skill_id,skill
2517,Search Enging and Keyword Optimization
2516,Search Enging Marketing
2518,Searching
2545,Semantics
2549,Sensation and Perception Psychology
2569,Set
2570,Set Theory
2574,Shopify
2577,Signal Processing
2595,Smaltalk
2597,Sociability
2605,Social Media
2607,Social Media Management
2608,Social Media Marketing
2614,Social Philosophy
2622,Socioeconomics
2623,Sociolinguistics
2630,Soft Computing
2646,Software Testing
2654,Sorting
2663,Space Exploration
2671,Special Effects
2679,Speech and Language Pathology
2676,Speech Science
2685,Sports Engineering
2469,SPSS
2732,Structured Query Language (SQL)
2476,STATA
2699,Statistical AI
2702,Statistical Mechanis
2719,Storyboarding
2720,Storytelling
2729,Structural Engineering
2734,Structured Storage
2737,Stylistics
2753,Support Engineering
2755,Surface Engineering
2759,Sustainable Agriculture
2761,Swift
2763,Syllogistic Logic
2765,Symbolic AI
2766,Symbolic Computation
2767,Symbolic Logic
2769,Syntax
2774,System Context Diagram
2781,T-SQL
2790,Target Audience
2796,Tcl
2805,Telecommunications Engineering
2808,Teletraffic Engineering
2822,Testing
2839,Thermal Engineering
2840,Thermodynamics
2849,Tissue Engineering
2854,Topology
2871,Transport Economics
2875,Transportation Engineering
2877,Tree
2887,Type Theory
2888,Typography
2915,Urban Engineering
2917,Urban Planning
2918,Urban Sociology
2921,Usability Engineering
2933,Vacuum Engineering
2943,Verilog
2947,Verterinary Medicine
2931,VHDL
2960,Virtual Intelligence
2965,Virtual Reality
2969,Visual Art
2970,Visual Basic
2975,Visual Communication
2982,Vitreous Materials
2984,Vmware
2932,VOIP
2988,Voting Systems
3098,vSphere
2997,Web Analytics
3006,Web Design
3007,Web Development
3011,Web Property
3012,Web Scraping
3021,Welding
3022,Welfare Economics
3025,Wireframes
3037,WooCommerce
3042,Wordpress
3047,Writing
3048,Writing Systems
3050,XEN
3051,XML
3062,Yacc
3076,Zooarchaeology
1272,Healthcare Management
25,Accounting Software
30,Accuracy
122,Anti Money Laundering
436,Clear Communication
474,Cognos Analytics
962,Enterprise Resource Planning
1525,Know Your Customer (KYC)
1755,Microsoft Excel
1956,Numerical Competence
2427,Revenue Recognition
41,Adobe Acrobat
668,Cuniculture
1137,Fungiculture
1276,Heliciculture
1988,Olericulture
2564,Sericulture
76,Algaculture
1666,Mariculture
507,Commutative Ring
1065,Field Theory
1161,General Algebraic System
2036,Order Theory
2186,Polynomial
2436,Ring Theory
506,Community Psychology
591,Consumer Behaviour
636,Counseling Psychology
1275,Helath Psychology
1377,Industrial and Organization Psychology
1565,Legal Psychology
1726,Media Psychology
1782,Military Psychology
1980,Occupational Health Psychology
2100,Pastoral Psychology
2289,Psychological Testing
2498,School Psychology
2682,Sport Psychology
2778,Systems Psychology
2863,Traffic Psychology
738,Database Design
1888,Needs Analysis
2338,Quantitative Report
2339,Quantitative Research
2700,Statistical Analysis
974,Enumerative Combinatorics
1038,External Combinatorics
2620,Socialist Economics
540,Computer Algebra
2670,Speaker Recognition
2675,Speech Recognition
1047,Facial Recognition
1429,Intelligent Word Recognition
1968,Object Recognition
2019,Optical Mark Recognition
43,Adobe Creative Application
1432,Interactive Media
2281,Prototyping
2420,Responsive Design
2587,Sketch
2928,User Modeling
2893,UX Research
3026,Wireframing
1544,Language Acquisition
792,Dialectometry
198,Automated Marketing Software
296,Blogging
598,Content Management System (CMS)
806,Digital Media
807,Digital Photography
2515,Search Engine Optimization (SEO)
2609,Social Media Platform
530,Computational Economics
865,Econometrics
1024,Experimental Economics
191,AutoCAD
856,ETAP
1851,Multisim
2285,Pspice
2584,Simulink
195,Automated Billing Systems
330,Business Continuity Planning
2024,Oracle
2029,Oracle Netsuite
2108,Payment Processing
2486,Salesforce
2461,SAP
156,Arboriculture
2579,Silviculture
78,Algebraic Geometry
163,Arithmetic Geometry
484,Combinatorial Geometry
610,Convex Geometry
794,Differential Geometry
813,Diophantine Geometry
816,Discrete Geometry
2179,Political Geography
623,Corel Draw
1128,Free Hand
1062,Feminist Economics
1236,Green Economics
1474,Islamic Economics
1098,Floriculture
1314,Hydroculture
252,Behavioral Geography
419,Children Geography
646,Critical Geography
663,Cultural  Geography
784,Development Geography
1063,Feminist Geography
1266,Health Geography
1292,Historical Geography
1686,Marxist Geography
1778,Military Geography
2191,Population Geography
2603,Social Geography
2721,Strategic Geography
2843,Time Geography
2857,Tourism Geography
2916,Urban Geography
1427,Intellectual Property Law
257,Bengali
260,Bhojpuri
321,Burmese
859,Eastern Punjabi
896,Egyptian Arabic
956,English
1129,French
1188,German
1242,Gujarati
1255,Hakka Chinese
1264,Hausa
1288,Hindi
1368,Indonesian
1472,Iranian Persian
1477,Italian
1481,Japanese
1495,Javanese
1498,Jin Chinese
1511,Kannada
1530,Korean
1640,Maithili
1642,Malay
1643,Malayalam
1655,Mandarin Chinese
1662,Marathi
1787,Min Nan Chinese
1982,Odia
2177,Polish
2192,Portuguese
2459,Russian
2667,Spanish
2788,Tamil
2810,Telugu
2885,Turkish
2919,Urdu
2956,Vietnamese
3023,Western Punjabi
3049,Wu Chinese
3060,Xiang Chinese
3069,Yoruba
3070,Yue Chinese
12,Abstract Algebra
430,Classical Mechanic
1102,Fluid Mechanics
1717,Mechanics of Deformable Solids
1718,Mechanics of Structures
2087,Particle Mechanics
589,Constructive Mathematics
106,Anatomy
390,Cardiology
774,Dermatology
946,Endocrinology
1152,Gastroenterology
1243,Gynecology
1360,Immunology
1438,Internal Medicine
1926,Neurology
2015,Ophthalmology
2101,Pathology
2102,Pathophysiology
2110,Pediatrics
2132,Pharmacy
2157,Physiology
2286,Psychiatry
2359,Radiology
2858,Toxicology
2920,Urology
414,Chatterbot
1546,Language Identification
1629,Machien Translation
1872,Natural Langauge Understanding
1881,Natural Language User Interface
2346,Question Answering
2544,Semantic Translation
2706,Statistical Semantic
79,Algebraic Number Theory
100,Analytic Number Theory
162,Arithmetic
485,Combinatorial Number Theory
534,Computational Number Theory
918,Elementary Number Theory
1183,Geometric Number Theory
2867,Transcendental Number Theory
2082,Parser Creation Tool
276,Biogeography
438,Climatology
465,Coastal Geography
1185,Geomorphology
1195,Glaciology
1315,Hydrology
1542,Landscape Ecology
2066,Palaeogeography
2649,Soil Geography
223,BREW
434,Classis Mac OS
640,Cray Supercomputer
687,DEC Minicomputer
1329,IBM Mainframe
1595,Linux
3091,macOS
1750,Microsoft .NET
2068,Palm PDA
2744,Sun Microsystems Solaris
2764,Symbian OS
3024,Windows
2225,Probability Theory
61,Agile
1274,Heavyweight
1741,Metamodel
2233,Process Model
63,Agile Methodology
2243,Product Lifecycle Management
2246,Product Roadmap
2256,Programming
2324,QA Testing
2467,SCRUM Methodology
2923,User Experience Design
172,Asana
235,Basecamp
1208,Google Docs
1210,Google Forms
1214,Google Sheets
1215,Google Slides
1479,JIRA
1759,Microsoft Office
2590,Slack
2851,Todoist
2879,Trello
3073,Zapier
3078,Zoom
1970,Object-Oriented Programming
173,Aspect-Oriented Programming
1135,Functional Decomposition
2455,Rule-Based Programming
2731,Structured Programming
319,Build Tool
580,Configuration Management
888,Editor
2659,Source Code Managemet
2698,Static Code Analysis Tool
256,Benchmarking
316,Budget Planning
1044,Fabrication
2116,Performance Review
2265,Project Planning
2332,Quality Assurance
2333,Quality Control
2439,Risk Management
2496,Scheduling
2791,Task Delegation
2792,Task Management
2275,Property Management Software
2276,Property Management System
1447,International Politics
1602,Local Government Studies
2306,Public Policy
254,Behaviour-Based Robotics
470,Cognitive
680,Cybernetics
790,Developmental Robotics
986,Epigenetic Robotics
1017,Evolutionary Robotics
1256,Handwriting Recognition
2674,Speech Processing
2830,Text Recognition
777,Descriptive Statistics
1380,Inferential Statistics
2201,Predicate Logic
2278,Propositional Logic
80,Algebraic Topology
795,Differential Topology
1167,General Topology
143,Application Programming Interface (API)
599,Content Mangement System
1192,Git
1194,Github
1193,GitLab
1229,Graphic User Interface (GUI)
2421,Responsive Design Principle
2944,Version Control
2802,Technical Writing
64,Agile Software Development
1041,Extreme Programming
1559,Lean Software Development
2367,Rapid Application Development
2372,Rational Unified Process
2510,Scrum
382,Calculus
521,Complex Analysis
1303,Human Anatomy
36,Addition
751,Decimal
834,Division
1127,Fraction
1418,Integer
1849,Multiplication
1882,Natural Number
2741,Subtraction
117,Ant
380,Cabal
365,CADES
1071,Final Builder
1219,Gradle
1641,Make
1708,Maven
1869,Nant
2360,Rake
2798,Team Foundation Server
2973,Visual Build Pro
2980,Visual Studio Team Services
378,CVS
1142,GNU Arch
1573,LibreSource Synchronizer
1733,Mercurial
2351,RCS
2742,Subversion
2184,Polyhedra
2188,Polytope
670,Curvature
2433,Riemannian Geometry
880,Economic Statistics
1694,Mathematical Economics
1422,Integrated Development Environment
2827,Text Editor
3038,Word Processor
435,Cleanroom
1344,ISO 9000
1345,ISO 9001
1346,ISO/IEC 12207
1316,Hydroponics
1939,Non-Disclosure Agreement (NDA)
1448,International Relations Theory
1347,ISO/IEC 24744
2468,SPEM
1751,Microsoft Access
1762,Microsoft OneNote
1763,Microsoft Outlook
1771,Microsoft Word
437,Client Relations
1957,Numerical Differentiation
1958,Numerical Integration
1960,Numerical Method
2502,Scientific Computing
201,Automatic Number Plate Recognition
2017,Optical Character Recognition
2713,Stochastic Processes
369,CMM
370,CMMI/SCAMPI
1343,ISO 15504
3065,Yardi
48,Advanced Google Search
1428,Intellectual Property Rights
2051,Outreach
2657,Source Checking
1046,Facebook
1412,Instagram
1591,LinkedIn
1731,Medium
2842,TikTok
2886,Twitter
1190,Ghostwriting
1502,Journalism
3041,WordPress
3068,Yoast
921,Email
2418,Research
2738,Subject Matter Expert (SME)
2800,Technical Documentation
52,Advertising Management
490,Commercial
2611,Social Network Advertising
267,Binary Search
1182,Geometric Algorithm
2878,Tree Algorithm
327,Business Analysis
1090,Financial Statement Analysis
2390,Regression Analysis
2414,Report Analysis
2903,Univariate Analysis
1716,Mechanics
154,Approximation Algorithm
798,Digital Art
966,Entertainment
1857,Music
168,Artificial Intelligence (AI)
182,Audio Format
185,Auditor's Report
247,Bayesian Optimization
278,Bioinformatics Analysis
1176,Genomics
2149,Physical
329,Business Consulting
352,Business Technology Management
353,Business Writing
590,Consulting
753,Decision Process
1306,Human Resource
1405,Innovation
2206,Presentation
2565,Service
360,C Sharp
796,Differentiation
1247,HTML and CSS
444,Cloud API
448,Cloud Computing Security
453,Cloud Storage
1212,Google Services
1721,Media
1421,Integrated Design and Engineering Analysis Software (I-DEAS)
563,Computing
693,Data
2691,Stable Marriage Problem
639,Covariance Matrix
653,Cryptographic Hash Function
655,Cryptographic Protocol
817,Discrete Logarithm
1153,Gastronomy
703,Data Language
716,Data Reporting
2696,Stata
562,Computer-aided Design
779,Design Analysis
2656,Sound Design
1558,Leadership Development
1680,Marketing Content Development
2775,Systems Development
2938,Vector Graphics
801,Digital Image
2951,Video
184,Audit
298,Bond
866,Economic Analysis
876,Economic Models
2527,Securities
2236,Processor
932,Email Writing
971,Entrepreneurial Finance
976,Environmental Data Analysis
1075,Financial Data Analysis
1078,Financial Engineering
1080,Financial Management
1087,Financial Risk Modeling
1467,Investment
1669,Market
1695,Mathematical Finance
1148,Game Design
2953,Video Game Development
1173,Genetic Algorithm
1205,Google Chart API
2954,Video Game Graphics
166,Art History
1296,History Of Psychology
3045,World History
1962,Nursing Informatics
204,Automation
1387,Informatics
2508,Scripting
2644,Software Stack
1534,Kubernetes
1406,Innovation Leadership
1407,Innovation Management
1469,Investment Management
1104,Food
1295,History Of Linguistics
1582,Linguistic History
406,Change Management
1086,Financial Risk Management
1907,Network Management
2115,Performance Management
2532,Security Management
1670,Market Analysis
51,Advertising
309,Branding
927,Email Marketing Campaign
1679,Marketing Consulting
1681,Marketing Design
1683,Marketing Psychology
1928,News
2195,Poster
2357,Radio
307,Branch and Bound
153,Approximation
242,Bayesian
1697,Mathematical Function
1349,Image
85,Alternative Medicine
2230,Process
1810,Modeling Language
181,Audio
116,Anonymity Network
1687,Mass Communication
1912,Network Security
1999,Open Access Network (OAN)
1920,Networking Protocol
1929,News Writing
2503,Scientific Method
2212,Pricing Policy
2182,Politics
2196,Poster Design
2485,Sales Presentation
2235,Processing
2249,Production Process
1010,Event Processor
2615,Social Psychology
2352,RStudio
349,Business Research
1743,Methodology
2415,Reporting
2749,Supply Chain Risk Management
2483,Sales Management
1393,Information Security
2531,Security Exploit
1301,Hospitality
2606,Social Media Analytics
2612,Social Network Analysis
2838,Therapy
667,Culture
2624,Sociological Concept
1749,Microsoft
1149,Game Development
2635,Software Design
638,Covariance
2365,Random Variable
2471,SQL Injection
361,C Syntax
1232,Graphical User Interface (GUI)
3003,Web Application Security
3015,Web Server Software
2901,Uniform Resource Identifier (URI) Scheme
11,Abiquo Enterprise Edition
58,Agglomerative Clustering
7,ALGOL
84,Alibaba Cloud
86,Alteryx
90,Amazon Web Services
93,Anaconda
97,Analysis of Covariance
98,Analysis of Variance (ANOVA)
115,Anomaly Detection
127,Apache Groovy
128,Apache Hadoop
129,Apache Hbase
134,Apache Pig
135,Apache Spark
144,Application Security
138,AppScale
3079,apt-build
161,Area Map
164,Array
169,Artificial Neural Network
174,Assembly
186,Augmented Reality (AR)
192,Autocorrelation (ACF)
193,Autoencoder
196,Automated Essay Scoring (AES)
200,Automatic Identification
203,Automatic Summarization
208,Autonomous Vehicle
209,Autoregressive (AR) Model
210,Autoregressive Integrated Moving Average (ARIMA) Model
211,Autoregressive-Moving-Average (ARMA) Model
219,Azure Machine Learning
227,Bag-of-words
228,Bagging
231,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
234,Bar Chart
236,Bash
222,BASIC
238,Basic Calculus
241,Bayes Network
243,Bayesian Estimator
244,Bayesian Inference
248,Bayesian Probability
249,Bayesian Regression
259,Bernoulli Regression
264,BigML
265,Bigram
271,Binomial Regression
289,BitKeeper
297,Bluemix
300,Boosting
304,Box
336,Business Intelligence
385,Canonical-Correlation Analysis (CCA)
398,Cassandra DB
402,Central Limit Theorem
410,Chart
413,Chatbot
429,Classfication
445,Cloud Application
449,Cloud Database Management System
450,Cloud Foundry
451,Cloud Platform
454,Cloud Technology
455,CloudBolt
456,CloudStack
461,Cluster-computing Framework
462,Clustering
463,Clustering Using Representatives (CURE)
467,Cocaine
479,Collocation Extraction
482,Column-oriented Database Management System
487,Command Language
488,Command-Line Interface
489,Command-Line Interpreter
525,Compound Term Processing
539,Computer Accessibility
553,Computer Systems Organization
560,Computer-Assisted Reviewing
561,Computer-Assisted Translation (CAT)
565,Computing Platform
567,Concept Mining
570,Concordancer
572,Concurrent Computing
3080,conda
576,Conditional Random Field (CRF)
613,Convolutional Neural Network (CNN)
614,Convolutional Neural Network (ConvNet)
622,Coreference Resolution
628,Correlation
635,CouchDB
641,Creatio
649,Critix Cloud
651,Cross-validation
659,Cryptogrpahy
661,CtrlS
671,Custom Slide
379,CVSNT
685,D3.js
691,Dash
692,Dashboard
698,Data Cleansing
702,Data Engineering
712,Data Preparation
718,Data Science Tool
722,Data Storytelling
727,Data Strucutre
731,Data Wrangling
741,Database Management System
734,DataRobot
747,Datawrapper
754,Decision Support System
756,Decision Tree
757,Decomposition of Time Series
760,DeepDream
762,Degree of Freedom
769,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
771,Dependability
773,Derivative
800,Digital Geometry
803,Digital Library
810,Digital marketing
811,DigitalOcean
812,Dimensionality Reduction
833,Distribution
835,Divisive Clustering
838,Document-oriented Database
839,Document-oriented Database Management System
847,Dropbox
851,E Charts
861,Echo State Network (ESN)
862,Eclipse
910,Electronic Design Automation
934,Embedded System
854,EMC Atmos
947,Energy Consumption
951,Engine Yard
958,Ensemble
961,Enterprise Information System
968,Enthought Canopy
992,Errors and Residuals
1006,Eucalyptus
1018,Example-Based Machine Translation (EBMT)
