skill_id,skill
281,Compiler Theory
282,Composite Materials
283,CompTIA Security
284,Computability Theory
285,Computational Biology
286,Computational Chemistry
287,Computational Complexity Theory
288,Computational Linguistics
289,Computational Neuroscience
290,Computational Physics
291,Computational Science
292,Computer Audition
295,Computer Programming
297,Computer Security
298,Computer Vision
299,Computer-Aided Engineering
300,Conceptual Skills
301,Concurrency
302,Condensed Matter Physics
303,Configuration
304,Conservation Medicine
305,Construction Engineering
306,Contact Manager
307,Control Engineering
308,Conversion Rate Optimization
309,Copywriting
310,Corrosion Engineering
311,Cosmology
312,Cost Assessment
313,Cosumer Behaviour Drive
314,Creativity
315,Criminology
316,Cryptography
317,Crystal Engineering
318,Culinary Art
319,Cultural Anthropology
320,Cultural Psychology
321,Customer Relationship Management (CRM)
322,Customer Service System
323,D
325,Data Mapping
326,Data Mining
327,Data Visualization
328,Debugging
329,Decision Making
330,Deep Learning
331,Delphi
333,Dentistry
335,Desktop Virtualization
336,Development Economics
337,Development Linguistics
338,Developmental Psychology
339,Dialectology
340,Digital Communication
341,Digital Marketing
342,Digital Printing
343,Discourse Analysis
345,Distributed Computing
346,Documentation
347,Domain Name System (DNS)
348,Dreamweaver
349,Dylan
350,Ecological Economics
351,Economic Geography
352,Economic History
353,Economic Methodology
354,Economic Sociology
355,Editing
356,Educational Psychology
357,Effective Communication
358,Eiffel
359,Electromagnetism
360,Electromechanics
362,Electronic Engineering
363,Electronic Materials
364,Email
365,Email Marketing
366,Empathy
367,Energy Economics
368,Engineering Psychology
369,Enterprise System
370,Entity Relationship Diagram
371,Entrepreneurial Economics
372,Environmental Economics
373,Environmental Engineering
374,Environmental Geography
375,Environmental Planning
376,Environmental Technology
377,Epistemology
378,Ergonomics
379,Erlang
380,Ethics
381,Ethnobiology
382,Ethnobotany
383,Ethnography
384,Ethnology
385,Ethnopoetics
386,Etymology
387,Evolutionary Anthropology
388,Evolutionary Economics
389,Evolutionary Linguistics
390,Evolutionary Psychology
391,Experimental Archaeology
392,Experimental Psychology
393,F#
394,Facilities Engineering
396,Financial Economics
397,Fisheries Science
398,Food Science
399,Forecasting
400,Forensic Linguistics
401,Forensic Materials Engineering
402,Forensic Psychology
403,Forestry
404,Formal Method
405,Formal Semantic
406,Fortran
407,Game Theory
408,Genetic Engineering
409,Geographic Information System
410,Geolinguistics
411,Geometry
412,Geopolitics
413,Geotechnical Engineering
414,Golang (Go)
415,Graph
416,Graph Theory
417,Graphic Design
418,Groovy
419,Hardware Virtualization
420,Hash Table
421,Haskell
422,Health Psychology
423,Healthcare Management
424,Heterodox Economics
425,Hierachical Database
426,High-Energy Partical Physics
427,Historical Archaeology
428,Historical Linguistics
429,Hive
430,Horticulture
431,Human Geography
432,Human-Computer Interaction
433,Humanistic Psychology
434,Hydro Engineering
435,HyperText Markup Language (HTML)
436,Ideology
437,Image Processing
438,Implementation
439,Induction
440,Industrial and Organizational Psychology
441,Industrial Organization
442,Infographics
443,Information System
445,Information Visualization
446,Instant Messenger
447,Institutional Economics
448,Instrumentaion Engineering
449,Intellectual Property (IP)
450,Interactive Media Design
451,International Economics
452,Interpretational AI
453,Interpreter
454,iOS
455,Java
456,JavaScript
457,Joomla
458,Keynote
459,Knowledge Engineering
460,Labour Economics
461,Language
463,Lasso
464,Law and Economics
465,Lead Generation
466,Lexis
467,Linguistic Anthropology
468,Linguistic Typology
469,Linker
470,List
471,Literature
472,Loader
474,Logistic Engineering
475,Logistics
476,Logo Creation
478,Macroeconomics
479,Magento
480,Managerial Economics
481,Manufacturing Engineering
483,Market Research
484,Market Segmentation
486,Marketing Research
488,Materials Science
489,Mathematical Analysis
491,Mathematical Modelling
492,Mathematical Physics
493,Mathematical Programming
495,MATLAB
496,Mechatronics
497,Medical Anthropology
498,Medicine
499,Meta Language (ML)
500,Metabolic Engineering
501,Metal Forming
502,Metallurgical Engineering
503,Microeconomics
504,Microsoft Hyper-V
505,Microsoft PowerPoint
506,Microsoft Visio
507,Military Education
509,Military History
510,Military Organization
511,Military Strategy and Tactics
512,Military Technology Engineering
513,Military Training
514,Mobile Marketing
515,Model Theory
516,Modeling
517,Molecular Engineering
518,Molecular Physics
519,Monetary Economics
520,Morphology
521,Music Therapy
522,MySQL
523,Nano Materials
524,Nanotechnology
525,Natural Language Processing (NLP)
526,Naval Architecture
527,Negotiation
528,Neoclassical Economics
530,Neural Engineering
531,Neuroeconomics
532,Neurolinguistics
533,Neuropsychology
534,NoSQL
535,NP Completeness
536,Nuclear Physics
537,Nuclear Technology
538,Number Representation
539,Number Theory
540,Numerical Analysis
541,Nursing
543,Object Database
544,Ocaml
545,OpenCard
546,Operating System
548,Operations Research
549,Optical Engineering
550,Optics
551,Optometry
552,Orcale VM VirtualBox
553,Organizational Behaviour
554,Orthography
555,OSCP
556,Outline of Management
557,Paid Socia Media Advertisements
558,Paralegal Studies
559,Parallel Computing
560,Parser
561,Parsing
562,Pascal
563,Pattern Finding
564,Performance Engineering
565,Performing Arts
566,Perl
567,Permaculture
568,Personality Psychology
569,Persuasion
570,Pharmacology
571,Philology
572,Philosophy of Education
573,Philosophy of Language
574,Philosophy of Mathematics
575,Philosophy of Mind
576,Philosophy of Science
577,Phislophy of Information
578,Phonetics
579,Phonology
580,Photo Editing
581,Photogrammetry
582,Photonics
583,PHP
584,Phraseology
585,Physical Anthropology
586,Physical Geography
587,Physical Therapy
588,PL
589,Plastics Engineering
590,Platform
591,Point of Sale Software
592,Political Economy
593,Political Psychology
594,Polotical Philosophy
595,Post-Processing
596,Power Systems Engineering
597,Pragmatics
598,PrestaShop
600,Problem Solving
601,Process and Methodology
602,Process Engineering
603,Product Knowledge
604,Product Management
605,Productivity Software Application
606,Programming Language Pragmatic
607,Programming Language Theory
608,Programming Paradigm
609,Programming Tool
610,Project Management
611,Prolog
612,Proof Theory
613,Property Information
614,Property Maintenance
615,Property Management
616,Property Tax
617,Protocol
618,Psephology
619,Psycholinguistics
620,Psychological Anthropology
621,Psychology of Religion
622,Psychometrics
623,Psychophysics
625,Public Economics
626,Public Finance
627,Public Speaking
628,Python
629,QEMU
630,Qualitative Marketing Research
631,Quality Engineering
632,Quantitative Marketing Research
633,Quantum Computing Theory
634,Quantum Mechanics
635,R
636,Radiation Engineering
637,Radiation Protection Engineering
638,Real Estate Economics
639,Real Property
640,Regional Geography
641,Regional Planning
642,Relational Database
643,Relativistic Mechanics
644,Release Engineering
645,Reliability Engineering
646,Remote Sensing
647,Requirements Gathering
648,Reverse Engineering
649,Robotics
650,Router
651,Ruby
652,Rural Sociology
653,Rust
654,Safety Engineering
656,SAS
657,Scala
658,Scheme
659,Scripting Language
660,Search Engine Optimization
661,Search Enging and Keyword Optimization
662,Search Enging Marketing
663,Searching
666,Semantics
667,Sensation and Perception Psychology
668,Set
669,Set Theory
670,Shopify
671,Signal Processing
672,Smaltalk
673,Sociability
674,Social Media
675,Social Media Management
676,Social Media Marketing
677,Social Philosophy
678,Socioeconomics
679,Sociolinguistics
680,Soft Computing
682,Software Testing
683,Sorting
684,Space Exploration
685,Special Effects
686,Speech and Language Pathology
687,Speech Science
688,Sports Engineering
689,SPSS
690,STATA
691,Statistical AI
692,Statistical Mechanis
694,Storyboarding
695,Storytelling
696,Structural Engineering
697,Structured Query Language (SQL)
698,Structured Storage
699,Stylistics
700,Support Engineering
701,Surface Engineering
702,Sustainable Agriculture
703,Swift
704,Syllogistic Logic
705,Symbolic AI
706,Symbolic Computation
707,Symbolic Logic
708,Syntax
709,System Context Diagram
710,T-SQL
711,Target Audience
712,Tcl
713,Telecommunications Engineering
714,Teletraffic Engineering
715,Testing
716,Thermal Engineering
717,Thermodynamics
718,Tissue Engineering
719,Topology
720,Transport Economics
721,Transportation Engineering
722,Tree
723,Type Theory
724,Typography
725,Urban Engineering
726,Urban Planning
727,Urban Sociology
728,Usability Engineering
729,Vacuum Engineering
730,Verilog
731,Veterinary Medicine
732,VHDL
733,Virtual Intelligence
734,Virtual Reality
735,Visual Art
736,Visual Basic
737,Visual Communication
738,Vitreous Materials
739,Vmware
740,VOIP
741,Voting Systems
742,vSphere
743,Web Analytics
744,Web Design
745,Web Development
746,Web Property
747,Web Scraping
748,Welding
749,Welfare Economics
750,Wireframes
751,WooCommerce
752,WordPress
753,Writing
754,Writing Systems
755,XEN
756,XML
757,Yacc
758,Zooarchaeology
759,Abstract Algebra
760,Accounting Software
761,Accuracy
762,Adobe Acrobat
763,Adobe Creative Application
767,Agile
768,Agile Methodology
769,Algaculture
770,Algebraic Geometry
771,Algebraic Number Theory
772,Algebraic Topology
773,Analytic Number Theory
774,Anatomy
775,Anti Money Laundering
776,Application Programming Interface (API)
777,Arboriculture
778,Arithmetic
779,Arithmetic Geometry
780,Asana
781,Aspect-Oriented Programming
782,AutoCAD
783,Automated Billing Systems
784,Automated Marketing Software
785,Basecamp
786,Behavioral Geography
787,Behaviour-Based Robotics
788,Benchmarking
789,Bengali
790,Bhojpuri
792,Biogeography
793,Blogging
794,BREW
795,Budget Planning
796,Build Tool
797,Burmese
798,Business Continuity Planning
799,Cardiology
800,Chatterbot
801,Children Geography
803,Classis Mac OS
804,Clear Communication
805,Climatology
807,Coastal Geography
808,Cognitive
809,Cognos Analytics
811,Combinatorial Geometry
812,Combinatorial Number Theory
813,Community Psychology
814,Commutative Ring
815,Computational Economics
816,Computational Number Theory
817,Computer Algebra
818,Configuration Management
819,Constructive Mathematics
820,Consumer Behaviour
821,Content Management System (CMS)
822,Convex Geometry
823,Corel Draw
824,Counseling Psychology
825,Cray Supercomputer
826,Critical Geography
828,Cultural  Geography
829,Cuniculture
831,Cybernetics
832,Database Design
834,DEC Minicomputer
835,Dermatology
836,Descriptive Statistics
837,Development Geography
838,Developmental Robotics
839,Dialectometry
840,Differential Geometry
841,Differential Topology
842,Digital Media
843,Digital Photography
844,Diophantine Geometry
845,Discrete Geometry
847,Drupal
848,Eastern Punjabi
849,Econometrics
851,Editor
853,Egyptian Arabic
854,Elementary Number Theory
855,Endocrinology
857,English
858,Enterprise Resource Planning (ERP)
859,Enumerative Combinatorics
861,Epigenetic Robotics
862,ETAP
863,Evolutionary Robotics
864,Experimental Economics
865,External Combinatorics
866,Fabrication
867,Facial Recognition
868,Feminist Economics
869,Feminist Geography
870,Field Theory
871,Floriculture
872,Fluid Mechanics
874,Free Hand
875,French
876,Functional Decomposition
877,Fungiculture
878,Gastroenterology
879,General Algebraic System
880,General Topology
881,Geometric Number Theory
882,Geomorphology
884,German
885,Git
886,Github
887,GitLab
888,Glaciology
889,Google Docs
890,Google Forms
891,Google Sheets
892,Google Slides
893,Graphical User Interface (GUI)
894,Green Economics
895,Greenhopper
896,Gujarati
897,Gynecology
898,Hakka Chinese
899,Handwriting Recognition
900,Hausa
901,Health Geography
903,Heavyweight
904,Heliciculture
905,Hindi
906,Historical Geography
907,Hydroculture
908,Hydrology
909,IBM Mainframe
911,Immunology
912,Indonesian
914,Inferential Statistics
915,Intellectual Property Law
916,Intelligent Word Recognition
917,Interactive Media
918,Internal Medicine
919,International Politics
920,Iranian Persian
921,Islamic Economics
922,Italian
923,Japanese
924,Javanese
926,Jin Chinese
927,JIRA
929,Kannada
930,Know Your Customer (KYC)
931,Korean
932,Landscape Ecology
933,Language Acquisition
934,Language Identification
935,Legal Psychology
936,Linux
937,Local Government Studies
938,Machine Translation
939,macOS
940,Maithili
941,Malay
942,Malayalam
943,Mandarin Chinese
944,Marathi
945,Mariculture
946,Marxist Geography
949,Mechanics of Deformable Solids
950,Mechanics of Structures
951,Media Psychology
952,Metamodel
954,Microsoft .NET
955,Microsoft Excel
956,Microsoft Office
957,Military Geography
958,Military Psychology
959,Min Nan Chinese
962,Multisim
963,Natural Language Understanding
964,Natural Language User Interface
965,Needs Analysis
967,Neurology
970,Numerical Competence
971,Object Recognition
972,Object-Oriented Programming (OOP)
973,Occupational Health Psychology
975,Odia
976,Olericulture
978,Ophthalmology
979,Optical Mark Recognition
980,Oracle
981,Oracle Netsuite
982,Order Theory
983,Palaeogeography
984,Palm PDA
985,Parser Creation Tool
986,Particle Mechanics
987,Pastoral Psychology
988,Pathology
989,Pathophysiology
990,Payment Processing
991,Pediatrics
992,Performance Review
993,Pharmacy
994,Physiology
995,Polish
996,Political Geography
998,Polynomial
999,Population Geography
1000,Portuguese
1001,Predicate Logic
1002,Probability Theory
1003,Process Model
1004,Product Lifecycle Management
1005,Product Roadmap
1006,Programming
1007,Project Planning
1009,Property Management Software
1010,Property Management System
1011,Propositional Logic
1012,Prototyping
1013,Pspice
1014,Psychiatry
1015,Psychological Testing
1018,Public Policy
1019,QA Testing
1020,Quality Assurance
1021,Quality Control
1022,Quantitative Report
1023,Quantitative Research
1024,Question Answering
1025,Radiology
1026,Rally
1028,Responsive Design
1029,Responsive Design Principle
1030,Revenue Recognition
1031,Ring Theory
1032,Risk Management
1033,Rule-Based Programming
1034,Russian
1035,Salesforce
1036,SAP
1037,Scheduling
1038,School Psychology
1039,SCRUM Methodology
1040,Search Engine Optimization (SEO)
1041,Semantic Translation
1042,Sericulture
1044,Silviculture
1045,Simulink
1046,Sketch
1047,Slack
1048,Social Geography
1049,Social Media Platform
1050,Socialist Economics
1051,Soil Geography
1052,Source Code Management
1053,Spanish
1054,Speaker Recognition
1055,Speech Processing
1056,Speech Recognition
1057,Sport Psychology
1058,Static Code Analysis Tool
1059,Statistical Analysis
1060,Statistical Semantic
1061,Strategic Geography
1062,Structured Programming
1064,Sun Microsystems Solaris
1065,Symbian OS
1067,Systems Psychology
1068,Tamil
1069,Task Delegation
1070,Task Management
1071,Technical Writing
1072,Telugu
1074,Text Recognition
1075,Time Geography
1076,Todoist
1077,Tourism Geography
1078,Toxicology
1079,Traffic Psychology
1080,Transcendental Number Theory
1081,Trello
1082,Turkish
1083,Urban Geography
1084,Urdu
1085,Urology
1086,User Experience Design
1087,User Modeling
1088,UX Research
1090,Version Control
1091,VersionOne
1092,Vietnamese
1096,Western Punjabi
1097,Windows
1098,Wireframing
1100,Wu Chinese
1101,Xiang Chinese
1102,Yoruba
1103,Yue Chinese
1104,Zapier
1105,Zoom
1106,Addition
1107,Advanced Google Search
1108,Agile Software Development
1109,Ant
1110,Automatic Number Plate Recognition
1112,Cabal
1113,CADES
1114,Calculus
1115,Cleanroom
1116,Client Relations
1117,CMM
1118,CMMI/SCAMPI
1119,Complex Analysis
1120,Curvature
1121,CVS
1122,Decimal
1123,Division
1124,Economic Statistics
1126,Extreme Programming
1127,Facebook
1128,Final Builder
1129,Fraction
1130,Ghostwriting
1132,GNU Arch
1133,Gradle
1135,Human Anatomy
1136,Hydroponics
1137,Instagram
1138,Integer
1139,Integrated Development Environment (IDE)
1140,Intellectual Property Rights
1141,International Relations Theory
1142,ISO 15504
1143,ISO 9000
1144,ISO 9001
1145,ISO/IEC 12207
1146,ISO/IEC 24744
1147,Journalism
1148,Lean Software Development
1149,LibreSource Synchronizer
1150,LinkedIn
1151,Make
1152,Mathematical Economics
1153,Maven
1154,Medium
1155,Mercurial
1156,Microsoft Access
1158,Microsoft OneNote
1159,Microsoft Outlook
1161,Microsoft Word
1162,Multiplication
1163,Nant
1164,Natural Number
1166,Non-Disclosure Agreement (NDA)
1167,Numerical Differentiation
1168,Numerical Integration
1169,Numerical Method
1170,Optical Character Recognition
1171,Outreach
1172,Polyhedra
1173,Polytope
1174,Rake
1175,Rapid Application Development
1176,Rational Unified Process
1177,RCS
1179,Research
1180,Riemannian Geometry
1182,Scrum
1184,Source Checking
1185,SPEM
1186,Stochastic Process
1187,Subject Matter Expert (SME)
1188,Subtraction
1189,Subversion
1190,Team Foundation Server
1191,Technical Documentation
1193,Text Editor
1194,TikTok
1195,Twitter
1196,Visual Build Pro
1197,Visual Studio Team Services
1198,Word Processor
1201,Yardi
1202,Yoast
1203,Advertising
1204,Advertising Management
1205,Alternative Medicine
1206,Anonymity Network
1207,Approximation
1208,Approximation Algorithm
1209,Art History
1210,Audio
1211,Audio Format
1212,Audit
1213,Auditor's Report
1214,Automation
1215,Bayesian
1216,Bayesian Optimization
1217,Binary Search
1218,Bioinformatics Analysis
1219,Bond
1220,Branch and Bound
1221,Branding
1222,Business Analysis
1223,Business Consulting
1224,Business Research
1225,Business Technology Management
1226,Business Writing
1227,C Sharp
1228,C Syntax
1229,Change Management
1230,Cloud API
1231,Cloud Computing Security
1232,Cloud Storage
1233,Commercial
1236,Computer-aided Design
1237,Computing
1238,Consulting
1239,Covariance
1240,Covariance Matrix
1241,Cryptographic Hash Function
1242,Cryptographic Protocol
1244,Culture
1245,Data
1246,Data Language
1247,Data Reporting
1248,Decision Process
1250,Design Analysis
1251,Differentiation
1252,Digital Art
1253,Digital Image
1255,Discrete Logarithm
1256,Economic Analysis
1257,Economic Model
1258,Email Marketing Campaign
1259,Email Writing
1260,Entertainment
1261,Entrepreneurial Finance
1262,Environmental Data Analysis
1263,Event Processor
1264,Financial Data Analysis
1265,Financial Engineering
1266,Financial Management
1267,Financial Risk Management
1268,Financial Risk Modeling
1269,Financial Statement Analysis
1270,Food
1271,Game Design
1272,Game Development
1273,Gastronomy
1274,Genetic Algorithm
1275,Genomics
1276,Geometric Algorithm
1277,Google Chart API
1278,Google Services
1280,History Of Linguistics
1281,History Of Psychology
1282,Hospitality
1283,HTML and CSS
1284,Human Resource
1285,Image
1286,Informatics
1287,Information Security
1288,Innovation
1289,Innovation Leadership
1290,Innovation Management
1291,Integrated Design and Engineering Analysis Software (I-DEAS)
1293,Investment
1294,Investment Management
1295,Kubernetes
1296,Leadership Development
1297,Linguistic History
1298,Market
1299,Market Analysis
1301,Marketing Consulting
1302,Marketing Content Development
1303,Marketing Design
1304,Marketing Psychology
1306,Mass Communication
1307,Mathematical Finance
1308,Mathematical Function
1310,Mechanics
1311,Media
1313,Methodology
1314,Microsoft
1315,Modeling Language
1316,Music
1317,Network Management
1318,Network Security
1319,Network Protocol
1320,News
1321,News Writing
1322,Nursing Informatics
1323,Open Access Network (OAN)
1324,Performance Management
1325,Physical
1326,Politics
1327,Poster
1328,Poster Design
1330,Pricing Policy
1331,Process
1332,Processing
1333,Processor
1335,Production Process
1336,Radio
1337,Random Variable
1338,Regression Analysis
1339,Report Analysis
1340,Reporting
1341,RStudio
1342,Sales Management
1343,Sales Presentation
1344,Scientific Method
1345,Scripting
1346,Securities
1347,Security Exploit
1348,Security Management
1349,Service
1351,Social Media Analytics
1352,Social Network Advertising
1353,Social Network Analysis
1354,Social Psychology
1355,Sociological Concept
1356,Software Design
1357,Software Stack
1358,Sound Design
1359,SQL Injection
1360,Stable Marriage Problem
1361,Stata
1363,Supply Chain Risk Management
1364,Systems Development
1365,Therapy
1366,Tree Algorithm
1367,Uniform Resource Identifier (URI) Scheme
1368,Univariate Analysis
1369,Vector Graphics
1370,Video
1371,Video Game Development
1372,Video Game Graphics
1373,Web Application Security
1375,Web Server Software
1376,World History
1378,Abiquo Enterprise Edition
1379,Agglomerative Clustering
1380,ALGOL
1382,Alibaba Cloud
1383,Alteryx
1384,Amazon Web Service (AWS)
1385,Anaconda
1386,Analysis of Covariance
1387,Analysis of Variance (ANOVA)
1389,Anomaly Detection
1390,Apache Groovy
1391,Apache Hadoop
1392,Apache Hbase
1393,Apache Pig
1394,Apache Spark
1396,Application Security
1397,AppScale
1398,apt-build
1399,Area Map
1400,Array
1401,Artificial Neural Network (ANN)
1402,Assembly
1403,Augmented Reality (AR)
1404,Autocorrelation (ACF)
1405,Autoencoder
1406,Automated Essay Scoring (AES)
1407,Automatic Identification
1408,Automatic Summarization
1409,Autonomous Vehicle
1410,Autoregressive (AR) Model
1411,Autoregressive Integrated Moving Average (ARIMA) Model
1412,Autoregressive-Moving-Average (ARMA) Model
1413,Azure Machine Learning
1414,Bag-of-words
1415,Bagging
1416,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
1417,Bar Chart
1418,Bash
1419,BASIC
1420,Basic Calculus
1421,Bayes Network
1422,Bayesian Estimator
1423,Bayesian Inference
1424,Bayesian Probability
1425,Bayesian Regression
1426,Bernoulli Regression
1427,BigML
1428,Bigram
1429,Binomial Regression
1430,BitKeeper
1431,Bluemix
1432,Boosting
1433,Box
1434,Business Intelligence
1439,Canonical-Correlation Analysis (CCA)
1440,Cassandra DB
1441,Central Limit Theorem
1442,Chart
1443,Chatbot
1444,Classification
1445,Cloud Application
1447,Cloud Database Management System
1448,Cloud Foundry
1449,Cloud Platform
1450,Cloud Technology
1451,CloudBolt
1452,CloudStack
1453,Cluster-computing Framework
1454,Clustering
1455,Clustering Using Representatives (CURE)
1457,Cocaine
1458,Collocation Extraction
1459,Column-oriented Database Management System
1460,Command Language
1461,Command-Line Interface
1462,Command-Line Interpreter
1463,Compound Term Processing
1464,Computer Accessibility
1466,Computer Systems Organization
1468,Computer-Assisted Reviewing
1469,Computer-Assisted Translation (CAT)
1470,Computing Platform
1471,Concept Mining
1472,Concordancer
1474,Concurrent Computing
1475,conda
1476,Conditional Random Field (CRF)
1477,Confluence
1478,Convolutional Neural Network (CNN)
1479,Convolutional Neural Network (ConvNet)
1480,Coreference Resolution
1481,Correlation
1482,CouchDB
1483,Creatio
1484,Critix Cloud
1485,Cross-validation
1487,CtrlS
1488,Custom Slide
1490,CVSNT
1491,D3.js
1492,Dash
1493,Dashboard
1495,Data Cleansing
1496,Data Engineering
1498,Data Preparation
1499,Data Science Tool
1500,Data Storytelling
1503,Data Wrangling
1505,Database Management System
1506,DataRobot
1507,Datawrapper
1508,Decision Support System
1509,Decision Tree
1510,Decomposition of Time Series
1512,DeepDream
1513,Degree of Freedom
1514,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
1515,Dependability
1516,Derivative
1518,Digital Geometry
1519,Digital Library
1520,Digital Marketing System
1521,DigitalOcean
1522,Dimensionality Reduction
1524,Distribution
1525,Divisive Clustering
1526,Document-oriented Database
1527,Document-oriented Database Management System
1529,Dropbox
1530,E Charts
1531,Echo State Network (ESN)
1532,Eclipse
1534,Electronic Design Automation
1535,Embedded System
1536,EMC Atmos
1537,Energy Consumption
1538,Engine Yard
1539,Ensemble
1540,Enterprise Information System
1541,Enthought Canopy
1543,Errors and Residuals
1544,Eucalyptus
1545,Example-Based Machine Translation (EBMT)
1546,Expectation-Maximization (EM)
1547,Exploratory Analysis
1548,Exploratory Data Analysis
1549,Exponential Smoothing
1550,Extract Transform Load (ETL)
1551,F-test
1552,Face Recognition
1553,Factor Analysis
1554,Feature Detection
1555,Feature Labs
1556,Feedback Neural Network (FNN)
1557,Financial Data Storytelling
1558,Flow Control Statement
1559,Flowchart
1560,Force.com
1562,Formatting
1563,Formula Function
1564,Forth
1566,Frequentist Inference
1567,Fujitsu
1568,FusionCharts
1569,Gated Recurrent Unit (GRU)
1570,GE Predix
1571,General Linear Model
1572,Generalized Linear Model
1573,Generative Adversarial Network (GAN)
1576,ggplot2
1578,GNU Bazaar
1579,GoGrid
1581,Google App Engine
1582,Google Cloud Platform
1583,Google Drive
1585,Google Workspace
1586,Gradient Descent
1588,Grammar Checker
1589,Granger Causality
1590,Graph Database
