skill_id,skill
27,Active Listening
28,Ad Design
35,Adobe Illustrator
36,Adobe InDesign
37,Adobe Photoshop
46,Aesthetics
400,Colour Sense
401,Colour Theory
526,Creativity
313,CSS
670,Digital Printing
705,Dreamweaver
1016,Graphic Design
1031,HTML
1157,Infographics
1197,Interactive Media Design
1341,Logo Creation
1792,Photo Editing
2280,Storyboarding
2416,Typography
2488,Visual Communication
2516,Web Design
192,Bag
406,Combinatorics
1010,Graph
1145,Induction
1628,Number Representation
2149,Set
684,Distributed Computing
1245,Joomla
1364,Magento
1664,OpenCard
1848,PrestaShop
2153,Shopify
2546,WooCommerce
217,Behavioural Economics
235,Bioeconomics
424,Comparative Economics
648,Development Economics
720,Ecological Economics
724,Economic Geography
725,Economic History
726,Economic Methodology
728,Economic Sociology
782,Energy Economics
800,Entrepreneurial Economics
806,Environmental Economics
837,Evolutionary Economics
891,Financial Economics
1062,Heterodox Economics
1149,Industrial Organization
1181,Institutional Economics
1200,International Economics
1280,Labour Economics
1293,Law and Economics
1363,Macroeconomics
1375,Managerial Economics
1449,Microeconomics
1509,Monetary Economics
1571,Neoclassical Economics
1604,Neuroeconomics
1821,Political Economy
1916,Public Economics
1917,Public Finance
1979,Real Estate Economics
2194,Socioeconomics
2403,Transport Economics
2531,Welfare Economics
270,Broadcast Engineering
748,Electronic Engineering
1678,Optical Engineering
1840,Power Systems Engineering
2347,Telecommunications Engineering
502,Control Engineering
745,Electromechanics
1182,Instrumentaion Engineering
1428,Mechatronics
796,Enterprise System
812,Environmental Technology
900,Fisheries Science
2317,Syllogistic Logic
2321,Symbolic Logic
325,Cartography
808,Environmental Geography
1086,Human Geography
1798,Physical Geography
1984,Regional Geography
490,Conservation Medicine
636,Dentistry
1435,Medicine
1636,Nursing
1683,Optometry
1779,Pharmacology
1801,Physical Therapy
2463,Verterinary Medicine
787,Engineering Psychology
816,Ergonomics
866,Facilities Engineering
1338,Logistic Engineering
1377,Manufacturing Engineering
1767,Performance Engineering
1945,Quality Engineering
2000,Reliability Engineering
2066,Safety Engineering
2307,Support Engineering
1727,Paralegal Studies
94,Anthropolocial Linguistics
240,Biolinguistics
362,Clinical Linguistics
392,Cognitive Linguistics
425,Comparative Linguistics
442,Computational Linguistics
650,Development Linguistics
654,Dialectology
677,Discourse Analysis
831,Etymology
838,Evolutionary Linguistics
911,Forensic Linguistics
971,Geolinguistics
1075,Historical Linguistics
1283,Language
1303,Lexis
1315,Linguistic Typology
1515,Morphology
1605,Neurolinguistics
1703,Orthography
1781,Philology
1790,Phonetics
1791,Phonology
1795,Phraseology
1841,Pragmatics
1908,Psycholinguistics
2128,Semantics
2195,Sociolinguistics
2248,Speech and Language Pathology
2245,Speech Science
2295,Stylistics
2323,Syntax
2555,Writing
2556,Writing Systems
629,Deep Learning
1699,Organizational Behaviour
1707,Outline of Management
1874,Product Management
1887,Project Management
1895,Property Management
2181,Social Media Management
6,A/B Testing
187,B2B Marketing
267,Brand Management
310,CMS Tool
503,Conversion Rate Optimization
510,Copywriting
518,Cosumer Behaviour Drive
601,Data Visualization
667,Digital Marketing
763,Email Marketing
1388,Market Segmentation
1395,Marketing Research
1494,Mobile Marketing
1722,Paid Socia Media Advertisements
1759,Pattern Finding
2097,Search Engine Optimization
2100,Search Enging and Keyword Optimization
2099,Search Enging Marketing
2182,Social Media Marketing
2281,Storytelling
2340,Target Audience
2508,Web Analytics
2521,Web Scraping
2551,Wordpress
1942,Qualitative Marketing Research
1947,Quantitative Marketing Research
72,Amorphous Metals
243,Biomaterials Engineering
328,Casting
434,Composite Materials
515,Corrosion Engineering
540,Crystal Engineering
751,Electronic Materials
912,Forensic Materials Engineering
1401,Materials Science
1442,Metal Forming
1443,Metallurgical Engineering
1550,Nano Materials
1809,Plastics Engineering
2309,Surface Engineering
2495,Vitreous Materials
2530,Welding
390,Coding Theory
947,Game Theory
1014,Graph Theory
1629,Number Theory
436,Computability Theory
1500,Model Theory
1890,Proof Theory
2150,Set Theory
25,Accoustical Engineering
177,Automotive Engineering
1565,Naval Architecture
2252,Sports Engineering
2376,Thermal Engineering
2451,Vacuum Engineering
417,Communication Studies
403,Combat Engineering
1485,Military Technology Engineering
1477,Military Education
1480,Military History
1481,Military Organization
1484,Military Strategy and Tactics
1486,Military Training
333,Cerfified Ethical Hacker
348,Cisco CCNA
306,CISSP
423,CompTIA Security
1639,OSCP
702,Domain Name System
1900,Protocol
2036,Router
1964,Radiation Engineering
1965,Radiation Protection Engineering
1728,Parallel Computing
815,Epistemology
825,Ethics
1783,Philosophy of Education
1784,Philosophy of Language
1785,Philosophy of Mathematics
1786,Philosophy of Mind
1787,Philosophy of Science
1789,Phislophy of Information
1826,Polotical Philosophy
2188,Social Philosophy
152,Atomic Physics
354,Classical Mechanics
481,Condensed Matter Physics
516,Cosmology
743,Electromagnetism
1069,High-Energy Partical Physics
1507,Molecular Physics
1625,Nuclear Physics
1794,Photonics
1952,Quantum Mechanics
1997,Relativistic Mechanics
2267,Statistical Mechanis
2377,Thermodynamics
74,Analysis
265,Brainstorming
476,Conceptual Skills
517,Cost Assessment
622,Decision Making
809,Environmental Planning
910,Forecasting
1340,Logistics
1863,Problem Solving
1985,Regional Planning
2010,Requirements Gathering
2437,Urban Planning
350,Civics
426,Comparative Politics
977,Geopolitics
1128,Ideology
1823,Political Psychology
1903,Psephology
2501,Voting Systems
1268,Keynote
1469,Microsoft Powerpoint
1923,Public Speaking
1,.NET
29,Ada
8,APL
148,Assembly Language
186,B
297,C
301,C#
303,C++
364,Clojure
311,COBOL
398,ColdFusion
412,Common Lisp
557,D
632,Delphi
707,Dylan
739,Eiffel
817,Erlang
860,F#
923,Fortran
988,Go
1026,Groovy
1049,Haskell
1228,Java
1238,JavaScript
1288,Lasso
1353,ML
1652,Ocaml
1743,Pascal
1772,Perl
1712,PHP
1717,PL
1881,Programming Language Pragmatic
1882,Programming Language Theory
1889,Prolog
2039,Ruby
2047,Rust
2080,Scheme
2092,Scripting Language
2172,Smaltalk
2315,Swift
2333,T-SQL
2343,Tcl
2459,Verilog
2449,VHDL
2483,Visual Basic
1190,Intellectual Property (IP)
1893,Property Information
1894,Property Maintenance
1898,Property Tax
1980,Real Property
2520,Web Property
125,Applied Psychology
215,Behaviour Analysis
247,Biopsychology
363,Clinical Psychology
393,Cognitive Psychology
545,Cultural Psychology
652,Developmental Psychology
735,Educational Psychology
839,Evolutionary Psychology
845,Experimental Psychology
913,Forensic Psychology
1053,Health Psychology
1092,Humanistic Psychology
1152,Industrial and Organizational Psychology
1542,Music Therapy
1607,Neuropsychology
1776,Personality Psychology
1912,Psychology of Religion
1913,Psychometrics
1914,Psychophysics
2131,Sensation and Perception Psychology
58,Algebra
975,Geometry
1414,Mathematics Foundation
2390,Topology
1387,Market Research
1816,Point of Sale Software
295,Buyer Engagement
296,Buyer-Responsive Selling
365,Closing
397,Cold Calling
551,Customer Relationship Management
662,Digital Communication
736,Effective Communication
772,Empathy
1294,Lead Generation
1570,Negotiation
1777,Persuasion
1872,Product Knowledge
2174,Sociability
2179,Social Media
238,Bioinformatics
437,Computational Biology
438,Computational Chemistry
443,Computational Neuroscience
446,Computational Physics
2320,Symbolic Computation
527,Criminology
2045,Rural Sociology
2313,Sustainable Agriculture
2438,Urban Sociology
31,Adobe
1877,Productivity Software Application
85,Android
116,Application
389,Coding
485,Configuration
620,Debugging
700,Documentation
1141,Implementation
2590,iOS
1503,Modeling
2216,Software Testing
2361,Testing
2517,Web Development
63,Algorithm Design
458,Computer Programming
466,Computer-Aided Engineering
918,Formal Methods
1090,Human-Computer Interaction
1271,Knowledge Engineering
1810,Platform
1869,Process and Methodology
1884,Programming Paradigm
1885,Programming Tool
1998,Release Engineering
2018,Reverse Engineering
2349,Teletraffic Engineering
2441,Usability Engineering
150,Astronautics
2233,Space Exploration
970,Geographyc Information System
1793,Photogrammetry
2004,Remote Sensing
552,Customer Service Systems
165,Automata Theory
1950,Quantum Computing Theory
645,Desktop Virtualization
1047,Hardware Virtualization
1459,Microsoft Hyper-V
1695,Orcale VM VirtualBox
1937,QEMU
2497,Vmware
2603,vSphere
2558,XEN
23,Accounting Software
26,Accuracy
98,Anti Money Laundering
359,Clear Communication
395,Cognos Analytics
795,Enterprise Resource Planning
1270,Know Your Customer (KYC)
1457,Microsoft Excel
1631,Numerical Competence
2017,Revenue Recognition
32,Adobe Acrobat
548,Cuniculture
935,Fungiculture
1059,Heliciculture
1656,Olericulture
2146,Sericulture
57,Algaculture
1383,Mariculture
420,Commutative Ring
880,Field Theory
958,General Algebraic System
1696,Order Theory
1829,Polynomial
2026,Ring Theory
419,Community Psychology
494,Consumer Behaviour
520,Counseling Psychology
1058,Helath Psychology
1151,Industrial and Organization Psychology
1300,Legal Psychology
1431,Media Psychology
1482,Military Psychology
1653,Occupational Health Psychology
1755,Pastoral Psychology
1910,Psychological Testing
2081,School Psychology
2251,Sport Psychology
2330,Systems Psychology
2398,Traffic Psychology
609,Database Design
1568,Needs Analysis
1948,Quantitative Report
1949,Quantitative Research
2265,Statistical Analysis
804,Enumerative Combinatorics
857,External Combinatorics
2193,Socialist Economics
450,Computer Algebra
2239,Speaker Recognition
2244,Speech Recognition
865,Facial Recognition
1193,Intelligent Word Recognition
1643,Object Recognition
1679,Optical Mark Recognition
34,Adobe Creative Application
1196,Interactive Media
1902,Prototyping
2012,Responsive Design
2164,Sketch
2447,User Modeling
2419,UX Research
2535,Wireframing
1284,Language Acquisition
655,Dialectometry
169,Automated Marketing Software
256,Blogging
497,Content Management System (CMS)
668,Digital Media
669,Digital Photography
2098,Search Engine Optimization (SEO)
2183,Social Media Platform
440,Computational Economics
722,Econometrics
844,Experimental Economics
162,AutoCAD
714,ETAP
1535,Multisim
1906,Pspice
2161,Simulink
166,Automated Billing Systems
283,Business Continuity Planning
1684,Oracle
1689,Oracle Netsuite
1763,Payment Processing
2071,Salesforce
2048,SAP
130,Arboriculture
2156,Silviculture
59,Algebraic Geometry
137,Arithmetic Geometry
404,Combinatorial Geometry
504,Convex Geometry
657,Differential Geometry
675,Diophantine Geometry
678,Discrete Geometry
1822,Political Geography
513,Corel Draw
927,Free Hand
877,Feminist Economics
1023,Green Economics
1221,Islamic Economics
901,Floriculture
1095,Hydroculture
214,Behavioral Geography
344,Children Geography
528,Critical Geography
543,Cultural  Geography
649,Development Geography
878,Feminist Geography
1051,Health Geography
1074,Historical Geography
1397,Marxist Geography
1479,Military Geography
1834,Population Geography
2177,Social Geography
2282,Strategic Geography
2380,Time Geography
2393,Tourism Geography
2436,Urban Geography
1191,Intellectual Property Law
219,Bengali
222,Bhojpuri
277,Burmese
716,Eastern Punjabi
738,Egyptian Arabic
789,English
928,French
979,German
1028,Gujarati
1041,Hakka Chinese
1050,Hausa
1071,Hindi
1144,Indonesian
1219,Iranian Persian
1224,Italian
1227,Japanese
1241,Javanese
1243,Jin Chinese
1256,Kannada
1273,Korean
1366,Maithili
1368,Malay
1369,Malayalam
1376,Mandarin Chinese
1381,Marathi
1487,Min Nan Chinese
1655,Odia
1820,Polish
1835,Portuguese
2046,Russian
2236,Spanish
2338,Tamil
2350,Telugu
2413,Turkish
2439,Urdu
2469,Vietnamese
2532,Western Punjabi
2557,Wu Chinese
2567,Xiang Chinese
2575,Yoruba
2576,Yue Chinese
12,Abstract Algebra
353,Classical Mechanic
905,Fluid Mechanics
1426,Mechanics of Deformable Solids
1427,Mechanics of Structures
1742,Particle Mechanics
492,Constructive Mathematics
84,Anatomy
324,Cardiology
639,Dermatology
780,Endocrinology
949,Gastroenterology
1029,Gynecology
1139,Immunology
1199,Internal Medicine
1606,Neurology
1676,Ophthalmology
1756,Pathology
1757,Pathophysiology
1764,Pediatrics
1780,Pharmacy
1803,Physiology
1907,Psychiatry
1967,Radiology
2394,Toxicology
2440,Urology
341,Chatterbot
1286,Language Identification
1359,Machien Translation
1553,Natural Langauge Understanding
1562,Natural Language User Interface
1956,Question Answering
2127,Semantic Translation
2271,Statistical Semantic
60,Algebraic Number Theory
80,Analytic Number Theory
136,Arithmetic
405,Combinatorial Number Theory
444,Computational Number Theory
755,Elementary Number Theory
974,Geometric Number Theory
2400,Transcendental Number Theory
1737,Parser Creation Tool
237,Biogeography
361,Climatology
386,Coastal Geography
976,Geomorphology
986,Glaciology
1096,Hydrology
1282,Landscape Ecology
1723,Palaeogeography
2219,Soil Geography
189,BREW
357,Classis Mac OS
524,Cray Supercomputer
560,DEC Minicomputer
1110,IBM Mainframe
1327,Linux
2596,macOS
1452,Microsoft .NET
1725,Palm PDA
2302,Sun Microsystems Solaris
2318,Symbian OS
2533,Windows
1861,Probability Theory
48,Agile
1057,Heavyweight
1444,Metamodel
1868,Process Model
50,Agile Methodology
1873,Product Lifecycle Management
1875,Product Roadmap
1879,Programming
1936,QA Testing
2054,SCRUM Methodology
2442,User Experience Design
145,Asana
197,Basecamp
997,Google Docs
999,Google Forms
1003,Google Sheets
1004,Google Slides
1226,JIRA
1461,Microsoft Office
2167,Slack
2387,Todoist
2408,Trello
2579,Zapier
2584,Zoom
1645,Object-Oriented Programming
146,Aspect-Oriented Programming
934,Functional Decomposition
2042,Rule-Based Programming
2289,Structured Programming
275,Build Tool
486,Configuration Management
732,Editor
2229,Source Code Managemet
2263,Static Code Analysis Tool
218,Benchmarking
273,Budget Planning
862,Fabrication
1672,Operation
1769,Performance Review
1888,Project Planning
1943,Quality Assurance
1944,Quality Control
2028,Risk Management
2079,Scheduling
2341,Task Delegation
2342,Task Management
1897,Property Management System
1896,Property Management Software
1201,International Politics
1333,Local Government Studies
1922,Public Policy
216,Behaviour-Based Robotics
391,Cognitive
554,Cybernetics
653,Developmental Robotics
814,Epigenetic Robotics
840,Evolutionary Robotics
1042,Handwriting Recognition
2243,Speech Processing
2369,Text Recognition
642,Descriptive Statistics
1154,Inferential Statistics
1842,Predicate Logic
1899,Propositional Logic
61,Algebraic Topology
658,Differential Topology
961,General Topology
118,Application Programming Interface (API)
498,Content Mangement System
983,Git
985,Github
984,GitLab
1017,Graphic User Interface (GUI)
2013,Responsive Design Principle
2460,Version Control
2346,Technical Writing
30,Addition
39,Advanced Google Search
51,Agile Software Development
93,Ant
172,Automatic Number Plate Recognition
319,Cabal
304,CADES
321,Calculus
358,Cleanroom
360,Client Relations
308,CMM
309,CMMI/SCAMPI
431,Complex Analysis
549,Curvature
317,CVS
621,Decimal
694,Division
729,Economic Statistics
758,Email
859,Extreme Programming
864,Facebook
886,Final Builder
926,Fraction
981,Ghostwriting
940,GNU Arch
1007,Gradle
1085,Human Anatomy
1097,Hydroponics
1179,Instagram
1183,Integer
1186,Integrated Development Environment
1192,Intellectual Property Rights
1202,International Relations Theory
1123,ISO 15504
1124,ISO 9000
1125,ISO 9001
1126,ISO/IEC 12207
1127,ISO/IEC 24744
1247,Journalism
1297,Lean Software Development
1305,LibreSource Synchronizer
1323,LinkedIn
1367,Make
1403,Mathematical Economics
1417,Maven
1436,Medium
1438,Mercurial
1453,Microsoft Access
1464,Microsoft OneNote
1465,Microsoft Outlook
1473,Microsoft Word
1533,Multiplication
1552,Nant
1563,Natural Number
1632,Numerical Differentiation
1633,Numerical Integration
1635,Numerical Method
1677,Optical Character Recognition
1709,Outreach
1827,Polyhedra
1831,Polytope
1968,Rake
1975,Rapid Application Development
1977,Rational Unified Process
1960,RCS
2011,Research
2023,Riemannian Geometry
2085,Scientific Computing
2093,Scrum
2227,Source Checking
2055,SPEM
2277,Stochastic Processes
2296,Subject Matter Expert (SME)
2299,Subtraction
2300,Subversion
2344,Team Foundation Server
2345,Technical Documentation
2366,Text Editor
2379,TikTok
2414,Twitter
2486,Visual Build Pro
2493,Visual Studio Team Services
2547,Word Processor
2550,WordPress
2574,Yoast
1616,Non-Disclosure Agreement (NDA)
2572,Yardi
43,Advertising Management
2185,Social Network Advertising
410,Commercial
973,Geometric Algorithm
2407,Tree Algorithm
228,Binary Search
280,Business Analysis
898,Financial Statement Analysis
1987,Regression Analysis
2007,Report Analysis
2424,Univariate Analysis
1425,Mechanics
128,Approximation Algorithm
661,Digital Art
797,Entertainment
142,Artificial Intelligence (AI)
154,Audio Format
156,Auditor's Report
209,Bayesian Optimization
239,Bioinformatics Analysis
1796,Physical
282,Business Consulting
293,Business Technology Management
294,Business Writing
493,Consulting
1088,Human Resource
623,Decision Process
299,C Sharp
659,Differentiation
1033,HTML and CSS
366,Cloud API
370,Cloud Computing Security
375,Cloud Storage
1429,Media
1103,I-Deas
471,Computing
565,Data
2257,Stable Marriage Problem
523,Covariance Matrix
533,Cryptographic Hash Function
535,Cryptographic Protocol
679,Discrete Logarithm
950,Gastronomy
588,Data Reporting
575,Data Language
2261,Stata
644,Design Analysis
2226,Sound Design
470,Computer-aided Design
1296,Leadership Development
1392,Marketing Content Development
2456,Vector Graphics
664,Digital Image
2465,Video
723,Economic Analysis
727,Economic Models
258,Bond
2110,Securities
769,Email Writing
801,Entrepreneurial Finance
805,Environmental Data Analysis
889,Financial Data Analysis
892,Financial Engineering
893,Financial Management
897,Financial Risk Modeling
1385,Market
1404,Mathematical Finance
945,Game Design
2467,Video Game Development
964,Genetic Algorithm
994,Google Chart API
2468,Video Game Graphics
140,Art History
1078,History Of Psychology
2553,World History
1637,Nursing Informatics
175,Automation
2214,Software Stack
2091,Scripting
1276,Kubernetes
1177,Innovation Leadership
1178,Innovation Management
1217,Investment Management
907,Food
1077,History Of Linguistics
1314,Linguistic History
334,Change Management
896,Financial Risk Management
1587,Network Management
1768,Performance Management
2115,Security Management
1386,Market Analysis
268,Branding
764,Email Marketing Campaign
1391,Marketing Consulting
1393,Marketing Design
1394,Marketing Psychology
1966,Radio
266,Branch and Bound
1406,Mathematical Function
1129,Image
66,Alternative Medicine
1865,Process
1504,Modeling Language
92,Anonymity Network
1398,Mass Communication
1592,Network Security
1661,Open Access Network (OAN)
1600,Networking Protocol
1609,News Writing
2086,Scientific Method
1850,Pricing Policy
1825,Politics
1838,Poster Design
2070,Sales Presentation
1870,Processing
835,Event Processor
1961,RStudio
291,Business Research
2008,Reporting
2305,Supply Chain Risk Management
2069,Sales Management
1165,Information Security
2180,Social Media Analytics
2186,Social Network Analysis
2375,Therapy
2196,Sociological Concept
1451,Microsoft
946,Game Development
2207,Software Design
153,Audio
1973,Random Variable
2058,SQL Injection
300,C Syntax
1020,Graphical User Interface (GUI)
2514,Web Application Security
2423,Uniform Resource Identifier (URI) Scheme
1871,Processor
1083,Hospitality
2114,Security Exploit
1876,Production Process
2328,Systems Development
2524,Web Server Software
2147,Service
42,Advertising
127,Approximation
155,Audit
204,Bayesian
522,Covariance
547,Culture
967,Genomics
1001,Google Services
1160,Informatics
1176,Innovation
1216,Investment
1446,Methodology
1608,News
1837,Poster
1846,Presentation
2189,Social Psychology
1541,Music
11,Abiquo Enterprise Edition
47,Agglomerative Clustering
7,ALGOL
65,Alibaba Cloud
67,Alteryx
71,Amazon Web Services
73,Anaconda
77,Analysis of Covariance
78,Analysis of Variance (ANOVA)
91,Anomaly Detection
103,Apache Groovy
104,Apache Hadoop
105,Apache Hbase
110,Apache Pig
111,Apache Spark
119,Application Security
114,AppScale
2585,apt-build
135,Area Map
138,Array
143,Artificial Neural Network
147,Assembly
157,Augmented Reality (AR)
163,Autocorrelation (ACF)
164,Autoencoder
167,Automated Essay Scoring (AES)
171,Automatic Identification
174,Automatic Summarization
178,Autonomous Vehicle
179,Autoregressive (AR) Model
180,Autoregressive Integrated Moving Average (ARIMA) Model
181,Autoregressive-Moving-Average (ARMA) Model
185,Azure Machine Learning
193,Bag-of-words
194,Bagging
195,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
196,Bar Chart
198,Bash
188,BASIC
200,Basic Calculus
203,Bayes Network
205,Bayesian Estimator
206,Bayesian Inference
210,Bayesian Probability
211,Bayesian Regression
221,Bernoulli Regression
226,BigML
227,Bigram
232,Binomial Regression
249,BitKeeper
257,Bluemix
259,Boosting
263,Box
285,Business Intelligence
323,Canonical-Correlation Analysis (CCA)
327,Cassandra DB
330,Central Limit Theorem
337,Chart
340,Chatbot
352,Classfication
367,Cloud Application
371,Cloud Database Management System
372,Cloud Foundry
373,Cloud Platform
376,Cloud Technology
377,CloudBolt
378,CloudStack
383,Cluster-computing Framework
384,Clustering
385,Clustering Using Representatives (CURE)
388,Cocaine
399,Collocation Extraction
402,Column-oriented Database Management System
407,Command Language
408,Command-Line Interface
409,Command-Line Interpreter
435,Compound Term Processing
449,Computer Accessibility
462,Computer Systems Organization
468,Computer-Assisted Reviewing
469,Computer-Assisted Translation (CAT)
473,Computing Platform
475,Concept Mining
477,Concordancer
479,Concurrent Computing
2586,conda
482,Conditional Random Field (CRF)
505,Convolutional Neural Network (CNN)
506,Convolutional Neural Network (ConvNet)
512,Coreference Resolution
514,Correlation
519,CouchDB
525,Creatio
529,Critix Cloud
531,Cross-validation
539,Cryptogrpahy
541,CtrlS
550,Custom Slide
318,CVSNT
558,D3.js
563,Dash
564,Dashboard
570,Data Cleansing
574,Data Engineering
584,Data Preparation
590,Data Science Tool
593,Data Storytelling
598,Data Strucutre
602,Data Wrangling
612,Database Management System
605,DataRobot
618,Datawrapper
624,Decision Support System
626,Decision Tree
627,Decomposition of Time Series
630,DeepDream
631,Degree of Freedom
635,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
637,Dependability
638,Derivative
663,Digital Geometry
666,Digital Library
672,Digital marketing
673,DigitalOcean
674,Dimensionality Reduction
693,Distribution
695,Divisive Clustering
698,Document-oriented Database
699,Document-oriented Database Management System
706,Dropbox
709,E Charts
718,Echo State Network (ESN)
719,Eclipse
747,Electronic Design Automation
771,Embedded System
712,EMC Atmos
781,Energy Consumption
784,Engine Yard
791,Ensemble
794,Enterprise Information System
798,Enthought Canopy
818,Errors and Residuals
832,Eucalyptus
841,Example-Based Machine Translation (EBMT)
842,Expectation-Maximization (EM)
848,Exploratory Analysis
849,Exploratory Data Analysis
850,Exponential Smoothing
858,Extract Transform Load (ETL)
861,F-test
863,Face Recognition
867,Factor Analysis
870,Feature Detection
873,Feature Labs
876,Feedback Neural Network (FNN)
