coursera_skill_id,skill_id
139,2755
140,2753
141,2754
332,2758
443,2759
594,2760
762,2761
2831,2762
2869,2763
13,2764
16,140
16,2765
22,2766
376,2767
553,2768
567,2769
571,2770
604,2771
785,2772
1745,2773
42,2774
110,2775
111,2775
786,2777
498,2778
514,2779
515,2780
520,2781
536,2782
589,2783
591,2784
190,2785
1302,2786
1303,2787
1304,2788
1306,2789
1382,2790
1974,2791
2132,2792
2134,2793
2135,2794
2296,2795
2621,2796
2622,2797
3192,2798
1037,2799
2821,2800
2686,2801
2693,230
2693,2802
2789,2803
41,2804
50,2805
59,2806
101,1435
101,2807
113,2808
124,2809
143,2810
146,2811
148,2812
268,2813
900,2814
2392,2815
2722,967
2722,2816
953,2817
2151,2818
1477,2819
95,827
95,2820
98,2821
1671,2822
1672,2823
1673,2824
2503,2825
2516,2826
2517,2827
2540,2828
2568,2829
2573,2830
2605,2831
675,2832
1539,2833
4,1389
4,2834
5,2835
15,74
15,2836
25,2837
38,2838
108,2839
231,2840
234,2841
235,2842
576,1295
576,2843
578,2844
580,2845
602,2846
693,1190
693,2847
936,2848
938,2849
940,2850
942,2851
943,1570
943,2852
944,2853
950,2854
960,2855
964,2856
979,2857
1007,2858
1012,2859
1017,2860
1018,2861
1041,2862
1087,2863
1112,2864
1113,2865
1118,2866
1119,2867
1149,2868
1150,2869
1160,2870
1161,2871
1175,2872
1176,2873
1177,280
1177,2874
1185,2875
1207,2876
1220,2877
1222,2878
1233,2879
1245,2880
1266,2881
1278,2882
1285,2883
1287,2883
1288,2885
1320,2886
1343,2887
1345,2888
1360,2889
1387,2890
1397,292
1397,2891
1506,2892
1507,1700
1507,2893
1508,2894
1529,2895
1533,2896
1544,2897
1545,2898
1546,2899
1562,2900
1567,693
1567,2901
1603,2902
1623,2903
1630,2904
1631,291
1631,2905
1705,2906
1720,2907
1725,551
1725,2908
1726,2909
1790,2910
1791,2911
1794,2912
1795,2913
1796,2914
1876,2915
1916,2916
1937,2917
1948,2918
1949,2919
1950,2920
2118,2921
2235,2922
2322,2923
2324,2924
2341,2925
2343,2926
2366,2927
2401,2928
2473,2929
2476,2930
2497,2931
2502,2932
2504,2933
2520,2934
2525,2935
3135,2936
3136,2937
1448,2938
1490,2939
1853,2940
1780,2941
1781,2942
1244,2943
377,2944
2657,2945
2734,2946
2768,300
2768,2947
51,638
51,2948
812,1281
812,2949
1193,2950
2154,2951
1011,2952
1311,196
1311,2953
1312,272
1312,2954
2338,2955
2420,2956
2588,1307
2588,2957
2388,2958
2492,2959
2927,2960
2928,254
2928,2961
2930,2283
2930,2962
2931,2963
2933,2964
2382,2965
2055,2966
1767,373
1767,2967
2945,2218
2945,2968
2946,367
2946,2969
2947,104
2947,2970
2948,2971
2949,2474
2949,2972
2950,2973
3107,993
3107,2974
3112,1454
3112,2975
1768,996
1768,2976
1184,1001
1184,2977
2379,2978
2380,2979
2381,1253
2381,2980
777,2981
2005,2982
2229,2983
782,2984
2754,2985
2879,2986
2880,2987
2569,2988
102,2989
346,2990
348,2991
349,2992
483,1398
483,2993
978,758
978,2994
1711,2995
1890,2996
2253,2997
2254,2998
2332,2999
2440,3000
2546,3001
2578,3002
2852,3003
3167,3004
451,4
451,3005
3079,3006
3092,3007
3186,3008
502,3009
3223,3010
323,1360
323,3011
479,428
479,3012
644,1183
644,3013
662,368
662,3014
681,1671
681,3015
1001,2210
1001,3016
1297,3017
1583,3018
1894,3019
2028,3020
2556,62
2556,3021
2640,464
2640,3022
2660,595
2660,3023
2663,684
2663,3024
2765,2323
2765,3025
2774,3026
2798,3027
2840,451
2840,3028
2841,3029
2842,3030
2844,3031
2861,2373
2861,3032
2876,454
2876,3033
2925,3034
2942,3035
2989,3036
3026,3037
3049,3038
3080,3039
3091,3040
3095,3041
3115,847
3115,3042
2636,3043
2637,3044
2638,3045
2639,1133
2639,3046
2641,1132
2641,3047
2642,3048
2643,1641
2643,3049
2644,1135
2644,3050
2645,505
2645,3051
2776,3052
2777,3053
2778,3054
2780,3055
2847,665
2847,3056
2848,1793
2848,3057
2849,3058
2891,3059
2892,1663
2892,3060
3208,3061
3211,3062
1669,3063
597,1865
597,3064
1907,3065
2736,3066
2870,3067
2885,3068
2899,3069
2900,1331
2900,3070
2901,3071
106,1503
106,3072
107,3073
1410,3074
1749,1391
1749,3075
2021,282
2021,3076
2439,3074
2482,3078
2483,256
2483,3079
2484,3080
2485,3081
954,3082
957,3083
951,3084
955,255
955,3085
958,532
958,3086
1967,3087
1969,778
1969,3088
2653,3089
2654,1744
2654,3090
2756,3091
2757,3092
2868,1951
2868,3093
2929,346
2929,3094
2936,1262
2936,3095
2937,3096
2938,1921
2938,3097
2939,3098
3022,3099
3032,3100
3050,3101
3051,3102
3061,3103
3062,3104
62,3105
90,3106
152,3107
153,3108
182,3109
184,3110
185,3111
208,3112
249,3113
252,3114
267,3115
304,3116
305,3117
306,3118
307,3119
308,3120
309,3121
432,3122
433,3123
434,3124
655,3125
714,3126
845,3127
846,3127
877,3129
880,3130
896,3131
897,3132
899,3133
2224,3134
2387,3135
2389,3136
2390,3137
2391,3138
216,3139
745,3140
1023,577
1023,3141
1025,606
1025,3142
1034,3143
1035,3144
1521,3145
1522,3146
1526,3147
1528,3148
1531,3149
1641,3150
1648,3151
1734,3152
2658,3153
2766,3154
2803,3155
2824,3156
2940,3157
2956,3158
2961,3159
2975,599
2975,3160
3130,3161
3171,3162
3172,3163
1021,3164
1026,3165
1028,1806
1028,3166
1029,3167
1105,849
1105,3168
1106,889
1106,3169
1107,805
1107,3170
1519,3171
1520,1941
1520,3172
1523,3173
1038,3174
1924,557
1924,3175
2091,2367
2091,3176
794,223
794,3177
929,285
929,3178
930,567
930,3179
1228,601
1228,3180
2411,6
2411,3181
2512,581
2512,3182
2716,138
2716,3183
2896,1322
2896,3184
3168,2406
3168,3185
2655,3186
2795,3187
2863,3188
2864,3189
3227,3190
1022,1804
1022,3191
1027,3192
1699,1010
1699,3193
2421,264
2421,3194
2422,1072
2422,3195
1525,3196
1527,3197
3124,3198
1249,3199
2897,3200
2953,685
2953,3201
2548,3202
2549,3203
49,3204
797,3205
800,3206
2113,3207
2832,3208
1349,3209
21,3210
23,2516
23,3211
117,3212
136,3213
170,3214
226,3215
229,3216
284,526
284,3217
351,945
351,3218
470,3219
543,3220
544,3221
545,1838
545,3222
546,3223
547,3224
550,3225
572,3226
593,3227
621,3228
623,3229
624,3230
653,3231
654,3232
755,3233
997,1176
997,3234
1162,3235
1556,3236
1617,3237
1878,3238
1920,1393
1920,3239
2344,3240
2361,3241
2462,3242
2523,3243
2601,3244
1585,3245
1838,3246
2190,3247
2396,3248
2474,3249
2501,3250
1693,3251
2814,1632
2814,3252
2834,3253
449,3254
453,3255
454,3256
471,3257
737,3258
738,3259
1124,3260
189,1541
189,3261
734,3262
2565,1851
2565,3263
2962,3264
2963,3265
2952,3266
1168,3267
1427,1620
1427,3268
1428,3269
1570,3270
1600,3271
2602,3272
2721,3273
1704,3274
1828,3275
1355,3276
1357,3277
1359,3277
61,3279
69,3280
250,1385
250,3281
283,3282
299,3283
342,3284
821,3285
1010,3286
1151,3287
1152,3287
1205,3289
1211,3290
1212,3291
1214,3292
1215,3293
1216,3294
1279,3295
1296,1216
1296,3296
1335,3297
1354,3298
1373,3299
1374,3300
1375,3301
1377,3302
1378,3303
1432,218
1432,3304
1433,3305
1434,3306
1435,3307
1460,3308
1474,3309
1515,3310
1517,3311
1571,3312
1572,3313
1573,3314
1574,3315
1606,3316
1608,3317
1610,3318
1613,3319
1614,3320
1615,3321
1627,1449
1627,3322
1855,3323
1923,3324
1970,722
1970,3325
1971,3326
2023,3327
2067,3328
2090,3329
2097,3330
2098,3331
2099,3332
2100,3333
2101,3334
2102,3335
1361,3336
692,3337
238,3338
296,3339
327,3340
337,3341
341,3342
343,3343
344,3344
345,3345
493,3346
774,3347
789,3348
2426,3349
518,753
518,3350
512,3351
519,3352
1281,3353
1644,3354
2555,3355
2854,3356
3004,3357
3134,3358
2607,3359
3114,3360
2606,764
2606,3361
3021,3362
48,3363
1899,3364
1901,3365
2349,3366
114,45
114,3367
836,2031
836,3368
1440,1148
1440,3369
1616,1424
1616,3370
1652,244
1652,3371
1927,342
1927,3372
2110,892
2110,3373
2236,334
2236,3374
3185,2329
3185,3375
3188,3376
444,3377
715,3378
1276,3379
1289,3380
1810,3381
1811,3382
1813,3383
1827,3384
1903,3385
1906,3386
1947,3387
2635,3388
661,3389
854,3390
1370,3391
1372,3392
1771,3393
180,3394
237,3395
385,3396
386,3397
784,3398
810,3399
824,3400
830,3401
2119,3402
2206,3403
3195,3404
2954,3405
2672,688
2672,3406
1972,896
1972,3407
948,3408
949,3409
1014,3410
1044,3411
1045,3412
1046,3413
1047,3414
1049,3415
1050,3416
1051,3417
1052,3418
1053,3419
1054,3420
1055,3421
1056,3422
1057,3423
1059,3424
1062,3425
1063,3426
1064,1246
1064,3427
1065,3428
1067,3429
1068,3430
1069,3431
1070,3432
1071,3433
1072,3434
1073,3435
1074,3436
1075,3437
1076,3438
1077,3439
1078,2068
1078,3440
1079,3441
1080,3442
1081,3443
1082,3444
1084,3445
1085,3446
1086,3447
1094,910
1094,3448
1095,3449
1096,3450
1110,3451
1116,3452
1117,3453
1199,3454
1264,3455
1341,3456
1392,3457
1430,3458
1451,3459
1453,3460
1457,3461
1461,3462
1463,3463
1464,3464
1466,3465
1471,3466
1478,3467
1492,3468
1532,3469
1534,3470
1536,3471
1537,3472
1552,3473
1553,3474
1554,3475
1555,3476
1560,3477
1605,3478
1624,3479
1625,3480
1642,3481
1650,3482
1675,3483
1682,3484
1733,3485
1739,3486
1793,3487
1815,3488
1816,3489
1817,3490
1831,3491
1836,3492
1840,3493
1841,3494
1842,3495
1845,3496
1849,3497
1850,3498
1860,3499
1861,3500
1902,801
1902,3501
1930,3502
1952,3503
1953,3504
1954,3505
1955,3506
1956,3507
1957,898
1957,3508
1960,3509
1961,3510
1962,3511
1963,3512
1973,3513
1975,3514
1976,3515
1977,3516
1979,3517
1981,3518
1982,3519
1983,3520
1984,2007
1984,3521
1990,3522
1991,3523
1992,3524
1993,3525
1997,3526
1998,3527
1999,3528
2000,3529
2001,3530
2006,3531
2008,3532
2009,3533
2010,3534
2012,3535
2013,3536
2014,3537
2016,3538
2025,3539
2026,3540
2027,3541
2029,3542
2032,3543
2035,3544
2036,3545
2037,3546
2038,3547
2076,3548
2109,638
2109,2948
2112,3550
2114,3551
2116,3552
2117,3506
2121,3554
2124,3555
2125,3556
2128,3557
2129,3558
2130,3559
2136,3560
2137,3561
2138,3562
2139,3563
2140,3564
2142,3565
2144,3566
2145,3567
2149,3568
2150,3569
2152,3570
2163,3571
2164,3572
2166,3573
2167,3574
2168,3575
2169,3576
2170,3577
2173,3578
2174,64
2174,3579
2176,3580
2177,3581
2178,3582
2180,3583
2182,3584
2184,3585
2212,3586
2213,3587
2214,3588
2215,3589
2216,3590
2217,3591
2218,3592
2219,3593
2220,3594
2244,3595
2518,3596
2524,3597
2526,3598
2528,3599
2529,3600
2544,3601
2616,3602
2617,3603
2618,3604
2033,3605
931,3606
1854,3607
500,3608
579,3609
1965,3610
1966,533
1966,3611
2088,3612
2801,3613
523,3614
526,3615
527,3616
529,3617
530,3618
531,3619
532,3620
533,3621
534,3622
535,2478
535,3623
564,3624
450,2467
450,3625
524,3626
637,3627
724,3628
906,3629
2723,3630
2724,3631
2725,3632
2871,3633
2872,973
2872,3634
2874,3635
2630,988
2630,3636
1186,3637
1187,3638
1188,3639
2702,1014
2702,3640
2703,3641
2704,3642
199,3643
2751,3644
2753,3645
2755,3646
2833,3647
2855,3648
2856,3649
10,1016
10,3650
902,1157
902,3651
11,456
11,3652
29,3653
30,3654
31,3655
32,3656
33,3657
35,35
35,3658
36,3659
37,37
37,3660
1283,1517
1283,3661
70,3662
3206,3663
3207,3664
3210,3665
3218,3666
3219,3667
3220,3668
3221,3669
2460,3670
1900,3671
2241,3672
1362,3673
1363,3674
1364,3675
1365,3676
1367,3677
1368,3678
1369,3679
275,3680
288,3681
2039,3682
2040,3683
2041,3683
2047,3685
2048,3686
2049,3687
2052,3688
2054,3688
2056,3690
2445,1636
2445,3691
2597,3692
100,3693
84,3694
85,3695
86,3696
87,3697
104,3698
132,3699
135,3700
142,3701
145,3702
156,3703
164,3704
178,3705
211,1314
211,3706
212,1077
212,3707
213,3708
230,3709
263,3710
271,3711
273,3712
287,3713
368,3714
383,3715
384,3716
391,3717
430,3718
629,3719
632,3720
2393,3721
1121,3722
1122,3723
1123,3724
1125,1768
1125,3725
1126,3726
1127,3727
1128,3728
1129,3729
1130,3730
1131,3731
1132,3732
1133,3733
1181,3734
1253,3735
2249,3736
2284,3737
2285,3738
2287,3739
2288,3740
2336,3741
2335,3742
1747,3743
1718,3744
1798,1033
1798,3745
422,3746
2210,3747
1174,2266
1174,3748
702,3749
703,3750
704,32
704,3751
705,3752
706,3753
740,3754
741,3755
742,664
742,3756
1013,3757
1172,3758
2649,204
2649,3759
2677,238
2677,3760
394,2275
394,3761
2993,1208
2993,3762
2994,3763
2995,3764
2996,3765
2997,3766
2999,2502
2999,3767
3000,3768
27,3769
28,3770
866,3771
1753,3772
2371,3773
3011,1165
3011,3774
2926,3775
1194,3776
2911,3777
2913,3778
2924,3779
2932,3780
2935,3781
2992,2058
2992,3782
2998,3783
3154,3784
3155,3785
508,3786
542,3787
1318,1961
1318,3788
1179,3789
752,3790
1088,3791
2107,3792
396,3793
600,3794
731,3795
3073,3796
3183,3797
3126,1115
3126,3798
3129,3799
937,3800
1436,3801
1437,3802
1438,3803
1439,3804
1473,3805
1558,3806
1638,3807
1639,3808
1661,3809
1721,3810
1819,3811
1820,3812
1821,3813
1822,3814
1823,3815
1824,3816
1825,3817
1839,3818
1859,3819
1995,3820
2011,3821
2077,3822
2079,3823
2080,3824
2082,3825
2083,3826
2159,3827
2160,3828
2608,3829
3071,3830
2836,3831
751,3832
2570,3833
3161,3834
2826,3835
3035,3836
3215,1239
3215,3837
585,3838
254,3839
303,3840
472,3841
477,3842
478,3843
72,3844
119,3845
697,3846
720,3847
261,3848
262,3849
573,3850
1178,1191
1178,3851
1182,3852
1190,3853
1191,3854
1247,3855
1248,3856
1250,3857
1252,3858
1263,3859
1724,3860
3104,3861
179,3862
575,3863
625,3864
802,622
802,3865
996,1177
996,3866
1003,1923
1003,3867
1004,3868
1005,2488
1005,3869
1008,3870
1835,3871
1856,3872
1892,1296
1892,3873
2237,3874
2252,3875
2271,3876
2438,3877
668,3878
669,3879
686,3880
901,3881
912,3882
913,3883
1313,3884
1416,3885
1601,3886
2809,1698
2809,3887
58,242
58,3888
103,2086
103,3889
727,721
727,3890
778,3891
780,394
780,3892
783,3893
2812,1634
2812,3894
2820,3895
2837,3896
2839,3897
3033,3898
2813,3899
2829,3900
2835,3901
2857,3902
2858,3903
74,2555
74,3904
79,3905
105,3906
120,1283
120,3907
122,3908
130,1841
130,3909
198,1790
198,3910
233,1791
233,3911
297,3912
314,3913
316,3914
338,3915
409,3916
447,3917
710,3918
713,3919
723,1075
723,3920
1235,3921
2739,392
2739,3922
2978,576
2978,3923
3090,3924
3119,3925
3120,3926
717,27
717,3927
75,3928
2738,3929
2792,3930
2862,3931
1444,3932
1445,3933
2791,3934
1383,626
1383,3935
1611,2433
1611,3936
1612,629
1612,3937
1696,144
1696,3938
2433,3939
2434,3940
2435,3941
2436,674
2436,3942
2567,874
2567,3943
2609,259
2609,3944
2707,3945
2727,3946
2769,1992
2769,3947
3181,1361
3181,3948
3209,3949
52,3950
56,3951
202,3952
286,3953
330,3954
390,3955
402,3956
503,3957
611,3958
739,3959
807,3960
811,3961
814,3962
968,3963
969,2342
969,3964
970,3965
971,3966
972,3967
973,3968
974,3969
975,3970
982,1887
982,3971
983,334
983,3374
984,3973
985,3974
988,3975
990,3976
994,3977
998,1178
998,3978
1000,1874
1000,3979
1016,3980
1120,3981
1136,3982
1246,3983
1274,3984
1322,3985
1328,3986
1329,3987
1331,3988
1388,3989
1389,3990
1394,3991
1423,3992
1449,2069
1449,3993
1479,3994
1494,3995
1500,3996
1501,3997
1509,3998
1514,3999
1516,4000
1566,4001
1568,4002
1569,4003
1618,4004
1636,4005
1663,4006
1664,4007
1670,267
1670,4008
1678,4009
1713,4010
1714,4011
1735,4012
1738,893
1738,4013
1754,4014
1756,4015
1757,4016
1758,4017
1762,4018
1785,4019
1787,4020
1818,4021
1833,4022
1846,4023
1862,4024
1865,4025
1887,4026
1888,4027
1896,4028
1913,4029
1929,4030
1936,4031
2042,1055
2042,4032
2070,1217
2070,4033
2075,4034
2179,4035
2223,4036
2238,4037
2247,4038
2248,4039
2257,4040
2268,4041
2278,4042
2279,4043
2291,4044
2297,4045
2302,4046
2303,4047
2326,4048
2331,4049
2351,4050
2352,4051
2453,4052
2455,4053
2477,4054
2545,4055
2547,43
2547,4056
2554,4057
2572,4058
3105,4059
1267,2452
1267,4060
2509,4061
1015,4062
1091,4063
1092,4064
1093,4065
1097,4066
1213,4067
1251,4068
1342,4069
1557,4070
1621,4071
1649,4072
1695,4073
1703,4074
1837,4075
1978,4076
1980,4077
1985,4078
1986,4079
1988,4080
1989,4081
1996,737
1996,4082
2002,4083
2003,4084
2004,4085
2153,4086
2165,4087
2201,4088
2202,4089
2211,4090
2431,4091
2457,4092
2519,4093
2575,4094
2625,4095
2631,4096
1,4097
3,42
3,4098
7,4099
9,4100
64,4101
65,4102
165,4103
188,4104
551,4105
552,4106
610,4107
708,2340
708,4108
791,667
791,4109
941,4110
999,494
999,4111
1002,4112
1147,4113
1148,1388
1148,4114
1157,4115
1196,4116
1210,4117
1240,4118
1241,2182
1241,4119
1242,4120
1254,4121
1255,187
1255,4122
1280,4123
1338,763
1338,4124
1414,4125
1542,4126
1578,4127
1640,4128
1643,4129
1701,4130
1788,4131
1812,4132
1832,4133
1848,4134
1852,4135
1891,1392
1891,4136
2148,4137
2345,4138
2451,4139
2479,4140
2480,4141
2481,4142
2487,2098
2487,4143
2490,2096
2490,4144
2491,4145
2494,4146
2495,4147
2496,1494
2496,4148
2500,4149
2521,4150
2527,4151
2538,4152
2542,4153
2550,4154
2552,4155
2557,4156
2558,4157
2582,4158
2596,4159
2600,4160
2624,4161
2628,4162
1487,3547
186,4164
474,1608
474,4165
73,4166
3003,4167
175,4168
2740,1890
2740,4169
2894,2150
2894,4170
638,947
638,4171
2889,4172
321,4173
328,4174
393,58
393,4175
1139,4176
1140,4177
1141,4178
1143,4179
1200,4180
1847,4181
1987,1404
1987,4182
2015,136
2015,4183
2741,680
2741,4184
2743,4185
2744,1407
2744,4186
2745,1774
2745,4187
2747,4188
2749,4189
2752,2257
2752,4190
2758,1629
2758,4191
2763,127
2763,4192
2771,4193
2785,1829
2785,4194
2788,4195
2806,4196
2807,4197
2808,4198
2815,975
2815,4199
2934,679
2934,4200
3057,321
3057,4201
3216,4202
3217,4203
796,4204
1142,4205
1481,4206
1792,4207
2085,523
2085,4208
2779,4209
2770,354
2770,4210
39,668
39,4211
46,4212
191,4213
255,1432
255,4214
277,4215
278,2179
278,4216
280,4217
281,1431
281,4218
340,4219
481,4220
486,731
486,4221
548,1837
548,4222
633,4223
667,4224
1540,4225
1829,4226
1904,4227
2394,4228
2511,4229
2612,4230
2626,4231
2634,4232
2875,4233
253,4234
92,4235
93,4236
94,4237
96,4238
97,4239
99,4240
395,4241
440,4242
847,4243
2050,4244
2051,4245
2053,4246
908,4247
176,4248
196,4249
326,1865
326,3064
683,4251
701,1457
701,4252
1310,4253
1468,1471
1468,4254
2359,1453
2359,4255
1030,4256
1031,1343
1031,4257
1032,4258
1033,4259
1036,4260
3110,4261
195,4262
206,4263
452,4264
465,4265
933,1844
933,4266
961,4267
1039,894
1039,4268
1138,727
1138,4269
1305,897
1305,4270
2282,4271
2337,4272
2506,4273
2507,4274
2830,4275
3204,4276
3132,4277
1708,4278
2158,4279
2664,4280
194,4281
248,4282
272,4283
319,4284
320,4285
455,4286
494,4287
513,4288
517,4289
684,4290
689,4291
162,4292
2094,4293
2095,2134
2095,4294
2620,2128
2620,4295
2886,4296
83,4297
88,4298
89,4299
2539,4300
570,1204
570,4301
1102,2184
1102,4302
1135,4303
1690,4304
1766,4305
1769,4306
1943,4307
2022,4308
2333,4309
2674,4310
2853,4311
2867,4312
2902,703
2902,4313
2903,1101
2903,4314
2905,4315
2906,1593
2906,4316
2907,2297
2907,4317
2955,4318
2957,4319
2958,4320
2967,4321
2969,4322
2972,4323
2973,820
2973,4324
2974,4325
2976,4326
2977,1584
2977,4327
2979,1318
2979,4328
2980,4329
2981,1596
2981,4330
2982,2037
2982,4331
2983,4332
2986,1493
2986,4333
3005,4334
3007,4335
3023,4336
3031,4337
3065,4338
3070,4339
3072,1581
3072,4340
3082,4341
3087,4342
3089,4343
3145,4344
3147,1587
3147,4345
3148,4346
3149,4347
44,4348
475,4349
2759,4350
2443,1637
2443,4351
1803,4352
1804,4353
1805,4354
2470,4355
133,4356
2386,2426
2386,4357
3048,85
3048,4358
3093,4359
3108,4360
3160,4361
312,4362
2647,209
2647,4363
43,4364
158,4365
166,4366
279,1335
279,4367
688,4368
781,4369
826,4370
878,4371
736,669
736,4372
40,151
40,4373
45,972
45,4374
55,1802
55,4375
57,343
57,4376
2045,4377
236,4378
317,4379
324,4380
144,1446
144,4381
227,4382
239,4383
240,4384
350,4385
429,4386
612,4387
673,265
673,4388
965,4389
966,4390
967,4391
987,1863
987,4392
1293,1888
1293,4393
1489,4394
1502,4395
2298,4396
2469,1276
2469,4397
1607,4398
1609,4399
157,4400
159,4401
172,4402
181,4403
183,4404
257,4405
825,4406
867,4407
2068,4408
2078,4409
2071,4410
2325,4411
856,1846
856,4412
1115,4413
2505,1860
2505,4414
2746,1861
2746,4415
2748,1973
2748,4416
2750,4417
3159,4418
115,4419
769,4251
2923,4421
986,4422
116,4423
510,2154
510,4424
1740,4425
1908,4426
1918,4427
2375,4428
2461,4429
2709,4430
2781,4431
2877,4432
2960,2284
2960,4433
1632,4434
1633,4435
1634,4436
1635,4437
2276,4438
2277,4439
2280,4440
1884,4441
1917,4442
1146,4443
1332,4444
2258,4445
2610,2079
2610,4446
1429,458
1429,4447
1677,4448
2084,1933
2084,4449
2730,4450
2827,4451
2883,4452
2884,1885
2884,4453
2904,4454
3151,4455
3164,4456
3176,299
3176,4457
3225,1645
3225,4458
1301,1958
1301,4459
1651,2483
1651,4460
1914,4461
2147,4462
2589,4463
2678,303
2678,4464
2726,148
2726,4465
2728,4466
2733,2076
2733,4467
2767,297
2767,4468
2773,1275
2773,4469
2823,1228
2823,4470
2843,148
2843,4465
2845,4472
2846,1351
2846,4473
981,4474
1403,4475
1425,4476
1511,4390
1620,4478
1626,4479
1886,4480
1931,4481
2231,4482
2232,4483
2233,4484
2234,4485
2347,4486
2354,4487
2475,4488
2594,4489
1755,4490
476,4491
2172,4492
2661,4493
2959,261
2959,4494
2966,4495
2968,4496
2987,4497
3016,4498
3017,535
3017,4499
3064,4500
3127,4501
71,4502
77,4503
91,4504
169,4505
177,4506
200,4507
219,4508
220,2189
220,4509
222,4510
223,4511
224,4512
246,4513
247,2375
247,4514
392,4515
647,1078
647,4516
665,4517
716,4518
776,839
776,4519
779,4520
828,4521
829,4522
858,652
858,4523
887,4524
888,363
888,4525
890,4526
892,4527
910,4528
918,735
918,4529
993,4530
995,4531
1104,4532
1108,545
1108,4533
1236,4534
1237,4535
1398,4536
1590,4537
1752,1394
1752,4538
1994,4539
2273,913
2273,4540
2464,4541
2466,520
2466,4542
1344,4543
1761,4544
2579,4545
2737,4546
2794,4547
2895,1928
2895,4548
20,4549
2115,4550
1491,4551
1417,4552
2804,4553
1173,1987
1173,4554
2514,1339
2514,4555
2515,1990
2515,4556
66,4557
147,4558
149,4559
150,4560
151,4561
292,4562
844,4563
289,4564
1192,4565
1333,4566
1381,156
1381,4567
1400,588
1400,4568
2141,4569
2243,4570
761,4571
768,4572
772,4573
773,4574
775,4575
1482,1387
1482,4576
1547,1395
1547,4577
1679,4578
1746,1947
1746,4579
1748,1675
1748,4580
1750,4581
1751,4582
2186,4583
2530,4584
2531,4585
2532,4586
2533,1949
2533,4587
2534,4588
2535,4589
2536,4590
2537,4591
2593,4592
2632,4593
1864,4594
1043,2017
1043,4595
1066,2028
1066,4596
831,4597
832,4598
833,4599
834,4600
835,4601
837,4602
838,4603
839,4604
840,4605
1656,4606
3182,4607
193,2041
193,4608
1256,4609
1257,4610
1258,4611
1317,4612
1325,4613
1384,4614
1404,2070
1404,4615
1405,4616
1406,4617
1407,4618
1408,4619
1409,4620
1411,2071
1411,4621
1412,4622
1413,4623
1443,4624
1446,4625
1447,4626
1450,1294
1450,4627
1589,4628
1593,4629
1594,4630
1595,4631
1597,4632
1598,4633
1668,4634
1681,4635
1683,4636
1700,4637
1783,4638
1784,4639
1786,4640
1866,4641
1874,4642
1875,4643
1895,4644
2450,4645
2452,4646
2454,4647
2456,4648
2560,4649
2627,397
2627,4650
1166,4651
1380,4652
1513,4653
1941,948
1941,4654
2611,4655
1889,4656
3156,4657
2909,1712
2909,4658
3157,4659
2143,4660
480,4661
904,1854
904,4662
1476,4663
1582,4664
1584,370
1584,4665
1867,4666
2908,1370
2908,4667
2915,4668
2916,16
2916,4669
2917,4670
2921,4671
2922,4672
2988,4673
3006,1495
3006,4674
3008,4675
3010,2115
3010,4676
3012,4677
3013,1974
3013,4678
3014,4679
3015,4680
3018,2544
3018,4681
3019,4682
3020,4683
3024,4684
3027,4685
3029,1592
3029,4686
3030,899
3030,4687
3036,1521
