coursera_skill_id,skill_id
2037,4041
2038,4042
2076,988
2109,773
2112,4045
2114,4046
2116,4047
2117,4001
2121,4049
2124,4050
2125,4051
2128,4052
2129,4053
2130,4054
2136,4055
2137,4056
2138,4057
2139,4058
2140,4059
2142,4060
2144,4061
2145,4062
2149,4063
2150,4064
2152,4065
2163,4066
2164,4067
2166,4068
2167,4069
2168,4070
2169,4071
2170,4072
2173,4073
2174,83
2176,4075
2177,4076
2178,4077
2180,4078
2182,4079
2184,4080
2212,4081
2213,4082
2214,4083
2215,4084
2216,4085
2217,4086
2218,4087
2219,4088
2220,4089
2244,4090
2518,4091
2524,1442
2526,4093
2528,4094
2529,4095
2544,4096
2616,4097
2617,4098
2618,4099
2033,4100
931,4101
1854,4102
500,4103
579,4104
1965,4105
1966,653
2088,4107
2801,4108
523,4109
526,4110
527,4111
529,4112
530,4113
531,4114
532,4115
533,4116
534,4117
535,2965
564,4119
450,2953
524,4121
637,4122
724,4123
906,4124
2723,4125
2724,4126
2725,4127
2871,4128
2872,1182
2874,4130
2630,1197
1186,4132
1187,4133
1188,4134
2702,1226
2703,4136
2704,4137
199,4138
2751,4139
2753,4140
2755,4141
2833,4142
2855,4143
2856,4144
10,1228
902,1384
11,547
29,4148
30,4149
31,4150
32,4151
33,4152
35,44
36,4154
37,46
1283,1832
70,4157
3206,4158
3207,4159
3210,4160
3218,4161
3219,4162
3220,4163
3221,4164
2460,4165
1900,4166
2241,4167
1362,4168
1363,4169
1364,4170
1365,4171
1367,4172
1368,4173
1369,4174
275,4175
288,4176
2039,4177
2040,4178
2041,4178
2047,4180
2048,4181
2049,4182
2052,4183
2054,4183
2056,4185
2445,1961
2597,4187
100,4188
84,4189
85,4190
86,4191
87,4192
104,4193
132,4194
135,4195
142,4196
145,4197
156,4198
164,4199
178,4200
211,1582
212,1295
213,4203
230,4204
263,4205
271,4206
273,4207
287,4208
368,4209
383,4210
384,4211
391,4212
430,4213
629,4214
632,4215
2393,4216
1121,4217
1122,4218
1123,2383
1125,2115
1126,4221
1127,4222
1128,4223
1129,4224
1130,4225
1131,4226
1132,4227
1133,4228
1181,4229
1253,4230
2249,4231
2284,4232
2285,4233
2287,4234
2288,4235
2336,4236
2335,4237
1747,4238
1718,4239
1798,1247
422,4241
2210,4242
1174,2701
702,4244
703,4245
704,41
705,4247
706,4248
740,4249
741,4250
742,801
1013,1364
1172,4253
2649,242
2677,277
394,2711
2993,1458
2994,4258
2995,4259
2996,4260
2997,4261
2999,2989
3000,4263
27,4264
28,4265
866,4266
1753,4267
2371,4268
3011,1393
2926,4270
1194,4271
2911,4272
2913,4273
2924,4274
2932,4275
2935,4276
2992,2471
2998,4278
3154,4279
3155,4280
508,4281
542,4282
1318,2352
1179,4284
752,4285
1088,4286
2107,4287
396,4288
600,4289
731,4290
3073,4291
3183,4292
3126,1334
3129,4294
937,4295
1436,4296
1437,4297
1438,4298
1439,4299
1473,4300
1558,4301
1638,4302
1639,2219
1661,4304
1721,4305
1819,4306
1820,4307
1821,4308
1822,4309
1823,4310
1824,4311
1825,4312
1839,4313
1859,1468
1995,4315
2011,4316
2077,4317
2079,4318
2080,4319
2082,4320
2083,4321
2159,4322
2160,4323
2608,4324
3071,4325
2836,4326
751,4327
2570,4328
3161,4329
2826,4330
3035,4331
3215,1493
585,4333
254,4334
303,4335
472,4336
477,4337
478,4338
72,4339
119,4340
697,4341
720,4342
261,4343
262,497
573,967
1178,1427
1182,4347
1190,980
1191,4349
1247,4350
1248,516
1250,2795
1252,626
1263,2237
1724,4355
3104,1445
179,4357
575,4358
625,4359
802,752
996,1406
1003,2309
1004,4363
1005,2975
1008,4365
1835,4366
1856,4367
1892,1558
2237,4369
2252,4370
2271,4371
2438,4372
668,4373
669,4374
686,4375
901,4376
912,4377
913,4378
1313,4379
1416,4380
1601,4381
2809,2038
58,281
103,2503
727,864
778,4386
780,473
783,4388
2812,1959
2820,4390
2837,4391
2839,4392
3033,4393
2813,4394
2829,4395
2835,4396
2857,4397
2858,4398
74,3047
79,4400
105,4401
120,1543
122,4403
130,2200
198,2142
233,2143
297,4407
314,4408
316,4409
338,4410
409,4411
447,4412
710,4413
713,4414
723,1293
1235,4416
2739,471
2978,704
3090,4419
3119,4420
3120,4421
717,31
75,4423
2738,4424
2792,4425
2862,4426
1444,4427
1445,4428
2791,4429
1383,756
1611,2912
1612,759
1696,170
2433,4434
2434,4435
2435,4436
2436,812
2567,1059
2609,300
2707,4440
2727,4441
2769,2396
3181,1631
3209,4444
52,4445
56,648
202,4447
286,4448
330,4449
390,478
402,4451
503,4452
611,4453
739,2013
807,645
811,4456
814,4457
968,2844
969,2792
970,4460
971,4461
972,4462
973,4463
974,505
975,1944
982,2264
983,406
984,4468
985,4469
988,4470
990,581
994,1984
998,1407
1000,2244
1016,4475
1120,2419
1136,763
1246,4478
1274,4479
1322,176
1328,4481
1329,2748
1331,4483
1388,4484
1389,4485
1394,4486
1423,4487
1449,2483
1479,4489
1494,2787
1500,2803
1501,4492
1509,4493
1514,4494
1516,395
1566,4496
1568,4497
1569,4498
1618,4499
1636,2797
1663,4501
1664,4502
1670,308
1678,4504
1713,4505
1714,4506
1735,4507
1738,1080
1754,4509
1756,4510
1757,4511
1758,4512
1762,4513
1785,4514
1787,1682
1818,4516
1833,4517
1846,4518
1862,4519
1865,4520
1887,4521
1888,4522
1896,4523
1913,4524
1929,4525
1936,4526
2042,1272
2070,1469
2075,4529
2179,4530
2223,4531
2238,4532
2247,4533
2248,4534
2257,4535
2268,4536
2278,4537
2279,4538
2291,4539
2297,4540
2302,4541
2303,4542
2326,4543
2331,4544
2351,4545
2352,4546
2453,4547
2455,2821
2477,4549
2545,4550
2547,52
2554,4552
2572,2567
3105,1363
1267,2934
2509,4556
1015,4557
1091,4558
1092,4559
1093,4560
1097,4561
1213,4562
1251,4563
1342,4564
1557,4565
1621,4566
1649,4567
1695,4568
1703,4569
1837,4570
1978,4571
1980,4572
1985,4573
1986,2714
1988,4575
1989,4576
1996,895
2002,4578
2003,4579
2004,4580
2153,4581
2165,4582
2201,4583
2202,4584
2211,4585
2431,4586
2457,4587
2519,4588
2575,4589
2625,4590
2631,4591
1,600
3,51
7,4594
9,4595
64,4596
65,4597
165,4598
188,4599
551,4600
552,4601
610,4602
708,2790
791,805
941,4605
999,591
1002,4607
1147,4608
1148,1675
1157,4610
1196,4611
1210,4612
1240,4613
1241,2608
1242,4615
1254,4616
1255,221
1280,4618
1338,926
1414,4620
1542,4621
1578,4622
1640,4623
1643,4624
1701,4625
1788,4626
1812,4627
1832,4628
1848,4629
1852,4630
1891,1680
2148,4632
2345,4633
2451,2245
2479,4635
2480,4636
2481,4637
2487,2515
2490,2513
2491,4640
2494,4641
2495,4642
2496,1800
2500,4644
2521,4645
2527,4646
2538,4647
2542,4648
2550,4649
2552,4650
2557,4651
2558,4652
2582,4653
2596,4654
2600,4655
2624,4656
2628,4657
1487,4042
186,4659
474,1928
73,4661
3003,4662
175,4663
2740,2268
2894,2570
638,1150
2889,4667
321,4668
328,4669
393,77
1139,4671
1140,4672
1141,4673
1143,4674
1200,4675
1847,4676
1987,1695
2015,162
2741,818
2743,4680
2744,1698
2745,2122
2747,4683
2749,4684
2752,2691
2758,1954
2763,153
2771,4688
2785,2186
2788,4690
2806,4691
2807,4692
2808,4693
2815,1184
2934,817
3057,382
3216,4697
3217,4698
796,4699
1142,4700
1481,4701
1792,4702
2085,639
2779,4704
2770,431
39,806
46,4707
191,4708
255,1727
277,4710
278,2605
280,4712
281,1726
340,4714
481,4715
486,887
548,2195
633,4718
667,4719
1540,4720
1829,4721
1904,1724
2394,4723
2511,4724
2612,4725
2626,4726
2634,4727
2875,4728
253,4729
92,4730
93,4731
94,4732
96,4733
97,4734
99,4735
395,4736
440,4737
847,4738
2050,4739
2051,4740
2053,4741
908,4742
176,4743
196,4744
326,2230
683,4746
701,1755
1310,4748
1468,1769
2359,1751
1030,4751
1031,1613
1032,4753
1033,4754
1036,4755
3110,4756
195,4757
206,4758
452,4759
465,4760
933,2203
961,4762
1039,1082
1138,876
1305,1087
2282,4766
2337,4767
2506,4768
2507,4769
2830,4770
3204,4771
3132,4772
1708,4773
2158,4774
2664,4775
194,4776
248,4777
272,4778
319,4779
320,4780
455,4781
494,4782
513,4783
517,4784
684,4785
689,4786
162,4787
2094,4788
2095,2552
2620,2545
2886,4791
83,4792
88,4793
89,4794
2539,4795
570,1454
1102,2610
1135,4798
1690,4799
1766,4800
1769,4801
1943,4802
2022,4803
2333,4804
2674,4805
2853,4806
2867,4807
2902,843
2903,1321
2905,4810
2906,1913
2907,2739
2955,4813
2957,4814
2958,4815
2967,4816
2969,4817
2972,4818
2973,994
2974,4820
2976,4821
2977,1904
2979,1586
2980,4824
2981,1916
2982,2449
2983,4827
2986,1799
3005,4829
3007,4830
3023,4831
3031,4832
3065,4833
3070,4834
3072,1901
3082,4836
3087,4837
3089,4838
3145,4839
3147,1907
3148,4841
3149,4842
44,4843
475,4844
2759,4845
2443,1962
1803,4847
1804,4848
1805,4849
2470,4850
133,4851
2386,2905
3048,107
3093,4854
3108,4855
3160,4856
312,4857
2647,247
43,4859
158,4860
166,4861
279,1605
688,4863
781,4864
826,4865
878,4866
736,807
40,179
45,1181
55,2156
57,418
2045,4872
236,4873
317,4874
324,4875
144,1743
227,4877
239,4878
240,4879
350,4880
429,4881
612,2723
673,306
965,4884
966,4885
967,4886
987,2228
1293,2265
1489,4889
1502,4890
2298,4891
2469,1534
1607,1096
1609,1816
157,4895
159,4896
172,4897
181,4898
183,4899
257,4900
825,4901
867,4902
2068,4903
2078,4904
2071,4905
2325,4906
856,2206
1115,4908
2505,2224
2746,2225
2748,2365
2750,4912
3159,4913
115,4914
769,4746
2923,4916
986,4917
116,4918
510,2577
1740,4920
1908,4921
1918,4922
2375,4923
2461,4924
2709,4925
2781,4926
2877,4927
2960,2726
1632,4929
1633,4930
1634,4931
1635,4932
2276,4933
2277,4934
2280,4935
1884,4936
1917,4937
1146,4938
1332,4939
2258,4940
2610,2496
1429,549
1677,4943
2084,2321
2730,4945
2827,4946
2883,4947
2884,2262
2904,4949
3151,4950
3164,4951
3176,360
3225,1970
1301,2349
1651,2970
1914,4956
2147,4957
2589,4958
2678,364
2726,175
2728,4961
2733,2492
2767,358
2773,1532
2823,1482
2843,175
2845,4967
2846,1621
981,4969
1403,4970
1425,4971
1511,4885
1620,4973
1626,4974
1886,4975
1931,4976
2231,4977
2232,4978
2233,4979
2234,4980
2347,4981
2354,4982
2475,4983
2594,4984
1755,4985
476,4986
2172,4987
2661,4988
2959,302
2966,4990
2968,4991
2987,4992
3016,4993
3017,655
3064,4995
3127,4996
71,4997
77,4998
91,4999
169,5000
177,5001
200,5002
219,5003
220,2615
222,5005
223,5006
224,5007
246,5008
247,2838
392,5010
647,1296
665,5012
716,5013
776,1016
779,5015
828,5016
829,5017
858,789
887,5019
888,440
890,5021
892,5022
910,5023
918,892
993,5025
995,5026
1104,5027
1108,665
1236,5029
1237,5030
1398,5031
1590,5032
1752,1683
1994,5034
2273,1114
2464,5036
2466,636
1344,5038
1761,5039
2579,5040
2737,5041
2794,5042
2895,2316
20,5044
2115,5045
1491,5046
1417,5047
2804,5048
1173,2390
2514,1609
2515,2393
66,5052
147,5053
149,5054
150,5055
151,5056
292,5057
844,5058
289,5059
1192,5060
1333,114
1381,185
1400,716
2141,5064
2243,5065
761,5066
768,5067
772,5068
773,5069
775,5070
1482,1673
1547,1684
1679,5073
1746,2337
1748,2014
1750,5076
1751,5077
2186,5078
2530,5079
2531,5080
2532,5081
2533,2339
2534,5083
2535,5084
2536,5085
2537,5086
2593,5087
2632,5088
1864,5089
1043,2427
1066,2439
831,5092
832,5093
833,5094
834,5095
835,5096
837,5097
838,5098
839,5099
840,5100
1656,5101
3182,5102
193,2453
1256,5104
1257,5105
1258,1409
1317,5107
1325,5108
1384,5109
1404,2485
1405,5111
1406,2618
1407,5113
1408,5114
1409,5115
1411,2486
1412,5117
1413,5118
1443,5119
1446,5120
1447,5121
1450,1556
1589,5123
1593,5124
1594,5125
1595,5126
1597,5127
1598,5128
1668,5129
1681,5130
1683,5131
1700,5132
1783,5133
1784,2484
1786,5135
1866,5136
1874,5137
1875,5138
1895,5139
2450,5140
2452,5141
2454,5142
2456,5143
2560,5144
2627,476
1166,5146
1380,5147
1513,5148
1941,1151
2611,5150
1889,5151
3156,5152
2909,2055
3157,5154
2143,5155
480,5156
904,2217
1476,5158
1582,5159
1584,448
1867,5161
2908,1644
2915,5163
2916,16
2917,5165
2921,5166
2922,5167
2988,5168
3006,1801
3008,5170
3010,2532
3012,5172
3013,2366
3014,5174
3015,5175
3018,3035
3019,5177
3020,5178
3024,5179
3027,5180
3029,1912
3030,1093
3036,1837
3037,5184
3038,5185
3039,2095
3058,5187
3059,5188
3060,5189
3066,5190
3067,5191
3068,5192
3098,5193
3099,3003
3100,5195
3101,678
3102,5197
3103,683
3131,2097
3162,5200
1390,5201
2805,5202
872,5203
1424,5204
674,5205
676,5206
945,1591
1684,5208
1830,5209
2510,5210
2584,5211
2623,5212
2543,2611
78,5214
80,5215
81,5216
82,5217
171,5218
173,5219
174,5220
192,5221
197,5222
242,5223
258,5224
259,5225
329,5226
364,5227
387,5228
407,5229
414,936
415,5231
416,5232
417,5233
419,5234
420,5235
421,5236
648,5237
842,5238
875,5239
1111,5240
1541,5241
2274,5242
14,1294
17,165
53,5245
54,667
60,119
129,1584
131,889
167,2134
168,999
221,2290
264,1553
290,5254
291,5255
347,502
356,884
427,2181
726,2625
1134,5260
619,5261
12,5262
2441,5263
3191,5264
3205,5265
528,5266
1339,2510
1346,5268
1729,61
1807,5270
2399,5271
3166,5272
1286,2633
1800,750
2161,2646
2468,5276
2471,5277
3165,5278
1469,5279
2710,5280
2822,5281
2860,5282
2882,5283
322,2656
554,5285
695,5286
749,5287
750,5288
2264,5289
922,5290
1197,5291
3106,5292
1717,5293
799,5294
1164,5295
1165,5296
1167,5297
1169,1322
1170,1379
1171,2389
1202,5301
1203,5302
1204,5303
1319,5304
1524,5305
2059,2223
2060,1465
2061,5308
2062,5309
2063,2171
2064,5311
2065,5312
2066,5313
2086,638
2087,5315
2093,5316
2111,5317
2561,5318
2564,5319
2583,2696
801,5321
2646,1157
1058,5323
1060,5324
1061,5325
2944,453
2,2720
1493,5328
1495,5329
1498,5330
1581,5331
1660,5332
1662,5333
1687,5334
2203,5335
2865,5336
3109,5337
1799,393
1431,5339
1441,5340
1442,5341
2403,5342
2404,2749
1089,2801
380,5345
2432,5346
1723,5347
2423,5348
1452,5349
1454,5350
1467,5351
634,5352
643,5353
1499,352
2307,5355
295,5356
424,5357
718,1859
719,5359
2409,5360
2157,1835
217,5362
2376,5363
1350,5364
1351,5365
1353,5366
1418,5367
1420,5368
1702,5369
1905,5370
2370,5371
2458,5372
2687,270
2688,5374
2689,5375
2690,5376
2692,5377
2696,5378
2697,5379
2698,5380
2699,5381
2717,5382
2818,5383
2838,5384
2866,5385
2881,5386
893,5387
1226,5388
2437,2903
607,5390
2670,5391
2383,5392
682,5393
758,2923
1195,672
754,2927
3121,5397
3175,5398
1512,5399
2196,5400
507,5401
24,2955
26,5403
613,5404
650,5405
456,5406
458,5407
459,5408
468,5409
3187,5410
3189,2954
2498,5412
2577,1795
651,5414
652,5415
1698,5416
1797,5417
759,5418
763,2422
764,3042
1801,2998
1802,5422
2898,3013
2919,143
3001,5425
2732,124
67,5427
125,5428
126,5429
201,2459
204,5431
232,5432
354,5433
397,5434
399,5435
404,5436
405,5436
408,5438
2614,5439
2615,5440
2918,3005
3097,5442
0,1502
8,5444
19,2888
47,5446
112,5447
118,5448
121,5449
123,5450
160,5451
161,5452
163,5453
353,5454
357,5455
358,5456
473,1929
488,620
976,353
977,932
1153,5461
1262,5462
2775,5463
34,5464
76,5465
109,5466
127,5467
134,5468
154,5469
155,5470
187,5471
205,5472
207,5473
209,2133
210,5475
214,5476
215,5477
218,5478
225,5479
228,5480
241,5481
243,5482
244,5483
251,5484
256,5485
260,5486
265,5487
266,5488
269,5489
270,5490
274,5491
276,5492
285,5493
293,5494
294,5495
298,5496
300,767
301,5498
302,5499
310,5500
311,5501
313,5502
315,5503
318,5504
325,5505
331,5506
333,5507
334,5508
335,5509
336,5510
339,983
352,5512
355,5513
359,5514
360,5515
361,5516
362,5517
363,2757
365,5187
367,5520
369,5521
370,5522
371,5523
372,5524
373,5525
374,5526
375,5527
378,5528
379,2528
381,5530
382,5531
388,5532
389,5533
398,5534
400,2176
401,5536
403,5537
406,5538
410,5539
411,5540
412,5541
413,5542
418,5543
425,5544
428,2294
431,5546
435,5547
436,5548
437,5549
438,5550
439,5551
441,5552
442,5553
445,2163
446,5555
448,5556
460,5557
461,5558
463,5559
464,5560
482,5561
484,5562
485,2333
487,5564
489,5565
490,5566
491,5567
492,5568
495,5569
496,5570
497,410
499,5572
501,5573
504,5574
505,5575
509,5576
511,5577
516,5578
521,5579
522,5580
525,5581
539,5582
540,5583
541,5584
549,5585
555,5586
556,5587
557,5588
558,5589
559,5590
560,5591
561,5592
562,5593
563,5594
565,5595
566,5596
568,5597
569,5598
574,5599
