coursera_skill_id,skill_id
1615,3782
1627,474
1855,2074
1923,3785
1970,798
1971,3787
2023,3788
2067,3789
2090,3790
2097,3791
2098,2195
2099,2079
2100,3794
2101,3795
2102,3796
1361,3797
692,3798
238,3799
296,3800
327,3801
337,3802
341,3803
343,3804
344,3805
345,3806
493,1982
774,3808
789,1810
2426,3810
518,72
512,3812
519,3813
1281,3814
1644,3815
2555,3816
2854,3817
3004,3818
3134,3819
2607,3820
3114,3821
2606,1154
3021,3823
48,3824
1899,3825
1901,3826
2349,3827
114,13
836,614
1440,93
1616,112
1652,223
1927,38
2110,1161
2236,1130
3185,163
3188,3837
444,3838
715,3839
1276,3840
1289,3841
1810,3842
1811,3843
1813,3844
1827,3845
1903,3846
1906,3847
1947,3848
2635,3849
661,3850
854,3851
1370,3852
1372,3853
1771,3854
180,3855
237,3856
385,3857
386,3858
784,3859
810,3860
824,3861
830,3862
2119,3863
2206,3864
3195,3865
2954,3866
2672,2313
948,3868
949,3869
1014,2102
1044,3871
1045,3872
1046,3873
1047,3874
1049,2030
1050,3876
1051,3877
1052,1774
1053,3879
1054,3880
1055,3881
1056,3882
1057,3883
1059,3884
1062,3885
1063,3886
1064,2336
1065,3888
1067,3889
1068,3890
1069,3891
1070,3892
1071,3893
1072,3894
1073,3895
1074,3896
1075,3897
1076,3898
1077,3899
1078,146
1079,3901
1080,3902
1081,2238
1082,2056
1084,3905
1085,3906
1086,3907
1094,378
1095,3909
1096,1950
1110,3911
1116,3912
1117,3913
1199,3914
1264,3915
1341,3916
1392,3917
1430,2032
1451,3919
1453,3920
1457,3921
1461,3922
1463,3923
1464,3924
1466,3925
1471,3926
1478,1856
1492,3928
1532,3929
1534,1793
1536,1873
1537,2100
1552,3933
1553,3934
1554,3935
1555,3936
1560,3937
1605,3938
1624,2127
1625,3940
1642,3941
1650,3942
1675,2128
1682,3944
1733,3945
1739,3946
1793,3947
1815,3948
1816,3949
1817,3950
1831,3951
1836,3952
1840,3953
1841,3954
1842,3955
1845,3956
1849,3957
1850,3958
1860,3959
1861,3960
1902,1157
1930,3962
1952,3963
1953,3964
1954,3965
1955,3966
1956,3967
1957,1165
1960,3969
1961,3970
1962,3971
1963,2151
1973,2101
1975,3974
1976,3975
1977,3976
1979,3977
1981,3978
1982,3979
1983,3980
1984,1227
1990,3982
1991,3983
1992,3984
1993,3985
1997,3986
1998,3987
1999,3988
2000,3989
2001,3990
2006,3991
2008,3992
2009,3993
2010,3994
2012,3995
2013,3996
2014,3997
2016,3998
2025,3999
2026,4000
2027,4001
2029,4002
2032,4003
2035,4004
2036,4005
2037,4006
2038,4007
2076,1848
2109,1380
2112,4010
2114,4011
2116,4012
2117,3966
2121,4014
2124,4015
2125,4016
2128,4017
2129,4018
2130,4019
2136,4020
2137,4021
2138,4022
2139,4023
2140,4024
2142,4025
2144,4026
2145,4027
2149,4028
2150,4029
2152,4030
2163,4031
2164,4032
2166,4033
2167,4034
2168,4035
2169,4036
2170,4037
2173,4038
2174,2402
2176,4040
2177,4041
2178,4042
2180,4043
2182,4044
2184,4045
2212,4046
2213,4047
2214,4048
2215,4049
2216,4050
2217,4051
2218,4052
2219,4053
2220,4054
2244,4055
2518,4056
2524,2131
2526,4058
2528,4059
2529,4060
2544,4061
2616,4062
2617,4063
2618,4064
2033,4065
1972,1163
931,4067
1854,4068
500,4069
579,4070
1965,4071
1966,1140
2088,4073
2801,4074
523,4075
526,4076
527,4077
529,4078
530,4079
531,4080
532,4081
533,4082
534,4083
535,694
564,4085
450,1257
524,4087
637,4088
724,4089
906,4090
2723,4091
2724,4092
2725,4093
2871,4094
2872,1172
2874,4096
2630,393
1186,4098
1187,4099
1188,4100
2702,395
2703,4102
2704,4103
199,4104
2751,4105
2753,4106
2755,4107
2833,4108
2855,4109
2856,4110
10,396
902,421
11,49
29,4114
30,4115
31,4116
32,4117
33,4118
35,180
36,4120
37,182
1283,2532
70,4123
3206,4124
3207,4125
3210,4126
3218,4127
3219,4128
3220,4129
3221,4130
2460,4131
1900,4132
2241,4133
1362,4134
1363,4135
1364,4136
1365,4137
1367,4138
1368,4139
1369,4140
275,4141
288,4142
2039,4143
2040,4144
2041,4144
2047,4146
2048,4147
2049,4148
2052,4149
2054,4149
2056,4151
2445,510
2597,4153
100,4154
84,4155
85,4156
86,4157
87,4158
104,4159
132,4160
135,4161
142,4162
145,4163
156,4164
164,4165
178,4166
211,1191
212,1175
213,4169
230,4170
263,4171
271,4172
273,4173
287,4174
368,4175
383,4176
384,4177
391,4178
430,4179
629,4180
632,4181
2393,4182
1121,4183
1122,4184
1123,1953
1125,1214
1126,4187
1127,4188
1128,4189
1129,4190
1130,4191
1131,4192
1132,4193
1133,4194
1181,4195
1253,4196
2249,4197
2284,4198
2285,4199
2287,4200
2288,4201
2336,4202
2335,4203
1747,4204
1718,4205
1798,1178
422,4207
2210,4208
1174,2755
702,4210
703,4211
704,722
705,4213
706,4214
740,4215
741,4216
742,1150
1013,2121
1172,4219
2649,1116
2677,220
394,1696
2993,2957
2994,4224
2995,4225
2996,4226
2997,4227
2999,3054
3000,4229
27,4230
28,4231
866,4232
1753,4233
2371,4234
3011,1182
2926,4236
1194,4237
2911,4238
2913,4239
2924,4240
2932,4241
2935,4242
2992,1246
2998,4244
3154,4245
3155,4246
508,4247
542,4248
1318,1229
1179,4250
752,4251
1088,4252
2107,4253
396,4254
600,4255
731,4256
3073,4257
3183,4258
3126,2959
3129,4260
937,4261
1436,4262
1437,4263
1438,4264
1439,4265
1473,4266
1558,4267
1638,4268
1639,1932
1661,4270
1721,4271
1819,4272
1820,4273
1821,4274
1822,4275
1823,4276
1824,4277
1825,4278
1839,4279
1859,1876
1995,4281
2011,4282
2077,4283
2079,4284
2080,4285
2082,4286
2083,4287
2159,4288
2160,4289
2608,4290
3071,4291
2836,4292
751,4293
2570,4294
3161,4295
2826,4296
3035,4297
3215,2506
585,4299
254,4300
303,4301
472,4302
477,4303
478,4304
72,4305
119,4306
697,4307
720,4308
261,4309
262,2040
573,2091
1178,855
1182,4313
1190,2092
1191,4315
1247,4316
1248,2044
1250,1971
1252,2054
1263,1933
1724,4321
3104,1875
179,4323
575,4324
625,4325
802,313
996,1184
1003,592
1004,4329
1005,697
1008,4331
1835,4332
1856,4333
1892,1190
2237,4335
2252,4336
2271,4337
2438,4338
668,4339
669,4340
686,4341
901,4342
912,4343
913,4344
1313,4345
1416,4346
1601,4347
2809,1588
58,32
103,1232
727,65
778,4352
780,42
783,4354
2812,2712
2820,4356
2837,4357
2839,4358
3033,4359
2813,4360
2829,4361
2835,4362
2857,4363
2858,4364
74,713
79,4366
105,4367
120,439
122,4369
130,564
198,545
233,546
297,4373
314,4374
316,4375
338,4376
409,4377
447,4378
710,4379
713,4380
723,407
1235,4382
2739,254
2978,2909
3090,4385
3119,4386
3120,4387
717,176
75,4389
2738,4390
2792,4391
2862,4392
1444,4393
1445,4394
2791,4395
1383,1374
1611,1739
1612,314
1696,1282
2433,4400
2434,4401
2435,4402
2436,1385
2567,2665
2609,1313
2707,4406
2727,4407
2769,1639
3181,2518
3209,4410
52,4411
56,1828
202,4413
286,4414
330,4415
390,1811
402,4417
503,4418
611,4419
739,1917
807,2058
811,4422
814,4423
968,1981
969,990
970,4426
971,4427
972,4428
973,4429
974,2041
975,1907
982,576
983,1130
984,4434
985,4435
988,4436
990,2045
994,2183
998,1185
1000,570
1016,4441
1120,2217
1136,1836
1246,4444
1274,4445
1322,2007
1328,4447
1329,2241
1331,4449
1388,4450
1389,4451
1394,4452
1423,4453
1449,1230
1479,4455
1494,2244
1500,2246
1501,4458
1509,4459
1514,4460
1516,1804
1566,4462
1568,4463
1569,4464
1618,4465
1636,1972
1663,4467
1664,4468
1670,228
1678,4470
1713,4471
1714,4472
1735,4473
1738,1162
1754,4475
1756,4476
1757,4477
1758,4478
1762,4479
1785,4480
1787,2162
1818,4482
1833,4483
1846,4484
1862,4485
1865,4486
1887,4487
1888,4488
1896,4489
1913,4490
1929,4491
1936,4492
2042,402
2070,1188
2075,4495
2179,4496
2223,4497
2238,4498
2247,4499
2248,4500
2257,4501
2268,4502
2278,4503
2279,4504
2291,4505
2297,4506
2302,4507
2303,4508
2326,4509
2331,4510
2351,4511
2352,4512
2453,4513
2455,1978
2477,4515
2545,4516
2547,1105
2554,4518
2572,2225
3105,2120
1267,2614
2509,4522
1015,4523
1091,4524
1092,4525
1093,4526
1097,4527
1213,4528
1251,4529
1342,4530
1557,4531
1621,4532
1649,4533
1695,4534
1703,4535
1837,4536
1978,4537
1980,4538
1985,4539
1986,2237
1988,4541
1989,4542
1996,2658
2002,4544
2003,4545
2004,4546
2153,4547
2165,4548
2201,4549
2202,4550
2211,4551
2431,4552
2457,4553
2519,4554
2575,4555
2625,4556
2631,4557
1,1820
3,1104
7,4560
9,4561
64,4562
65,4563
165,4564
188,4565
551,4566
552,4567
610,4568
708,671
791,323
941,4571
999,773
1002,4573
1147,4574
1148,459
1157,4576
1196,4577
1210,4578
1240,4579
1241,638
1242,4581
1254,4582
1255,214
1280,4584
1338,345
1414,4586
1542,4587
1578,4588
1640,4589
1643,4590
1701,4591
1788,4592
1812,4593
1832,4594
1848,4595
1852,4596
1891,1195
2148,4598
2345,4599
2451,1935
2479,4601
2480,4602
2481,4603
2487,963
2490,2576
2491,4606
2494,4607
2495,4608
2496,484
2500,4610
2521,4611
2527,4612
2538,4613
2542,4614
2550,4615
2552,4616
2557,4617
2558,4618
2582,4619
2596,4620
2600,4621
2624,4622
2628,4623
1487,4007
186,4625
474,1210
73,4627
3003,4628
175,4629
2740,578
2894,631
638,386
2889,4633
2647,1117
321,4635
328,4636
393,188
1139,4638
1140,4639
1141,4640
1143,4641
1200,4642
1847,4643
1987,1199
2015,735
2741,62
2743,4647
2744,111
2745,2552
2747,4650
2749,4651
2752,1247
2758,508
2763,1108
2771,4655
2785,925
2788,4657
2806,4658
2807,4659
2808,4660
2815,390
2934,1151
3057,1027
3216,4664
3217,4665
796,4666
1142,4667
1481,4668
1792,4669
2085,1139
2779,4671
2770,245
39,792
46,4674
191,4675
255,113
277,4677
278,636
280,4679
281,887
340,4681
481,4682
486,336
548,1217
633,4685
667,4686
1540,4687
1829,4688
1904,1893
2394,4690
2511,4691
2612,4692
2626,4693
2634,4694
2875,4695
253,4696
92,4697
93,4698
94,4699
96,4700
97,4701
99,4702
395,4703
440,4704
847,4705
2050,4706
2051,4707
2053,4708
908,4709
176,4710
196,4711
326,1220
683,4713
701,890
1310,4715
1468,477
2359,1066
1030,4718
1031,2339
1032,4720
1033,4721
1036,4722
3110,4723
195,4724
206,4725
452,4726
465,4727
933,2362
961,4729
1039,2324
1138,4731
1305,1164
2282,4733
2337,4734
2506,4735
2507,4736
2830,4737
3204,4738
3132,4739
1708,4740
2158,4741
2664,4742
194,4743
248,4744
272,4745
319,4746
320,4747
455,4748
494,4749
513,4750
517,4751
684,4752
689,4753
162,4754
2094,4755
2095,1667
2620,628
2886,4758
83,4759
88,4760
89,4761
2539,4762
570,2817
1102,2374
1135,4765
1690,4766
1766,4767
1769,4768
1943,4769
2022,4770
2333,4771
2674,4772
2853,4773
2867,4774
2902,328
2903,2814
2905,4777
2906,1563
2907,2853
2955,4780
2957,4781
2958,4782
2967,4783
2969,4784
2972,4785
2973,2931
2974,4787
2976,4788
2977,2999
2979,2973
2980,4791
2981,3002
2982,3027
2983,4794
2986,2987
3005,4796
3007,4797
3023,4798
3031,4799
3065,4800
3070,4801
3072,1559
3082,4803
3087,4804
3089,4805
3145,4806
3147,1207
3148,4808
3149,4809
44,4810
475,4811
2759,4812
2443,1212
1803,4814
1804,4815
1805,4816
2470,4817
133,4818
2386,2605
3048,192
3093,4821
3108,4822
3160,4823
312,4824
43,4825
158,4826
166,4827
279,450
688,4829
781,4830
826,4831
878,4832
736,793
40,26
45,86
55,131
57,39
2045,4838
236,4839
317,4840
324,4841
144,1203
227,4843
239,4844
240,4845
350,4846
429,4847
612,1967
673,227
965,4850
966,4851
967,4852
987,566
1293,934
1489,4855
1502,4856
2298,4857
2469,1189
1607,2104
1609,2170
157,4861
159,4862
172,4863
181,4864
183,4865
257,4866
825,4867
867,4868
2068,4869
2078,4870
2071,4871
2325,4872
856,136
1115,4874
2505,1615
2746,929
2748,1225
2750,4878
3159,4879
115,4880
769,4713
2923,4882
986,4883
116,4884
510,633
1740,4886
1908,4887
1918,4888
2375,4889
2461,4890
2709,4891
2781,4892
2877,4893
2960,2381
1632,4895
1633,4896
1634,4897
1635,4898
2276,4899
2277,4900
2280,4901
1884,4902
1917,4903
1146,4904
1332,4905
2258,4906
2610,960
1429,281
1677,4909
2084,593
2730,4911
2827,4912
2883,4913
2884,575
2904,4915
3151,4916
3164,4917
3176,1128
3225,4919
1301,600
1651,696
1914,4922
2147,4923
2589,4924
2678,236
2726,206
2728,4927
2733,621
2767,234
2773,1500
2823,433
2843,206
2845,4933
2846,466
981,4935
1403,4936
1425,4937
1511,4851
1620,4939
1626,4940
1886,4941
1931,4942
2231,4943
2232,4944
2233,4945
2234,4946
2347,4947
2354,4948
2475,4949
2594,4950
1755,4951
476,4952
2172,4953
2661,4954
2959,2888
2966,4956
2968,4957
2987,4958
3016,4959
3017,1141
3064,4961
3127,4962
71,4963
77,4964
91,4965
169,4966
177,4967
200,4968
219,4969
220,1241
222,4971
223,4972
224,4973
246,4974
247,1251
392,4976
647,1176
665,4978
716,4979
776,370
779,4981
828,4982
829,4983
858,320
887,4985
888,247
890,4987
892,4988
910,4989
918,337
993,4991
995,4992
1104,4993
1108,305
1236,4995
1237,4996
1398,4997
1590,4998
1752,1197
1994,5000
2273,381
2464,5002
2466,777
1344,5004
1761,5005
2579,5006
2737,5007
2794,5008
2895,1619
20,5010
2115,5011
1491,5012
1417,5013
2804,5014
1173,1226
2514,1513
2515,1638
66,5018
147,5019
149,5020
150,5021
151,5022
292,5023
844,5024
289,5025
1192,5026
1333,2005
1381,1114
1400,1145
2141,5030
2243,5031
761,5032
768,5033
772,5034
773,5035
775,5036
1482,458
1547,460
1679,5039
1746,597
1748,515
1750,5042
1751,5043
2186,5044
2530,5045
2531,5046
2532,5047
2533,947
2534,5049
2535,5050
2536,5051
2537,5052
2593,5053
2632,5054
1864,5055
1043,953
1066,955
831,5058
832,5059
833,5060
834,5061
835,5062
837,5063
838,5064
839,5065
840,5066
1656,5067
3182,5068
193,1651
1256,5070
1257,5071
1258,1871
1317,5073
1325,5074
1384,5075
1404,1231
1405,5077
1406,1960
1407,5079
1408,5080
1409,5081
1411,958
1412,5083
1413,5084
1443,5085
1446,5086
1447,5087
1450,442
1589,5089
1593,5090
1594,5091
1595,5092
1597,5093
1598,5094
1668,5095
1681,5096
1683,5097
1700,5098
1783,5099
1784,1958
1786,5101
1866,5102
1874,5103
1875,5104
1895,5105
2450,5106
2452,5107
2454,5108
2456,5109
2560,5110
2627,256
1166,5112
1380,5113
1513,5114
1941,2326
2611,5116
1889,5117
3156,5118
2909,550
3157,5120
2143,5121
480,5122
904,2272
1476,5124
1582,5125
1584,1132
1867,5127
2908,2979
2915,5129
2916,2870
2917,5131
2921,5132
2922,5133
2988,5134
3006,2988
3008,5136
3010,1236
3012,5138
3013,3019
3014,5140
3015,5141
3018,3065
3019,5143
3020,5144
3024,5145
3027,5146
3029,1208
3030,2943
3036,2992
3037,5150
3038,5151
3039,2547
3058,5153
3059,5154
3060,5155
3066,5156
3067,5157
3068,5158
3098,5159
3099,1259
3100,5161
3101,2906
3102,5163
3103,2908
3131,2549
3162,5166
1390,5167
2805,5168
872,5169
1424,5170
674,5171
676,5172
945,1060
1684,5174
1830,5175
2510,5176
2584,5177
2623,5178
2543,1239
78,5180
80,5181
81,5182
82,5183
171,5184
173,5185
174,5186
192,5187
197,5188
242,5189
258,5190
259,5191
329,5192
364,5193
387,5194
407,5195
414,346
415,5197
416,5198
417,5199
419,5200
420,5201
421,5202
648,5203
842,5204
875,5205
1111,5206
1541,5207
2274,5208
14,91
17,24
53,5211
54,1142
60,18
129,104
131,68
167,130
168,360
221,140
264,100
290,5220
291,5221
347,43
356,67
427,134
726,152
1134,5226
619,5227
12,5228
2441,5229
3191,5230
3205,5231
528,5232
1339,1087
1346,5234
1729,724
1807,5236
2399,5237
3166,5238
1286,2585
1800,312
2161,643
2468,2445
2471,5243
3165,5244
1469,5245
2710,5246
2822,5247
2860,5248
2882,5249
322,1245
554,5251
695,5252
749,5253
750,5254
2264,5255
922,5256
1197,5257
3106,5258
1717,5259
799,5260
1164,5261
1165,5262
1167,5263
1169,1466
1170,1476
1171,1636
1202,5267
1203,5268
1204,5269
1319,5270
1524,5271
2059,137
2060,1486
2061,5274
2062,5275
2063,1607
2064,5277
2065,5278
2066,5279
2086,1138
2087,5281
2093,5282
2111,5283
2561,5284
2564,5285
2583,1248
801,5287
2646,2668
1058,5289
1060,5290
1061,5291
2944,1133
2,655
1493,5294
1495,5295
1498,5296
1581,5297
1660,5298
1662,5299
1687,5300
2203,5301
2865,5302
3109,5303
1799,239
1431,5305
1441,5306
1442,5307
2403,5308
2404,1249
1089,1974
380,5311
2432,5312
1723,5313
2423,5314
1452,5315
1454,5316
1467,5317
634,5318
643,5319
1499,1126
2307,5321
295,5322
424,5323
718,491
719,5325
217,5326
2376,5327
2157,1541
1350,5329
1351,5330
1353,5331
1418,5332
1420,5333
1702,5334
1905,5335
2370,5336
2458,5337
2687,2421
2688,5339
2689,5340
2690,5341
2692,5342
2696,5343
2697,5344
2698,5345
2699,5346
2717,5347
2818,5348
2838,5349
2866,5350
2881,5351
893,5352
1226,5353
2437,1254
607,5355
2670,5356
2383,5357
682,5358
758,1005
1195,1829
754,2613
3121,5362
3175,2604
1512,5364
2196,5365
507,5366
24,1993
26,5368
613,5369
650,5370
456,5371
458,5372
459,5373
468,5374
3187,5375
3189,1258
2498,5377
2577,1532
651,5379
652,5380
1698,5381
1797,5382
759,5383
763,2572
764,5385
1801,2623
1802,5387
2898,2630
2919,733
3001,5390
2732,2407
67,5392
125,5393
126,5394
201,957
204,5396
232,5397
354,5398
397,5399
399,5400
404,5401
405,5401
408,5403
2614,5404
2615,5405
2918,2862
3097,5407
0,1057
8,5409
19,684
47,5411
112,5412
118,5413
121,5414
123,5415
160,5416
161,5417
163,5418
353,5419
357,5420
358,5421
473,1211
488,294
976,1127
977,1155
1153,5426
1262,5427
2775,5428
2409,5429
34,5430
76,5431
109,5432
127,5433
134,5434
154,5435
155,5436
187,5437
205,5438
207,5439
209,538
210,5441
214,5442
215,5443
218,5444
225,5445
228,5446
241,5447
243,5448
244,5449
251,5450
256,5451
260,5452
265,5453
266,5454
269,5455
270,5456
274,5457
276,5458
285,5459
293,5460
294,5461
298,5462
300,57
301,5464
302,5465
310,5466
311,5467
313,5468
315,5469
318,5470
325,5471
331,5472
333,5473
334,5474
335,5475
336,5476
339,79
352,5478
355,5479
359,5480
360,5481
361,5482
362,5483
363,160
365,5153
367,5486
369,5487
370,5488
371,5489
372,5490
373,5491
374,5492
375,5493
378,5494
379,149
381,5496
382,5497
388,5498
389,5499
398,5500
400,1930
401,5502
403,5503
406,5504
410,5505
411,5506
412,5507
413,5508
418,5509
425,5510
428,141
431,5512
435,5513
436,5514
437,5515
438,5516
439,5517
441,5518
442,5519
445,132
446,5521
448,5522
460,5523
461,5524
463,5525
464,5526
482,5527
484,5528
485,945
487,5530
489,5531
490,5532
491,5533
492,5534
495,5535
496,5536
497,1319
499,5538
501,5539
504,5540
505,5541
509,5542
511,5543
516,5544
521,5545
522,5546
525,5547
539,5548
540,5549
541,5550
549,5551
555,5552
556,5553
557,5554
558,5555
559,5556
560,5557
561,5558
562,5559
563,5560
565,5561
566,5562
568,5563
569,5564
