coursera_skill_id,skill_id
3079,3496
3092,3497
3186,3498
502,1414
3223,3500
323,1627
479,516
644,1416
662,444
681,2006
1001,2634
1297,3507
1583,3508
1894,3509
2028,3510
2556,79
2640,553
2660,721
2663,820
2765,2764
2774,3516
2798,3517
2840,539
2841,3519
2842,3520
2844,3521
2861,2831
2876,542
2925,3524
2942,3525
2989,3526
3026,3527
3049,3528
3080,3529
3091,3530
3095,3531
3115,1025
2636,3533
2637,3534
2638,3535
2639,1351
2641,1350
2642,3538
2643,1962
2644,1353
2645,610
2776,3542
2777,3543
2778,3544
2780,3545
2847,799
2848,2140
2849,3548
2891,3549
2892,1998
3208,3551
3211,3552
1669,3553
597,2225
1907,3555
2736,3556
2870,3557
2885,3558
2899,3559
2900,1597
2901,3561
106,1805
107,3563
1410,1648
1749,1676
2021,327
2439,1648
2482,598
2483,294
2484,3570
2485,3571
954,3572
957,3573
951,3574
955,293
958,649
1967,3577
1969,941
2653,3579
2654,2085
2756,3581
2757,3582
2868,2336
2929,420
2936,1514
2937,3586
2938,2299
2939,3588
3022,3589
3032,3590
3050,3591
3051,3592
3061,3593
3062,3594
62,3595
90,3596
152,3597
153,3598
182,3599
184,3600
185,3601
208,3602
249,3603
252,3604
267,3605
304,3606
305,3607
306,3608
307,3609
308,3610
309,3611
432,3612
433,3613
434,3614
655,3615
714,3616
845,3617
846,3617
877,3619
880,3620
896,3621
897,3622
899,3623
2224,3624
2387,3625
2389,3626
2390,3627
2391,3628
216,3629
745,3630
1023,702
1025,732
1034,3633
1035,3634
1521,3635
1522,3636
1526,3637
1528,3638
1531,3639
1641,3640
1648,3641
1734,3642
2658,718
2766,3644
2803,3645
2824,3646
2940,3647
2956,3648
2961,3649
2975,725
3130,3651
3171,3652
3172,3653
1021,3654
1026,3655
1028,2155
1029,3657
1105,1027
1106,1072
1107,973
1519,3661
1520,2325
1523,3663
1038,3664
1924,681
2091,2823
794,259
929,334
930,692
1228,727
2411,6
2512,706
2716,162
2896,1587
3168,2872
2655,3676
2795,3677
2863,3678
2864,3679
3227,3680
1022,2153
1027,3682
1699,1219
2421,303
2422,1287
1525,3686
1527,3687
3124,3688
1249,3689
2897,3690
2953,821
2548,3692
2549,3693
49,3694
797,3695
800,3696
2113,3697
2832,3698
1349,3699
21,3700
23,3001
117,1433
136,3703
170,3704
226,3705
229,3706
284,639
351,1145
470,3709
543,3710
544,3711
545,2191
546,3713
547,3714
550,3715
572,3716
593,3717
621,3718
623,3719
624,3720
653,3721
654,3722
755,3723
997,1403
1162,3725
1556,3726
1617,1371
1878,3728
1920,1678
2344,3730
2361,3731
2462,3732
2523,3733
2601,3734
1585,2234
1838,3736
2190,3737
2396,3738
2474,3739
2501,3740
1693,3741
2814,1953
2834,3743
449,3744
453,3745
454,3746
471,3747
737,3748
738,3749
1124,3750
189,1853
734,3752
2565,2208
2962,3754
2963,3755
2952,3756
1168,3757
1427,1941
1428,3759
1570,3760
1600,3761
2602,3762
2721,3763
1704,3764
1828,3765
1355,3766
1357,3767
1359,3767
61,3769
69,3770
250,1666
283,3772
299,3773
342,3774
821,3775
1010,3776
1151,3777
1152,3777
1205,3779
1211,3780
1212,2108
1214,3782
1215,513
1216,3784
1279,3785
1296,1464
1335,3787
1354,3788
1373,3789
1374,3790
1375,3791
1377,3792
1378,3793
1432,254
1433,3795
1434,3796
1435,3797
1460,3798
1474,3799
1515,3800
1517,3801
1571,3802
1572,3803
1573,3804
1574,3805
1606,2375
1608,2893
1610,1380
1613,3809
1614,3810
1615,3811
1627,1742
1855,865
1923,3814
1970,862
1971,3816
2023,3817
2067,3818
2090,3819
2097,3820
2098,2206
2099,875
2100,3823
2101,3824
2102,3825
1361,3826
692,3827
238,3828
296,3829
327,3830
337,3831
341,3832
343,3833
344,3834
345,3835
493,2859
774,3837
789,462
2426,3839
518,913
512,3841
519,3842
1281,3843
1644,3844
2555,3845
2854,3846
3004,3847
3134,3848
2607,3849
3114,3850
2606,924
3021,3852
48,3853
1899,3854
1901,3855
2349,3856
114,53
836,2437
1440,1372
1616,1711
1652,281
1927,414
2110,1075
2236,404
3185,2771
3188,3866
444,3867
715,3868
1276,3869
1289,3870
1810,3871
1811,3872
1813,3873
1827,3874
1903,3875
1906,3876
1947,3877
2635,3878
661,3879
854,3880
1370,3881
1372,3882
1771,3883
180,3884
237,3885
385,3886
386,3887
784,3888
810,3889
824,3890
830,3891
2119,3892
2206,3893
3195,3894
2954,3895
2672,824
1972,1083
948,3898
949,3899
1014,1086
1044,3901
1045,3902
1046,3903
1047,3904
1049,386
1050,3906
1051,3907
1052,26
1053,3909
1054,3910
1055,3911
1056,3912
1057,3913
1059,3914
1062,3915
1063,3916
1064,1498
1065,3918
1067,3919
1068,3920
1069,3921
1070,3922
1071,3923
1072,3924
1073,3925
1074,3926
1075,3927
1076,3928
1077,3929
1078,2476
1079,3931
1080,3932
1081,2717
1082,628
1084,3935
1085,3936
1086,3937
1094,1106
1095,3939
1096,2370
1110,3941
1116,3942
1117,3943
1199,3944
1264,3945
1341,3946
1392,3947
1430,392
1451,3949
1453,3950
1457,3951
1461,3952
1463,3953
1464,3954
1466,3955
1471,3956
1478,1085
1492,3958
1532,3959
1534,230
1536,1415
1537,1081
1552,3963
1553,3964
1554,3965
1555,3966
1560,3967
1605,3968
1624,1431
1625,3970
1642,3971
1650,3972
1675,1432
1682,3974
1733,3975
1739,3976
1793,3977
1815,3978
1816,3979
1817,3980
1831,3981
1836,3982
1840,3983
1841,3984
1842,3985
1845,3986
1849,3987
1850,3988
1860,3989
1861,3990
1902,968
1930,3992
1952,3993
1953,3994
1954,3995
1955,3996
1956,3997
1957,1087
1960,3999
1961,4000
1962,4001
1963,1593
1973,1082
1975,4004
1976,4005
1977,4006
1979,4007
1981,4008
1982,4009
1983,4010
1984,2409
1990,4012
1991,4013
1992,4014
1993,4015
1997,4016
1998,4017
1999,4018
2000,4019
2001,4020
2006,4021
2008,4022
2009,4023
2010,4024
2012,4025
2013,4026
2014,4027
2016,4028
2025,4029
2026,4030
2027,4031
2029,4032
2032,4033
2035,4034
2036,4035
2037,4036
2038,4037
2076,985
2109,770
2112,4040
2114,4041
2116,4042
2117,3996
2121,4044
2124,4045
2125,4046
2128,4047
2129,4048
2130,4049
2136,4050
2137,4051
2138,4052
2139,4053
2140,4054
2142,4055
2144,4056
2145,4057
2149,4058
2150,4059
2152,4060
2163,4061
2164,4062
2166,4063
2167,4064
2168,4065
2169,4066
2170,4067
2173,4068
2174,81
2176,4070
2177,4071
2178,4072
2180,4073
2182,4074
2184,4075
2212,4076
2213,4077
2214,4078
2215,4079
2216,4080
2217,4081
2218,4082
2219,4083
2220,4084
2244,4085
2518,4086
2524,1439
2526,4088
2528,4089
2529,4090
2544,4091
2616,4092
2617,4093
2618,4094
2033,4095
931,4096
1854,4097
500,4098
579,4099
1965,4100
1966,650
2088,4102
2801,4103
523,4104
526,4105
527,4106
529,4107
530,4108
531,4109
532,4110
533,4111
534,4112
535,2960
564,4114
450,2948
524,4116
637,4117
724,4118
906,4119
2723,4120
2724,4121
2725,4122
2871,4123
2872,1179
2874,4125
2630,1194
1186,4127
1187,4128
1188,4129
2702,1223
2703,4131
2704,4132
199,4133
2751,4134
2753,4135
2755,4136
2833,4137
2855,4138
2856,4139
10,1225
902,1382
11,545
29,4143
30,4144
31,4145
32,4146
33,4147
35,42
36,4149
37,44
1283,1828
70,4152
3206,4153
3207,4154
3210,4155
3218,4156
3219,4157
3220,4158
3221,4159
2460,4160
1900,4161
2241,4162
1362,4163
1363,4164
1364,4165
1365,4166
1367,4167
1368,4168
1369,4169
275,4170
288,4171
2039,4172
2040,4173
2041,4173
2047,4175
2048,4176
2049,4177
2052,4178
2054,4178
2056,4180
2445,1957
2597,4182
100,4183
84,4184
85,4185
86,4186
87,4187
104,4188
132,4189
135,4190
142,4191
145,4192
156,4193
164,4194
178,4195
211,1579
212,1292
213,4198
230,4199
263,4200
271,4201
273,4202
287,4203
368,4204
383,4205
384,4206
391,4207
430,4208
629,4209
632,4210
2393,4211
1121,4212
1122,4213
1123,2378
1125,2111
1126,4216
1127,4217
1128,4218
1129,4219
1130,4220
1131,4221
1132,4222
1133,4223
1181,4224
1253,4225
2249,4226
2284,4227
2285,4228
2287,4229
2288,4230
2336,4231
2335,4232
1747,4233
1718,4234
1798,1244
422,4236
2210,4237
1174,2696
702,4239
703,4240
704,39
705,4242
706,4243
740,4244
741,4245
742,798
1013,1362
1172,4248
2649,240
2677,275
394,2706
2993,1455
2994,4253
2995,4254
2996,4255
2997,4256
2999,2984
3000,4258
27,4259
28,4260
866,4261
1753,4262
2371,4263
3011,1391
2926,4265
1194,4266
2911,4267
2913,4268
2924,4269
2932,4270
2935,4271
2992,2466
2998,4273
3154,4274
3155,4275
508,4276
542,4277
1318,2347
1179,4279
752,4280
1088,4281
2107,4282
396,4283
600,4284
731,4285
3073,4286
3183,4287
3126,1332
3129,4289
937,4290
1436,4291
1437,4292
1438,4293
1439,4294
1473,4295
1558,4296
1638,4297
1639,2214
1661,4299
1721,4300
1819,4301
1820,4302
1821,4303
1822,4304
1823,4305
1824,4306
1825,4307
1839,4308
1859,1465
1995,4310
2011,4311
2077,4312
2079,4313
2080,4314
2082,4315
2083,4316
2159,4317
2160,4318
2608,4319
3071,4320
2836,4321
751,4322
2570,4323
3161,4324
2826,4325
3035,4326
3215,1490
585,4328
254,4329
303,4330
472,4331
477,4332
478,4333
72,4334
119,4335
697,4336
720,4337
261,4338
262,495
573,964
1178,1424
1182,4342
1190,977
1191,4344
1247,4345
1248,514
1250,2790
1252,623
1263,2232
1724,4350
3104,1442
179,4352
575,4353
625,4354
802,749
996,1404
1003,2304
1004,4358
1005,2970
1008,4360
1835,4361
1856,4362
1892,1555
2237,4364
2252,4365
2271,4366
2438,4367
668,4368
669,4369
686,4370
901,4371
912,4372
913,4373
1313,4374
1416,4375
1601,4376
2809,2034
58,279
103,2498
727,861
778,4381
780,471
783,4383
2812,1955
2820,4385
2837,4386
2839,4387
3033,4388
2813,4389
2829,4390
2835,4391
2857,4392
2858,4393
74,3042
79,4395
105,4396
120,1540
122,4398
130,2195
198,2137
233,2138
297,4402
314,4403
316,4404
338,4405
409,4406
447,4407
710,4408
713,4409
723,1290
1235,4411
2739,469
2978,701
3090,4414
3119,4415
3120,4416
717,29
75,4418
2738,4419
2792,4420
2862,4421
1444,4422
1445,4423
2791,4424
1383,753
1611,2907
1612,756
1696,168
2433,4429
2434,4430
2435,4431
2436,809
2567,1056
2609,298
2707,4435
2727,4436
2769,2391
3181,1628
3209,4439
52,4440
56,645
202,4442
286,4443
330,4444
390,476
402,4446
503,4447
611,4448
739,2009
807,642
811,4451
814,4452
968,2839
969,2787
970,4455
971,4456
972,4457
973,4458
974,503
975,1940
982,2259
983,404
984,4463
985,4464
988,4465
990,578
994,1980
998,1405
1000,2239
1016,4470
1120,2414
1136,760
1246,4473
1274,4474
1322,174
1328,4476
1329,2743
1331,4478
1388,4479
1389,4480
1394,4481
1423,4482
1449,2478
1479,4484
1494,2782
1500,2798
1501,4487
1509,4488
1514,4489
1516,393
1566,4491
1568,4492
1569,4493
1618,4494
1636,2792
1663,4496
1664,4497
1670,306
1678,4499
1713,4500
1714,4501
1735,4502
1738,1077
1754,4504
1756,4505
1757,4506
1758,4507
1762,4508
1785,4509
1787,1679
1818,4511
1833,4512
1846,4513
1862,4514
1865,4515
1887,4516
1888,4517
1896,4518
1913,4519
1929,4520
1936,4521
2042,1269
2070,1466
2075,4524
2179,4525
2223,4526
2238,4527
2247,4528
2248,4529
2257,4530
2268,4531
2278,4532
2279,4533
2291,4534
2297,4535
2302,4536
2303,4537
2326,4538
2331,4539
2351,4540
2352,4541
2453,4542
2455,2816
2477,4544
2545,4545
2547,50
2554,4547
2572,2562
3105,1361
1267,2929
2509,4551
1015,4552
1091,4553
1092,4554
1093,4555
1097,4556
1213,4557
1251,4558
1342,4559
1557,4560
1621,4561
1649,4562
1695,4563
1703,4564
1837,4565
1978,4566
1980,4567
1985,4568
1986,2709
1988,4570
1989,4571
1996,892
2002,4573
2003,4574
2004,4575
2153,4576
2165,4577
2201,4578
2202,4579
2211,4580
2431,4581
2457,4582
2519,4583
2575,4584
2625,4585
2631,4586
1,597
3,49
7,4589
9,4590
64,4591
65,4592
165,4593
188,4594
551,4595
552,4596
610,4597
708,2785
791,802
941,4600
999,588
1002,4602
1147,4603
1148,1672
1157,4605
1196,4606
1210,4607
1240,4608
1241,2603
1242,4610
1254,4611
1255,219
1280,4613
1338,923
1414,4615
1542,4616
1578,4617
1640,4618
1643,4619
1701,4620
1788,4621
1812,4622
1832,4623
1848,4624
1852,4625
1891,1677
2148,4627
2345,4628
2451,2240
2479,4630
2480,4631
2481,4632
2487,2510
2490,2508
2491,4635
2494,4636
2495,4637
2496,1796
2500,4639
2521,4640
2527,4641
2538,4642
2542,4643
2550,4644
2552,4645
2557,4646
2558,4647
2582,4648
2596,4649
2600,4650
2624,4651
2628,4652
1487,4037
186,4654
474,1924
73,4656
3003,4657
175,4658
2740,2263
2894,2565
638,1147
2889,4662
321,4663
328,4664
393,75
1139,4666
1140,4667
1141,4668
1143,4669
1200,4670
1847,4671
1987,1691
2015,160
2741,815
2743,4675
2744,1694
2745,2118
2747,4678
2749,4679
2752,2686
2758,1950
2763,151
2771,4683
2785,2181
2788,4685
2806,4686
2807,4687
2808,4688
2815,1181
2934,814
3057,380
3216,4692
3217,4693
796,4694
1142,4695
1481,4696
1792,4697
2085,636
2779,4699
2770,429
39,803
46,4702
191,4703
255,1723
277,4705
278,2600
280,4707
281,1722
340,4709
481,4710
486,884
548,2190
633,4713
667,4714
1540,4715
1829,4716
1904,1720
2394,4718
2511,4719
2612,4720
2626,4721
2634,4722
2875,4723
253,4724
92,4725
93,4726
94,4727
96,4728
97,4729
99,4730
395,4731
440,4732
847,4733
2050,4734
2051,4735
2053,4736
908,4737
176,4738
196,4739
326,2225
683,4741
701,1751
1310,4743
1468,1765
2359,1747
1030,4746
1031,1610
1032,4748
1033,4749
1036,4750
3110,4751
195,4752
206,4753
452,4754
465,4755
933,2198
961,4757
1039,1079
1138,873
1305,1084
2282,4761
2337,4762
2506,4763
2507,4764
2830,4765
3204,4766
3132,4767
1708,4768
2158,4769
2664,4770
194,4771
248,4772
272,4773
319,4774
320,4775
455,4776
494,4777
513,4778
517,4779
684,4780
689,4781
162,4782
2094,4783
2095,2547
2620,2540
2886,4786
83,4787
88,4788
89,4789
2539,4790
570,1451
1102,2605
1135,4793
1690,4794
1766,4795
1769,4796
1943,4797
2022,4798
2333,4799
2674,4800
2853,4801
2867,4802
2902,840
2903,1318
2905,4805
2906,1909
2907,2734
2955,4808
2957,4809
2958,4810
2967,4811
2969,4812
2972,4813
2973,991
2974,4815
2976,4816
2977,1900
2979,1583
2980,4819
2981,1912
2982,2444
2983,4822
2986,1795
3005,4824
3007,4825
3023,4826
3031,4827
3065,4828
3070,4829
3072,1897
3082,4831
3087,4832
3089,4833
3145,4834
3147,1903
3148,4836
3149,4837
44,4838
475,4839
2759,4840
2443,1958
1803,4842
1804,4843
1805,4844
2470,4845
133,4846
2386,2900
3048,105
3093,4849
3108,4850
3160,4851
312,4852
2647,245
43,4854
158,4855
166,4856
279,1602
688,4858
781,4859
826,4860
878,4861
736,804
40,177
45,1178
55,2151
57,416
2045,4867
236,4868
317,4869
324,4870
144,1739
227,4872
239,4873
240,4874
350,4875
429,4876
612,2718
673,304
965,4879
966,4880
967,4881
987,2223
1293,2260
1489,4884
1502,4885
2298,4886
2469,1531
1607,1093
1609,1812
157,4890
159,4891
172,4892
181,4893
183,4894
257,4895
825,4896
867,4897
2068,4898
2078,4899
2071,4900
2325,4901
856,2201
1115,4903
2505,2219
2746,2220
2748,2360
2750,4907
3159,4908
115,4909
769,4741
2923,4911
986,4912
116,4913
510,2572
1740,4915
1908,4916
1918,4917
2375,4918
2461,4919
2709,4920
2781,4921
2877,4922
2960,2721
1632,4924
1633,4925
1634,4926
1635,4927
2276,4928
2277,4929
2280,4930
1884,4931
1917,4932
1146,4933
1332,4934
2258,4935
2610,2491
1429,547
1677,4938
2084,2316
2730,4940
2827,4941
2883,4942
2884,2257
2904,4944
3151,4945
3164,4946
3176,358
3225,1966
1301,2344
1651,2965
1914,4951
2147,4952
2589,4953
2678,362
2726,173
2728,4956
2733,2487
2767,356
2773,1529
2823,1479
2843,173
2845,4962
2846,1618
981,4964
1403,4965
1425,4966
1511,4880
1620,4968
1626,4969
1886,4970
1931,4971
2231,4972
2232,4973
2233,4974
2234,4975
2347,4976
2354,4977
2475,4978
2594,4979
1755,4980
476,4981
2172,4982
2661,4983
2959,300
2966,4985
2968,4986
2987,4987
3016,4988
3017,652
3064,4990
3127,4991
71,4992
77,4993
91,4994
169,4995
177,4996
200,4997
219,4998
220,2610
222,5000
223,5001
224,5002
246,5003
247,2833
392,5005
647,1293
665,5007
716,5008
776,1013
779,5010
828,5011
829,5012
858,786
887,5014
888,438
890,5016
892,5017
910,5018
918,889
993,5020
995,5021
1104,5022
1108,662
1236,5024
1237,5025
1398,5026
1590,5027
1752,1680
1994,5029
2273,1111
2464,5031
2466,633
1344,5033
1761,5034
2579,5035
2737,5036
2794,5037
2895,2311
20,5039
2115,5040
1491,5041
1417,5042
2804,5043
1173,2385
2514,1606
2515,2388
66,5047
147,5048
149,5049
150,5050
151,5051
292,5052
844,5053
289,5054
1192,5055
1333,112
1381,183
1400,713
2141,5059
2243,5060
761,5061
768,5062
772,5063
773,5064
775,5065
1482,1670
1547,1681
1679,5068
1746,2332
1748,2010
1750,5071
1751,5072
2186,5073
2530,5074
2531,5075
2532,5076
2533,2334
2534,5078
2535,5079
2536,5080
2537,5081
2593,5082
2632,5083
1864,5084
1043,2422
1066,2434
831,5087
832,5088
833,5089
834,5090
835,5091
837,5092
838,5093
839,5094
840,5095
1656,5096
3182,5097
193,2448
1256,5099
1257,5100
1258,1407
1317,5102
1325,5103
1384,5104
1404,2480
1405,5106
1406,2613
1407,5108
1408,5109
1409,5110
1411,2481
1412,5112
1413,5113
1443,5114
1446,5115
1447,5116
1450,1553
1589,5118
1593,5119
1594,5120
1595,5121
1597,5122
1598,5123
1668,5124
1681,5125
1683,5126
1700,5127
1783,5128
1784,2479
1786,5130
1866,5131
1874,5132
1875,5133
1895,5134
2450,5135
2452,5136
2454,5137
2456,5138
2560,5139
2627,474
1166,5141
1380,5142
1513,5143
1941,1148
2611,5145
1889,5146
3156,5147
2909,2051
3157,5149
2143,5150
480,5151
904,2212
1476,5153
1582,5154
1584,446
1867,5156
2908,1641
2915,5158
2916,16
2917,5160
2921,5161
2922,5162
2988,5163
3006,1797
3008,5165
3010,2527
3012,5167
3013,2361
3014,5169
3015,5170
3018,3030
3019,5172
3020,5173
3024,5174
3027,5175
3029,1908
3030,1090
3036,1833
3037,5179
3038,5180
3039,2091
3058,5182
3059,5183
3060,5184
3066,5185
3067,5186
3068,5187
3098,5188
3099,2998
3100,5190
3101,675
3102,5192
3103,680
3131,2093
3162,5195
1390,5196
2805,5197
872,5198
1424,5199
674,5200
676,5201
945,1588
1684,5203
1830,5204
2510,5205
2584,5206
2623,5207
2543,2606
78,5209
80,5210
81,5211
82,5212
171,5213
173,5214
174,5215
192,5216
197,5217
242,5218
258,5219
259,5220
329,5221
364,5222
387,5223
407,5224
414,933
415,5226
416,5227
417,5228
419,5229
420,5230
421,5231
648,5232
842,5233
875,5234
1111,5235
1541,5236
2274,5237
14,1291
17,163
53,5240
54,664
60,117
129,1581
131,886
167,2129
168,996
221,2285
264,1550
290,5249
291,5250
347,500
356,881
427,2176
726,2620
1134,5255
619,5256
12,1320
2441,5258
3191,5259
3205,5260
528,5261
1339,2505
1346,5263
1729,59
1807,5265
2399,5266
3166,5267
1286,2628
1800,747
2161,2641
2468,5271
2471,5272
3165,5273
1469,5274
2710,5275
2822,5276
2860,5277
2882,5278
322,2651
554,5280
695,5281
749,5282
750,5283
2264,5284
922,5285
1197,5286
3106,5287
1717,5288
799,5289
1164,5290
1165,5291
1167,5292
1169,1319
1170,1377
1171,2384
1202,5296
1203,5297
1204,5298
1319,5299
1524,5300
2059,2218
2060,1462
2061,5303
2062,5304
2063,2166
2064,5306
2065,5307
2066,5308
2086,635
2087,5310
2093,5311
2111,5312
2561,5313
2564,5314
2583,2691
801,5316
2646,1154
1058,5318
1060,5319
1061,5320
2944,451
2,2715
1493,5323
1495,5324
1498,5325
1581,5326
1660,5327
1662,5328
1687,5329
2203,5330
2865,5331
3109,5332
1799,391
1431,5334
1441,5335
1442,5336
2403,5337
2404,2744
1089,2796
380,5340
2432,5341
1723,5342
2423,5343
1452,5344
1454,5345
1467,5346
634,5347
643,5348
1499,350
2307,5350
295,5351
424,5352
718,1855
719,5354
2409,5355
2157,1831
217,5357
2376,5358
1350,5359
1351,5360
1353,5361
1418,5362
1420,5363
1702,5364
1905,5365
2370,5366
2458,5367
2687,268
2688,5369
2689,5370
2690,5371
2692,5372
2696,5373
2697,5374
2698,5375
2699,5376
2717,5377
2818,5378
2838,5379
2866,5380
2881,5381
893,5382
1226,5383
2437,2898
607,5385
2670,5386
2383,5387
682,5388
758,2918
1195,669
754,2922
3121,5392
3175,5393
1512,5394
2196,5395
507,5396
24,2950
26,5398
613,5399
650,5400
456,5401
458,5402
459,5403
468,5404
3187,5405
3189,2949
2498,5407
2577,1791
651,5409
652,5410
1698,5411
1797,5412
759,5413
763,2417
764,3037
1801,2993
1802,5417
2898,3008
2919,141
3001,5420
2732,122
67,5422
125,5423
126,5424
201,2454
204,5426
232,5427
354,5428
397,5429
399,5430
404,5431
405,5431
408,5433
2614,5434
2615,5435
2918,3000
3097,5437
0,1499
8,5439
19,2883
47,5441
112,5442
118,5443
121,5444
123,5445
160,5446
161,5447
163,5448
353,5449
357,5450
358,5451
473,1925
488,617
976,351
977,929
1153,5456
1262,5457
2775,5458
34,5459
76,5460
109,5461
127,5462
134,5463
154,5464
155,5465
187,5466
205,5467
207,5468
209,2128
210,5470
214,5471
215,5472
218,5473
225,5474
228,5475
241,5476
243,5477
244,5478
251,5479
256,5480
260,5481
265,5482
266,5483
269,5484
270,5485
274,5486
276,5487
285,5488
293,5489
294,5490
298,5491
300,764
301,5493
302,5494
310,5495
311,5496
313,5497
315,5498
318,5499
325,5500
331,5501
333,5502
334,5503
335,5504
336,5505
339,980
352,5507
355,5508
359,5509
360,5510
361,5511
362,5512
363,2752
365,5182
367,5515
369,5516
370,5517
371,5518
372,5519
373,5520
374,5521
375,5522
378,5523
379,2523
381,5525
382,5526
388,5527
389,5528
398,5529
400,2171
401,5531
403,5532
406,5533
410,5534
411,5535
412,5536
413,5537
418,5538
425,5539
428,2289
431,5541
435,5542
436,5543
437,5544
438,5545
439,5546
441,5547
442,5548
445,2158
446,5550
448,5551
460,5552
461,5553
463,5554
464,5555
482,5556
484,5557
485,2328
487,5559
489,5560
490,5561
491,5562
492,5563
495,5564
496,5565
497,408
499,5567
501,5568
504,5569
505,5570
509,5571
511,5572
516,5573
521,5574
522,5575
525,5576
539,5577
540,5578
541,5579
549,5580
555,5581
556,5582
557,5583
558,5584
559,5585
560,5586
561,5587
562,5588
563,5589
565,5590
566,5591
568,5592
569,5593
574,5594
