coursera_skill_id,skill_id
2774,1601
2798,1605
2840,1612
2841,4924
2842,5208
2844,3725
2861,8389
2876,1617
2925,4179
2942,587
2989,3931
3026,7945
3049,1455
3080,1613
3091,1628
3095,7317
3115,3024
2636,2383
2637,2390
2638,2369
2639,4060
2641,4055
2642,1801
2643,5807
2644,4062
2645,1802
2776,4928
2777,771
2778,2642
2780,5224
2847,2368
2848,6295
2849,404
2891,3849
2892,5896
3208,4056
3211,6032
1669,1179
597,6586
1907,6538
2736,895
2870,5052
2885,8660
2899,7330
2900,4838
2901,3760
106,5394
107,1159
1410,4964
1749,5029
2021,996
2439,4964
2482,1755
2483,867
2484,8751
2485,4749
954,2936
957,848
951,6806
955,864
958,1935
1967,3737
1969,2792
2653,3735
2654,6123
2756,1936
2757,5404
2868,6874
2929,1278
2936,4559
2937,4557
2938,6795
2939,5859
3022,6879
3032,5552
3050,4562
3051,1944
3061,7250
3062,4555
62,1960
90,353
152,342
153,2401
182,8181
184,5119
185,3466
208,6547
249,6152
252,6407
267,2213
304,7628
305,8140
306,3893
307,4423
308,9060
309,3740
432,5490
433,4288
434,760
655,1298
714,852
845,6481
846,6481
877,8384
880,5201
896,4606
897,8965
899,3430
2224,1961
2387,1957
2389,1959
2390,1962
2391,4891
216,9079
745,6818
1023,2076
1025,2133
1034,2083
1035,2116
1521,2057
1522,3495
1526,2120
1528,2378
1531,2362
1641,2127
1648,1843
1734,2094
2658,2105
2766,2114
2803,1616
2824,2052
2940,2069
2956,2047
2961,2062
2975,2112
3130,2080
3171,2068
3172,2053
1021,7906
1026,1659
1028,6332
1029,1722
1105,3026
1106,3168
1107,2881
1519,7849
1520,6853
1523,2041
1038,3050
1924,2017
2091,8369
794,749
929,1004
930,2039
1228,2118
2411,34
2512,2081
2716,456
2896,4800
3168,8534
2655,8051
2795,8576
2863,3233
2864,4234
3227,1212
1022,6326
1027,6331
1699,3608
2421,910
2422,3848
1525,2121
1527,2122
3124,756
1249,4705
2897,2141
2953,2462
2548,1036
2549,1039
49,7336
797,6636
800,1203
2113,4292
2832,8084
1349,675
21,8664
23,8922
117,4301
136,1575
170,8394
226,6047
229,6046
284,1884
351,3404
470,1643
543,2283
544,2281
545,6438
546,148
547,4666
550,887
572,2273
593,4628
621,2828
623,6591
624,2359
653,8820
654,8440
755,3013
997,4202
1162,8227
1556,6620
1617,4119
1878,4222
1920,5032
2344,8755
2361,8147
2462,3017
2523,2524
2601,2276
1585,6621
1838,1660
2190,6646
2396,2296
2474,4965
2501,1750
1693,6622
2814,5772
2834,2342
449,6335
453,9096
454,6334
471,7632
737,2387
738,1094
1124,4058
189,5532
734,2353
2565,6528
2962,3655
2963,2641
2952,3903
1168,3349
1427,5745
1428,772
1570,1237
1600,8073
2602,2360
2721,2023
1704,2544
1828,622
1355,2612
1357,2636
1359,2636
61,6854
69,2874
250,5002
283,2635
299,4610
342,2631
821,8278
1010,4095
1151,942
1152,942
1205,8126
1211,6509
1212,6196
1214,6653
1215,1551
1216,8456
1279,425
1296,4390
1335,714
1354,8455
1373,6507
1374,2628
1375,1858
1377,6508
1378,7178
1432,731
1433,8702
1434,2227
1435,7405
1460,2257
1474,1743
1515,1855
1517,1856
1571,6519
1572,9075
1573,2225
1574,2224
1606,6991
1608,8601
1610,4144
1613,1837
1614,1285
1615,5613
1627,5274
1855,2620
1923,2621
1970,2616
1971,8700
2023,2618
2067,8013
2090,2619
2097,6980
2098,6510
2099,2627
2100,192
2101,190
2102,2632
1361,2639
692,1812
238,4701
296,7355
327,8284
337,1256
341,9087
343,5846
344,4278
345,5868
493,8487
774,6428
789,1396
2426,2651
518,2719
512,1563
519,5277
1281,3720
1644,1739
2555,8942
2854,7934
3004,7664
3134,5278
2607,2732
3114,5291
2606,2737
3021,6498
48,8160
1899,3644
1901,7076
2349,2821
114,174
836,7201
1440,4121
1616,5134
1652,816
1927,1229
2110,3172
2236,1207
3185,8230
3188,2834
444,2837
715,2650
1276,7683
1289,2847
1810,2870
1811,1881
1813,5349
1827,4682
1903,4309
1906,1834
1947,2855
2635,2361
661,1324
854,1326
1370,8157
1372,1134
1771,2885
180,6069
237,4522
385,6952
386,7691
784,256
810,3957
824,1896
830,1716
2119,87
2206,3059
3195,3824
2954,8021
2672,2466
1972,3187
948,7654
949,3166
1014,3191
1044,3184
1045,3175
1046,640
1047,3087
1049,1123
1050,2169
1051,1582
1052,82
1053,2207
1054,85
1055,4320
1056,2484
1057,8008
1059,7144
1062,127
1063,83
1064,4507
1065,3217
1067,3165
1068,7176
1069,3174
1070,4307
1071,1830
1072,4968
1073,3200
1074,1972
1075,3378
1076,2780
1077,1850
1078,7284
1079,6516
1080,732
1081,8032
1082,1851
1084,4312
1085,6205
1086,7283
1094,3281
1095,3389
1096,6976
1110,7932
1116,8426
1117,8095
1199,2167
1264,1720
1341,4097
1392,3009
1430,1161
1451,8276
1453,8273
1457,275
1461,4099
1463,8265
1464,7157
1466,6169
1471,8969
1478,3189
1492,6981
1532,3190
1534,657
1536,4227
1537,3185
1552,8268
1553,5912
1554,1128
1555,5425
1560,3541
1605,2226
1624,4290
1625,8701
1642,4730
1650,3213
1675,4291
1682,3659
1733,5106
1739,964
1793,8470
1815,8953
1816,7148
1817,5622
1831,6231
1836,3173
1840,282
1841,7687
1842,886
1845,6418
1849,927
1850,3660
1860,3379
1861,7155
1902,2867
1930,5275
1952,2662
1953,330
1954,3194
1955,8699
1956,3177
1957,3192
1960,1129
1961,1889
1962,6184
1963,4816
1973,3186
1975,1892
1976,3176
1977,6506
1979,3285
1981,8598
1982,8221
1983,3007
1984,7081
1990,1738
1991,3592
1992,3183
1993,6583
1997,3181
1998,4731
1999,1893
2000,1040
2001,1971
2006,715
2008,4887
2009,269
2010,667
2012,4105
2013,489
2014,3803
2016,6421
2025,3532
2026,3533
2027,7558
2029,3193
2032,5880
2035,4844
2036,885
2037,604
2038,2478
2076,2914
2109,2262
2112,3117
2114,6962
2116,5948
2117,8699
2121,6552
2124,7190
2125,4491
2128,1852
2129,6650
2130,1782
2136,6652
2137,3159
2138,8191
2139,903
2140,4294
2142,8453
2144,1974
2145,3219
2149,9074
2150,3325
2152,3324
2163,6571
2164,3006
2166,1891
2167,4994
2168,1894
2169,7616
2170,2917
2173,8850
2174,238
2176,7861
2177,883
2178,9097
2180,3804
2182,5623
2184,5610
2212,3843
2213,2164
2214,2426
2215,2595
2216,3042
2217,8162
2218,6161
2219,7094
2220,102
2244,2763
2518,2572
2524,4318
2526,8713
2528,6517
2529,1178
2544,6763
2616,6513
2617,8977
2618,8709
2033,3167
931,2223
1854,1164
500,2958
579,4754
1965,5862
1966,1937
2088,4888
2801,5620
523,648
526,8759
527,3405
529,3415
530,4284
531,4282
532,1610
533,4726
534,6432
535,8793
564,2313
450,8761
524,3413
637,8760
724,5415
906,4373
2723,2022
2724,4529
2725,3441
2871,4763
2872,3488
2874,4762
2630,3552
1186,3581
1187,3587
1188,3568
2702,3613
2703,3615
2704,941
199,1193
2751,3610
2753,6341
2755,2959
2833,8561
2855,2561
2856,5112
10,3617
902,4150
11,1622
29,1466
30,8721
31,4874
32,1464
33,4050
35,145
36,953
37,150
1283,5459
70,8974
3206,3631
3207,4196
3210,142
3218,146
3219,1822
3220,4931
3221,6299
2460,7626
1900,3640
2241,3641
1362,3770
1363,3746
1364,7281
1365,2888
1367,5442
1368,3744
1369,5446
275,3971
288,1315
2039,3776
2040,5164
2041,5164
2047,3785
2048,6145
2049,7859
2052,1350
2054,1350
2056,3758
2445,5783
2597,3798
100,3816
84,8869
85,2215
86,5572
87,5602
104,3857
132,3686
135,2525
142,3940
145,1958
156,4721
164,5548
178,4503
211,4788
212,3864
213,3858
230,2178
263,3863
271,2199
273,3868
287,435
368,5531
383,3135
384,8381
391,3855
430,3856
629,1747
632,3866
2393,3908
1121,5856
1122,7000
1123,6999
1125,6204
1126,6202
1127,5988
1128,1547
1129,1546
1130,1548
1131,7325
1132,2160
1133,7723
1181,7550
1253,7137
2249,1549
2284,3692
2285,3946
2287,3719
2288,7929
2336,2480
2335,7256
1747,7858
1718,2570
1798,3695
422,3988
2210,3008
1174,7964
702,4064
703,4444
704,136
705,4025
706,151
740,8766
741,2999
742,2367
1013,4096
1172,7965
2649,691
2677,793
394,7993
2993,4339
2994,7438
2995,6188
2996,3391
2997,5235
2999,8861
3000,8557
27,7751
28,8905
866,4335
1753,8293
2371,4158
3011,4167
2926,2873
1194,2533
2911,2236
2913,511
2924,4163
2932,5205
2935,4958
2992,7267
2998,7585
3154,8407
3155,1405
508,5312
542,3409
1318,6908
1179,8474
752,8670
1088,4008
2107,4009
396,6447
600,6782
731,4342
3073,4330
3183,7658
3126,4013
3129,4410
937,4381
1436,4383
1437,4380
1438,4382
1439,7077
1473,6554
1558,3284
1638,4389
1639,6550
1661,4392
1721,8599
1819,8730
1820,4393
1821,5935
1822,2562
1823,309
1824,1795
1825,8731
1839,4079
1859,4391
1995,4396
2011,8703
2077,4397
2079,6961
2080,4395
2082,6988
2083,6420
2159,4187
2160,7730
2608,7149
3071,9114
2836,6451
751,4452
2570,4455
3161,7909
2826,313
3035,4479
3215,4477
585,4488
254,6297
303,6902
472,1888
477,2891
478,2370
72,1261
119,2838
697,4449
720,4596
261,4623
262,1508
573,2857
1178,4258
1182,4614
1190,2893
1191,1009
1247,4710
1248,1552
1250,8271
1252,1833
1263,6609
1724,6138
3104,4321
179,7019
575,4673
625,2278
802,2181
996,4204
1003,6805
1004,7878
1005,8818
1008,7462
1835,2868
1856,5226
1892,4674
2237,195
2252,2829
2271,8288
2438,8031
668,7459
669,3014
686,3891
901,5867
912,7472
913,4743
1313,4691
1416,1869
1601,8776
2809,5980
58,807
103,7368
727,2614
778,5696
780,1434
783,2766
2812,5774
2820,6002
2837,4732
2839,3602
3033,4548
2813,8220
2829,4772
2835,4784
2857,4778
2858,3072
74,9047
79,8083
105,4353
120,4630
122,3603
130,6460
198,6290
233,6292
297,8511
314,4825
316,7870
338,2948
409,4637
447,3306
710,4787
713,913
723,3854
1235,5684
2739,1430
2978,2074
3090,2747
3119,4806
3120,8118
717,96
75,4826
2738,8323
2792,4862
2862,1476
1444,8521
1445,4873
2791,17
1383,2191
1611,8636
1612,2200
1696,472
2433,8616
2434,1977
2435,2252
2436,2398
2567,3115
2609,893
2707,3981
2727,421
2769,7043
3181,4926
3209,5869
52,4363
56,1914
202,1915
286,6905
330,1806
390,1444
402,5996
503,6675
611,2965
739,5928
807,1905
811,5924
814,2755
968,8420
969,8262
970,6544
971,8798
972,6185
973,1697
974,1525
975,5740
982,6682
983,1207
984,3664
985,2180
988,6181
990,1696
994,5845
998,4205
1000,6629
1016,4004
1120,7123
1136,2214
1246,6595
1274,4983
1322,491
1328,1777
1329,8130
1331,8872
1388,1751
1389,8948
1394,9031
1423,8289
1449,7292
1479,4038
1494,8255
1500,8299
1501,196
1509,1731
1514,2594
1516,1165
1566,3913
1568,7154
1569,3907
1618,6340
1636,8286
1663,2775
1664,6191
1670,930
1678,3540
1713,6817
1714,6623
1735,2848
1738,3178
1754,4708
1756,4255
1757,7367
1758,5062
1762,129
1785,7120
1787,5034
1818,97
1833,8256
1846,7131
1862,5364
1865,490
1887,2858
1888,8528
1896,7141
1913,7714
1929,6840
1936,7805
2042,3786
2070,4394
2075,8902
2179,5426
2223,8048
2238,6234
2247,4969
2248,1783
2257,2830
2268,2182
2278,1177
2279,8124
2291,8853
2297,5704
2302,7184
2303,2852
2326,1533
2331,6661
2351,8481
2352,1291
2453,3010
2455,8340
2477,4761
2545,1209
2547,168
2554,966
2572,7535
3105,4094
1267,8708
2509,6195
1015,6472
1091,3179
1092,5036
1093,5039
1097,3286
1213,5020
1251,2816
1342,5007
1557,2759
1621,3653
1649,3553
1695,5014
1703,5005
1837,3555
1978,1504
1980,1125
1985,4561
1986,8010
1988,5006
1989,5004
1996,2667
2002,884
2003,5013
2004,1126
2153,5427
2165,5016
2201,5012
2202,5019
2211,5010
2431,8011
2457,5011
2519,5008
2575,5017
2625,5023
2631,6907
1,1754
3,165
7,519
9,935
64,6409
65,1112
165,4146
188,934
551,928
552,4876
610,5044
708,8259
791,2372
941,8260
999,1735
1002,2724
1147,1555
1148,5018
1157,4145
1196,1749
1210,207
1240,5150
1241,7699
1242,6240
1254,4091
1255,623
1280,5028
1338,2736
1414,5027
1542,7052
1578,7692
1640,4897
1643,3647
1701,3534
1788,1183
1812,6640
1832,5026
1848,931
1852,4936
1891,5030
2148,5033
2345,1987
2451,6630
2479,4359
2480,6426
2481,1012
2487,7400
2490,7398
2491,6160
2494,6631
2495,6698
2496,5371
2500,8471
2521,5038
2527,8771
2538,9023
2542,7263
2550,6700
2552,5474
2557,5035
2558,6699
2582,1986
2596,5692
2600,5031
2624,2823
2628,5057
1487,2478
186,951
474,5703
73,5069
3003,1979
175,8217
2740,6701
2894,7544
638,3414
2889,4235
321,5085
328,603
393,223
1139,2911
1140,3367
1141,1773
1143,5099
1200,5120
1847,2722
1987,5079
2015,450
2741,2432
2743,5082
2744,5083
2745,6216
2747,1475
2749,1482
2752,7923
2758,5768
2763,419
2771,3075
2785,6401
2788,4620
2806,4700
2807,4437
2808,4770
2815,3493
2934,2431
3057,1083
3216,3597
3217,4621
796,8498
1142,5102
1481,2183
1792,3675
2085,1871
2779,5103
2770,1308
39,2374
46,3153
191,2537
255,5156
277,6535
278,7693
280,5149
281,5153
340,5155
481,5496
486,2644
548,6437
633,5147
667,8045
1540,5699
1829,5146
1904,5152
2394,5148
2511,5151
2612,5144
2626,5058
2634,2375
2875,5714
253,3154
92,5595
93,1262
94,8479
96,616
97,3817
99,3753
395,2558
440,6139
847,348
2050,6258
2051,6259
2053,5193
908,3682
176,5823
196,2961
326,6586
683,3015
701,5288
1310,5306
1468,5310
2359,5284
1030,4104
1031,4884
1032,7809
1033,5290
1036,5289
3110,8993
195,3317
206,5327
452,18
465,909
933,6474
961,1014
1039,3180
1138,2626
1305,3188
2282,2184
2337,6600
2506,1265
2507,5037
2830,5383
3204,1596
3132,8231
1708,5452
2158,5466
2664,7064
194,6325
248,1268
272,6408
319,7818
320,91
455,7207
494,4487
513,2712
517,3683
684,3020
689,945
162,3638
2094,8242
2095,7499
2620,7483
2886,644
83,3878
88,5601
89,5603
2539,7708
570,4329
1102,7704
1135,6648
1690,4877
1766,9006
1769,4892
1943,8704
2022,8790
2333,5655
2674,7495
2853,7221
2867,8252
2902,2520
2903,3985
2905,4377
2906,5667
2907,8092
2955,5648
2957,1630
2958,8515
2967,5890
2969,8306
2972,8998
2973,2937
2974,3840
2976,579
2977,5650
2979,4795
2980,4018
2981,5670
2982,7223
2983,6045
2986,5369
3005,9004
3007,5904
3023,8785
3031,6423
3065,2850
3070,5800
3072,5639
3082,8971
3087,5642
3089,1188
3145,9007
3147,5653
3148,4264
3149,7789
44,8737
475,5706
2759,4233
2443,5788
1803,5809
1804,2506
1805,5804
2470,8978
133,8634
2386,8623
3048,303
3093,6984
3108,5314
3160,2877
312,6798
2647,698
43,8401
158,4253
166,30
279,4858
688,6279
781,6280
826,6276
878,4789
736,2379
40,502
45,3487
55,6320
57,1231
2045,6522
236,1182
317,6322
324,2802
144,5262
227,4207
239,7146
240,7118
350,112
429,8039
612,8035
673,918
965,2930
966,7346
967,8036
987,6581
1293,6689
1489,7343
1502,1520
2298,6663
2469,4600
1607,3212
1609,5423
157,4323
159,8583
172,2680
181,6116
183,6114
257,981
825,3680
867,6453
2068,6419
2078,6422
2071,5402
2325,6491
856,6489
1115,2563
2505,6569
2746,6573
2748,6941
2750,2913
3159,6747
115,6568
769,3015
2923,2962
986,6582
116,6974
510,7591
1740,6596
1908,4984
1918,3669
2375,7956
2461,6589
2709,568
2781,2983
2877,5891
2960,8042
1632,6614
1633,3536
1634,6610
1635,6615
2276,6613
2277,6612
2280,6611
1884,5700
1917,6619
1146,6626
1332,8131
2258,6632
2610,7347
1429,1633
1677,6739
2084,6830
2730,3375
2827,2969
2883,7823
2884,6673
2904,7822
3151,2206
3164,8368
3176,1049
3225,5816
1301,6903
1651,8811
1914,4830
2147,6342
2589,8813
2678,1055
2726,484
2728,8815
2733,7329
2767,1042
2773,4598
2823,4450
2843,484
2845,3724
2846,4915
981,6684
1403,6677
1425,7625
1511,7346
1620,7262
1626,6686
1886,7375
1931,6694
2231,6683
2232,6678
2233,6691
2234,6679
2347,7774
2354,4679
2475,6690
2594,6688
1755,6708
476,5657
2172,3698
2661,3590
2959,900
2966,4338
2968,4336
2987,2571
3016,8519
3017,1939
3064,3150
3127,1526
71,2782
77,1429
91,6767
169,3080
177,3634
200,2235
219,8076
220,7716
222,249
223,8379
224,1604
246,5111
247,8393
392,45
647,3865
665,6759
716,5533
776,2984
779,6768
828,6236
829,5445
858,2302
887,5443
888,1347
890,6756
892,6755
910,5346
918,2654
993,6429
995,6760
1104,719
1108,1963
1236,1397
1237,6771
1398,6766
1590,4117
1752,5040
1994,3238
2273,3293
2464,5992
2466,1862
1344,4193
1761,4829
2579,6494
2737,4412
2794,6833
2895,6823
20,8966
2115,4293
1491,6982
1417,8294
2804,5507
1173,7029
2514,4871
2515,7035
66,746
147,5436
149,7889
150,3088
151,5356
292,3818
844,747
289,6477
1192,1157
1333,329
1381,532
1400,2097
2141,1498
2243,3537
761,8678
768,5870
772,3991
773,2922
775,8572
1482,5015
1547,5041
1679,7110
1746,6865
1748,5929
1750,6634
1751,8300
2186,6385
2530,6523
2531,7408
2532,5827
2533,6868
2534,4356
2535,3253
2536,6856
2537,1813
2593,4572
2632,7254
1864,7717
1043,7156
1066,7183
831,8311
832,7199
833,2521
834,7538
835,589
837,5187
838,5185
839,2012
840,3947
1656,5893
3182,590
193,7236
1256,1994
1257,6014
1258,4212
1317,6901
1325,1779
1384,7300
1404,7296
1405,4092
1406,7722
1407,6717
1408,7297
1409,7288
1411,7302
1412,2998
1413,7474
1443,6820
1446,7290
1447,7293
1450,4668
1589,1996
1593,7298
1594,4671
1595,7833
1597,4231
1598,1854
1668,6515
1681,2384
1683,4325
1700,7295
1783,7286
1784,7294
1786,7140
1866,2404
1874,7287
1875,7289
1895,664
2450,624
2452,6021
2454,7299
2456,7301
2560,6637
2627,1442
1166,7308
1380,7313
1513,4780
1941,3418
2611,6643
1889,6692
3156,1924
2909,6033
3157,7573
2143,3220
480,7422
904,6548
1476,7441
1582,7428
1584,1365
1867,3272
2908,4951
2915,8214
2916,62
2917,549
2921,4182
2922,7440
2988,7430
3006,5373
3008,2003
3010,7434
3012,4213
3013,6951
3014,1768
3015,1636
3018,9010
3019,2045
3020,5900
3024,5255
3027,7949
3029,5666
3030,3206
3036,5473
3037,7614
3038,7780
3039,6130
3058,8406
3059,2002
3060,2005
3066,1911
3067,4188
3068,6165
3098,5798
3099,8916
3100,5799
3101,2006
3102,2010
3103,2011
3131,6132
3162,543
1390,940
2805,5110
872,3440
1424,4680
674,7694
676,7702
945,4801
1684,3738
1830,7696
2510,7700
2584,7697
2623,7703
2543,7705
78,6987
80,1695
81,2530
82,726
171,61
173,742
174,2769
192,610
197,2566
242,310
258,3103
259,515
329,2764
364,6520
387,1970
407,3300
414,2770
415,609
416,2394
417,1216
419,4378
420,1861
421,3987
648,2443
842,7612
875,3715
1111,2669
1541,7465
2274,355
14,3859
17,459
53,7065
54,1965
60,338
129,4791
131,2647
167,6277
168,2942
221,6769
264,4660
290,7673
291,3927
347,1517
356,2633
427,6391
726,7734
1134,3062
619,7685
12,3994
2441,1989
3191,559
3205,9063
528,7757
1339,7391
1346,7772
1729,193
1807,3353
2399,7762
3166,7773
1286,7753
1800,2173
2161,7783
2468,2293
2471,1774
3165,200
1469,7257
2710,6112
2822,6924
2860,4211
2882,959
322,7820
554,3952
695,8144
749,1235
750,3749
2264,7901
922,5769
1197,7907
3106,5308
1717,3984
799,5123
1164,1690
1165,3453
1167,6192
1169,3992
1170,4139
1171,7028
1202,1842
1203,8353
1204,6174
1319,416
1524,7975
2059,6566
2060,4362
2061,6946
2062,7935
2063,6371
2064,1175
2065,5764
2066,1192
2086,1870
2087,1925
2093,6542
2111,8714
2561,904
2564,5725
2583,7944
801,4913
2646,3429
1058,6478
1060,8531
1061,1512
2944,1375
2,8024
1493,8040
1495,4313
1498,2389
1581,8029
1660,8037
1662,6638
1687,3648
2203,8477
2865,2643
3109,7268
1799,1152
1431,8128
1441,8132
1442,8135
2403,8129
2404,8133
1089,8296
380,8864
2432,3000
1723,8229
2423,5392
1452,3120
1454,4110
1467,4851
634,4289
643,8285
1499,1029
2307,4006
295,462
424,6776
718,5534
719,5202
2409,8334
2157,5465
217,593
2376,596
1350,8488
1351,1993
1353,8491
1418,5158
1420,8490
1702,8566
1905,4725
2370,9035
2458,8489
2687,770
2688,7009
2689,6098
2690,7403
2692,7890
2696,4799
2697,8537
2698,6
2699,7988
2717,8108
2818,6948
2838,4523
2866,7445
2881,8545
893,8596
1226,3127
2437,8617
607,8628
2670,9125
2383,6994
682,6222
758,8665
1195,1985
754,8673
3121,1494
3175,8615
1512,6140
2196,285
507,7332
24,8764
26,8756
613,11
650,8413
456,5377
458,3408
459,3410
468,488
3187,8762
3189,8763
2498,538
2577,5360
651,8822
652,8823
1698,2548
1797,8079
759,8949
763,7129
764,9027
1801,8911
1802,8930
2898,8933
2919,402
3001,8927
2732,359
67,4427
125,5322
126,5321
201,7245
204,8868
232,3563
354,302
397,186
399,4106
404,6056
405,6056
408,1299
2614,5375
2615,8947
2918,8917
3097,8921
0,4508
8,5708
19,8581
47,2316
112,6416
118,58
121,2928
123,7370
160,3140
161,1883
163,6368
353,7385
357,7579
358,1488
473,5707
488,1815
976,1034
977,2742
1153,7082
1262,4713
2775,6579
34,5976
76,2156
109,4957
127,3528
134,474
154,8476
155,7908
187,3734
205,6546
207,1255
209,6274
210,7171
214,2186
215,3288
218,6524
225,6091
228,888
241,7668
243,477
244,3875
251,2781
256,5968
260,7560
265,7412
266,2646
269,537
270,7104
274,3732
276,3237
285,4303
293,182
294,3131
298,2238
300,2231
301,6349
302,1725
310,449
311,5932
313,3431
315,4108
318,3142
325,1902
331,7948
333,5053
334,683
335,8866
336,2347
339,2900
352,2290
355,1449
359,3435
360,5741
361,508
362,1151
363,8152
365,8406
367,2380
369,2501
370,4072
371,9015
372,499
373,1712
374,8768
375,5753
378,7595
379,7423
381,347
382,2435
388,8808
389,4607
398,3530
400,6381
401,3449
403,2960
406,4906
410,6359
411,6971
412,3402
413,1075
418,7882
425,1667
428,6780
431,1245
435,6176
436,3299
437,35
438,311
439,6526
441,5266
442,4657
445,6343
446,7831
448,5750
460,7013
461,8085
463,647
464,3841
482,7467
484,8680
485,6859
487,6446
489,1672
490,7577
491,3208
492,2168
495,3427
496,3393
497,1217
499,4824
501,7642
504,7053
505,3690
509,1077
511,8587
516,44
521,7389
522,6199
525,2513
539,3383
540,8638
541,1769
549,4434
555,3633
556,2
557,2995
558,506
559,5342
560,4714
561,3517
562,181
563,2668
565,1489
566,7819
568,6294
569,57
574,6741
577,9073
581,3095
582,3381
583,1141
584,4785
586,2233
587,5320
588,7592
590,6193
592,9037
595,1472
596,2657
