coursera_skill_id,skill_id
1177,331
1185,3399
1207,3400
1220,682
1222,3402
1233,3403
1245,351
1266,3405
1278,3406
1285,3407
1287,3407
1288,3409
1320,3410
1343,3411
1345,3412
1360,3413
1387,3414
1397,355
1506,3416
1507,2058
1508,3418
1529,3419
1533,3420
1544,3421
1545,3422
1546,3423
1562,3424
1567,842
1603,3426
1623,336
1630,3428
1631,353
1705,3430
1720,3431
1725,680
1726,3433
1790,3434
1791,3435
1794,3436
1795,3437
1796,3438
1876,330
1916,3440
1937,3441
1948,3442
1949,3443
1950,3444
2118,3445
2235,3446
2322,3447
2324,3448
2341,3449
2343,3450
2366,3451
2401,3452
2473,3453
2476,3454
2497,3455
2502,2325
2504,3457
2520,3458
2525,3459
3135,3460
3136,3461
1448,3462
1490,3463
1853,3464
1780,3465
1781,3466
1244,3467
377,3468
2657,3469
2734,3470
2768,365
51,780
812,1557
1193,3474
2154,3475
1011,3476
1311,237
1312,318
2338,3479
2420,3480
2588,1593
2388,3482
2492,3483
2927,3484
2928,298
2930,2750
2931,3487
2933,3488
2382,3489
2055,3490
1767,456
2945,2672
2946,450
2947,129
2948,3495
2949,2989
2950,3497
3107,1213
3112,1770
1768,1216
1184,1223
2379,3502
2380,3503
2381,1524
777,3505
2005,3506
2229,3507
782,3508
2754,3509
2879,3510
2880,3511
2569,3512
102,3513
346,3514
348,3515
349,3516
483,1704
978,930
1711,3519
1890,3520
2253,3521
2254,3522
2332,3523
2440,3524
2546,3525
2578,3526
2852,3527
3167,3528
451,4
3079,3530
3092,3531
3186,3532
502,1431
3223,3534
323,1647
479,523
644,1433
662,451
681,2027
1001,2663
1297,3541
1583,3542
1894,3543
2028,3544
2556,81
2640,560
2660,731
2663,832
2765,2794
2774,3550
2798,3551
2840,546
2841,3553
2842,3554
2844,3555
2861,2861
2876,549
2925,3558
2942,3559
2989,3560
3026,3561
3049,3562
3080,3563
3091,3564
3095,3565
3115,1037
2636,3567
2637,3568
2638,3569
2639,1368
2641,1367
2642,3572
2643,1983
2644,1370
2645,619
2776,3576
2777,3577
2778,3578
2780,3579
2847,811
2848,2162
2849,3582
2891,3583
2892,2019
3208,3585
3211,3586
1669,3587
597,2248
1907,3589
2736,3590
2870,3591
2885,3592
2899,3593
2900,1618
2901,3595
106,1827
107,3597
1410,1668
1749,1696
2021,333
2439,1668
2482,606
2483,300
2484,3604
2485,3605
954,3606
957,3607
951,3608
955,299
958,659
1967,3611
1969,953
2653,3613
2654,2106
2756,3615
2757,3616
2868,2359
2929,427
2936,1534
2937,3620
2938,2322
2939,3622
3022,3623
3032,3624
3050,3625
3051,3626
3061,3627
3062,3628
62,3629
90,3630
152,3631
153,3632
182,3633
184,3634
185,3635
208,3636
249,3637
252,3638
267,3639
304,3640
305,3641
306,3642
307,3643
308,3644
309,3645
432,3646
433,3647
434,3648
655,3649
714,3650
845,3651
846,3651
877,3653
880,3654
896,3655
897,3656
899,3657
2224,3658
2387,3659
2389,3660
2390,3661
2391,3662
216,3663
745,3664
1023,712
1025,742
1034,3667
1035,3668
1521,3669
1522,3670
1526,3671
1528,3672
1531,3673
1641,3674
1648,3675
1734,3676
2658,728
2766,3678
2803,3679
2824,3680
2940,3681
2956,3682
2961,3683
2975,735
3130,3685
3171,3686
3172,3687
1021,3688
1026,3689
1028,2178
1029,3691
1105,1039
1106,1084
1107,985
1519,3695
1520,2348
1523,3697
1038,3698
1924,691
2091,2853
794,264
929,340
930,702
1228,737
2411,6
2512,716
2716,165
2896,1608
3168,2903
2655,3710
2795,3711
2863,3712
2864,3713
3227,3714
1022,2175
1027,3716
1699,1233
2421,309
2422,1304
1525,3720
1527,3721
3124,3722
1249,3723
2897,3724
2953,833
2548,3726
2549,3727
49,3728
797,3729
800,3730
2113,3731
2832,3732
1349,3733
21,3734
23,3034
117,1451
136,3737
170,3738
226,3739
229,3740
284,649
351,1157
470,3743
543,3744
544,3745
545,2214
546,3747
547,3748
550,3749
572,3750
593,3751
621,3752
623,3753
624,3754
653,3755
654,3756
755,3757
997,1420
1162,3759
1556,3760
1617,1388
1878,3762
1920,1698
2344,3764
2361,3765
2462,3766
2523,3767
2601,3768
1585,2257
1838,3770
2190,3771
2396,3772
2474,3773
2501,3774
1693,3775
2814,1974
2834,3777
449,3778
453,3779
454,3780
471,3781
737,3782
738,3783
1124,3784
189,1875
734,3786
2565,2231
2962,3788
2963,3789
2952,3790
1168,3791
1427,1962
1428,3793
1570,3794
1600,3795
2602,3796
2721,3797
1704,3798
1828,3799
1355,3800
1357,3801
1359,3801
61,3803
69,3804
250,1686
283,3806
299,3807
342,3808
821,3809
1010,3810
1151,3811
1152,3811
1205,3813
1211,3814
1212,2129
1214,3816
1215,520
1216,3818
1279,3819
1296,1482
1335,3821
1354,3822
1373,3823
1374,3824
1375,3825
1377,3826
1378,3827
1432,259
1433,3829
1434,3830
1435,3831
1460,3832
1474,3833
1515,3834
1517,3835
1571,3836
1572,3837
1573,3838
1574,3839
1606,2401
1608,2924
1610,1397
1613,3843
1614,3844
1615,3845
1627,1764
1855,877
1923,3848
1970,874
1971,3850
2023,3851
2067,3852
2090,3853
2097,3854
2098,2229
2099,887
2100,3857
2101,3858
2102,3859
1361,3860
692,3861
238,3862
296,3863
327,3864
337,3865
341,3866
343,3867
344,3868
345,3869
493,2890
774,3871
789,469
2426,3873
518,925
512,3875
519,3876
1281,3877
1644,3878
2555,3879
2854,3880
3004,3881
3134,3882
2607,3883
3114,3884
2606,936
3021,3886
48,3887
1899,3888
1901,3889
2349,3890
114,55
836,2465
1440,1389
1616,1733
1652,286
1927,421
2110,1087
2236,411
3185,2801
3188,3900
444,3901
715,3902
1276,3903
1289,3904
1810,3905
1811,3906
1813,3907
1827,3908
1903,3909
1906,3910
1947,3911
2635,3912
661,3913
854,3914
1370,3915
1372,3916
1771,3917
180,3918
237,3919
385,3920
386,3921
784,3922
810,3923
824,3924
830,3925
2119,3926
2206,3927
3195,3928
2954,3929
2672,836
948,3931
949,3932
1014,1098
1044,3934
1045,3935
1046,3936
1047,3937
1049,392
1050,3939
1051,3940
1052,28
1053,3942
1054,3943
1055,3944
1056,3945
1057,3946
1059,3947
1062,3948
1063,3949
1064,1517
1065,3951
1067,3952
1068,3953
1069,3954
1070,3955
1071,3956
1072,3957
1073,3958
1074,3959
1075,3960
1076,3961
1077,3962
1078,2504
1079,3964
1080,3965
1081,2747
1082,638
1084,3968
1085,3969
1086,3970
1094,1118
1095,3972
1096,2396
1110,3974
1116,3975
1117,3976
1199,3977
1264,3978
1341,3979
1392,3980
1430,398
1451,3982
1453,3983
1457,3984
1461,3985
1463,3986
1464,3987
1466,3988
1471,3989
1478,1097
1492,3991
1532,3992
1534,235
1536,1432
1537,1093
1552,3996
1553,3997
1554,3998
1555,3999
1560,4000
1605,4001
1624,1449
1625,4003
1642,4004
1650,4005
1675,1450
1682,4007
1733,4008
1739,4009
1793,4010
1815,4011
1816,4012
1817,4013
1831,4014
1836,4015
1840,4016
1841,4017
1842,4018
1845,4019
1849,4020
1850,4021
1860,4022
1861,4023
1902,980
1930,4025
1952,4026
1953,4027
1954,4028
1955,4029
1956,4030
1957,1099
1960,4032
1961,4033
1962,4034
1963,1614
1973,1094
1975,4037
1976,4038
1977,4039
1979,4040
1981,4041
1982,4042
1983,4043
1984,2437
1990,4045
1991,4046
1992,4047
1993,4048
1997,4049
1998,4050
1999,4051
2000,4052
2001,4053
2006,4054
2008,4055
2009,4056
2010,4057
2012,4058
2013,4059
2014,4060
2016,4061
2025,4062
2026,4063
2027,4064
2029,4065
2032,4066
2035,4067
2036,4068
2037,4069
2038,4070
2076,997
2109,780
2112,4073
2114,4074
2116,4075
2117,4029
2121,4077
2124,4078
2125,4079
2128,4080
2129,4081
2130,4082
2136,4083
2137,4084
2138,4085
2139,4086
2140,4087
2142,4088
2144,4089
2145,4090
2149,4091
2150,4092
2152,4093
2163,4094
2164,4095
2166,4096
2167,4097
2168,4098
2169,4099
2170,4100
2173,4101
2174,83
2176,4103
2177,4104
2178,4105
2180,4106
2182,4107
2184,4108
2212,4109
2213,4110
2214,4111
2215,4112
2216,4113
2217,4114
2218,4115
2219,4116
2220,4117
2244,4118
2518,4119
2524,1457
2526,4121
2528,4122
2529,4123
2544,4124
2616,4125
2617,4126
2618,4127
2033,4128
1972,1095
931,4130
1854,4131
500,4132
579,4133
1965,4134
1966,660
2088,4136
2801,4137
523,4138
526,4139
527,4140
529,4141
530,4142
531,4143
532,4144
533,4145
534,4146
535,2993
564,4148
450,2981
524,4150
637,4151
724,4152
906,4153
2723,4154
2724,4155
2725,4156
2871,4157
2872,1192
2874,4159
2630,1209
1186,4161
1187,4162
1188,4163
2702,1237
2703,4165
2704,4166
199,4167
2751,4168
2753,4169
2755,4170
2833,4171
2855,4172
2856,4173
10,1239
902,1399
11,552
29,4177
30,4178
31,4179
32,4180
33,4181
35,44
36,4183
37,46
1283,1850
70,4186
3206,4187
3207,4188
3210,4189
3218,4190
3219,4191
3220,4192
3221,4193
2460,4194
1900,4195
2241,4196
1362,4197
1363,4198
1364,4199
1365,4200
1367,4201
1368,4202
1369,4203
275,4204
288,4205
2039,4206
2040,4207
2041,4207
2047,4209
2048,4210
2049,4211
2052,4212
2054,4212
2056,4214
2445,1978
2597,4216
100,4217
84,4218
85,4219
86,4220
87,4221
104,4222
132,4223
135,4224
142,4225
145,4226
156,4227
164,4228
178,4229
211,1600
212,1309
213,4232
230,4233
263,4234
271,4235
273,4236
287,4237
368,4238
383,4239
384,4240
391,4241
430,4242
629,4243
632,4244
2393,4245
1121,4246
1122,4247
1123,2404
1125,2132
1126,4250
1127,4251
1128,4252
1129,4253
1130,4254
1131,4255
1132,4256
1133,4257
1181,4258
1253,4259
2249,4260
2284,4261
2285,4262
2287,4263
2288,4264
2336,4265
2335,4266
1747,4267
1718,4268
1798,1259
422,4270
2210,4271
1174,2726
702,4273
703,4274
704,41
705,4276
706,4277
740,4278
741,4279
742,810
1013,1379
1172,4282
2649,245
2677,280
394,2736
2993,1473
2994,4287
2995,4288
2996,4289
2997,4290
2999,3017
3000,4292
27,4293
28,4294
866,4295
1753,4296
2371,4297
3011,1408
2926,4299
1194,4300
2911,4301
2913,4302
2924,4303
2932,4304
2935,4305
2992,2494
2998,4307
3154,4308
3155,4309
508,4310
542,4311
1318,2370
1179,4313
752,4314
1088,4315
2107,4316
396,4317
600,4318
731,4319
3073,4320
3183,4321
3126,1348
3129,4323
937,4324
1436,4325
1437,4326
1438,4327
1439,4328
1473,4329
1558,4330
1638,4331
1639,2237
1661,4333
1721,4334
1819,4335
1820,4336
1821,4337
1822,4338
1823,4339
1824,4340
1825,4341
1839,4342
1859,1483
1995,4344
2011,4345
2077,4346
2079,4347
2080,4348
2082,4349
2083,4350
2159,4351
2160,4352
2608,4353
3071,4354
2836,4355
751,4356
2570,4357
3161,4358
2826,4359
3035,4360
3215,1509
585,4362
254,4363
303,4364
472,4365
477,4366
478,4367
72,4368
119,4369
697,4370
720,4371
261,4372
262,502
573,976
1178,1442
1182,4376
1190,989
1191,4378
1247,4379
1248,521
1250,2820
1252,633
1263,2255
1724,4384
3104,1460
179,4386
575,4387
625,4388
802,759
996,1421
1003,2327
1004,4392
1005,3003
1008,4394
1835,4395
1856,4396
1892,1576
2237,4398
2252,4399
2271,4400
2438,4401
668,4402
669,4403
686,4404
901,4405
912,4406
913,4407
1313,4408
1416,4409
1601,4410
2809,2055
58,284
103,2526
727,873
778,4415
780,478
783,4417
2812,1976
2820,4419
2837,4420
2839,4421
3033,4422
2813,4423
2829,4424
2835,4425
2857,4426
2858,4427
74,3075
79,4429
105,4430
120,1560
122,4432
130,2218
198,2159
233,2160
297,4436
314,4437
316,4438
338,4439
409,4440
447,4441
710,4442
713,4443
723,1307
1235,4445
2739,476
2978,711
3090,4448
3119,4449
3120,4450
717,31
75,4452
2738,4453
2792,4454
2862,4455
1444,4456
1445,4457
2791,4458
1383,763
1611,2939
1612,766
1696,171
2433,4463
2434,4464
2435,4465
2436,821
2567,1068
2609,304
2707,4469
2727,4470
2769,2419
3181,1648
3209,4473
52,4474
56,655
202,4476
286,4477
330,4478
390,483
402,4480
503,4481
611,4482
739,2030
807,652
811,4485
814,4486
968,2869
969,2817
970,4489
971,4490
972,4491
973,4492
974,510
975,1961
982,2282
983,411
984,4497
985,4498
988,4499
990,586
994,2001
998,1422
1000,2262
1016,4504
1120,2442
1136,770
1246,4507
1274,4508
1322,177
1328,4510
1329,2773
1331,4512
1388,4513
1389,4514
1394,4515
1423,4516
1449,2506
1479,4518
1494,2812
1500,2828
1501,4521
1509,4522
1514,4523
1516,399
1566,4525
1568,4526
1569,4527
1618,4528
1636,2822
1663,4530
1664,4531
1670,312
1678,4533
1713,4534
1714,4535
1735,4536
1738,1089
1754,4538
1756,4539
1757,4540
1758,4541
1762,4542
1785,4543
1787,1699
1818,4545
1833,4546
1846,4547
1862,4548
1865,4549
1887,4550
1888,4551
1896,4552
1913,4553
1929,4554
1936,4555
2042,1286
2070,1484
2075,4558
2179,4559
2223,4560
2238,4561
2247,4562
2248,4563
2257,4564
2268,4565
2278,4566
2279,4567
2291,4568
2297,4569
2302,4570
2303,4571
2326,4572
2331,4573
2351,4574
2352,4575
2453,4576
2455,2846
2477,4578
2545,4579
2547,52
2554,4581
2572,2590
3105,1378
1267,2961
2509,4585
1015,4586
1091,4587
1092,4588
1093,4589
1097,4590
1213,4591
1251,4592
1342,4593
1557,4594
1621,4595
1649,4596
1695,4597
1703,4598
1837,4599
1978,4600
1980,4601
1985,4602
1986,2739
1988,4604
1989,4605
1996,904
2002,4607
2003,4608
2004,4609
2153,4610
2165,4611
2201,4612
2202,4613
2211,4614
2431,4615
2457,4616
2519,4617
2575,4618
2625,4619
2631,4620
1,605
3,51
7,4623
9,4624
64,4625
65,4626
165,4627
188,4628
551,4629
552,4630
610,4631
708,2815
791,814
941,4634
999,597
1002,4636
1147,4637
1148,1692
1157,4639
1196,4640
1210,4641
1240,4642
1241,2631
1242,4644
1254,4645
1255,224
1280,4647
1338,935
1414,4649
1542,4650
1578,4651
1640,4652
1643,4653
1701,4654
1788,4655
1812,4656
1832,4657
1848,4658
1852,4659
1891,1697
2148,4661
2345,4662
2451,2263
2479,4664
2480,4665
2481,4666
2487,2538
2490,2536
2491,4669
2494,4670
2495,4671
2496,1818
2500,4673
2521,4674
2527,4675
2538,4676
2542,4677
2550,4678
2552,4679
2557,4680
2558,4681
2582,4682
2596,4683
2600,4684
2624,4685
2628,4686
1487,4070
186,4688
474,1945
73,4690
3003,4691
175,4692
2740,2286
2894,2593
638,1159
2889,4696
2647,250
321,4698
328,4699
393,77
1139,4701
1140,4702
1141,4703
1143,4704
1200,4705
1847,4706
1987,1712
2015,163
2741,827
2743,4710
2744,1715
2745,2139
2747,4713
2749,4714
2752,2716
2758,1971
2763,154
2771,4718
2785,2204
2788,4720
2806,4721
2807,4722
2808,4723
2815,1194
2934,826
3057,386
3216,4727
3217,4728
796,4729
1142,4730
1481,4731
1792,4732
2085,646
2779,4734
2770,436
39,815
46,4737
191,4738
255,1745
277,4740
278,2628
280,4742
281,1744
340,4744
481,4745
486,896
548,2213
633,4748
667,4749
1540,4750
1829,4751
1904,1742
2394,4753
2511,4754
2612,4755
2626,4756
2634,4757
2875,4758
253,4759
92,4760
93,4761
94,4762
96,4763
97,4764
99,4765
395,4766
440,4767
847,4768
2050,4769
2051,4770
2053,4771
908,4772
176,4773
196,4774
326,2248
683,4776
701,1773
1310,4778
1468,1787
2359,1769
1030,4781
1031,1631
1032,4783
1033,4784
1036,4785
3110,4786
195,4787
206,4788
452,4789
465,4790
933,2221
961,4792
1039,1091
1138,885
1305,1096
2282,4796
2337,4797
2506,4798
2507,4799
2830,4800
3204,4801
3132,4802
1708,4803
2158,4804
2664,4805
194,4806
248,4807
272,4808
319,4809
320,4810
455,4811
494,4812
513,4813
517,4814
684,4815
689,4816
162,4817
2094,4818
2095,2575
2620,2568
2886,4821
83,4822
88,4823
89,4824
2539,4825
570,1469
1102,2633
1135,4828
1690,4829
1766,4830
1769,4831
1943,4832
2022,4833
2333,4834
2674,4835
2853,4836
2867,4837
2902,852
2903,1335
2905,4840
2906,1930
2907,2764
2955,4843
2957,4844
2958,4845
2967,4846
2969,4847
2972,4848
2973,1003
2974,4850
2976,4851
2977,1921
2979,1604
2980,4854
2981,1933
2982,2472
2983,4857
2986,1817
3005,4859
3007,4860
3023,4861
3031,4862
3065,4863
3070,4864
3072,1918
3082,4866
3087,4867
3089,4868
3145,4869
3147,1924
3148,4871
3149,4872
44,4873
475,4874
2759,4875
2443,1979
1803,4877
1804,4878
1805,4879
2470,4880
133,4881
2386,2932
3048,106
3093,4884
3108,4885
3160,4886
312,4887
43,4888
158,4889
166,4890
279,1623
688,4892
781,4893
826,4894
878,4895
736,816
40,180
45,1191
55,2173
57,423
2045,4901
236,4902
317,4903
324,4904
144,1761
227,4906
239,4907
240,4908
350,4909
429,4910
612,2748
673,310
965,4913
966,4914
967,4915
987,2246
1293,2283
1489,4918
1502,4919
2298,4920
2469,1551
1607,1105
1609,1834
157,4924
159,4925
172,4926
181,4927
183,4928
257,4929
825,4930
867,4931
2068,4932
2078,4933
2071,4934
2325,4935
856,2224
1115,4937
2505,2242
2746,2243
2748,2384
2750,4941
3159,4942
115,4943
769,4776
2923,4945
986,4946
116,4947
510,2600
1740,4949
1908,4950
1918,4951
2375,4952
2461,4953
2709,4954
2781,4955
2877,4956
2960,2751
1632,4958
1633,4959
1634,4960
1635,4961
2276,4962
2277,4963
2280,4964
1884,4965
1917,4966
1146,4967
1332,4968
2258,4969
2610,2519
1429,554
1677,4972
2084,2339
2730,4974
2827,4975
2883,4976
2884,2280
2904,4978
3151,4979
3164,4980
3176,364
3225,1987
1301,2367
1651,2998
1914,4985
2147,4986
2589,4987
2678,368
2726,176
2728,4990
2733,2515
2767,362
2773,1549
2823,1497
2843,176
2845,4996
2846,1639
981,4998
1403,4999
1425,5000
1511,4914
1620,5002
1626,5003
1886,5004
1931,5005
2231,5006
2232,5007
2233,5008
2234,5009
2347,5010
2354,5011
2475,5012
2594,5013
1755,5014
476,5015
2172,5016
2661,5017
2959,306
2966,5019
2968,5020
2987,5021
3016,5022
3017,662
3064,5024
3127,5025
71,5026
77,5027
91,5028
169,5029
177,5030
200,5031
219,5032
220,2638
222,5034
223,5035
224,5036
246,5037
247,2863
392,5039
647,1310
665,5041
716,5042
776,1025
779,5044
828,5045
829,5046
858,798
887,5048
888,445
890,5050
892,5051
910,5052
918,901
993,5054
995,5055
1104,5056
1108,672
1236,5058
1237,5059
1398,5060
1590,5061
1752,1700
1994,5063
2273,1123
2464,5065
2466,643
1344,5067
1761,5068
2579,5069
2737,5070
2794,5071
2895,2334
20,5073
2115,5074
1491,5075
1417,5076
2804,5077
1173,2413
2514,1627
2515,2416
66,5081
147,5082
149,5083
150,5084
151,5085
292,5086
844,5087
289,5088
1192,5089
1333,113
1381,186
1400,723
2141,5093
2243,5094
761,5095
768,5096
772,5097
773,5098
775,5099
1482,1690
1547,1701
1679,5102
1746,2355
1748,2031
1750,5105
1751,5106
2186,5107
2530,5108
2531,5109
2532,5110
2533,2357
2534,5112
2535,5113
2536,5114
2537,5115
2593,5116
2632,5117
1864,5118
1043,2450
1066,2462
831,5121
832,5122
833,5123
834,5124
835,5125
837,5126
838,5127
839,5128
840,5129
1656,5130
3182,5131
193,2476
1256,5133
1257,5134
1258,1424
1317,5136
1325,5137
1384,5138
1404,2508
1405,5140
1406,2641
1407,5142
1408,5143
1409,5144
1411,2509
1412,5146
1413,5147
1443,5148
1446,5149
1447,5150
1450,1574
1589,5152
1593,5153
1594,5154
1595,5155
1597,5156
1598,5157
1668,5158
1681,5159
1683,5160
1700,5161
1783,5162
1784,2507
1786,5164
1866,5165
1874,5166
1875,5167
1895,5168
2450,5169
2452,5170
2454,5171
2456,5172
2560,5173
2627,481
1166,5175
1380,5176
1513,5177
1941,1161
2611,5179
1889,5180
3156,5181
2909,2072
3157,5183
2143,5184
480,5185
904,2235
1476,5187
1582,5188
1584,453
1867,5190
2908,1661
2915,5192
2916,16
2917,5194
2921,5195
2922,5196
2988,5197
3006,1819
3008,5199
3010,2555
3012,5201
3013,2385
3014,5203
3015,5204
3018,3063
3019,5206
3020,5207
3024,5208
3027,5209
3029,1929
3030,1102
3036,1855
3037,5213
3038,5214
3039,2112
3058,5216
3059,5217
3060,5218
3066,5219
3067,5220
3068,5221
3098,5222
3099,3031
3100,5224
3101,685
3102,5226
3103,690
3131,2114
3162,5229
1390,5230
2805,5231
872,5232
1424,5233
674,5234
676,5235
945,1609
1684,5237
1830,5238
2510,5239
2584,5240
2623,5241
2543,2634
78,5243
80,5244
81,5245
82,5246
171,5247
173,5248
174,5249
192,5250
197,5251
242,5252
258,5253
259,5254
329,5255
364,5256
387,5257
407,5258
414,945
415,5260
416,5261
417,5262
419,5263
420,5264
421,5265
648,5266
842,5267
875,5268
1111,5269
1541,5270
2274,5271
14,1308
17,166
53,5274
54,674
60,119
129,1602
131,898
167,2151
168,1008
221,2308
264,1571
290,5283
291,5284
347,507
356,893
427,2199
726,2648
1134,5289
619,5290
12,5291
2441,5292
3191,5293
3205,5294
528,5295
1339,2533
1346,5297
1729,61
1807,5299
2399,5300
3166,5301
1286,2656
1800,757
2161,2670
2468,789
2471,5306
3165,5307
1469,5308
2710,5309
2822,5310
2860,5311
2882,5312
322,2680
554,5314
695,5315
749,5316
750,5317
2264,5318
922,5319
1197,5320
3106,5321
1717,5322
799,5323
1164,5324
1165,5325
1167,5326
1169,1336
1170,1394
1171,2412
1202,5330
1203,5331
1204,5332
1319,5333
1524,5334
2059,2241
2060,1480
2061,5337
2062,5338
2063,2189
2064,5340
2065,5341
2066,5342
2086,645
2087,5344
2093,5345
2111,5346
2561,5347
2564,5348
2583,2721
801,5350
2646,1167
1058,5352
1060,5353
1061,5354
2944,458
2,2745
1493,5357
1495,5358
1498,5359
1581,5360
1660,5361
1662,5362
1687,5363
2203,5364
2865,5365
3109,5366
1799,397
1431,5368
1441,5369
1442,5370
2403,5371
2404,2774
1089,2826
380,5374
2432,5375
1723,5376
2423,5377
1452,5378
1454,5379
1467,5380
634,5381
643,5382
1499,356
2307,5384
295,5385
424,5386
718,1877
719,5388
217,5389
2376,5390
2157,1853
1350,5392
1351,5393
1353,5394
1418,5395
1420,5396
1702,5397
1905,5398
2370,5399
2458,5400
2687,273
2688,5402
2689,5403
2690,5404
2692,5405
2696,5406
2697,5407
2698,5408
2699,5409
2717,5410
2818,5411
2838,5412
2866,5413
2881,5414
893,5415
1226,5416
2437,2930
607,5418
2670,5419
2383,5420
682,5421
758,2950
1195,679
754,2954
3121,5425
3175,2929
1512,5427
2196,5428
507,5429
24,2983
26,5431
613,5432
650,5433
456,5434
458,5435
459,5436
468,5437
3187,5438
3189,2982
2498,5440
2577,1813
651,5442
652,5443
1698,5444
1797,5445
759,5446
763,2445
764,3070
1801,3026
1802,5450
2898,3041
2919,144
3001,5453
2732,124
67,5455
125,5456
126,5457
201,2482
204,5459
232,5460
354,5461
397,5462
399,5463
404,5464
405,5464
408,5466
2614,5467
2615,5468
2918,3033
3097,5470
0,1518
8,5472
19,2914
47,5474
112,5475
118,5476
121,5477
123,5478
160,5479
161,5480
163,5481
353,5482
357,5483
358,5484
473,1946
488,626
976,357
977,941
1153,5489
1262,5490
2775,5491
2409,5492
34,5493
76,5494
109,5495
127,5496
134,5497
154,5498
155,5499
187,5500
205,5501
207,5502
209,2150
210,5504
214,5505
215,5506
218,5507
225,5508
228,5509
241,5510
243,5511
244,5512
251,5513
256,5514
260,5515
265,5516
266,5517
269,5518
270,5519
274,5520
276,5521
285,5522
293,5523
294,5524
298,5525
300,774
301,5527
302,5528
310,5529
311,5530
313,5531
315,5532
318,5533
325,5534
331,5535
333,5536
334,5537
335,5538
336,5539
339,992
352,5541
355,5542
359,5543
360,5544
361,5545
362,5546
363,2782
365,5216
367,5549
369,5550
370,5551
371,5552
372,5553
373,5554
374,5555
375,5556
378,5557
379,2551
381,5559
382,5560
388,5561
389,5562
398,5563
400,2194
401,5565
403,5566
406,5567
410,5568
411,5569
412,5570
413,5571
418,5572
425,5573
428,2312
431,5575
435,5576
436,5577
437,5578
438,5579
439,5580
441,5581
442,5582
445,2181
446,5584
448,5585
460,5586
461,5587
463,5588
464,5589
482,5590
484,5591
485,2351
487,5593
489,5594
490,5595
491,5596
492,5597
495,5598
496,5599
497,415
499,5601
501,5602
504,5603
505,5604
509,5605
511,5606
516,5607
521,5608
522,5609
525,5610
539,5611
540,5612
541,5613
549,5614
555,5615
556,5616
557,5617
558,5618
559,5619
560,5620
561,5621
562,5622
563,5623
565,5624
566,5625
568,5626
569,5627
574,5628
