skill_1_id,skill_2_id
461,3859
3865,3859
9041,3859
5788,4154
582,4175
2036,4175
7781,4175
7387,4175
4600,4189
4204,4202
4205,4202
4394,4390
3257,4746
3864,4791
4788,4791
1207,4960
3187,4960
5653,4960
6204,4960
7434,4960
5003,5002
5015,5002
936,5021
2737,5021
5029,5021
5032,5021
5040,5021
2374,5054
6917,5054
920,5089
1942,5096
4915,5096
5081,5096
2374,5143
4046,5143
7693,5143
253,5200
2249,5200
6586,5262
5397,5394
332,5631
5054,5631
5666,5631
5879,5631
1517,5675
5677,5675
5707,5703
7368,6315
5138,6320
6518,6380
6392,6391
6438,6437
7296,6489
6606,6586
2966,6607
5677,6735
5153,6769
6908,6903
1024,7105
7083,7105
8133,7183
7292,7284
4167,7423
7695,7693
7706,7693
8393,7716
7733,7734
5282,7752
3406,7759
7756,7759
520,7818
6941,7983
7958,7983
7267,8065
1051,8196
3622,8670
8916,8911
8608,9042
6607,2719
3906,7529
7432,7423
6642,6586
8228,2294
8935,8933
7529,988
34,8667
43,4189
187,3832
37,6665
241,4189
241,6354
255,2100
268,4189
268,6354
279,6041
279,6830
288,7029
289,7029
327,3625
327,5304
331,4925
363,359
363,4450
364,359
364,4990
365,5721
371,359
373,1387
373,8042
403,7423
385,6354
9108,4805
9108,6041
448,2118
456,2108
471,4925
471,8120
483,6665
539,1641
558,3025
563,471
569,1647
574,5583
580,5583
591,1641
592,8424
595,8424
598,8424
618,2100
618,4925
645,5583
646,8120
652,1388
661,1217
670,8627
625,6665
674,1083
688,3620
692,693
693,4140
699,693
700,4779
739,7029
755,4925
757,9121
773,7029
845,8740
870,6354
893,8120
908,1360
908,6354
1004,2099
1083,5096
1116,2398
1168,5721
1189,7983
1217,2118
1220,5589
1306,8120
1360,1363
1360,7788
1363,1634
1366,2142
1369,6354
1373,1363
1373,6354
1376,1363
1380,6354
1381,4189
1387,749
1388,8637
1389,1388
1402,6354
1458,8363
1471,2142
1493,6665
1495,1634
1496,1634
1579,8363
1607,3954
1612,1638
1638,1634
1641,1634
1647,5583
1649,4927
1657,4171
1663,8363
1671,1647
1673,1634
1676,1673
9109,6041
9109,6830
1684,3620
1802,1641
1802,2200
1803,1802
1820,8363
1841,7029
1860,5721
1877,6354
1916,4189
1926,4925
1943,7423
1950,4189
1980,5304
1072,8740
1073,8740
2019,2118
2019,4476
2033,6363
2034,1004
2034,2118
2034,8829
2048,2123
2060,2099
2081,4171
2089,2123
2100,2100
2106,2099
2111,1634
2118,2099
2118,2106
2123,2099
2142,2133
2142,4171
2132,2100
2132,4925
2154,2118
2188,4171
2191,8120
2196,3025
2200,471
2201,1641
2201,2200
2210,7029
2239,1388
2250,1638
2262,1083
2364,3493
2371,4171
2391,4171
2392,4189
2398,8637
2461,1673
2474,7983
2486,3832
2510,5721
2511,2142
2512,7763
2547,1360
2579,2118
2605,7004
2607,4241
2644,5315
2703,3722
2750,1638
2587,4189
2809,3722
2824,6354
2842,8120
2849,4171
2859,6041
2859,6830
2924,7029
2953,4189
2988,4927
3005,1388
3025,8422
3026,2269
3030,8423
3049,2060
3057,4140
3063,1641
3073,2398
3109,1641
3113,2100
3128,7004
3169,2106
3239,7763
3246,229
3279,6354
3308,7423
3312,5288
3312,5315
3313,5288
3316,6665
3351,4140
3360,4189
3385,2118
3385,4476
3425,7004
3394,6354
3450,4779
3458,7029
3461,471
3482,4171
3493,1641
9111,2118
9111,6903
3521,8740
3398,8740
3556,4189
3561,3552
3570,6354
3574,4189
3577,1360
3583,2100
3588,1360
3599,1083
3601,1055
3601,4450
3601,6041
3604,1647
3606,8423
3611,5721
3612,2142
3613,2432
3620,8062
3625,1634
3629,3625
3650,4189
3651,4189
3651,6354
3700,364
3701,364
3701,2466
3702,364
3702,4990
3703,364
3704,364
3722,1634
3723,3722
3729,7423
3800,2118
3808,6354
3820,6354
3828,3620
3832,1388
3844,2118
3886,4805
3886,9120
3886,6041
3691,1360
3954,1634
3973,4189
3992,4140
3997,1360
3997,4189
3997,6354
4001,2142
9115,4189
4048,3625
4052,3625
4061,1641
4063,1641
4080,2118
4102,2398
4139,4140
4142,3612
4149,3612
4165,4171
4170,4171
4171,1647
4189,1363
4197,6354
4238,3722
4241,7752
4270,3954
4277,5589
4355,7770
4362,3351
4375,7423
4442,4450
4442,6041
4489,6354
4511,4189
4515,6665
4518,2100
4518,4515
4518,6830
4518,6903
4519,6830
4519,7752
4520,6830
4520,7752
9117,1388
9116,8120
4553,4189
4564,5721
4565,2142
4598,6665
4601,2474
4655,8444
4656,8444
4717,8363
9118,4189
9119,4189
4758,1217
4765,223
4769,2398
4779,7029
4779,8120
4804,4189
4817,6665
4871,7029
4871,8120
4879,7004
4903,2100
4904,4189
4927,5583
4990,749
4997,7049
5087,5096
4915,5091
4915,7752
5098,2118
5098,6830
5108,4450
5108,6041
5122,1388
5127,3026
5128,3026
5129,3026
5216,6354
5230,8740
5285,4189
5285,6354
5296,7752
5297,1360
5298,1360
5303,2118
5304,5296
5323,7770
5345,6354
5354,4189
5360,3625
4918,2100
4919,2100
4919,4925
5428,2511
5429,5428
5430,5428
5431,5428
5456,1641
5465,8423
4921,2142
5478,580
5480,2142
5481,4925
5493,471
5497,4171
5513,1673
5518,1673
5523,1083
5541,7049
9121,5583
5604,8120
5558,8363
5581,574
5583,467
5583,1634
5583,4791
5585,5583
5585,6830
5589,5583
5624,4241
5627,4189
5627,6354
5631,1634
5639,5631
5641,5631
5659,5631
5662,5631
5665,5631
5666,7423
5667,5631
5682,4927
5715,4189
5716,4189
5724,6665
5726,1641
5734,2398
5737,7029
5745,2474
5721,2142
5755,4
5755,6041
5766,2108
5766,6830
5806,5721
5820,2142
5821,7763
5822,6665
5874,8363
5898,4189
5899,4189
9122,6354
5901,6354
5902,4189
5914,7770
5937,574
5937,1641
5952,5820
5952,7049
5955,1360
5955,4189
5955,6354
5958,4241
5960,5721
5960,5952
5965,4189
5963,4189
5977,1388
5980,4779
5998,4189
6013,6354
6026,4189
6040,8444
6041,7785
6048,5315
6064,2108
6064,6830
6084,1673
6087,3351
6104,8363
6106,8363
6107,558
6159,2100
6194,8120
6210,3722
6326,1217
9123,6041
9123,6830
6332,5288
6354,1363
6363,2118
6363,6830
6371,3351
6376,2474
6377,7029
6410,7979
6440,5820
6440,7049
6475,1647
6528,2398
6537,3722
6569,4140
6569,6566
6569,7979
6573,4140
6590,4171
6706,2398
6745,229
6823,4241
6824,4241
6825,6041
6825,6830
6826,6041
6826,6830
6834,6354
6839,7043
6846,2118
6891,2100
6895,5589
6844,8740
6903,6665
6904,6903
6911,1360
6912,4189
6934,8120
6955,2100
6986,1638
7004,471
7028,8120
7029,2039
7032,7972
7035,7029
7043,4925
7049,2142
7062,8120
7072,1641
7074,3625
7079,229
7135,471
7160,8738
7166,4565
7172,6354
7197,1641
7229,4241
7235,7232
7236,6041
7236,7232
7239,4927
7276,4189
7302,1360
7309,7983
7311,7979
7253,6354
7255,2100
7258,7752
7258,7983
7337,6354
7341,2118
7396,2118
7396,6830
7423,1634
7449,229
7469,471
7470,471
7479,8363
7497,580
7498,8373
7499,8363
7503,229
7570,6665
7574,1802
7602,4779
7607,6665
7619,2118
7634,2474
7650,6665
7663,5315
7677,3954
7689,4171
7748,4189
7752,7763
7788,1363
7770,1634
7771,7785
7785,4175
7785,7763
7804,3625
7824,8738
7826,8738
7836,1802
7862,3025
7874,574
7876,574
7877,574
7881,1647
7265,2100
7265,7983
7915,4241
7266,7049
7266,8065
7928,661
7944,2100
7944,7983
7947,7043
7970,7979
7972,5087
7972,7983
7979,4140
7993,8363
8016,5583
8062,4925
8065,6665
8074,4140
8104,8740
8119,8120
8120,4925
8139,8120
8174,7049
8197,1647
8236,3722
9127,2398
8245,2118
8247,5721
8317,5304
8318,5315
8321,7043
8328,2100
8328,4925
8337,8363
8339,6665
8360,3351
8363,5583
8364,5315
8365,8363
8373,8363
8375,580
8377,8363
8415,6903
8421,2099
8422,8421
8423,8421
8424,8423
8444,5583
8465,5315
8504,2200
8504,5583
8540,3025
8546,2100
8548,9121
8554,8363
8582,1802
8588,3954
8607,2474
8618,1083
8627,1493
8627,1496
8627,7388
8636,8637
8637,4925
8711,229
9129,1055
9129,6041
8719,8424
8738,7763
8740,8738
8745,3722
8767,4241
8773,5589
8782,7770
8784,4189
8789,4189
8794,3625
8825,4241
8826,4241
8827,4241
8829,3954
8840,4189
8842,6354
8847,5589
8865,4189
8898,6354
8955,4450
8955,4925
9022,8373
9024,8363
9030,1360
9042,4171
9056,4241
9057,4189
9059,2118
9053,5721
9093,4140
9094,4189
9102,1360
2039,296
1599,1634
1633,1634
1656,1634
3147,1634
3953,1634
4858,1634
4925,1634
5049,1634
5083,1634
5091,1634
5914,1634
6078,1634
6669,1634
8081,1634
8740,1634
8924,1634
8782,1634
7388,1634
5817,1634
6892,1634
296,2099
2077,2099
2081,2099
2090,2099
2133,2099
6665,2099
5089,5091
223,5096
3365,5096
3613,5096
5089,5096
5091,5096
6561,5096
7983,5096
1942,1634
2461,1634
3493,5096
1635,7423
4343,4175
6548,4175
8017,1634
1623,1634
1653,1634
68,6892
138,296
265,2133
293,296
295,296
39,6853
910,2118
958,1217
983,1217
991,2039
992,296
1005,1004
1006,1004
1007,1004
1008,1004
1213,2787
1214,1213
1214,3975
1217,5288
1218,1217
1219,1217
1385,2039
1439,3147
1765,6892
1784,1217
1817,2084
2040,2039
2046,7266
2058,2787
2076,2133
2078,2077
2082,2081
2084,2039
2107,2077
2134,2133
2135,2133
2137,2133
2138,2133
2143,2133
2148,2133
2153,6064
2198,6853
2466,3147
2469,2133
2470,7704
2502,6892
2649,2081
2705,3147
2787,2077
2872,2787
2925,2084
3026,2039
3049,2076
3148,3147
3149,3147
3161,2039
3168,2039
3180,2084
3243,1217
3418,1217
3451,3147
3569,296
3611,2133
3827,6892
3848,2118
3696,2107
3999,1004
4461,2081
4468,6892
4505,2084
4507,3147
4597,2466
4865,2084
4884,5288
5022,296
5286,1004
5288,2039
5309,7266
5355,2077
5419,6892
5428,2133
5541,7266
5542,5541
5543,5541
5544,5541
5607,2039
5636,7704
5637,5636
5645,3147
5669,3613
5675,7734
5553,3147
5815,2084
5818,2133
5863,2466
5923,2133
5954,1004
5957,2133
5961,7266
5985,1217
6333,5288
6039,7266
6440,7266
6473,296
6474,2084
6676,1217
6853,2039
6863,2039
7047,2081
7049,7048
7049,2133
7097,2039
7177,2039
7214,2039
7303,6892
7259,2039
7260,8369
7437,2039
7704,7734
7709,7704
7755,2039
7844,373
7844,2107
7266,6892
7269,7266
7270,7266
7271,7049
7971,2084
8042,2107
8043,2107
8066,6892
8145,2039
8202,2039
8245,1004
8246,2107
8333,7266
8369,2081
8432,2084
8492,7266
8715,2039
8757,2787
8909,296
8932,2081
9070,7709
2462,2133
2463,2462
2101,2081
8,1622
14,1622
19,7782
51,2108
52,8196
53,8196
159,2792
216,6665
230,229
238,229
287,229
284,229
304,2173
312,8926
359,7782
360,359
362,359
365,359
366,359
369,359
370,359
373,359
374,359
376,359
402,7768
40,4990
630,2173
768,770
769,770
770,8534
846,2792
864,1935
896,1152
1043,1042
1053,1052
1053,8196
1152,8081
1195,8017
1507,402
1574,7763
1645,7763
1935,1942
1938,1942
1069,1152
1070,1152
1071,1152
2056,2173
2059,2792
2079,4991
2109,2108
2110,2108
2130,2108
2139,2792
2173,7763
2321,2108
2388,8017
2447,456
2497,7759
2586,1042
2728,1942
2730,5675
2731,2730
2733,2730
2734,2730
2735,2730
2736,2730
2738,2730
2739,2730
2740,2730
2746,1055
2783,402
2791,2792
2791,3147
2792,1942
2793,2792
2964,4450
3022,7763
3035,5049
3037,3975
3038,5049
3144,3147
3152,2792
3329,7763
3354,7763
3363,7763
3424,456
3395,8911
3524,3521
3523,3521
3399,1042
3400,2173
3609,229
3617,1622
3621,1622
3736,1942
3836,2792
3904,8017
3694,3975
3941,3953
3975,5049
3975,8922
4000,8740
4002,8017
4007,8017
4010,2173
4068,19
4239,402
4341,402
4021,6830
4420,5672
4459,1942
4459,4450
4460,1942
4460,4450
4469,4450
4471,7266
4472,4450
4472,8196
4474,4450
4474,8782
4477,3144
4478,8081
4549,2173
4551,8782
4567,5049
4619,5083
4608,7782
4777,5089
4800,4819
4805,5914
4926,229
9120,5914
4935,7816
4991,3365
4991,4858
4989,749
4990,6669
5056,2730
4915,6665
5239,402
5281,7266
5293,1055
5295,8782
5313,2173
4916,1042
5393,7763
4920,19
5459,3617
5629,402
5672,8017
5713,8630
5810,1152
5819,4991
5873,19
5940,7816
5964,8782
6019,2733
6083,8782
6125,6128
6126,6128
6127,6128
6128,1942
6130,6128
6131,6128
6132,6128
6134,6128
6201,402
6216,229
6221,2108
6257,6035
