skill_1_id,skill_2_id
405,55
406,148
407,120
407,144
408,40
409,167
410,114
411,153
412,144
413,50
414,148
415,72
416,120
417,69
418,148
419,175
420,65
421,148
422,150
423,100
423,116
424,77
425,66
426,141
427,27
428,114
429,44
430,24
431,95
432,165
433,150
434,50
435,69
435,118
436,144
437,59
438,164
439,72
440,150
441,77
442,69
443,60
9,60
445,59
446,53
447,77
448,80
449,149
450,69
451,77
452,34
453,55
454,164
455,148
456,148
457,76
458,146
459,165
460,77
461,114
461,164
109,165
463,148
464,77
465,156
466,114
467,27
468,114
469,55
470,65
471,2
472,55
12,72
12,140
474,103
475,142
476,69
115,34
115,44
478,77
479,76
480,77
481,103
481,122
117,122
483,1179
484,118
118,116
486,118
119,48
488,119
489,30
121,120
121,153
491,30
492,30
493,30
120,153
495,44
496,80
497,27
498,99
499,148
500,40
501,119
502,119
503,77
504,175
505,146
506,44
507,128
127,128
509,128
510,128
511,128
512,127
513,128
514,118
515,121
516,164
517,48
518,141
519,77
520,114
521,150
522,66
523,119
524,31
525,34
526,122
527,156
528,77
131,54
530,40
531,77
532,114
533,150
534,66
535,56
536,141
537,31
538,72
539,120
539,153
540,25
540,158
541,99
134,99
543,66
544,148
545,76
546,57
136,116
548,30
549,79
550,31
550,141
551,99
552,175
553,116
554,114
555,130
556,116
557,118
558,112
559,138
560,55
561,25
562,148
563,118
564,103
565,2
566,148
567,24
568,150
569,156
570,99
571,114
572,140
573,140
574,140
575,140
576,140
577,140
578,114
579,114
580,69
581,167
582,141
583,148
584,114
585,27
586,95
587,99
588,148
589,119
590,165
591,155
591,163
592,77
592,144
593,144
594,140
595,59
596,79
597,114
598,76
147,30
600,142
601,165
602,48
602,103
603,156
604,116
605,163
606,148
607,148
608,165
609,165
610,116
610,118
611,148
612,121
613,149
614,149
615,116
615,149
616,149
617,131
618,144
619,114
620,27
621,150
622,150
623,150
151,144
625,77
626,77
627,146
627,156
628,44
628,148
629,175
630,486
631,103
632,486
633,174
634,141
635,44
636,133
637,133
638,77
639,149
640,95
641,142
642,66
643,141
644,165
645,103
646,167
647,142
648,165
649,34
650,131
651,148
652,162
653,148
654,103
156,118
656,44
657,44
657,148
658,148
659,148
660,118
661,118
662,118
663,25
159,164
160,103
666,114
667,150
668,72
669,121
670,76
671,34
672,148
673,156
674,156
675,116
676,118
677,140
678,77
679,114
680,34
165,60
682,164
683,25
684,166
685,59
686,114
687,114
688,122
689,44
690,44
691,34
692,141
17,30
694,69
695,118
696,50
697,44
697,66
697,148
698,66
699,114
700,103
701,119
702,162
703,148
704,93
705,34
706,158
707,93
708,114
709,44
710,148
711,118
712,148
713,79
714,165
715,164
716,122
717,141
718,40
719,153
720,77
721,50
722,65
723,55
724,69
725,50
726,142
727,162
728,165
729,122
730,148
731,99
732,148
733,34
734,34
735,2
736,148
737,69
738,119
739,175
740,53
741,144
742,175
743,118
744,69
744,164
745,164
746,149
747,118
748,119
749,77
750,44
751,76
752,118
753,114
754,114
755,175
756,66
757,281
758,27
759,489
760,180
761,180
762,185
762,417
763,69
186,185
186,417
187,185
187,417
187,744
188,185
188,417
188,744
767,601
768,604
769,24
770,411
771,539
772,719
773,539
774,498
775,180
776,745
777,403
778,539
779,411
780,605
781,608
782,81
783,369
784,341
785,605
786,431
787,649
788,610
789,461
790,461
227,180
792,586
793,341
793,675
794,590
795,610
796,609
797,461
798,369
799,498
800,525
801,431
257,492
803,590
804,180
805,586
259,210
807,586
808,649
809,180
811,411
812,539
813,210
814,195
815,353
816,539
817,291
818,609
819,120
820,210
821,2042
821,745
822,411
823,417
824,210
825,590
826,431
316,489
828,431
829,194
321,369
831,649
832,227
328,745
834,590
835,498
836,17
837,431
838,649
839,339
840,411
841,719
842,341
842,675
843,341
843,675
844,411
845,411
346,227
346,753
847,821
848,461
849,353
351,431
851,609
356,210
853,461
854,539
855,498
7,610
857,461
858,180
858,369
859,273
374,586
861,649
862,81
863,649
864,353
865,273
866,610
867,298
868,424
869,431
870,195
871,430
872,492
402,210
874,417
875,461
876,608
877,194
878,498
879,195
880,719
881,539
882,586
412,431
884,461
885,745
886,745
887,745
888,586
889,605
890,605
891,605
892,605
893,745
894,424
895,605
896,461
897,498
898,461
899,671
900,461
901,431
422,210
903,601
904,194
905,461
906,431
907,430
908,586
909,590
437,298
437,671
911,498
912,461
440,210
914,17
915,449
915,110
916,298
917,69
918,498
919,151
920,461
921,424
922,461
923,461
924,461
456,745
926,461
927,605
457,821
929,461
930,180
931,461
932,586
933,337
934,525
935,210
936,590
937,151
938,525
939,590
940,461
941,461
942,461
943,461
944,461
945,24
946,431
495,81
949,492
950,492
951,210
952,601
124,586
954,590
955,180
956,605
957,431
958,210
959,461
515,120
516,227
962,81
963,525
964,525
965,227
131,341
131,675
967,498
539,489
540,291
970,180
971,298
972,606
972,608
973,210
135,586
975,461
976,194
136,610
978,498
979,298
980,369
981,369
982,195
983,586
984,590
985,560
986,492
987,210
988,498
989,498
990,369
991,498
992,610
993,498
994,498
995,461
996,412
996,431
593,210
998,195
999,431
1000,461
1001,707
1002,147
1003,601
1004,604
1005,604
1006,604
1007,610
612,120
1009,615
1010,615
1011,707
1012,69
1013,81
1014,498
1015,210
622,210
152,151
1018,151
1019,604
1020,610
1021,610
1022,227
1023,227
1023,1179
1024,525
1025,498
1026,605
647,604
1028,69
1029,745
1030,180
1031,195
1032,610
1033,608
1034,461
1035,369
1035,605
1036,369
1037,610
1038,210
1039,604
1040,341
1040,675
1040,745
1041,525
1042,194
669,120
1044,403
1045,81
1046,69
1047,605
1048,431
1049,341
1049,675
1050,276
1051,586
1052,609
1053,461
1054,292
1055,671
1056,292
1057,210
1058,609
1059,227
1060,525
1061,431
1062,608
697,180
1064,590
1065,590
707,120
1067,210
1068,461
1069,610
1070,610
1071,753
1072,461
715,745
1074,671
1075,431
1076,605
1077,431
1078,498
1079,210
1080,539
1081,605
1082,461
1083,431
1084,461
1085,498
1086,604
1087,69
1088,69
730,81
1090,745
1091,605
1092,461
736,180
743,341
743,675
744,745
1096,461
1097,590
1098,69
752,745
1100,461
1101,461
1102,461
1103,461
1104,605
1105,605
1106,778
1107,1179
1108,767
1109,796
1110,979
236,985
1112,796
1113,796
1114,773
1115,903
1116,131
1116,753
1117,1003
1118,1003
1119,773
1120,840
1121,818
1122,778
1123,778
1124,849
364,753
1126,767
1127,1049
1128,796
1129,778
1130,1071
885,818
1132,818
1133,796
899,979
1135,774
1136,907
1137,1049
1138,778
1139,851
1140,1179
1141,919
1142,1003
1143,903
1144,903
1145,903
1146,952
1147,1071
1148,767
1149,818
1150,1049
1151,796
1152,849
1153,796
1154,1049
1155,818
1156,956
955,956
1158,956
1159,956
505,956
1161,956
1162,778
1163,796
1164,778
131,1179
1166,915
1167,540
1168,540
1169,540
1170,979
1171,1179
1172,822
1173,822
1174,796
1175,767
1176,767
1177,818
647,753
1179,753
1180,840
158,540
1182,767
660,1071
1184,1179
1185,952
1186,1002
1187,753
1188,778
1189,818
1190,796
1190,818
1191,753
1071,1071
1193,851
1194,1049
1195,1049
1196,796
1197,796
1197,818
1198,851
752,1071
757,985
1201,1009
1202,1071
1203,118
1204,1203
1205,498
1206,1729
1207,13
1208,1207
1209,101
1210,1316
1211,1210
1212,77
1213,1212
1214,9
1215,13
1216,1215
1217,25
1218,230
1219,77
1220,38
1221,118
1222,199
1223,3
1224,1179
1225,3
1226,3
1227,246
1228,708
1229,116
1230,51
1231,51
1232,51
1233,1203
53,131
1236,69
1237,4
1238,3
1239,17
1240,1239
1241,316
1242,316
316,13
1244,16
1245,4
1245,5
1245,9
1246,1245
1247,1245
1248,3
333,498
1250,69
1251,1114
1252,2
1253,842
842,1306
842,1311
1255,316
1256,77
1257,77
1258,118
1259,364
1260,2
1261,87
1262,89
1263,1333
1264,90
1265,90
1266,90
1267,116
1268,90
1269,199
1270,11
1271,1272
1272,164
1273,1244
1273,1270
1274,1275
1275,41
1276,25
1277,1278
1278,719
893,2261
1280,114
1281,101
1282,1349
1283,250
1284,3
1285,1311
1286,9
1287,159
1288,3
1289,1288
1290,1288
1291,59
1293,90
1294,1293
1295,1635
1296,70
1297,114
1298,90
1299,1298
483,1298
1301,118
1302,70
1303,118
1304,118
1306,1729
1307,90
1308,13
495,13
1310,30
1310,141
1311,53
951,150
1313,1179
1314,163
1315,516
1316,2
1317,116
1318,1729
1319,131
1319,617
1320,1306
1321,1320
1322,1286
1323,1729
1324,116
1325,41
1326,144
1327,1306
1328,1327
146,3
1330,143
1331,1313
1332,1331
1333,82
1335,1331
1336,1306
1337,17
1338,199
1339,199
1340,1179
1341,635
1342,156
1343,146
1344,15
1345,9
1346,77
1347,159
1348,116
1349,3
674,1311
1351,674
1352,1203
1353,674
1354,150
1355,162
1356,164
1357,9
1358,69
1359,697
1360,4
1360,77
1361,5
1059,17
1363,1032
1364,70
1365,1354
1366,25
1367,1974
1368,199
1369,1252
1370,842
1371,1272
1372,1594
1373,499
1375,508
1376,101
178,485
1378,1635
1379,1611
1380,148
1382,1635
1382,1789
1383,1499
1384,1635
1384,1789
1385,1772
1385,628
1386,1338
1387,1338
202,1594
202,505
1389,115
1390,227
1390,455
1391,227
1391,1677
1392,534
1393,227
1394,1453
1394,195
1396,159
1397,1789
1398,936
1398,1772
1399,327
1400,65
1401,115
1401,1908
1402,148
1403,298
1404,1547
1405,1401
1406,1468
1407,525
1408,525
1409,298
1410,1934
1411,1934
1412,1934
1413,1499
1413,115
1414,525
1415,1908
1416,1454
1417,1442
1418,1946
1419,148
1420,1114
1421,1593
1422,1423
1423,914
1424,1423
1425,1668
1426,1338
1427,115
1428,1720
1429,1338
1430,1953
1431,1789
1432,1908
1433,1445
1433,1789
1434,5
1114,13
1439,1522
1440,534
1441,17
1442,327
1443,964
1444,1908
1445,51
1445,1879
51,4
1447,1505
1448,1789
1449,51
1449,1789
1450,51
1451,1789
1452,1635
1453,37
1454,1948
1455,1454
1457,1789
1458,1924
1459,1505
1460,148
1461,4
1462,4
1463,1924
1464,1615
57,1466
1466,4
298,4
1468,525
1469,938
1470,443
1471,1924
1472,1468
301,4
1474,301
1475,1772
1475,628
1476,1593
1477,1635
1478,298
1478,330
1479,1478
1480,1924
1481,1338
1482,534
1483,1789
1484,1635
1485,115
316,159
1487,1635
1488,505
1121,1953
1490,1953
1491,327
1491,456
1492,1790
1493,1434
1493,327
1493,1964
1495,1503
1496,5
326,443
1498,1503
1499,1499
1500,5
327,5
327,1500
1503,5
1505,66
1505,443
1506,1499
1506,115
1507,327
1508,443
1509,1908
1510,1547
330,1401
1512,298
1512,330
1513,1338
1514,1454
1515,1466
1516,1114
1518,411
1519,443
1520,443
1521,1635
1522,1948
345,301
1524,17
1525,1611
1526,534
1527,1505
346,165
1529,1445
1530,327
1531,1823
1532,1139
355,1161
1534,1603
1535,1466
1536,1635
1537,1603
1538,1789
1539,1908
1540,443
1541,1772
1541,628
1543,1338
1544,1635
1545,938
1546,1454
1547,1932
1548,836
1549,1933
1550,1496
1551,914
1552,298
1553,1522
1554,298
1555,1499
1556,1823
1557,1500
1558,165
1559,25
1560,1789
404,159
1562,955
1562,1161
1563,955
1564,148
1566,914
1567,1635
1568,327
1568,456
1569,1823
1570,1789
1571,1668
1572,1338
1573,1401
409,443
411,298
1576,327
1576,635
885,1953
1578,1953
1579,1635
1581,1789
1582,1635
1583,1445
891,1499
1585,1445
1586,1114
1133,247
1133,455
1133,1772
1588,1468
1589,1933
1590,534
1591,1505
416,72
1593,1903
1594,4
1595,1594
1596,1635
1597,1635
1597,1789
1598,1391
1599,1391
1599,104
1600,1391
1600,1677
1601,1391
1602,1391
1603,4
1604,1603
1605,159
1607,327
1608,1789
1609,1789
1610,1593
1611,1454
1612,327
1613,936
1613,939
1613,1772
1614,1445
1615,4
1616,1635
1617,914
1618,1445
1618,1635
1618,1789
1619,1505
1620,1635
1621,1594
1622,1594
1623,298
1624,298
1625,327
1626,1522
1627,914
1629,1591
1630,1591
1631,443
1633,443
443,1468
1635,51
1636,1789
1637,1603
1139,163
1639,1615
1640,964
453,1880
1642,1566
1643,159
1644,455
1644,1772
1647,1789
1648,1635
1649,148
1650,1499
1650,1649
1650,628
1650,635
1651,628
1651,163
1652,628
1652,163
1653,1454
1654,1908
1655,1635
1656,534
1657,1505
1658,148
1659,1524
1660,1935
1661,1935
1662,1924
1663,1635
1664,1635
1665,1442
1666,195
1667,1522
1668,1338
1668,1908
1669,1635
1670,148
1671,1338
1671,1908
1672,1823
1673,1499
1674,1635
1677,37
1678,1830
491,13
495,493
495,163
1681,327
1681,628
1153,455
1153,1772
1683,1454
1684,1548
1685,1548
1686,1548
1687,1789
1155,1953
1689,1635
1689,1789
956,163
1692,1445
1693,1445
1694,327
1697,1880
1698,1789
1699,1635
1700,1594
1701,148
1702,1499
1703,1499
1703,115
1704,1527
1705,1704
1706,1704
1707,1704
1708,298
1709,1933
1710,1505
1711,1408
1712,1505
1713,115
1714,1401
1715,443
1716,301
1717,301
1718,1114
522,1830
1720,525
1721,1908
1722,1924
1723,1407
525,4
525,114
1725,525
1725,628
1727,1139
1728,1635
1728,1789
1729,4
1730,1729
1731,1729
1732,1729
1319,1729
1734,1729
1318,159
1736,1729
1737,938
1738,1635
1739,1635
1740,148
1741,298
1742,1522
1743,1338
1744,1524
534,1505
1746,177
1746,1772
1747,65
1747,628
543,534
1749,1505
972,165
1751,148
1752,1924
1753,1635
1754,1635
1755,1789
1756,1789
1757,1635
546,1880
1170,1407
1170,298
980,1749
980,1830
1761,1445
1761,1635
1761,1789
1762,1139
1763,534
1763,980
1764,1635
1765,1635
1766,1454
1767,1668
1768,1635
1769,1789
1770,1635
1771,1935
1772,1882
1773,1161
1774,65
1774,628
559,301
1776,1566
561,1924
1778,1924
1779,1404
1781,1499
1782,1908
1783,1603
1786,1442
1787,1772
1787,628
1788,955
1789,51
1790,327
1790,628
1791,1566
1792,1524
1793,1338
1794,1899
1795,1749
1795,1830
1796,1468
1797,1522
1798,1603
1799,914
1799,147
1799,1899
1002,914
1801,443
1803,1522
1804,25
1805,1139
1806,1139
1807,1772
1807,628
1808,1772
1808,628
1810,1789
1811,1829
1812,327
1813,1499
1024,964
1815,1953
635,148
1817,635
1818,1445
1819,1635
1820,1908
1821,1499
1822,1466
1823,1401
1824,1789
1825,1908
1338,63
1827,1898
1828,1338
1829,115
1830,1505
1831,1908
646,298
1833,1594
1834,25
1835,1401
1836,1090
1837,1657
1838,1789
1839,298
1840,1139
1842,651
1843,1772
1843,651
1844,938
1846,1635
1035,1445
1848,17
1849,1899
1850,1789
1851,1499
656,163
656,17
1854,1789
1855,327
1857,327
1857,628
159,4
1859,25
1860,1401
1861,1401
1862,1924
1863,1408
1864,1927
1865,1924
1866,25
1867,148
1868,1478
1869,1668
1870,148
1871,327
1872,1524
1874,1161
1875,1615
1876,443
1877,1635
163,165
1879,51
1880,4
1881,1882
1882,9
1882,165
1883,1594
1052,1090
1885,1090
1886,1478
1887,1547
1056,1407
1889,1407
1890,1407
1891,1468
689,1499
689,17
1893,1139
1894,1417
690,1499
690,17
1896,1829
1897,1899
1898,491
1898,17
1899,914
1901,1924
1902,525
1903,115
1905,914
1189,1953
1907,1908
1908,115
1909,1908
1911,1830
1912,1468
1913,1603
1914,1522
1915,327
1916,534
1917,505
1918,1161
1919,1829
1920,1499
1920,115
1921,1924
1922,148
1923,1566
1924,525
1925,1161
1926,1924
1927,1924
1928,1408
1929,1924
1930,635
1931,5
1932,1931
1933,1931
1934,1933
1935,525
1936,1161
1937,330
1937,525
1938,1547
1939,1499
1940,1720
1941,1924
1942,1478
1943,1615
1944,1524
1945,1114
1946,1460
1946,1462
1946,659
1947,1948
1948,115
1949,25
1950,247
1950,1772
1951,1934
1090,165
1953,1090
1954,1603
1955,1139
1956,964
1957,1880
1958,1635
1959,1635
1960,1594
1961,1139
1962,1139
1963,1139
1964,1615
1965,1635
1966,1789
1967,964
1968,1635
1969,1789
1970,455
1970,115
1971,1927
1972,1924
1973,1445
1974,443
1975,1139
1976,1635
1977,327
1978,534
1979,914
1980,1635
1981,1445
1982,21
21,90
1984,21
1984,2084
182,53
182,156
1986,3
1987,116
1988,1987
1203,3
1990,22
1990,1994
1991,118
1992,194
1993,1995
1994,128
1995,2256
1996,3
1997,1996
1998,498
202,3
2000,2134
32,202
1209,2
2003,2
2004,2197
1212,21
2006,2134
2007,22
2007,1994
2008,2134
2009,90
2010,233
2011,90
2012,1203
2013,3
1222,3
1222,90
2015,3
2015,90
2016,116
2017,695
2018,156
2019,156
799,41
2021,2134
2022,116
2023,3
2024,118
2025,2134
2026,49
2027,156
2028,2254
2029,116
2030,2009
2031,2181
53,3
53,156
279,3
2034,1272
59,1594
2036,2134
2037,2
2038,1006
2039,305
305,7
1238,1996
2042,116
2043,118
2044,118
2045,110
2046,110
2047,2092
2048,116
2049,53
314,3
2051,110
2052,1996
2053,2260
2054,3
322,2054
2056,159
2057,565
63,1996
2059,1245
2060,1245
2061,1987
2061,66
2062,3
2063,156
69,1203
69,202
69,3
2065,164
2066,3
842,3
2068,7
2068,2145
2068,2164
2068,2165
74,11
355,53
2071,2134
2072,82
2073,150
2074,116
2075,116
2076,87
2078,1238
2078,89
373,7
373,89
2080,90
2081,2082
2081,142
2082,1203
2083,41
2084,116
2085,110
2086,498
2087,21
1266,116
2089,90
2090,2
2091,21
2092,2134
2093,2092
2094,461
403,2134
2096,3
1272,202
2098,498
2099,21
408,7
417,1203
2102,1996
2104,116
1615,2260
2106,103
2106,2134
2107,69
2108,9
2109,9
2109,116
1287,9
2111,156
2112,2134
2113,90
449,110
2115,32
2115,69
2116,110
2118,2009
2118,1293
1294,116
2120,2204
2120,2264
2121,110
2122,32
2123,21
2124,110
2126,110
2127,461
2128,2134
2129,2134
2130,2134
2132,21
2132,116
2133,1238
2133,116
2134,3
2135,3
2135,2134
483,118
2137,90
2137,483
2138,2036
2139,118
2140,1203
2141,2144
956,3
2143,165
2144,2145
2145,3
2146,2147
2147,164
2148,1272
2149,202
2149,2140
2150,202
2150,2140
1316,3
2152,2197
524,82
527,3
1318,9
131,3
2157,53
2158,1203
2159,53
2160,156
2161,156
2162,1987
2163,3
2164,3
2164,2145
2165,3
2165,2145
2166,498
2167,118
2168,1203
2169,116
2169,136
2170,49
2171,116
2172,3
2173,1006
2174,21
2176,2028
569,116
2178,21
2179,2134
2179,2180
2180,233
2181,1203
2182,498
142,3
2185,2134
2186,90
2187,116
2187,156
146,53
146,156
2189,87
2189,90
600,1996
2191,3
2192,2197
2195,118
2196,2197
2197,3
2198,2234
2199,2254
1007,3
2202,3
2203,110
2204,3
152,100
1018,143
2207,118
2208,2207
2209,1203
2210,156
2211,21
2212,2197
2213,156
2214,3
2215,3
2216,1260
2217,116
2218,498
2219,2134
1179,1996
2222,155
2224,111
2224,156
2225,156
158,1237
2227,82
674,118
2230,156
2231,164
2232,116
2232,165
682,165
2234,3
2235,2028
2235,2234
2236,9
2236,116
2237,9
695,156
2239,142
2240,156
2241,1987
2241,9
2242,21
2243,110
2244,3
2245,116
2246,9
2247,9
2248,118
2249,1260
2250,116
2250,156
2251,2000
2251,2134
2252,1260
2253,3
2253,156
2254,3
2255,461
2256,3
2257,2261
2258,90
726,32
2260,3
2261,2260
2262,69
2262,2260
2263,87
2264,90
2265,1992
2265,1998
731,498
731,2265
2267,2197
2269,7
2270,745
2272,745
753,53
21,2298
2275,21
2276,2394
2277,110
2278,478
2279,503
2280,2284
2281,110
2282,110
2283,2406
2284,77
2285,116
2287,2366
2288,110
2289,478
2290,2406
2291,110
2292,2497
2011,21
238,116
2295,21
2296,503
2297,3
2297,17
2298,1987
2300,478
2301,2284
2302,3
2303,116
2304,3
2305,3
2306,3
2306,136
2307,3
2308,3
2308,1331
2309,2545
2310,116
2311,478
2312,90
2313,478
2314,90
2315,2406
2316,478
2317,2463
2318,110
2318,2463
2030,90
2320,110
2321,116
2322,77
2323,2463
2324,116
2325,2464
2326,2478
2327,110
815,77
818,116
2330,116
2331,110
820,3
2333,503
2334,478
2335,110
2337,2464
2337,1152
2338,2275
2339,503
2340,90
2341,2298
2341,110
2342,2341
2343,21
2344,503
2346,116
2347,2464
2348,478
321,116
2350,110
2351,503
6,1152
2353,478
2354,478
2355,478
1516,90
336,2284
336,70
2358,116
2359,478
2360,116
1524,503
2362,478
2363,3
2364,116
849,77
849,1152
2366,503
2367,70
2367,77
2368,503
351,2284
351,95
2370,478
352,2284
352,101
2372,478
2374,2284
2374,142
2375,2284
2375,143
354,2284
354,162
1124,2284
1124,17
2378,503
2379,77
2380,503
2381,503
2382,503
2383,2284
2383,78
2384,478
2385,503
2386,110
2387,3
2388,110
858,116
2390,110
372,2284
372,89
2392,110
2393,2406
2394,478
2395,2594
864,77
2397,503
2398,90
396,2284
396,90
2401,110
2403,90
2404,90
2404,110
2405,90
2406,21
2406,90
1269,2406
2408,503
2409,478
2410,21
2411,21
407,1152
2413,2368
2414,478
2415,2275
2416,2275
2417,2418
2418,503
2419,21
2420,2355
2421,2284
2422,110
2423,2545
102,116
2425,478
2426,110
2427,116
2428,2406
2429,503
2430,478
1290,116
2432,1152
2433,90
2434,110
2436,503
2437,478
2438,3
2439,110
451,2284
2441,90
2442,2275
2443,110
2445,2464
2446,110
2447,2275
2447,1212
2448,2584
2449,110
2450,503
1293,478
2452,478
2453,2545
2454,2545
2455,2284
2456,116
2457,77
460,2284
464,2284
464,2464
2460,212
2460,110
2461,110
2462,2464
2463,110
2464,110
2465,90
2466,478
2469,2275
2469,2132
2470,116
2471,90
2472,2366
2473,2594
2474,110
1298,503
2476,77
2477,1298
2478,1298
2479,116
2480,116
1152,77
1307,1152
2483,1152
2484,110
2485,2340
2485,2341
2487,77
2488,110
2489,77
519,2284
2491,478
2492,478
2493,2492
2494,2492
2495,2492
2496,2326
2497,2478
2498,2478
2499,478
2500,478
2501,2284
2503,478
2504,503
2505,116
2506,2478
2507,2478
2508,3
2509,77
548,1152
2512,2366
2513,503
2514,2326
2516,77
2517,116
2518,503
2519,503
2520,478
2521,2464
2522,116
2523,3
2524,110
2524,2523
2525,116
2527,503
2528,503
2531,2284
625,2284
626,90
2534,503
2535,110
2536,110
2537,478
2538,116
2539,2528
2540,2394
2541,503
2542,478
2543,116
2544,2284
2545,2463
2546,503
2547,116
2548,503
2549,503
1032,116
2551,2463
2552,2464
1342,116
2554,478
2555,503
1349,2418
2558,2284
2559,116
2560,2545
2561,503
2562,478
2563,21
2564,503
2565,2366
2566,2463
678,2284
2568,110
2569,110
2570,478
2571,110
2571,2463
2572,90
2573,116
2574,2366
2575,503
2576,116
2577,478
2578,116
2579,116
2580,90
2583,116
2584,3
2584,503
2585,2366
2586,110
2587,2284
2588,110
2589,503
2590,478
2591,110
2592,2366
2593,2284
2594,503
2596,503
749,2284
2598,90
2599,2463
2600,2463
195,13
3,5
8,4
10,4
295,4
297,159
1236,4
15,4
316,4
63,3
18,5
326,5
2059,5
66,5
345,4
27,4
28,13
411,13
416,13
432,4
33,9
12,4
115,4
36,4
121,4
38,493
38,13
493,4
493,13
972,4
546,4
559,4
45,9
147,13
148,5
48,4
49,4
659,4
17,13
2237,4
1953,4
1957,4
745,4
60,49
61,3
62,66
64,3
65,174
66,327
67,1442
68,1442
1222,63
71,1434
72,1434
73,1434
74,1434
75,110
76,75
76,435
1442,955
78,1442
79,1442
80,63
81,27
82,49
83,1442
84,91
85,63
86,697
87,110
64,66
89,18
90,326
91,63
92,326
93,18
95,66
832,66
97,66
99,66
100,1774
101,174
102,66
103,102
104,27
105,66
106,187
107,49
108,326
109,27
110,18
111,110
112,91
1548,63
1550,64
115,27
116,63
1264,63
118,91
119,1442
120,1442
121,27
122,3
1590,66
125,49
126,327
127,93
128,1434
129,326
130,49
131,91
132,27
133,104
134,91
135,955
136,3
138,1434
955,63
140,697
141,18
142,49
1704,66
522,697
145,522
146,522
965,63
148,187
149,148
150,27
151,416
131,162
154,27
156,91
157,66
158,104
159,66
160,1434
161,66
162,697
163,1442
167,697
1795,697
170,3
171,91
172,1442
174,63
175,63
176,326
1830,66
1830,642
179,63
180,63
181,63
182,49
183,63
184,204
186,63
187,162
188,187
189,63
190,1394
190,93
191,697
192,697
193,1830
1898,91
195,93
196,93
697,49
697,1830
198,49
199,63
200,63
1915,1434
202,93
203,697
204,326
205,91
206,697
207,63
208,110
743,3
747,326
211,188
212,59
213,59
214,456
215,65
216,708
217,708
218,298
219,148
197,25
221,25
222,25
