,Skill,Parent
499,1930,1275
500,1933,1275
501,1932,1275
502,1997,1275
503,2087,1275
504,2304,1275
505,2317,1275
506,2347,1275
507,1274,1275
508,1277,1275
509,2145,1275
510,1792,1277
511,1787,1277
512,68,1281
513,223,1281
514,299,1281
515,303,1281
516,399,1281
517,475,1281
518,496,1281
519,690,1281
520,836,1281
521,1282,1281
522,1318,1281
523,1319,1281
524,1418,1281
525,1666,1281
526,2115,1281
527,2291,1281
528,2326,1281
529,356,1285
530,621,1285
531,869,1285
532,929,1285
533,1286,1285
534,1492,1285
535,401,1286
536,1371,1286
537,1735,1286
538,1968,1286
539,24,1302
540,41,1302
541,163,1302
542,1265,1302
543,1272,1302
544,1433,1302
545,2060,1302
546,2180,1302
547,2251,1302
548,382,1308
549,369,1352
550,1359,1352
551,1351,1357
552,1352,1357
553,1354,1357
554,1355,1357
555,1358,1357
556,1360,1357
557,304,1464
558,318,1464
559,277,1464
560,388,1464
561,1501,1464
562,643,1466
563,1745,1466
564,1874,1466
565,1807,1487
566,1808,1487
567,1588,1589
568,43,1640
569,747,1640
570,757,1640
571,1223,1640
572,1641,1640
573,1642,1640
574,1643,1640
575,1644,1640
576,1645,1640
577,1647,1640
578,1680,1640
579,2001,1640
580,143,1659
581,324,1659
582,443,1659
583,476,1659
584,682,1659
585,979,1659
586,1376,1659
587,1488,1659
588,1542,1659
589,1652,1659
590,1797,1659
591,1837,1659
592,2073,1659
593,2181,1659
594,70,1665
595,244,1665
596,438,1665
597,477,1665
598,570,1665
599,741,1665
600,834,1665
601,1228,1665
602,1712,1665
603,1825,1665
604,1848,1665
605,2237,1665
606,320,1679
607,391,1679
608,869,1679
609,894,1679
610,1033,1679
611,1676,1679
612,1678,1679
613,1748,1679
614,1760,1679
615,2297,1679
616,1159,1698
617,1343,1698
618,1768,1698
619,0,1725
620,28,1725
621,7,1725
622,139,1725
623,172,1725
624,270,1725
625,272,1725
626,274,1725
627,334,1725
628,282,1725
629,364,1725
630,377,1725
631,512,1725
632,579,1725
633,648,1725
634,678,1725
635,749,1725
636,791,1725
637,847,1725
638,905,1725
639,939,1725
640,960,1725
641,1120,1725
642,1130,1725
643,1179,1725
644,1241,1725
645,1514,1725
646,1602,1725
647,1630,1725
648,1572,1725
649,1577,1725
650,1726,1725
651,1727,1725
652,1734,1725
653,1778,1725
654,1877,1725
655,1885,1725
656,1912,1725
657,1916,1725
658,1925,1725
659,1988,1725
660,1895,1725
661,2121,1725
662,2138,1725
663,2148,1725
664,2258,1725
665,2249,1725
666,2279,1725
667,1740,1737
668,1085,1737
669,1743,1737
670,1739,1737
671,1821,1737
672,2316,1737
673,1738,1737
674,120,1756
675,198,1756
676,227,1756
677,333,1756
678,359,1756
679,501,1756
680,597,1756
681,674,1756
682,770,1756
683,776,1756
684,837,1756
685,964,1756
686,998,1756
687,1052,1756
688,1410,1756
689,1472,1756
690,1634,1756
691,1757,1756
692,1758,1756
693,1759,1756
694,1959,1756
695,55,1772
696,372,1772
697,892,1772
698,1286,1772
699,1293,1772
700,1492,1772
701,2194,1772
702,1273,1849
703,1672,1854
704,268,1906
705,269,1906
706,335,1906
707,363,1906
708,506,1906
709,605,1906
710,675,1906
711,709,1906
712,1185,1906
713,1438,1906
714,1635,1906
715,1718,1906
716,1768,1906
717,1990,1906
718,1995,1906
719,219,1921
720,402,1921
721,403,1921
722,408,1921
723,411,1921
724,412,1921
725,1493,1921
726,2126,1921
727,485,2008
728,580,2008
729,1883,2008
730,2119,2008
731,2238,2008
732,30,2015
733,1672,2015
734,1722,2015
735,59,2018
736,81,2018
737,111,2018
738,355,2018
739,446,2018
740,568,2018
741,590,2018
742,641,2018
743,1044,2018
744,2385,2018
745,1174,2018
746,1373,2018
747,1943,2018
748,2025,2018
749,2166,2018
750,2312,2018
751,2313,2018
752,60,2020
753,422,2020
754,430,2020
755,842,2020
756,996,2020
757,1162,2020
758,1176,2020
759,1667,2020
760,1717,2020
761,1729,2020
762,1730,2020
763,1838,2020
764,1856,2020
765,2154,2020
766,2241,2020
767,141,2043
768,142,2043
769,2041,2043
770,888,2046
771,1651,2046
772,1844,2046
773,507,2111
774,152,2179
775,401,2179
776,404,2179
777,1795,2179
778,591,2277
779,958,2277
780,1333,2277
781,1556,2277
782,1782,2277
783,2293,2277
784,2398,2277
785,2353,2277
786,11,1283
787,22,23
788,25,23
789,31,30
790,31,930
791,33,590
792,34,30
793,34,930
794,35,30
795,35,930
796,35,2312
797,36,30
798,36,930
799,36,2312
800,45,1717
801,47,1720
802,54,52
803,56,892
804,57,1492
805,58,2194
806,76,1492
807,80,1311
808,93,23
809,113,2313
810,123,839
811,129,1492
812,130,892
813,136,1722
814,137,1729
815,149,691
816,153,731
817,156,609
818,183,1722
819,197,993
820,199,1869
821,201,1732
822,202,1174
823,205,1174
824,207,23
825,218,1655
826,236,609
827,236,1996
828,175,1667
829,250,1732
830,252,1730
831,254,1174
832,259,731
833,295,1311
834,311,1423
835,314,993
836,323,1290
837,327,1667
838,329,23
839,331,1655
840,333,120
841,352,1655
842,357,1869
843,361,23
844,370,892
845,371,1492
846,384,120
847,385,55
848,405,666
849,409,1492
850,415,412
851,447,1730
852,453,1293
853,454,120
854,457,609
855,457,1996
856,458,2313
857,464,892
858,473,930
859,480,120
860,482,1667
861,486,993
862,494,1283
863,499,993
864,503,51
865,506,731
866,509,1869
867,557,207
868,568,2313
869,515,1667
870,586,1311
871,589,2079
872,594,993
873,598,1869
874,600,599
875,602,892
876,603,2194
877,610,609
878,610,1996
879,611,609
880,611,1996
881,617,892
882,620,892
883,641,207
884,641,2350
885,657,1174
886,663,666
887,664,993
888,671,1730
889,674,120
890,677,1174
891,694,1492
892,717,1311
893,722,1732
894,726,1174
895,730,23
896,730,731
897,737,372
898,740,1655
899,746,1869
900,655,691
901,771,1869
902,775,666
903,788,372
904,793,1732
905,796,428
906,807,973
907,808,993
908,810,55
909,826,989
910,830,1290
911,837,120
912,851,930
913,852,1174
914,858,1729
915,859,51
916,871,1311
917,879,55
918,882,2194
919,891,1492
920,893,1655
921,894,993
922,896,1174
923,900,2313
924,902,2313
925,901,2313
926,903,1655
927,913,1722
928,915,1722
929,918,1722
930,919,1722
931,931,2313
932,936,973
933,940,1174
934,941,1311
935,952,1174
936,953,1972
937,961,1174
938,962,993
939,968,1717
940,969,120
941,970,51
942,981,1174
943,984,993
944,1001,989
945,1002,1655
946,1015,1667
947,1036,428
948,1036,1972
949,1042,1311
950,1046,1174
951,1051,120
952,1054,2079
953,1088,428
954,1091,590
955,1094,1311
956,1096,1760
957,1112,1174
958,1114,973
959,1116,1174
960,1119,1174
961,1133,1174
962,1130,2313
963,1135,1174
964,1118,1722
965,1148,1174
966,1161,23
967,1164,1174
968,1173,1655
969,1175,595
970,1177,1423
971,1189,120
972,1215,1667
973,1221,1760
974,1247,1423
975,2391,1667
976,1254,1174
977,1256,1174
978,1257,1174
979,1264,1174
980,1269,1174
981,1271,52
982,1279,993
983,1286,1293
984,1239,691
985,1303,1290
986,1304,1290
987,1307,120
988,1320,1717
989,1321,1655
990,1326,1667
991,1331,23
992,1335,1722
993,1353,993
994,1356,120
995,1361,1174
996,1371,1293
997,1373,207
998,1404,691
999,1421,1423
1000,1430,1423
1001,1436,207
1002,1466,609
1003,1466,1996
1004,1471,1311
1005,1492,1283
1006,1493,412
1007,1494,23
1008,1505,428
1009,1507,1726
1010,1507,1729
1011,1515,120
1012,1516,1655
1013,1517,1174
1014,1518,51
1015,1533,1732
1016,1537,1311
1017,1540,428
1018,1545,731
1019,1550,731
1020,1557,55
1021,1583,1655
1022,1585,1667
1023,1596,1595
1024,1601,1290
1025,1614,120
1026,1615,1311
1027,1616,1311
1028,1622,731
1029,1623,1311
1030,1627,1732
1031,1638,1311
1032,1660,1311
1033,1675,1174
1034,1677,894
1035,1677,993
1036,1678,120
1037,1683,55
1038,1688,993
1039,1689,1174
1040,1694,2127
1041,1710,1708
1042,1716,1717
1043,1719,1720
1044,1721,1720
1045,1724,1720
1046,1733,1732
1047,1735,1293
1048,1744,2127
1049,1747,590
1050,1751,691
1051,1752,1311
1052,1755,120
1053,1758,120
1054,1763,1760
1055,1767,1760
1056,1781,1720
1057,1788,1732
1058,1789,1732
1059,1793,207
1060,1794,207
1061,1794,1849
1062,1800,1423
1063,1809,1311
1064,1848,1720
1065,1850,590
1066,1851,2313
1067,1855,23
1068,1864,55
1069,1866,1732
1070,1880,1729
1071,1884,1174
1072,1907,731
1073,1907,1722
1074,1886,731
1075,1915,1732
1076,1917,120
1077,1892,1720
1078,1931,609
1079,1931,1996
1080,1931,2313
1081,1957,1423
1082,1965,51
1083,1968,1293
1084,1973,839
1085,1978,691
1086,1981,590
1087,1984,1722
1088,1993,993
1089,1998,609
1090,1998,1996
1091,2005,389
1092,2028,1655
1093,2037,1730
1094,2044,1174
1095,2047,417
1096,2051,1972
1097,2052,417
1098,2059,120
1099,1895,23
1100,2069,1730
1101,2071,207
1102,2077,1423
1103,2088,993
1104,2095,1729
1105,2108,1667
1106,2124,1667
1107,2127,1293
1108,2135,120
1109,2143,1174
1110,2146,1732
1111,2147,1732
1112,2151,2350
1113,2155,1174
1114,2166,2313
1115,2174,1972
1116,2184,993
1117,2191,1722
1118,2197,993
1119,2198,1311
1120,2202,120
1121,2204,1492
1122,2210,1722
1123,2215,1174
1124,2236,993
1125,2239,1174
1126,2240,1311
1127,2242,1720
1128,2247,590
1129,2221,590
1130,2258,691
1131,2259,2313
1132,2265,1174
1133,2279,23
1134,2304,609
1135,2304,1996
1136,2312,2313
1137,2328,1174
1138,2329,1667
1139,2331,590
1140,2347,2313
1141,2352,1174
1142,2362,1174
1143,2370,1174
1144,2371,1174
1145,2374,1722
1146,2379,1722
1147,1742,1740
1148,1741,1740
1149,1086,1085
1150,1086,1183
1151,29,129
1152,38,1849
1153,48,45
1154,88,252
1155,159,1540
1156,228,1596
1157,290,252
1158,275,252
1159,292,76
1160,328,968
1161,330,1466
1162,330,2350
1163,279,1716
1164,280,1716
1165,396,76
1166,504,602
1167,288,447
1168,569,129
1169,635,129
1170,668,663
1171,697,2350
1172,790,45
1173,795,1998
1174,816,252
1175,850,129
1176,898,2151
1177,900,447
1178,864,447
1179,922,252
1180,953,1540
1181,992,80
1182,1003,1001
1183,1074,1998
1184,1078,129
1185,1081,671
1186,1087,1849
1187,1097,1096
1188,1028,1716
1189,1029,968
1190,1030,968
1191,1031,968
1192,1032,1320
1193,1139,2151
1194,1187,45
1195,1194,447
1196,1211,1998
1197,1255,252
1198,1284,663
1199,1296,252
1200,1312,1998
1201,1314,447
1202,1327,1335
1203,1331,1335
1204,1338,1335
1205,1339,1335
1206,1343,1335
1207,1347,1335
1208,1402,129
1209,1420,252
1210,1431,129
1211,1466,1849
1212,1495,1493
1213,1496,1493
1214,1498,1493
1215,1538,1540
1216,1570,1849
1217,1681,464
1218,1685,464
1219,1810,252
1220,1816,45
1221,1818,45
1222,1804,447
1223,1848,2350
1224,1849,2350
1225,1861,602
1226,1921,1493
1227,1926,45
1228,1930,2151
1229,2035,1849
1230,1893,1320
1231,2083,1710
1232,2102,2350
1233,2105,129
1234,2106,447
1235,2149,252
1236,2149,447
1237,2150,2350
1238,2151,2151
1239,2171,671
1240,2183,1998
1241,2216,1998
1242,2282,252
1243,2289,252
1244,2289,447
1245,2343,671
1246,2346,2151
1247,2364,1596
1248,2369,2151
1249,1479,1086
1250,2367,1741
1251,1486,0
1252,2253,59
1253,1963,59
1254,1949,59
1255,1846,59
1256,829,59
1257,1749,59
1258,105,95
1259,99,95
1260,98,95
1261,948,99
1262,947,99
1263,951,99
1264,949,99
1265,950,99
1266,1424,132
1267,151,133
1268,576,133
1269,1399,133
1270,1823,133
1271,1853,133
1272,884,133
1273,1951,133
1274,1950,133
1275,1600,150
1276,2052,158
1277,2054,158
1278,2055,158
1279,1422,158
1280,1538,158
1281,1391,161
1282,1960,161
1283,2176,161
1284,2065,182
1285,193,190
1286,189,190
1287,349,206
1288,1267,206
1289,519,261
1290,922,274
1291,2399,274
1292,2225,292
1293,1408,292
1294,585,292
1295,921,292
1296,182,307
1297,1196,307
1298,1661,307
1299,242,336
1300,647,336
1301,920,336
1302,914,336
1303,942,336
1304,1009,336
1305,1336,336
1306,1337,336
1307,1547,336
1308,1805,336
1309,1907,336
1310,2348,336
1311,2376,336
1312,1072,337
1313,1668,337
1314,2027,337
1315,342,337
1316,336,337
1317,106,349
1318,181,350
1319,351,350
1320,2388,350
1321,582,350
1322,1558,350
1323,773,350
1324,1298,350
1325,977,350
1326,2230,373
1327,2230,375
1328,546,423
1329,374,423
1330,375,423
1331,337,423
1332,428,423
1333,1424,423
1334,954,423
1335,426,423
1336,1445,423
1337,440,423
1338,934,423
1339,997,423
1340,1943,423
1341,2022,423
1342,416,426
1343,708,426
1344,1822,426
1345,584,426
1346,577,428
1347,465,428
1348,801,428
1349,892,428
1350,1040,428
1351,1385,428
1352,1478,428
1353,144,428
1354,164,428
1355,794,428
1356,1038,428
1357,1538,428
1358,1844,428
1359,1868,428
1360,154,432
1361,439,432
1362,923,432
1363,1697,432
1364,2057,432
1365,2130,432
1366,1065,432
1367,441,440
1368,1591,440
1369,625,440
1370,1405,440
1371,1403,440
1372,466,465
1373,1970,465
1374,2042,465
1375,2219,465
1376,1827,520
1377,541,537
1378,549,537
1379,261,537
1380,2185,537
1381,550,537
1382,1894,538
1383,2067,538
1384,1817,538
1385,553,538
1386,63,538
1387,1798,538
1388,1620,538
1389,2212,538
1390,1234,538
1391,804,538
1392,1242,538
1393,538,538
1394,171,538
1395,2160,538
1396,1243,538
1397,1888,538
1398,917,538
1399,1142,538
1400,549,541
1401,820,541
1402,131,543
1403,1490,543
1404,1586,543
1405,1785,549
1406,513,549
1407,1341,549
1408,566,549
1409,650,549
1410,1669,549
1411,1980,549
1412,860,549
1413,980,549
1414,2383,549
1415,307,549
1416,128,549
1417,1043,549
1418,1914,549
1419,967,549
1420,2361,549
1421,2140,549
1422,519,549
1423,1294,549
1424,1928,549
1425,560,554
1426,1836,560
1427,1476,560
1428,1511,560
1429,1156,560
1430,368,560
1431,640,560
1432,928,560
1433,1393,560
1434,340,560
1435,1013,560
1436,1245,560
1437,577,576
1438,465,576
1439,2205,576
1440,780,589
1441,798,616
1442,294,616
1443,1045,616
1444,1199,616
1445,1480,616
1446,1701,616
1447,1736,616
1448,2397,616
1449,948,629
1450,1483,634
1451,1983,634
1452,1168,634
1453,2224,634
1454,1673,634
1455,1379,640
1456,150,779
1457,2049,779
1458,2211,779
1459,574,779
1460,1299,780
1461,1300,780
1462,1301,780
1463,1671,853
1464,1109,853
1465,2167,853
1466,1592,853
1467,606,892
1468,908,905
1469,1056,928
1470,1055,928
1471,188,932
1472,444,932
1473,975,932
1474,86,934
1475,1845,934
1476,1035,934
1477,935,934
1478,1366,934
1479,2275,934
1480,1034,934
1481,2030,934
1482,1702,954
1483,1629,954
1484,1079,954
1485,2263,954
1486,2137,954
1487,718,954
1488,686,954
1489,955,954
1490,44,977
1491,636,977
1492,1089,997
1493,1991,997
1494,2222,997
1495,414,997
1496,2290,997
1497,1710,1054
1498,1709,1054
1499,1053,1054
1500,1008,1054
1501,2078,1054
1502,853,1054
1503,2372,1054
1504,792,1054
1505,2099,1054
1506,190,1054
1507,560,1065
1508,1064,1065
1509,729,1065
1510,1994,1065
1511,886,1065
1512,571,1065
1513,1714,1065
1514,1400,1065
1515,531,1065
1516,608,1065
1517,435,1065
1518,614,1065
1519,2349,1065
1520,1061,1065
1521,2026,1069
1522,2359,1072
1523,1555,1072
1524,1553,1072
1525,1152,1072
1526,2294,1072
1527,1004,1072
1528,62,1072
1529,67,1072
1530,10,1072
1531,344,1072
1532,487,1072
1533,497,1072
1534,615,1072
1535,653,1072
1536,764,1072
1537,855,1072
1538,906,1072
1539,912,1072
1540,937,1072
1541,938,1072
1542,1009,1072
1543,2386,1072
1544,1140,1072
1545,1214,1072
1546,1235,1072
1547,1328,1072
1548,1364,1072
1549,1443,1072
1550,1474,1072
1551,1475,1072
1552,1526,1072
1553,1527,1072
1554,1529,1072
1555,1547,1072
1556,1563,1072
1557,1806,1072
1558,1903,1072
1559,2014,1072
1560,2373,1072
1561,2390,1072
1562,2389,1072
1563,1571,1072
1564,2272,1072
1565,2300,1072
1566,2273,1072
1567,660,1082
1568,2266,1082
1569,1440,1082
1570,1549,1082
1571,2286,1082
1572,2358,1082
1573,1773,1082
1574,1774,1082
1575,2063,1082
1576,2287,1082
1577,2288,1082
1578,1876,1082
1579,1296,1120
1580,1117,1120
1581,922,1120
1582,2325,1120
1583,98,1120
1584,513,1130
1585,860,1130
1586,1142,1141
1587,1859,1156
1588,1974,1201
1589,1559,1201
1590,880,1201
1591,194,1201
1592,1424,1204
1593,2380,1215
1594,988,1215
1595,2110,1248
1596,2234,1248
1597,2094,1248
1598,87,1248
1599,1832,1248
1600,133,1248
1601,1394,1248
1602,488,1248
1603,209,1248
1604,2325,1248
1605,553,1248
1606,171,1248
1607,2160,1248
1608,1243,1248
1609,433,1250
1610,772,1250
1611,1881,1250
1612,1468,1250
1613,988,2391
1614,99,1267
1615,949,1267
1616,2076,1288
1617,1288,1292
1618,292,1292
1619,1239,1291
1620,1663,1331
1621,845,1331
1622,844,1331
1623,1342,1335
1624,505,1342
1625,2156,1342
1626,86,1342
1627,844,1347
1628,1581,1347
1629,2157,1347
1630,670,1347
1631,1989,1347
1632,2169,1347
1633,2199,1347
1634,1381,1379
1635,1382,1379
1636,1380,1379
1637,210,2392
1638,2213,2392
1639,2205,1424
1640,179,1424
1641,2392,1424
1642,2084,1424
1643,2168,1424
1644,161,1424
1645,1250,1424
1646,158,1424
1647,2192,1424
1648,432,1424
1649,1430,1424
1650,1426,1424
1651,310,1430
1652,1090,1430
1653,1800,1430
1654,2267,1430
1655,2296,1430
1656,1449,1445
1657,1456,1445
1658,1450,1445
1659,1458,1445
1660,1455,1445
1661,1460,1445
1662,1155,1476
1663,639,1476
1664,2355,1476
1665,927,1476
1666,1502,1476
1667,2142,1476
1668,479,1476
1669,100,1476
1670,1551,1476
1671,298,1476
1672,1545,1511
1673,1691,1511
1674,1551,1545
1675,2380,1580
1676,988,1580
1677,2394,1580
1678,69,1580
1679,1486,1580
1680,922,1580
1681,2399,1580
1682,1296,1580
1683,1117,1580
1684,1775,1580
1685,2381,1580
1686,1776,1580
1687,732,1580
1688,1879,1580
1689,342,1668
1690,62,1668
1691,67,1668
1692,109,1668
1693,242,1668
1694,237,1668
1695,343,1668
1696,341,1668
1697,354,1668
1698,483,1668
1699,721,1668
1700,971,1668
1701,861,1668
1702,910,1668
1703,938,1668
1704,972,1668
1705,1009,1668
1706,1073,1668
1707,1134,1668
1708,1313,1668
1709,1328,1668
1710,1362,1668
1711,1443,1668
1712,1547,1668
1713,1566,1668
1714,2393,1668
1715,1528,1668
1716,1779,1668
1717,1863,1668
1718,1913,1668
1719,833,1668
1720,1887,1668
1721,2295,1668
1722,2302,1668
1723,518,1669
1724,1709,1708
1725,1802,1725
1726,373,1725
1727,2096,1725
1728,1477,1725
1729,2165,1725
1730,6,1725
1731,138,1725
1732,174,1725
1733,846,1725
1734,1166,1725
1735,1216,1725
1736,1513,1725
1737,1969,1725
1738,1977,1725
1739,1987,1725
1740,1141,1725
1741,1490,1778
1742,1586,1778
1743,1294,1778
1744,1928,1778
1745,2394,1778
1746,69,1778
1747,1775,1778
1748,2381,1778
1749,1776,1778
1750,732,1778
1751,1144,1778
1752,1143,1778
1753,1669,1778
1754,1142,1778
1755,1426,1778
1756,2182,1802
1757,1803,1802
1758,2383,1802
1759,1142,1802
1760,806,1823
1761,873,1823
1762,659,1823
1763,1230,1823
1764,474,1827
1765,750,1827
1766,1830,1827
1767,1201,1827
1768,1482,1827
1769,883,1827
1770,1227,1827
1771,204,1827
1772,214,1827
1773,1674,1827
1774,74,1827
1775,73,1827
1776,578,1827
1777,1780,1832
1778,2068,1832
1779,2158,1832
1780,1895,1836
1781,2122,1836
1782,1270,1836
1783,1545,1836
1784,1691,1836
1785,1411,1836
1786,1879,1877
1787,1878,1877
1788,2230,1925
1789,495,1943
1790,841,1943
1791,1110,1943
1792,957,1943
1793,1459,1943
1794,1063,1943
1795,114,1943
1796,1335,2015
1797,1082,2015
1798,1144,2015
1799,1143,2015
1800,1889,2015
1801,1239,2015
1802,336,2027
1803,2259,2020
1804,2026,2020
1805,2015,2020
1806,641,2020
1807,1512,2020
1808,827,2020
1809,1108,2022
1810,1349,2022
1811,2270,2022
1812,1531,2022
1813,1580,2026
1814,2023,2026
1815,1828,2076
1816,1687,2078
1817,1709,2078
1818,1910,2078
1819,2074,2078
1820,634,2079
1821,1909,2079
1822,2076,2079
1823,301,2079
1824,1889,2079
1825,1894,2079
1826,2067,2079
1827,106,2090
1828,932,2094
1829,1895,2096
1830,2109,2110
1831,322,2110
1832,1826,2110
1833,573,2110
1834,728,2110
1835,180,2110
1836,238,2110
