skill_1_id,skill_2_id
325,969
808,969
1086,969
1798,969
1984,969
490,1054
636,1054
1435,1054
1636,1054
1638,1054
1683,1054
1779,1054
1801,1054
2463,1054
502,1148
787,1148
816,1148
866,1148
1338,1148
1377,1148
1767,1148
1867,1148
1945,1148
2000,1148
2066,1148
2113,1148
2307,1148
1727,1299
94,1316
122,1316
240,1316
362,1316
392,1316
425,1316
442,1316
650,1316
654,1316
677,1316
831,1316
838,1316
911,1316
971,1316
1075,1316
1283,1316
1303,1316
1315,1316
1515,1316
1605,1316
1703,1316
1781,1316
1790,1316
1791,1316
1795,1316
1841,1316
1908,1316
2128,1316
2195,1316
2248,1316
2245,1316
2295,1316
2323,1316
2555,1316
2556,1316
629,1360
22,1374
292,1374
887,1374
1389,1374
1674,1374
1699,1374
1707,1374
1874,1374
1887,1374
1895,1374
2181,1374
6,1389
187,1389
267,1389
310,1389
503,1389
510,1389
518,1389
526,1389
313,1389
567,1389
601,1389
667,1389
763,1389
1031,1389
1388,1389
1395,1389
1494,1389
1722,1389
1759,1389
1887,1389
2068,1389
2097,1389
2100,1389
2099,1389
2182,1389
2281,1389
2340,1389
2508,1389
2521,1389
2551,1389
1942,1395
1947,1395
72,1400
243,1400
328,1400
332,1400
434,1400
515,1400
540,1400
751,1400
912,1400
1401,1400
1442,1400
1443,1400
1550,1400
1809,1400
2309,1400
2495,1400
2530,1400
390,1405
680,1405
947,1405
1014,1405
1407,1405
1629,1405
436,1407
1500,1407
1890,1407
2150,1407
25,1424
44,1424
177,1424
1377,1424
1384,1424
1565,1424
2252,1424
2376,1424
2451,1424
417,1432
403,1478
1485,1478
1477,1483
1478,1483
1480,1483
1481,1483
1484,1483
1486,1483
333,1597
348,1597
306,1597
423,1597
1639,1597
702,1599
1900,1599
2036,1599
1964,1624
1965,1624
1728,1730
46,1782
815,1782
825,1782
1335,1782
1783,1782
1784,1782
1785,1782
1786,1782
1787,1782
1789,1782
1826,1782
2188,1782
152,1802
354,1802
481,1802
516,1802
743,1802
1069,1802
1507,1802
1625,1802
1681,1802
1794,1802
1952,1802
1997,1802
2267,1802
2377,1802
74,1808
265,1808
476,1808
517,1808
622,1808
809,1808
910,1808
1340,1808
1863,1808
1985,1808
2010,1808
2437,1808
350,1824
426,1824
947,1824
977,1824
1128,1824
1821,1824
1823,1824
1903,1824
1915,1824
2501,1824
1268,1847
1469,1847
1923,1847
1,1880
29,1880
8,1880
148,1880
186,1880
297,1880
301,1880
303,1880
364,1880
311,1880
398,1880
412,1880
557,1880
632,1880
707,1880
739,1880
817,1880
860,1880
923,1880
988,1880
1026,1880
1049,1880
1228,1880
1238,1880
1288,1880
1353,1880
1652,1880
1743,1880
1772,1880
1712,1880
1717,1880
1881,1880
1882,1880
1889,1880
1933,1880
2039,1880
2047,1880
2076,1880
2080,1880
2092,1880
2172,1880
2057,1880
2315,1880
2333,1880
2343,1880
2459,1880
2449,1880
2483,1880
1190,1892
1893,1892
1894,1892
1895,1892
1898,1892
1980,1892
2520,1892
125,1911
215,1911
247,1911
363,1911
393,1911
545,1911
652,1911
735,1911
839,1911
845,1911
913,1911
1053,1911
1092,1911
1152,1911
1542,1911
1607,1911
1776,1911
1912,1911
1913,1911
1914,1911
2131,1911
58,1927
406,1927
975,1927
1407,1927
1414,1927
1629,1927
2390,1927
1387,2011
1816,2016
295,2068
296,2068
365,2068
397,2068
551,2068
662,2068
736,2068
772,2068
1294,2068
1570,2068
1777,2068
1872,2068
1923,2068
2174,2068
2179,2068
238,2085
437,2085
438,2085
443,2085
446,2085
447,2085
1630,2085
2320,2085
527,2197
633,2197
2045,2197
2313,2197
2438,2197
31,2204
1816,2204
1877,2204
62,2208
85,2208
116,2208
389,2208
485,2208
620,2208
643,2208
700,2208
1141,2208
2590,2208
1283,2208
1503,2208
2111,2208
2216,2208
2361,2208
2516,2208
2517,2208
63,2210
458,2210
466,2210
918,2210
1090,2210
1271,2210
1285,2210
1810,2210
1869,2210
1884,2210
1885,2210
1998,2210
2018,2210
2349,2210
2441,2210
150,2235
151,2235
2233,2235
970,2238
1793,2238
2004,2238
552,2306
165,2374
436,2374
439,2374
1950,2374
645,2481
1047,2481
1459,2481
1695,2481
1937,2481
2497,2481
2603,2481
2558,2481
23,24
26,24
98,24
224,24
359,24
395,24
795,24
1270,24
1457,24
1631,24
2017,24
2057,24
2483,24
32,31
35,31
36,31
37,31
548,54
935,54
1059,54
1656,54
2146,54
57,55
1383,55
420,58
880,58
958,58
1696,58
1829,58
2026,58
363,125
419,125
494,125
520,125
735,125
913,125
1058,125
1151,125
1300,125
1431,125
1482,125
1653,125
1755,125
1823,125
1910,125
1913,125
2081,125
2251,125
2330,125
2398,125
609,224
700,224
1503,224
1568,224
1948,224
1949,224
2265,224
804,406
857,406
2193,424
450,447
1630,447
2239,452
2244,452
865,464
1132,464
1193,464
1643,464
1679,464
34,643
1196,643
1902,643
2012,643
2164,643
2447,643
2419,643
2535,643
1284,650
655,654
169,667
256,667
497,667
668,667
669,667
1599,667
2098,667
2183,667
2508,667
440,726
722,726
844,726
162,752
714,752
1351,752
1535,752
1906,752
2161,752
2459,752
166,796
283,796
551,796
795,796
1684,796
1689,796
1763,796
2071,796
2048,796
130,915
2156,915
59,975
137,975
404,975
504,975
657,975
675,975
678,975
1822,977
32,1016
35,1016
36,1016
37,1016
513,1016
927,1016
877,1062
1023,1062
1221,1062
901,1081
1095,1081
214,1086
344,1086
528,1086
543,1086
649,1086
724,1086
878,1086
977,1086
1051,1086
1074,1086
1397,1086
1479,1086
1822,1086
1834,1086
2177,1086
2282,1086
2380,1086
2393,1086
2436,1086
1191,1190
219,1283
222,1283
277,1283
716,1283
738,1283
789,1283
928,1283
979,1283
1028,1283
1041,1283
1050,1283
1071,1283
1144,1283
1219,1283
1224,1283
1227,1283
1241,1283
1243,1283
1256,1283
1273,1283
1366,1283
1368,1283
1369,1283
1376,1283
1381,1283
1487,1283
1655,1283
1820,1283
1835,1283
2046,1283
2236,1283
2338,1283
2350,1283
2413,1283
2439,1283
2469,1283
2532,1283
2557,1283
2567,1283
2575,1283
2576,1283
1191,1292
12,1402
538,1402
1629,1402
353,1411
905,1411
1426,1411
1427,1411
1742,1411
492,1414
1407,1414
1500,1414
1890,1414
2150,1414
2321,1414
84,1435
324,1435
639,1435
780,1435
949,1435
1029,1435
1139,1435
1199,1435
1606,1435
1676,1435
1756,1435
1757,1435
1764,1435
1780,1435
1803,1435
1907,1435
1967,1435
2394,1435
2440,1435
341,1555
1286,1555
1359,1555
1553,1555
1562,1555
1956,1555
2127,1555
2271,1555
60,1629
80,1629
136,1629
405,1629
444,1629
755,1629
974,1629
2400,1629
1737,1736
237,1798
361,1798
386,1798
808,1798
976,1798
986,1798
1096,1798
1282,1798
1445,1798
1654,1798
1723,1798
2219,1798
189,1810
357,1810
524,1810
560,1810
1110,1810
1327,1810
2596,1810
1452,1810
1725,1810
2302,1810
2318,1810
2533,1810
1861,1859
48,1869
1057,1869
1444,1869
1868,1869
50,1874
1873,1874
1875,1874
1879,1874
1936,1874
2010,1874
2054,1874
2442,1874
145,1877
197,1877
997,1877
999,1877
1003,1877
1004,1877
1226,1877
1461,1877
2071,1877
2167,1877
2387,1877
2408,1877
2579,1877
2584,1877
1645,1881
146,1884
934,1884
1645,1884
2042,1884
2289,1884
275,1885
486,1885
732,1885
2229,1885
2263,1885
218,1887
273,1887
785,1887
862,1887
1672,1887
1769,1887
1888,1887
1943,1887
1944,1887
2028,1887
2079,1887
2341,1887
2342,1887
1897,1895
1896,1895
1201,1915
1333,1915
1918,1915
1922,1915
1949,2011
216,2031
391,2031
554,2031
653,2031
814,2031
840,2031
1042,2154
1132,2154
2243,2154
2369,2154
256,2181
497,2181
668,2181
669,2181
1599,2181
2098,2181
2183,2181
2508,2181
642,2273
1154,2273
1842,2321
1899,2321
61,2390
658,2390
961,2390
36,2516
37,2516
118,2517
498,2517
620,2517
983,2517
985,2517
984,2517
1017,2517
1238,2517
2013,2517
2098,2517
2361,2517
2460,2517
2516,2517
2551,2517
700,2555
2346,2555
30,136
39,2011
51,48
93,275
172,1679
248,1737
319,275
304,275
321,80
358,1057
360,1599
360,2555
308,1868
309,1868
431,80
549,657
317,486
621,136
694,136
729,722
758,2555
859,48
864,2183
886,275
926,136
981,2346
983,486
940,486
1007,275
1042,1679
1085,84
1097,1095
1179,2183
1183,136
1186,732
1192,2011
1202,1201
1123,1868
1124,1057
1125,1057
1126,1057
1127,1444
1247,2346
1297,48
1305,486
1323,2183
1367,275
1403,722
1417,275
1436,2183
1438,486
1453,1461
1457,1461
1464,1461
1465,1461
1469,1461
1473,1461
1533,136
1552,275
1563,136
1599,2011
1632,1630
1633,1630
1635,1630
1677,1679
1709,2011
1827,504
1831,504
1968,275
1975,48
1977,48
1960,486
2010,2555
2011,2555
2023,657
2085,1630
2093,48
2097,2346
2227,2011
2055,1444
2277,1861
2296,2555
2299,136
2300,486
2344,275
2344,486
2345,2555
2346,2346
2366,732
2379,2183
2414,2183
2486,275
2493,275
2493,486
2547,732
2550,2346
2569,1737
2574,2346
1616,1191
2572,1896
43,42
2185,42
410,42
973,62
2407,62
228,62
280,74
898,74
1987,74
2007,74
2424,74
1425,123
128,127
661,139
797,139
142,141
154,153
156,155
209,204
239,238
1796,242
282,279
293,279
294,279
493,279
1088,279
623,279
299,301
659,321
1033,326
366,368
370,368
375,368
1429,416
1103,456
471,459
565,459
2257,459
523,522
533,538
535,538
679,538
950,547
588,565
575,565
565,589
2261,589
644,643
2226,643
470,643
1296,647
1392,647
2456,661
664,668
2465,668
723,730
727,730
2257,730
258,730
2110,730
769,758
801,802
805,811
889,887
892,887
893,887
897,887
1385,887
1404,887
950,907
945,946
2467,946
964,967
994,1001
2468,1021
140,1076
1078,1076
2553,1076
1637,1160
175,1171
565,1171
2214,1171
2091,1171
1276,1174
1177,1176
1178,1176
1217,1216
907,1306
1077,1316
1314,1316
334,1374
896,1374
1587,1374
1768,1374
2115,1374
1386,1385
1387,1385
268,1389
764,1389
1391,1389
1393,1389
1394,1389
668,1398
1966,1398
266,1410
538,1413
1351,1413
1406,1413
668,1429
1129,1429
2179,1429
66,1435
636,1435
1865,1446
1504,1503
92,1577
1398,1577
1592,1577
1661,1577
416,1599
1600,1599
1609,1608
2086,1799
1425,1802
1850,1819
1825,1824
1838,1837
2070,1846
1870,1865
835,1871
1600,1900
1431,1911
1961,1958
291,2011
2008,2011
2305,2028
2069,2068
1165,2111
2180,2179
2186,2179
2375,2189
2196,2197
1451,2204
946,2208
2207,2208
153,1541
1973,2273
2265,2273
2058,2290
300,2323
1020,2445
2514,2509
2423,2554
1871,753
1083,2147
2114,2111
1876,1865
2328,647
2524,2522
2147,279
42,1389
127,1413
155,730
204,1413
522,2273
547,2190
967,242
1001,374
1160,1171
1176,279
1216,887
1446,2011
1608,1398
1837,1398
1846,279
2189,1911
1541,139
6,2444
11,1174
47,1067
7,1880
65,1174
65,1811
67,590
71,1174
71,1811
73,1720
73,1933
77,1987
78,1987
90,1021
90,1468
91,1360
103,100
103,1228
104,100
104,1379
105,1613
110,100
111,383
111,2284
119,2111
114,1811
2585,1327
2585,1720
135,601
138,595
143,1360
143,2304
147,1880
157,464
163,848
164,143
167,468
171,1556
174,1556
178,464
179,2384
180,2384
181,2384
185,590
185,1360
193,1556
194,2304
195,384
196,337
198,2430
188,1880
200,321
203,1018
205,206
206,1154
210,206
211,1312
221,1987
226,1360
227,2597
232,1987
249,2462
257,1811
259,2304
263,367
263,1811
285,589
321,1413
323,674
327,1613
330,2273
337,601
340,1562
352,2304
367,368
367,2218
368,459
371,612
372,1811
373,368
373,1811
376,368
377,1811
378,1174
383,223
384,2434
385,384
388,1811
399,2363
402,612
407,1880
408,459
409,459
435,2363
449,1091
451,462
462,459
464,459
468,1556
469,1362
473,1167
475,2363
477,468
478,459
479,478
2586,1720
2586,1933
482,1018
505,464
505,629
506,505
512,2363
514,1987
519,1613
525,1811
529,1174
531,1360
539,2111
541,1174
550,1468
317,2462
318,2462
558,601
558,1238
563,1813
564,285
564,601
564,2494
570,602
574,589
581,1167
584,602
590,590
593,589
598,459
601,589
601,593
602,589
612,606
612,1167
605,590
605,1360
618,601
624,1167
626,2304
627,848
629,143
630,464
630,629
631,1987
635,384
637,462
638,321
663,975
666,1167
672,1167
673,1174
674,2434
684,478
693,2273
695,1067
698,1613
699,612
700,2210
706,367
709,601
718,1982
719,1187
731,1473
747,1043
771,462
712,1174
781,1043
784,1811
791,2304
794,1167
798,1720
798,1933
818,1987
832,1174
841,1362
842,384
848,2382
849,642
850,2383
858,574
861,1154
863,464
867,674
870,464
873,590
876,1982
890,593
902,2210
904,62
909,1811
917,2111
920,1457
920,1473
921,1457
922,1880
929,1154
931,1174
936,601
936,1238
952,1982
937,1811
959,1312
962,1987
963,143
968,1167
975,464
2588,601
2588,1958
983,2462
941,2462
989,1174
991,988
993,1811
996,1174
998,367
1002,590
1005,367
1006,321
1007,303
1007,1228
1007,1720
1008,468
1009,2383
1012,1613
1013,612
1014,680
1018,2288
1021,459
1022,1021
1024,1174
1025,1174
1025,1811
1036,104
1037,104
1037,688
1038,104
1038,1379
1039,104
1040,104
1043,459
1044,1043
1046,2111
1056,601
1060,1811
1061,1811
1064,1018
1067,384
1070,601
1080,1327
1080,2596
1080,1720
1030,367
1091,459
1098,1174
1102,1154
1104,367
1104,1174
1104,1811
1108,612
2591,1174
1130,1021
1131,1021
1134,464
1136,464
1140,601
1143,674
1153,1154
1155,1013
1156,1013
1163,1167
1166,1167
1167,468
1174,368
1175,1811
1184,1043
1187,2204
1194,1091
1195,1562
1213,2212
1214,929
1215,2111
1225,1228
1225,1720
1242,1811
1248,1174
1249,1880
1250,590
1250,1249
1250,1933
1250,1958
1251,1933
1251,2204
1252,1933
1252,2204
2593,384
2592,2304
1261,1174
1264,1613
1265,612
1275,1880
1277,693
1290,2388
1291,2388
1301,2363
2594,1174
2595,1174
1307,337
1308,58
1310,674
1312,1987
1312,2304
1326,1174
1328,1880
1339,1987
1339,2304
1342,1982
1346,590
1347,1174
1362,1556
1379,223
1382,1996
1409,1413
1351,1412
1351,2204
1415,601
1415,1933
1417,1228
1417,1720
1420,384
1421,849
1422,849
1423,849
1437,1811
1438,2462
1454,1174
1454,1811
1461,2204
1462,367
1463,367
1467,601
1468,1461
1475,2212
1488,1811
1490,1174
1492,1021
1354,590
1355,590
1355,1360
1510,699
1511,1510
1512,1510
1513,1510
1516,464
1519,2383
1357,612
1522,174
1524,612
1525,1360
1530,143
1531,1167
1534,478
1536,478
1539,321
1543,1996
2597,1556
1567,2304
1549,2363
1554,171
1556,141
1556,459
1556,1316
1558,1556
1558,1933
1562,1556
1572,1187
1575,1174
1575,1811
1577,459
1581,1577
1582,1577
1588,1577
1589,1577
1591,1577
1592,2111
1593,1577
1602,1362
1611,1174
1612,1174
1614,1880
1615,464
1617,674
1619,1987
1620,693
1613,612
1623,1
1623,1720
1627,595
1627,1933
1640,1613
1649,612
1650,2210
1651,1880
1660,2363
1665,1174
1666,1174
2598,1811
1667,1811
1668,1174
1670,2212
1677,171
1677,464
1684,1649
1684,1996
1686,367
1686,1174
1686,1811
1688,1187
1690,1613
1690,1684
1694,1174
1692,1174
1697,384
1698,1312
1702,1174
1705,1811
1711,1174
1719,2388
1720,2217
1721,1473
1726,595
1726,1933
1732,478
1733,929
1739,2363
1740,2363
1741,163
1761,590
1765,2304
1771,1043
1804,337
2599,1720
2599,1933
1806,1457
1811,368
1813,601
1813,1933
1815,929
1817,693
1818,1987
1833,2272
1839,1649
1839,1996
1845,468
1851,674
1852,1043
1860,1154
1860,1859
1860,2272
1861,1154
1866,1167
1891,674
1904,62
1928,1187
1929,1187
1930,1720
1930,1933
1931,1720
1931,1933
1934,1811
1935,1992
1940,601
1953,590
1956,1562
1939,2462
1958,1880
1959,1958
1962,367
1963,1174
1969,2304
1976,590
1981,462
1982,143
1986,2304
1987,567
1988,2270
1990,1987
1992,1360
1996,612
1999,2304
2004,464
2005,1021
2006,62
2015,143
2019,2460
2021,1265
2025,1811
2030,464
2038,1187
2040,2039
2041,1720
2041,2039
2043,1362
2065,1174
2071,367
2073,2273
2074,2272
2049,1811
2050,590
2051,2204
2051,2273
2077,1811
2078,601
2095,601
2095,1933
2111,459
2119,62
2120,143
2121,143
2125,2363
2132,174
2133,2370
2134,2363
2135,62
2151,1880
2152,505
2157,1312
2160,1880
2163,601
2166,693
2171,1880
2173,1473
2175,1091
2178,1167
2203,1174
2204,2210
2218,368
2212,459
2213,2217
2217,1171
2217,2210
2221,1021
2228,2460
2230,2460
2234,505
2241,848
2244,171
2246,171
2247,171
2249,468
2056,590
2056,2273
2255,1187
2057,1996
2057,2290
2258,196
2261,590
2261,2273
2262,1992
2268,2272
2270,1409
2270,2273
2272,1154
2275,2363
2278,1556
2288,1360
2290,1880
2293,1154
2301,2462
2303,2304
2304,1360
2308,2304
2316,1996
2324,468
2332,1043
2602,674
2335,601
2337,1613
2351,1468
2352,1473
2353,1992
2355,590
2355,1360
2359,2363
2360,1880
2362,929
2363,1556
2364,1473
2365,2363
2370,2363
2371,174
2372,2363
2378,1958
2381,589
2382,2381
2383,2381
2384,2383
2388,1556
2395,1473
2401,629
2401,1556
2409,848
2410,590
2411,2597
2412,2363
2417,505
2420,1091
2422,693
2425,321
2430,407
2430,409
2430,2092
2433,2434
2434,1360
2453,62
2604,303
2604,1720
2455,2384
2460,2210
2462,2460
2464,1043
2470,1187
2471,1562
2474,2212
2476,1174
2477,1174
2479,1021
2490,1187
2491,1187
2492,1187
2494,1091
2498,1174
2499,1811
2500,1562
2504,1174
2506,1811
2529,1228
2529,1360
2548,2370
2549,2363
2552,367
2554,1167
2563,1187
2564,1174
2566,601
2560,1613
2577,1154
2578,1174
2581,367
567,83
445,459
458,459
472,459
882,459
1090,459
1335,459
1360,459
1396,459
1407,459
1412,459
1670,459
1728,459
1883,459
2294,459
2462,459
2517,459
2474,459
2092,459
1646,459
1954,459
83,589
578,589
581,589
585,589
606,589
1880,589
1410,1412
58,1413
933,1413
1014,1413
1410,1413
1412,1413
1857,1413
2273,1413
538,459
684,459
975,1413
460,2111
1211,1171
1854,1171
2279,459
457,459
470,459
20,1954
33,83
68,606
81,83
82,83
9,1941
264,601
272,337
278,337
280,567
281,83
286,285
287,285
288,285
289,285
335,774
336,335
336,1099
337,1457
338,337
339,337
382,567
396,882
500,1954
501,337
511,583
568,567
569,2057
572,774
577,606
579,578
582,581
583,567
594,578
607,606
608,606
609,606
610,606
613,606
614,606
617,1726
628,1941
688,882
689,606
690,2184
697,1954
734,581
749,882
774,578
803,774
819,583
849,567
858,577
883,882
884,882
888,567
889,567
894,583
903,337
948,337
960,882
992,83
1012,606
1063,1954
1072,601
1034,594
1106,285
1231,581
1232,1954
1244,583
1246,882
1274,688
1337,583
1343,1457
1390,83
1455,285
1457,567
1470,2057
1491,578
1508,1954
1510,606
1543,2057
1544,1543
1545,1543
1546,1543
1568,567
1579,2184
1580,1579
1583,882
1595,1014
1599,2197
1548,882
1644,583
1647,606
1658,688
1673,606
1685,285
1687,606
1691,2057
1700,337
1807,1457
1718,2057
1839,2057
1843,83
1844,583
1886,337
1941,567
1946,567
1994,581
1996,1995
1996,606
2009,567
2027,567
2033,567
2072,1954
2052,567
2053,2367
2116,567
2184,2197
2187,2184
2206,567
2237,111
2237,594
2057,1954
2059,2057
2060,2057
2061,1996
2269,583
2284,594
2285,594
2291,1954
2310,567
2325,567
2335,285
2336,594
2357,2057
2367,581
2386,583
2399,2057
2454,567
2466,774
2508,83
2521,581
2570,2187
685,606
686,685
591,581
2,456
4,456
5,2215
13,595
14,2323
15,2323
38,778
56,1880
63,62
64,62
76,62
75,62
86,620
87,2518
100,2215
101,100
102,100
105,100
106,100
108,100
109,100
111,100
112,100
113,100
118,2211
10,1379
191,620
229,231
230,231
231,2406
250,778
255,532
260,326
298,297
302,301
302,2323
326,2294
331,2279
411,118
433,2210
467,2210
532,538
534,538
314,326
315,326
316,326
571,620
573,778
580,1380
596,595
597,595
603,595
611,778
620,2210
656,595
671,2279
681,138
696,2208
711,297
756,538
758,1599
759,758
760,758
761,758
762,758
763,758
765,758
766,758
767,758
770,303
773,118
777,778
777,882
778,538
779,778
834,1228
846,2210
851,1396
853,1099
854,1396
881,882
885,778
924,2210
930,2210
932,2210
951,138
938,2509
985,983
984,983
942,297
943,620
1011,62
1016,456
1019,456
1048,538
1068,778
1082,2279
1032,1099
1087,1090
1099,1396
1099,2516
1107,2462
1109,2279
1112,2279
1113,620
1137,5
1185,118
1210,118
1122,1933
1220,1598
1229,538
1229,1228
1230,538
1230,1228
1233,1228
1235,2057
1236,1228
1236,2323
1237,1228
1237,2474
1239,881
1240,2294
1258,620
1259,2474
1266,1396
1281,1407
1279,2215
1311,1410
1322,1329
1327,1670
1361,62
2596,1670
1365,2225
1380,933
1380,1335
1378,223
1379,1883
1399,758
1351,1880
1440,118
1450,2057
1458,303
1460,2474
1472,620
1352,297
1502,2210
1356,5
1517,1016
1576,118
1598,2279
1610,2432
1642,326
1648,1380
1659,5
1680,2225
1693,2474
1708,760
1731,2474
1746,1749
1747,1749
1748,1749
1749,538
1750,1749
1751,1749
1752,1749
1754,1749
1766,118
1774,62
1775,595
1778,1714
1712,2092
1713,1712
1714,1712
1715,1712
1715,2323
1716,1712
1832,2462
1853,231
1878,458
1919,538
1920,1919
1928,1933
1951,538
1957,2462
1970,62
2003,620
2014,2516
2020,5
2038,1958
2051,2208
2082,1933
2090,620
2093,2208
2096,62
2103,1048
2105,1749
2107,1749
2112,1396
2118,1880
2148,1396
2162,62
2165,5
2205,2210
2218,2208
2209,2208
2211,472
2215,2208
2220,1670
2222,2225
2225,62
2223,2225
2232,2462
2253,456
2253,595
2259,1396
2300,2462
2323,1880
2326,2474
2334,2426
2348,118
2405,62
2421,1670
2426,1670
2427,2426
2428,882
2428,2426
2429,2426
2430,2426
2431,2426
2432,2426
2443,1090
2444,2443
2445,1087
2446,2445
2452,1380
2448,2483
2458,778
2461,2462
2475,2474
2476,2474
2484,1880
2485,2483
2487,1880
2489,538
2509,2208
2510,2509
2511,2509
2512,2509
2513,2509
2516,2509
2518,2509
2519,2509
2525,2509
2533,1670
2561,778
2561,854
2568,1598
2573,1714
2260,1396
12,58
41,1360
78,2273
79,975
115,2397
144,629
168,1360
206,212
207,212
208,212
210,212
210,1859
212,2273
274,2397
329,1360
305,115
355,2304
356,355
356,1986
441,975
464,1360
484,693
487,79
499,1133
505,144
508,975
509,1861
559,384
619,274
641,975
665,1132
674,2273
737,1102
754,58
833,975
871,1360
872,1360
875,144
894,2273
925,975
954,2276
990,2397
1100,1360
1102,2273
1133,464
1135,464
1114,990
1147,1360
1223,2397
1253,384
1255,2304
1257,144
1257,1933
1278,1986
1289,2389
1309,1308
1312,1986
1334,2273
1339,1986
1344,1880
1345,115
1361,1360
1416,58
1518,2397
1532,1312
1538,78
1540,1312
1554,1556
1556,629
1556,1360
1557,1556
1559,1556
1560,1556
1560,1933
1561,1556
1569,2273
1603,1360
1618,674
1619,1312
1620,2273
1622,1102
1634,1308
1641,464
1663,464
1698,1987
1706,693
1710,1360
1734,1739
1735,1739
1738,1739
1739,1555
1760,1360
1830,1986
1844,2273
1862,1859
1932,1360
1932,1933
1932,2392
1969,1360
1972,2444
1982,144
1986,1360
1986,2273
1987,1986
1989,1986
1991,1556
1993,58
2022,1986
2087,1360
2087,1933
2122,1316
2122,1556
2123,2122
2124,2122
2126,2122
2134,1555
2144,1859
2242,384
2266,1102
2269,2273
2276,1859
2356,1360
2356,1933
2368,1739
2389,1556
2392,1344
2392,1360
2396,975
2397,1360
2457,2397
144,1603
1858,1360
2129,1360
2130,2129
2402,1360
1298,1360
1760,2304
464,1760
2244,1760
581,1760
1159,1760
233,1760
966,1360
1146,1360
1499,1360
1501,1360
530,1501
