skill_1_id,skill_2_id
850,553
851,557
416,283
416,633
852,469
853,439
419,201
854,158
855,427
855,100
856,283
857,59
858,469
859,141
860,439
861,403
862,439
863,439
864,439
434,705
865,439
866,571
435,774
867,439
868,174
869,439
870,553
871,319
872,495
873,201
874,557
875,141
876,495
877,557
878,439
879,439
880,439
881,439
882,439
883,15
884,410
466,71
885,464
886,464
887,201
888,567
114,553
889,557
890,174
891,571
892,410
893,201
894,439
485,110
486,217
895,71
896,495
897,495
898,217
121,323
121,637
899,469
508,462
509,279
900,174
901,283
902,572
902,574
903,201
125,553
904,439
905,187
126,576
906,469
907,283
908,349
909,349
910,188
911,553
912,557
913,527
914,464
915,201
916,469
917,469
918,349
919,469
920,576
921,469
922,469
923,439
924,391
924,410
560,201
925,188
926,410
927,439
928,667
929,137
930,567
931,570
932,570
933,570
934,576
578,110
935,581
936,581
937,667
938,59
939,71
940,469
941,201
588,201
142,141
942,141
943,570
944,576
945,576
946,217
947,217
947,1085
948,495
949,469
950,571
612,570
951,59
952,705
953,174
954,188
955,576
956,574
957,439
958,349
958,571
959,349
960,576
961,201
962,570
963,323
963,637
963,705
964,495
965,187
631,110
966,382
967,71
968,59
969,571
970,410
971,323
971,637
972,264
973,553
974,575
975,439
976,280
977,633
978,280
979,201
980,575
981,217
982,495
983,410
984,574
657,174
985,557
986,557
667,110
987,201
988,439
989,576
990,576
991,713
992,439
675,705
993,633
994,410
995,571
996,410
997,469
998,201
999,508
1000,571
1001,439
1002,410
1003,439
1004,469
1005,570
1006,59
1007,59
690,71
1008,705
1009,571
1010,439
696,174
703,323
703,637
704,705
1011,439
1012,557
1013,59
712,705
1014,439
1015,439
1016,439
1017,439
1018,571
1019,571
1020,735
1021,1085
1022,724
1023,752
1024,907
226,913
1025,752
1026,752
1027,730
1028,845
1029,121
1029,713
1030,930
1031,930
1032,730
1033,790
1034,771
1035,735
1036,735
1037,798
344,713
1038,724
1039,971
1040,752
1041,735
1042,991
828,771
1043,771
1044,752
842,907
1045,731
1046,849
1047,971
1048,735
1049,799
1050,1085
1051,859
1052,930
1053,845
1054,845
1055,845
1056,888
1057,991
1058,724
1059,771
1060,971
1061,752
1062,798
1063,752
1064,971
1065,771
1066,891
890,891
1067,891
1068,891
476,891
1069,891
1070,735
1071,752
1072,735
121,1085
1073,855
1074,509
1075,509
1076,509
1077,907
1078,1085
1079,775
1080,775
1081,752
1082,724
1083,724
1084,771
612,713
1085,713
1086,790
148,509
1087,724
624,991
1088,1085
1089,888
1090,929
1091,713
1092,735
1093,771
1094,752
1094,771
1095,713
991,991
1096,799
1097,971
1098,971
1099,752
1100,752
1100,771
1101,799
712,991
717,913
1102,935
1103,991
1104,108
1105,1104
1106,469
1107,1558
1108,8
1109,1108
1110,91
1111,1206
1112,1111
1113,67
1114,1113
1115,6
1116,8
1117,1116
1118,16
1119,220
1120,67
1121,2271
1122,108
1123,191
1124,2
1125,1085
1126,2
1127,2
1128,235
1129,668
1130,106
1131,41
1132,41
1133,41
1134,1104
43,121
1135,59
1136,3
1137,2
1138,158
1139,1138
1140,301
1141,301
301,8
1142,10
1143,3
1143,4
1143,6
1144,1143
1145,1143
1146,2
316,469
1147,59
1148,1027
1149,24
1150,792
792,1198
792,1202
1151,301
1152,67
1153,67
1154,108
1155,344
1156,24
1157,77
1158,79
1159,1222
1160,80
1161,80
1162,80
1163,106
1164,80
1165,191
1166,170
1167,1168
1168,154
1169,1142
1169,1166
1170,1171
1171,32
1172,16
1173,1174
1174,2781
836,1988
1175,104
1176,91
1177,1237
1178,239
1179,2
1180,1202
1181,6
1182,149
1183,2
1184,1183
1185,1183
1186,49
1187,80
1188,1187
1189,1481
1190,60
1191,104
1192,80
1193,1192
458,1192
1194,108
1195,60
1196,108
1197,108
1198,1558
1199,80
1200,8
466,8
1201,21
1201,131
1202,43
887,140
1203,1085
1204,153
1205,486
1206,24
1207,106
1208,1558
1209,121
1209,583
1210,1198
1211,1210
1212,1181
1213,1558
1214,106
1215,32
1216,134
1217,1198
1218,1217
136,2
1219,133
1220,1203
1221,1220
1222,72
1223,1220
1224,1198
1225,158
1226,191
1227,191
1228,1085
1229,600
1230,146
1231,136
1232,171
1233,6
1234,67
1235,149
1236,106
1237,2
636,1202
1238,636
1239,1104
1240,636
1241,140
1242,152
1243,154
1244,6
1245,59
1246,657
1247,3
1247,67
1248,4
981,158
1249,955
1250,60
1251,1241
1252,16
1253,1765
1254,191
1255,1149
1256,792
1257,1168
1258,1444
1259,2623
1260,2630
1261,91
173,2612
1262,1481
1263,1460
1264,138
1265,1481
1265,1605
1266,1367
1267,1481
1267,1605
1268,1593
1268,593
1269,1226
1270,1226
194,1444
194,476
1271,105
1272,2407
1272,433
1273,2407
1273,1517
1274,503
1275,2407
1276,1329
1276,2381
1277,149
1278,1605
1279,874
1279,1593
1280,311
1281,55
1282,105
1282,1701
1283,138
1284,283
1285,1406
1286,1282
1287,1341
1288,495
1289,495
1290,283
1291,1726
1292,1726
1293,1726
1294,1367
1294,105
1295,495
1296,1701
1297,1330
1298,1319
1299,1738
1300,138
1301,1027
1302,1443
1303,1304
1304,854
1305,1304
1306,1510
1307,1226
1308,105
1309,1551
1310,1226
1311,1744
1312,1605
1313,1701
1314,1322
1314,1605
1315,4
1027,8
1316,1385
1317,503
1318,158
1319,311
1320,897
1321,1701
1322,41
1322,1679
41,3
1323,1370
1324,1605
1325,41
1325,1605
1326,41
1327,1605
1328,1481
1329,28
1330,1740
1331,1330
1332,1605
1333,1716
1334,1370
1335,138
1336,3
1337,3
1338,1716
1339,1464
47,1340
1340,3
283,3
1341,495
1342,876
1343,422
1344,1716
1345,1341
286,3
1346,286
1347,1593
1347,593
1348,1443
1349,1481
1350,283
1350,314
1351,1350
1352,1716
1353,1226
1354,503
1355,1605
1356,1481
1357,105
301,149
1358,1481
1359,476
1034,1744
1360,1744
1361,311
1361,434
1362,1606
1363,1315
1363,311
1363,1755
1364,1369
1365,4
310,422
1366,1369
1367,1367
1368,4
311,4
311,1368
1369,4
1370,56
1370,422
1371,1367
1371,105
1372,311
1373,422
1374,1701
1375,1406
314,1282
1376,283
1376,314
1377,1226
1378,1330
1379,1340
1380,1027
1381,390
1382,422
1383,422
1384,1481
1385,1740
326,286
1386,158
1387,1460
1388,503
1389,1370
327,155
1390,1322
1391,311
1392,1634
1393,1049
336,1069
1394,1453
1395,1340
1396,1481
1397,1453
1398,1605
1399,1701
1400,422
1401,1593
1401,593
1402,1226
1403,1481
1404,876
1405,1330
1406,1724
1407,786
1408,1725
1409,1365
1410,854
1411,283
1412,1385
1413,283
1414,1367
1415,1634
1416,1368
1417,155
1418,16
1419,1605
383,149
1420,890
1420,1069
1421,890
1422,138
1423,854
1424,1481
1425,311
1425,434
1426,1634
1427,1605
1428,1510
1429,1226
1430,1282
388,422
390,283
1431,311
1431,600
828,1744
1432,1744
1433,1481
1434,1605
1435,1481
1436,1322
834,1367
1437,1322
1438,1027
1044,236
1044,433
1044,1593
1439,1341
1440,1725
1441,503
1442,1370
395,62
1443,1698
1444,3
1445,1444
1446,1481
1447,1481
1447,1605
1448,1273
1449,1273
1449,2313
1450,1273
1450,1517
1451,1273
1452,1273
1453,3
1454,1453
1455,149
1456,311
1457,1605
1458,1605
1459,1443
1460,1330
1461,311
1462,874
1462,877
1462,1593
1463,1322
1464,3
1465,1481
1466,854
1467,1322
1467,1481
1467,1605
1468,1370
1469,1481
1470,1444
1471,1444
1472,283
1473,283
1474,311
1475,1385
1476,854
1477,1442
1478,1442
1479,422
1480,422
422,1341
1481,41
1482,1605
1483,1453
1049,153
1484,1464
1485,897
431,1680
1486,1423
1487,149
1488,433
1488,1593
1489,1605
1490,1481
1491,138
1492,1367
1492,1491
1492,593
1492,600
1493,593
1493,153
1494,593
1494,153
1495,1330
1496,1701
1497,1481
1498,503
1499,1370
1500,138
1501,1386
1502,1727
1503,1727
1504,1716
1505,1481
1506,1481
1507,1319
1508,188
1509,1385
1510,1226
1510,1701
1511,1481
1512,138
1513,1226
1513,1701
1514,1634
1515,1367
1516,1481
1517,28
1518,1640
463,8
466,465
466,153
1519,311
1519,593
1063,433
1063,1593
1520,1330
1521,1407
1522,1407
1523,1407
1524,1605
1065,1744
1525,1481
1525,1605
891,153
1526,1322
1527,1322
1528,311
1529,1680
1530,1605
1531,1481
1532,1444
1533,138
1534,1367
1535,1367
1535,105
1536,1389
1537,1536
1538,1536
1539,1536
1540,283
1541,1725
1542,1370
1543,1289
1544,1370
1545,105
1546,1282
1547,422
1548,286
1549,286
1550,1027
492,1640
1551,495
1552,1701
1553,1716
1554,1288
495,3
495,104
1555,495
1555,593
1556,1049
1557,1481
1557,1605
1558,3
1559,1558
1560,1558
1561,1558
1209,1558
1562,1558
1208,149
1563,1558
1564,876
1565,1481
1566,1481
1567,138
1568,283
1569,1385
1570,1226
1571,1386
503,1370
1572,172
1572,1593
1573,55
1573,593
511,503
1574,1370
902,155
1575,138
1576,1716
1577,1481
1578,1481
1579,1605
1580,1605
1581,1481
514,1680
1077,1288
1077,283
908,1574
908,1640
1582,1322
1582,1481
1582,1605
1583,1049
1584,503
1584,908
1585,1481
1586,1481
1587,1330
1588,1510
1589,1481
1590,1605
1591,1481
1592,1727
1593,1682
1594,1069
1595,55
1595,593
526,286
1596,1423
528,1716
1597,1716
1598,1285
1599,1367
1600,1701
1601,1453
1602,1319
1603,1593
1603,593
1604,890
1605,41
1606,311
1606,593
1607,1423
1608,1386
1609,1226
1610,1695
1611,1574
1611,1640
1612,1341
1613,1385
1614,1453
1615,854
1615,137
1615,1695
929,854
1616,422
1617,1385
1618,16
1619,1049
1620,1049
1621,1593
1621,593
1622,1593
1622,593
1623,1605
1624,1639
1625,311
1626,1367
948,897
1627,1744
600,138
1628,600
1629,1322
1630,1481
1631,1701
1632,1367
1633,1340
1634,1282
1635,1605
1636,1701
1226,53
1637,1694
1638,1226
1639,105
1640,1370
1641,1701
611,283
1642,1444
1643,16
1644,1282
1645,1008
1646,1499
1647,1605
1648,283
1649,1049
1650,616
1651,1593
1651,616
1652,876
1653,1481
958,1322
1654,158
1655,1695
1656,1605
1657,1367
620,153
620,158
1658,1605
1659,311
1660,311
1660,593
149,3
1661,16
1662,1282
1663,1282
1664,1716
1665,1289
1666,1719
1667,1716
1668,16
1669,138
1670,1350
1671,1510
1672,138
1673,311
1674,1386
1675,1069
1676,1464
1677,422
1678,1481
153,155
1679,41
1680,3
1681,1682
1682,6
1682,155
1683,1444
974,1008
1684,1008
1685,1350
1686,1406
978,1288
1687,1288
1688,1288
1689,1341
650,1367
650,158
1690,1049
1691,1298
651,1367
651,158
1692,1639
1693,1695
1694,463
1694,158
1695,854
1696,1716
1697,495
1698,105
1699,854
1093,1744
1700,1701
1701,105
1702,1701
1703,1640
1704,1341
1705,1453
1706,1385
1707,311
1708,503
1709,476
1710,1069
1711,1639
1712,1367
1712,105
1713,1716
1714,138
1715,1423
1716,495
1717,1069
1718,1716
1719,1716
1720,1289
1721,1716
1722,600
1723,4
1724,1723
1725,1723
1726,1725
1727,495
1728,1069
1729,314
1729,495
1730,1406
1731,1367
1732,1551
1733,1716
1734,1350
1735,1464
1736,1386
1737,1027
1738,1335
1738,1337
1738,623
1739,1740
1740,105
1741,16
1742,236
1742,1593
1743,1726
1008,155
1744,1008
1745,1453
1746,1049
1747,897
1748,1680
1749,1481
1750,1481
1751,1444
1752,1049
1753,1049
1754,1049
1755,1464
1756,1481
1757,1605
1758,897
1759,1481
1760,1605
1761,433
1761,105
1762,1719
1763,1716
1764,1322
1765,422
1766,1049
1767,1481
1768,311
1769,503
1770,854
1771,1481
1772,1322
1773,12
12,80
1774,12
1774,1852
176,43
176,146
1775,2
1776,106
1777,1776
1104,2
1778,13
1778,1782
1779,108
1780,187
1781,1783
1782,118
1783,1984
1784,2
1785,1784
1786,469
194,2
1787,1889
23,194
1110,24
1788,24
1789,1937
1113,12
1790,1889
1791,13
1791,1782
1792,1889
1793,80
1794,223
1795,80
1796,1104
1797,2
1123,2
1123,80
1798,2
1798,80
1799,106
1800,655
1801,146
1802,146
755,32
1803,1889
1804,106
1805,2
1806,108
1807,1889
1808,39
1809,146
1810,1982
1811,106
1812,1793
1813,1927
43,2
43,146
267,2
1814,1168
49,1444
1815,1889
1816,24
1817,933
1818,290
290,74
1137,1784
1819,106
1820,108
1821,108
1822,100
1823,100
1824,1859
1825,106
1826,43
299,2
1827,100
1828,1784
1829,1987
1830,2
307,1830
1831,149
1832,532
53,1784
1833,1143
1834,1143
1835,1776
1835,56
1836,2
1837,146
59,1104
59,194
59,2
1838,154
1839,2
792,2
1840,74
1840,1898
1840,1912
1840,1913
64,170
336,43
1841,1889
1842,72
1843,140
1844,106
1845,106
1846,77
1847,1137
1847,79
353,74
353,79
1848,80
1849,1850
1849,132
1850,1104
1851,32
1852,106
1853,100
1854,469
1855,12
1162,106
1856,80
1857,24
1858,12
1859,1889
1860,1859
1861,439
382,1889
1862,2
1168,194
1863,469
1864,12
387,74
396,1104
1865,1784
1866,106
1464,1987
1867,93
1867,1889
1868,59
1869,6
1870,6
1870,106
1182,6
1871,146
1872,1889
1873,80
427,100
1874,23
1874,59
1875,100
1876,1793
1876,1187
1188,106
1877,1942
1877,1991
1878,100
1879,23
1880,12
1881,100
1882,100
1883,439
1884,1889
1885,1889
1886,1889
1887,12
1887,106
1888,1137
1888,106
1889,2
1890,2
1890,1889
458,108
1891,80
1891,458
1892,1815
1893,108
1894,1104
1895,1897
891,2
1896,155
1897,1898
1898,2
1899,1900
1900,154
1901,1168
1902,194
1902,1894
1903,194
1903,1894
1206,2
1904,1937
494,72
497,2
1208,6
121,2
1905,43
1906,1104
1907,43
1908,146
1909,146
1910,1776
1911,2
1912,2
1912,1898
1913,2
1913,1898
1914,469
1915,108
1916,1104
1917,106
1917,126
1918,39
1919,106
1920,2
1921,933
1922,12
1923,1810
536,106
1924,12
1925,1889
1925,1926
1926,223
1927,1104
1928,469
132,2
1929,1889
1930,80
1931,106
1931,146
136,43
136,146
1932,77
1932,80
566,1784
1933,2
1934,1937
1935,108
1936,1937
1937,2
1938,1963
1939,1982
934,2
1940,2
1941,100
1942,2
142,90
942,133
1943,108
1944,1943
1945,1104
1946,146
1947,12
1948,1937
1949,146
1950,2
1951,2
1952,1156
1953,106
1954,469
1955,1889
1085,1784
1956,145
1957,101
1957,146
1958,146
148,1136
1959,72
636,108
1960,146
1961,154
1962,106
1962,155
643,155
1963,2
1964,1810
1964,1963
1965,6
1965,106
1966,6
655,146
1967,132
1968,146
1969,1776
1969,6
1970,12
1971,100
1972,2
1973,106
1974,6
1975,6
1976,108
1977,1156
1978,106
1978,146
1979,1787
1979,1889
1980,1156
1981,2
1981,146
1982,2
1983,439
1984,2
1985,1988
1986,80
686,23
1987,2
1988,1987
1989,59
1989,1987
1990,77
1991,80
1992,1780
1992,1786
691,469
691,1992
1993,1937
1994,74
1995,705
1996,705
713,43
12,2017
1997,12
1998,2094
1999,100
2000,454
2001,474
2002,2006
2003,100
2004,100
2005,2102
2006,67
2007,106
2008,2073
2009,100
2010,454
2011,2102
2012,100
2013,2176
1795,12
228,106
2014,12
2015,474
2016,2
2016,158
2017,1776
2018,454
2019,2006
2020,2
2021,106
2022,2
2023,2
2024,2
2024,126
2025,2
2026,2
2026,1220
2027,2215
2028,106
2029,454
2030,80
2031,454
2032,80
2033,2102
2034,454
2035,2149
2036,100
2036,2149
1812,80
2037,100
2038,106
2039,67
2040,2149
2041,106
2042,2150
2043,2161
2044,100
768,67
771,106
2045,106
2046,100
773,2
2047,474
2048,454
2049,100
2050,2150
2050,1062
2051,1997
2052,474
2053,80
2054,2017
2054,100
2055,2054
2056,12
2057,474
2058,106
2059,2150
2060,454
306,106
2061,100
2062,474
2063,1062
2064,454
2065,454
2066,454
1380,80
318,2006
318,60
2067,106
2068,454
2069,106
1386,474
2070,454
2071,2
2072,106
798,67
798,1062
2073,474
2074,60
2074,67
2075,474
332,2006
332,85
2076,454
333,2006
333,91
2077,454
2078,2006
2078,132
2079,2006
2079,133
335,2006
335,152
1037,2006
1037,158
2080,474
2081,67
2082,474
2083,474
2084,474
2085,2006
2085,68
2086,454
2087,474
2088,100
2089,2
2090,100
804,106
2091,100
352,2006
352,79
2092,100
2093,2102
2094,454
2095,2257
809,67
2096,474
2097,80
375,2006
375,80
2098,100
2099,80
2100,80
2100,100
2101,80
2102,12
2102,80
1165,2102
2103,474
2104,454
2105,12
2106,12
386,1062
2107,2075
2108,454
2109,1997
2110,1997
2111,2112
2112,474
2113,12
2114,2066
2115,2006
2116,100
2117,2215
92,106
2118,454
2119,100
2120,106
2121,2102
2122,474
2123,454
1185,106
2124,1062
2125,80
2126,100
2127,474
2128,454
2129,2
2130,100
429,2006
2131,80
2132,1997
2133,100
2134,2150
2135,100
2136,1997
2136,1113
2137,2247
2138,100
2139,474
1187,454
2140,454
2141,2215
2142,2215
2143,2006
2144,106
2145,67
438,2006
441,2006
441,2150
2146,203
2146,100
2147,100
2148,2150
2149,100
2150,100
2151,80
2152,454
2153,1997
2153,1887
2154,106
2155,80
2156,2073
2157,2257
2158,100
1192,474
2159,67
2160,1192
2161,1192
2162,106
2163,106
1062,67
1199,1062
2164,1062
2165,100
2166,2053
2166,2054
2167,67
2168,100
2169,67
489,2006
2170,454
2171,454
2172,2171
2173,2171
2174,2171
2175,2043
2176,2161
2177,2161
2178,454
2179,454
2180,2006
2181,454
2182,474
2183,106
2184,2161
2185,2161
2186,2
2187,67
515,1062
2188,2073
2189,474
2190,2043
2191,67
2192,106
2193,474
2194,474
2195,454
2196,2150
2197,106
2198,2
2199,100
2199,2198
2200,106
2201,474
2202,474
2203,2006
590,2006
591,80
2204,474
2205,100
2206,100
2207,454
2208,106
2209,2202
2210,2094
2211,474
2212,454
2213,106
2214,2006
2215,2149
2216,474
2217,106
2218,474
2219,474
955,106
2220,2149
2221,2150
1230,106
2222,454
2223,474
1237,2112
2224,2006
2225,106
2226,2215
2227,474
2228,454
2229,12
2230,474
2231,2073
2232,2149
640,2006
2233,100
2234,100
2235,454
2236,100
2236,2149
2237,80
2238,106
2239,2073
2240,474
2241,106
2242,454
2243,106
2244,106
2245,80
2246,106
2247,2
2247,474
2248,2073
2249,100
2250,2006
2251,100
2252,474
2253,454
2254,100
2255,2073
2256,2006
2257,474
2258,474
709,2006
2259,80
2260,2149
2261,2149
188,8
2262,4
2263,3
2264,3
281,3
282,149
1135,3
2265,3
301,3
53,2262
2266,4
310,4
1833,4
56,4
326,3
2267,3
2268,8
390,8
395,8
411,3
2269,6
450,3
105,3
2270,3
111,3
2271,465
2271,8
465,3
465,8
902,3
514,3
526,3
2272,6
137,8
138,4
2273,3
2274,3
623,3
158,8
1966,3
2275,3
1744,3
1748,3
705,3
2276,2274
2277,2262
2278,56
2279,2262
2280,2262
2281,2364
2282,311
2283,1319
2284,1319
1123,53
34,2262
2285,1315
2286,1315
2287,1315
2288,1315
2289,2319
2290,2289
2290,414
1319,890
2291,1319
2292,1319
2293,53
2294,2267
2295,2274
2296,1319
2297,2303
2298,53
2299,657
2300,2319
54,56
2301,2266
2302,310
2303,53
2304,310
2305,2266
2306,56
783,56
2307,56
2308,56
2309,1595
2310,2364
2311,56
2312,2311
2313,2267
2314,56
2315,2374
2316,2274
2317,310
2318,2267
2319,2266
2320,2319
2321,2303
1407,53
1409,54
2322,2267
2323,53
1160,53
2324,2303
2325,1319
2326,1319
2327,2267
2328,2262
1441,56
2329,2274
2330,311
2331,2305
2332,1315
2333,310
2334,2274
2335,2303
2336,2267
2337,2313
2338,2303
2339,890
2340,2262
2341,1315
890,53
2342,657
2343,2266
2344,2274
1536,56
492,657
2345,492
2346,492
898,53
2347,2374
2348,2347
2349,2267
2350,395
121,152
2351,2267
2352,2303
2353,56
2354,2313
2355,56
2356,1315
2357,56
2358,657
2359,1319
2360,657
1611,657
2361,2262
2362,2303
2363,1319
2364,53
2365,53
2366,310
1640,56
1640,607
2367,53
2368,53
2369,53
2370,2274
2371,53
2372,2388
2373,53
2374,152
2375,2374
2376,53
2377,1276
2377,2305
2378,657
2379,657
2380,1640
1694,2303
2381,2305
2382,2305
657,2274
657,1640
2383,2274
2384,53
