skill_1_id,skill_2_id
1297,1885
1705,1890
270,1942
271,1942
337,1942
366,1942
511,1942
614,1942
684,1942
718,1942
1208,1942
1467,1942
1667,1942
1752,1942
1802,1942
2040,1942
2045,1942
221,1957
405,1957
406,1957
411,1957
414,1957
415,1957
1523,1957
2175,1957
489,2058
589,2058
1919,2058
2168,2058
2288,2058
30,2065
1705,2065
1756,2065
59,2068
81,2068
111,2068
358,2068
450,2068
577,2068
599,2068
650,2068
1061,2068
2435,2068
1197,2068
1402,2068
1980,2068
2075,2068
2215,2068
2362,2068
2363,2068
60,2070
425,2070
433,2070
854,2070
1012,2070
1185,2070
1199,2070
1699,2070
1751,2070
1763,2070
1764,2070
1874,2070
1892,2070
2203,2070
2291,2070
141,2093
142,2093
2091,2093
901,2096
1683,2096
1880,2096
512,2161
152,2228
404,2228
407,2228
1829,2228
600,2327
973,2327
1358,2327
1586,2327
1816,2327
2343,2327
2448,2327
2403,2327
11,1307
22,23
25,23
31,30
31,944
33,599
34,30
34,944
35,30
35,944
35,2362
36,30
36,944
36,2362
45,1751
47,1754
54,52
56,905
57,1522
58,2243
76,1522
80,1336
93,23
113,2363
123,851
129,1522
130,905
136,1756
137,1763
149,700
153,742
156,618
183,1756
198,1009
200,1905
202,1766
203,1197
206,1197
208,23
220,1687
238,618
238,2046
175,1699
252,1766
254,1764
256,1197
261,742
297,1336
313,1452
316,1009
325,1314
329,1699
331,23
333,1687
335,120
355,1687
360,1905
364,23
373,905
374,1522
387,120
388,55
408,675
412,1522
418,415
451,1764
457,1317
458,120
461,618
461,2046
462,2363
468,905
477,944
484,120
486,1699
490,1009
499,1307
504,1009
508,51
511,742
514,1905
566,208
577,2363
520,1699
595,1336
598,2129
603,1009
607,1905
609,608
611,905
612,2243
619,618
619,2046
620,618
620,2046
626,905
629,905
650,208
650,2400
666,1197
672,675
673,1009
680,1764
683,120
686,1197
703,1522
726,1336
731,1766
735,1197
741,23
741,742
748,375
751,1687
757,1905
664,700
782,1905
786,675
799,375
804,1766
807,431
819,988
820,1009
822,55
838,1005
842,1314
849,120
863,944
864,1197
870,1763
871,51
883,1336
891,55
894,2243
904,1522
906,1687
907,1009
909,1197
913,2363
915,2363
914,2363
916,1687
926,1756
928,1756
931,1756
932,1756
945,2363
950,988
955,1197
956,1336
967,1197
968,2020
976,1197
977,1009
983,1751
984,120
985,51
997,1197
1000,1009
1017,1005
1018,1687
1031,1699
1052,431
1052,2020
1059,1336
1064,1197
1071,120
1074,2129
1109,431
1112,599
1115,1336
1117,1794
1133,1197
1135,988
1138,1197
1141,1197
1155,1197
1152,2363
1157,1197
1140,1756
1170,1197
1184,23
1187,1197
1196,1687
1198,604
1200,1452
1213,120
1239,1699
1245,1794
1271,1452
2441,1699
1278,1197
1280,1197
1281,1197
1288,1197
1293,1197
1295,52
1303,1009
1310,1317
1263,700
1328,1314
1329,1314
1332,120
1345,1751
1346,1687
1351,1699
1356,23
1360,1756
1378,1009
1381,120
1386,1197
1399,1317
1402,208
1433,700
1450,1452
1459,1452
1465,208
1495,618
1495,2046
1501,1336
1522,1307
1523,415
1524,23
1535,431
1537,1760
1537,1763
1545,120
1546,1687
1547,1197
1548,51
1563,1766
1567,1336
1570,431
1575,742
1580,742
1587,55
1614,1687
1616,1699
1628,1627
1633,1314
1646,120
1647,1336
1648,1336
1654,742
1655,1336
1659,1766
1670,1336
1692,1336
1708,1197
1710,907
1710,1009
1711,120
1716,55
1721,1009
1722,1197
1727,2176
1744,1742
1750,1751
1753,1754
1755,1754
1758,1754
1767,1766
1769,1317
1778,2176
1781,599
1785,700
1786,1336
1789,120
1792,120
1797,1794
1801,1794
1815,1754
1822,1766
1823,1766
1827,208
1828,208
1828,1885
1835,1452
1844,1336
1884,1754
1886,599
1887,2363
1891,23
1900,55
1902,1766
1916,1763
1920,1197
1943,742
1943,1756
1922,742
1951,1766
1953,120
1928,1754
1968,618
1968,2046
1968,2363
1994,1452
2013,51
2016,1317
2022,851
2027,700
2030,599
2033,1756
2043,1009
2048,618
2048,2046
2055,392
2078,1687
2087,1764
2094,1197
2097,420
2101,2020
2102,420
2109,120
1931,23
2119,1764
2121,208
2127,1452
2138,1009
2145,1763
2158,1699
2173,1699
2176,1317
2184,120
2192,1197
2195,1766
2196,1766
2200,2400
2204,1197
2215,2363
2223,2020
2233,1009
2240,1756
2246,1009
2247,1336
2251,120
2253,1522
2260,1756
2265,1197
2286,1009
2289,1197
2290,1336
2292,1754
2297,599
2271,599
2308,700
2309,2363
2315,1197
2329,23
2354,618
2354,2046
2362,2363
2378,1197
2379,1699
2381,599
2397,2363
2402,1197
2412,1197
2420,1197
2421,1197
2424,1756
2429,1756
1776,1774
1775,1774
1107,1106
1107,1206
29,129
38,1885
48,45
88,254
159,1570
230,1628
292,254
277,254
294,76
330,983
332,1495
332,2400
281,1750
282,1750
399,76
509,611
290,451
578,129
644,129
677,672
706,2400
801,45
806,2048
828,254
862,129
911,2200
913,451
876,451
935,254
968,1570
1008,80
1019,1017
1095,2048
1099,129
1102,680
1108,1885
1118,1117
1044,1750
1045,983
1046,983
1047,983
1048,1345
1161,2200
1210,45
1218,451
1235,2048
1279,254
1308,672
1320,254
1337,2048
1339,451
1352,1360
1356,1360
1363,1360
1364,1360
1368,1360
1372,1360
1431,129
1449,254
1460,129
1495,1885
1525,1523
1526,1523
1528,1523
1568,1570
1600,1885
1714,468
1718,468
1845,254
1851,45
1853,45
1839,451
1884,2400
1885,2400
1897,611
1957,1523
1963,45
1967,2200
2085,1885
1929,1345
2133,1744
2152,2400
2155,129
2156,451
2198,254
2198,451
2199,2400
2200,2200
2220,680
2232,2048
2266,2048
2332,254
2339,254
2339,451
2393,680
2396,2200
2414,1628
2419,2200
1509,1107
2417,1775
5,2294
10,1093
44,993
6,1759
62,1093
62,1700
63,547
67,1093
67,1700
69,1611
69,1812
73,1863
74,1863
86,948
86,1367
87,1272
98,95
98,1142
99,95
99,1291
100,1506
105,95
106,352
106,2140
114,1980
109,1700
2430,1239
2430,1611
128,558
131,552
133,1272
133,2160
138,1759
144,431
150,790
151,133
154,435
158,1453
161,1453
164,431
165,2237
166,2237
167,2237
171,547
171,1272
179,1453
180,2160
181,353
182,309
184,2280
174,1759
186,294
189,946
190,191
191,1074
194,191
195,1225
205,1863
210,1272
211,2442
215,1863
231,2311
239,1700
240,2160
244,338
244,1700
263,546
294,1316
296,625
300,1506
303,2129
309,558
312,1459
324,2160
338,339
338,2077
339,426
342,569
343,1700
344,339
344,1700
345,339
346,1700
347,1093
352,207
353,2284
354,353
357,1700
368,2217
371,569
376,1759
377,426
378,426
403,2217
417,1013
419,429
429,426
431,426
435,1453
436,1274
438,1086
440,2217
442,435
443,426
444,443
2431,1611
2431,1812
447,946
469,431
469,585
470,469
476,2217
478,1863
483,1506
487,1700
491,1093
493,1272
500,1980
502,1093
510,1367
290,2311
291,2311
518,558
518,1152
523,1702
524,263
524,558
524,2340
529,559
533,546
539,1086
542,559
547,547
550,546
555,426
558,546
558,550
559,546
569,563
569,1086
562,547
562,1272
575,558
580,1086
582,2160
583,790
585,133
586,431
586,585
587,1863
591,353
593,429
594,294
615,905
617,1086
623,1086
624,1093
625,2284
634,443
643,2129
645,993
648,1506
649,569
650,2070
656,338
659,558
668,1858
669,1103
679,1372
695,969
717,429
662,1093
727,969
730,1700
737,2160
740,1086
743,1611
743,1812
761,1863
775,1093
783,1274
784,353
790,2235
791,598
792,2236
800,533
803,1074
805,431
809,625
812,431
815,547
818,1858
832,550
839,2070
841,59
845,1700
853,1980
856,1356
856,1372
857,1356
858,1759
865,1074
867,1093
872,558
872,1152
885,1858
873,1700
892,1225
895,1863
896,133
899,1086
905,431
2433,558
2433,1837
913,2311
877,2311
919,1093
921,918
923,1700
925,1093
927,338
930,547
933,338
934,294
935,276
935,1142
935,1611
936,435
937,2236
940,1506
941,569
942,630
946,2144
948,426
949,948
951,1093
952,1093
952,1700
962,99
963,99
963,638
964,99
964,1291
965,99
966,99
969,426
970,969
972,1980
982,558
986,1700
987,1700
990,946
993,353
996,558
1004,1239
1004,2441
1004,1611
957,338
1013,426
1020,1093
1024,1074
1025,338
1025,1093
1025,1700
1029,569
2436,1093
1050,948
1051,948
1054,431
1056,431
1060,558
1063,625
1073,1074
1075,941
1076,941
1082,1086
1084,1980
1085,1086
1086,435
1093,339
1094,1700
1100,969
1103,2065
1110,1013
1111,1459
1129,2072
1130,865
1131,1980
1139,1142
1139,1611
1156,1700
1162,1093
1163,1759
1164,547
1164,1163
1164,1812
1164,1837
1165,1812
1165,2065
1166,1812
1166,2065
2438,353
2437,2160
1175,1093
1178,1506
1179,569
1189,1759
1191,643
1204,2241
1205,2241
1214,2217
2439,1093
2440,1093
1220,309
1221,55
1223,625
1225,1863
1225,2160
1238,1093
1240,1759
1251,1863
1251,2160
1254,1858
1258,547
1259,1093
1274,1453
1291,207
1294,1872
1312,1316
1263,1315
1263,2065
1318,558
1318,1812
1320,1142
1320,1611
1323,353
1324,791
1325,791
1326,791
1338,1700
1339,2311
1353,1093
1353,1700
1360,2065
1361,338
1362,338
1366,558
1367,1360
1374,2072
1387,1700
1389,1093
1391,948
1266,547
1267,547
1267,1272
1408,649
1409,1408
1410,1408
1411,1408
1414,431
1417,2236
1269,569
1420,161
1422,569
1423,1272
1428,133
1429,1086
1432,443
1434,443
1437,294
1440,1872
2442,1453
1464,2160
1446,2217
1451,158
1453,132
1453,426
1453,1228
1455,1453
1455,1812
1459,1453
1469,1103
1472,1093
1472,1700
1474,426
1478,1474
1479,1474
1484,1474
1485,1474
1487,1474
1488,1980
1489,1474
1497,1274
1504,1093
1505,1093
1507,1759
1508,431
1510,625
1512,1863
1513,643
1506,569
1516,0
1516,1611
1520,552
1520,1812
1532,1506
1541,569
1542,2070
1543,1759
1552,2217
1556,1093
1557,1093
2443,1700
1558,1700
1559,1093
1561,2072
1568,158
1568,431
1575,1541
1575,1872
1577,338
1577,1093
1577,1700
1579,1103
1581,1506
1581,1575
1585,1093
1583,1093
1588,353
1589,1225
1593,1093
1596,1700
1602,1093
1610,2241
1611,2076
1612,1372
1617,552
1617,1812
1623,443
1624,865
1630,2217
1631,2217
1632,150
1652,547
1656,2160
1661,969
1693,309
2444,1611
2444,1812
1695,1356
1700,339
1702,558
1702,1812
1704,865
1706,643
1707,1863
1720,2128
1724,1541
1724,1872
1730,435
1734,625
1735,969
1743,1074
1743,1742
1743,2128
1744,1074
1748,1086
1770,625
1783,59
1807,1103
1808,1103
1809,1611
1809,1812
1810,1611
1810,1812
1813,1700
1814,1868
1819,558
1832,547
1835,1459
1818,2311
1837,1759
1838,1837
1840,338
1841,1093
1846,2160
1852,547
1857,429
1858,133
1862,2160
1863,526
1864,2126
1866,1863
1868,1272
1872,569
1875,2160
1880,431
1881,948
1882,59
1889,133
1893,2309
1895,1179
1899,1700
1904,431
1912,1103
1914,1913
1915,1611
1915,1913
1917,1274
1939,1093
1943,338
1945,2129
1946,2128
1923,1700
1924,547
1925,2065
1925,2129
1949,1700
1950,558
1965,558
1965,1812
1980,426
1986,59
1987,133
1988,133
1992,2217
1999,161
2000,2224
2001,2217
2002,59
2017,1759
2018,469
2023,1225
2026,1759
2029,558
2032,643
2037,1759
2039,1372
2041,1013
2044,1086
2064,1093
2065,2070
2077,339
2072,426
2073,2076
2076,1090
2076,2070
2080,948
2086,2309
2088,2309
2092,469
2099,790
2102,158
2104,158
2105,158
2107,435
1930,547
1930,2129
2113,1103
1931,1872
1931,2146
2115,182
2117,547
2117,2129
2118,1868
2124,2128
2126,1312
2126,2129
2128,1074
2131,2217
2134,1453
2144,1272
2146,1759
2149,1074
2157,2311
2159,2160
2160,1272
2163,2160
2171,1872
2179,435
2186,969
2447,625
2189,558
2191,1506
2205,1367
2206,1372
2207,1868
2209,547
2209,1272
2213,2217
2214,1759
2216,865
2217,1453
2218,1372
2219,2217
2224,2217
2225,161
2226,2217
2231,1837
2234,546
2235,2234
2236,2234
2237,2236
2241,1453
2248,1372
2254,585
2254,1453
2261,790
2262,547
2263,2442
2264,2217
2269,469
2272,1013
2274,643
2275,294
2280,376
2280,378
2280,1962
2283,2284
2284,1272
2303,59
2449,276
2449,1611
2305,2237
2309,2070
2311,2309
2313,969
2316,1103
2317,1459
2320,2072
2322,1093
2323,1093
2325,948
2336,1103
2337,1103
2338,1103
2340,1013
2344,1093
2345,1700
2346,1459
2350,1093
2352,1700
2375,1142
2375,1272
2394,2224
2395,2217
2398,338
2399,1086
2408,1103
2409,1093
2411,558
2405,1506
2422,1074
2423,1093
2426,338
526,79
413,426
425,426
437,426
824,426
1012,426
1247,426
1272,426
1302,426
1310,426
1315,426
1561,426
1619,426
1762,426
2150,426
2311,426
2363,426
2320,426
1962,426
1538,426
1833,426
79,546
536,546
539,546
543,546
563,546
1759,546
1313,1315
55,1316
869,1316
942,1316
1313,1316
1315,1316
1740,1316
2129,1316
499,426
634,426
905,1316
427,1980
1127,1090
1737,1090
2135,426
19,1833
32,79
64,563
77,79
78,79
8,1820
245,558
251,309
257,309
259,526
260,79
264,263
265,263
266,263
267,263
307,720
308,307
308,1021
309,1356
310,309
311,309
351,526
365,824
464,1833
465,309
475,541
527,526
528,1931
531,720
535,563
537,536
540,539
541,526
551,536
564,563
565,563
566,563
567,563
570,563
571,563
574,1617
584,1820
638,824
639,563
640,2049
647,1833
682,539
697,824
720,536
747,720
762,541
791,526
800,535
825,824
826,824
830,526
831,526
834,541
840,309
882,309
893,824
922,79
940,563
989,1833
998,558
960,551
1027,263
1145,539
1146,1833
1158,541
1160,824
1188,638
1249,541
1255,1356
1300,79
1354,263
1356,526
1369,1931
1390,536
1406,1833
1408,563
1440,1931
1441,1440
1442,1440
1443,1440
1465,526
1476,2049
1477,1476
1480,824
1491,942
1495,2058
1445,824
1536,541
1539,563
1550,638
1564,563
1576,263
1578,563
1582,1931
1591,309
1696,1356
1609,1931
1724,1931
1728,79
1729,541
1765,309
1820,526
1825,526
1870,539
1872,1871
1872,563
1883,526
1901,526
1907,526
1944,1833
1926,526
1927,2221
1983,526
2049,2058
2050,2049
2067,526
2095,106
2095,551
1931,1833
1933,1931
1934,1931
1935,1872
2125,541
2140,551
2141,551
2147,1833
2165,526
2180,526
2189,263
2190,551
2211,1931
2221,539
2239,541
2252,1931
2304,526
2314,720
2354,79
2367,539
2415,2050
635,563
636,635
548,539
1057,4
1268,4
1551,4
1894,4
2031,4
60,59
61,59
72,59
1847,59
1966,59
2084,59
2258,59
1273,59
2028,59
71,59
939,59
1664,59
96,95
97,95
100,95
101,95
103,95
104,95
106,95
107,95
108,95
379,113
719,113
1101,113
1126,113
1341,113
1473,113
1657,113
2202,113
631,131
884,131
1290,207
212,214
213,214
1736,214
273,272
661,272
878,272
1264,272
275,274
716,276
1357,276
241,299
287,299
288,299
289,299
1534,299
1,424
3,424
944,424
947,424
2111,424
1757,425
2071,437
237,494
494,499
496,499
704,499
724,499
974,499
1143,499
1144,499
1640,499
1798,499
1830,499
2335,499
12,552
553,552
554,552
560,552
610,552
1665,552
2111,552
82,577
177,577
530,577
879,577
1034,577
1172,577
1371,577
1879,577
1961,577
707,706
708,706
709,706
710,706
711,706
712,706
713,706
714,706
1304,706
1599,708
37,724
232,724
532,724
568,724
723,724
725,724
827,724
994,724
2307,724
2406,724
2406,796
1153,823
723,824
823,824
2278,824
1292,869
915,913
914,913
1415,944
1973,974
2295,1010
1010,1012
2293,1012
795,1021
959,1021
777,1142
1143,1142
1144,1142
1147,1142
1150,1142
1151,1142
1234,1241
1292,1247
538,1292
1540,1292
2302,1292
9,1291
793,1302
796,1302
1021,1302
1180,1302
1981,1302
2014,1302
2116,1302
1195,1310
1224,1313
706,1495
1239,1561
2441,1561
2276,1561
2379,1561
1637,1640
1638,1640
1639,1640
1641,1640
1642,1640
1643,1640
1645,1640
1975,1640
1977,1640
1604,1603
1605,1603
1606,1603
1607,1603
1668,1605
2418,1605
53,1759
1263,1759
1985,1759
2178,1759
2330,1759
2333,1759
1291,1762
1799,1798
1043,1812
1807,1812
1954,1812
1912,1837
1603,1962
646,2068
1925,2068
1963,2068
2077,2068
2069,2068
2074,2068
2355,2068
401,2070
434,2070
577,2070
788,2070
860,2070
866,2070
868,2070
1401,2070
2066,2070
113,2071
4,2074
95,2074
1193,2074
1277,2084
1571,2084
2081,2084
2082,2084
1149,1931
1350,1931
299,2150
1154,2150
13,2178
14,2178
275,2178
1150,2178
1606,2178
214,2259
2188,2276
2277,2276
2278,2276
2279,2276
2280,2276
2281,2276
2282,2276
1503,2282
2294,2293
2296,2295
1028,2311
1719,2311
1836,2311
2090,2311
2156,2311
2310,2311
1151,2320
1173,2320
1359,2320
1584,2320
1622,2320
2181,2320
2321,2320
2322,2320
2298,2329
2331,2329
874,2355
2356,2355
2357,2355
2358,2355
2359,2355
2360,2355
2362,2355
2364,2355
2365,2355
2370,2355
1021,2362
1888,2362
83,2364
1494,2135
1134,1494
2413,1494
304,2135
1033,2135
622,2135
1030,2135
1006,2135
2079,1561
2273,1561
11,55
40,1272
74,2129
75,905
110,2250
134,585
155,1272
191,196
192,196
193,196
194,196
194,1742
196,2129
253,2250
302,1272
278,110
327,2160
328,327
328,1862
409,905
431,1272
449,643
452,75
463,1053
469,134
472,905
473,1744
519,353
576,253
597,905
616,1052
625,2129
685,1024
702,55
776,905
813,1272
814,1272
817,134
834,2129
861,905
887,2132
920,2250
1022,1272
1024,2129
1053,431
1055,431
1035,920
1067,1272
1137,2250
1167,353
1169,2160
1171,134
1171,1812
1192,1862
1203,2242
1222,1221
1225,1862
1246,2129
1251,1862
1256,1759
1257,110
1273,1272
1319,55
1416,2250
1430,1225
1436,74
1438,1225
1451,1453
1453,585
1453,1272
1454,1453
1456,1453
1457,1453
1457,1812
1458,1453
1466,2129
1498,1272
1511,625
1512,1225
1513,2129
1515,1024
1527,1221
1533,431
1554,431
1589,1863
1597,643
1601,1272
1625,1630
1626,1630
1629,1630
1630,1452
1651,1272
1717,1862
1729,2129
1745,1742
1811,1272
1811,1812
1811,2245
1846,1272
1849,2294
1858,134
1862,1272
1862,2129
1863,1862
1865,1862
1867,1453
1869,55
1896,1862
1958,1272
1958,1812
1989,1228
1989,1453
1990,1989
1991,1989
1993,1989
2001,1452
2011,1742
2100,353
2122,1024
2125,2129
2132,1742
2210,1272
2210,1812
2222,1630
2242,1453
2245,1256
2245,1272
2249,905
2250,1272
2306,2250
134,1498
1741,1272
1996,1272
1997,1996
2255,1272
1211,1272
1651,2160
431,1651
2102,1651
539,1651
1079,1651
216,1651
898,1272
1066,1272
1398,1272
1400,1272
492,1400
1701,2160
1136,2160
1656,134
738,1272
2008,739
1620,739
739,738
1734,814
814,625
1062,738
1174,1734
1063,1734
625,1272
816,625
1397,1272
525,1397
954,1397
492,1397
1834,1397
1959,1397
2021,1397
2012,2009
2035,2012
1859,2012
991,2012
1321,2012
448,2012
943,2012
2010,2009
1058,2010
2144,2010
1396,2010
1745,1272
2004,2009
2005,2004
2003,2004
2006,2004
2007,2004
2009,1272
2012,2160
341,339
340,339
1553,339
2371,339
348,339
925,344
2410,344
1026,344
663,344
350,348
349,348
573,572
572,925
66,2371
2368,1474
2369,2368
1132,2368
2425,2368
1365,2368
653,2368
521,653
522,653
658,653
1243,1474
1482,1243
886,1243
917,1243
688,1243
1483,1243
1779,1474
102,1779
1974,1779
1023,1779
961,1023
471,1023
724,1023
2399,1474
1120,1474
2361,2399
250,2361
233,250
888,250
2373,250
169,234
197,234
235,234
248,234
924,234
317,234
356,234
389,234
1355,234
756,234
810,234
1322,234
1560,234
1595,234
1805,234
1941,234
1947,234
65,234
2034,234
2112,234
1936,234
2245,234
2270,234
2342,234
1463,234
2416,234
234,233
889,888
1418,889
453,889
880,889
390,889
1168,889
1694,889
1964,889
2208,889
2244,889
2351,889
2374,2373
651,2374
654,2374
875,2374
2434,2374
1186,2374
1375,2374
1938,2374
2446,2374
2,2361
168,2361
188,2361
293,2361
280,2361
705,2361
1121,2361
1237,2361
1260,2361
1261,2361
1470,2361
1471,2361
1615,2361
1817,2361
2445,2361
2036,2361
2450,2361
2353,113
2353,2361
2353,2368
2407,1489
454,1489
2153,1489
1190,339
929,1190
170,1190
16,15
17,15
18,15
694,15
1331,15
1475,15
1032,16
1215,18
1906,18
2212,18
94,114
1918,114
1978,114
1979,114
1972,114
1984,114
1421,145
146,145
1419,145
1703,145
1878,145
147,145
1105,145
185,145
148,145
1403,318
114,427
145,427
416,427
836,427
1131,427
2348,427
1848,428
113,437
236,318
495,499
497,499
498,499
1340,499
1848,499
2130,499
2139,318
318,499
1960,548
568,563
637,590
1412,601
1747,601
722,724
1804,724
2177,724
