skill_1_id,skill_2_id,skill_1_id,skill_2_id
175,4.0,,
176,11.0,,
177,148.0,,
178,118.0,,
21,116.0,,
180,21.0,,
180,90.0,,
181,122.0,,
182,69.0,,
183,69.0,,
184,148.0,,
185,163.0,,
186,69.0,,
187,69.0,,
188,69.0,,
189,22.0,,
189,122.0,,
190,69.0,,
190,140.0,,
191,44.0,,
23,40.0,,
193,23.0,,
194,24.0,,
195,153.0,,
25,164.0,,
197,165.0,,
198,119.0,,
199,142.0,,
200,164.0,,
201,24.0,,
202,59.0,,
203,114.0,,
204,27.0,,
205,27.0,,
206,148.0,,
207,164.0,,
208,27.0,,
29,114.0,,
210,150.0,,
211,24.0,,
212,27.0,,
213,50.0,,
214,32.0,,
214,50.0,,
215,148.0,,
216,22.0,,
217,166.0,,
35,166.0,,
219,141.0,,
220,174.0,,
221,34.0,,
222,122.0,,
223,148.0,,
224,118.0,,
225,150.0,,
226,77.0,,
227,37.0,,
228,44.0,,
229,77.0,,
230,158.0,,
231,114.0,,
232,119.0,,
233,40.0,,
234,40.0,,
235,150.0,,
236,281.0,,
237,142.0,,
238,118.0,,
239,79.0,,
240,32.0,,
241,44.0,,
46,116.0,,
243,156.0,,
244,156.0,,
245,148.0,,
246,148.0,,
247,148.0,,
248,53.0,,
249,95.0,,
250,69.0,,
250,118.0,,
251,119.0,,
47,119.0,,
253,130.0,,
254,130.0,,
255,130.0,,
256,144.0,,
257,141.0,,
258,114.0,,
259,150.0,,
260,148.0,,
261,156.0,,
262,118.0,,
263,148.0,,
264,164.0,,
265,120.0,,
266,114.0,,
267,150.0,,
268,156.0,,
269,148.0,,
270,69.0,,
271,69.0,,
272,127.0,,
273,72.0,,
273,153.0,,
274,148.0,,
275,123.0,,
276,77.0,,
277,114.0,,
278,144.0,,
279,46.0,,
280,55.0,,
281,55.0,,
282,119.0,,
283,130.0,,
284,121.0,,
284,174.0,,
285,158.0,,
286,158.0,,
287,56.0,,
287,174.0,,
288,114.0,,
289,158.0,,
290,158.0,,
291,30.0,,
291,158.0,,
292,34.0,,
58,60.0,,
58,79.0,,
59,69.0,,
295,165.0,,
4,60.0,,
297,54.0,,
298,34.0,,
299,165.0,,
300,142.0,,
301,61.0,,
302,141.0,,
303,164.0,,
304,99.0,,
305,50.0,,
306,53.0,,
307,80.0,,
307,103.0,,
308,118.0,,
309,118.0,,
310,119.0,,
311,141.0,,
312,142.0,,
313,118.0,,
314,69.0,,
314,118.0,,
315,162.0,,
316,54.0,,
317,119.0,,
318,2.0,,
319,27.0,,
320,150.0,,
321,156.0,,
322,169.0,,
323,148.0,,
63,118.0,,
325,44.0,,
326,66.0,,
327,118.0,,
328,164.0,,
329,142.0,,
330,115.0,,
331,148.0,,
67,162.0,,
333,99.0,,
69,164.0,,
335,175.0,,
336,77.0,,
337,114.0,,
338,150.0,,
339,114.0,,
340,156.0,,
341,118.0,,
342,69.0,,
343,114.0,,
72,120.0,,
345,73.0,,
346,164.0,,
347,131.0,,
348,69.0,,
349,148.0,,
350,77.0,,
351,77.0,,
352,77.0,,
353,77.0,,
354,77.0,,
355,59.0,,
356,150.0,,
357,156.0,,
358,148.0,,
359,141.0,,
360,80.0,,
81,79.0,,
81,82.0,,
362,79.0,,
363,119.0,,
364,53.0,,
365,118.0,,
366,156.0,,
367,77.0,,
368,103.0,,
369,87.0,,
370,44.0,,
371,77.0,,
372,77.0,,
373,50.0,,
374,95.0,,
375,142.0,,
376,88.0,,
377,140.0,,
378,103.0,,
379,148.0,,
380,140.0,,
381,27.0,,
382,27.0,,
383,27.0,,
384,27.0,,
385,27.0,,
386,114.0,,
387,27.0,,
388,77.0,,
389,114.0,,
390,150.0,,
391,27.0,,
392,150.0,,
393,148.0,,
394,103.0,,
90,116.0,,
396,77.0,,
397,88.0,,
398,24.0,,
399,142.0,,
400,114.0,,
401,119.0,,
402,150.0,,
403,24.0,,
404,165.0,,
405,55.0,,
406,148.0,,
407,120.0,,
407,144.0,,
408,40.0,,
409,167.0,,
410,114.0,,
411,153.0,,
412,144.0,,
413,50.0,,
414,148.0,,
415,72.0,,
416,120.0,,
417,69.0,,
418,148.0,,
419,175.0,,
420,65.0,,
421,148.0,,
422,150.0,,
423,100.0,,
423,116.0,,
424,77.0,,
425,66.0,,
426,141.0,,
427,27.0,,
428,114.0,,
429,44.0,,
430,24.0,,
431,95.0,,
432,165.0,,
433,150.0,,
434,50.0,,
435,69.0,,
435,118.0,,
436,144.0,,
437,59.0,,
438,164.0,,
439,72.0,,
440,150.0,,
441,77.0,,
442,69.0,,
443,60.0,,
9,60.0,,
445,59.0,,
446,53.0,,
447,77.0,,
448,80.0,,
449,149.0,,
450,69.0,,
451,77.0,,
452,34.0,,
453,55.0,,
454,164.0,,
455,148.0,,
456,148.0,,
457,76.0,,
458,146.0,,
459,165.0,,
460,77.0,,
461,114.0,,
461,164.0,,
109,165.0,,
463,148.0,,
464,77.0,,
465,156.0,,
466,114.0,,
467,27.0,,
468,114.0,,
469,55.0,,
470,65.0,,
471,2.0,,
472,55.0,,
12,72.0,,
12,140.0,,
474,103.0,,
475,142.0,,
476,69.0,,
115,34.0,,
115,44.0,,
478,77.0,,
479,76.0,,
480,77.0,,
481,103.0,,
481,122.0,,
117,122.0,,
483,1179.0,,
484,118.0,,
118,116.0,,
486,118.0,,
119,48.0,,
488,119.0,,
489,30.0,,
121,120.0,,
121,153.0,,
491,30.0,,
492,30.0,,
493,30.0,,
120,153.0,,
495,44.0,,
496,80.0,,
497,27.0,,
498,99.0,,
499,148.0,,
500,40.0,,
501,119.0,,
502,119.0,,
503,77.0,,
504,175.0,,
505,146.0,,
506,44.0,,
507,128.0,,
127,128.0,,
509,128.0,,
510,128.0,,
511,128.0,,
512,127.0,,
513,128.0,,
514,118.0,,
515,121.0,,
516,164.0,,
517,48.0,,
518,141.0,,
519,77.0,,
520,114.0,,
521,150.0,,
522,66.0,,
523,119.0,,
524,31.0,,
525,34.0,,
526,122.0,,
527,156.0,,
528,77.0,,
131,54.0,,
530,40.0,,
531,77.0,,
532,114.0,,
533,150.0,,
534,66.0,,
535,56.0,,
536,141.0,,
537,31.0,,
538,72.0,,
539,120.0,,
539,153.0,,
540,25.0,,
540,158.0,,
541,99.0,,
134,99.0,,
543,66.0,,
544,148.0,,
545,76.0,,
546,57.0,,
136,116.0,,
548,30.0,,
549,79.0,,
550,31.0,,
550,141.0,,
551,99.0,,
552,175.0,,
553,116.0,,
554,114.0,,
555,130.0,,
556,116.0,,
557,118.0,,
558,112.0,,
559,138.0,,
560,55.0,,
561,25.0,,
562,148.0,,
563,118.0,,
564,103.0,,
565,2.0,,
566,148.0,,
567,24.0,,
568,150.0,,
569,156.0,,
570,99.0,,
571,114.0,,
572,140.0,,
573,140.0,,
574,140.0,,
575,140.0,,
576,140.0,,
577,140.0,,
578,114.0,,
579,114.0,,
580,69.0,,
581,167.0,,
582,141.0,,
583,148.0,,
584,114.0,,
585,27.0,,
586,95.0,,
587,99.0,,
588,148.0,,
589,119.0,,
590,165.0,,
591,155.0,,
591,163.0,,
592,77.0,,
592,144.0,,
593,144.0,,
594,140.0,,
595,59.0,,
596,79.0,,
597,114.0,,
598,76.0,,
147,30.0,,
600,142.0,,
601,165.0,,
602,48.0,,
602,103.0,,
603,156.0,,
604,116.0,,
605,163.0,,
606,148.0,,
607,148.0,,
608,165.0,,
609,165.0,,
610,116.0,,
610,118.0,,
611,148.0,,
612,121.0,,
613,149.0,,
614,149.0,,
615,116.0,,
615,149.0,,
616,149.0,,
617,131.0,,
618,144.0,,
619,114.0,,
620,27.0,,
621,150.0,,
622,150.0,,
623,150.0,,
151,144.0,,
625,77.0,,
626,77.0,,
627,146.0,,
627,156.0,,
628,44.0,,
628,148.0,,
629,175.0,,
630,486.0,,
631,103.0,,
632,486.0,,
633,174.0,,
634,141.0,,
635,44.0,,
636,133.0,,
637,133.0,,
638,77.0,,
639,149.0,,
640,95.0,,
641,142.0,,
642,66.0,,
643,141.0,,
644,165.0,,
645,103.0,,
646,167.0,,
647,142.0,,
648,165.0,,
649,34.0,,
650,131.0,,
651,148.0,,
652,162.0,,
653,148.0,,
654,103.0,,
156,118.0,,
656,44.0,,
657,44.0,,
657,148.0,,
658,148.0,,
659,148.0,,
660,118.0,,
661,118.0,,
662,118.0,,
663,25.0,,
159,164.0,,
160,103.0,,
666,114.0,,
667,150.0,,
668,72.0,,
669,121.0,,
670,76.0,,
671,34.0,,
672,148.0,,
673,156.0,,
674,156.0,,
675,116.0,,
676,118.0,,
677,140.0,,
678,77.0,,
679,114.0,,
680,34.0,,
165,60.0,,
682,164.0,,
683,25.0,,
684,166.0,,
685,59.0,,
686,114.0,,
687,114.0,,
688,122.0,,
689,44.0,,
690,44.0,,
691,34.0,,
692,141.0,,
17,30.0,,
694,69.0,,
695,118.0,,
696,50.0,,
697,44.0,,
697,66.0,,
697,148.0,,
698,66.0,,
699,114.0,,
700,103.0,,
701,119.0,,
702,162.0,,
703,148.0,,
704,93.0,,
705,34.0,,
706,158.0,,
707,93.0,,
708,114.0,,
709,44.0,,
710,148.0,,
711,118.0,,
712,148.0,,
713,79.0,,
714,165.0,,
715,164.0,,
716,122.0,,
717,141.0,,
718,40.0,,
719,153.0,,
720,77.0,,
721,50.0,,
722,65.0,,
723,55.0,,
724,69.0,,
725,50.0,,
726,142.0,,
727,162.0,,
728,165.0,,
729,122.0,,
730,148.0,,
731,99.0,,
732,148.0,,
733,34.0,,
734,34.0,,
735,2.0,,
736,148.0,,
737,69.0,,
738,119.0,,
739,175.0,,
740,53.0,,
741,144.0,,
742,175.0,,
743,118.0,,
744,69.0,,
744,164.0,,
745,164.0,,
746,149.0,,
747,118.0,,
748,119.0,,
749,77.0,,
750,44.0,,
751,76.0,,
752,118.0,,
753,114.0,,
754,114.0,,
755,175.0,,
756,66.0,,
757,281.0,,
758,27.0,,
759,489.0,,
760,180.0,,
761,180.0,,
762,185.0,,
762,417.0,,
763,69.0,,
186,185.0,,
186,417.0,,
187,185.0,,
187,417.0,,
187,744.0,,
188,185.0,,
188,417.0,,
188,744.0,,
767,601.0,,
768,604.0,,
769,24.0,,
770,411.0,,
771,539.0,,
772,719.0,,
773,539.0,,
774,498.0,,
775,180.0,,
776,745.0,,
777,403.0,,
778,539.0,,
779,411.0,,
780,605.0,,
781,608.0,,
782,81.0,,
783,369.0,,
784,341.0,,
785,605.0,,
786,431.0,,
787,649.0,,
788,610.0,,
789,461.0,,
790,461.0,,
227,180.0,,
792,586.0,,
793,341.0,,
793,675.0,,
794,590.0,,
795,610.0,,
796,609.0,,
797,461.0,,
798,369.0,,
799,498.0,,
800,525.0,,
801,431.0,,
257,492.0,,
803,590.0,,
804,180.0,,
805,586.0,,
259,210.0,,
807,586.0,,
808,649.0,,
809,180.0,,
811,411.0,,
812,539.0,,
813,210.0,,
814,195.0,,
815,353.0,,
816,539.0,,
817,291.0,,
818,609.0,,
819,120.0,,
820,210.0,,
821,2042.0,,
821,745.0,,
822,411.0,,
823,417.0,,
824,210.0,,
825,590.0,,
826,431.0,,
316,489.0,,
828,431.0,,
829,194.0,,
321,369.0,,
831,649.0,,
832,227.0,,
328,745.0,,
834,590.0,,
835,498.0,,
836,17.0,,
837,431.0,,
838,649.0,,
839,339.0,,
840,411.0,,
841,719.0,,
842,341.0,,
842,675.0,,
843,341.0,,
843,675.0,,
844,411.0,,
845,411.0,,
346,227.0,,
346,753.0,,
847,821.0,,
848,461.0,,
849,353.0,,
351,431.0,,
851,609.0,,
356,210.0,,
853,461.0,,
854,539.0,,
855,498.0,,
7,610.0,,
857,461.0,,
858,180.0,,
858,369.0,,
859,273.0,,
374,586.0,,
861,649.0,,
862,81.0,,
863,649.0,,
864,353.0,,
865,273.0,,
866,610.0,,
867,298.0,,
868,424.0,,
869,431.0,,
870,195.0,,
871,430.0,,
872,492.0,,
402,210.0,,
874,417.0,,
875,461.0,,
876,608.0,,
877,194.0,,
878,498.0,,
879,195.0,,
880,719.0,,
881,539.0,,
882,586.0,,
412,431.0,,
884,461.0,,
885,745.0,,
886,745.0,,
887,745.0,,
888,586.0,,
889,605.0,,
890,605.0,,
891,605.0,,
892,605.0,,
893,745.0,,
894,424.0,,
895,605.0,,
896,461.0,,
897,498.0,,
898,461.0,,
899,671.0,,
900,461.0,,
901,431.0,,
422,210.0,,
903,601.0,,
904,194.0,,
905,461.0,,
906,431.0,,
907,430.0,,
908,586.0,,
909,590.0,,
437,298.0,,
437,671.0,,
911,498.0,,
912,461.0,,
440,210.0,,
914,17.0,,
915,449.0,,
915,110.0,,
916,298.0,,
917,69.0,,
918,498.0,,
919,151.0,,
920,461.0,,
921,424.0,,
922,461.0,,
923,461.0,,
924,461.0,,
456,745.0,,
926,461.0,,
927,605.0,,
457,821.0,,
929,461.0,,
930,180.0,,
931,461.0,,
932,586.0,,
933,337.0,,
934,525.0,,
935,210.0,,
936,590.0,,
937,151.0,,
938,525.0,,
939,590.0,,
940,461.0,,
941,461.0,,
942,461.0,,
943,461.0,,
944,461.0,,
945,24.0,,
946,431.0,,
495,81.0,,
949,492.0,,
950,492.0,,
951,210.0,,
952,601.0,,
124,586.0,,
954,590.0,,
955,180.0,,
956,605.0,,
957,431.0,,
958,210.0,,
959,461.0,,
515,120.0,,
516,227.0,,
962,81.0,,
963,525.0,,
964,525.0,,
965,227.0,,
131,341.0,,
131,675.0,,
967,498.0,,
539,489.0,,
540,291.0,,
970,180.0,,
971,298.0,,
972,606.0,,
972,608.0,,
973,210.0,,
135,586.0,,
975,461.0,,
976,194.0,,
136,610.0,,
978,498.0,,
979,298.0,,
980,369.0,,
981,369.0,,
982,195.0,,
983,586.0,,
984,590.0,,
985,560.0,,
986,492.0,,
987,210.0,,
988,498.0,,
989,498.0,,
990,369.0,,
991,498.0,,
992,610.0,,
993,498.0,,
994,498.0,,
995,461.0,,
996,412.0,,
996,431.0,,
593,210.0,,
998,195.0,,
999,431.0,,
1000,461.0,,
1001,707.0,,
1002,147.0,,
1003,601.0,,
1004,604.0,,
1005,604.0,,
1006,604.0,,
1007,610.0,,
612,120.0,,
1009,615.0,,
1010,615.0,,
1011,707.0,,
1012,69.0,,
1013,81.0,,
1014,498.0,,
1015,210.0,,
622,210.0,,
152,151.0,,
1018,151.0,,
1019,604.0,,
1020,610.0,,
1021,610.0,,
1022,227.0,,
1023,227.0,,
1023,1179.0,,
1024,525.0,,
1025,498.0,,
1026,605.0,,
647,604.0,,
1028,69.0,,
1029,745.0,,
1030,180.0,,
1031,195.0,,
1032,610.0,,
1033,608.0,,
1034,461.0,,
1035,369.0,,
1035,605.0,,
1036,369.0,,
1037,610.0,,
1038,210.0,,
1039,604.0,,
1040,341.0,,
1040,675.0,,
1040,745.0,,
1041,525.0,,
1042,194.0,,
669,120.0,,
1044,403.0,,
1045,81.0,,
1046,69.0,,
1047,605.0,,
1048,431.0,,
1049,341.0,,
1049,675.0,,
1050,276.0,,
1051,586.0,,
1052,609.0,,
1053,461.0,,
1054,292.0,,
1055,671.0,,
1056,292.0,,
1057,210.0,,
1058,609.0,,
1059,227.0,,
1060,525.0,,
1061,431.0,,
1062,608.0,,
697,180.0,,
1064,590.0,,
1065,590.0,,
707,120.0,,
1067,210.0,,
1068,461.0,,
1069,610.0,,
1070,610.0,,
1071,753.0,,
1072,461.0,,
715,745.0,,
1074,671.0,,
1075,431.0,,
1076,605.0,,
1077,431.0,,
1078,498.0,,
1079,210.0,,
1080,539.0,,
1081,605.0,,
1082,461.0,,
1083,431.0,,
1084,461.0,,
1085,498.0,,
1086,604.0,,
1087,69.0,,
1088,69.0,,
730,81.0,,
1090,745.0,,
1091,605.0,,
1092,461.0,,
736,180.0,,
743,341.0,,
743,675.0,,
744,745.0,,
1096,461.0,,
1097,590.0,,
1098,69.0,,
752,745.0,,
1100,461.0,,
1101,461.0,,
1102,461.0,,
1103,461.0,,
1104,605.0,,
1105,605.0,,
1106,778.0,,
1107,1179.0,,
1108,767.0,,
1109,796.0,,
1110,979.0,,
236,985.0,,
1112,796.0,,
1113,796.0,,
1114,773.0,,
1115,903.0,,
1116,131.0,,
1116,753.0,,
1117,1003.0,,
1118,1003.0,,
1119,773.0,,
1120,840.0,,
1121,818.0,,
1122,778.0,,
1123,778.0,,
1124,849.0,,
364,753.0,,
1126,767.0,,
1127,1049.0,,
1128,796.0,,
1129,778.0,,
1130,1071.0,,
885,818.0,,
1132,818.0,,
1133,796.0,,
899,979.0,,
1135,774.0,,
1136,907.0,,
1137,1049.0,,
1138,778.0,,
1139,851.0,,
1140,1179.0,,
1141,919.0,,
1142,1003.0,,
1143,903.0,,
1144,903.0,,
1145,903.0,,
1146,952.0,,
1147,1071.0,,
1148,767.0,,
1149,818.0,,
1150,1049.0,,
1151,796.0,,
1152,849.0,,
1153,796.0,,
1154,1049.0,,
1155,818.0,,
1156,956.0,,
955,956.0,,
1158,956.0,,
1159,956.0,,
505,956.0,,
1161,956.0,,
1162,778.0,,
1163,796.0,,
1164,778.0,,
131,1179.0,,
1166,915.0,,
1167,540.0,,
1168,540.0,,
1169,540.0,,
1170,979.0,,
1171,1179.0,,
1172,822.0,,
1173,822.0,,
1174,796.0,,
1175,767.0,,
1176,767.0,,
1177,818.0,,
647,753.0,,
1179,753.0,,
1180,840.0,,
158,540.0,,
1182,767.0,,
660,1071.0,,
1184,1179.0,,
1185,952.0,,
1186,1002.0,,
1187,753.0,,
1188,778.0,,
1189,818.0,,
1190,796.0,,
1190,818.0,,
1191,753.0,,
1071,1071.0,,
1193,851.0,,
1194,1049.0,,
1195,1049.0,,
1196,796.0,,
1197,796.0,,
1197,818.0,,
1198,851.0,,
752,1071.0,,
757,985.0,,
1201,1009.0,,
1202,1071.0,,
1203,118.0,,
1204,1203.0,,
1205,498.0,,
1206,1729.0,,
1207,13.0,,
1208,1207.0,,
1209,101.0,,
1210,1316.0,,
1211,1210.0,,
1212,77.0,,
1213,1212.0,,
1214,9.0,,
1215,13.0,,
1216,1215.0,,
1217,25.0,,
1218,230.0,,
1219,77.0,,
1220,38.0,,
1221,118.0,,
1222,199.0,,
1223,3.0,,
1224,1179.0,,
1225,3.0,,
1226,3.0,,
1227,246.0,,
1228,708.0,,
1229,116.0,,
1230,51.0,,
1231,51.0,,
1232,51.0,,
1233,1203.0,,
53,131.0,,
1236,69.0,,
1237,4.0,,
1238,3.0,,
1239,17.0,,
1240,1239.0,,
1241,316.0,,
1242,316.0,,
316,13.0,,
1244,16.0,,
1245,4.0,,
1245,5.0,,
1245,9.0,,
1246,1245.0,,
1247,1245.0,,
1248,3.0,,
333,498.0,,
1250,69.0,,
1251,1114.0,,
1252,2.0,,
1253,842.0,,
842,1306.0,,
842,1311.0,,
1255,316.0,,
1256,77.0,,
1257,77.0,,
1258,118.0,,
1259,364.0,,
1260,2.0,,
1261,87.0,,
1262,89.0,,
1263,1333.0,,
1264,90.0,,
1265,90.0,,
1266,90.0,,
1267,116.0,,
1268,90.0,,
1269,199.0,,
1270,11.0,,
1271,1272.0,,
1272,164.0,,
1273,1244.0,,
1273,1270.0,,
1274,1275.0,,
1275,41.0,,
1276,25.0,,
1277,1278.0,,
1278,719.0,,
893,2261.0,,
1280,114.0,,
1281,101.0,,
1282,1349.0,,
1283,250.0,,
1284,3.0,,
1285,1311.0,,
1286,9.0,,
1287,159.0,,
1288,3.0,,
1289,1288.0,,
1290,1288.0,,
1291,59.0,,
1293,90.0,,
1294,1293.0,,
1295,1635.0,,
1296,70.0,,
1297,114.0,,
1298,90.0,,
1299,1298.0,,
483,1298.0,,
1301,118.0,,
1302,70.0,,
1303,118.0,,
1304,118.0,,
1306,1729.0,,
1307,90.0,,
1308,13.0,,
495,13.0,,
1310,30.0,,
1310,141.0,,
1311,53.0,,
951,150.0,,
1313,1179.0,,
1314,163.0,,
1315,516.0,,
1316,2.0,,
1317,116.0,,
1318,1729.0,,
1319,131.0,,
1319,617.0,,
1320,1306.0,,
1321,1320.0,,
1322,1286.0,,
1323,1729.0,,
1324,116.0,,
1325,41.0,,
1326,144.0,,
1327,1306.0,,
1328,1327.0,,
146,3.0,,
1330,143.0,,
1331,1313.0,,
1332,1331.0,,
1333,82.0,,
1335,1331.0,,
1336,1306.0,,
1337,17.0,,
1338,199.0,,
1339,199.0,,
1340,1179.0,,
1341,635.0,,
1342,156.0,,
1343,146.0,,
1344,15.0,,
1345,9.0,,
1346,77.0,,
1347,159.0,,
1348,116.0,,
1349,3.0,,
674,1311.0,,
1351,674.0,,
1352,1203.0,,
1353,674.0,,
1354,150.0,,
1355,162.0,,
1356,164.0,,
1357,9.0,,
1358,69.0,,
1359,697.0,,
1360,4.0,,
1360,77.0,,
1361,5.0,,
1059,17.0,,
1363,1032.0,,
1364,70.0,,
1365,1354.0,,
1366,25.0,,
1367,1974.0,,
1368,199.0,,
1369,1252.0,,
1370,842.0,,
1371,1272.0,,
1372,1594.0,,
1373,499.0,,
1375,508.0,,
1376,101.0,,
178,485.0,,
1378,1635.0,,
1379,1611.0,,
1380,148.0,,
1382,1635.0,,
1382,1789.0,,
1383,1499.0,,
1384,1635.0,,
1384,1789.0,,
1385,1772.0,,
1385,628.0,,
1386,1338.0,,
1387,1338.0,,
202,1594.0,,
202,505.0,,
1389,115.0,,
1390,227.0,,
1390,455.0,,
1391,227.0,,
1391,1677.0,,
1392,534.0,,
1393,227.0,,
1394,1453.0,,
1394,195.0,,
1396,159.0,,
1397,1789.0,,
1398,936.0,,
1398,1772.0,,
1399,327.0,,
1400,65.0,,
1401,115.0,,
1401,1908.0,,
1402,148.0,,
1403,298.0,,
1404,1547.0,,
1405,1401.0,,
1406,1468.0,,
1407,525.0,,
1408,525.0,,
1409,298.0,,
1410,1934.0,,
1411,1934.0,,
1412,1934.0,,
1413,1499.0,,
1413,115.0,,
1414,525.0,,
1415,1908.0,,
1416,1454.0,,
1417,1442.0,,
1418,1946.0,,
1419,148.0,,
1420,1114.0,,
1421,1593.0,,
1422,1423.0,,
1423,914.0,,
1424,1423.0,,
1425,1668.0,,
1426,1338.0,,
1427,115.0,,
1428,1720.0,,
1429,1338.0,,
1430,1953.0,,
1431,1789.0,,
1432,1908.0,,
1433,1445.0,,
1433,1789.0,,
1434,5.0,,
1114,13.0,,
1439,1522.0,,
1440,534.0,,
1441,17.0,,
1442,327.0,,
1443,964.0,,
1444,1908.0,,
1445,51.0,,
1445,1879.0,,
51,4.0,,
1447,1505.0,,
1448,1789.0,,
1449,51.0,,
1449,1789.0,,
1450,51.0,,
1451,1789.0,,
1452,1635.0,,
1453,37.0,,
1454,1948.0,,
1455,1454.0,,
1457,1789.0,,
1458,1924.0,,
1459,1505.0,,
1460,148.0,,
1461,4.0,,
1462,4.0,,
1463,1924.0,,
1464,1615.0,,
57,1466.0,,
1466,4.0,,
298,4.0,,
1468,525.0,,
1469,938.0,,
1470,443.0,,
1471,1924.0,,
1472,1468.0,,
301,4.0,,
1474,301.0,,
1475,1772.0,,
1475,628.0,,
1476,1593.0,,
1477,1635.0,,
1478,298.0,,
1478,330.0,,
1479,1478.0,,
1480,1924.0,,
1481,1338.0,,
1482,534.0,,
1483,1789.0,,
1484,1635.0,,
1485,115.0,,
316,159.0,,
1487,1635.0,,
1488,505.0,,
1121,1953.0,,
1490,1953.0,,
1491,327.0,,
1491,456.0,,
1492,1790.0,,
1493,1434.0,,
1493,327.0,,
1493,1964.0,,
1495,1503.0,,
1496,5.0,,
326,443.0,,
1498,1503.0,,
1499,1499.0,,
1500,5.0,,
327,5.0,,
327,1500.0,,
1503,5.0,,
1505,66.0,,
1505,443.0,,
1506,1499.0,,
1506,115.0,,
1507,327.0,,
1508,443.0,,
1509,1908.0,,
1510,1547.0,,
330,1401.0,,
1512,298.0,,
1512,330.0,,
1513,1338.0,,
1514,1454.0,,
1515,1466.0,,
1516,1114.0,,
1518,411.0,,
1519,443.0,,
1520,443.0,,
1521,1635.0,,
1522,1948.0,,
345,301.0,,
1524,17.0,,
1525,1611.0,,
1526,534.0,,
1527,1505.0,,
346,165.0,,
1529,1445.0,,
1530,327.0,,
1531,1823.0,,
1532,1139.0,,
355,1161.0,,
1534,1603.0,,
1535,1466.0,,
1536,1635.0,,
1537,1603.0,,
1538,1789.0,,
1539,1908.0,,
1540,443.0,,
1541,1772.0,,
1541,628.0,,
1543,1338.0,,
1544,1635.0,,
1545,938.0,,
1546,1454.0,,
1547,1932.0,,
1548,836.0,,
1549,1933.0,,
1550,1496.0,,
1551,914.0,,
1552,298.0,,
1553,1522.0,,
1554,298.0,,
1555,1499.0,,
1556,1823.0,,
1557,1500.0,,
1558,165.0,,
1559,25.0,,
1560,1789.0,,
404,159.0,,
1562,955.0,,
1562,1161.0,,
1563,955.0,,
1564,148.0,,
1566,914.0,,
1567,1635.0,,
1568,327.0,,
1568,456.0,,
1569,1823.0,,
1570,1789.0,,
1571,1668.0,,
1572,1338.0,,
1573,1401.0,,
409,443.0,,
411,298.0,,
1576,327.0,,
1576,635.0,,
885,1953.0,,
1578,1953.0,,
