skill_1_id,skill_2_id,skill_1_id,skill_2_id
2521,1389.0,,
2551,1389.0,,
1942,1395.0,,
1947,1395.0,,
72,1400.0,,
243,1400.0,,
328,1400.0,,
332,1400.0,,
434,1400.0,,
515,1400.0,,
540,1400.0,,
751,1400.0,,
912,1400.0,,
1401,1400.0,,
1442,1400.0,,
1443,1400.0,,
1550,1400.0,,
1809,1400.0,,
2309,1400.0,,
2495,1400.0,,
2530,1400.0,,
390,1405.0,,
680,1405.0,,
947,1405.0,,
1014,1405.0,,
1407,1405.0,,
1629,1405.0,,
436,1407.0,,
1500,1407.0,,
1890,1407.0,,
2150,1407.0,,
25,1424.0,,
44,1424.0,,
177,1424.0,,
1377,1424.0,,
1384,1424.0,,
1565,1424.0,,
2252,1424.0,,
2376,1424.0,,
2451,1424.0,,
417,1432.0,,
403,1478.0,,
1485,1478.0,,
1477,1483.0,,
1478,1483.0,,
1480,1483.0,,
1481,1483.0,,
1484,1483.0,,
1486,1483.0,,
333,1597.0,,
348,1597.0,,
306,1597.0,,
423,1597.0,,
1639,1597.0,,
702,1599.0,,
1900,1599.0,,
2036,1599.0,,
1964,1624.0,,
1965,1624.0,,
1728,1730.0,,
46,1782.0,,
815,1782.0,,
825,1782.0,,
1335,1782.0,,
1783,1782.0,,
1784,1782.0,,
1785,1782.0,,
1786,1782.0,,
1787,1782.0,,
1789,1782.0,,
1826,1782.0,,
2188,1782.0,,
152,1802.0,,
354,1802.0,,
481,1802.0,,
516,1802.0,,
743,1802.0,,
1069,1802.0,,
1507,1802.0,,
1625,1802.0,,
1681,1802.0,,
1794,1802.0,,
1952,1802.0,,
1997,1802.0,,
2267,1802.0,,
2377,1802.0,,
74,1808.0,,
265,1808.0,,
476,1808.0,,
517,1808.0,,
622,1808.0,,
809,1808.0,,
910,1808.0,,
1340,1808.0,,
1863,1808.0,,
1985,1808.0,,
2010,1808.0,,
2437,1808.0,,
350,1824.0,,
426,1824.0,,
947,1824.0,,
977,1824.0,,
1128,1824.0,,
1821,1824.0,,
1823,1824.0,,
1903,1824.0,,
1915,1824.0,,
2501,1824.0,,
1268,1847.0,,
1469,1847.0,,
1923,1847.0,,
1,1880.0,,
29,1880.0,,
8,1880.0,,
148,1880.0,,
186,1880.0,,
297,1880.0,,
301,1880.0,,
303,1880.0,,
364,1880.0,,
311,1880.0,,
398,1880.0,,
412,1880.0,,
557,1880.0,,
632,1880.0,,
707,1880.0,,
739,1880.0,,
817,1880.0,,
860,1880.0,,
923,1880.0,,
988,1880.0,,
1026,1880.0,,
1049,1880.0,,
1228,1880.0,,
1238,1880.0,,
1288,1880.0,,
1353,1880.0,,
1652,1880.0,,
1743,1880.0,,
1772,1880.0,,
1712,1880.0,,
1717,1880.0,,
1881,1880.0,,
1882,1880.0,,
1889,1880.0,,
1933,1880.0,,
2039,1880.0,,
2047,1880.0,,
2076,1880.0,,
2080,1880.0,,
2092,1880.0,,
2172,1880.0,,
2057,1880.0,,
2315,1880.0,,
2333,1880.0,,
2343,1880.0,,
2459,1880.0,,
2449,1880.0,,
2483,1880.0,,
1190,1892.0,,
1893,1892.0,,
1894,1892.0,,
1895,1892.0,,
1898,1892.0,,
1980,1892.0,,
2520,1892.0,,
125,1911.0,,
215,1911.0,,
247,1911.0,,
363,1911.0,,
393,1911.0,,
545,1911.0,,
652,1911.0,,
735,1911.0,,
839,1911.0,,
845,1911.0,,
913,1911.0,,
1053,1911.0,,
1092,1911.0,,
1152,1911.0,,
1542,1911.0,,
1607,1911.0,,
1776,1911.0,,
1912,1911.0,,
1913,1911.0,,
1914,1911.0,,
2131,1911.0,,
58,1927.0,,
406,1927.0,,
975,1927.0,,
1407,1927.0,,
1414,1927.0,,
1629,1927.0,,
2390,1927.0,,
1387,2011.0,,
1816,2016.0,,
295,2068.0,,
296,2068.0,,
365,2068.0,,
397,2068.0,,
551,2068.0,,
662,2068.0,,
736,2068.0,,
772,2068.0,,
1294,2068.0,,
1570,2068.0,,
1777,2068.0,,
1872,2068.0,,
1923,2068.0,,
2174,2068.0,,
2179,2068.0,,
238,2085.0,,
437,2085.0,,
438,2085.0,,
443,2085.0,,
446,2085.0,,
447,2085.0,,
1630,2085.0,,
2320,2085.0,,
527,2197.0,,
633,2197.0,,
2045,2197.0,,
2313,2197.0,,
2438,2197.0,,
31,2204.0,,
1816,2204.0,,
1877,2204.0,,
62,2208.0,,
85,2208.0,,
116,2208.0,,
389,2208.0,,
485,2208.0,,
620,2208.0,,
643,2208.0,,
700,2208.0,,
1141,2208.0,,
2590,2208.0,,
1283,2208.0,,
1503,2208.0,,
2111,2208.0,,
2216,2208.0,,
2361,2208.0,,
2516,2208.0,,
2517,2208.0,,
63,2210.0,,
458,2210.0,,
466,2210.0,,
918,2210.0,,
1090,2210.0,,
1271,2210.0,,
1285,2210.0,,
1810,2210.0,,
1869,2210.0,,
1884,2210.0,,
1885,2210.0,,
1998,2210.0,,
2018,2210.0,,
2349,2210.0,,
2441,2210.0,,
150,2235.0,,
151,2235.0,,
2233,2235.0,,
970,2238.0,,
1793,2238.0,,
2004,2238.0,,
552,2306.0,,
165,2374.0,,
436,2374.0,,
439,2374.0,,
1950,2374.0,,
645,2481.0,,
1047,2481.0,,
1459,2481.0,,
1695,2481.0,,
1937,2481.0,,
2497,2481.0,,
2603,2481.0,,
2558,2481.0,,
23,24.0,,
26,24.0,,
98,24.0,,
224,24.0,,
359,24.0,,
395,24.0,,
795,24.0,,
1270,24.0,,
1457,24.0,,
1631,24.0,,
2017,24.0,,
2057,24.0,,
2483,24.0,,
32,31.0,,
35,31.0,,
36,31.0,,
37,31.0,,
548,54.0,,
935,54.0,,
1059,54.0,,
1656,54.0,,
2146,54.0,,
57,55.0,,
1383,55.0,,
420,58.0,,
880,58.0,,
958,58.0,,
1696,58.0,,
1829,58.0,,
2026,58.0,,
363,125.0,,
419,125.0,,
494,125.0,,
520,125.0,,
735,125.0,,
913,125.0,,
1058,125.0,,
1151,125.0,,
1300,125.0,,
1431,125.0,,
1482,125.0,,
1653,125.0,,
1755,125.0,,
1823,125.0,,
1910,125.0,,
1913,125.0,,
2081,125.0,,
2251,125.0,,
2330,125.0,,
2398,125.0,,
609,224.0,,
700,224.0,,
1503,224.0,,
1568,224.0,,
1948,224.0,,
1949,224.0,,
2265,224.0,,
804,406.0,,
857,406.0,,
2193,424.0,,
450,447.0,,
1630,447.0,,
2239,452.0,,
2244,452.0,,
865,464.0,,
1132,464.0,,
1193,464.0,,
1643,464.0,,
1679,464.0,,
34,643.0,,
1196,643.0,,
1902,643.0,,
2012,643.0,,
2164,643.0,,
2447,643.0,,
2419,643.0,,
2535,643.0,,
1284,650.0,,
655,654.0,,
169,667.0,,
256,667.0,,
497,667.0,,
668,667.0,,
669,667.0,,
1599,667.0,,
2098,667.0,,
2183,667.0,,
2508,667.0,,
440,726.0,,
722,726.0,,
844,726.0,,
162,752.0,,
714,752.0,,
1351,752.0,,
1535,752.0,,
1906,752.0,,
2161,752.0,,
2459,752.0,,
166,796.0,,
283,796.0,,
551,796.0,,
795,796.0,,
1684,796.0,,
1689,796.0,,
1763,796.0,,
2071,796.0,,
2048,796.0,,
130,915.0,,
2156,915.0,,
59,975.0,,
137,975.0,,
404,975.0,,
504,975.0,,
657,975.0,,
675,975.0,,
678,975.0,,
1822,977.0,,
32,1016.0,,
35,1016.0,,
36,1016.0,,
37,1016.0,,
513,1016.0,,
927,1016.0,,
877,1062.0,,
1023,1062.0,,
1221,1062.0,,
901,1081.0,,
1095,1081.0,,
214,1086.0,,
344,1086.0,,
528,1086.0,,
543,1086.0,,
649,1086.0,,
724,1086.0,,
878,1086.0,,
977,1086.0,,
1051,1086.0,,
1074,1086.0,,
1397,1086.0,,
1479,1086.0,,
1822,1086.0,,
1834,1086.0,,
2177,1086.0,,
2282,1086.0,,
2380,1086.0,,
2393,1086.0,,
2436,1086.0,,
1191,1190.0,,
219,1283.0,,
222,1283.0,,
277,1283.0,,
716,1283.0,,
738,1283.0,,
789,1283.0,,
928,1283.0,,
979,1283.0,,
1028,1283.0,,
1041,1283.0,,
1050,1283.0,,
1071,1283.0,,
1144,1283.0,,
1219,1283.0,,
1224,1283.0,,
1227,1283.0,,
1241,1283.0,,
1243,1283.0,,
1256,1283.0,,
1273,1283.0,,
1366,1283.0,,
1368,1283.0,,
1369,1283.0,,
1376,1283.0,,
1381,1283.0,,
1487,1283.0,,
1655,1283.0,,
1820,1283.0,,
1835,1283.0,,
2046,1283.0,,
2236,1283.0,,
2338,1283.0,,
2350,1283.0,,
2413,1283.0,,
2439,1283.0,,
2469,1283.0,,
2532,1283.0,,
2557,1283.0,,
2567,1283.0,,
2575,1283.0,,
2576,1283.0,,
1191,1292.0,,
12,1402.0,,
538,1402.0,,
1629,1402.0,,
353,1411.0,,
905,1411.0,,
1426,1411.0,,
1427,1411.0,,
1742,1411.0,,
492,1414.0,,
1407,1414.0,,
1500,1414.0,,
1890,1414.0,,
2150,1414.0,,
2321,1414.0,,
84,1435.0,,
324,1435.0,,
639,1435.0,,
780,1435.0,,
949,1435.0,,
1029,1435.0,,
1139,1435.0,,
1199,1435.0,,
1606,1435.0,,
1676,1435.0,,
1756,1435.0,,
1757,1435.0,,
1764,1435.0,,
1780,1435.0,,
1803,1435.0,,
1907,1435.0,,
1967,1435.0,,
2394,1435.0,,
2440,1435.0,,
341,1555.0,,
1286,1555.0,,
1359,1555.0,,
1553,1555.0,,
1562,1555.0,,
1956,1555.0,,
2127,1555.0,,
2271,1555.0,,
60,1629.0,,
80,1629.0,,
136,1629.0,,
405,1629.0,,
444,1629.0,,
755,1629.0,,
974,1629.0,,
2400,1629.0,,
1737,1736.0,,
237,1798.0,,
361,1798.0,,
386,1798.0,,
808,1798.0,,
976,1798.0,,
986,1798.0,,
1096,1798.0,,
1282,1798.0,,
1445,1798.0,,
1654,1798.0,,
1723,1798.0,,
2219,1798.0,,
189,1810.0,,
357,1810.0,,
524,1810.0,,
560,1810.0,,
1110,1810.0,,
1327,1810.0,,
2596,1810.0,,
1452,1810.0,,
1725,1810.0,,
2302,1810.0,,
2318,1810.0,,
2533,1810.0,,
1861,1859.0,,
48,1869.0,,
1057,1869.0,,
1444,1869.0,,
1868,1869.0,,
50,1874.0,,
1873,1874.0,,
1875,1874.0,,
1879,1874.0,,
1936,1874.0,,
2010,1874.0,,
2054,1874.0,,
2442,1874.0,,
145,1877.0,,
197,1877.0,,
997,1877.0,,
999,1877.0,,
1003,1877.0,,
1004,1877.0,,
1226,1877.0,,
1461,1877.0,,
2071,1877.0,,
2167,1877.0,,
2387,1877.0,,
2408,1877.0,,
2579,1877.0,,
2584,1877.0,,
1645,1881.0,,
146,1884.0,,
934,1884.0,,
1645,1884.0,,
2042,1884.0,,
2289,1884.0,,
275,1885.0,,
486,1885.0,,
732,1885.0,,
2229,1885.0,,
2263,1885.0,,
218,1887.0,,
273,1887.0,,
785,1887.0,,
862,1887.0,,
1672,1887.0,,
1769,1887.0,,
1888,1887.0,,
1943,1887.0,,
1944,1887.0,,
2028,1887.0,,
2079,1887.0,,
2341,1887.0,,
2342,1887.0,,
1897,1895.0,,
1896,1895.0,,
1201,1915.0,,
1333,1915.0,,
1918,1915.0,,
1922,1915.0,,
1949,2011.0,,
216,2031.0,,
391,2031.0,,
554,2031.0,,
653,2031.0,,
814,2031.0,,
840,2031.0,,
1042,2154.0,,
1132,2154.0,,
2243,2154.0,,
2369,2154.0,,
256,2181.0,,
497,2181.0,,
668,2181.0,,
669,2181.0,,
1599,2181.0,,
2098,2181.0,,
2183,2181.0,,
2508,2181.0,,
642,2273.0,,
1154,2273.0,,
1842,2321.0,,
1899,2321.0,,
61,2390.0,,
658,2390.0,,
961,2390.0,,
36,2516.0,,
37,2516.0,,
118,2517.0,,
498,2517.0,,
620,2517.0,,
983,2517.0,,
985,2517.0,,
984,2517.0,,
1017,2517.0,,
1238,2517.0,,
2013,2517.0,,
2098,2517.0,,
2361,2517.0,,
2460,2517.0,,
2516,2517.0,,
2551,2517.0,,
700,2555.0,,
2346,2555.0,,
30,136.0,,
39,2011.0,,
51,48.0,,
93,275.0,,
172,1679.0,,
248,1737.0,,
319,275.0,,
304,275.0,,
321,80.0,,
358,1057.0,,
360,1599.0,,
360,2555.0,,
308,1868.0,,
309,1868.0,,
431,80.0,,
549,657.0,,
317,486.0,,
621,136.0,,
694,136.0,,
729,722.0,,
758,2555.0,,
859,48.0,,
864,2183.0,,
886,275.0,,
926,136.0,,
981,2346.0,,
983,486.0,,
940,486.0,,
1007,275.0,,
1042,1679.0,,
1085,84.0,,
1097,1095.0,,
1179,2183.0,,
1183,136.0,,
1186,732.0,,
1192,2011.0,,
1202,1201.0,,
1123,1868.0,,
1124,1057.0,,
1125,1057.0,,
1126,1057.0,,
1127,1444.0,,
1247,2346.0,,
1297,48.0,,
1305,486.0,,
1323,2183.0,,
1367,275.0,,
1403,722.0,,
1417,275.0,,
1436,2183.0,,
1438,486.0,,
1453,1461.0,,
1457,1461.0,,
1464,1461.0,,
1465,1461.0,,
1469,1461.0,,
1473,1461.0,,
1533,136.0,,
1552,275.0,,
1563,136.0,,
1599,2011.0,,
1632,1630.0,,
1633,1630.0,,
1635,1630.0,,
1677,1679.0,,
1709,2011.0,,
1827,504.0,,
1831,504.0,,
1968,275.0,,
1975,48.0,,
1977,48.0,,
1960,486.0,,
2010,2555.0,,
2011,2555.0,,
2023,657.0,,
2085,1630.0,,
2093,48.0,,
2097,2346.0,,
2227,2011.0,,
2055,1444.0,,
2277,1861.0,,
2296,2555.0,,
2299,136.0,,
2300,486.0,,
2344,275.0,,
2344,486.0,,
2345,2555.0,,
2346,2346.0,,
2366,732.0,,
2379,2183.0,,
2414,2183.0,,
2486,275.0,,
2493,275.0,,
2493,486.0,,
2547,732.0,,
2550,2346.0,,
2569,1737.0,,
2574,2346.0,,
1616,1191.0,,
2572,1896.0,,
43,42.0,,
2185,42.0,,
410,42.0,,
973,62.0,,
2407,62.0,,
228,62.0,,
280,74.0,,
898,74.0,,
1987,74.0,,
2007,74.0,,
2424,74.0,,
1425,123.0,,
128,127.0,,
661,139.0,,
797,139.0,,
142,141.0,,
154,153.0,,
156,155.0,,
209,204.0,,
239,238.0,,
1796,242.0,,
282,279.0,,
293,279.0,,
294,279.0,,
493,279.0,,
1088,279.0,,
623,279.0,,
299,301.0,,
659,321.0,,
1033,326.0,,
366,368.0,,
370,368.0,,
375,368.0,,
1429,416.0,,
1103,456.0,,
471,459.0,,
565,459.0,,
2257,459.0,,
523,522.0,,
533,538.0,,
535,538.0,,
679,538.0,,
950,547.0,,
588,565.0,,
575,565.0,,
565,589.0,,
2261,589.0,,
644,643.0,,
2226,643.0,,
470,643.0,,
1296,647.0,,
1392,647.0,,
2456,661.0,,
664,668.0,,
2465,668.0,,
723,730.0,,
727,730.0,,
2257,730.0,,
258,730.0,,
2110,730.0,,
769,758.0,,
801,802.0,,
805,811.0,,
889,887.0,,
892,887.0,,
893,887.0,,
897,887.0,,
1385,887.0,,
1404,887.0,,
950,907.0,,
945,946.0,,
2467,946.0,,
964,967.0,,
994,1001.0,,
2468,1021.0,,
140,1076.0,,
1078,1076.0,,
2553,1076.0,,
1637,1160.0,,
175,1171.0,,
565,1171.0,,
2214,1171.0,,
2091,1171.0,,
1276,1174.0,,
1177,1176.0,,
1178,1176.0,,
1217,1216.0,,
907,1306.0,,
1077,1316.0,,
1314,1316.0,,
334,1374.0,,
896,1374.0,,
1587,1374.0,,
1768,1374.0,,
2115,1374.0,,
1386,1385.0,,
1387,1385.0,,
268,1389.0,,
764,1389.0,,
1391,1389.0,,
1393,1389.0,,
1394,1389.0,,
668,1398.0,,
1966,1398.0,,
266,1410.0,,
538,1413.0,,
1351,1413.0,,
1406,1413.0,,
668,1429.0,,
1129,1429.0,,
2179,1429.0,,
66,1435.0,,
636,1435.0,,
1865,1446.0,,
1504,1503.0,,
92,1577.0,,
1398,1577.0,,
1592,1577.0,,
1661,1577.0,,
416,1599.0,,
1600,1599.0,,
1609,1608.0,,
2086,1799.0,,
1425,1802.0,,
1850,1819.0,,
1825,1824.0,,
1838,1837.0,,
2070,1846.0,,
1870,1865.0,,
835,1871.0,,
1600,1900.0,,
1431,1911.0,,
1961,1958.0,,
291,2011.0,,
2008,2011.0,,
2305,2028.0,,
2069,2068.0,,
1165,2111.0,,
2180,2179.0,,
2186,2179.0,,
2375,2189.0,,
2196,2197.0,,
1451,2204.0,,
946,2208.0,,
2207,2208.0,,
153,1541.0,,
1973,2273.0,,
2265,2273.0,,
2058,2290.0,,
300,2323.0,,
1020,2445.0,,
2514,2509.0,,
2423,2554.0,,
1871,753.0,,
1083,2147.0,,
2114,2111.0,,
1876,1865.0,,
2328,647.0,,
2524,2522.0,,
2147,279.0,,
42,1389.0,,
127,1413.0,,
155,730.0,,
204,1413.0,,
522,2273.0,,
547,2190.0,,
967,242.0,,
1001,374.0,,
1160,1171.0,,
1176,279.0,,
1216,887.0,,
1446,2011.0,,
1608,1398.0,,
1837,1398.0,,
1846,279.0,,
2189,1911.0,,
1541,139.0,,
6,2444.0,,
11,1174.0,,
47,1067.0,,
7,1880.0,,
65,1174.0,,
65,1811.0,,
67,590.0,,
71,1174.0,,
71,1811.0,,
73,1720.0,,
73,1933.0,,
77,1987.0,,
78,1987.0,,
90,1021.0,,
90,1468.0,,
91,1360.0,,
103,100.0,,
103,1228.0,,
104,100.0,,
104,1379.0,,
105,1613.0,,
110,100.0,,
111,383.0,,
111,2284.0,,
119,2111.0,,
114,1811.0,,
2585,1327.0,,
2585,1720.0,,
135,601.0,,
138,595.0,,
143,1360.0,,
143,2304.0,,
147,1880.0,,
157,464.0,,
163,848.0,,
164,143.0,,
167,468.0,,
171,1556.0,,
174,1556.0,,
178,464.0,,
179,2384.0,,
180,2384.0,,
181,2384.0,,
185,590.0,,
185,1360.0,,
193,1556.0,,
194,2304.0,,
195,384.0,,
196,337.0,,
198,2430.0,,
188,1880.0,,
200,321.0,,
203,1018.0,,
205,206.0,,
206,1154.0,,
210,206.0,,
211,1312.0,,
221,1987.0,,
226,1360.0,,
227,2597.0,,
232,1987.0,,
249,2462.0,,
257,1811.0,,
259,2304.0,,
263,367.0,,
263,1811.0,,
285,589.0,,
321,1413.0,,
323,674.0,,
327,1613.0,,
330,2273.0,,
337,601.0,,
340,1562.0,,
352,2304.0,,
367,368.0,,
367,2218.0,,
368,459.0,,
371,612.0,,
372,1811.0,,
373,368.0,,
373,1811.0,,
376,368.0,,
377,1811.0,,
378,1174.0,,
383,223.0,,
384,2434.0,,
385,384.0,,
388,1811.0,,
399,2363.0,,
402,612.0,,
407,1880.0,,
408,459.0,,
