skill_1_id,skill_2_id,skill_1_id,skill_2_id
1723,2611.0,,
2129,2611.0,,
2158,2611.0,,
2170,2611.0,,
2176,2611.0,,
2202,2611.0,,
2285,2611.0,,
2289,2611.0,,
2401,2611.0,,
2495,2611.0,,
2614,2611.0,,
2620,2611.0,,
2753,2611.0,,
2755,2611.0,,
1,2252.0,,
6,1674.0,,
22,1645.0,,
25,22.0,,
25,1069.0,,
27,1711.0,,
29,775.0,,
30,775.0,,
31,2252.0,,
38,2627.0,,
42,775.0,,
43,775.0,,
44,775.0,,
51,53.0,,
51,1711.0,,
54,775.0,,
54,2129.0,,
60,326.0,,
64,278.0,,
67,64.0,,
68,69.0,,
75,2310.0,,
79,2631.0,,
80,2634.0,,
90,1686.0,,
92,2158.0,,
105,2631.0,,
110,69.0,,
111,545.0,,
116,1581.0,,
118,117.0,,
119,117.0,,
8,2252.0,,
139,2631.0,,
143,117.0,,
146,1581.0,,
149,2285.0,,
153,69.0,,
155,117.0,,
156,425.0,,
157,158.0,,
157,425.0,,
173,2252.0,,
175,53.0,,
176,2661.0,,
177,2661.0,,
178,2151.0,,
192,2832.0,,
197,165.0,,
205,1711.0,,
218,2252.0,,
219,1674.0,,
224,815.0,,
251,2285.0,,
253,881.0,,
260,259.0,,
261,326.0,,
272,881.0,,
275,2497.0,,
277,1581.0,,
280,1686.0,,
281,278.0,,
283,278.0,,
284,2285.0,,
286,518.0,,
304,2158.0,,
306,1674.0,,
309,898.0,,
318,158.0,,
346,326.0,,
349,1645.0,,
352,2476.0,,
354,2476.0,,
356,2252.0,,
360,2252.0,,
362,2252.0,,
381,500.0,,
390,1175.0,,
397,1686.0,,
402,1686.0,,
403,1913.0,,
422,1913.0,,
365,1913.0,,
424,2176.0,,
429,2151.0,,
437,1581.0,,
438,2285.0,,
439,2252.0,,
440,2476.0,,
369,1674.0,,
370,2252.0,,
466,2631.0,,
467,1692.0,,
469,1581.0,,
470,2285.0,,
474,2476.0,,
475,2252.0,,
478,775.0,,
479,775.0,,
481,1773.0,,
484,815.0,,
484,2310.0,,
496,2252.0,,
501,1723.0,,
509,881.0,,
511,1581.0,,
512,2176.0,,
515,349.0,,
517,516.0,,
518,516.0,,
522,1686.0,,
508,1913.0,,
524,1694.0,,
524,2832.0,,
525,2497.0,,
526,2497.0,,
527,520.0,,
527,2832.0,,
530,1581.0,,
531,2497.0,,
534,2497.0,,
535,147.0,,
535,2497.0,,
540,165.0,,
542,563.0,,
542,898.0,,
545,775.0,,
547,2634.0,,
548,563.0,,
549,502.0,,
553,165.0,,
555,2634.0,,
566,2158.0,,
568,571.0,,
572,2151.0,,
576,2631.0,,
582,1267.0,,
584,425.0,,
593,500.0,,
604,902.0,,
604,1372.0,,
606,1674.0,,
617,1674.0,,
626,1686.0,,
627,2151.0,,
629,2158.0,,
631,1674.0,,
639,775.0,,
639,1674.0,,
641,2620.0,,
655,502.0,,
657,1686.0,,
372,775.0,,
372,1674.0,,
659,163.0,,
661,117.0,,
662,2285.0,,
670,2476.0,,
674,2747.0,,
681,2252.0,,
692,1674.0,,
705,326.0,,
706,732.0,,
727,1674.0,,
747,2631.0,,
749,2158.0,,
756,1627.0,,
761,2252.0,,
764,2620.0,,
767,1267.0,,
775,2631.0,,
777,2963.0,,
780,881.0,,
782,1581.0,,
786,2285.0,,
788,1581.0,,
796,2476.0,,
802,1674.0,,
805,775.0,,
812,1581.0,,
815,1692.0,,
820,828.0,,
837,2631.0,,
839,1915.0,,
842,775.0,,
845,2252.0,,
849,500.0,,
860,881.0,,
867,881.0,,
869,881.0,,
871,881.0,,
876,881.0,,
884,545.0,,
889,2285.0,,
890,2476.0,,
894,2252.0,,
901,2151.0,,
903,902.0,,
912,898.0,,
912,913.0,,
908,898.0,,
911,1686.0,,
923,1674.0,,
933,2476.0,,
945,881.0,,
951,1372.0,,
962,969.0,,
966,326.0,,
967,881.0,,
974,881.0,,
975,425.0,,
976,1175.0,,
978,2158.0,,
981,979.0,,
984,2129.0,,
987,1372.0,,
988,2252.0,,
996,2129.0,,
997,117.0,,
998,117.0,,
999,117.0,,
1000,117.0,,
1001,117.0,,
1002,1581.0,,
1009,117.0,,
1011,881.0,,
1012,1581.0,,
1013,2285.0,,
1020,117.0,,
1023,2285.0,,
1039,2252.0,,
1045,1372.0,,
1069,1645.0,,
1074,881.0,,
1094,979.0,,
1103,69.0,,
1106,2158.0,,
1109,1581.0,,
1110,1686.0,,
1111,2285.0,,
1113,69.0,,
1116,2634.0,,
1117,516.0,,
1121,2252.0,,
1147,1692.0,,
1147,2176.0,,
1171,278.0,,
1176,2664.0,,
1177,1581.0,,
1181,2310.0,,
1183,2176.0,,
1184,425.0,,
1194,2252.0,,
1219,815.0,,
1223,1692.0,,
1225,775.0,,
1236,2252.0,,
1258,2963.0,,
1259,721.0,,
1260,2252.0,,
1266,2285.0,,
1276,881.0,,
1280,732.0,,
1283,2151.0,,
1288,117.0,,
1290,1581.0,,
1294,326.0,,
1296,69.0,,
1242,775.0,,
1242,1674.0,,
1301,1175.0,,
1306,2634.0,,
1308,2285.0,,
1310,425.0,,
1346,2176.0,,
1350,545.0,,
1360,2631.0,,
1367,815.0,,
1376,2285.0,,
1373,881.0,,
1382,775.0,,
1394,563.0,,
1397,563.0,,
1399,545.0,,
1411,500.0,,
1412,881.0,,
1413,902.0,,
1423,2265.0,,
1430,775.0,,
1438,881.0,,
1459,165.0,,
1460,516.0,,
3080,2631.0,,
1479,2252.0,,
1489,2252.0,,
1497,3077.0,,
1520,2202.0,,
1524,2634.0,,
1535,881.0,,
1540,1581.0,,
1540,2631.0,,
1542,2634.0,,
1545,2252.0,,
1552,881.0,,
1553,2476.0,,
1568,1581.0,,
1578,117.0,,
1580,1581.0,,
1589,516.0,,
1595,721.0,,
1596,163.0,,
1598,516.0,,
1602,815.0,,
1602,2129.0,,
1605,1372.0,,
1607,2158.0,,
1608,775.0,,
1627,165.0,,
1627,326.0,,
1633,881.0,,
1634,3077.0,,
1650,881.0,,
1654,1372.0,,
1654,1711.0,,
1664,1711.0,,
1670,2413.0,,
1672,1674.0,,
1674,1645.0,,
1681,1674.0,,
1686,414.0,,
1688,1686.0,,
1689,147.0,,
1694,1692.0,,
1694,2310.0,,
1695,147.0,,
1698,147.0,,
1699,147.0,,
1701,2310.0,,
1618,326.0,,
1716,902.0,,
1724,117.0,,
1726,1267.0,,
1733,278.0,,
1734,1686.0,,
1735,1686.0,,
1742,881.0,,
1753,2963.0,,
1763,2202.0,,
1765,326.0,,
1772,1779.0,,
1773,1779.0,,
1775,1779.0,,
1777,1779.0,,
1780,1779.0,,
1781,1773.0,,
1782,1779.0,,
1620,2252.0,,
1796,1674.0,,
1802,1694.0,,
1805,2631.0,,
1808,414.0,,
1809,2151.0,,
1811,881.0,,
1825,1581.0,,
1855,2285.0,,
1625,732.0,,
1863,1686.0,,
1864,148.0,,
1870,165.0,,
1881,1711.0,,
1886,2476.0,,
1887,881.0,,
1915,502.0,,
1917,278.0,,
1920,881.0,,
1921,1581.0,,
1923,2285.0,,
1931,732.0,,
1860,520.0,,
1946,2151.0,,
1947,148.0,,
1949,815.0,,
1950,1692.0,,
1950,2310.0,,
1951,79.0,,
1951,2497.0,,
1957,1267.0,,
1959,1267.0,,
1961,732.0,,
1975,2252.0,,
1999,3077.0,,
2006,539.0,,
2008,1645.0,,
2010,147.0,,
2014,898.0,,
2017,148.0,,
2017,2151.0,,
2019,1267.0,,
2031,2963.0,,
2036,1645.0,,
2041,1581.0,,
1960,1913.0,,
2045,1645.0,,
2061,1674.0,,
2066,1561.0,,
2067,2070.0,,
2077,516.0,,
2080,79.0,,
2084,2252.0,,
2100,1674.0,,
2110,1372.0,,
2113,163.0,,
2116,2252.0,,
2117,69.0,,
2121,2285.0,,
2122,2476.0,,
2126,1267.0,,
2128,1581.0,,
2130,2129.0,,
2131,2129.0,,
2132,2129.0,,
2133,2129.0,,
2134,2129.0,,
2136,2129.0,,
2137,1581.0,,
2138,1581.0,,
2139,775.0,,
2140,2664.0,,
2142,2151.0,,
2051,2252.0,,
2143,1581.0,,
2145,117.0,,
2146,1175.0,,
2150,1267.0,,
2056,2252.0,,
2160,1686.0,,
2161,2634.0,,
2167,2419.0,,
2167,2627.0,,
2173,881.0,,
2173,2176.0,,
2175,2176.0,,
2178,2129.0,,
2188,545.0,,
2194,898.0,,
2195,1581.0,,
2203,3077.0,,
2218,147.0,,
2223,2158.0,,
2229,2634.0,,
2227,414.0,,
2227,1372.0,,
2235,2476.0,,
2239,1645.0,,
2246,2627.0,,
2253,2252.0,,
2254,2252.0,,
2256,2634.0,,
2257,2634.0,,
2259,1645.0,,
2259,1674.0,,
2262,2252.0,,
2263,1694.0,,
2266,2265.0,,
2268,2265.0,,
2269,1645.0,,
2269,2265.0,,
2272,2265.0,,
2274,1915.0,,
2277,2176.0,,
2282,1581.0,,
2283,117.0,,
2286,2285.0,,
2287,2285.0,,
2288,2285.0,,
2289,2176.0,,
2291,881.0,,
2293,881.0,,
2304,2202.0,,
2304,2476.0,,
2316,326.0,,
2316,2252.0,,
2320,2963.0,,
2326,1681.0,,
2329,1372.0,,
2332,1681.0,,
2335,2832.0,,
2337,2151.0,,
2344,326.0,,
2350,1945.0,,
2351,1945.0,,
2371,881.0,,
2372,2265.0,,
2382,1175.0,,
2383,2158.0,,
2394,732.0,,
2396,2151.0,,
2397,2634.0,,
2399,1372.0,,
2404,2664.0,,
2412,2158.0,,
2423,2634.0,,
2437,165.0,,
2443,1915.0,,
2446,2252.0,,
2453,2620.0,,
2455,2252.0,,
2474,1372.0,,
2476,1674.0,,
2459,326.0,,
2487,326.0,,
2487,2252.0,,
2492,2252.0,,
2504,2252.0,,
2509,1674.0,,
2512,1674.0,,
2511,1674.0,,
2513,79.0,,
2523,2631.0,,
2525,1372.0,,
2540,1581.0,,
2544,2285.0,,
2564,815.0,,
2565,1694.0,,
2569,3077.0,,
2572,165.0,,
2590,2252.0,,
2592,2476.0,,
2600,2476.0,,
2602,1645.0,,
2603,1674.0,,
2609,2129.0,,
2617,881.0,,
2618,1581.0,,
2625,165.0,,
2634,563.0,,
2641,2631.0,,
2649,79.0,,
2658,2661.0,,
2666,545.0,,
2674,1581.0,,
2671,1581.0,,
2680,1711.0,,
2464,326.0,,
2465,326.0,,
2465,732.0,,
2465,2252.0,,
2471,326.0,,
2694,165.0,,
2697,2151.0,,
2703,147.0,,
2714,775.0,,
2715,1674.0,,
2724,425.0,,
2729,732.0,,
2732,1581.0,,
2748,1372.0,,
2750,1686.0,,
2754,2620.0,,
2756,2252.0,,
2758,1114.0,,
2760,165.0,,
2761,2497.0,,
2762,1114.0,,
2764,1581.0,,
2769,326.0,,
2776,2252.0,,
2785,1674.0,,
2791,2252.0,,
2800,898.0,,
2803,2634.0,,
2817,2631.0,,
2834,1711.0,,
2835,2151.0,,
2844,278.0,,
2849,2310.0,,
2866,881.0,,
2870,425.0,,
2872,721.0,,
2882,516.0,,
2883,775.0,,
2910,425.0,,
2912,2158.0,,
2913,2620.0,,
2916,2634.0,,
2928,1711.0,,
2938,2252.0,,
2942,1267.0,,
2926,2252.0,,
2955,165.0,,
2960,165.0,,
2964,163.0,,
2965,2252.0,,
2970,775.0,,
2977,1686.0,,
2979,2963.0,,
2927,500.0,,
2983,2176.0,,
3093,2963.0,,
2992,1674.0,,
3001,775.0,,
3001,2631.0,,
3002,2631.0,,
3006,2265.0,,
3007,1674.0,,
3016,1686.0,,
3017,881.0,,
3020,326.0,,
3032,3077.0,,
3037,1674.0,,
3042,1581.0,,
3043,1581.0,,
3045,2963.0,,
3046,732.0,,
3057,518.0,,
3071,117.0,,
1269,1268.0,,
1269,1645.0,,
12,1689.0,,
23,25.0,,
28,25.0,,
39,38.0,,
39,1225.0,,
41,775.0,,
42,38.0,,
42,1225.0,,
43,38.0,,
43,1225.0,,
43,3001.0,,
44,38.0,,
44,1225.0,,
44,3001.0,,
59,2229.0,,
61,2239.0,,
74,69.0,,
76,1181.0,,
77,1950.0,,
78,2849.0,,
98,1950.0,,
104,1726.0,,
120,25.0,,
141,3002.0,,
154,1113.0,,
160,1950.0,,
161,1181.0,,
170,2246.0,,
171,2256.0,,
189,912.0,,
193,962.0,,
196,802.0,,
233,2246.0,,
250,1301.0,,
252,2437.0,,
254,2259.0,,
255,1540.0,,
258,1540.0,,
260,25.0,,
274,2146.0,,
294,802.0,,
294,2602.0,,
221,2161.0,,
314,2259.0,,
317,2257.0,,
319,1540.0,,
328,962.0,,
388,1726.0,,
412,1870.0,,
417,1301.0,,
428,1698.0,,
432,2161.0,,
434,25.0,,
436,2146.0,,
438,149.0,,
463,2146.0,,
468,2437.0,,
472,25.0,,
482,1181.0,,
483,1950.0,,
504,149.0,,
505,75.0,,
528,871.0,,
532,1950.0,,
538,535.0,,
577,2257.0,,
586,1701.0,,
588,149.0,,
595,802.0,,
595,2602.0,,
596,3002.0,,
607,1181.0,,
620,1225.0,,
633,149.0,,
637,2161.0,,
643,1301.0,,
655,1689.0,,
660,1301.0,,
665,68.0,,
670,962.0,,
677,2437.0,,
735,260.0,,
747,3002.0,,
684,2161.0,,
771,1726.0,,
774,2703.0,,
781,1301.0,,
787,2437.0,,
789,788.0,,
791,1181.0,,
792,2849.0,,
803,802.0,,
803,2602.0,,
804,802.0,,
804,2602.0,,
810,1181.0,,
813,1181.0,,
837,260.0,,
837,3042.0,,
856,1540.0,,
862,871.0,,
867,1301.0,,
885,2257.0,,
889,149.0,,
893,1540.0,,
915,1950.0,,
943,1726.0,,
949,2259.0,,
953,1540.0,,
959,25.0,,
959,962.0,,
971,484.0,,
976,2146.0,,
983,2437.0,,
853,912.0,,
1014,2437.0,,
1021,871.0,,
1035,484.0,,
1041,2259.0,,
1044,553.0,,
1059,1276.0,,
1060,1301.0,,
1062,75.0,,
1095,1296.0,,
1099,1698.0,,
1111,149.0,,
1125,1225.0,,
1126,1540.0,,
1132,2256.0,,
1134,68.0,,
1149,1726.0,,
1158,75.0,,
1164,2849.0,,
1180,1950.0,,
1182,2146.0,,
1183,1301.0,,
1185,1540.0,,
1189,3002.0,,
1191,3002.0,,
1190,3002.0,,
1192,2146.0,,
1205,2246.0,,
1207,2246.0,,
1211,2246.0,,
1212,2246.0,,
1226,3002.0,,
1233,1276.0,,
1239,1540.0,,
1240,1726.0,,
1252,1540.0,,
1253,2572.0,,
1261,1540.0,,
1263,1301.0,,
1271,2229.0,,
1272,149.0,,
1273,68.0,,
1285,1540.0,,
1289,1301.0,,
1311,1296.0,,
1312,2146.0,,
1327,2161.0,,
1350,553.0,,
1350,2572.0,,
1358,1726.0,,
1366,1540.0,,
1375,149.0,,
1378,2703.0,,
1424,1423.0,,
1424,1550.0,,
1426,553.0,,
1429,775.0,,
1435,1726.0,,
1444,2289.0,,
1469,1540.0,,
1471,1276.0,,
1474,1540.0,,
1478,1540.0,,
1492,1540.0,,
1489,3002.0,,
1495,1540.0,,
1476,2246.0,,
1508,1540.0,,
1522,25.0,,
1527,1540.0,,
1539,2146.0,,
1541,782.0,,
1543,1870.0,,
1562,149.0,,
1592,2161.0,,
1599,2289.0,,
1626,1870.0,,
3086,2161.0,,
1637,1540.0,,
1639,1540.0,,
1640,1540.0,,
1652,1540.0,,
1659,1540.0,,
1663,69.0,,
1683,1301.0,,
1694,1701.0,,
1618,912.0,,
1713,1698.0,,
1714,1698.0,,
1722,149.0,,
1737,2229.0,,
1738,2146.0,,
1746,2161.0,,
1751,25.0,,
1755,2246.0,,
1774,1301.0,,
1778,149.0,,
1783,1540.0,,
1802,1701.0,,
1805,260.0,,
1847,912.0,,
1868,1870.0,,
1877,1870.0,,
1884,260.0,,
1915,802.0,,
1915,2602.0,,
1922,1726.0,,
1950,1689.0,,
1951,535.0,,
1952,25.0,,
1964,553.0,,
1966,2253.0,,
1966,2256.0,,
1976,149.0,,
1977,2146.0,,
1978,1540.0,,
1984,68.0,,
2008,2259.0,,
2011,1726.0,,
2015,553.0,,
2020,962.0,,
2025,962.0,,
2032,75.0,,
2062,2146.0,,
2064,2161.0,,
2078,2077.0,,
2083,1698.0,,
2096,149.0,,
2097,1726.0,,
2098,1726.0,,
2104,962.0,,
2106,1726.0,,
2112,2259.0,,
2127,1726.0,,
2152,1726.0,,
2172,1540.0,,
2174,1183.0,,
2174,1301.0,,
2175,149.0,,
2181,75.0,,
2186,1301.0,,
2187,1540.0,,
2196,2762.0,,
2220,2218.0,,
2228,2229.0,,
2238,2239.0,,
2241,2239.0,,
2251,2239.0,,
2260,2259.0,,
2263,1701.0,,
2270,2269.0,,
2271,2269.0,,
2273,2762.0,,
2276,775.0,,
2280,912.0,,
2281,1726.0,,
2284,149.0,,
2287,149.0,,
2295,2289.0,,
2301,2289.0,,
2319,2239.0,,
2327,2259.0,,
2328,2259.0,,
2333,260.0,,
2334,260.0,,
2334,2413.0,,
2341,1870.0,,
2354,1726.0,,
2412,2239.0,,
2415,775.0,,
2416,3002.0,,
2422,25.0,,
2431,75.0,,
2434,2259.0,,
2450,2256.0,,
2454,1540.0,,
2481,962.0,,
2481,2246.0,,
2456,962.0,,
2491,2259.0,,
2493,149.0,,
2462,2239.0,,
2510,802.0,,
2510,2602.0,,
2510,3002.0,,
2539,1870.0,,
2559,68.0,,
2565,1701.0,,
2574,1113.0,,
2579,912.0,,
2582,775.0,,
2585,2246.0,,
2598,1301.0,,
2604,802.0,,
2604,2602.0,,
2615,509.0,,
2644,2146.0,,
2654,2257.0,,
2662,1540.0,,
2665,540.0,,
2669,2572.0,,
2670,540.0,,
2677,149.0,,
2465,25.0,,
2693,2257.0,,
2695,260.0,,
2701,1870.0,,
2716,1301.0,,
2726,2256.0,,
2739,2161.0,,
2759,2161.0,,
2762,1701.0,,
2773,149.0,,
2783,1540.0,,
2786,2259.0,,
2787,2259.0,,
2797,3042.0,,
2805,1540.0,,
2817,3002.0,,
2825,2572.0,,
2838,1301.0,,
2846,2246.0,,
2852,1301.0,,
2853,1726.0,,
2858,149.0,,
2862,1950.0,,
2874,2246.0,,
2880,1540.0,,
2911,1301.0,,
2914,1540.0,,
2915,1726.0,,
2918,2239.0,,
2923,775.0,,
2888,775.0,,
2938,912.0,,
2939,3002.0,,
2951,1540.0,,
2965,25.0,,
2992,802.0,,
2992,2602.0,,
3001,3002.0,,
3018,1540.0,,
3019,2161.0,,
3021,775.0,,
3037,3002.0,,
3044,1540.0,,
3055,1540.0,,
3064,1540.0,,
3065,1540.0,,
3068,2246.0,,
3073,2246.0,,
34,160.0,,
46,2413.0,,
62,59.0,,
115,317.0,,
199,2015.0,,
286,2078.0,,
378,317.0,,
363,317.0,,
380,98.0,,
433,1271.0,,
435,1915.0,,
435,3042.0,,
367,2228.0,,
368,2228.0,,
519,98.0,,
667,791.0,,
376,577.0,,
748,160.0,,
831,160.0,,
877,862.0,,
918,3042.0,,
1038,59.0,,
1043,2604.0,,
1068,317.0,,
1124,160.0,,
1187,2797.0,,
1189,577.0,,
1139,577.0,,
1216,317.0,,
1253,2015.0,,
1300,104.0,,
1313,1311.0,,
1410,2604.0,,
1416,160.0,,
1419,885.0,,
1425,2413.0,,
1445,1444.0,,
1341,2228.0,,
1342,1271.0,,
1343,1271.0,,
1344,1271.0,,
1345,1737.0,,
1499,2797.0,,
1556,59.0,,
1570,577.0,,
1588,2604.0,,
1638,317.0,,
1690,862.0,,
1704,317.0,,
1727,2604.0,,
1729,577.0,,
1747,1755.0,,
1751,1755.0,,
1758,1755.0,,
1759,1755.0,,
1763,1755.0,,
1767,1755.0,,
1845,160.0,,
1865,317.0,,
1878,160.0,,
1915,2413.0,,
1935,1424.0,,
1953,1951.0,,
1954,1951.0,,
1956,1951.0,,
2013,2015.0,,
2047,2413.0,,
2179,607.0,,
2183,607.0,,
2355,317.0,,
2362,59.0,,
2367,59.0,,
2346,577.0,,
2412,3042.0,,
2413,3042.0,,
2428,791.0,,
2497,1951.0,,
2505,59.0,,
2509,2797.0,,
2652,2413.0,,
2463,1737.0,,
2708,2220.0,,
2733,3042.0,,
2736,160.0,,
2737,577.0,,
2793,317.0,,
2793,577.0,,
2795,3042.0,,
2797,2797.0,,
2822,885.0,,
2837,2604.0,,
2881,2604.0,,
2968,317.0,,
2975,317.0,,
2975,577.0,,
3033,885.0,,
3036,2797.0,,
3057,2078.0,,
3060,2270.0,,
3063,2797.0,,
49,1674.0,,
50,49.0,,
83,1726.0,,
114,1893.0,,
151,1700.0,,
152,151.0,,
164,1291.0,,
166,165.0,,
179,1853.0,,
180,179.0,,
182,881.0,,
183,182.0,,
202,1397.0,,
240,1700.0,,
245,240.0,,
265,79.0,,
276,275.0,,
296,881.0,,
305,1697.0,,
307,1674.0,,
325,92.0,,
327,322.0,,
347,2413.0,,
350,322.0,,
351,322.0,,
358,360.0,,
359,2764.0,,
404,1645.0,,
442,444.0,,
446,444.0,,
451,444.0,,
488,49.0,,
500,1915.0,,
559,775.0,,
560,548.0,,
587,322.0,,
635,2703.0,,
636,635.0,,
650,655.0,,
652,655.0,,
655,1700.0,,
664,2611.0,,
690,548.0,,
690,714.0,,
690,1397.0,,
700,690.0,,
713,690.0,,
750,322.0,,
767,1726.0,,
776,775.0,,
793,380.0,,
795,163.0,,
798,803.0,,
803,1684.0,,
803,1717.0,,
814,655.0,,
863,881.0,,
873,881.0,,
924,1674.0,,
929,918.0,,
963,163.0,,
968,969.0,,
973,980.0,,
1007,2231.0,,
1072,1069.0,,
1075,1069.0,,
1077,1069.0,,
1083,1645.0,,
1084,1069.0,,
1087,92.0,,
1101,1571.0,,
1145,1146.0,,
1146,2631.0,,
1150,664.0,,
1150,1101.0,,
1170,1173.0,,
1173,279.0,,
1179,79.0,,
1202,1209.0,,
1209,450.0,,
1229,2921.0,,
1292,1581.0,,
1293,1291.0,,
1298,2560.0,,
1244,391.0,,
1303,322.0,,
1320,545.0,,
1347,1717.0,,
1385,1397.0,,
1391,2523.0,,
1403,322.0,,
1404,1403.0,,
1405,1403.0,,
1464,1069.0,,
1466,1464.0,,
1531,1401.0,,
1555,779.0,,
1579,1581.0,,
1666,1069.0,,
1667,1666.0,,
1670,1666.0,,
1676,1674.0,,
1677,779.0,,
1678,1674.0,,
1680,1674.0,,
1684,1893.0,,
1691,1069.0,,
1693,1700.0,,
1618,1700.0,,
1712,147.0,,
1712,2151.0,,
1717,500.0,,
1722,2285.0,,
1739,2413.0,,
1745,2627.0,,
1806,1805.0,,
1853,163.0,,
1903,1645.0,,
1908,1893.0,,
1916,1915.0,,
1916,2274.0,,
1924,1684.0,,
1925,1924.0,,
1958,1385.0,,
1995,1893.0,,
2111,1645.0,,
2144,279.0,,
2177,2176.0,,
2190,1684.0,,
2191,2190.0,,
2201,322.0,,
2207,2170.0,,
2225,1739.0,,
2230,2225.0,,
2231,913.0,,
2244,2225.0,,
2352,1684.0,,
2360,2703.0,,
2385,92.0,,
2409,92.0,,
2410,2413.0,,
2347,2344.0,,
2478,2476.0,,
2480,2201.0,,
2498,2148.0,,
2503,1397.0,,
2522,881.0,,
2526,2523.0,,
2527,1645.0,,
2560,322.0,,
2600,1717.0,,
2601,2600.0,,
2606,49.0,,
2607,2600.0,,
2610,2285.0,,
2619,2620.0,,
2630,2631.0,,
2639,1397.0,,
2651,775.0,,
2466,2727.0,,
2686,548.0,,
2686,881.0,,
2691,714.0,,
2695,2703.0,,
2744,2434.0,,
2770,779.0,,
2833,2610.0,,
2873,79.0,,
2896,3041.0,,
2898,92.0,,
2933,795.0,,
2946,803.0,,
2948,1146.0,,
2949,1230.0,,
2998,2993.0,,
3010,3008.0,,
3040,1291.0,,
6,2920.0,,
11,1401.0,,
56,1281.0,,
7,2252.0,,
82,1401.0,,
82,2162.0,,
84,715.0,,
88,1401.0,,
88,2162.0,,
91,2059.0,,
91,2316.0,,
95,2385.0,,
96,2385.0,,
111,1230.0,,
111,1762.0,,
113,1627.0,,
125,122.0,,
125,1479.0,,
126,122.0,,
126,1657.0,,
127,1931.0,,
132,122.0,,
133,459.0,,
133,2721.0,,
142,2523.0,,
136,2162.0,,
3074,1592.0,,
3074,2059.0,,
159,727.0,,
162,721.0,,
167,1627.0,,
167,2742.0,,
172,2252.0,,
184,553.0,,
190,1026.0,,
191,167.0,,
194,557.0,,
198,1871.0,,
201,1871.0,,
206,553.0,,
207,2843.0,,
208,2843.0,,
209,2843.0,,
217,715.0,,
217,1627.0,,
225,1871.0,,
226,2742.0,,
229,460.0,,
232,408.0,,
234,2904.0,,
220,2252.0,,
236,380.0,,
239,1227.0,,
241,242.0,,
242,1378.0,,
246,242.0,,
247,1577.0,,
257,2385.0,,
262,1627.0,,
263,3087.0,,
269,2385.0,,
287,2941.0,,
295,2162.0,,
298,2742.0,,
302,443.0,,
302,2162.0,,
334,714.0,,
380,1700.0,,
383,809.0,,
396,1931.0,,
400,2703.0,,
408,727.0,,
411,1877.0,,
427,2742.0,,
443,444.0,,
443,2643.0,,
