skill_id,skill
794,Development Linguistics
798,Developmental Psychology
800,Dialectology
808,Digital Communication
814,Digital Marketing
817,Digital Printing
824,Discourse Analysis
832,Distributed Computing
849,Documentation
851,Domain Name System
854,Dreamweaver
858,Dylan
930,Email
872,Ecological Economics
879,Economic Geography
881,Economic History
883,Economic Methodology
888,Economic Sociology
896,Editing
901,Educational Psychology
902,Effective Communication
906,Eiffel
913,Electromagnetism
915,Electromechanics
920,Electronic Engineering
923,Electronic Materials
935,Email Marketing
945,Empathy
957,Energy Economics
963,Engineering Psychology
974,Enterprise System
978,Entity Relationship Diagram
979,Entrepreneurial Economics
986,Environmental Economics
987,Environmental Engineering
988,Environmental Geography
990,Environmental Planning
993,Environmental Technology
996,Epistemology
999,Ergonomics
1000,Erlang
1008,Ethics
1009,Ethnobiology
1010,Ethnobotany
1011,Ethnography
1012,Ethnology
1013,Ethnopoetics
1014,Etymology
1021,Evolutionary Anthropology
1023,Evolutionary Economics
1024,Evolutionary Linguistics
1025,Evolutionary Psychology
1032,Experimental Archaeology
1035,Experimental Psychology
1051,F#
1057,Facilities Engineering
1086,Financial Economics
1106,Fisheries Science
1115,Food Science
1118,Forecasting
1121,Forensic Linguistics
1122,Forensic Materials Engineering
1123,Forensic Psychology
1125,Forestry
1128,Formal Methods
1129,Formal Semantic
1133,Fortran
1159,Game Theory
1184,Genetic Engineering
1189,Geographyc Information System
1190,Geolinguistics
1194,Geometry
1196,Geopolitics
1197,Geotechnical Engineering
1209,Golang (Go)
1233,Graph
1237,Graph Theory
1239,Graphic Design
1251,Groovy
1274,Hardware Virtualization
1275,Hash Table
1276,Haskell
1283,Health Psychology
1293,Heterodox Economics
1297,Hierachical Database
1300,High-Energy Partical Physics
1305,Historical Archaeology
1307,Historical Linguistics
1311,Hive
1313,Horticulture
1332,HyperText Markup Language (HTML)
1318,Human Geography
1323,Human-Computer Interaction
1325,Humanistic Psychology
1327,Hydro Engineering
1363,Ideology
1367,Image Processing
1377,Implementation
1384,Induction
1393,Industrial and Organizational Psychology
1390,Industrial Organization
1399,Infographics
1411,Information Systems
1416,Information Visualization
1428,Instant Messenger
1429,Institutional Economics
1430,Instrumentaion Engineering
1441,Intellectual Property (IP)
1448,Interactive Media Design
1456,International Economics
1477,Interpretational AI
1478,Interpreter
3113,iOS
1497,Java
1507,JavaScript
1516,Joomla
1540,Keynote
1544,Knowledge Engineering
1555,Labour Economics
1560,Language
1566,Lasso
1573,Law and Economics
1574,Lead Generation
1589,Lexis
1599,Linguistic Anthropology
1601,Linguistic Typology
1610,Linker
1616,List
1617,Literature
1619,Loader
1626,Logistic Engineering
1628,Logistics
1629,Logo Creation
1653,Macroeconomics
1654,Magento
1670,Managerial Economics
1674,Manufacturing Engineering
1690,Market Research
1692,Market Segmentation
1701,Marketing Research
1709,Materials Science
1710,Mathematical Analysis
1716,Mathematical Modeling
1719,Mathematical Physics
1720,Mathematical Programming
1722,Mathematics Foundation
1639,MATLAB
1738,Mechatronics
1746,Medical Anthropology
1748,Medicine
1755,Metabolic Engineering
1756,Metal Forming
1757,Metallurgical Engineering
1764,Microeconomics
1775,Microsoft Hyper-V
1785,Microsoft Powerpoint
1787,Microsoft Visio
1794,Military Education
1797,Military History
1799,Military Organization
1802,Military Strategy and Tactics
1803,Military Technology Engineering
1804,Military Training
1641,ML
1818,Mobile Marketing
1824,Model Theory
1827,Modeling
1830,Molecular Engineering
1831,Molecular Physics
1833,Monetary Economics
1847,Morphology
1877,Music Therapy
1878,MySQL
1884,Nano Materials
1885,Nanotechnology
1891,Natural Language Processing
1902,Naval Architecture
1907,Negotiation
1908,Neoclassical Economics
1938,Neural Engineering
1941,Neuroeconomics
1942,Neurolinguistics
1944,Neuropsychology
1952,NoSQL
1881,NP Completeness
1967,Nuclear Physics
1968,Nuclear Technology
1970,Number Representation
1971,Number Theory
1972,Numerical Analysis
1978,Nursing
1982,Object Database
1996,Ocaml
2020,OpenCard
2027,Operating Systems
2031,Operations Research
2035,Optical Engineering
2038,Optics
2040,Optometry
2052,Orcale VM VirtualBox
2057,Organizational Behaviour
2062,Orthography
1981,OSCP
2066,Outline of Management
2082,Paid Socia Media Advertisements
2087,Paralegal Studies
2088,Parallel Computing
2098,Parser
2101,Parsing
2105,Pascal
2121,Pattern Finding
2131,Performance Engineering
2134,Performing Art
2137,Perl
2138,Permaculture
2142,Personality Psychology
2143,Persuasion
2148,Pharmacology
2150,Philology
2152,Philosophy of Education
2153,Philosophy of Language
2154,Philosophy of Mathematics
2155,Philosophy of Mind
2156,Philosophy of Science
2158,Phislophy of Information
2159,Phonetics
2160,Phonology
2161,Photo Editing
2162,Photogrammetry
2164,Photonics
2072,PHP
2165,Phraseology
2167,Physical Anthropology
2168,Physical Geography
2172,Physical Therapy
2077,PL
2183,Plastics Engineering
2184,Platform
2190,Point of Sale Software
2196,Political Economy
2198,Political Psychology
2201,Polotical Philosophy
2211,Post-Processing
2217,Power Systems Engineering
2218,Pragmatics
2226,PrestaShop
2246,Problem Solving
2252,Process and Methodology
2250,Process Engineering
2258,Product Knowledge
2262,Product Management
2269,Productivity Software Application
2276,Programming Language Pragmatic
2277,Programming Language Theory
2279,Programming Paradigm
2280,Programming Tool
2282,Project Management
2285,Prolog
2286,Proof Theory
2289,Property Information
2291,Property Maintenance
2292,Property Management
2295,Property Tax
2297,Protocol
2300,Psephology
2305,Psycholinguistics
2306,Psychological Anthropology
2309,Psychology of Religion
2310,Psychometrics
2311,Psychophysics
2314,Public Economics
2316,Public Finance
2327,Public Speaking
2339,Python
2343,QEMU
2349,Qualitative Marketing Research
2352,Quality Engineering
2355,Quantitative Marketing Research
2358,Quantum Computing Theory
2360,Quantum Mechanics
2367,R
2373,Radiation Engineering
2374,Radiation Protection Engineering
2397,Real Estate Economics
2398,Real Property
2410,Regional Geography
2411,Regional Planning
2422,Relational Database
2424,Relativistic Mechanics
2425,Release Engineering
2427,Reliability Engineering
2432,Remote Sensing
2440,Requirements Gathering
2451,Reverse Engineering
2465,Robotics
2471,Router
2474,Ruby
2481,Rural Sociology
2483,Rust
2502,Safety Engineering
2487,SAS
2515,Scala
2520,Scheme
2532,Scripting Language
2537,Search Engine Optimization
2540,Search Enging and Keyword Optimization
2539,Search Enging Marketing
2541,Searching
2568,Semantics
2572,Sensation and Perception Psychology
2592,Set
2593,Set Theory
2597,Shopify
2600,Signal Processing
2618,Smaltalk
2620,Sociability
2628,Social Media
2630,Social Media Management
2631,Social Media Marketing
2637,Social Philosophy
2645,Socioeconomics
2646,Sociolinguistics
2653,Soft Computing
2670,Software Testing
2678,Sorting
2687,Space Exploration
2696,Special Effects
2704,Speech and Language Pathology
2701,Speech Science
2710,Sports Engineering
2492,SPSS
2757,Structured Query Language (SQL)
2499,STATA
2724,Statistical AI
2727,Statistical Mechanis
2744,Storyboarding
2745,Storytelling
2754,Structural Engineering
2759,Structured Storage
2762,Stylistics
2778,Support Engineering
2780,Surface Engineering
2784,Sustainable Agriculture
2786,Swift
2788,Syllogistic Logic
2790,Symbolic AI
2791,Symbolic Computation
2792,Symbolic Logic
2794,Syntax
2799,System Context Diagram
2806,T-SQL
2815,Target Audience
2821,Tcl
2830,Telecommunications Engineering
2833,Teletraffic Engineering
2847,Testing
2864,Thermal Engineering
2865,Thermodynamics
2874,Tissue Engineering
2880,Topology
2897,Transport Economics
2901,Transportation Engineering
2903,Tree
2913,Type Theory
2914,Typography
2942,Urban Engineering
2944,Urban Planning
2945,Urban Sociology
2948,Usability Engineering
2960,Vacuum Engineering
2970,Verilog
2975,Verterinary Medicine
2958,VHDL
2988,Virtual Intelligence
2993,Virtual Reality
2997,Visual Art
2998,Visual Basic
3003,Visual Communication
3010,Vitreous Materials
3012,Vmware
2959,VOIP
3016,Voting Systems
3127,vSphere
3025,Web Analytics
3034,Web Design
3035,Web Development
3039,Web Property
3040,Web Scraping
3049,Welding
3050,Welfare Economics
3053,Wireframes
3065,WooCommerce
3070,Wordpress
3075,Writing
3076,Writing Systems
3078,XEN
3079,XML
3090,Yacc
3104,Zooarchaeology
1286,Healthcare Management
12,Abstract Algebra
25,Accounting Software
30,Accuracy
41,Adobe Acrobat
43,Adobe Creative Application
61,Agile
63,Agile Methodology
76,Algaculture
78,Algebraic Geometry
79,Algebraic Number Theory
80,Algebraic Topology
99,Analytic Number Theory
105,Anatomy
122,Anti Money Laundering
144,Application Programming Interface (API)
157,Arboriculture
163,Arithmetic
164,Arithmetic Geometry
173,Asana
174,Aspect-Oriented Programming
192,AutoCAD
197,Automated Billing Systems
200,Automated Marketing Software
238,Basecamp
255,Behavioral Geography
257,Behaviour-Based Robotics
259,Benchmarking
260,Bengali
263,Bhojpuri
279,Biogeography
300,Blogging
226,BREW
320,Budget Planning
323,Build Tool
325,Burmese
334,Business Continuity Planning
394,Cardiology
419,Chatterbot
424,Children Geography
435,Classical Mechanic
439,Classis Mac OS
441,Clear Communication
443,Climatology
470,Coastal Geography
475,Cognitive
479,Cognos Analytics
489,Combinatorial Geometry
490,Combinatorial Number Theory
511,Community Psychology
512,Commutative Ring
535,Computational Economics
539,Computational Number Theory
545,Computer Algebra
585,Configuration Management
595,Constructive Mathematics
597,Consumer Behaviour
604,Content Management System (CMS)
857,Drupal
616,Convex Geometry
630,Corel Draw
643,Counseling Psychology
647,Cray Supercomputer
653,Critical Geography
670,Cultural  Geography
675,Cuniculture
687,Cybernetics
745,Database Design
694,DEC Minicomputer
781,Dermatology
784,Descriptive Statistics
793,Development Geography
799,Developmental Robotics
801,Dialectometry
803,Differential Geometry
804,Differential Topology
815,Digital Media
816,Digital Photography
822,Diophantine Geometry
825,Discrete Geometry
868,Eastern Punjabi
874,Econometrics
897,Editor
905,Egyptian Arabic
927,Elementary Number Theory
955,Endocrinology
965,English
971,Enterprise Resource Planning
983,Enumerative Combinatorics
995,Epigenetic Robotics
865,ETAP
1026,Evolutionary Robotics
1033,Experimental Economics
1047,External Combinatorics
1053,Fabrication
1056,Facial Recognition
1071,Feminist Economics
1072,Feminist Geography
1074,Field Theory
1107,Floriculture
1111,Fluid Mechanics
1137,Free Hand
1138,French
1144,Functional Decomposition
1146,Fungiculture
1162,Gastroenterology
1171,General Algebraic System
1177,General Topology
1193,Geometric Number Theory
1195,Geomorphology
1198,German
1202,Git
1204,Github
1203,GitLab
1205,Glaciology
1218,Google Docs
1220,Google Forms
1225,Google Sheets
1226,Google Slides
1240,Graphic User Interface (GUI)
1247,Green Economics
1254,Gujarati
1256,Gynecology
1268,Hakka Chinese
1269,Handwriting Recognition
1277,Hausa
1280,Health Geography
1288,Heavyweight
1289,Helath Psychology
1290,Heliciculture
1302,Hindi
1306,Historical Geography
1328,Hydroculture
1329,Hydrology
1343,IBM Mainframe
1375,Immunology
1383,Indonesian
1392,Industrial and Organization Psychology
1395,Inferential Statistics
1442,Intellectual Property Law
1444,Intelligent Word Recognition
1447,Interactive Media
1453,Internal Medicine
1462,International Politics
1487,Iranian Persian
1489,Islamic Economics
1492,Italian
1496,Japanese
1511,Javanese
1514,Jin Chinese
1494,JIRA
1528,Kannada
1542,Know Your Customer (KYC)
1547,Korean
1559,Landscape Ecology
1561,Language Acquisition
1563,Language Identification
1583,Legal Psychology
1613,Linux
1620,Local Government Studies
1646,Machien Translation
3120,macOS
1657,Maithili
1659,Malay
1660,Malayalam
1672,Mandarin Chinese
1679,Marathi
1683,Mariculture
1703,Marxist Geography
1735,Mechanics of Deformable Solids
1736,Mechanics of Structures
1744,Media Psychology
1759,Metamodel
1768,Microsoft .NET
1773,Microsoft Excel
1777,Microsoft Office
1796,Military Geography
1800,Military Psychology
1805,Min Nan Chinese
1869,Multisim
1889,Natural Langauge Understanding
1898,Natural Language User Interface
1905,Needs Analysis
1943,Neurology
1973,Numerical Competence
1985,Object Recognition
1987,Object-Oriented Programming
1997,Occupational Health Psychology
1999,Odia
2005,Olericulture
2032,Ophthalmology
2036,Optical Mark Recognition
2041,Oracle
2046,Oracle Netsuite
2053,Order Theory
2083,Palaeogeography
2085,Palm PDA
2099,Parser Creation Tool
2104,Particle Mechanics
2117,Pastoral Psychology
2118,Pathology
2119,Pathophysiology
2125,Payment Processing
2127,Pediatrics
2133,Performance Review
2149,Pharmacy
2174,Physiology
2195,Polish
2197,Political Geography
2204,Polynomial
2209,Population Geography
2210,Portuguese
2219,Predicate Logic
2243,Probability Theory
2251,Process Model
2261,Product Lifecycle Management
2264,Product Roadmap
2274,Programming
2283,Project Planning
2293,Property Management Software
2294,Property Management System
2296,Propositional Logic
2299,Prototyping
2303,Pspice
2304,Psychiatry
2307,Psychological Testing
2324,Public Policy
2342,QA Testing
2350,Quality Assurance
2351,Quality Control
2356,Quantitative Report
2357,Quantitative Research
2364,Question Answering
2377,Radiology
2443,Responsive Design
2444,Responsive Design Principle
2450,Revenue Recognition
2459,Ring Theory
2462,Risk Management
2478,Rule-Based Programming
2482,Russian
2509,Salesforce
2484,SAP
2519,Scheduling
2521,School Psychology
2490,SCRUM Methodology
2538,Search Engine Optimization (SEO)
2567,Semantic Translation
2587,Sericulture
2602,Silviculture
2607,Simulink
2610,Sketch
2613,Slack
2626,Social Geography
2632,Social Media Platform
2643,Socialist Economics
2673,Soil Geography
2683,Source Code Managemet
2691,Spanish
2695,Speaker Recognition
2699,Speech Processing
2700,Speech Recognition
2707,Sport Psychology
2723,Static Code Analysis Tool
2725,Statistical Analysis
2731,Statistical Semantic
2746,Strategic Geography
2756,Structured Programming
2769,Sun Microsystems Solaris
2789,Symbian OS
2803,Systems Psychology
2813,Tamil
2816,Task Delegation
2817,Task Management
2827,Technical Writing
2835,Telugu
2855,Text Recognition
2868,Time Geography
2876,Todoist
2883,Tourism Geography
2884,Toxicology
2889,Traffic Psychology
2893,Transcendental Number Theory
2905,Trello
2911,Turkish
2943,Urban Geography
2946,Urdu
2947,Urology
2950,User Experience Design
2955,User Modeling
2919,UX Research
2971,Version Control
2984,Vietnamese
3051,Western Punjabi
3052,Windows
3054,Wireframing
3077,Wu Chinese
3088,Xiang Chinese
3097,Yoruba
3098,Yue Chinese
3101,Zapier
3106,Zoom
1250,Greenhopper
2379,Rally
2974,VersionOne
36,Addition
48,Advanced Google Search
64,Agile Software Development
117,Ant
203,Automatic Number Plate Recognition
384,Cabal
369,CADES
386,Calculus
440,Cleanroom
442,Client Relations
373,CMM
374,CMMI/SCAMPI
526,Complex Analysis
677,Curvature
382,CVS
758,Decimal
843,Division
889,Economic Statistics
1050,Extreme Programming
1055,Facebook
1080,Final Builder
1136,Fraction
1200,Ghostwriting
1151,GNU Arch
1230,Gradle
1317,Human Anatomy
1330,Hydroponics
1427,Instagram
1433,Integer
1437,Integrated Development Environment
1443,Intellectual Property Rights
1463,International Relations Theory
1357,ISO 15504
1358,ISO 9000
1359,ISO 9001
1360,ISO/IEC 12207
1361,ISO/IEC 24744
1518,Journalism
1577,Lean Software Development
1591,LibreSource Synchronizer
1609,LinkedIn
1658,Make
1711,Mathematical Economics
1725,Maven
1749,Medium
1751,Mercurial
1769,Microsoft Access
1780,Microsoft OneNote
1781,Microsoft Outlook
1789,Microsoft Word
1867,Multiplication
1886,Nant
1899,Natural Number
1956,Non-Disclosure Agreement (NDA)
1974,Numerical Differentiation
1975,Numerical Integration
1977,Numerical Method
2034,Optical Character Recognition
2068,Outreach
2202,Polyhedra
2206,Polytope
2378,Rake
2386,Rapid Application Development
2391,Rational Unified Process
2369,RCS
2441,Research
2456,Riemannian Geometry
2525,Scientific Computing
2533,Scrum
2681,Source Checking
2491,SPEM
2738,Stochastic Processes
2763,Subject Matter Expert (SME)
2766,Subtraction
2767,Subversion
2823,Team Foundation Server
2825,Technical Documentation
2852,Text Editor
2867,TikTok
2912,Twitter
3001,Visual Build Pro
3008,Visual Studio Team Services
3066,Word Processor
3069,WordPress
3093,Yardi
3096,Yoast
51,Advertising
52,Advertising Management
85,Alternative Medicine
115,Anonymity Network
154,Approximation
155,Approximation Algorithm
167,Art History
169,Artificial Intelligence (AI)
182,Audio
183,Audio Format
185,Audit
186,Auditor's Report
206,Automation
245,Bayesian
250,Bayesian Optimization
270,Binary Search
281,Bioinformatics Analysis
302,Bond
311,Branch and Bound
313,Branding
331,Business Analysis
333,Business Consulting
353,Business Research
356,Business Technology Management
357,Business Writing
364,C Sharp
365,C Syntax
411,Change Management
449,Cloud API
453,Cloud Computing Security
458,Cloud Storage
495,Commercial
567,Computer-aided Design
568,Computing
596,Consulting
645,Covariance
646,Covariance Matrix
660,Cryptographic Hash Function
662,Cryptographic Protocol
674,Culture
700,Data
710,Data Language
723,Data Reporting
760,Decision Process
786,Design Analysis
805,Differentiation
807,Digital Art
810,Digital Image
826,Discrete Logarithm
875,Economic Analysis
885,Economic Models
936,Email Marketing Campaign
941,Email Writing
975,Entertainment
980,Entrepreneurial Finance
985,Environmental Data Analysis
1019,Event Processor
1084,Financial Data Analysis
1087,Financial Engineering
1089,Financial Management
1095,Financial Risk Management
1096,Financial Risk Modeling
1099,Financial Statement Analysis
1113,Food
1157,Game Design
1158,Game Development
1163,Gastronomy
1183,Genetic Algorithm
1186,Genomics
1192,Geometric Algorithm
1214,Google Chart API
1223,Google Services
1243,Graphical User Interface (GUI)
1309,History Of Linguistics
1310,History Of Psychology
1315,Hospitality
1259,HTML and CSS
1320,Human Resource
1364,Image
1402,Informatics
1408,Information Security
1420,Innovation
1421,Innovation Leadership
1422,Innovation Management
1436,Integrated Design and Engineering Analysis Software (I-DEAS)
1482,Investment
1484,Investment Management
1551,Kubernetes
1576,Leadership Development
1600,Linguistic History
1686,Market
1687,Market Analysis
1696,Marketing Consulting
1697,Marketing Content Development
1698,Marketing Design
1700,Marketing Psychology
1704,Mass Communication
1712,Mathematical Finance
1714,Mathematical Function
1734,Mechanics
1739,Media
1761,Methodology
1767,Microsoft
1828,Modeling Language
1875,Music
1924,Network Management
1929,Network Security
1937,Networking Protocol
1945,News
1946,News Writing
1979,Nursing Informatics
2016,Open Access Network (OAN)
2132,Performance Management
2166,Physical
2200,Politics
2213,Poster
2214,Poster Design
2224,Presentation
2230,Pricing Policy
2248,Process
2253,Processing
2254,Processor
2267,Production Process
2375,Radio
2384,Random Variable
2413,Regression Analysis
2437,Report Analysis
2438,Reporting
2370,RStudio
2506,Sales Management
2508,Sales Presentation
2526,Scientific Method
2531,Scripting
2550,Securities
2554,Security Exploit
2555,Security Management
2588,Service
2629,Social Media Analytics
2634,Social Network Advertising
2635,Social Network Analysis
2638,Social Psychology
2647,Sociological Concept
2658,Software Design
2668,Software Stack
2680,Sound Design
2494,SQL Injection
2716,Stable Marriage Problem
2721,Stata
2774,Supply Chain Risk Management
2800,Systems Development
2863,Therapy
2904,Tree Algorithm
2927,Uniform Resource Identifier (URI) Scheme
2930,Univariate Analysis
2965,Vector Graphics
2979,Video
2981,Video Game Development
2982,Video Game Graphics
3031,Web Application Security
3043,Web Server Software
3073,World History
11,Abiquo Enterprise Edition
58,Agglomerative Clustering
7,ALGOL
84,Alibaba Cloud
86,Alteryx
89,Amazon Web Service (AWS)
92,Anaconda
96,Analysis of Covariance
97,Analysis of Variance (ANOVA)
114,Anomaly Detection
128,Apache Groovy
129,Apache Hadoop
130,Apache Hbase
135,Apache Pig
136,Apache Spark
145,Application Security
139,AppScale
3107,apt-build
162,Area Map
165,Array
170,Artificial Neural Network
175,Assembly
187,Augmented Reality (AR)
193,Autocorrelation (ACF)
195,Autoencoder
198,Automated Essay Scoring (AES)
202,Automatic Identification
205,Automatic Summarization
210,Autonomous Vehicle
211,Autoregressive (AR) Model
212,Autoregressive Integrated Moving Average (ARIMA) Model
213,Autoregressive-Moving-Average (ARMA) Model
222,Azure Machine Learning
230,Bag-of-words
231,Bagging
234,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
237,Bar Chart
239,Bash
225,BASIC
241,Basic Calculus
244,Bayes Network
246,Bayesian Estimator
247,Bayesian Inference
251,Bayesian Probability
252,Bayesian Regression
262,Bernoulli Regression
267,BigML
268,Bigram
274,Binomial Regression
292,BitKeeper
301,Bluemix
304,Boosting
308,Box
340,Business Intelligence
389,Canonical-Correlation Analysis (CCA)
403,Cassandra DB
407,Central Limit Theorem
415,Chart
418,Chatbot
434,Classfication
450,Cloud Application
454,Cloud Database Management System
455,Cloud Foundry
456,Cloud Platform
459,Cloud Technology
460,CloudBolt
461,CloudStack
466,Cluster-computing Framework
467,Clustering
468,Clustering Using Representatives (CURE)
472,Cocaine
484,Collocation Extraction
487,Column-oriented Database Management System
492,Command Language
493,Command-Line Interface
494,Command-Line Interpreter
530,Compound Term Processing
544,Computer Accessibility
558,Computer Systems Organization
565,Computer-Assisted Reviewing
566,Computer-Assisted Translation (CAT)
570,Computing Platform
572,Concept Mining
575,Concordancer
577,Concurrent Computing
3108,conda
581,Conditional Random Field (CRF)
587,Confluence
619,Convolutional Neural Network (CNN)
620,Convolutional Neural Network (ConvNet)
629,Coreference Resolution
635,Correlation
642,CouchDB
648,Creatio
656,Critix Cloud
658,Cross-validation
666,Cryptogrpahy
668,CtrlS
678,Custom Slide
383,CVSNT
692,D3.js
698,Dash
699,Dashboard
705,Data Cleansing
709,Data Engineering
719,Data Preparation
725,Data Science Tool
729,Data Storytelling
734,Data Strucutre
738,Data Wrangling
748,Database Management System
741,DataRobot
754,Datawrapper
761,Decision Support System
763,Decision Tree
764,Decomposition of Time Series
767,DeepDream
769,Degree of Freedom
776,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
778,Dependability
780,Derivative
809,Digital Geometry
812,Digital Library
819,Digital marketing
820,DigitalOcean
821,Dimensionality Reduction
842,Distribution
844,Divisive Clustering
847,Document-oriented Database
848,Document-oriented Database Management System
856,Dropbox
861,E Charts
870,Echo State Network (ESN)
871,Eclipse
919,Electronic Design Automation
943,Embedded System
863,EMC Atmos
956,Energy Consumption
960,Engine Yard
967,Ensemble
970,Enterprise Information System
