skill_id,skill
38,Adobe
42,Adobe Illustrator
43,Adobe InDesign
44,Adobe Photoshop
51,Aeronautical Engineering
54,Aesthetics
60,Agile Business Analytics
67,Agricultural Science
68,Agriculture
75,Algebra
80,Algorithm Design
90,Amorphous Metals
92,Analysis
105,Android
110,Animal Husbandry
111,Animation
116,Anthropolocial Linguistics
118,Anthropology of Religion
119,Anthrozoology
8,APL
139,Application
143,Applied Anthropology
149,Applied Psychology
153,Aquaculture
155,Archaeology
156,Architectonics
157,Architectural Engineering
173,Assembly Language
175,Astronautical Engineering
176,Astronautics
178,Atomic Physics
192,Automata Theory
197,Automated Reasoning
205,Automotive Engineering
218,B
219,B2B Marketing
224,Bag
251,Behaviour Analysis
253,Behavioural Economics
260,Big Data Analysis
261,Big Data Tool
272,Bioeconomics
275,Bioinformatics
277,Biolinguistics
280,Biomaterials Engineering
281,Biomedical Engineering
283,Bionics
284,Biopsychology
286,Bison
304,Brainstorming
306,Brand Management
309,Broadcast Engineering
318,Building Science
346,Business Process Modeling
352,Buyer Engagement
354,Buyer-Responsive Selling
356,C
360,C#
362,C++
381,Calendar
390,Cartography
397,Casting
403,Cerfified Ethical Hacker
422,Cisco CCNA
365,CISSP
424,Civics
429,Classical Mechanics
437,Clinical Linguistics
438,Clinical Psychology
439,Clojure
440,Closing
369,CMS Tool
370,COBOL
466,Coding
467,Coding Theory
469,Cognitive Linguistics
470,Cognitive Psychology
474,Cold Calling
475,ColdFusion
478,Colour Sense
479,Colour Theory
481,Combat Engineering
484,Combinatorics
496,Common Lisp
501,Communication Studies
509,Comparative Economics
511,Comparative Linguistics
512,Comparative Politics
515,Competitive Strategy
517,Compiler Optimization
518,Compiler Theory
522,Composite Materials
508,CompTIA Security
524,Computability Theory
525,Computational Biology
526,Computational Chemistry
527,Computational Complexity Theory
530,Computational Linguistics
531,Computational Neuroscience
534,Computational Physics
535,Computational Science
540,Computer Audition
547,Computer Programming
549,Computer Security
553,Computer Vision
555,Computer-Aided Engineering
566,Conceptual Skills
568,Concurrency
572,Condensed Matter Physics
576,Configuration
582,Conservation Medicine
584,Construction Engineering
593,Contact Manager
604,Control Engineering
606,Conversion Rate Optimization
617,Copywriting
626,Corrosion Engineering
627,Cosmology
629,Cost Assessment
631,Cosumer Behaviour Drive
639,Creativity
641,Criminology
655,Cryptography
657,Crystal Engineering
372,CSS
659,Culinary Art
661,Cultural Anthropology
662,Cultural Psychology
670,Customer Relationship Management
674,Customer Service Systems
681,D
705,Data Mapping
706,Data Mining
727,Data Visualization
747,Debugging
749,Decision Making
756,Deep Learning
761,Delphi
767,Dentistry
777,Desktop Virtualization
780,Development Economics
782,Development Linguistics
786,Developmental Psychology
788,Dialectology
796,Digital Communication
802,Digital Marketing
805,Digital Printing
812,Discourse Analysis
820,Distributed Computing
837,Documentation
839,Domain Name System
842,Dreamweaver
845,Dylan
849,E-mail
860,Ecological Economics
867,Economic Geography
869,Economic History
871,Economic Methodology
876,Economic Sociology
884,Editing
889,Educational Psychology
890,Effective Communication
894,Eiffel
901,Electromagnetism
903,Electromechanics
908,Electronic Engineering
911,Electronic Materials
923,Email Marketing
933,Empathy
945,Energy Economics
951,Engineering Psychology
962,Enterprise System
966,Entity Relationship Diagram
967,Entrepreneurial Economics
974,Environmental Economics
975,Environmental Engineering
976,Environmental Geography
978,Environmental Planning
981,Environmental Technology
984,Epistemology
987,Ergonomics
988,Erlang
996,Ethics
997,Ethnobiology
998,Ethnobotany
999,Ethnography
1000,Ethnology
1001,Ethnopoetics
1002,Etymology
1009,Evolutionary Anthropology
1011,Evolutionary Economics
1012,Evolutionary Linguistics
1013,Evolutionary Psychology
1020,Experimental Archaeology
1023,Experimental Psychology
1039,F#
1045,Facilities Engineering
1074,Financial Economics
1094,Fisheries Science
1103,Food Science
1106,Forecasting
1109,Forensic Linguistics
1110,Forensic Materials Engineering
1111,Forensic Psychology
1113,Forestry
1116,Formal Methods
1117,Formal Semantic
1121,Fortran
1147,Game Theory
1171,Genetic Engineering
1176,Geographyc Information System
1177,Geolinguistics
1181,Geometry
1183,Geopolitics
1184,Geotechnical Engineering
1194,Go
1219,Graph
1223,Graph Theory
1225,Graphic Design
1236,Groovy
1258,Hardware Virtualization
1259,Hash Table
1260,Haskell
1266,Health Psychology
1276,Heterodox Economics
1280,Hierachical Database
1283,High-Energy Partical Physics
1288,Historical Archaeology
1290,Historical Linguistics
1294,Hive
1296,Horticulture
1242,HTML
1301,Human Geography
1306,Human-Computer Interaction
1308,Humanistic Psychology
1310,Hydro Engineering
1346,Ideology
1350,Image Processing
1360,Implementation
1367,Induction
1376,Industrial and Organizational Psychology
1373,Industrial Organization
1382,Infographics
1394,Information Systems
1399,Information Visualization
1411,Instant Messenger
1412,Institutional Economics
1413,Instrumentaion Engineering
1423,Intellectual Property (IP)
1430,Interactive Media Design
1438,International Economics
1459,Interpretational AI
1460,Interpreter
3080,iOS
1479,Java
1489,JavaScript
1497,Joomla
1520,Keynote
1524,Knowledge Engineering
1535,Labour Economics
1540,Language
1545,Lasso
1552,Law and Economics
1553,Lead Generation
1568,Lexis
1578,Linguistic Anthropology
1580,Linguistic Typology
1589,Linker
1595,List
1596,Literature
1598,Loader
1605,Logistic Engineering
1607,Logistics
1608,Logo Creation
1633,Macroeconomics
1634,Magento
1650,Managerial Economics
1654,Manufacturing Engineering
1670,Market Research
1672,Market Segmentation
1681,Marketing Research
1688,Materials Science
1689,Mathematical Analysis
1695,Mathematical Modeling
1698,Mathematical Physics
1699,Mathematical Programming
1701,Mathematics Foundation
1618,MATLAB
1716,Mechatronics
1724,Medical Anthropology
1726,Medicine
1733,Metabolic Engineering
1734,Metal Forming
1735,Metallurgical Engineering
1742,Microeconomics
1753,Microsoft Hyper-V
1763,Microsoft Powerpoint
1765,Microsoft Visio
1772,Military Education
1775,Military History
1777,Military Organization
1780,Military Strategy and Tactics
1781,Military Technology Engineering
1782,Military Training
1620,ML
1796,Mobile Marketing
1802,Model Theory
1805,Modeling
1808,Molecular Engineering
1809,Molecular Physics
1811,Monetary Economics
1825,Morphology
1855,Music Therapy
1625,MYSQL
1863,Nano Materials
1864,Nanotechnology
1870,Natural Language Processing
1881,Naval Architecture
1886,Negotiation
1887,Neoclassical Economics
1917,Neural Engineering
1920,Neuroeconomics
1921,Neurolinguistics
1923,Neuropsychology
1931,NoSQL
1860,NP Completeness
1946,Nuclear Physics
1947,Nuclear Technology
1949,Number Representation
1950,Number Theory
1951,Numerical Analysis
1957,Nursing
1961,Object Database
1975,Ocaml
1999,OpenCard
2006,Operating Systems
2010,Operations Research
2014,Optical Engineering
2017,Optics
2019,Optometry
2031,Orcale VM VirtualBox
2036,Organizational Behaviour
2041,Orthography
1960,OSCP
2045,Outline of Management
2061,Paid Socia Media Advertisements
2066,Paralegal Studies
2067,Parallel Computing
2077,Parser
2080,Parsing
2084,Pascal
2100,Pattern Finding
2110,Performance Engineering
2113,Performing Art
2116,Perl
2117,Permaculture
2121,Personality Psychology
2122,Persuasion
2126,Pharmacology
2128,Philology
2130,Philosophy of Education
2131,Philosophy of Language
2132,Philosophy of Mathematics
2133,Philosophy of Mind
2134,Philosophy of Science
2136,Phislophy of Information
2137,Phonetics
2138,Phonology
2139,Photo Editing
2140,Photogrammetry
2142,Photonics
2051,PHP
2143,Phraseology
2145,Physical Anthropology
2146,Physical Geography
2150,Physical Therapy
2056,PL
2160,Plastics Engineering
2161,Platform
2167,Point of Sale Software
2173,Political Economy
2175,Political Psychology
2178,Polotical Philosophy
2188,Post-Processing
2194,Power Systems Engineering
2195,Pragmatics
2203,PrestaShop
2223,Problem Solving
2229,Process and Methodology
2227,Process Engineering
2235,Product Knowledge
2239,Product Management
2246,Productivity Software Application
2253,Programming Language Pragmatic
2254,Programming Language Theory
2256,Programming Paradigm
2257,Programming Tool
2259,Project Management
2262,Prolog
2263,Proof Theory
2266,Property Information
2268,Property Maintenance
2269,Property Management
2272,Property Tax
2274,Protocol
2277,Psephology
2282,Psycholinguistics
2283,Psychological Anthropology
2286,Psychology of Religion
2287,Psychometrics
2288,Psychophysics
2291,Public Economics
2293,Public Finance
2304,Public Speaking
2316,Python
2320,QEMU
2326,Qualitative Marketing Research
2329,Quality Engineering
2332,Quantitative Marketing Research
2335,Quantum Computing Theory
2337,Quantum Mechanics
2344,R
2350,Radiation Engineering
2351,Radiation Protection Engineering
2371,Real Estate Economics
2372,Real Property
2382,Regional Geography
2383,Regional Planning
2394,Relational Database
2396,Relativistic Mechanics
2397,Release Engineering
2399,Reliability Engineering
2404,Remote Sensing
2412,Requirements Gathering
2423,Reverse Engineering
2437,Robotics
2443,Router
2446,Ruby
2453,Rural Sociology
2455,Rust
2474,Safety Engineering
2459,SAS
2487,Scala
2492,Scheme
2504,Scripting Language
2509,Search Engine Optimization
2512,Search Enging and Keyword Optimization
2511,Search Enging Marketing
2513,Searching
2540,Semantics
2544,Sensation and Perception Psychology
2564,Set
2565,Set Theory
2569,Shopify
2572,Signal Processing
2590,Smaltalk
2592,Sociability
2600,Social Media
2602,Social Media Management
2603,Social Media Marketing
2609,Social Philosophy
2617,Socioeconomics
2618,Sociolinguistics
2625,Soft Computing
2641,Software Testing
2649,Sorting
2658,Space Exploration
2666,Special Effects
2674,Speech and Language Pathology
2671,Speech Science
2680,Sports Engineering
2464,SPSS
2465,SQL
2471,STATA
2694,Statistical AI
2697,Statistical Mechanis
2714,Storyboarding
2715,Storytelling
2724,Structural Engineering
2729,Structured Storage
2732,Stylistics
2748,Support Engineering
2750,Surface Engineering
2754,Sustainable Agriculture
2756,Swift
2758,Syllogistic Logic
2760,Symbolic AI
2761,Symbolic Computation
2762,Symbolic Logic
2764,Syntax
2769,System Context Diagram
2776,T-SQL
2785,Target Audience
2791,Tcl
2800,Telecommunications Engineering
2803,Teletraffic Engineering
2817,Testing
2834,Thermal Engineering
2835,Thermodynamics
2844,Tissue Engineering
2849,Topology
2866,Transport Economics
2870,Transportation Engineering
2872,Tree
2882,Type Theory
2883,Typography
2910,Urban Engineering
2912,Urban Planning
2913,Urban Sociology
2916,Usability Engineering
2928,Vacuum Engineering
2938,Verilog
2942,Verterinary Medicine
2926,VHDL
2955,Virtual Intelligence
2960,Virtual Reality
2964,Visual Art
2965,Visual Basic
2970,Visual Communication
2977,Vitreous Materials
2979,Vmware
2927,VOIP
2983,Voting Systems
3093,vSphere
2992,Web Analytics
3001,Web Design
3002,Web Development
3006,Web Property
3007,Web Scraping
3016,Welding
3017,Welfare Economics
3020,Wireframes
3032,WooCommerce
3037,Wordpress
3042,Writing
3043,Writing Systems
3045,XEN
3046,XML
3057,Yacc
3071,Zooarchaeology
1269,Healthcare Management
12,Abstract Algebra
23,Accounting Software
28,Accuracy
39,Adobe Acrobat
41,Adobe Creative Application
59,Agile
61,Agile Methodology
74,Algaculture
76,Algebraic Geometry
77,Algebraic Number Theory
78,Algebraic Topology
98,Analytic Number Theory
104,Anatomy
120,Anti Money Laundering
141,Application Programming Interface (API)
154,Arboriculture
160,Arithmetic
161,Arithmetic Geometry
170,Asana
171,Aspect-Oriented Programming
189,AutoCAD
193,Automated Billing Systems
196,Automated Marketing Software
233,Basecamp
250,Behavioral Geography
252,Behaviour-Based Robotics
254,Benchmarking
255,Bengali
258,Bhojpuri
274,Biogeography
294,Blogging
221,BREW
314,Budget Planning
317,Build Tool
319,Burmese
328,Business Continuity Planning
388,Cardiology
412,Chatterbot
417,Children Geography
428,Classical Mechanic
432,Classis Mac OS
434,Clear Communication
436,Climatology
463,Coastal Geography
468,Cognitive
472,Cognos Analytics
482,Combinatorial Geometry
483,Combinatorial Number Theory
504,Community Psychology
505,Commutative Ring
528,Computational Economics
532,Computational Number Theory
538,Computer Algebra
577,Configuration Management
586,Constructive Mathematics
588,Consumer Behaviour
595,Content Management System (CMS)
596,Content Mangement System
607,Convex Geometry
620,Corel Draw
633,Counseling Psychology
637,Cray Supercomputer
643,Critical Geography
660,Cultural  Geography
665,Cuniculture
677,Cybernetics
735,Database Design
684,DEC Minicomputer
771,Dermatology
774,Descriptive Statistics
781,Development Geography
787,Developmental Robotics
789,Dialectometry
791,Differential Geometry
792,Differential Topology
803,Digital Media
804,Digital Photography
810,Diophantine Geometry
813,Discrete Geometry
856,Eastern Punjabi
862,Econometrics
885,Editor
893,Egyptian Arabic
915,Elementary Number Theory
943,Endocrinology
953,English
959,Enterprise Resource Planning
971,Enumerative Combinatorics
983,Epigenetic Robotics
853,ETAP
1014,Evolutionary Robotics
1021,Experimental Economics
1035,External Combinatorics
1041,Fabrication
1044,Facial Recognition
1059,Feminist Economics
1060,Feminist Geography
1062,Field Theory
1095,Floriculture
1099,Fluid Mechanics
1125,Free Hand
1126,French
1132,Functional Decomposition
1134,Fungiculture
1149,Gastroenterology
1158,General Algebraic System
1164,General Topology
1180,Geometric Number Theory
1182,Geomorphology
1185,German
1189,Git
1191,Github
1190,GitLab
1192,Glaciology
1205,Google Docs
1207,Google Forms
1211,Google Sheets
1212,Google Slides
1226,Graphic User Interface (GUI)
1233,Green Economics
1239,Gujarati
1240,Gynecology
1252,Hakka Chinese
1253,Handwriting Recognition
1261,Hausa
1263,Health Geography
1271,Heavyweight
1272,Helath Psychology
1273,Heliciculture
1285,Hindi
1289,Historical Geography
1311,Hydroculture
1312,Hydrology
1327,IBM Mainframe
1358,Immunology
1366,Indonesian
1375,Industrial and Organization Psychology
1378,Inferential Statistics
1424,Intellectual Property Law
1426,Intelligent Word Recognition
1429,Interactive Media
1435,Internal Medicine
1444,International Politics
1469,Iranian Persian
1471,Islamic Economics
1474,Italian
1478,Japanese
1492,Javanese
1495,Jin Chinese
1476,JIRA
1508,Kannada
1522,Know Your Customer (KYC)
1527,Korean
1539,Landscape Ecology
1541,Language Acquisition
1543,Language Identification
1562,Legal Psychology
1592,Linux
1599,Local Government Studies
1626,Machien Translation
3086,macOS
1637,Maithili
1639,Malay
1640,Malayalam
1652,Mandarin Chinese
1659,Marathi
1663,Mariculture
1683,Marxist Geography
1713,Mechanics of Deformable Solids
1714,Mechanics of Structures
1722,Media Psychology
1737,Metamodel
1746,Microsoft .NET
1751,Microsoft Excel
1755,Microsoft Office
1774,Military Geography
1778,Military Psychology
1783,Min Nan Chinese
1847,Multisim
1868,Natural Langauge Understanding
1877,Natural Language User Interface
1884,Needs Analysis
1922,Neurology
1952,Numerical Competence
1964,Object Recognition
1966,Object-Oriented Programming
1976,Occupational Health Psychology
1978,Odia
1984,Olericulture
2011,Ophthalmology
2015,Optical Mark Recognition
2020,Oracle
2025,Oracle Netsuite
2032,Order Theory
2062,Palaeogeography
2064,Palm PDA
2078,Parser Creation Tool
2083,Particle Mechanics
2096,Pastoral Psychology
2097,Pathology
2098,Pathophysiology
2104,Payment Processing
2106,Pediatrics
2112,Performance Review
2127,Pharmacy
2152,Physiology
2172,Polish
2174,Political Geography
2181,Polynomial
2186,Population Geography
2187,Portuguese
2196,Predicate Logic
2220,Probability Theory
2228,Process Model
2238,Product Lifecycle Management
2241,Product Roadmap
2251,Programming
2260,Project Planning
2270,Property Management Software
2271,Property Management System
2273,Propositional Logic
2276,Prototyping
2280,Pspice
2281,Psychiatry
2284,Psychological Testing
2301,Public Policy
2319,QA Testing
2327,Quality Assurance
2328,Quality Control
2333,Quantitative Report
2334,Quantitative Research
2341,Question Answering
2354,Radiology
2415,Responsive Design
2416,Responsive Design Principle
2422,Revenue Recognition
2431,Ring Theory
2434,Risk Management
2450,Rule-Based Programming
2454,Russian
2481,Salesforce
2456,SAP
2491,Scheduling
2493,School Psychology
2462,SCRUM Methodology
2510,Search Engine Optimization (SEO)
2539,Semantic Translation
2559,Sericulture
2574,Silviculture
2579,Simulink
2582,Sketch
2585,Slack
2598,Social Geography
2604,Social Media Platform
2615,Socialist Economics
2644,Soil Geography
2654,Source Code Managemet
2662,Spanish
2665,Speaker Recognition
2669,Speech Processing
2670,Speech Recognition
2677,Sport Psychology
2693,Static Code Analysis Tool
2695,Statistical Analysis
2701,Statistical Semantic
2716,Strategic Geography
2726,Structured Programming
2739,Sun Microsystems Solaris
2759,Symbian OS
2773,Systems Psychology
2783,Tamil
2786,Task Delegation
2787,Task Management
2797,Technical Writing
2805,Telugu
2825,Text Recognition
2838,Time Geography
2846,Todoist
2852,Tourism Geography
2853,Toxicology
2858,Traffic Psychology
2862,Transcendental Number Theory
2874,Trello
2880,Turkish
2911,Urban Geography
2914,Urdu
2915,Urology
2918,User Experience Design
2923,User Modeling
2888,UX Research
2939,Version Control
2951,Vietnamese
3018,Western Punjabi
3019,Windows
3021,Wireframing
3044,Wu Chinese
3055,Xiang Chinese
3064,Yoruba
3065,Yue Chinese
3068,Zapier
3073,Zoom
34,Addition
46,Advanced Google Search
62,Agile Software Development
115,Ant
199,Automatic Number Plate Recognition
378,Cabal
363,CADES
380,Calculus
433,Cleanroom
435,Client Relations
367,CMM
368,CMMI/SCAMPI
519,Complex Analysis
667,Curvature
376,CVS
748,Decimal
831,Division
877,Economic Statistics
918,Email
1038,Extreme Programming
1043,Facebook
1068,Final Builder
1124,Fraction
1187,Ghostwriting
1139,GNU Arch
1216,Gradle
1300,Human Anatomy
1313,Hydroponics
1410,Instagram
1416,Integer
1419,Integrated Development Environment
1425,Intellectual Property Rights
1445,International Relations Theory
1341,ISO 15504
1342,ISO 9000
1343,ISO 9001
1344,ISO/IEC 12207
1345,ISO/IEC 24744
1499,Journalism
1556,Lean Software Development
1570,LibreSource Synchronizer
1588,LinkedIn
1638,Make
1690,Mathematical Economics
1704,Maven
1727,Medium
1729,Mercurial
1747,Microsoft Access
1758,Microsoft OneNote
1759,Microsoft Outlook
1767,Microsoft Word
1845,Multiplication
1865,Nant
1878,Natural Number
1935,Non-Disclosure Agreement (NDA)
1953,Numerical Differentiation
1954,Numerical Integration
1956,Numerical Method
2013,Optical Character Recognition
2047,Outreach
2179,Polyhedra
2183,Polytope
2355,Rake
2362,Rapid Application Development
2367,Rational Unified Process
2346,RCS
2413,Research
2428,Riemannian Geometry
2497,Scientific Computing
2505,Scrum
2652,Source Checking
2463,SPEM
2708,Stochastic Processes
2733,Subject Matter Expert (SME)
2736,Subtraction
2737,Subversion
2793,Team Foundation Server
2795,Technical Documentation
2822,Text Editor
2837,TikTok
2881,Twitter
2968,Visual Build Pro
2975,Visual Studio Team Services
3033,Word Processor
3036,WordPress
3060,Yardi
3063,Yoast
49,Advertising
50,Advertising Management
83,Alternative Medicine
114,Anonymity Network
151,Approximation
152,Approximation Algorithm
164,Art History
166,Artificial Intelligence (AI)
179,Audio
180,Audio Format
182,Audit
183,Auditor's Report
202,Automation
240,Bayesian
245,Bayesian Optimization
265,Binary Search
276,Bioinformatics Analysis
296,Bond
305,Branch and Bound
307,Branding
325,Business Analysis
327,Business Consulting
347,Business Research
350,Business Technology Management
351,Business Writing
358,C Sharp
359,C Syntax
404,Change Management
442,Cloud API
446,Cloud Computing Security
451,Cloud Storage
488,Commercial
559,Computer-aided Design
560,Computing
587,Consulting
635,Covariance
636,Covariance Matrix
650,Cryptographic Hash Function
652,Cryptographic Protocol
664,Culture
690,Data
700,Data Language
713,Data Reporting
750,Decision Process
776,Design Analysis
793,Differentiation
795,Digital Art
798,Digital Image
814,Discrete Logarithm
863,Economic Analysis
873,Economic Models
924,Email Marketing Campaign
929,Email Writing
963,Entertainment
968,Entrepreneurial Finance
973,Environmental Data Analysis
1007,Event Processor
1072,Financial Data Analysis
1075,Financial Engineering
1077,Financial Management
1083,Financial Risk Management
1084,Financial Risk Modeling
1087,Financial Statement Analysis
1101,Food
1145,Game Design
1146,Game Development
1150,Gastronomy
1170,Genetic Algorithm
1173,Genomics
1179,Geometric Algorithm
1202,Google Chart API
1209,Google Services
1229,Graphical User Interface (GUI)
1292,History Of Linguistics
1293,History Of Psychology
1298,Hospitality
1244,HTML and CSS
1303,Human Resource
1320,I-Deas
1347,Image
1385,Informatics
1391,Information Security
1403,Innovation
1404,Innovation Leadership
1405,Innovation Management
1464,Investment
1466,Investment Management
1531,Kubernetes
1555,Leadership Development
1579,Linguistic History
1666,Market
1667,Market Analysis
1676,Marketing Consulting
1677,Marketing Content Development
1678,Marketing Design
1680,Marketing Psychology
1684,Mass Communication
1691,Mathematical Finance
1693,Mathematical Function
1712,Mechanics
1717,Media
1739,Methodology
1745,Microsoft
1806,Modeling Language
1853,Music
1903,Network Management
1908,Network Security
1916,Networking Protocol
1924,News
1925,News Writing
1958,Nursing Informatics
1995,Open Access Network (OAN)
2111,Performance Management
2144,Physical
2177,Politics
2190,Poster
2191,Poster Design
2201,Presentation
2207,Pricing Policy
2225,Process
2230,Processing
2231,Processor
2244,Production Process
2352,Radio
2360,Random Variable
2385,Regression Analysis
2409,Report Analysis
2410,Reporting
2347,RStudio
2478,Sales Management
2480,Sales Presentation
2498,Scientific Method
2503,Scripting
2522,Securities
2526,Security Exploit
2527,Security Management
2560,Service
2601,Social Media Analytics
2606,Social Network Advertising
2607,Social Network Analysis
2610,Social Psychology
2619,Sociological Concept
2630,Software Design
2639,Software Stack
2651,Sound Design
2466,SQL Injection
2686,Stable Marriage Problem
2691,Stata
2744,Supply Chain Risk Management
2770,Systems Development
2833,Therapy
2873,Tree Algorithm
2896,Uniform Resource Identifier (URI) Scheme
2898,Univariate Analysis
2933,Vector Graphics
2946,Video
2948,Video Game Development
2949,Video Game Graphics
2998,Web Application Security
3010,Web Server Software
3040,World History
11,Abiquo Enterprise Edition
56,Agglomerative Clustering
7,ALGOL
82,Alibaba Cloud
84,Alteryx
88,Amazon Web Services
91,Anaconda
95,Analysis of Covariance
96,Analysis of Variance (ANOVA)
113,Anomaly Detection
125,Apache Groovy
126,Apache Hadoop
127,Apache Hbase
132,Apache Pig
133,Apache Spark
142,Application Security
136,AppScale
3074,apt-build
159,Area Map
162,Array
167,Artificial Neural Network
172,Assembly
184,Augmented Reality (AR)
190,Autocorrelation (ACF)
191,Autoencoder
194,Automated Essay Scoring (AES)
198,Automatic Identification
201,Automatic Summarization
206,Autonomous Vehicle
207,Autoregressive (AR) Model
208,Autoregressive Integrated Moving Average (ARIMA) Model
209,Autoregressive-Moving-Average (ARMA) Model
217,Azure Machine Learning
225,Bag-of-words
226,Bagging
229,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
232,Bar Chart
234,Bash
220,BASIC
236,Basic Calculus
239,Bayes Network
241,Bayesian Estimator
242,Bayesian Inference
246,Bayesian Probability
247,Bayesian Regression
257,Bernoulli Regression
262,BigML
263,Bigram
269,Binomial Regression
287,BitKeeper
295,Bluemix
298,Boosting
302,Box
334,Business Intelligence
383,Canonical-Correlation Analysis (CCA)
396,Cassandra DB
400,Central Limit Theorem
408,Chart
411,Chatbot
427,Classfication
443,Cloud Application
447,Cloud Database Management System
448,Cloud Foundry
449,Cloud Platform
452,Cloud Technology
453,CloudBolt
454,CloudStack
459,Cluster-computing Framework
460,Clustering
461,Clustering Using Representatives (CURE)
465,Cocaine
477,Collocation Extraction
480,Column-oriented Database Management System
485,Command Language
486,Command-Line Interface
487,Command-Line Interpreter
523,Compound Term Processing
537,Computer Accessibility
551,Computer Systems Organization
557,Computer-Assisted Reviewing
558,Computer-Assisted Translation (CAT)
562,Computing Platform
564,Concept Mining
567,Concordancer
569,Concurrent Computing
3075,conda
573,Conditional Random Field (CRF)
610,Convolutional Neural Network (CNN)
611,Convolutional Neural Network (ConvNet)
619,Coreference Resolution
625,Correlation
632,CouchDB
638,Creatio
646,Critix Cloud
648,Cross-validation
656,Cryptogrpahy
658,CtrlS
668,Custom Slide
377,CVSNT
682,D3.js
688,Dash
689,Dashboard
695,Data Cleansing
699,Data Engineering
709,Data Preparation
715,Data Science Tool
719,Data Storytelling
724,Data Strucutre
728,Data Wrangling
738,Database Management System
731,DataRobot
744,Datawrapper
751,Decision Support System
753,Decision Tree
754,Decomposition of Time Series
757,DeepDream
759,Degree of Freedom
766,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
768,Dependability
770,Derivative
797,Digital Geometry
800,Digital Library
807,Digital marketing
808,DigitalOcean
809,Dimensionality Reduction
830,Distribution
832,Divisive Clustering
835,Document-oriented Database
836,Document-oriented Database Management System
844,Dropbox
848,E Charts
858,Echo State Network (ESN)
859,Eclipse
907,Electronic Design Automation
931,Embedded System
851,EMC Atmos
944,Energy Consumption
948,Engine Yard
955,Ensemble
958,Enterprise Information System
965,Enthought Canopy
989,Errors and Residuals
1003,Eucalyptus
1015,Example-Based Machine Translation (EBMT)
1017,Expectation-Maximization (EM)
1026,Exploratory Analysis
