skill_id,skill
140,Astronautical Engineering
50,Agricultural Science
51,Agriculture
85,Animal Husbandry
122,Aquaculture
844,Food Science
851,Forestry
1005,Horticulture
1663,Permaculture
1523,Numerical Analysis
1630,Parsing
1971,Searching
2083,Sorting
91,Anthropology of Religion
92,Anthrozoology
115,Applied Anthropology
124,Archaeology
505,Cultural Anthropology
769,Ethnobiology
770,Ethnobotany
771,Ethnography
772,Ethnology
773,Ethnopoetics
778,Evolutionary Anthropology
785,Experimental Archaeology
999,Historical Archaeology
1226,Linguistic Anthropology
1334,Medical Anthropology
1686,Physical Anthropology
1788,Psychological Anthropology
2427,Zooarchaeology
415,Computational Science
1307,Mathematical Analysis
1314,Mathematical Physics
1311,Mathematical Modeling
1315,Mathematical Programming
1566,Operations Research
1448,Nanotechnology
1519,Nuclear Technology
1572,Optics
126,Architectural Engineering
255,Building Science
157,Automated Reasoning
420,Computer Audition
431,Computer Vision
1128,Interpretational AI
1452,Natural Language Processing
1905,Robotics
2020,Signal Processing
2063,Soft Computing
2120,Statistical AI
2174,Symbolic AI
2319,Virtual Intelligence
2324,Virtual Reality
503,Culinary Arts
1242,Literature
1660,Performing Arts
2328,Visual Arts
208,Big Data Analysis
226,Biomedical Engineering
228,Bionics
897,Genetic Engineering
1342,Metabolic Engineering
1496,Neural Engineering
2238,Tissue Engineering
46,Agile Business Analytics
209,Big Data Tool
268,Business Process Modeling
538,Data Mapping
744,Entity Relationship Diagram
1003,Hive
1263,MATLAB
1370,Microsoft Visio
1812,Python
1837,R
1925,SAS
1948,Scala
1930,SPSS
1931,SQL
1937,STATA
2182,System Context Diagram
2380,Wireframes
395,Competitive Strategy
1404,Molecular Engineering
1749,Process Engineering
125,Architectonics
456,Construction Engineering
750,Environmental Engineering
908,Geotechnical Engineering
1016,Hydro Engineering
2143,Structural Engineering
2257,Transportation Engineering
2285,Urban Engineering
295,Calendar
460,Contact Manager
660,E-mail
1096,Instant Messenger
2300,VOIP
427,Computer Security
499,Cryptography
397,Compiler Optimization
398,Compiler Theory
855,Formal Semantic
1129,Interpreter
1236,Linker
1244,Loader
1627,Parser
2267,Type Theory
230,Bison
2414,Yacc
407,Computational Complexity Theory
1444,NP Completeness
1562,Operating Systems
86,Animation
679,Editing
1052,Image Processing
1092,Information Visualization
1723,Post-Processing
2098,Special Effects
1087,Information Systems
443,Concurrency
974,Hash Table
1241,List
2259,Tree
539,Data Mining
992,Hierachical Database
1270,MYSQL
1506,NoSQL
1532,Object Database
1871,Relational Database
2148,Structured Storage
2404,XML
26,Active Listening
27,Ad Design
34,Adobe Illustrator
35,Adobe InDesign
36,Adobe Photoshop
43,Aesthetics
369,Colour Sense
370,Colour Theory
488,Creativity
286,CSS
621,Digital Printing
655,Dreamweaver
944,Graphic Design
958,HTML
1077,Infographics
1113,Interactive Media Design
1253,Logo Creation
1682,Photo Editing
2136,Storyboarding
2268,Typography
2334,Visual Communication
2362,Web Design
178,Bag
375,Combinatorics
938,Graph
1065,Induction
1521,Number Representation
2015,Set
634,Distributed Computing
1159,Joomla
1276,Magento
1555,OpenCard
1732,PrestaShop
2019,Shopify
2392,WooCommerce
201,Behavioural Economics
218,Bioeconomics
392,Comparative Economics
602,Development Economics
670,Ecological Economics
673,Economic Geography
674,Economic History
675,Economic Methodology
676,Economic Sociology
728,Energy Economics
745,Entrepreneurial Economics
749,Environmental Economics
779,Evolutionary Economics
833,Financial Economics
988,Heterodox Economics
1069,Industrial Organization
1097,Institutional Economics
1116,International Economics
1194,Labour Economics
1207,Law and Economics
1275,Macroeconomics
1287,Managerial Economics
1349,Microeconomics
1407,Monetary Economics
1468,Neoclassical Economics
1499,Neuroeconomics
1709,Political Economy
1795,Public Economics
1796,Public Finance
1855,Real Estate Economics
2056,Socioeconomics
2256,Transport Economics
2377,Welfare Economics
249,Broadcast Engineering
696,Electronic Engineering
1569,Optical Engineering
1725,Power Systems Engineering
2201,Telecommunications Engineering
466,Control Engineering
693,Electromechanics
1098,Instrumentaion Engineering
1330,Mechatronics
742,Enterprise System
755,Environmental Technology
837,Fisheries Science
2172,Syllogistic Logic
2176,Symbolic Logic
298,Cartography
751,Environmental Geography
1009,Human Geography
1687,Physical Geography
1860,Regional Geography
455,Conservation Medicine
592,Dentistry
1336,Medicine
1529,Nursing
1574,Optometry
1669,Pharmacology
1690,Physical Therapy
2312,Verterinary Medicine
733,Engineering Psychology
759,Ergonomics
808,Facilities Engineering
1250,Logistic Engineering
1289,Manufacturing Engineering
1658,Performance Engineering
1824,Quality Engineering
1876,Reliability Engineering
1940,Safety Engineering
2162,Support Engineering
1618,Paralegal Studies
89,Anthropolocial Linguistics
222,Biolinguistics
334,Clinical Linguistics
361,Cognitive Linguistics
393,Comparative Linguistics
410,Computational Linguistics
604,Development Linguistics
608,Dialectology
628,Discourse Analysis
774,Etymology
780,Evolutionary Linguistics
847,Forensic Linguistics
902,Geolinguistics
1001,Historical Linguistics
1197,Language
1216,Lexis
1227,Linguistic Typology
1413,Morphology
1500,Neurolinguistics
1594,Orthography
1671,Philology
1680,Phonetics
1681,Phonology
1685,Phraseology
1726,Pragmatics
1787,Psycholinguistics
1995,Semantics
2057,Sociolinguistics
2106,Speech and Language Pathology
2103,Speech Science
2151,Stylistics
2178,Syntax
2400,Writing
2401,Writing Systems
585,Deep Learning
1590,Organizational Behaviour
1598,Outline of Management
1754,Product Management
1766,Project Management
2046,Social Media Management
1774,Property Management
5,A/B Testing
173,B2B Marketing
247,Brand Management
283,CMS Tool
467,Conversion Rate Optimization
474,Copywriting
482,Cosumer Behaviour Drive
558,Data Visualization
618,Digital Marketing
711,Email Marketing
1393,Mobile Marketing
1613,Paid Socia Media Advertisements
1650,Pattern Finding
1967,Search Engine Optimization
1970,Search Enging and Keyword Optimization
1969,Search Enging Marketing
2047,Social Media Marketing
2137,Storytelling
2354,Web Analytics
2367,Web Scraping
2397,Wordpress
1298,Market Segmentation
1301,Marketing Research
2194,Target Audience
1826,Quantitative Marketing Research
1821,Qualitative Marketing Research
68,Amorphous Metals
225,Biomaterials Engineering
301,Casting
402,Composite Materials
479,Corrosion Engineering
501,Crystal Engineering
699,Electronic Materials
848,Forensic Materials Engineering
1306,Materials Science
1343,Metal Forming
1344,Metallurgical Engineering
1447,Nano Materials
1698,Plastics Engineering
2164,Surface Engineering
2341,Vitreous Materials
2376,Welding
359,Coding Theory
881,Game Theory
942,Graph Theory
1522,Number Theory
404,Computability Theory
1399,Model Theory
1769,Proof Theory
2016,Set Theory
24,Accoustical Engineering
163,Automotive Engineering
1462,Naval Architecture
2110,Sports Engineering
2229,Thermal Engineering
2301,Vacuum Engineering
385,Communication Studies
372,Combat Engineering
1384,Military Technology Engineering
1376,Military Education
1379,Military History
1380,Military Organization
1383,Military Strategy and Tactics
1385,Military Training
306,Cerfified Ethical Hacker
320,Cisco CCNA
279,CISSP
391,CompTIA Security
1531,OSCP
652,Domain Name System
1779,Protocol
1910,Router
1842,Radiation Engineering
1843,Radiation Protection Engineering
1619,Parallel Computing
758,Epistemology
768,Ethics
1673,Philosophy of Education
1674,Philosophy of Language
1675,Philosophy of Mathematics
1676,Philosophy of Mind
1677,Philosophy of Science
1679,Phislophy of Information
1713,Polotical Philosophy
2051,Social Philosophy
143,Atomic Physics
326,Classical Mechanics
446,Condensed Matter Physics
480,Cosmology
691,Electromagnetism
995,High-Energy Partical Physics
1405,Molecular Physics
1518,Nuclear Physics
1684,Photonics
1831,Quantum Mechanics
1873,Relativistic Mechanics
2123,Statistical Mechanis
2230,Thermodynamics
70,Analysis
246,Brainstorming
441,Conceptual Skills
481,Cost Assessment
579,Decision Making
752,Environmental Planning
846,Forecasting
1252,Logistics
1746,Problem Solving
1861,Regional Planning
1884,Requirements Gathering
2287,Urban Planning
322,Civics
394,Comparative Politics
907,Geopolitics
1049,Ideology
1711,Political Psychology
1782,Psephology
2347,Voting Systems
1182,Keynote
1368,Microsoft Powerpoint
1802,Public Speaking
0,.NET
28,Ada
7,APL
139,Assembly Language
172,B
272,C
274,C#
276,C++
336,Clojure
284,COBOL
367,ColdFusion
380,Common Lisp
517,D
588,Delphi
657,Dylan
687,Eiffel
760,Erlang
802,F#
859,Fortran
918,Go
953,Groovy
975,Haskell
1142,Java
1152,JavaScript
1202,Lasso
1265,ML
1544,Ocaml
1634,Pascal
1662,Perl
1603,PHP
1608,PL
1760,Programming Language Pragmatic
1761,Programming Language Theory
1768,Prolog
1913,Ruby
1921,Rust
1952,Scheme
1962,Scripting Language
2038,Smaltalk
2170,Swift
2187,T-SQL
2197,Tcl
2308,Verilog
2299,VHDL
2329,Visual Basic
1106,Intellectual Property (IP)
1777,Property Tax
1773,Property Maintenance
1856,Real Property
2366,Web Property
1772,Property Information
120,Applied Psychology
199,Behaviour Analysis
229,Biopsychology
335,Clinical Psychology
362,Cognitive Psychology
506,Cultural Psychology
606,Developmental Psychology
683,Educational Psychology
781,Evolutionary Psychology
787,Experimental Psychology
849,Forensic Psychology
979,Health Psychology
1014,Humanistic Psychology
1072,Industrial and Organizational Psychology
1439,Music Therapy
1502,Neuropsychology
1666,Personality Psychology
1791,Psychology of Religion
1792,Psychometrics
1793,Psychophysics
1998,Sensation and Perception Psychology
55,Algebra
905,Geometry
1317,Mathematics Foundation
2243,Topology
1297,Market Research
1705,Point of Sale Software
270,Buyer Engagement
271,Buyer-Responsive Selling
337,Closing
366,Cold Calling
511,Customer Relationship Management
614,Digital Communication
684,Effective Communication
718,Empathy
1208,Lead Generation
1467,Negotiation
1667,Persuasion
1752,Product Knowledge
2040,Sociability
2045,Social Media
221,Bioinformatics
405,Computational Biology
406,Computational Chemistry
411,Computational Neuroscience
414,Computational Physics
2175,Symbolic Computation
489,Criminology
1919,Rural Sociology
2168,Sustainable Agriculture
2288,Urban Sociology
30,Adobe
1756,Productivity Software Application
81,Android
111,Application
358,Coding
450,Configuration
577,Debugging
650,Documentation
1061,Implementation
2435,iOS
1402,Modeling
2075,Software Testing
2215,Testing
2363,Web Development
60,Algorithm Design
425,Computer Programming
433,Computer-Aided Engineering
854,Formal Methods
1012,Human-Computer Interaction
1185,Knowledge Engineering
1699,Platform
1751,Process and Methodology
1763,Programming Paradigm
1764,Programming Tool
1874,Release Engineering
1892,Reverse Engineering
2203,Teletraffic Engineering
2291,Usability Engineering
141,Astronautics
2091,Space Exploration
901,Geographyc Information System
1683,Photogrammetry
1880,Remote Sensing
512,Customer Service Systems
152,Automata Theory
1829,Quantum Computing Theory
600,Desktop Virtualization
973,Hardware Virtualization
1358,Microsoft Hyper-V
1586,Orcale VM VirtualBox
1816,QEMU
2343,Vmware
2448,vSphere
2403,XEN
11,Abstract Algebra
22,Accounting Software
25,Accuracy
31,Adobe Acrobat
33,Adobe Creative Application
45,Agile
47,Agile Methodology
54,Algaculture
56,Algebraic Geometry
57,Algebraic Number Theory
58,Algebraic Topology
76,Analytic Number Theory
80,Anatomy
93,Anti Money Laundering
113,Application Programming Interface (API)
123,Arboriculture
129,Arithmetic
130,Arithmetic Geometry
136,Asana
137,Aspect-Oriented Programming
149,AutoCAD
153,Automated Billing Systems
156,Automated Marketing Software
183,Basecamp
198,Behavioral Geography
200,Behaviour-Based Robotics
202,Benchmarking
203,Bengali
206,Bhojpuri
220,Biogeography
238,Blogging
175,BREW
252,Budget Planning
254,Build Tool
256,Burmese
261,Business Continuity Planning
297,Cardiology
313,Chatterbot
316,Children Geography
325,Classical Mechanic
329,Classis Mac OS
331,Clear Communication
333,Climatology
355,Coastal Geography
360,Cognitive
364,Cognos Analytics
373,Combinatorial Geometry
374,Combinatorial Number Theory
387,Community Psychology
388,Commutative Ring
408,Computational Economics
412,Computational Number Theory
418,Computer Algebra
451,Configuration Management
457,Constructive Mathematics
458,Consumer Behaviour
461,Content Management System (CMS)
462,Content Mangement System
468,Convex Geometry
477,Corel Draw
484,Counseling Psychology
486,Cray Supercomputer
490,Critical Geography
504,Cultural  Geography
508,Cuniculture
514,Cybernetics
566,Database Design
520,DEC Minicomputer
595,Dermatology
598,Descriptive Statistics
603,Development Geography
607,Developmental Robotics
609,Dialectometry
611,Differential Geometry
612,Differential Topology
619,Digital Media
620,Digital Photography
626,Diophantine Geometry
629,Discrete Geometry
666,Eastern Punjabi
672,Econometrics
680,Editor
686,Egyptian Arabic
703,Elementary Number Theory
726,Endocrinology
735,English
741,Enterprise Resource Planning
748,Enumerative Combinatorics
757,Epigenetic Robotics
664,ETAP
782,Evolutionary Robotics
786,Experimental Economics
799,External Combinatorics
804,Fabrication
807,Facial Recognition
819,Feminist Economics
820,Feminist Geography
822,Field Theory
838,Floriculture
842,Fluid Mechanics
863,Free Hand
864,French
870,Functional Decomposition
871,Fungiculture
883,Gastroenterology
891,General Algebraic System
894,General Topology
904,Geometric Number Theory
906,Geomorphology
909,German
913,Git
915,Github
914,GitLab
916,Glaciology
926,Google Docs
928,Google Forms
931,Google Sheets
932,Google Slides
945,Graphic User Interface (GUI)
950,Green Economics
955,Gujarati
956,Gynecology
967,Hakka Chinese
968,Handwriting Recognition
976,Hausa
977,Health Geography
983,Heavyweight
984,Helath Psychology
985,Heliciculture
997,Hindi
1000,Historical Geography
1017,Hydroculture
1018,Hydrology
1031,IBM Mainframe
1059,Immunology
1064,Indonesian
1071,Industrial and Organization Psychology
1074,Inferential Statistics
1109,Intelligent Word Recognition
1112,Interactive Media
1115,Internal Medicine
1117,International Politics
1133,Iranian Persian
1135,Islamic Economics
1138,Italian
1141,Japanese
1155,Javanese
1157,Jin Chinese
1140,JIRA
1170,Kannada
1184,Know Your Customer (KYC)
1187,Korean
1196,Landscape Ecology
1198,Language Acquisition
1200,Language Identification
1213,Legal Psychology
1239,Linux
1245,Local Government Studies
1271,Machien Translation
2441,macOS
1278,Maithili
1280,Malay
1281,Malayalam
1288,Mandarin Chinese
1293,Marathi
1295,Mariculture
1303,Marxist Geography
1328,Mechanics of Deformable Solids
1329,Mechanics of Structures
1332,Media Psychology
1345,Metamodel
1351,Microsoft .NET
1356,Microsoft Excel
1360,Microsoft Office
1378,Military Geography
1381,Military Psychology
1386,Min Nan Chinese
1433,Multisim
1450,Natural Langauge Understanding
1459,Natural Language User Interface
1465,Needs Analysis
1501,Neurology
1524,Numerical Competence
1535,Object Recognition
1537,Object-Oriented Programming
1545,Occupational Health Psychology
1547,Odia
1548,Olericulture
1563,Operation
1567,Ophthalmology
1570,Optical Mark Recognition
1575,Oracle
1580,Oracle Netsuite
1587,Order Theory
1614,Palaeogeography
1616,Palm PDA
1628,Parser Creation Tool
1633,Particle Mechanics
1646,Pastoral Psychology
1647,Pathology
1648,Pathophysiology
1654,Payment Processing
1655,Pediatrics
1659,Performance Review
1670,Pharmacy
1692,Physiology
1708,Polish
1710,Political Geography
1716,Polynomial
1721,Population Geography
1722,Portuguese
1727,Predicate Logic
1744,Probability Theory
1750,Process Model
1753,Product Lifecycle Management
1755,Product Roadmap
1758,Programming
1767,Project Planning
1778,Propositional Logic
1781,Prototyping
1785,Pspice
1786,Psychiatry
1789,Psychological Testing
1801,Public Policy
1815,QA Testing
1822,Quality Assurance
1823,Quality Control
1827,Quantitative Report
1828,Quantitative Research
1835,Question Answering
1844,Radiology
1886,Responsive Design
1887,Responsive Design Principle
1891,Revenue Recognition
1900,Ring Theory
1902,Risk Management
1916,Rule-Based Programming
1920,Russian
1943,Salesforce
1922,SAP
1951,Scheduling
1953,School Psychology
1928,SCRUM Methodology
1968,Search Engine Optimization (SEO)
1994,Semantic Translation
2013,Sericulture
2022,Silviculture
2027,Simulink
2030,Sketch
2033,Slack
2043,Social Geography
2048,Social Media Platform
2055,Socialist Economics
2078,Soil Geography
2087,Source Code Managemet
2094,Spanish
2097,Speaker Recognition
2101,Speech Processing
2102,Speech Recognition
2109,Sport Psychology
2119,Static Code Analysis Tool
2121,Statistical Analysis
2127,Statistical Semantic
2138,Strategic Geography
2145,Structured Programming
2158,Sun Microsystems Solaris
2173,Symbian OS
2184,Systems Psychology
2192,Tamil
2195,Task Delegation
2196,Task Management
2200,Technical Writing
2204,Telugu
2223,Text Recognition
2233,Time Geography
2240,Todoist
2246,Tourism Geography
2247,Toxicology
2251,Traffic Psychology
2253,Transcendental Number Theory
2260,Trello
2265,Turkish
2286,Urban Geography
2289,Urdu
2290,Urology
2292,User Experience Design
2297,User Modeling
2271,UX Research
2309,Version Control
2315,Vietnamese
2378,Western Punjabi
2379,Windows
2381,Wireframing
2402,Wu Chinese
2412,Xiang Chinese
2420,Yoruba
2421,Yue Chinese
2424,Zapier
2429,Zoom
1776,Property Management System
1775,Property Management Software
1107,Intellectual Property Law
29,Addition
38,Advanced Google Search
48,Agile Software Development
88,Ant
159,Automatic Number Plate Recognition
292,Cabal
277,CADES
294,Calculus
330,Cleanroom
332,Client Relations
281,CMM
282,CMMI/SCAMPI
399,Complex Analysis
509,Curvature
290,CVS
578,Decimal
644,Division
677,Economic Statistics
706,Email
801,Extreme Programming
806,Facebook
828,Final Builder
862,Fraction
911,Ghostwriting
876,GNU Arch
935,Gradle
1008,Human Anatomy
1019,Hydroponics
1095,Instagram
1099,Integer
1102,Integrated Development Environment
1108,Intellectual Property Rights
1118,International Relations Theory
1044,ISO 15504
1045,ISO 9000
1046,ISO 9001
1047,ISO/IEC 12207
1048,ISO/IEC 24744
1161,Journalism
1210,Lean Software Development
1218,LibreSource Synchronizer
1235,LinkedIn
1279,Make
1308,Mathematical Economics
1320,Maven
1337,Medium
1339,Mercurial
1352,Microsoft Access
1363,Microsoft OneNote
1364,Microsoft Outlook
1372,Microsoft Word
1431,Multiplication
1449,Nant
1460,Natural Number
1525,Numerical Differentiation
1526,Numerical Integration
1528,Numerical Method
1568,Optical Character Recognition
1600,Outreach
1714,Polyhedra
1718,Polytope
1845,Rake
1851,Rapid Application Development
1853,Rational Unified Process
1839,RCS
1885,Research
1897,Riemannian Geometry
1957,Scientific Computing
1963,Scrum
2085,Source Checking
1929,SPEM
2133,Stochastic Processes
2152,Subject Matter Expert (SME)
2155,Subtraction
2156,Subversion
2198,Team Foundation Server
2199,Technical Documentation
2220,Text Editor
2232,TikTok
2266,Twitter
2332,Visual Build Pro
2339,Visual Studio Team Services
2393,Word Processor
2396,WordPress
2419,Yoast
1509,Non-Disclosure Agreement (NDA)
2417,Yardi
10,Abiquo Enterprise Edition
44,Agglomerative Clustering
6,ALGOL
62,Alibaba Cloud
63,Alteryx
67,Amazon Web Services
69,Anaconda
73,Analysis of Covariance
74,Analysis of Variance (ANOVA)
87,Anomaly Detection
98,Apache Groovy
99,Apache Hadoop
100,Apache Hbase
105,Apache Pig
106,Apache Spark
114,Application Security
109,AppScale
2430,apt-build
128,Area Map
131,Array
133,Artificial Neural Network
138,Assembly
144,Augmented Reality (AR)
150,Autocorrelation (ACF)
151,Autoencoder
154,Automated Essay Scoring (AES)
158,Automatic Identification
161,Automatic Summarization
164,Autonomous Vehicle
165,Autoregressive (AR) Model
166,Autoregressive Integrated Moving Average (ARIMA) Model
167,Autoregressive-Moving-Average (ARMA) Model
171,Azure Machine Learning
179,Bag-of-words
180,Bagging
181,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
182,Bar Chart
184,Bash
174,BASIC
186,Basic Calculus
189,Bayes Network
190,Bayesian Estimator
191,Bayesian Inference
194,Bayesian Probability
195,Bayesian Regression
205,Bernoulli Regression
210,BigML
211,Bigram
215,Binomial Regression
231,BitKeeper
239,Bluemix
240,Boosting
244,Box
263,Business Intelligence
296,Canonical-Correlation Analysis (CCA)
300,Cassandra DB
303,Central Limit Theorem
309,Chart
312,Chatbot
324,Classfication
338,Cloud Application
342,Cloud Database Management System
343,Cloud Foundry
344,Cloud Platform
345,Cloud Technology
346,CloudBolt
347,CloudStack
352,Cluster-computing Framework
353,Clustering
354,Clustering Using Representatives (CURE)
357,Cocaine
368,Collocation Extraction
371,Column-oriented Database Management System
376,Command Language
377,Command-Line Interface
378,Command-Line Interpreter
403,Compound Term Processing
417,Computer Accessibility
429,Computer Systems Organization
435,Computer-Assisted Reviewing
436,Computer-Assisted Translation (CAT)
438,Computing Platform
440,Concept Mining
442,Concordancer
444,Concurrent Computing
2431,conda
447,Conditional Random Field (CRF)
469,Convolutional Neural Network (CNN)
470,Convolutional Neural Network (ConvNet)
476,Coreference Resolution
478,Correlation
483,CouchDB
487,Creatio
491,Critix Cloud
493,Cross-validation
500,Cryptogrpahy
502,CtrlS
510,Custom Slide
291,CVSNT
518,D3.js
523,Dash
524,Dashboard
529,Data Cleansing
533,Data Engineering
542,Data Preparation
547,Data Science Tool
550,Data Storytelling
555,Data Strucutre
559,Data Wrangling
569,Database Management System
562,DataRobot
575,Datawrapper
580,Decision Support System
582,Decision Tree
583,Decomposition of Time Series
586,DeepDream
587,Degree of Freedom
591,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
593,Dependability
594,Derivative
615,Digital Geometry
617,Digital Library
623,Digital marketing
624,DigitalOcean
625,Dimensionality Reduction
643,Distribution
645,Divisive Clustering
648,Document-oriented Database
649,Document-oriented Database Management System
656,Dropbox
659,E Charts
668,Echo State Network (ESN)
669,Eclipse
695,Electronic Design Automation
717,Embedded System
662,EMC Atmos
727,Energy Consumption
730,Engine Yard
737,Ensemble
740,Enterprise Information System
743,Enthought Canopy
761,Errors and Residuals
775,Eucalyptus
783,Example-Based Machine Translation (EBMT)
784,Expectation-Maximization (EM)
790,Exploratory Analysis
791,Exploratory Data Analysis
792,Exponential Smoothing
800,Extract Transform Load (ETL)
803,F-test
805,Face Recognition
809,Factor Analysis
812,Feature Detection
815,Feature Labs
818,Feedback Neural Network (FNN)
832,Financial Data Storytelling
839,Flow Control Statement
841,Flowchart
845,Force.com
853,Formal Method
856,Formatting
857,Formula Function
858,Forth
865,Frequentist Inference
867,Fujitsu
872,FusionCharts
885,Gated Recurrent Unit (GRU)
873,GE Predix
892,General Linear Model
895,Generalized Linear Model
896,Generative Adversarial Network (GAN)
899,Geographic Information System
2433,ggplot2
877,GNU Bazaar
919,GoGrid
921,Golang
923,Google App Engine
925,Google Cloud Platform
927,Google Drive
930,Google Sheet
933,Google Workspace
934,Gradient Descent
936,Grammar Checker
937,Granger Causality
940,Graph Database
941,Graph Database Management System
946,Graphical Model
948,Graphics
949,Graphics Processing Unit (GPU)
951,GreenButton
952,GreenQloud
962,Hadoop Common
963,Hadoop Distributed File System (HDFS)
964,Hadoop MapReduce
965,Hadoop Ozone
966,Hadoop YARN
969,Hardware
970,Hardware Acceleration
972,Hardware Security
982,Heat Map
986,Helion
987,Heroku
990,Hidden Markov Model (HMM)
993,Hierarchical Clustering
996,HighCharts
1004,Homebrew
957,HP Cloud
1013,Human-Computer Interaction (HCI)
1020,Hyper-V
1024,Hypothesis Testing
1025,IBM Cloud
1029,IBM DB2
2436,iland
1050,Image Compression
1051,Image Manipulation
1054,Image Search
1056,Image Sensor Technology
1060,Impact Metric
1063,Independent Component Analysis (ICA)
1073,Inference
1075,InfiniteGraph
1076,InfoGrid
1082,Information Retrieval
1084,Information Security
1085,Information Storage System
1086,Information System
1093,Infrastructure as a Service (IaaS)
1094,Inktank
1100,Integrated Circuit
1103,Integrated Development Environment (IDE)
1110,Interaction Design
1111,Interactive Fiction
1130,Interval Estimation
1131,Intrusion Detection System
1139,Ivy
1156,Jelastic
1162,Joyent
1163,Julia
1164,Jupyter
1165,Jupyter Notebook
1166,JupyterLab
2438,k-means Clustering
2437,k-Nearest Neighbour (kNN)
1175,Kernel-based Virtual Machine (KVM)
1178,Key-value Database
1179,Key-value Database Management System
1189,Kotlin
1191,Kurtosis
1204,Latent Dirichlet Allocation (LDA)
1205,Latent Semantic Analysis
1214,Lemmatization
2439,libguestfs
2440,libvirt
1220,Line Chart
1221,Linear Algebra
1223,Linear Discriminant Analysis (LDA)
1225,Linear Regression
1238,Linode
1240,Lisp
1251,Logistic Regression
1254,Long Short-Term Memory (LSTM)
1258,Lumen Data
1259,Lunacloud
1274,Machine Translation
1291,MapReduce
1294,Maria DB
1312,Mathematical Modelling
1318,Matplotlib
1323,Mean Shift
1324,Measure of Central Tendency
1325,Measure of Dispersion
1326,Measure of Variability
1338,Mendix
1353,Microsoft Azure
1361,Microsoft Office 365
1362,Microsoft OneDrive
1366,Microsoft Power BI
1367,Microsoft PowerPoint
1374,Middleware
1387,MindSphere
1389,Mirantis
1391,Mixed Reality
1266,MLBase
1267,MLFlow
1408,MongoDB
1409,MongoDB Atlas
1410,MongoDB Community Server
1411,MongoDB Enterprise Server
1414,Motion Analysis
1417,Moving Average
1269,MS SQL Server
1420,Multi-document Summarization
1422,Multi-model Database Management System
1423,Multi-task Learning
1428,Multilayer Perceptron
1429,Multimedia Information System
