skill_id,skill
1474,Combat Engineering
1485,Combinatorics
1509,Common Lisp
1522,Communication Studies
1541,Comparative Economics
1543,Comparative Linguistics
1544,Comparative Politics
1554,Competitive Strategy
1560,Compiler Optimization
1561,Compiler Theory
1576,Composite Materials
1540,CompTIA Security
1584,Computability Theory
1587,Computational Biology
1588,Computational Chemistry
1589,Computational Complexity Theory
1594,Computational Linguistics
1597,Computational Neuroscience
1600,Computational Physics
1602,Computational Science
1614,Computer Audition
1633,Computer Programming
1635,Computer Security
1641,Computer Vision
1644,Computer-Aided Engineering
1668,Conceptual Skills
1673,Concurrency
1679,Condensed Matter Physics
1693,Configuration
1718,Conservation Medicine
1730,Construction Engineering
1745,Contact Manager
1785,Control Engineering
1793,Conversion Rate Optimization
1815,Copywriting
1845,Corrosion Engineering
1849,Cosmology
1853,Cost Assessment
1859,Cosumer Behaviour Drive
1884,Creativity
1901,Criminology
1942,Cryptography
1945,Crystal Engineering
1068,CSS
1953,Culinary Arts
1956,Cultural Anthropology
1963,Cultural Psychology
1988,Customer Relationship Management
1992,Customer Service Systems
2017,D
2079,Data Mapping
2081,Data Mining
2118,Data Visualization
2173,Debugging
2181,Decision Making
2200,Deep Learning
2220,Delphi
2249,Dentistry
2285,Desktop Virtualization
2297,Development Economics
2299,Development Linguistics
2302,Developmental Psychology
2311,Dialectology
2355,Digital Communication
2372,Digital Marketing
2381,Digital Printing
2428,Discourse Analysis
2461,Distributed Computing
2512,Documentation
2519,Domain Name System
2541,Dreamweaver
2567,Dylan
2585,E-mail
2611,Ecological Economics
2622,Economic Geography
2623,Economic History
2625,Economic Methodology
2629,Economic Sociology
2644,Editing
2654,Educational Psychology
2661,Effective Communication
2672,Eiffel
2693,Electromagnetism
2697,Electromechanics
2704,Electronic Engineering
2710,Electronic Materials
2736,Email Marketing
2770,Empathy
2810,Energy Economics
2833,Engineering Psychology
2854,Enterprise System
2862,Entity Relationship Diagram
2866,Entrepreneurial Economics
2882,Environmental Economics
2884,Environmental Engineering
2886,Environmental Geography
2895,Environmental Planning
2901,Environmental Technology
2910,Epistemology
2919,Ergonomics
2920,Erlang
2942,Ethics
2945,Ethnobiology
2946,Ethnobotany
2947,Ethnography
2949,Ethnology
2950,Ethnopoetics
2952,Etymology
2978,Evolutionary Anthropology
2981,Evolutionary Economics
2982,Evolutionary Linguistics
2984,Evolutionary Psychology
3016,Experimental Archaeology
3021,Experimental Psychology
3055,F#
3070,Facilities Engineering
3171,Financial Economics
3215,Fisheries Science
3271,Food Science
3281,Forecasting
3291,Forensic Linguistics
3292,Forensic Materials Engineering
3293,Forensic Psychology
3298,Forestry
3309,Formal Methods
3311,Formal Semantic
3318,Fortran
3414,Game Theory
3470,Genetic Engineering
3484,Geographyc Information System
3485,Geolinguistics
3493,Geometry
3496,Geopolitics
3501,Geotechnical Engineering
3552,Go
3608,Graph
3613,Graph Theory
3617,Graphic Design
3657,Groovy
3730,Hardware Virtualization
3736,Hash Table
3739,Haskell
3780,Health Psychology
3822,Heterodox Economics
3831,Hierachical Database
3839,High-Energy Partical Physics
3851,Historical Archaeology
3854,Historical Linguistics
3872,Hive
3902,Horticulture
3693,HTML
3938,Human Geography
3953,Human-Computer Interaction
3956,Humanistic Psychology
3965,Hydro Engineering
4040,Ideology
4055,Image Processing
4082,Implementation
4114,Induction
4128,Industrial and Organizational Psychology
4124,Industrial Organization
4150,Infographics
4172,Information Systems
4181,Information Visualization
4216,Instant Messenger
4219,Institutional Economics
4223,Instrumentaion Engineering
4257,Intellectual Property (IP)
4280,Interactive Media Design
4317,International Economics
4354,Interpretational AI
4355,Interpreter
9113,iOS
4450,Java
4476,JavaScript
4506,Joomla
4569,Keynote
4587,Knowledge Engineering
4613,Labour Economics
4630,Language
4650,Lasso
4663,Law and Economics
4668,Lead Generation
4736,Lexis
4786,Linguistic Anthropology
4790,Linguistic Typology
4802,Linker
4819,List
4827,Literature
4842,Loader
4870,Logistic Engineering
4872,Logistics
4875,Logo Creation
4930,Macroeconomics
4933,Magento
4971,Managerial Economics
4981,Manufacturing Engineering
5015,Market Research
5018,Market Segmentation
5041,Marketing Research
5074,Materials Science
5077,Mathematical Analysis
5086,Mathematical Modeling
5090,Mathematical Physics
5091,Mathematical Programming
5097,Mathematics Foundation
4915,MATLAB
5142,Mechatronics
5161,Medical Anthropology
5200,Medicine
5242,Metabolic Engineering
5248,Metal Forming
5250,Metallurgical Engineering
5274,Microeconomics
5294,Microsoft Hyper-V
5305,Microsoft Powerpoint
5310,Microsoft Visio
5328,Military Education
5331,Military History
5332,Military Organization
5335,Military Strategy and Tactics
5336,Military Technology Engineering
5337,Military Training
4917,ML
5371,Mobile Marketing
5387,Model Theory
5394,Modeling
5413,Molecular Engineering
5418,Molecular Physics
5422,Monetary Economics
5449,Morphology
5534,Music Therapy
4922,MYSQL
5560,Nano Materials
5565,Nanotechnology
5582,Natural Language Processing
5596,Naval Architecture
5612,Negotiation
5615,Neoclassical Economics
5680,Neural Engineering
5686,Neuroeconomics
5688,Neurolinguistics
5695,Neuropsychology
5721,NoSQL
5550,NP Completeness
5760,Nuclear Physics
5761,Nuclear Technology
5767,Number Representation
5768,Number Theory
5770,Numerical Analysis
5783,Nursing
5806,Object Database
5833,Ocaml
5897,OpenCard
5918,Operating Systems
5929,Operations Research
5938,Optical Engineering
5941,Optics
5949,Optometry
5969,Orcale VM VirtualBox
5984,Organizational Behaviour
6003,Orthography
5797,OSCP
6018,Outline of Management
6051,Paid Socia Media Advertisements
6076,Paralegal Studies
6078,Parallel Computing
6101,Parser
6104,Parsing
6120,Pascal
6153,Pattern Finding
6203,Performance Engineering
6208,Performing Arts
6211,Perl
6213,Permaculture
6237,Personality Psychology
6245,Persuasion
6267,Pharmacology
6274,Philology
6281,Philosophy of Education
6282,Philosophy of Language
6283,Philosophy of Mathematics
6284,Philosophy of Mind
6285,Philosophy of Science
6287,Phislophy of Information
6290,Phonetics
6292,Phonology
6293,Photo Editing
6295,Photogrammetry
6298,Photonics
6033,PHP
6305,Phraseology
6310,Physical Anthropology
6314,Physical Geography
6317,Physical Therapy
6038,PL
6351,Plastics Engineering
6352,Platform
6373,Point of Sale Software
6388,Political Economy
6390,Political Psychology
6395,Polotical Philosophy
6436,Post-Processing
6457,Power Systems Engineering
6460,Pragmatics
6497,PrestaShop
6581,Problem Solving
6603,Process and Methodology
6592,Process Engineering
6625,Product Knowledge
6629,Product Management
6644,Productivity Software Application
6667,Programming Language Pragmatic
6668,Programming Language Theory
6670,Programming Paradigm
6673,Programming Tool
6682,Project Management
6697,Prolog
6701,Proof Theory
6709,Property Information
6710,Property Maintenance
6711,Property Management
6714,Property Tax
6735,Protocol
6744,Psephology
6757,Psycholinguistics
6758,Psychological Anthropology
6772,Psychology of Religion
6773,Psychometrics
6774,Psychophysics
6783,Public Economics
6785,Public Finance
6805,Public Speaking
6830,Python
6842,QEMU
6855,Qualitative Marketing Research
6860,Quality Engineering
6865,Quantitative Marketing Research
6873,Quantum Computing Theory
6881,Quantum Mechanics
6903,R
6914,Radiation Engineering
6915,Radiation Protection Engineering
6978,Real Estate Economics
6983,Real Property
7025,Regional Geography
7026,Regional Planning
7048,Relational Database
7058,Relativistic Mechanics
7061,Release Engineering
7063,Reliability Engineering
7072,Remote Sensing
7102,Requirements Gathering
7158,Reverse Engineering
7201,Robotics
7220,Router
7232,Ruby
7244,Rural Sociology
7246,Rust
7279,Safety Engineering
7258,SAS
7329,Scala
7352,Scheme
7388,Scripting Language
7399,Search Engine Optimization
7402,Search Enging and Keyword Optimization
7401,Search Enging Marketing
7404,Searching
7483,Semantics
7493,Sensation and Perception Psychology
7542,Set
7544,Set Theory
7576,Shopify
7591,Signal Processing
7651,Smaltalk
7671,Sociability
7693,Social Media
7698,Social Media Management
7699,Social Media Marketing
7712,Social Philosophy
7731,Socioeconomics
7732,Sociolinguistics
7744,Soft Computing
7783,Software Testing
7815,Sorting
7835,Space Exploration
7857,Special Effects
7879,Speech and Language Pathology
7875,Speech Science
7902,Sports Engineering
7265,SPSS
7266,SQL
7273,STATA
7957,Statistical AI
7968,Statistical Mechanis
8023,Storyboarding
8024,Storytelling
8057,Structural Engineering
8067,Structured Storage
8082,Stylistics
8137,Support Engineering
8141,Surface Engineering
8155,Sustainable Agriculture
8167,Swift
8175,Syllogistic Logic
8179,Symbolic AI
8180,Symbolic Computation
8182,Symbolic Logic
8196,Syntax
8206,System Context Diagram
8240,T-SQL
8259,Target Audience
8281,Tcl
8305,Telecommunications Engineering
8313,Teletraffic Engineering
8358,Testing
8395,Thermal Engineering
8396,Thermodynamics
8430,Tissue Engineering
8447,Topology
8518,Transport Economics
8520,Transportation Engineering
8534,Tree
8575,Type Theory
8581,Typography
8642,Urban Engineering
8644,Urban Planning
8645,Urban Sociology
8652,Usability Engineering
8694,Vacuum Engineering
8736,Verilog
8743,Verterinary Medicine
8687,VHDL
8780,Virtual Intelligence
8793,Virtual Reality
8810,Visual Arts
8811,Visual Basic
8818,Visual Communication
8837,Vitreous Materials
8839,Vmware
8688,VOIP
8856,Voting Systems
9128,vSphere
8909,Web Analytics
8922,Web Design
8924,Web Development
8931,Web Property
8932,Web Scraping
8956,Welding
8957,Welfare Economics
8996,Wireframes
9018,WooCommerce
9027,Wordpress
9047,Writing
9048,Writing Systems
9051,XEN
9052,XML
9068,Yacc
9104,Zooarchaeology
50,Abstract Algebra
80,Accounting Software
86,Accuracy
136,Adobe Acrobat
141,Adobe Creative Application
193,Agile
198,Agile Methodology
222,Algaculture
225,Algebraic Geometry
226,Algebraic Number Theory
228,Algebraic Topology
292,Analytic Number Theory
298,Anatomy
341,Anti Money Laundering
402,Application Programming Interface (API)
427,Arboriculture
450,Arithmetic
451,Arithmetic Geometry
475,Asana
481,Aspect-Oriented Programming
553,AutoCAD
567,Automated Billing Systems
571,Automated Marketing Software
668,Basecamp
716,Behavioral Geography
721,Behaviour-Based Robotics
731,Benchmarking
734,Bengali
741,Bhojpuri
791,Biogeography
867,Blogging
626,BREW
967,Budget Planning
973,Build Tool
982,Burmese
998,Business Continuity Planning
1139,Cardiology
1221,Chatterbot
1257,Children Geography
1307,Classical Mechanic
1312,Classis Mac OS
1317,Clear Communication
1330,Climatology
1398,Coastal Geography
1425,Cognitive
1438,Cognos Analytics
1480,Combinatorial Geometry
1483,Combinatorial Number Theory
1534,Community Psychology
1536,Commutative Ring
1590,Computational Economics
1598,Computational Number Theory
1608,Computer Algebra
1694,Configuration Management
1732,Constructive Mathematics
1735,Consumer Behaviour
1752,Content Management System (CMS)
1753,Content Mangement System
1797,Convex Geometry
1821,Corel Draw
1862,Counseling Psychology
1875,Cray Supercomputer
1909,Critical Geography
1955,Cultural  Geography
1967,Cuniculture
2007,Cybernetics
2137,Database Design
2021,DEC Minicomputer
2263,Dermatology
2269,Descriptive Statistics
2298,Development Geography
2303,Developmental Robotics
2312,Dialectometry
2338,Differential Geometry
2339,Differential Topology
2374,Digital Media
2379,Digital Photography
2400,Diophantine Geometry
2430,Discrete Geometry
2600,Eastern Punjabi
2616,Econometrics
2645,Editor
2670,Egyptian Arabic
2723,Elementary Number Theory
2796,Endocrinology
2836,English
2851,Enterprise Resource Planning
2876,Enumerative Combinatorics
2908,Epigenetic Robotics
2589,ETAP
2985,Evolutionary Robotics
3018,Experimental Economics
3041,External Combinatorics
3061,Fabrication
3068,Facial Recognition
3133,Feminist Economics
3134,Feminist Geography
3143,Field Theory
3236,Floriculture
3248,Fluid Mechanics
3343,Free Hand
3347,French
3372,Functional Decomposition
3382,Fungiculture
3422,Gastroenterology
3447,General Algebraic System
3454,General Topology
3492,Geometric Number Theory
3494,Geomorphology
3506,German
3521,Git
3524,Github
3523,GitLab
3525,Glaciology
3576,Google Docs
3579,Google Forms
3584,Google Sheets
3585,Google Slides
3618,Graphic User Interface (GUI)
3642,Green Economics
3684,Gujarati
3688,Gynecology
3706,Hakka Chinese
3713,Handwriting Recognition
3741,Hausa
3769,Health Geography
3802,Heavyweight
3806,Helath Psychology
3807,Heliciculture
3846,Hindi
3853,Historical Geography
3966,Hydroculture
3968,Hydrology
4003,IBM Mainframe
4074,Immunology
4112,Indonesian
4127,Industrial and Organization Psychology
4140,Inferential Statistics
4263,Intelligent Word Recognition
4279,Interactive Media
4310,Internal Medicine
4322,International Politics
4413,Iranian Persian
4422,Islamic Economics
4433,Italian
4448,Japanese
4482,Javanese
4493,Jin Chinese
4443,JIRA
4537,Kannada
4583,Know Your Customer (KYC)
4595,Korean
4629,Landscape Ecology
4631,Language Acquisition
4638,Language Identification
4709,Legal Psychology
4805,Linux
4849,Local Government Studies
4923,Machien Translation
9120,macOS
4943,Maithili
4947,Malay
4948,Malayalam
4973,Mandarin Chinese
4993,Marathi
4998,Mariculture
5051,Marxist Geography
5139,Mechanics of Deformable Solids
5140,Mechanics of Structures
5153,Media Psychology
5252,Metamodel
5283,Microsoft .NET
5288,Microsoft Excel
5296,Microsoft Office
5330,Military Geography
5333,Military Psychology
5341,Min Nan Chinese
5516,Multisim
5579,Natural Langauge Understanding
5589,Natural Language User Interface
5607,Needs Analysis
5691,Neurology
5771,Numerical Competence
5812,Object Recognition
5816,Object-Oriented Programming
5834,Occupational Health Psychology
5843,Odia
5852,Olericulture
5920,Operation
5931,Ophthalmology
5939,Optical Mark Recognition
5952,Oracle
5959,Oracle Netsuite
5975,Order Theory
6057,Palaeogeography
6063,Palm PDA
6102,Parser Creation Tool
6117,Particle Mechanics
6136,Pastoral Psychology
6143,Pathology
6144,Pathophysiology
6166,Payment Processing
6179,Pediatrics
6206,Performance Review
6268,Pharmacy
6323,Physiology
6386,Polish
6389,Political Geography
6401,Polynomial
6413,Population Geography
6424,Portuguese
6470,Predicate Logic
6573,Probability Theory
6599,Process Model
6627,Product Lifecycle Management
6635,Product Roadmap
6664,Programming
6689,Project Planning
6719,Propositional Logic
6740,Prototyping
6750,Pspice
6754,Psychiatry
6765,Psychological Testing
6800,Public Policy
6841,QA Testing
6857,Quality Assurance
6859,Quality Control
6867,Quantitative Report
6868,Quantitative Research
6895,Question Answering
6923,Radiology
7127,Responsive Design
7128,Responsive Design Principle
7156,Revenue Recognition
7173,Ring Theory
7183,Risk Management
7237,Rule-Based Programming
7245,Russian
7302,Salesforce
7252,SAP
7347,Scheduling
7358,School Psychology
7261,SCRUM Methodology
7400,Search Engine Optimization (SEO)
7481,Semantic Translation
7520,Sericulture
7598,Silviculture
7610,Simulink
7629,Sketch
7636,Slack
7686,Social Geography
7701,Social Media Platform
7729,Socialist Economics
7792,Soil Geography
7825,Source Code Managemet
7842,Spanish
7853,Speaker Recognition
7873,Speech Processing
7874,Speech Recognition
7899,Sport Psychology
7952,Static Code Analysis Tool
7958,Statistical Analysis
7976,Statistical Semantic
8030,Strategic Geography
8063,Structured Programming
8112,Sun Microsystems Solaris
8176,Symbian OS
8233,Systems Psychology
8257,Tamil
8261,Task Delegation
8262,Task Management
8297,Technical Writing
8315,Telugu
8372,Text Recognition
8417,Time Geography
8433,Todoist
8459,Tourism Geography
8461,Toxicology
8482,Traffic Psychology
8496,Transcendental Number Theory
8538,Trello
8564,Turkish
8643,Urban Geography
8646,Urdu
8650,Urology
8665,User Experience Design
8675,User Modeling
8585,UX Research
8738,Version Control
8765,Vietnamese
8961,Western Punjabi
8990,Windows
8997,Wireframing
9049,Wu Chinese
9062,Xiang Chinese
9078,Yoruba
9091,Yue Chinese
9095,Zapier
9106,Zoom
6713,Property Management System
6712,Property Management Software
4258,Intellectual Property Law
120,Addition
160,Advanced Google Search
199,Agile Software Development
336,Ant
576,Automatic Number Plate Recognition
1074,Cabal
1059,CADES
1083,Calculus
1316,Cleanroom
1321,Client Relations
1063,CMM
1064,CMMI/SCAMPI
1566,Complex Analysis
1978,Curvature
1072,CVS
2177,Decimal
2485,Division
2630,Economic Statistics
2730,Email
3052,Extreme Programming
3065,Facebook
3156,Final Builder
3333,Fraction
3513,Ghostwriting
3397,GNU Arch
3601,Gradle
3926,Human Anatomy
3969,Hydroponics
4214,Instagram
4232,Integer
4240,Integrated Development Environment
4259,Intellectual Property Rights
4324,International Relations Theory
4022,ISO 15504
4023,ISO 9000
4024,ISO 9001
4026,ISO/IEC 12207
4027,ISO/IEC 24744
4508,Journalism
4681,Lean Software Development
4741,LibreSource Synchronizer
4801,LinkedIn
4945,Make
5078,Mathematical Economics
5108,Maven
5203,Medium
5230,Mercurial
5284,Microsoft Access
5299,Microsoft OneNote
5301,Microsoft Outlook
5315,Microsoft Word
5511,Multiplication
5566,Nant
5590,Natural Number
5772,Numerical Differentiation
5773,Numerical Integration
5775,Numerical Method
5937,Optical Character Recognition
6020,Outreach
6398,Polyhedra
6404,Polytope
6927,Rake
6953,Rapid Application Development
6967,Rational Unified Process
6906,RCS
7105,Research
7169,Riemannian Geometry
7366,Scientific Computing
7391,Scrum
7821,Source Checking
7264,SPEM
8007,Stochastic Processes
8088,Subject Matter Expert (SME)
8100,Subtraction
8102,Subversion
8287,Team Foundation Server
8292,Technical Documentation
8367,Text Editor
8416,TikTok
8569,Twitter
8816,Visual Build Pro
8828,Visual Studio Team Services
9021,Word Processor
9026,WordPress
9077,Yoast
5731,Non-Disclosure Agreement (NDA)
9072,Yardi
168,Advertising Management
7705,Social Network Advertising
1497,Commercial
3488,Geometric Algorithm
8535,Tree Algorithm
767,Binary Search
991,Business Analysis
3192,Financial Statement Analysis
7029,Regression Analysis
7081,Report Analysis
8617,Univariate Analysis
5138,Mechanics
420,Approximation Algorithm
2349,Digital Art
2856,Entertainment
468,Artificial Intelligence (AI)
524,Audio Format
532,Auditor's Report
698,Bayesian Optimization
795,Bioinformatics Analysis
6308,Physical
996,Business Consulting
1029,Business Technology Management
1034,Business Writing
1734,Consulting
3943,Human Resource
2185,Decision Process
1049,C Sharp
2341,Differentiation
3695,HTML and CSS
1359,Cloud API
1365,Cloud Computing Security
1375,Cloud Storage
5143,Media
3994,I-Deas
1655,Computing
2036,Data
7923,Stable Marriage Problem
1871,Covariance Matrix
1937,Cryptographic Hash Function
1939,Cryptographic Protocol
2431,Discrete Logarithm
3423,Gastronomy
2097,Data Reporting
2073,Data Language
7944,Stata
2272,Design Analysis
7820,Sound Design
1653,Computer-aided Design
4674,Leadership Development
5030,Marketing Content Development
8722,Vector Graphics
2367,Digital Image
8750,Video
2617,Economic Analysis
2626,Economic Models
882,Bond
7421,Securities
2742,Email Writing
2867,Entrepreneurial Finance
2881,Environmental Data Analysis
3168,Financial Data Analysis
3172,Financial Engineering
3178,Financial Management
3188,Financial Risk Modeling
5002,Market
5079,Mathematical Finance
3404,Game Design
8761,Video Game Development
3468,Genetic Algorithm
3571,Google Chart API
8763,Video Game Graphics
461,Art History
3865,History Of Psychology
9041,World History
5788,Nursing Informatics
582,Automation
7781,Software Stack
7387,Scripting
4600,Kubernetes
4204,Innovation Leadership
4205,Innovation Management
4394,Investment Management
3257,Food
3864,History Of Linguistics
4788,Linguistic History
1207,Change Management
3187,Financial Risk Management
5653,Network Management
6204,Performance Management
7434,Security Management
5003,Market Analysis
936,Branding
2737,Email Marketing Campaign
5029,Marketing Consulting
5032,Marketing Design
5040,Marketing Psychology
6917,Radio
920,Branch and Bound
5081,Mathematical Function
4046,Image
253,Alternative Medicine
6586,Process
5397,Modeling Language
332,Anonymity Network
5054,Mass Communication
5666,Network Security
5879,Open Access Network (OAN)
5677,Networking Protocol
5707,News Writing
7368,Scientific Method
6518,Pricing Policy
6392,Politics
6438,Poster Design
7296,Sales Presentation
6606,Processing
2966,Event Processor
6908,RStudio
1024,Business Research
7083,Reporting
8133,Supply Chain Risk Management
7292,Sales Management
4167,Information Security
7695,Social Media Analytics
7706,Social Network Analysis
8393,Therapy
7733,Sociological Concept
5282,Microsoft
3406,Game Development
7756,Software Design
520,Audio
6941,Random Variable
7267,SQL Injection
1051,C Syntax
3622,Graphical User Interface (GUI)
8916,Web Application Security
8608,Uniform Resource Identifier (URI) Scheme
6607,Processor
3906,Hospitality
7432,Security Exploit
6642,Production Process
8228,Systems Development
8935,Web Server Software
7529,Service
43,Abiquo Enterprise Edition
187,Agglomerative Clustering
37,ALGOL
241,Alibaba Cloud
255,Alteryx
268,Amazon Web Services
279,Anaconda
288,Analysis of Covariance
289,Analysis of Variance (ANOVA)
331,Anomaly Detection
363,Apache Groovy
364,Apache Hadoop
365,Apache Hbase
371,Apache Pig
373,Apache Spark
403,Application Security
385,AppScale
9108,apt-build
448,Area Map
456,Array
471,Artificial Neural Network
483,Assembly
539,Augmented Reality (AR)
558,Autocorrelation (ACF)
563,Autoencoder
569,Automated Essay Scoring (AES)
574,Automatic Identification
580,Automatic Summarization
591,Autonomous Vehicle
592,Autoregressive (AR) Model
595,Autoregressive Integrated Moving Average (ARIMA) Model
598,Autoregressive-Moving-Average (ARMA) Model
618,Azure Machine Learning
645,Bag-of-words
646,Bagging
652,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
661,Bar Chart
670,Bash
625,BASIC
674,Basic Calculus
688,Bayes Network
692,Bayesian Estimator
693,Bayesian Inference
699,Bayesian Probability
700,Bayesian Regression
739,Bernoulli Regression
755,BigML
757,Bigram
773,Binomial Regression
845,BitKeeper
870,Bluemix
893,Boosting
908,Box
1004,Business Intelligence
1116,Canonical-Correlation Analysis (CCA)
1168,Cassandra DB
1189,Central Limit Theorem
1217,Chart
1220,Chatbot
1306,Classfication
1360,Cloud Application
1366,Cloud Database Management System
1369,Cloud Foundry
1373,Cloud Platform
1376,Cloud Technology
1380,CloudBolt
1381,CloudStack
1387,Cluster-computing Framework
1388,Clustering
1389,Clustering Using Representatives (CURE)
1402,Cocaine
1458,Collocation Extraction
1471,Column-oriented Database Management System
1493,Command Language
1495,Command-Line Interface
1496,Command-Line Interpreter
1579,Compound Term Processing
1607,Computer Accessibility
1638,Computer Systems Organization
1647,Computer-Assisted Reviewing
1649,Computer-Assisted Translation (CAT)
1657,Computing Platform
1663,Concept Mining
1671,Concordancer
1676,Concurrent Computing
9109,conda
1684,Conditional Random Field (CRF)
1802,Convolutional Neural Network (CNN)
1803,Convolutional Neural Network (ConvNet)
1820,Coreference Resolution
1841,Correlation
1860,CouchDB
1877,Creatio
1916,Critix Cloud
1926,Cross-validation
1943,Cryptogrpahy
1950,CtrlS
1980,Custom Slide
1073,CVSNT
2019,D3.js
2033,Dash
2034,Dashboard
2048,Data Cleansing
2060,Data Engineering
2089,Data Preparation
2100,Data Science Tool
2106,Data Storytelling
2111,Data Strucutre
2123,Data Wrangling
2142,Database Management System
2132,DataRobot
2154,Datawrapper
2188,Decision Support System
2191,Decision Tree
2196,Decomposition of Time Series
2201,DeepDream
2210,Degree of Freedom
2239,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
2250,Dependability
2262,Derivative
2364,Digital Geometry
2371,Digital Library
2391,Digital marketing
2392,DigitalOcean
2398,Dimensionality Reduction
2474,Distribution
