skill_id,skill
234,C
235,C#
236,C++
237,Calendar
238,Cartography
239,Cascading Style Sheet (CSS)
240,Casting
241,Cerfified Ethical Hacker
242,Cisco CCNA
243,CISSP
244,Civics
245,Classical Mechanics
246,Clinical Linguistics
247,Clinical Psychology
248,Clojure
249,Closing
250,CMS Tool
251,COBOL
252,Coding
253,Coding Theory
254,Cognitive Linguistics
255,Cognitive Psychology
256,Cold Calling
257,ColdFusion
258,Colour Sense
259,Colour Theory
260,Combat Engineering
261,Combinatorics
262,Common Lisp
263,Communication Studies
264,Comparative Economics
265,Comparative Linguistics
266,Comparative Politics
267,Competitive Strategy
268,Compiler Optimization
269,Compiler Theory
270,Composite Materials
271,CompTIA Security
272,Computability Theory
273,Computational Biology
274,Computational Chemistry
275,Computational Complexity Theory
276,Computational Linguistics
277,Computational Neuroscience
278,Computational Physics
279,Computational Science
280,Computer Audition
281,Computer Programming
282,Computer Security
283,Computer Vision
284,Computer-Aided Engineering
285,Conceptual Skills
286,Concurrency
287,Condensed Matter Physics
288,Configuration
289,Conservation Medicine
290,Construction Engineering
291,Contact Manager
292,Control Engineering
293,Conversion Rate Optimization
294,Copywriting
295,Corrosion Engineering
296,Cosmology
297,Cost Assessment
298,Cosumer Behaviour Drive
299,Creativity
300,Criminology
301,Cryptography
302,Crystal Engineering
303,Culinary Art
304,Cultural Anthropology
305,Cultural Psychology
306,Customer Relationship Management (CRM)
307,Customer Service System
308,D
309,Data Mapping
310,Data Mining
311,Data Visualization
312,Debugging
313,Decision Making
314,Deep Learning
315,Delphi
316,Dentistry
317,Desktop Virtualization
318,Development Economics
319,Development Linguistics
320,Developmental Psychology
321,Dialectology
322,Digital Communication
323,Digital Marketing
324,Digital Printing
325,Discourse Analysis
326,Distributed Computing
327,Documentation
328,Domain Name System (DNS)
329,Dreamweaver
330,Dylan
331,Ecological Economics
332,Economic Geography
333,Economic History
334,Economic Methodology
335,Economic Sociology
336,Editing
337,Educational Psychology
338,Effective Communication
339,Eiffel
340,Electromagnetism
341,Electromechanics
342,Electronic Engineering
343,Electronic Materials
344,Email
345,Email Marketing
346,Empathy
347,Energy Economics
348,Engineering Psychology
349,Enterprise System
350,Entity Relationship Diagram
351,Entrepreneurial Economics
352,Environmental Economics
353,Environmental Engineering
354,Environmental Geography
355,Environmental Planning
356,Environmental Technology
357,Epistemology
358,Ergonomics
359,Erlang
360,Ethics
361,Ethnobiology
362,Ethnobotany
363,Ethnography
364,Ethnology
365,Ethnopoetics
366,Etymology
367,Evolutionary Anthropology
368,Evolutionary Economics
369,Evolutionary Linguistics
370,Evolutionary Psychology
371,Experimental Archaeology
372,Experimental Psychology
373,F#
374,Facilities Engineering
375,Financial Economics
376,Fisheries Science
377,Food Science
378,Forecasting
379,Forensic Linguistics
380,Forensic Materials Engineering
381,Forensic Psychology
382,Forestry
383,Formal Method
384,Formal Semantic
385,Fortran
386,Game Theory
387,Genetic Engineering
388,Geographic Information System
389,Geolinguistics
390,Geometry
391,Geopolitics
392,Geotechnical Engineering
393,Golang (Go)
394,Graph
395,Graph Theory
396,Graphic Design
397,Groovy
398,Hardware Virtualization
399,Hash Table
400,Haskell
401,Health Psychology
402,Healthcare Management
403,Heterodox Economics
404,Hierachical Database
405,High-Energy Partical Physics
406,Historical Archaeology
407,Historical Linguistics
408,Hive
409,Horticulture
410,Human Geography
411,Human-Computer Interaction
412,Humanistic Psychology
413,Hydro Engineering
414,HyperText Markup Language (HTML)
415,Ideology
416,Image Processing
417,Implementation
418,Induction
419,Industrial and Organizational Psychology
420,Industrial Organization
421,Infographics
422,Information System
423,Information Visualization
424,Instant Messenger
425,Institutional Economics
426,Instrumentaion Engineering
427,Intellectual Property (IP)
428,Interactive Media Design
429,International Economics
430,Interpretational AI
431,Interpreter
432,iOS
433,Java
434,JavaScript
435,Joomla
436,Keynote
437,Knowledge Engineering
438,Labour Economics
439,Language
440,Lasso
441,Law and Economics
442,Lead Generation
443,Lexis
444,Linguistic Anthropology
445,Linguistic Typology
446,Linker
447,List
448,Literature
449,Loader
450,Logic
451,Logistic Engineering
452,Logistics
453,Logo Creation
454,Macroeconomics
455,Magento
456,Managerial Economics
457,Manufacturing Engineering
458,Market Research
459,Market Segmentation
460,Marketing Research
461,Materials Science
462,Mathematical Analysis
463,Mathematical Modelling
464,Mathematical Physics
465,Mathematical Programming
466,MATLAB
467,Mechatronics
468,Medical Anthropology
469,Medicine
470,Meta Language (ML)
471,Metabolic Engineering
472,Metal Forming
473,Metallurgical Engineering
474,Microeconomics
475,Microsoft Hyper-V
476,Microsoft PowerPoint
477,Microsoft Visio
478,Military Education
479,Military History
480,Military Organization
481,Military Strategy and Tactics
482,Military Technology Engineering
483,Military Training
484,Mobile Marketing
485,Model Theory
486,Modeling
487,Molecular Engineering
488,Molecular Physics
489,Monetary Economics
490,Morphology
491,Music Therapy
492,MySQL
493,Nano Materials
494,Nanotechnology
495,Natural Language Processing (NLP)
496,Naval Architecture
497,Negotiation
498,Neoclassical Economics
499,Neural Engineering
500,Neuroeconomics
501,Neurolinguistics
502,Neuropsychology
503,NoSQL
504,NP Completeness
505,Nuclear Physics
506,Nuclear Technology
507,Number Representation
508,Number Theory
509,Numerical Analysis
510,Nursing
511,Object Database
512,Ocaml
513,OpenCard
514,Operating System
515,Operations Research
516,Optical Engineering
517,Optics
518,Optometry
519,Orcale VM VirtualBox
520,Organizational Behaviour
521,Orthography
522,OSCP
523,Outline of Management
524,Paid Socia Media Advertisements
525,Paralegal Studies
526,Parallel Computing
527,Parser
528,Parsing
529,Pascal
530,Pattern Finding
531,Performance Engineering
532,Performing Arts
533,Perl
534,Permaculture
535,Personality Psychology
536,Persuasion
537,Pharmacology
538,Philology
539,Philosophy of Education
540,Philosophy of Language
541,Philosophy of Mathematics
542,Philosophy of Mind
543,Philosophy of Science
544,Phislophy of Information
545,Phonetics
546,Phonology
547,Photo Editing
548,Photogrammetry
549,Photonics
550,PHP
551,Phraseology
552,Physical Anthropology
553,Physical Geography
554,Physical Therapy
555,PL
556,Plastics Engineering
557,Platform
558,Point of Sale Software
559,Political Economy
560,Political Psychology
561,Polotical Philosophy
562,Post-Processing
563,Power Systems Engineering
564,Pragmatics
565,PrestaShop
566,Problem Solving
567,Process and Methodology
568,Process Engineering
569,Product Knowledge
570,Product Management
571,Productivity Software Application
572,Programming Language Pragmatic
573,Programming Language Theory
574,Programming Paradigm
575,Programming Tool
576,Project Management
577,Prolog
578,Proof Theory
579,Property Information
580,Property Maintenance
581,Property Management
582,Property Tax
583,Protocol
584,Psephology
585,Psycholinguistics
586,Psychological Anthropology
587,Psychology of Religion
588,Psychometrics
589,Psychophysics
590,Public Economics
591,Public Finance
592,Public Speaking
593,Python
594,QEMU
595,Qualitative Marketing Research
596,Quality Engineering
597,Quantitative Marketing Research
598,Quantum Computing Theory
599,Quantum Mechanics
600,R
601,Radiation Engineering
602,Radiation Protection Engineering
603,Real Estate Economics
604,Real Property
605,Regional Geography
606,Regional Planning
607,Relational Database
608,Relativistic Mechanics
609,Release Engineering
610,Reliability Engineering
611,Remote Sensing
612,Requirements Gathering
613,Reverse Engineering
614,Robotics
615,Router
616,Ruby
617,Rural Sociology
618,Rust
619,Safety Engineering
620,SAS
621,Scala
622,Scheme
623,Scripting Language
624,Search Engine Optimization
625,Search Enging and Keyword Optimization
626,Search Enging Marketing
627,Searching
628,Semantics
629,Sensation and Perception Psychology
630,Set
631,Set Theory
632,Shopify
633,Signal Processing
634,Smaltalk
635,Sociability
636,Social Media
637,Social Media Management
638,Social Media Marketing
639,Social Philosophy
640,Socioeconomics
641,Sociolinguistics
642,Soft Computing
643,Software Testing
644,Sorting
645,Space Exploration
646,Special Effects
647,Speech and Language Pathology
648,Speech Science
649,Sports Engineering
650,SPSS
651,STATA
652,Statistical AI
653,Statistical Mechanis
654,Storyboarding
655,Storytelling
656,Structural Engineering
657,Structured Query Language (SQL)
658,Structured Storage
659,Stylistics
660,Support Engineering
661,Surface Engineering
662,Sustainable Agriculture
663,Swift
664,Syllogistic Logic
665,Symbolic AI
666,Symbolic Computation
667,Symbolic Logic
668,Syntax
669,System Context Diagram
670,T-SQL
671,Target Audience
672,Tcl
673,Telecommunications Engineering
674,Teletraffic Engineering
675,Testing
676,Thermal Engineering
677,Thermodynamics
678,Tissue Engineering
679,Topology
680,Transport Economics
681,Transportation Engineering
682,Tree
683,Type Theory
684,Typography
685,Urban Engineering
686,Urban Planning
687,Urban Sociology
688,Usability Engineering
689,Vacuum Engineering
690,Verilog
691,Veterinary Medicine
692,VHDL
693,Virtual Intelligence
694,Virtual Reality
695,Visual Art
696,Visual Basic
697,Visual Communication
698,Vitreous Materials
699,Vmware
700,VOIP
701,Voting Systems
702,vSphere
703,Web Analytics
704,Web Design
705,Web Development
706,Web Property
707,Web Scraping
708,Welding
709,Welfare Economics
710,Wireframes
711,WooCommerce
712,WordPress
713,Writing
714,Writing Systems
715,XEN
716,XML
717,Yacc
718,Zooarchaeology
719,Abstract Algebra
720,Accounting Software
721,Accuracy
722,Adobe Acrobat
723,Adobe Creative Application
724,Agile
725,Agile Methodology
726,Algaculture
727,Algebraic Geometry
728,Algebraic Number Theory
729,Algebraic Topology
730,Analytic Number Theory
731,Anatomy
732,Anti Money Laundering
733,Application Programming Interface (API)
734,Arboriculture
735,Arithmetic
736,Arithmetic Geometry
737,Asana
738,Aspect-Oriented Programming
739,AutoCAD
740,Automated Billing Systems
741,Automated Marketing Software
742,Basecamp
743,Behavioral Geography
744,Behaviour-Based Robotics
745,Benchmarking
746,Bengali
747,Bhojpuri
748,Biogeography
749,Blogging
750,BREW
751,Budget Planning
752,Build Tool
753,Burmese
754,Business Continuity Planning
755,Cardiology
756,Chatterbot
757,Children Geography
758,Classis Mac OS
759,Clear Communication
760,Climatology
761,Coastal Geography
762,Cognitive
763,Cognos Analytics
764,Combinatorial Geometry
765,Combinatorial Number Theory
766,Community Psychology
767,Commutative Ring
768,Computational Economics
769,Computational Number Theory
770,Computer Algebra
771,Configuration Management
772,Constructive Mathematics
773,Consumer Behaviour
774,Content Management System (CMS)
775,Convex Geometry
776,Corel Draw
777,Counseling Psychology
778,Cray Supercomputer
779,Critical Geography
780,Cultural  Geography
781,Cuniculture
782,Cybernetics
783,Database Design
784,DEC Minicomputer
785,Dermatology
786,Descriptive Statistics
787,Development Geography
788,Developmental Robotics
789,Dialectometry
790,Differential Geometry
791,Differential Topology
792,Digital Media
793,Digital Photography
794,Diophantine Geometry
795,Discrete Geometry
796,Drupal
797,Eastern Punjabi
798,Econometrics
799,Editor
800,Egyptian Arabic
801,Elementary Number Theory
802,Endocrinology
803,English
804,Enterprise Resource Planning (ERP)
805,Enumerative Combinatorics
806,Epigenetic Robotics
807,ETAP
808,Evolutionary Robotics
809,Experimental Economics
810,External Combinatorics
811,Fabrication
812,Facial Recognition
813,Feminist Economics
814,Feminist Geography
815,Field Theory
816,Floriculture
817,Fluid Mechanics
818,Free Hand
819,French
820,Functional Decomposition
821,Fungiculture
822,Gastroenterology
823,General Algebraic System
824,General Topology
825,Geometric Number Theory
826,Geomorphology
827,German
828,Git
829,Github
830,GitLab
831,Glaciology
832,Google Docs
833,Google Forms
834,Google Sheets
835,Google Slides
836,Graphical User Interface (GUI)
837,Green Economics
838,Greenhopper
839,Gujarati
840,Gynecology
841,Hakka Chinese
842,Handwriting Recognition
843,Hausa
844,Health Geography
845,Heavyweight
846,Heliciculture
847,Hindi
848,Historical Geography
849,Hydroculture
850,Hydrology
851,IBM Mainframe
852,Immunology
853,Indonesian
854,Inferential Statistics
855,Intellectual Property Law
856,Intelligent Word Recognition
857,Interactive Media
858,Internal Medicine
859,International Politics
860,Iranian Persian
861,Islamic Economics
862,Italian
863,Japanese
864,Javanese
865,Jin Chinese
866,JIRA
867,Kannada
868,Know Your Customer (KYC)
869,Korean
870,Landscape Ecology
871,Language Acquisition
872,Language Identification
873,Legal Psychology
874,Linux
875,Local Government Studies
876,Machine Translation
877,macOS
878,Maithili
879,Malay
880,Malayalam
881,Mandarin Chinese
882,Marathi
883,Mariculture
884,Marxist Geography
885,Mechanics of Deformable Solids
886,Mechanics of Structures
887,Media Psychology
888,Metamodel
889,Microsoft .NET
890,Microsoft Excel
891,Microsoft Office
892,Military Geography
893,Military Psychology
894,Min Nan Chinese
895,Multisim
896,Natural Language Understanding
897,Natural Language User Interface
898,Needs Analysis
899,Neurology
900,Numerical Competence
901,Object Recognition
902,Object-Oriented Programming (OOP)
903,Occupational Health Psychology
904,Odia
905,Olericulture
906,Ophthalmology
907,Optical Mark Recognition
908,Oracle
909,Oracle Netsuite
910,Order Theory
911,Palaeogeography
912,Palm PDA
913,Parser Creation Tool
914,Particle Mechanics
915,Pastoral Psychology
916,Pathology
917,Pathophysiology
918,Payment Processing
919,Pediatrics
920,Performance Review
921,Pharmacy
922,Physiology
923,Polish
924,Political Geography
925,Polynomial
926,Population Geography
927,Portuguese
928,Predicate Logic
929,Probability Theory
930,Process Model
931,Product Lifecycle Management
932,Product Roadmap
933,Programming
934,Project Planning
935,Property Management Software
936,Property Management System
937,Propositional Logic
938,Prototyping
939,Pspice
940,Psychiatry
941,Psychological Testing
942,Public Policy
943,QA Testing
944,Quality Assurance
945,Quality Control
946,Quantitative Report
947,Quantitative Research
948,Question Answering
949,Radiology
950,Rally
951,Responsive Design
952,Responsive Design Principle
953,Revenue Recognition
954,Ring Theory
955,Risk Management
956,Rule-Based Programming
957,Russian
958,Salesforce
959,SAP
960,Scheduling
961,School Psychology
962,SCRUM Methodology
963,Search Engine Optimization (SEO)
964,Semantic Translation
965,Sericulture
966,Silviculture
967,Simulink
968,Sketch
969,Slack
970,Social Geography
971,Social Media Platform
972,Socialist Economics
973,Soil Geography
974,Source Code Management
975,Spanish
976,Speaker Recognition
977,Speech Processing
978,Speech Recognition
979,Sport Psychology
980,Static Code Analysis Tool
981,Statistical Analysis
982,Statistical Semantic
983,Strategic Geography
984,Structured Programming
985,Sun Microsystems Solaris
986,Symbian OS
987,Systems Psychology
988,Tamil
989,Task Delegation
990,Task Management
991,Technical Writing
992,Telugu
993,Text Recognition
994,Time Geography
995,Todoist
996,Tourism Geography
997,Toxicology
998,Traffic Psychology
999,Transcendental Number Theory
1000,Trello
1001,Turkish
1002,Urban Geography
1003,Urdu
1004,Urology
1005,User Experience Design
1006,User Modeling
1007,UX Research
1008,Version Control
1009,VersionOne
1010,Vietnamese
1011,Western Punjabi
1012,Windows
1013,Wireframing
1014,Wu Chinese
1015,Xiang Chinese
1016,Yoruba
1017,Yue Chinese
1018,Zapier
1019,Zoom
1020,Addition
1021,Advanced Google Search
1022,Agile Software Development
1023,Ant
1024,Automatic Number Plate Recognition
1025,Cabal
1026,CADES
1027,Calculus
1028,Cleanroom
1029,Client Relations
1030,CMM
1031,CMMI/SCAMPI
1032,Complex Analysis
1033,Curvature
1034,CVS
1035,Decimal
1036,Division
1037,Economic Statistics
1038,Extreme Programming
1039,Facebook
1040,Final Builder
1041,Fraction
1042,Ghostwriting
1043,GNU Arch
1044,Gradle
1045,Human Anatomy
1046,Hydroponics
1047,Instagram
1048,Integer
1049,Integrated Development Environment (IDE)
1050,Intellectual Property Rights
1051,International Relations Theory
1052,ISO 15504
1053,ISO 9000
1054,ISO 9001
1055,ISO/IEC 12207
1056,ISO/IEC 24744
1057,Journalism
1058,Lean Software Development
1059,LibreSource Synchronizer
1060,LinkedIn
1061,Make
1062,Mathematical Economics
1063,Maven
1064,Medium
1065,Mercurial
1066,Microsoft Access
1067,Microsoft OneNote
1068,Microsoft Outlook
1069,Microsoft Word
1070,Multiplication
1071,Nant
1072,Natural Number
1073,Non-Disclosure Agreement (NDA)
1074,Numerical Differentiation
1075,Numerical Integration
1076,Numerical Method
1077,Optical Character Recognition
1078,Outreach
1079,Polyhedra
1080,Polytope
1081,Rake
1082,Rapid Application Development
1083,Rational Unified Process
1084,RCS
1085,Research
1086,Riemannian Geometry
1087,Scrum
1088,Source Checking
1089,SPEM
1090,Stochastic Process
1091,Subject Matter Expert (SME)
1092,Subtraction
1093,Subversion
1094,Team Foundation Server
1095,Technical Documentation
1096,Text Editor
1097,TikTok
1098,Twitter
1099,Visual Build Pro
1100,Visual Studio Team Services
1101,Word Processor
1102,Yardi
1103,Yoast
1104,Advertising
1105,Advertising Management
1106,Alternative Medicine
1107,Anonymity Network
1108,Approximation
1109,Approximation Algorithm
1110,Art History
1111,Audio
1112,Audio Format
1113,Audit
1114,Auditor's Report
1115,Automation
1116,Bayesian
1117,Bayesian Optimization
1118,Binary Search
1119,Bioinformatics Analysis
1120,Bond
1121,Branch and Bound
1122,Branding
1123,Business Analysis
1124,Business Consulting
1125,Business Research
1126,Business Technology Management
1127,Business Writing
1128,C Sharp
1129,C Syntax
1130,Change Management
1131,Cloud API
1132,Cloud Computing Security
1133,Cloud Storage
1134,Commercial
1135,Computer-aided Design
1136,Computing
1137,Consulting
1138,Covariance
1139,Covariance Matrix
1140,Cryptographic Hash Function
1141,Cryptographic Protocol
1142,Culture
1143,Data
1144,Data Language
1145,Data Reporting
1146,Decision Process
1147,Design Analysis
1148,Differentiation
1149,Digital Art
1150,Digital Image
1151,Discrete Logarithm
1152,Economic Analysis
1153,Economic Model
1154,Email Marketing Campaign
1155,Email Writing
1156,Entertainment
1157,Entrepreneurial Finance
1158,Environmental Data Analysis
1159,Event Processor
1160,Financial Data Analysis
1161,Financial Engineering
1162,Financial Management
1163,Financial Risk Management
1164,Financial Risk Modeling
1165,Financial Statement Analysis
1166,Food
1167,Game Design
1168,Game Development
1169,Gastronomy
1170,Genetic Algorithm
1171,Genomics
1172,Geometric Algorithm
1173,Google Chart API
1174,Google Services
1175,History Of Linguistics
1176,History Of Psychology
1177,Hospitality
1178,HTML and CSS
1179,Human Resource
1180,Image
1181,Informatics
1182,Information Security
1183,Innovation
1184,Innovation Leadership
1185,Innovation Management
1186,Integrated Design and Engineering Analysis Software (I-DEAS)
1187,Investment
1188,Investment Management
1189,Kubernetes
1190,Leadership Development
1191,Linguistic History
1192,Market
1193,Market Analysis
1194,Marketing Consulting
1195,Marketing Content Development
1196,Marketing Design
1197,Marketing Psychology
1198,Mass Communication
1199,Mathematical Finance
1200,Mathematical Function
1201,Mechanics
1202,Media
1203,Methodology
1204,Microsoft
1205,Modeling Language
1206,Music
1207,Network Management
1208,Network Security
1209,Network Protocol
1210,News
1211,News Writing
1212,Nursing Informatics
1213,Open Access Network (OAN)
1214,Performance Management
1215,Physical
1216,Politics
1217,Poster
1218,Poster Design
1219,Pricing Policy
1220,Process
1221,Processing
1222,Processor
1223,Production Process
1224,Radio
1225,Random Variable
1226,Regression Analysis
1227,Report Analysis
1228,Reporting
1229,RStudio
1230,Sales Management
1231,Sales Presentation
1232,Scientific Method
1233,Scripting
1234,Securities
1235,Security Exploit
1236,Security Management
1237,Service
1238,Social Media Analytics
1239,Social Network Advertising
1240,Social Network Analysis
1241,Social Psychology
1242,Sociological Concept
1243,Software Design
1244,Software Stack
1245,Sound Design
1246,SQL Injection
1247,Stable Marriage Problem
1248,Stata
1249,Supply Chain Risk Management
1250,Systems Development
1251,Therapy
1252,Tree Algorithm
1253,Uniform Resource Identifier (URI) Scheme
1254,Univariate Analysis
1255,Vector Graphics
1256,Video
1257,Video Game Development
1258,Video Game Graphics
1259,Web Application Security
1260,Web Server Software
1261,World History
1262,Abiquo Enterprise Edition
1263,Agglomerative Clustering
1264,ALGOL
1265,Alibaba Cloud
1266,Alteryx
1267,Amazon Web Service (AWS)
1268,Anaconda
1269,Analysis of Covariance
1270,Analysis of Variance (ANOVA)
1271,Anomaly Detection
1272,Apache Groovy
1273,Apache Hadoop
1274,Apache Hbase
1275,Apache Pig
1276,Apache Spark
1277,Application Security
1278,AppScale
1279,apt-build
1280,Area Map
1281,Array
1282,Artificial Neural Network (ANN)
1283,Assembly
1284,Augmented Reality (AR)
1285,Autocorrelation (ACF)
1286,Autoencoder
1287,Automated Essay Scoring (AES)
1288,Automatic Identification
1289,Automatic Summarization
1290,Autonomous Vehicle
1291,Autoregressive (AR) Model
1292,Autoregressive Integrated Moving Average (ARIMA) Model
1293,Autoregressive-Moving-Average (ARMA) Model
1294,Azure Machine Learning
1295,Bag-of-words
1296,Bagging
1297,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
1298,Bar Chart
1299,Bash
1300,BASIC
1301,Basic Calculus
1302,Bayes Network
1303,Bayesian Estimator
1304,Bayesian Inference
1305,Bayesian Probability
1306,Bayesian Regression
1307,Bernoulli Regression
1308,BigML
1309,Bigram
1310,Binomial Regression
1311,BitKeeper
1312,Bluemix
1313,Boosting
1314,Box
1315,Business Intelligence
1316,Canonical-Correlation Analysis (CCA)
1317,Cassandra DB
1318,Central Limit Theorem
1319,Chart
1320,Chatbot
1321,Classification
1322,Cloud Application
1323,Cloud Database Management System
1324,Cloud Foundry
1325,Cloud Platform
1326,Cloud Technology
1327,CloudBolt
1328,CloudStack
1329,Cluster-computing Framework
1330,Clustering
1331,Clustering Using Representatives (CURE)
1332,Cocaine
1333,Collocation Extraction
1334,Column-oriented Database Management System
1335,Command Language
1336,Command-Line Interface
1337,Command-Line Interpreter
1338,Compound Term Processing
1339,Computer Accessibility
1340,Computer Systems Organization
1341,Computer-Assisted Reviewing
1342,Computer-Assisted Translation (CAT)
1343,Computing Platform
1344,Concept Mining
1345,Concordancer
1346,Concurrent Computing
1347,conda
1348,Conditional Random Field (CRF)
1349,Confluence
1350,Convolutional Neural Network (CNN)
1351,Convolutional Neural Network (ConvNet)
1352,Coreference Resolution
1353,Correlation
1354,CouchDB
1355,Creatio
1356,Critix Cloud
1357,Cross-validation
1358,CtrlS
1359,Custom Slide
1360,CVSNT
1361,D3.js
1362,Dash
1363,Dashboard
1364,Data Cleansing
1365,Data Engineering
1366,Data Preparation
1367,Data Science Tool
1368,Data Storytelling
1369,Data Wrangling
1370,Database Management System
1371,DataRobot
1372,Datawrapper
1373,Decision Support System
1374,Decision Tree
1375,Decomposition of Time Series
1376,DeepDream
1377,Degree of Freedom
1378,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
1379,Dependability
1380,Derivative
1381,Digital Geometry
1382,Digital Library
1383,Digital Marketing System
1384,DigitalOcean
1385,Dimensionality Reduction
1386,Distribution
1387,Divisive Clustering
1388,Document-oriented Database
1389,Document-oriented Database Management System
1390,Dropbox
1391,E Charts
1392,Echo State Network (ESN)
1393,Eclipse
1394,Electronic Design Automation
1395,Embedded System
1396,EMC Atmos
1397,Energy Consumption
1398,Engine Yard
1399,Ensemble
1400,Enterprise Information System
1401,Enthought Canopy
1402,Errors and Residuals
1403,Eucalyptus
1404,Example-Based Machine Translation (EBMT)
1405,Expectation-Maximization (EM)
1406,Exploratory Analysis
1407,Exploratory Data Analysis
1408,Exponential Smoothing
1409,Extract Transform Load (ETL)
1410,F-test
1411,Face Recognition
1412,Factor Analysis
1413,Feature Detection
1414,Feature Labs
1415,Feedback Neural Network (FNN)
1416,Financial Data Storytelling
1417,Flow Control Statement
1418,Flowchart
1419,Force.com
1420,Formatting
1421,Formula Function
1422,Forth
1423,Frequentist Inference
1424,Fujitsu
1425,FusionCharts
1426,Gated Recurrent Unit (GRU)
1427,GE Predix
1428,General Linear Model
1429,Generalized Linear Model
1430,Generative Adversarial Network (GAN)
1431,ggplot2
1432,GNU Bazaar
1433,GoGrid
1434,Google App Engine
1435,Google Cloud Platform
1436,Google Drive
1437,Google Workspace
1438,Gradient Descent
1439,Grammar Checker
1440,Granger Causality
1441,Graph Database
1442,Graph Database Management System
1443,Graphical Model
1444,Graphics
1445,Graphics Processing Unit (GPU)
1446,GreenButton
1447,GreenQloud
