skill_id,skill
140,Astronautical Engineering
50,Agricultural Science
51,Agriculture
85,Animal Husbandry
122,Aquaculture
837,Food Science
844,Forestry
994,Horticulture
1636,Permaculture
1498,Numerical Analysis
1603,Parsing
1939,Searching
2038,Sorting
91,Anthropology of Religion
92,Anthrozoology
115,Applied Anthropology
124,Archaeology
502,Cultural Anthropology
763,Ethnobiology
764,Ethnobotany
765,Ethnography
766,Ethnology
767,Ethnopoetics
772,Evolutionary Anthropology
779,Experimental Archaeology
988,Historical Archaeology
1207,Linguistic Anthropology
1314,Medical Anthropology
1659,Physical Anthropology
1759,Psychological Anthropology
2382,Zooarchaeology
414,Computational Science
1288,Mathematical Analysis
1295,Mathematical Physics
1292,Mathematical Modeling
1296,Mathematical Programming
1541,Operations Research
1424,Nanotechnology
1494,Nuclear Technology
1547,Optics
126,Architectural Engineering
254,Building Science
157,Automated Reasoning
419,Computer Audition
430,Computer Vision
1112,Interpretational AI
1428,Natural Language Processing
1874,Robotics
1977,Signal Processing
2018,Soft Computing
2075,Statistical AI
2130,Symbolic AI
2274,Virtual Intelligence
2279,Virtual Reality
500,Culinary Arts
1223,Literature
1633,Performing Arts
2283,Visual Arts
208,Big Data Analysis
225,Biomedical Engineering
227,Bionics
890,Genetic Engineering
1322,Metabolic Engineering
1472,Neural Engineering
2194,Tissue Engineering
46,Agile Business Analytics
209,Big Data Tool
267,Business Process Modeling
534,Data Mapping
738,Entity Relationship Diagram
992,Hive
1244,MATLAB
1350,Microsoft Visio
1783,Python
1807,R
1894,SAS
1917,Scala
1899,SPSS
1900,SQL
1906,STATA
2138,System Context Diagram
2335,Wireframes
394,Competitive Strategy
1380,Molecular Engineering
1720,Process Engineering
125,Architectonics
454,Construction Engineering
744,Environmental Engineering
900,Geotechnical Engineering
1005,Hydro Engineering
2098,Structural Engineering
2212,Transportation Engineering
2240,Urban Engineering
294,Calendar
458,Contact Manager
656,E-mail
1080,Instant Messenger
2255,VOIP
426,Computer Security
496,Cryptography
396,Compiler Optimization
397,Compiler Theory
848,Formal Semantic
1113,Interpreter
1217,Linker
1225,Loader
1600,Parser
2222,Type Theory
229,Bison
2369,Yacc
406,Computational Complexity Theory
1420,NP Completeness
1537,Operating Systems
86,Animation
675,Editing
1041,Image Processing
1076,Information Visualization
1695,Post-Processing
2053,Special Effects
1071,Information Systems
442,Concurrency
964,Hash Table
1222,List
2214,Tree
535,Data Mining
981,Hierachical Database
1251,MYSQL
1481,NoSQL
1507,Object Database
1840,Relational Database
2103,Structured Storage
2359,XML
26,Active Listening
27,Ad Design
34,Adobe Illustrator
35,Adobe InDesign
36,Adobe Photoshop
43,Aesthetics
368,Colour Sense
369,Colour Theory
486,Creativity
285,CSS
617,Digital Printing
651,Dreamweaver
935,Graphic Design
948,HTML
1062,Infographics
1097,Interactive Media Design
1234,Logo Creation
1655,Photo Editing
2091,Storyboarding
2223,Typography
2289,Visual Communication
2317,Web Design
178,Bag
374,Combinatorics
930,Graph
1052,Induction
1496,Number Representation
1972,Set
630,Distributed Computing
1142,Joomla
1257,Magento
1530,OpenCard
1704,PrestaShop
1976,Shopify
2347,WooCommerce
201,Behavioural Economics
217,Bioeconomics
391,Comparative Economics
598,Development Economics
666,Ecological Economics
669,Economic Geography
670,Economic History
671,Economic Methodology
672,Economic Sociology
724,Energy Economics
739,Entrepreneurial Economics
743,Environmental Economics
773,Evolutionary Economics
826,Financial Economics
978,Heterodox Economics
1054,Industrial Organization
1081,Institutional Economics
1100,International Economics
1176,Labour Economics
1189,Law and Economics
1256,Macroeconomics
1268,Managerial Economics
1329,Microeconomics
1383,Monetary Economics
1444,Neoclassical Economics
1474,Neuroeconomics
1681,Political Economy
1766,Public Economics
1767,Public Finance
1825,Real Estate Economics
2011,Socioeconomics
2211,Transport Economics
2332,Welfare Economics
248,Broadcast Engineering
692,Electronic Engineering
1544,Optical Engineering
1697,Power Systems Engineering
2157,Telecommunications Engineering
464,Control Engineering
689,Electromechanics
1082,Instrumentaion Engineering
1310,Mechatronics
736,Enterprise System
749,Environmental Technology
830,Fisheries Science
2128,Syllogistic Logic
2132,Symbolic Logic
297,Cartography
745,Environmental Geography
998,Human Geography
1660,Physical Geography
1829,Regional Geography
453,Conservation Medicine
588,Dentistry
1316,Medicine
1504,Nursing
1549,Optometry
1642,Pharmacology
1663,Physical Therapy
2267,Verterinary Medicine
729,Engineering Psychology
753,Ergonomics
802,Facilities Engineering
1231,Logistic Engineering
1270,Manufacturing Engineering
1631,Performance Engineering
1795,Quality Engineering
1845,Reliability Engineering
1909,Safety Engineering
2117,Support Engineering
1592,Paralegal Studies
89,Anthropolocial Linguistics
221,Biolinguistics
333,Clinical Linguistics
360,Cognitive Linguistics
392,Comparative Linguistics
409,Computational Linguistics
600,Development Linguistics
604,Dialectology
624,Discourse Analysis
768,Etymology
774,Evolutionary Linguistics
840,Forensic Linguistics
894,Geolinguistics
990,Historical Linguistics
1179,Language
1197,Lexis
1208,Linguistic Typology
1389,Morphology
1475,Neurolinguistics
1569,Orthography
1644,Philology
1653,Phonetics
1654,Phonology
1658,Phraseology
1698,Pragmatics
1758,Psycholinguistics
1963,Semantics
2012,Sociolinguistics
2061,Speech and Language Pathology
2058,Speech Science
2106,Stylistics
2134,Syntax
2355,Writing
2356,Writing Systems
581,Deep Learning
1565,Organizational Behaviour
1573,Outline of Management
1725,Product Management
1737,Project Management
2001,Social Media Management
1745,Property Management
5,A/B Testing
173,B2B Marketing
246,Brand Management
282,CMS Tool
465,Conversion Rate Optimization
472,Copywriting
480,Cosumer Behaviour Drive
554,Data Visualization
614,Digital Marketing
707,Email Marketing
1373,Mobile Marketing
1587,Paid Socia Media Advertisements
1623,Pattern Finding
1935,Search Engine Optimization
1938,Search Enging and Keyword Optimization
1937,Search Enging Marketing
2002,Social Media Marketing
2092,Storytelling
2309,Web Analytics
2322,Web Scraping
2352,Wordpress
1279,Market Segmentation
1282,Marketing Research
2150,Target Audience
1797,Quantitative Marketing Research
1792,Qualitative Marketing Research
68,Amorphous Metals
224,Biomaterials Engineering
300,Casting
401,Composite Materials
477,Corrosion Engineering
498,Crystal Engineering
695,Electronic Materials
841,Forensic Materials Engineering
1287,Materials Science
1323,Metal Forming
1324,Metallurgical Engineering
1423,Nano Materials
1671,Plastics Engineering
2120,Surface Engineering
2296,Vitreous Materials
2331,Welding
358,Coding Theory
874,Game Theory
934,Graph Theory
1497,Number Theory
403,Computability Theory
1376,Model Theory
1740,Proof Theory
1973,Set Theory
24,Accoustical Engineering
163,Automotive Engineering
1438,Naval Architecture
2065,Sports Engineering
2185,Thermal Engineering
2256,Vacuum Engineering
384,Communication Studies
371,Combat Engineering
1364,Military Technology Engineering
1356,Military Education
1359,Military History
1360,Military Organization
1363,Military Strategy and Tactics
1365,Military Training
305,Cerfified Ethical Hacker
319,Cisco CCNA
278,CISSP
390,CompTIA Security
1506,OSCP
648,Domain Name System
1750,Protocol
1879,Router
1812,Radiation Engineering
1813,Radiation Protection Engineering
1593,Parallel Computing
752,Epistemology
762,Ethics
1646,Philosophy of Education
1647,Philosophy of Language
1648,Philosophy of Mathematics
1649,Philosophy of Mind
1650,Philosophy of Science
1652,Phislophy of Information
1685,Polotical Philosophy
2006,Social Philosophy
143,Atomic Physics
325,Classical Mechanics
445,Condensed Matter Physics
478,Cosmology
687,Electromagnetism
984,High-Energy Partical Physics
1381,Molecular Physics
1493,Nuclear Physics
1657,Photonics
1802,Quantum Mechanics
1842,Relativistic Mechanics
2078,Statistical Mechanis
2186,Thermodynamics
70,Analysis
245,Brainstorming
440,Conceptual Skills
479,Cost Assessment
575,Decision Making
746,Environmental Planning
839,Forecasting
1233,Logistics
1717,Problem Solving
1830,Regional Planning
1853,Requirements Gathering
2242,Urban Planning
321,Civics
393,Comparative Politics
899,Geopolitics
1038,Ideology
1683,Political Psychology
1753,Psephology
2302,Voting Systems
1164,Keynote
1348,Microsoft Powerpoint
1773,Public Speaking
0,.NET
28,Ada
7,APL
139,Assembly Language
172,B
271,C
273,C#
275,C++
335,Clojure
283,COBOL
366,ColdFusion
379,Common Lisp
514,D
584,Delphi
653,Dylan
683,Eiffel
754,Erlang
796,F#
852,Fortran
910,Go
944,Groovy
965,Haskell
1125,Java
1135,JavaScript
1184,Lasso
1246,ML
1519,Ocaml
1607,Pascal
1635,Perl
1577,PHP
1582,PL
1731,Programming Language Pragmatic
1732,Programming Language Theory
1739,Prolog
1882,Ruby
1890,Rust
1921,Scheme
1930,Scripting Language
1993,Smaltalk
2126,Swift
2143,T-SQL
2153,Tcl
2263,Verilog
2254,VHDL
2284,Visual Basic
1090,Intellectual Property (IP)
1748,Property Tax
1744,Property Maintenance
1826,Real Property
2321,Web Property
1743,Property Information
120,Applied Psychology
199,Behaviour Analysis
228,Biopsychology
334,Clinical Psychology
361,Cognitive Psychology
503,Cultural Psychology
602,Developmental Psychology
679,Educational Psychology
775,Evolutionary Psychology
781,Experimental Psychology
842,Forensic Psychology
969,Health Psychology
1003,Humanistic Psychology
1057,Industrial and Organizational Psychology
1415,Music Therapy
1477,Neuropsychology
1639,Personality Psychology
1762,Psychology of Religion
1763,Psychometrics
1764,Psychophysics
1964,Sensation and Perception Psychology
55,Algebra
897,Geometry
1298,Mathematics Foundation
2199,Topology
1278,Market Research
1677,Point of Sale Software
269,Buyer Engagement
270,Buyer-Responsive Selling
336,Closing
365,Cold Calling
508,Customer Relationship Management
610,Digital Communication
680,Effective Communication
714,Empathy
1190,Lead Generation
1443,Negotiation
1640,Persuasion
1723,Product Knowledge
1995,Sociability
2000,Social Media
220,Bioinformatics
404,Computational Biology
405,Computational Chemistry
410,Computational Neuroscience
413,Computational Physics
2131,Symbolic Computation
487,Criminology
1888,Rural Sociology
2124,Sustainable Agriculture
2243,Urban Sociology
30,Adobe
1727,Productivity Software Application
81,Android
111,Application
357,Coding
448,Configuration
573,Debugging
646,Documentation
1049,Implementation
2390,iOS
1378,Modeling
2030,Software Testing
2171,Testing
2318,Web Development
60,Algorithm Design
424,Computer Programming
432,Computer-Aided Engineering
847,Formal Methods
1001,Human-Computer Interaction
1167,Knowledge Engineering
1672,Platform
1722,Process and Methodology
1734,Programming Paradigm
1735,Programming Tool
1843,Release Engineering
1861,Reverse Engineering
2159,Teletraffic Engineering
2246,Usability Engineering
141,Astronautics
2046,Space Exploration
893,Geographyc Information System
1656,Photogrammetry
1849,Remote Sensing
509,Customer Service Systems
152,Automata Theory
1800,Quantum Computing Theory
596,Desktop Virtualization
963,Hardware Virtualization
1338,Microsoft Hyper-V
1561,Orcale VM VirtualBox
1787,QEMU
2298,Vmware
2403,vSphere
2358,XEN
11,Abstract Algebra
22,Accounting Software
25,Accuracy
31,Adobe Acrobat
33,Adobe Creative Application
45,Agile
47,Agile Methodology
54,Algaculture
56,Algebraic Geometry
57,Algebraic Number Theory
58,Algebraic Topology
76,Analytic Number Theory
80,Anatomy
93,Anti Money Laundering
113,Application Programming Interface (API)
123,Arboriculture
129,Arithmetic
130,Arithmetic Geometry
136,Asana
137,Aspect-Oriented Programming
149,AutoCAD
153,Automated Billing Systems
156,Automated Marketing Software
183,Basecamp
198,Behavioral Geography
200,Behaviour-Based Robotics
202,Benchmarking
203,Bengali
206,Bhojpuri
219,Biogeography
237,Blogging
175,BREW
251,Budget Planning
253,Build Tool
255,Burmese
260,Business Continuity Planning
296,Cardiology
312,Chatterbot
315,Children Geography
324,Classical Mechanic
328,Classis Mac OS
330,Clear Communication
332,Climatology
354,Coastal Geography
359,Cognitive
363,Cognos Analytics
372,Combinatorial Geometry
373,Combinatorial Number Theory
386,Community Psychology
387,Commutative Ring
407,Computational Economics
411,Computational Number Theory
417,Computer Algebra
449,Configuration Management
455,Constructive Mathematics
456,Consumer Behaviour
459,Content Management System (CMS)
460,Content Mangement System
466,Convex Geometry
475,Corel Draw
482,Counseling Psychology
484,Cray Supercomputer
488,Critical Geography
501,Cultural  Geography
505,Cuniculture
511,Cybernetics
562,Database Design
517,DEC Minicomputer
591,Dermatology
594,Descriptive Statistics
599,Development Geography
603,Developmental Robotics
605,Dialectometry
607,Differential Geometry
608,Differential Topology
615,Digital Media
616,Digital Photography
622,Diophantine Geometry
625,Discrete Geometry
662,Eastern Punjabi
668,Econometrics
676,Editor
682,Egyptian Arabic
699,Elementary Number Theory
722,Endocrinology
731,English
735,Enterprise Resource Planning
742,Enumerative Combinatorics
751,Epigenetic Robotics
660,ETAP
776,Evolutionary Robotics
780,Experimental Economics
793,External Combinatorics
798,Fabrication
801,Facial Recognition
812,Feminist Economics
813,Feminist Geography
815,Field Theory
831,Floriculture
835,Fluid Mechanics
856,Free Hand
857,French
863,Functional Decomposition
864,Fungiculture
876,Gastroenterology
884,General Algebraic System
887,General Topology
896,Geometric Number Theory
898,Geomorphology
901,German
905,Git
907,Github
906,GitLab
908,Glaciology
918,Google Docs
920,Google Forms
923,Google Sheets
924,Google Slides
936,Graphic User Interface (GUI)
941,Green Economics
945,Gujarati
946,Gynecology
957,Hakka Chinese
958,Handwriting Recognition
966,Hausa
967,Health Geography
973,Heavyweight
974,Helath Psychology
975,Heliciculture
986,Hindi
989,Historical Geography
1006,Hydroculture
1007,Hydrology
1020,IBM Mainframe
1047,Immunology
1051,Indonesian
1056,Industrial and Organization Psychology
1059,Inferential Statistics
1093,Intelligent Word Recognition
1096,Interactive Media
1099,Internal Medicine
1101,International Politics
1117,Iranian Persian
1119,Islamic Economics
1121,Italian
1124,Japanese
1138,Javanese
1140,Jin Chinese
1123,JIRA
1153,Kannada
1166,Know Your Customer (KYC)
1169,Korean
1178,Landscape Ecology
1180,Language Acquisition
1182,Language Identification
1194,Legal Psychology
1220,Linux
1226,Local Government Studies
1252,Machien Translation
2396,macOS
1259,Maithili
1261,Malay
1262,Malayalam
1269,Mandarin Chinese
1274,Marathi
1276,Mariculture
1284,Marxist Geography
1308,Mechanics of Deformable Solids
1309,Mechanics of Structures
1312,Media Psychology
1325,Metamodel
1331,Microsoft .NET
1336,Microsoft Excel
1340,Microsoft Office
1358,Military Geography
1361,Military Psychology
1366,Min Nan Chinese
1409,Multisim
1426,Natural Langauge Understanding
1435,Natural Language User Interface
1441,Needs Analysis
1476,Neurology
1499,Numerical Competence
1510,Object Recognition
1512,Object-Oriented Programming
1520,Occupational Health Psychology
1522,Odia
1523,Olericulture
1538,Operation
1542,Ophthalmology
1545,Optical Mark Recognition
1550,Oracle
1555,Oracle Netsuite
1562,Order Theory
1588,Palaeogeography
1590,Palm PDA
1601,Parser Creation Tool
1606,Particle Mechanics
1619,Pastoral Psychology
1620,Pathology
1621,Pathophysiology
1627,Payment Processing
1628,Pediatrics
1632,Performance Review
1643,Pharmacy
1665,Physiology
1680,Polish
1682,Political Geography
1688,Polynomial
1693,Population Geography
1694,Portuguese
1699,Predicate Logic
1715,Probability Theory
1721,Process Model
1724,Product Lifecycle Management
1726,Product Roadmap
1729,Programming
1738,Project Planning
1749,Propositional Logic
1752,Prototyping
1756,Pspice
1757,Psychiatry
1760,Psychological Testing
1772,Public Policy
1786,QA Testing
1793,Quality Assurance
1794,Quality Control
1798,Quantitative Report
1799,Quantitative Research
1805,Question Answering
1814,Radiology
1855,Responsive Design
1856,Responsive Design Principle
1860,Revenue Recognition
1869,Ring Theory
1871,Risk Management
1885,Rule-Based Programming
1889,Russian
1912,Salesforce
1891,SAP
1920,Scheduling
1922,School Psychology
1897,SCRUM Methodology
1936,Search Engine Optimization (SEO)
1962,Semantic Translation
1970,Sericulture
1978,Silviculture
1983,Simulink
1986,Sketch
1989,Slack
1998,Social Geography
2003,Social Media Platform
2010,Socialist Economics
2033,Soil Geography
2042,Source Code Managemet
2049,Spanish
2052,Speaker Recognition
2056,Speech Processing
2057,Speech Recognition
2064,Sport Psychology
2074,Static Code Analysis Tool
2076,Statistical Analysis
2082,Statistical Semantic
2093,Strategic Geography
2100,Structured Programming
2113,Sun Microsystems Solaris
2129,Symbian OS
2140,Systems Psychology
2148,Tamil
2151,Task Delegation
2152,Task Management
2156,Technical Writing
2160,Telugu
2179,Text Recognition
2189,Time Geography
2196,Todoist
2202,Tourism Geography
2203,Toxicology
2207,Traffic Psychology
2209,Transcendental Number Theory
2215,Trello
2220,Turkish
2241,Urban Geography
2244,Urdu
2245,Urology
2247,User Experience Design
2252,User Modeling
2226,UX Research
2264,Version Control
2270,Vietnamese
2333,Western Punjabi
2334,Windows
2336,Wireframing
2357,Wu Chinese
2367,Xiang Chinese
2375,Yoruba
2376,Yue Chinese
2379,Zapier
2384,Zoom
1747,Property Management System
1746,Property Management Software
1091,Intellectual Property Law
29,Addition
38,Advanced Google Search
48,Agile Software Development
88,Ant
159,Automatic Number Plate Recognition
291,Cabal
276,CADES
293,Calculus
329,Cleanroom
331,Client Relations
280,CMM
281,CMMI/SCAMPI
398,Complex Analysis
506,Curvature
289,CVS
574,Decimal
640,Division
673,Economic Statistics
702,Email
795,Extreme Programming
800,Facebook
821,Final Builder
855,Fraction
903,Ghostwriting
869,GNU Arch
927,Gradle
997,Human Anatomy
1008,Hydroponics
1079,Instagram
1083,Integer
1086,Integrated Development Environment
1092,Intellectual Property Rights
1102,International Relations Theory
1033,ISO 15504
1034,ISO 9000
1035,ISO 9001
1036,ISO/IEC 12207
1037,ISO/IEC 24744
1144,Journalism
1192,Lean Software Development
1199,LibreSource Synchronizer
1216,LinkedIn
1260,Make
1289,Mathematical Economics
1301,Maven
1317,Medium
1319,Mercurial
1332,Microsoft Access
1343,Microsoft OneNote
1344,Microsoft Outlook
1352,Microsoft Word
1407,Multiplication
1425,Nant
1436,Natural Number
1500,Numerical Differentiation
1501,Numerical Integration
1503,Numerical Method
1543,Optical Character Recognition
1575,Outreach
1686,Polyhedra
1690,Polytope
1815,Rake
1821,Rapid Application Development
1823,Rational Unified Process
1809,RCS
1854,Research
1866,Riemannian Geometry
1926,Scientific Computing
1931,Scrum
2040,Source Checking
1898,SPEM
2088,Stochastic Processes
2107,Subject Matter Expert (SME)
2110,Subtraction
2111,Subversion
2154,Team Foundation Server
2155,Technical Documentation
2176,Text Editor
2188,TikTok
2221,Twitter
2287,Visual Build Pro
2294,Visual Studio Team Services
2348,Word Processor
2351,WordPress
2374,Yoast
1484,Non-Disclosure Agreement (NDA)
2372,Yardi
10,Abiquo Enterprise Edition
44,Agglomerative Clustering
6,ALGOL
62,Alibaba Cloud
63,Alteryx
67,Amazon Web Services
69,Anaconda
73,Analysis of Covariance
74,Analysis of Variance (ANOVA)
87,Anomaly Detection
98,Apache Groovy
99,Apache Hadoop
100,Apache Hbase
105,Apache Pig
106,Apache Spark
114,Application Security
109,AppScale
2385,apt-build
128,Area Map
131,Array
133,Artificial Neural Network
138,Assembly
144,Augmented Reality (AR)
150,Autocorrelation (ACF)
151,Autoencoder
154,Automated Essay Scoring (AES)
158,Automatic Identification
161,Automatic Summarization
164,Autonomous Vehicle
165,Autoregressive (AR) Model
166,Autoregressive Integrated Moving Average (ARIMA) Model
167,Autoregressive-Moving-Average (ARMA) Model
171,Azure Machine Learning
179,Bag-of-words
180,Bagging
181,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
182,Bar Chart
184,Bash
174,BASIC
186,Basic Calculus
189,Bayes Network
190,Bayesian Estimator
191,Bayesian Inference
194,Bayesian Probability
195,Bayesian Regression
205,Bernoulli Regression
210,BigML
211,Bigram
215,Binomial Regression
230,BitKeeper
238,Bluemix
239,Boosting
243,Box
262,Business Intelligence
295,Canonical-Correlation Analysis (CCA)
299,Cassandra DB
302,Central Limit Theorem
308,Chart
311,Chatbot
323,Classfication
337,Cloud Application
341,Cloud Database Management System
342,Cloud Foundry
343,Cloud Platform
344,Cloud Technology
345,CloudBolt
346,CloudStack
351,Cluster-computing Framework
352,Clustering
353,Clustering Using Representatives (CURE)
356,Cocaine
367,Collocation Extraction
370,Column-oriented Database Management System
375,Command Language
376,Command-Line Interface
377,Command-Line Interpreter
402,Compound Term Processing
416,Computer Accessibility
428,Computer Systems Organization
434,Computer-Assisted Reviewing
435,Computer-Assisted Translation (CAT)
437,Computing Platform
439,Concept Mining
441,Concordancer
443,Concurrent Computing
2386,conda
446,Conditional Random Field (CRF)
467,Convolutional Neural Network (CNN)
468,Convolutional Neural Network (ConvNet)
474,Coreference Resolution
476,Correlation
481,CouchDB
485,Creatio
489,Critix Cloud
490,Cross-validation
497,Cryptogrpahy
499,CtrlS
507,Custom Slide
290,CVSNT
515,D3.js
520,Dash
521,Dashboard
525,Data Cleansing
529,Data Engineering
538,Data Preparation
543,Data Science Tool
546,Data Storytelling
551,Data Strucutre
555,Data Wrangling
565,Database Management System
558,DataRobot
571,Datawrapper
576,Decision Support System
578,Decision Tree
579,Decomposition of Time Series
582,DeepDream
583,Degree of Freedom
587,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
589,Dependability
590,Derivative
611,Digital Geometry
613,Digital Library
619,Digital marketing
620,DigitalOcean
621,Dimensionality Reduction
639,Distribution
641,Divisive Clustering
644,Document-oriented Database
645,Document-oriented Database Management System
652,Dropbox
655,E Charts
664,Echo State Network (ESN)
665,Eclipse
691,Electronic Design Automation
713,Embedded System
658,EMC Atmos
723,Energy Consumption
726,Engine Yard
733,Ensemble
734,Enterprise Information System
737,Enthought Canopy
755,Errors and Residuals
769,Eucalyptus
777,Example-Based Machine Translation (EBMT)
778,Expectation-Maximization (EM)
784,Exploratory Analysis
785,Exploratory Data Analysis
786,Exponential Smoothing
794,Extract Transform Load (ETL)
797,F-test
799,Face Recognition
803,Factor Analysis
806,Feature Detection
809,Feature Labs
811,Feedback Neural Network (FNN)
825,Financial Data Storytelling
832,Flow Control Statement
834,Flowchart
838,Force.com
846,Formal Method
849,Formatting
850,Formula Function
851,Forth
858,Frequentist Inference
860,Fujitsu
865,FusionCharts
878,Gated Recurrent Unit (GRU)
866,GE Predix
885,General Linear Model
888,Generalized Linear Model
889,Generative Adversarial Network (GAN)
891,Geographic Information System
2388,ggplot2
870,GNU Bazaar
911,GoGrid
913,Golang
915,Google App Engine
917,Google Cloud Platform
919,Google Drive
922,Google Sheet
925,Google Workspace
926,Gradient Descent
928,Grammar Checker
929,Granger Causality
932,Graph Database
933,Graph Database Management System
937,Graphical Model
939,Graphics
940,Graphics Processing Unit (GPU)
942,GreenButton
943,GreenQloud
952,Hadoop Common
953,Hadoop Distributed File System (HDFS)
954,Hadoop MapReduce
955,Hadoop Ozone
956,Hadoop YARN
959,Hardware
960,Hardware Acceleration
962,Hardware Security
972,Heat Map
976,Helion
977,Heroku
980,Hidden Markov Model (HMM)
982,Hierarchical Clustering
985,HighCharts
993,Homebrew
947,HP Cloud
1002,Human-Computer Interaction (HCI)
1009,Hyper-V
1013,Hypothesis Testing
1014,IBM Cloud
1018,IBM DB2
2391,iland
1039,Image Compression
1040,Image Manipulation
1043,Image Search
1045,Image Sensor Technology
1048,Impact Metric
1050,Independent Component Analysis (ICA)
1058,Inference
1060,InfiniteGraph
1061,InfoGrid
1066,Information Retrieval
1068,Information Security
1069,Information Storage System
1070,Information System
1077,Infrastructure as a Service (IaaS)
1078,Inktank
1084,Integrated Circuit
1087,Integrated Development Environment (IDE)
1094,Interaction Design
1095,Interactive Fiction
1114,Interval Estimation
1115,Intrusion Detection System
1122,Ivy
1139,Jelastic
1145,Joyent
1146,Julia
1147,Jupyter
1148,Jupyter Notebook
1149,JupyterLab
2393,k-means Clustering
2392,k-Nearest Neighbour (kNN)
1157,Kernel-based Virtual Machine (KVM)
1160,Key-value Database
1161,Key-value Database Management System
1171,Kotlin
1173,Kurtosis
1186,Latent Dirichlet Allocation (LDA)
1187,Latent Semantic Analysis
1195,Lemmatization
2394,libguestfs
2395,libvirt
1201,Line Chart
1202,Linear Algebra
1204,Linear Discriminant Analysis (LDA)
1206,Linear Regression
1219,Linode
1221,Lisp
1232,Logistic Regression
1235,Long Short-Term Memory (LSTM)
1239,Lumen Data
1240,Lunacloud
1255,Machine Translation
1272,MapReduce
1275,Maria DB
1293,Mathematical Modelling
1299,Matplotlib
1303,Mean Shift
1304,Measure of Central Tendency
1305,Measure of Dispersion
1306,Measure of Variability
1318,Mendix
1333,Microsoft Azure
1341,Microsoft Office 365
1342,Microsoft OneDrive
1346,Microsoft Power BI
1347,Microsoft PowerPoint
1354,Middleware
1367,MindSphere
1369,Mirantis
1371,Mixed Reality
1247,MLBase
1248,MLFlow
1384,MongoDB
1385,MongoDB Atlas
1386,MongoDB Community Server
1387,MongoDB Enterprise Server
1390,Motion Analysis
1393,Moving Average
1250,MS SQL Server
1396,Multi-document Summarization
1398,Multi-model Database Management System
1399,Multi-task Learning
1404,Multilayer Perceptron
1405,Multimedia Information System
