,skill_id,skill
102,2134,Systems Engineering
103,691,Electronic and Electrical Engineering
104,337,Cloud Computing
105,527,Data Management
106,1466,Networking
107,1535,Operations
108,1943,Security
109,2111,Support
110,2015,Software Application
111,1464,Network and Information Security
112,84,Animal Health
113,186,Basic Science
114,215,Biochemistry
115,222,Biology
116,241,Botany
117,662,Ecology
118,963,Health Informatics
119,966,Healthcare Management
120,1323,Microbiology
121,1500,Nutrition
122,1617,Patient Care
123,1756,Psychology
124,1763,Public Health
125,2378,Zoology
126,840,Formal Logic
127,1058,Informal Logic
128,1286,Mathematical Logic
129,1772,Pure Mathematics
130,142,Astronomy
131,313,Chemistry
132,656,Earth Science
133,890,Geology
134,1321,Meteorology
135,1516,Oceanography
136,1659,Physics
137,2117,Sustainability
138,90,Anthropology
139,360,Cognitive Science
140,502,Cultural Studies
141,580,Demography
142,596,Development Studies
143,743,Environmental Studies
144,831,Folkloristics
145,878,Gender and Sexuality Studies
146,887,Geography
147,897,Gerontology
148,986,History
149,1050,Industrial Relations
150,1062,Information Science
151,1098,International Studies
152,1183,Law
153,1188,Legal Management
154,1193,Library Science
155,1204,Linguistics
156,1308,Media Studies
157,1640,Philosophy
158,1665,Planning
159,1679,Political Science
160,1760,Public Administration
161,1841,Religious Studies
162,1919,Science and Technology Studies
163,2004,Social Work
164,2008,Sociology
165,2118,Sustainability Studies
166,2120,Sustainable Development
167,1698,Presenting
168,2277,Virtualization
169,1737,Property
170,23,Accounting and Finance
171,41,Aeronautical Engineering
172,140,Astronautical Engineering
173,50,Agricultural Science
174,51,Agriculture
175,85,Animal Husbandry
176,122,Aquaculture
177,832,Food Science
178,839,Forestry
179,989,Horticulture
180,1631,Permaculture
181,1493,Numerical Analysis
182,1598,Parsing
183,1934,Searching
184,2033,Sorting
185,91,Anthropology of Religion
186,92,Anthrozoology
187,115,Applied Anthropology
188,124,Archaeology
189,500,Cultural Anthropology
190,758,Ethnobiology
191,759,Ethnobotany
192,760,Ethnography
193,761,Ethnology
194,762,Ethnopoetics
195,767,Evolutionary Anthropology
196,774,Experimental Archaeology
197,983,Historical Archaeology
198,1202,Linguistic Anthropology
199,1309,Medical Anthropology
200,1654,Physical Anthropology
201,1754,Psychological Anthropology
202,2377,Zooarchaeology
203,412,Computational Science
204,1283,Mathematical Analysis
205,1290,Mathematical Physics
206,1287,Mathematical Modeling
207,1291,Mathematical Programming
208,1536,Operations Research
209,1419,Nanotechnology
210,1489,Nuclear Technology
211,1542,Optics
212,126,Architectural Engineering
213,253,Building Science
214,157,Automated Reasoning
215,417,Computer Audition
216,428,Computer Vision
217,1107,Interpretational AI
218,1423,Natural Language Processing
219,1869,Robotics
220,1972,Signal Processing
221,2013,Soft Computing
222,2070,Statistical AI
223,2125,Symbolic AI
224,2269,Virtual Intelligence
225,2274,Virtual Reality
226,498,Culinary Arts
227,1218,Literature
228,1628,Performing Arts
229,2278,Visual Arts
230,207,Big Data Analysis
231,224,Biomedical Engineering
232,226,Bionics
233,885,Genetic Engineering
234,1317,Metabolic Engineering
235,1467,Neural Engineering
236,2189,Tissue Engineering
237,46,Agile Business Analytics
238,208,Big Data Tool
239,266,Business Process Modeling
240,530,Data Mapping
241,733,Entity Relationship Diagram
242,987,Hive
243,1239,MATLAB
244,1345,Microsoft Visio
245,1778,Python
246,1802,R
247,1889,SAS
248,1912,Scala
249,1894,SPSS
250,1895,SQL
251,1901,STATA
252,2133,System Context Diagram
253,2330,Wireframes
254,392,Competitive Strategy
255,1375,Molecular Engineering
256,1715,Process Engineering
257,125,Architectonics
258,452,Construction Engineering
259,739,Environmental Engineering
260,895,Geotechnical Engineering
261,1000,Hydro Engineering
262,2093,Structural Engineering
263,2207,Transportation Engineering
264,2235,Urban Engineering
265,293,Calendar
266,456,Contact Manager
267,651,E-mail
268,1075,Instant Messenger
269,2250,VOIP
270,424,Computer Security
271,494,Cryptography
272,394,Compiler Optimization
273,395,Compiler Theory
274,843,Formal Semantic
275,1108,Interpreter
276,1212,Linker
277,1220,Loader
278,1595,Parser
279,2217,Type Theory
280,228,Bison
281,2364,Yacc
282,404,Computational Complexity Theory
283,1415,NP Completeness
284,1532,Operating Systems
285,86,Animation
286,670,Editing
287,1036,Image Processing
288,1071,Information Visualization
289,1690,Post-Processing
290,2048,Special Effects
291,1066,Information Systems
292,440,Concurrency
293,959,Hash Table
294,1217,List
295,2209,Tree
296,531,Data Mining
297,976,Hierachical Database
298,1246,MYSQL
299,1476,NoSQL
300,1502,Object Database
301,1835,Relational Database
302,2098,Structured Storage
303,2354,XML
304,26,Active Listening
305,27,Ad Design
306,34,Adobe Illustrator
307,35,Adobe InDesign
308,36,Adobe Photoshop
309,43,Aesthetics
310,366,Colour Sense
311,367,Colour Theory
312,484,Creativity
313,284,CSS
314,612,Digital Printing
315,646,Dreamweaver
316,930,Graphic Design
317,943,HTML
318,1057,Infographics
319,1092,Interactive Media Design
320,1229,Logo Creation
321,1650,Photo Editing
322,2086,Storyboarding
323,2218,Typography
324,2284,Visual Communication
325,2312,Web Design
326,178,Bag
327,372,Combinatorics
328,925,Graph
329,1047,Induction
330,1491,Number Representation
331,1967,Set
332,625,Distributed Computing
333,1137,Joomla
334,1252,Magento
335,1525,OpenCard
336,1699,PrestaShop
337,1971,Shopify
338,2342,WooCommerce
339,200,Behavioural Economics
340,216,Bioeconomics
341,389,Comparative Economics
342,593,Development Economics
343,661,Ecological Economics
344,664,Economic Geography
345,665,Economic History
346,666,Economic Methodology
347,667,Economic Sociology
348,719,Energy Economics
349,734,Entrepreneurial Economics
350,738,Environmental Economics
351,768,Evolutionary Economics
352,821,Financial Economics
353,973,Heterodox Economics
354,1049,Industrial Organization
355,1076,Institutional Economics
356,1095,International Economics
357,1171,Labour Economics
358,1184,Law and Economics
359,1251,Macroeconomics
360,1263,Managerial Economics
361,1324,Microeconomics
362,1378,Monetary Economics
363,1439,Neoclassical Economics
364,1469,Neuroeconomics
365,1676,Political Economy
366,1761,Public Economics
367,1762,Public Finance
368,1820,Real Estate Economics
369,2006,Socioeconomics
370,2206,Transport Economics
371,2327,Welfare Economics
372,247,Broadcast Engineering
373,687,Electronic Engineering
374,1539,Optical Engineering
375,1692,Power Systems Engineering
376,2152,Telecommunications Engineering
377,462,Control Engineering
378,684,Electromechanics
379,1077,Instrumentaion Engineering
380,1305,Mechatronics
381,731,Enterprise System
382,744,Environmental Technology
383,825,Fisheries Science
384,2123,Syllogistic Logic
385,2127,Symbolic Logic
386,296,Cartography
387,740,Environmental Geography
388,993,Human Geography
389,1655,Physical Geography
390,1824,Regional Geography
391,451,Conservation Medicine
392,583,Dentistry
393,1311,Medicine
394,1499,Nursing
395,1544,Optometry
396,1637,Pharmacology
397,1658,Physical Therapy
398,2262,Verterinary Medicine
399,724,Engineering Psychology
400,748,Ergonomics
401,797,Facilities Engineering
402,1226,Logistic Engineering
403,1265,Manufacturing Engineering
404,1626,Performance Engineering
405,1790,Quality Engineering
406,1840,Reliability Engineering
407,1904,Safety Engineering
408,2112,Support Engineering
409,1587,Paralegal Studies
410,89,Anthropolocial Linguistics
411,220,Biolinguistics
412,332,Clinical Linguistics
413,358,Cognitive Linguistics
414,390,Comparative Linguistics
415,407,Computational Linguistics
416,595,Development Linguistics
417,599,Dialectology
418,619,Discourse Analysis
419,763,Etymology
420,769,Evolutionary Linguistics
421,835,Forensic Linguistics
422,889,Geolinguistics
423,985,Historical Linguistics
424,1174,Language
425,1192,Lexis
426,1203,Linguistic Typology
427,1384,Morphology
428,1470,Neurolinguistics
429,1564,Orthography
430,1639,Philology
431,1648,Phonetics
432,1649,Phonology
433,1653,Phraseology
434,1693,Pragmatics
435,1753,Psycholinguistics
436,1958,Semantics
437,2007,Sociolinguistics
438,2056,Speech and Language Pathology
439,2053,Speech Science
440,2101,Stylistics
441,2129,Syntax
442,2350,Writing
443,2351,Writing Systems
444,576,Deep Learning
445,1560,Organizational Behaviour
446,1568,Outline of Management
447,1720,Product Management
448,1732,Project Management
449,1996,Social Media Management
450,1740,Property Management
451,5,A/B Testing
452,173,B2B Marketing
453,245,Brand Management
454,281,CMS Tool
455,463,Conversion Rate Optimization
456,470,Copywriting
457,478,Cosumer Behaviour Drive
458,549,Data Visualization
459,609,Digital Marketing
460,702,Email Marketing
461,1368,Mobile Marketing
462,1582,Paid Socia Media Advertisements
463,1618,Pattern Finding
464,1930,Search Engine Optimization
465,1933,Search Enging and Keyword Optimization
466,1932,Search Enging Marketing
467,1997,Social Media Marketing
468,2087,Storytelling
469,2304,Web Analytics
470,2317,Web Scraping
471,2347,Wordpress
472,1274,Market Segmentation
473,1277,Marketing Research
474,2145,Target Audience
475,1792,Quantitative Marketing Research
476,1787,Qualitative Marketing Research
477,68,Amorphous Metals
478,223,Biomaterials Engineering
479,299,Casting
480,399,Composite Materials
481,475,Corrosion Engineering
482,496,Crystal Engineering
483,690,Electronic Materials
484,836,Forensic Materials Engineering
485,1282,Materials Science
486,1318,Metal Forming
487,1319,Metallurgical Engineering
488,1418,Nano Materials
489,1666,Plastics Engineering
490,2115,Surface Engineering
491,2291,Vitreous Materials
492,2326,Welding
493,356,Coding Theory
494,869,Game Theory
495,929,Graph Theory
496,1492,Number Theory
497,401,Computability Theory
498,1371,Model Theory
499,1735,Proof Theory
500,1968,Set Theory
501,24,Accoustical Engineering
502,163,Automotive Engineering
503,1433,Naval Architecture
504,2060,Sports Engineering
505,2180,Thermal Engineering
506,2251,Vacuum Engineering
507,382,Communication Studies
508,369,Combat Engineering
509,1359,Military Technology Engineering
510,1351,Military Education
511,1354,Military History
512,1355,Military Organization
513,1358,Military Strategy and Tactics
514,1360,Military Training
515,304,Cerfified Ethical Hacker
516,318,Cisco CCNA
517,277,CISSP
518,388,CompTIA Security
519,1501,OSCP
520,643,Domain Name System
521,1745,Protocol
522,1874,Router
523,1807,Radiation Engineering
524,1808,Radiation Protection Engineering
525,1588,Parallel Computing
526,747,Epistemology
527,757,Ethics
528,1641,Philosophy of Education
529,1642,Philosophy of Language
530,1643,Philosophy of Mathematics
531,1644,Philosophy of Mind
532,1645,Philosophy of Science
533,1647,Phislophy of Information
534,1680,Polotical Philosophy
535,2001,Social Philosophy
536,143,Atomic Physics
537,324,Classical Mechanics
538,443,Condensed Matter Physics
539,476,Cosmology
540,682,Electromagnetism
541,979,High-Energy Partical Physics
542,1376,Molecular Physics
543,1488,Nuclear Physics
544,1652,Photonics
545,1797,Quantum Mechanics
546,1837,Relativistic Mechanics
547,2073,Statistical Mechanis
548,2181,Thermodynamics
549,70,Analysis
550,244,Brainstorming
551,438,Conceptual Skills
552,477,Cost Assessment
553,570,Decision Making
554,741,Environmental Planning
555,834,Forecasting
556,1228,Logistics
557,1712,Problem Solving
558,1825,Regional Planning
559,1848,Requirements Gathering
560,2237,Urban Planning
561,320,Civics
562,391,Comparative Politics
563,894,Geopolitics
564,1033,Ideology
565,1678,Political Psychology
566,1748,Psephology
567,2297,Voting Systems
568,1159,Keynote
569,1343,Microsoft Powerpoint
570,1768,Public Speaking
571,0,.NET
572,28,Ada
573,7,APL
574,139,Assembly Language
575,172,B
576,270,C
577,272,C#
578,274,C++
579,334,Clojure
580,282,COBOL
581,364,ColdFusion
582,377,Common Lisp
583,512,D
584,579,Delphi
585,648,Dylan
586,678,Eiffel
587,749,Erlang
588,791,F#
589,847,Fortran
590,905,Go
591,939,Groovy
592,960,Haskell
593,1120,Java
594,1130,JavaScript
595,1179,Lasso
596,1241,ML
597,1514,Ocaml
598,1602,Pascal
599,1630,Perl
600,1572,PHP
601,1577,PL
602,1726,Programming Language Pragmatic
603,1727,Programming Language Theory
604,1734,Prolog
605,1877,Ruby
606,1885,Rust
607,1916,Scheme
608,1925,Scripting Language
609,1988,Smaltalk
610,2121,Swift
611,2138,T-SQL
612,2148,Tcl
613,2258,Verilog
614,2249,VHDL
615,2279,Visual Basic
616,1085,Intellectual Property (IP)
617,1743,Property Tax
618,1739,Property Maintenance
619,1821,Real Property
620,2316,Web Property
621,1738,Property Information
622,120,Applied Psychology
623,198,Behaviour Analysis
624,227,Biopsychology
625,333,Clinical Psychology
626,359,Cognitive Psychology
627,501,Cultural Psychology
628,597,Developmental Psychology
629,674,Educational Psychology
630,770,Evolutionary Psychology
631,776,Experimental Psychology
632,837,Forensic Psychology
633,964,Health Psychology
634,998,Humanistic Psychology
635,1052,Industrial and Organizational Psychology
636,1410,Music Therapy
637,1472,Neuropsychology
638,1634,Personality Psychology
639,1757,Psychology of Religion
640,1758,Psychometrics
641,1759,Psychophysics
642,1959,Sensation and Perception Psychology
643,55,Algebra
644,892,Geometry
645,1293,Mathematics Foundation
646,2194,Topology
647,1273,Market Research
648,1672,Point of Sale Software
649,268,Buyer Engagement
650,269,Buyer-Responsive Selling
651,335,Closing
652,363,Cold Calling
653,506,Customer Relationship Management
654,605,Digital Communication
655,675,Effective Communication
656,709,Empathy
657,1185,Lead Generation
658,1438,Negotiation
659,1635,Persuasion
660,1718,Product Knowledge
661,1990,Sociability
662,1995,Social Media
663,219,Bioinformatics
664,402,Computational Biology
665,403,Computational Chemistry
666,408,Computational Neuroscience
667,411,Computational Physics
668,2126,Symbolic Computation
669,485,Criminology
670,1883,Rural Sociology
671,2119,Sustainable Agriculture
672,2238,Urban Sociology
673,30,Adobe
674,1722,Productivity Software Application
675,81,Android
676,111,Application
677,355,Coding
678,446,Configuration
679,568,Debugging
680,641,Documentation
681,1044,Implementation
682,2385,iOS
683,1373,Modeling
684,2025,Software Testing
685,2166,Testing
686,2313,Web Development
687,60,Algorithm Design
688,422,Computer Programming
689,430,Computer-Aided Engineering
690,842,Formal Methods
691,996,Human-Computer Interaction
692,1162,Knowledge Engineering
693,1667,Platform
694,1717,Process and Methodology
695,1729,Programming Paradigm
696,1730,Programming Tool
697,1838,Release Engineering
698,1856,Reverse Engineering
699,2154,Teletraffic Engineering
700,2241,Usability Engineering
701,141,Astronautics
702,2041,Space Exploration
703,888,Geographyc Information System
704,1651,Photogrammetry
705,1844,Remote Sensing
706,507,Customer Service Systems
707,152,Automata Theory
708,1795,Quantum Computing Theory
709,591,Desktop Virtualization
710,958,Hardware Virtualization
711,1333,Microsoft Hyper-V
712,1556,Orcale VM VirtualBox
713,1782,QEMU
714,2293,Vmware
715,2398,vSphere
716,2353,XEN
717,11,Abstract Algebra
718,22,Accounting Software
719,25,Accuracy
720,31,Adobe Acrobat
721,33,Adobe Creative Application
722,45,Agile
723,47,Agile Methodology
724,54,Algaculture
725,56,Algebraic Geometry
726,57,Algebraic Number Theory
727,58,Algebraic Topology
728,76,Analytic Number Theory
729,80,Anatomy
730,93,Anti Money Laundering
731,113,Application Programming Interface (API)
732,123,Arboriculture
733,129,Arithmetic
734,130,Arithmetic Geometry
735,136,Asana
736,137,Aspect-Oriented Programming
737,149,AutoCAD
738,153,Automated Billing Systems
739,156,Automated Marketing Software
740,183,Basecamp
741,197,Behavioral Geography
742,199,Behaviour-Based Robotics
743,201,Benchmarking
744,202,Bengali
745,205,Bhojpuri
746,218,Biogeography
747,236,Blogging
748,175,BREW
749,250,Budget Planning
750,252,Build Tool
751,254,Burmese
752,259,Business Continuity Planning
753,295,Cardiology
754,311,Chatterbot
755,314,Children Geography
756,323,Classical Mechanic
757,327,Classis Mac OS
758,329,Clear Communication
759,331,Climatology
760,352,Coastal Geography
761,357,Cognitive
762,361,Cognos Analytics
763,370,Combinatorial Geometry
764,371,Combinatorial Number Theory
765,384,Community Psychology
766,385,Commutative Ring
767,405,Computational Economics
768,409,Computational Number Theory
769,415,Computer Algebra
770,447,Configuration Management
771,453,Constructive Mathematics
772,454,Consumer Behaviour
773,457,Content Management System (CMS)
774,458,Content Mangement System
775,464,Convex Geometry
776,473,Corel Draw
777,480,Counseling Psychology
778,482,Cray Supercomputer
779,486,Critical Geography
780,499,Cultural  Geography
781,503,Cuniculture
782,509,Cybernetics
783,557,Database Design
784,515,DEC Minicomputer
785,586,Dermatology
786,589,Descriptive Statistics
787,594,Development Geography
788,598,Developmental Robotics
789,600,Dialectometry
790,602,Differential Geometry
791,603,Differential Topology
792,610,Digital Media
793,611,Digital Photography
794,617,Diophantine Geometry
795,620,Discrete Geometry
796,657,Eastern Punjabi
797,663,Econometrics
798,671,Editor
799,677,Egyptian Arabic
800,694,Elementary Number Theory
801,717,Endocrinology
802,726,English
803,730,Enterprise Resource Planning
804,737,Enumerative Combinatorics
805,746,Epigenetic Robotics
806,655,ETAP
807,771,Evolutionary Robotics
808,775,Experimental Economics
809,788,External Combinatorics
810,793,Fabrication
811,796,Facial Recognition
812,807,Feminist Economics
813,808,Feminist Geography
814,810,Field Theory
815,826,Floriculture
816,830,Fluid Mechanics
817,851,Free Hand
818,852,French
819,858,Functional Decomposition
820,859,Fungiculture
821,871,Gastroenterology
822,879,General Algebraic System
823,882,General Topology
824,891,Geometric Number Theory
825,893,Geomorphology
826,896,German
827,900,Git
828,902,Github
829,901,GitLab
830,903,Glaciology
831,913,Google Docs
832,915,Google Forms
833,918,Google Sheets
834,919,Google Slides
835,931,Graphic User Interface (GUI)
836,936,Green Economics
837,940,Gujarati
838,941,Gynecology
839,952,Hakka Chinese
840,953,Handwriting Recognition
841,961,Hausa
842,962,Health Geography
843,968,Heavyweight
844,969,Helath Psychology
845,970,Heliciculture
846,981,Hindi
847,984,Historical Geography
848,1001,Hydroculture
849,1002,Hydrology
850,1015,IBM Mainframe
851,1042,Immunology
852,1046,Indonesian
853,1051,Industrial and Organization Psychology
854,1054,Inferential Statistics
855,1088,Intelligent Word Recognition
856,1091,Interactive Media
857,1094,Internal Medicine
858,1096,International Politics
859,1112,Iranian Persian
860,1114,Islamic Economics
861,1116,Italian
862,1119,Japanese
863,1133,Javanese
864,1135,Jin Chinese
865,1118,JIRA
866,1148,Kannada
867,1161,Know Your Customer (KYC)
868,1164,Korean
869,1173,Landscape Ecology
870,1175,Language Acquisition
871,1177,Language Identification
872,1189,Legal Psychology
873,1215,Linux
874,1221,Local Government Studies
875,1247,Machien Translation
876,2391,macOS
877,1254,Maithili
878,1256,Malay
879,1257,Malayalam
880,1264,Mandarin Chinese
881,1269,Marathi
882,1271,Mariculture
883,1279,Marxist Geography
884,1303,Mechanics of Deformable Solids
885,1304,Mechanics of Structures
886,1307,Media Psychology
887,1320,Metamodel
888,1326,Microsoft .NET
889,1331,Microsoft Excel
890,1335,Microsoft Office
891,1353,Military Geography
892,1356,Military Psychology
893,1361,Min Nan Chinese
894,1404,Multisim
895,1421,Natural Langauge Understanding
896,1430,Natural Language User Interface
897,1436,Needs Analysis
898,1471,Neurology
899,1494,Numerical Competence
900,1505,Object Recognition
901,1507,Object-Oriented Programming
902,1515,Occupational Health Psychology
903,1517,Odia
904,1518,Olericulture
905,1533,Operation
906,1537,Ophthalmology
907,1540,Optical Mark Recognition
908,1545,Oracle
909,1550,Oracle Netsuite
910,1557,Order Theory
911,1583,Palaeogeography
912,1585,Palm PDA
913,1596,Parser Creation Tool
914,1601,Particle Mechanics
915,1614,Pastoral Psychology
916,1615,Pathology
917,1616,Pathophysiology
918,1622,Payment Processing
919,1623,Pediatrics
920,1627,Performance Review
921,1638,Pharmacy
922,1660,Physiology
923,1675,Polish
924,1677,Political Geography
925,1683,Polynomial
926,1688,Population Geography
927,1689,Portuguese
928,1694,Predicate Logic
929,1710,Probability Theory
930,1716,Process Model
931,1719,Product Lifecycle Management
932,1721,Product Roadmap
933,1724,Programming
934,1733,Project Planning
935,1744,Propositional Logic
936,1747,Prototyping
937,1751,Pspice
938,1752,Psychiatry
939,1755,Psychological Testing
940,1767,Public Policy
941,1781,QA Testing
942,1788,Quality Assurance
943,1789,Quality Control
944,1793,Quantitative Report
945,1794,Quantitative Research
946,1800,Question Answering
947,1809,Radiology
948,1850,Responsive Design
949,1851,Responsive Design Principle
950,1855,Revenue Recognition
951,1864,Ring Theory
952,1866,Risk Management
953,1880,Rule-Based Programming
954,1884,Russian
955,1907,Salesforce
956,1886,SAP
957,1915,Scheduling
958,1917,School Psychology
959,1892,SCRUM Methodology
960,1931,Search Engine Optimization (SEO)
961,1957,Semantic Translation
962,1965,Sericulture
963,1973,Silviculture
964,1978,Simulink
965,1981,Sketch
966,1984,Slack
967,1993,Social Geography
968,1998,Social Media Platform
969,2005,Socialist Economics
970,2028,Soil Geography
971,2037,Source Code Managemet
972,2044,Spanish
973,2047,Speaker Recognition
974,2051,Speech Processing
975,2052,Speech Recognition
976,2059,Sport Psychology
977,2069,Static Code Analysis Tool
978,2071,Statistical Analysis
979,2077,Statistical Semantic
980,2088,Strategic Geography
981,2095,Structured Programming
982,2108,Sun Microsystems Solaris
983,2124,Symbian OS
984,2135,Systems Psychology
985,2143,Tamil
986,2146,Task Delegation
987,2147,Task Management
988,2151,Technical Writing
989,2155,Telugu
990,2174,Text Recognition
991,2184,Time Geography
992,2191,Todoist
993,2197,Tourism Geography
994,2198,Toxicology
995,2202,Traffic Psychology
996,2204,Transcendental Number Theory
997,2210,Trello
998,2215,Turkish
999,2236,Urban Geography
1000,2239,Urdu
1001,2240,Urology
1002,2242,User Experience Design
1003,2247,User Modeling
1004,2221,UX Research
1005,2259,Version Control
1006,2265,Vietnamese
1007,2328,Western Punjabi
1008,2329,Windows
1009,2331,Wireframing
1010,2352,Wu Chinese
1011,2362,Xiang Chinese
1012,2370,Yoruba
1013,2371,Yue Chinese
1014,2374,Zapier
1015,2379,Zoom
1016,1742,Property Management System
1017,1741,Property Management Software
1018,1086,Intellectual Property Law
1019,29,Addition
1020,38,Advanced Google Search
1021,48,Agile Software Development
1022,88,Ant
1023,159,Automatic Number Plate Recognition
1024,290,Cabal
1025,275,CADES
1026,292,Calculus
1027,328,Cleanroom
1028,330,Client Relations
1029,279,CMM
1030,280,CMMI/SCAMPI
1031,396,Complex Analysis
1032,504,Curvature
1033,288,CVS
1034,569,Decimal
1035,635,Division
1036,668,Economic Statistics
1037,697,Email
1038,790,Extreme Programming
1039,795,Facebook
1040,816,Final Builder
1041,850,Fraction
1042,898,Ghostwriting
1043,864,GNU Arch
1044,922,Gradle
1045,992,Human Anatomy
1046,1003,Hydroponics
1047,1074,Instagram
1048,1078,Integer
1049,1081,Integrated Development Environment
1050,1087,Intellectual Property Rights
1051,1097,International Relations Theory
1052,1028,ISO 15504
1053,1029,ISO 9000
1054,1030,ISO 9001
1055,1031,ISO/IEC 12207
1056,1032,ISO/IEC 24744
1057,1139,Journalism
1058,1187,Lean Software Development
1059,1194,LibreSource Synchronizer
1060,1211,LinkedIn
1061,1255,Make
1062,1284,Mathematical Economics
1063,1296,Maven
1064,1312,Medium
1065,1314,Mercurial
1066,1327,Microsoft Access
1067,1338,Microsoft OneNote
1068,1339,Microsoft Outlook
1069,1347,Microsoft Word
1070,1402,Multiplication
1071,1420,Nant
1072,1431,Natural Number
1073,1495,Numerical Differentiation
1074,1496,Numerical Integration
1075,1498,Numerical Method
1076,1538,Optical Character Recognition
1077,1570,Outreach
1078,1681,Polyhedra
1079,1685,Polytope
1080,1810,Rake
1081,1816,Rapid Application Development
1082,1818,Rational Unified Process
1083,1804,RCS
1084,1849,Research
1085,1861,Riemannian Geometry
1086,1921,Scientific Computing
1087,1926,Scrum
1088,2035,Source Checking
1089,1893,SPEM
1090,2083,Stochastic Processes
1091,2102,Subject Matter Expert (SME)
1092,2105,Subtraction
1093,2106,Subversion
1094,2149,Team Foundation Server
1095,2150,Technical Documentation
1096,2171,Text Editor
1097,2183,TikTok
1098,2216,Twitter
1099,2282,Visual Build Pro
1100,2289,Visual Studio Team Services
1101,2343,Word Processor
1102,2346,WordPress
1103,2369,Yoast
1104,1479,Non-Disclosure Agreement (NDA)
1105,2367,Yardi
1106,1486,NuGet
1107,2253,Variable
1108,1963,Sequence
1109,1949,Selection
1110,1846,Repetition
1111,829,Flowchart
1112,1749,Pseudocode
1113,105,Apache Pig
1114,99,Apache Hadoop
1115,98,Apache Groovy
1116,948,Hadoop Distributed File System (HDFS)
1117,947,Hadoop Common
1118,951,Hadoop YARN
1119,949,Hadoop MapReduce
1120,950,Hadoop Ozone
1121,1424,Natural Language Processing (NLP)
1122,151,Autoencoder
1123,1399,Multilayer Perceptron
1124,1823,Recurrent Neural Network (RNN)
1125,1853,Restricted Boltzmann Machine (RBM)
1126,884,Generative Adversarial Network (GAN)
1127,1951,Self-Organizing Map (SOM)
1128,1950,Self-Organizing Feature Map (SOFM)
1129,1600,Partial Autocorrelation (PACF)
1130,2054,Speech Segmentation
1131,2055,Speech Synthesis
1132,1422,Natural Language Generation
1133,1391,Multi-document Summarization
1134,1960,Sentence Extraction
1135,2176,Text Simplification
1136,2065,Stacked Bar Chart
1137,193,Bayesian Probability
1138,189,Bayesian Estimator
1139,349,Cluster-computing Framework
1140,1267,MapReduce
1141,519,Dashboard
1142,2399,vcpkg
1143,2225,Univariate Calculus
1144,1408,Multivariate Calculus
1145,585,Derivative
1146,921,Gradient Descent
1147,182,Bar Chart
1148,1196,Line Chart
1149,1661,Pie Chart
1150,242,Box
1151,647,Dropbox
1152,920,Google Workspace
1153,914,Google Drive
1154,942,HP Cloud
1155,1009,IBM Cloud
1156,1336,Microsoft Office 365
1157,1337,Microsoft OneDrive
1158,1547,Oracle Cloud
1159,1805,Rackspace
1160,2348,Workday
1161,2376,Zoho
1162,1072,Infrastructure as a Service (IaaS)
1163,1668,Platform as a Service (PaaS)
1164,2027,Software as a Service (SaaS)
1165,342,Cloud Platform
1166,336,Cloud Application
1167,106,Apache Spark
