skill_id,skill
252,Managerial Finance
253,Manufacturing
254,Market
255,Market Analysis
256,Market Research
257,Market Research Analysis
258,Market Segmentation
259,Marketing
260,Marketing Channel
261,Marketing Consulting
262,Marketing Content Development
263,Marketing Design
264,Marketing Management
265,Marketing Psychology
266,Marketing Research
267,Mass Email
268,Materials Management
269,Media Planning
270,Media Production
271,Medium
272,Mergers and Acquisitions (M&A)
273,Metamodel
274,Methodology
275,Microsoft
276,Microsoft Access
277,Microsoft Excel
278,Microsoft Office
279,Microsoft OneNote
280,Microsoft Outlook
281,Microsoft PowerPoint
282,Microsoft Word
283,Mining and Quarrying
284,Mobile Marketing
285,Music Production
286,Needs Analysis
287,Negotiation
288,Networking
289,Newsletters
290,Newspapers
291,Nonverbal Communication
292,Numerical Competence
293,Objection Handling
294,Objection Prevention
295,Office Administration
296,Office Management
297,Offshoring
298,Online Business
299,Online Marketing
300,Online Media
301,OpenCard
302,Operations Management
303,Organizational Behaviour
304,Organizational Skill
305,Organizational Studies
306,Outline of Management
307,Outlook
308,Outreach
309,Outsourcing
310,Page Setup
311,Paid Socia Media Advertisement
312,Pattern Finding
313,Pay-Per-Click (PPC) Marketing
314,Payroll Services
315,Performance Management
316,Performance Review
317,Persuasion
318,Petty Cash Control
319,Photography
320,Pivot Table
321,Planning
322,Point of Sale (POS) Software
323,Policy Analysis
324,Post-Sale Relationship Management
325,Power Management
326,PowerPoint
327,Presentation
328,PrestaShop
329,Private Equity
330,Problem Management
331,Problem Solving
332,Process Model
333,Processing
334,Procurement
335,Product
336,Product Development
337,Product Knowledge
338,Product Liability
339,Product Life-cycle Management (PLM)
340,Product Lifecycle Management
341,Product Management
342,Product Marketing
343,Product Roadmap
344,Product Testing
345,Production
346,Production Process
347,Productivity Software Application
348,Professional Training
349,Programming
350,Project Management
351,Project Planning
352,Project Supervision
353,Property
354,Property Information
355,Property Maintenance
356,Property Management
357,Property Management Software
358,Property Management System
359,Property Tax
360,Public Equity
361,Public Relations (PR)
362,Public Relations and Communications
363,Public Speaking
364,Publishing
365,QA Testing
366,Qualification Questioning
367,Qualitative Marketing Research
368,Quality Assurance (QA)
369,Quality Control
370,Quality Management
371,Quantitative Marketing Research
372,Quantitative Report
373,Quantitative Research
374,Quickbooks
375,Radio Production
376,Rally
377,Rapport Building
378,Real Estate
379,Real Property
380,Reasoning
381,Records Management
382,Recruiting
383,Regional Planning
384,Report Analysis
385,Reporting
386,Requirement Analysis
387,Requirements Gathering
388,Research
389,Research and Development (R&D)
390,Resource Management
391,Retail
392,Retail Packaging
393,Revenue Recognition
394,Risk Analysis
395,Risk Management
396,Root Cause Analysis
397,Sales
398,Sales Leadership
399,Sales Management
400,Sales Operations
401,Sales Presentation
402,Salesforce
403,Scheduling
404,Search Engine and Keyword Optimization
405,Search Engine Marketing (SEM)
406,Search Engine Optimization (SEO)
407,Service
408,Service Management
409,Shopify
410,Slack
411,SmartArt
412,Sociability
413,Social Accounting
414,Social Media Analytics
415,Social Media Management
416,Social Media Marketing
417,Social Network Advertising
418,Social Network Analysis
419,Social Selling
420,Software Business Analysis
421,Source Checking
422,Stock Market
423,Storytelling
424,Strategic Management
425,Strategic Planning
426,Strategic Prospecting
427,Subject Matter Expert (SME)
428,Supply Chain Management
429,Supply Chain Risk Management
430,System Context Diagram
431,Systems Management
432,Talent Management
433,Target Audience
434,Task Delegation
435,Task Management
436,Tax
437,Tax Accounting
438,Team Building
439,Teamwork
440,Technical Writing
441,Technology Management
442,Telemarketing
443,Template
444,Template Building
445,Territory Management
446,Text Box
447,Time Management
448,Todoist
449,Track Changes
450,Trade
451,Training
452,Transportation
453,Trello
454,Underwriting
455,Venture Capiral
456,Venture Capital (VC)
457,VersionOne
458,Video Production
459,VOIP
460,Wireframes
461,WooCommerce
462,Word Processor
463,WordPress
464,Working Capital
465,Writing
466,Yardi
467,Yoast
468,Zapier
469,Zoom
470,.NET
471,2D Computer Graphics
472,3D Computer Graphics
473,3D Modelling Software
474,A/B Testing
475,Abstract Data Type
476,Abstract Syntax Notation One
477,Abstract Syntax Tree
478,Access Query Languages
479,Ada
480,Adaptive Software Development (ASD)
481,Agile
482,Agile Software Development
483,Ajax
484,ALGOL
485,Algorithm
486,Algorithm Design
487,Algorithmic Trading
488,Amazon Relational Database Service
489,Anaconda
490,Analysis of Algorithm
491,Android
492,Android Debug Bridge
493,Angular
494,Ansible
495,Ant
496,Apache
497,Apache Ant
498,Apache Cassandra
499,Apache Cordova
500,Apache Groovy
501,Apache Hadoop
502,Apache Hbase
503,Apache Hive
504,Apache Kafka
505,Apache Maven
506,Apache Pig
507,Apache Spark
508,Apache Subversion
509,Apache Tomcat
510,APL
511,Application
512,Application Programming Interface (API)
513,Approximation Algorithm
514,apt-build
515,Array
516,Aspect-Oriented Programming
517,Assembly
518,Assembly Language
519,Autodesk Maya
520,Automata Theory
521,Automated Billing Systems
522,AWS Elastic MapReduce
523,B
524,Background Debug Mode
525,Bash
526,BASIC
527,Bayesian Optimization
528,Beats
529,Behaviour-Based Robotics
530,Binary Search
531,Binary Search Algorithm
532,Binary Search Tree
533,Binary Tree
534,Bison
535,Bitbucket
536,BitKeeper
537,Bootstrap
538,BREW
539,Build Automation
540,Build Tool
541,Business Continuity Planning
542,C
543,C Data Type
544,C Sharp
545,C Syntax
546,C#
547,C# Syntax
548,C++
549,Cabal
550,CADES
551,Cascading Style Sheet (CSS)
552,Cassandra
553,Cassandra DB
554,Character Encoding
555,Character Encodings in HTML
556,CI/CD
557,Classis Mac OS
558,Cleanroom
559,Cleanroom Software Engineering
560,Clojure
561,Cloud Database Management System
562,Cloudera Hue
563,CMM
564,CMMI/SCAMPI
565,COBOL
566,Coding
567,Cognitive
568,ColdFusion
569,Column-oriented Database Management System
570,Command Language
571,Command-Line Interface
572,Command-Line Interpreter
573,Common ISDN Application Programming Interface (CAPI)
574,Common Lisp
575,Compiler
576,Compiler Optimization
577,Compiler Theory
578,Complexity
579,Component-Based Software Engineering
580,Computational Biology
581,Computational Chemistry
582,Computational Complexity Theory
583,Computational Neuroscience
584,Computational Optimization
585,Computational Physics
586,Computational Science
587,Computer Accessibility
588,Computer Algebra
589,Computer Architecture
590,Computer Graphics
591,Computer Hardware
592,Computer Programming
593,Computer Systems Organization
594,Computer-aided Design
595,Computer-Aided Engineering
596,Computer-Aided Software Engineering
597,Computing
598,Computing Interface
599,Concurrency
600,Concurrent Computing
601,Concurrent Programming
602,Concurrent System
603,conda
604,Configuration
605,Configuration Management
606,Contextual Query Language
607,Continuous Delivery (CD)
608,Continuous Integration (CI)
609,Cordova
610,CouchDB
611,CPLEX
612,Cray Supercomputer
613,CSS Animation
614,CSS Code
615,CSS Framework
616,CVS
617,CVSNT
618,Cybernetics
619,D
620,Data Capture
621,Data Display Debugger
622,Data Encoding
623,Data Management
624,Data Manipulation Language
625,Data Mapping
626,Data Streaming
627,Data Structure
628,Data Structure Alignment
629,Data Structured Language
630,Database
631,Database Administration
632,Database Application
633,Database Design
634,Database Development
635,Database Management System
636,Database System
637,Dataframe
638,Debian Bug Tracking System
639,Debugger
640,Debugging
641,DEC Minicomputer
642,Delphi
643,Dependability
644,Desktop Virtualization
645,Development Tools
646,Developmental Robotics
647,DevOps
648,DevOps Automation Tool
649,Dictionary
650,Disciplined Agile Delivery (DAD)
651,Disk Array
652,Distributed Computing
653,Distributed Database
654,Distributed Database Management System (DDBMS)
655,Distributed Relational Database Architecture
656,Distributed System
657,Docker
658,Doctrine Query Language (DQL)
659,Document-oriented Database
660,Document-oriented Database Management System
661,Dylan
662,Dynamic Systems Development Method (DSDM)
663,Eclipse
664,ECMAScript
665,Editor
666,Eiffel
667,Elastic (ELK) Stack
668,Elasticsearch
669,Electronic Design Automation
670,Embedded C++
671,Embedded System
672,Emulator High-Level Language Application Program Interface (EHLLAPI)
673,Encoding
674,Energy Consumption
675,Enthought Canopy
676,Entity Relationship Diagram (ERD)
677,Entrop Encoding
678,Epigenetic Robotics
679,Erlang
680,Event Listener
681,Event Processor
682,Evolutionary Robotics
683,Experimental Software Engineering
684,Extensible Application Markup Language
685,Extensible HyperText Markup Language (XHTML)
686,Extensible Markup Language (XML)
687,Extensible Stylesheet Language (XSL)
688,Extensible Stylesheet Language Transformations (XSLT)
689,Extract Transform Load (ETL)
690,Extreme Programming
691,Extreme Programming (XP)
692,F#
693,Feature-Driven Development (FDD)
694,Final Builder
695,Flow Control Statement
696,Flowchart
697,Formal Method
698,Formal Semantic
699,Forth
700,Fortran
701,FourGen Computer-Aided Software Engineering (CASE) Tools
702,Front End
703,Full Stack Software Engineering
704,Functional Decomposition
705,Gate Array
706,Geometric Algorithm
707,GIAC Web Application Security
708,Git
709,Github
710,GitLab
711,GNU Arch
712,GNU Bazaar
713,GNU Cflow
714,GNU Debugger
715,Golang (Go)
716,Google OR-Tools
717,Gradle
718,Graph Algorithm
719,Graph Database
720,Graph Database Management System
721,Graphical User Interface (GUI)
722,Graphics Processing Unit (GPU)
723,Groovy
724,GUI Design
725,Gurobi
726,Hadoop
727,Hadoop Distributed File System (HDFS)
728,Hadoop MapReduce
729,Hardware
730,Hardware Acceleration
731,Hardware Virtualization
732,Hash Table
733,Haskell
734,HBase
735,Hibernate Query Language
736,Hierachical Database
737,Hive
738,Homebrew
739,HTML Abstraction Markup Language
740,Hue
741,Human Machine Interface
742,Human-Computer Interaction
743,Human-Computer Interaction (HCI)
744,HyperText Markup Language (HTML)
745,IBM Configuration Management Version Control
746,IBM DB2
747,IBM Mainframe
748,IIS Debugging
749,Image Compression
750,Image Manipulation
751,Image Processing
752,Imagine
753,Implementation
754,Incremental Build Model
755,InfiniteGraph
756,InfoGrid
757,Information Visualization
758,Infrastructure as Code (IaS)
759,Integrated Circuit
760,Integrated Database Application Program Interface (IDAPI)
761,Integrated Design and Engineering Analysis Software (I-DEAS)
762,Integrated Development Environment (IDE)
763,Interaction Design
764,Internet Server Application Programming Interface
765,Interpreter
766,iOS
767,IPython
768,ISO 15504
769,ISO 9000
770,ISO 9001
771,ISO/IEC 12207
772,ISO/IEC 24744
773,Iterative and Incremental Development (IID)
774,Ivy
775,Java
776,Java Persistence Query Language
777,Java Programming Language Compiler (Javac)
778,Java Stored Procedure
779,Java Syntax
780,Java Virtual Machine (JVM)
781,JavaScript
782,JavaScript Library
783,JavaScript Style Sheet
784,Jenkins
785,Jira
786,jQuery
787,Julia
788,Jupyter
789,Jupyter Notebook
790,JupyterLab
791,Kafka
792,Kanban
793,Kernel Debugger
794,Kernel-Based Virtual Machine
795,Key-value Database
796,Key-value Database Management System
797,Keyhole Markup Language
798,Kibana
799,Knowledge Engineering
800,Kosmos Distributed File System (KFS)
801,Kotlin
802,Laravel
803,Lasso
804,LaTeX
805,Lean Software Development
806,LeSS
807,LibreSource Synchronizer
808,Linked List
809,Linker
810,Linux
811,Lisp
812,List
813,Loader
814,Logstash
815,macOS
816,Mail Sorter
817,Make
818,Mapping
819,MariaDB
820,Markup Language
821,Mastercam
822,Maven
823,Maya
824,Mercurial
825,Messaging Application Programming Interface
826,Meta Language (ML)
827,Microsft SQL Server Data Engine (MSDE)
828,Microsoft .NET
829,Microsoft Azure SQL Database
830,Microsoft Foundation Class Library
831,Microsoft Hyper-V
832,Microsoft Java Virtual Machines
833,Microsoft Soluitions Framework (MSF)
834,Microsoft SQL Server
835,Microsoft SQL Servers
836,Microsoft Visual Studio Debugger
837,Middleware
838,Middleware and Integration Software
839,MISRA C
840,Missing Data
841,Mixed Reality
842,ML
843,Mobile Development
844,Model-Driven Engineering (MDE)
845,Model-Driven Software Engineering
846,Modelling
847,Modelling Language
848,MODO
849,Molecular Query Language
850,MongoDB
851,MongoDB Atlas
852,MongoDB Community Server
853,MongoDB Enterprise Server
854,Motion Graphic Design
855,MS SQL Server
856,Multi-model Database Management System
857,Multiprocessing
858,Multithreading
859,MySQL
860,MySQL Workbench
861,MySQL++
862,Nant
863,NetBeans
864,Netscape Server Application Programming Interface
865,Nice
866,Node.js
867,NoSQL
868,NP Completeness
869,NuGet
870,Numerical Analysis
871,NumPy
872,Object Database
873,Object Oriented CSS
874,Object-Oriented Database
875,Object-Oriented Database Management System
876,Object-Oriented Design
877,Object-Oriented Programming (OOP)
878,Object-Relational Database
879,Object-Relational Mapping (ORM)
880,Objective-C
881,Ocaml
882,OneFS Distributed File System
883,Onshape
884,Open Unified Process (OpenUP)
885,Operating System
886,Operational Databases
887,Optical Sorting
888,Oracle
889,Oracle Databases
890,Oracle Developer Studio
891,Oracle Netsuite
892,Oracle NoSQL Database
893,Oracle SQL Developer
894,Oracle Virtual Machine
895,Orcale VM VirtualBox
896,Package Manager
897,Palm PDA
898,Pandas
899,Parallel Computing
900,Parallel Programming
901,Parallel System
902,Parallel Virtual Machine
903,Parser
904,Parser Creation Tool
905,Pascal
906,Payment Processing
907,Performance Application Programming Interface
908,Peripheral
909,Perl
910,Permutation
911,Persistent Data Structure
912,Personal Software Process (PSP)
913,Phalcon
914,PHP
915,PHP Development
916,PHP Framework
917,PHP Syntax and Semantics
918,PHPMyAdmin
919,Pig
920,pip
921,PL
922,PL/SQL
923,Platform
924,Polytron Version Control System (PVCS)
925,Post-Processing
926,PostgreSQL
927,Powershell
928,Printed Circuit Board
929,Priority Queue
930,Process and Methodology
931,Profiler
932,Profiling
933,Programming Language
934,Programming Language Pragmatic
935,Programming Language Theory
936,Programming Model
937,Programming Paradigm
938,Programming Tool
939,Prolog
940,Pseudocode
941,PyCharm
942,PyDev
943,PyPI
944,PyPM
945,Python
946,QEMU
947,Quantum Computing Theory
948,Query Language
949,Quma Version Control System (QVCS)
950,QVCS
951,R
952,R Shiny
953,Rake
954,Random Forest Algorithm
955,Rapid Application Development
956,Rapid-Application Building (RAB)
957,Rapid-Application Development (RAD)
958,Rational Unified Process (RUP)
959,RCS
960,React
961,React Native
962,Real-time Computing
963,Redux
964,Relational Database
965,Relational Database Management System (RDSMS)
966,Release Automation
967,Release Engineering
968,Remote Debugging
969,Rendering
970,Repetition
971,Representational state transfer (REST)
972,Responsive Design Principle
973,Responsive Web Design
974,RESTful API
975,Reverse Engineering
976,Revision Control
977,Rhino
978,Riak
979,Robot
980,RStudio
981,Ruby
982,Ruby on Rails
983,RubyGems
984,Rule-Based Programming
985,Rust
986,Salesforce Object Query Language (SOQL)
987,SAP
988,Scala
989,Scaled Agile Framework (SAFe)
990,Scheme
991,Scientific Computing
992,SciPy
993,Script Debugger
994,Scripting Language
995,Scrum
996,Scrum Methodology
997,Search Algorithm
998,Searching
999,Security Assertion Markup Language (SAML)
1000,Sed
1001,Selection
1002,SEMAT
1003,Sequence
1004,Service Provisioning Markup Language
1005,Shell
1006,Simula
1007,Simultaneous Localization And Mapping (SLAM) Algorithm
1008,SketchUp
1009,Smaltalk
1010,Social Computing
1011,Software Application
1012,Software Architecture
1013,Software as a Service (SaaS)
1014,Software Construction
1015,Software Deployment
1016,Software Design
1017,Software Development
1018,Software Development Kit (SDK)
1019,Software Development Life Cycle (SDLC)
1020,Software Documentation
1021,Software Engineering
1022,Software Interface
1023,Software Maintenance
1024,Software Management
1025,Software Organization
1026,Software Package
1027,Software Process
1028,Software Prototyping
1029,Software Quality Assurance (SQA)
1030,Software Requirement
1031,Software Stack
1032,Software System
1033,Software Testing
1034,Software Tool
1035,Solaris
1036,Solid Modelling
1037,Sort-Merge
1038,Sorting
1039,Sorting Algorithm
1040,SortSite
1041,Source Code Management
1042,Source Control
1043,SourceGear Vault
1044,Spark
1045,Spark Streaming
1046,Special Effects
1047,SPEM
1048,Spiral Model
1049,Sprite
1050,Spyder
1051,SQL Server Integration Services
1052,SQL Server Reporting Services
1053,SQLite
1054,Stable Marriage Problem
1055,Standard Generalized Markup Language
1056,Standard Markup Language
1057,Static Code Analysis Tool
1058,Structured Programming
1059,Structured Query Language (SQL)
1060,Structured Query Language Procedural Language (SQL PL)
1061,Structured Storage
1062,Style Sheet Language
1063,Subversion
1064,Sun Microsystems Solaris
1065,Swift
1066,Sybase
1067,Symbian OS
1068,Symbolic Computation
1069,System Center Virtual Machine Management
1070,Systems on Chip (SoCs)
1071,T-SQL
1072,Tabular Database
1073,TC Shell
1074,Tcl
1075,Team Foundation Server
1076,Team Software Process (TSP)
1077,Technical Documentation
1078,Telephony Application Programming Interface
1079,Teletraffic Engineering
1080,Teradata
1081,Teradata SQL
1082,Terraform
1083,Testing
1084,Text Editor
1085,Theoretical Computer Science
1086,Theory of Computation
1087,Tidyverse
1088,Tomcat
1089,Transact-SQL
1090,Treatment Algorithm
1091,Tree
1092,Tree Algorithm
1093,Type Theory
1094,Ubiquitous Computing
1095,Ubuntu
1096,UI Design
1097,Unified Process (UP)
1098,Unix
1099,Unix Command
1100,Unix Security
1101,Unix Shell
1102,Unix Tool
1103,Unix Utility
1104,Usability Engineering
1105,User Interface (UI)
1106,User Interface Design
1107,V-Model
1108,Variable
1109,VBScript
1110,vcpkg
1111,Verilog
1112,Version Control
1113,Version Control Software
1114,Version Control System
1115,Very Large Scale Integratoin
1116,VHDL
1117,Video Encoding
1118,Vim
1119,Virtual Machine
1120,Virtual Machine Interface
1121,Virtual Machine Manager
1122,Virtual Reality (VR)
1123,Virtualization
1124,Visual Basic
1125,Visual Basic .NET
1126,Visual Basic For Applications
1127,Visual Build Pro
1128,Visual C++
1129,Visual Studio
1130,Visual Studio Code
1131,Visual Studio Community
1132,Visual Studio Team Services
1133,Visualization
1134,Vmware
1135,vSphere
1136,Waterfall Model
1137,Web Analytics
1138,Web Application
1139,Web Application Attack and Audit Framework
1140,Web Application Description Language (WADL)
1141,Web Application Development
1142,Web Application Framework
1143,Web Architecture
1144,Web Design
1145,Web Development
1146,Web Development Framework
1147,Web Framework
1148,Web Navigation
1149,Web Property
1150,Windows
1151,Xcode
1152,XEN
1153,XML Database
1154,Yacc
1155,Yii
1156,3D Segmentation
1157,Adobe Analytics
1158,Adversarial Machine Learning
1159,Agglomerative Clustering
1160,Alteryx
1161,Analysis of Covariance
1162,Analysis of Variance (ANOVA)
1163,Analytical Chemistry
1164,Analytical Thinking
1165,Anomaly Detection
1166,Applicant Tracking System
1167,Area Map
1168,Artificial Intelligence (AI)
1169,Artificial Neural Network (ANN)
1170,ATLAS.ti
1171,Augmented Reality (AR)
1172,Autocorrelation (ACF)
1173,Autoencoder
1174,Automated Essay Scoring (AES)
1175,Automated Machine Learning
1176,Automated Reasoning
1177,Automatic Identification
1178,Automatic Number Plate Recognition
1179,Automatic Summarization
1180,Autonomous Vehicle
1181,Autoregressive (AR) Model
1182,Autoregressive Integrated Moving Average (ARIMA) Model
1183,Autoregressive-Moving-Average (ARMA) Model
1184,Azure Machine Learning
1185,Bag-of-words
1186,Bagging
1187,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
1188,Bar Chart
1189,Bayes Network
1190,Bayesian Estimator
1191,Bayesian Inference
1192,Bayesian Modelling
1193,Bayesian Networks
1194,Bayesian Probability
1195,Bayesian Regression
1196,Bayesian Statistics
1197,Bernoulli Regression
1198,Big Data
1199,Big Data Analysis
1200,Big Data Tool
1201,BigML
1202,Bigram
1203,Binomial Regression
1204,Bioinformatics
1205,Bioinformatics Analysis
1206,Boosting
1207,Box Plot
1208,Bubble Chart
1209,Bug Tracking System
1210,Burn Down Chart
1211,Business Intelligence (BI)
1212,Business Intelligence Development
1213,Business Intelligence Development Studio
1214,Business Intelligence Testing
1215,Business Intelligence Tool
1216,Caffe
1217,Canonical-Correlation Analysis (CCA)
1218,CatBoost
1219,CATS Applicant Tracking System
1220,Central Limit Theorem
1221,Chart Abstraction
1222,Chart.js
1223,Chatbot
1224,Chatterbot
1225,Classification
1226,Classification and Regression Tree
1227,CloudFormation
1228,Cluster Analysis
1229,Cluster-computing Framework
1230,Clustering
1231,Clustering Using Representatives (CURE)
1232,Collocation Extraction
1233,Compound Term Processing
1234,Computer Audition
1235,Computer Vision
1236,Computer-Assisted Reviewing
1237,Computer-Assisted Translation (CAT)
1238,Concept Mining
1239,Concordancer
1240,Conditional Random Field (CRF)
1241,Conditional Random Fields
1242,Confidence Intervals
1243,Content-Based Image Retrieval
1244,Control Chart
1245,Convolutional Neural Network (CNN)
1246,Convolutional Neural Network (ConvNet)
1247,Copula
1248,Core Architecture Data Model
1249,Coreference Resolution
1250,Correlation
1251,Covariance
1252,Cross Validation
1253,Cross-validation
1254,D3.js
1255,Dash
1256,Dashboard
1257,Data
1258,Data Acquisition
1259,Data Analysis
1260,Data Analysis And Display (DADiSP)
1261,Data Analytics
1262,Data Architecture
1263,Data Cleansing
1264,Data Engineering
1265,Data Language
1266,Data Manipulation
1267,Data Mining
1268,Data Mining Query Language (DMQL)
1269,Data Modelling
1270,Data Pipeline
1271,Data Preparation
1272,Data Presentation
1273,Data Reporting
1274,Data Science Tool
1275,Data Scraping
1276,Data Sharing
1277,Data Storytelling
1278,Data Visualization
1279,Data Wrangling
1280,DataRobot
1281,Dataset
1282,Datawrapper
1283,DBSCAN
1284,Decision Tree
1285,Decomposition of Time Series
1286,Dedoose
1287,Deep Learning
1288,DeepDream
1289,Degree of Freedom
1290,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
1291,Descriptive Statistics
1292,Digital Image Processing
1293,Dimensionality Reduction
1294,Distributed Social Networking Protocols
1295,Divisive Clustering
1296,E Charts
1297,Echo State Network (ESN)
1298,Educational Data Mining
1299,Efficient-Market Hypothesis
1300,Ensemble
1301,Ensemble Learning
1302,Ensemble Method
1303,Errors and Residuals
1304,Erwin
1305,Example-Based Machine Translation (EBMT)
1306,Expectation-Maximization (EM)
1307,Exploratory Analysis
1308,Exploratory Data Analysis
1309,Exponential Smoothing
1310,F-test
1311,Face Recognition
1312,Facial Recognition
1313,Factor Analysis
1314,Feature Detection
1315,Feature Engineering
1316,Feature Extraction
1317,Feature Labs
1318,Feature Selection
1319,Feed Forward Neural Network
1320,Feedback Neural Network (FNN)
1321,Financial Data Analysis
1322,Financial Data Storytelling
1323,Financial Modelling
1324,Flow Process Chart
1325,Frequentist Inference
1326,FusionCharts
1327,Gantt Chart
1328,Gated Recurrent Unit (GRU)
1329,Gaussian Process
1330,General Linear Model
1331,Generalized Linear Model
1332,Generative Adversarial Network (GAN)
1333,Genetic Programming
1334,Geographic Information System (GIS)
1335,ggplot2
1336,Goal Tracking System
1337,Google Analytics
1338,Grammar Checker
1339,Granger Causality
1340,Graph Transformer Networks
1341,Graphical Model
1342,Ground Truth Acquisition
1343,H2O
1344,Handwriting Recognition
1345,Heat Map
1346,Hidden Markov Model (HMM)
1347,Hidden Markov Models
1348,Hierarchical Clustering
1349,HighCharts
1350,Histogram
1351,Hyperparameter Optimization
1352,Hypothesis Testing
1353,IBM Cognos Business Intelligence
1354,Image Retrieval
1355,Image Search
1356,Image Segmentation
1357,Image Sensor Technology
1358,Imitation Learning
1359,Impact Metric
1360,IMR
1361,Incremental Learning
1362,Independent Component Analysis (ICA)
1363,Inductive Logic Programming (ILP)
1364,Inductive Machine Learning
1365,Inference
1366,Inferential Statistics
1367,Informal Retrieval
1368,Intelligent Word Recognition
1369,Interactive Fiction
