skill_id,skill
253,Market Research
254,Market Research Analysis
255,Market Segmentation
256,Marketing
257,Marketing Consulting
258,Marketing Content Development
259,Marketing Design
260,Marketing Management
261,Marketing Psychology
262,Marketing Research
263,Mass Email
264,Materials Management
265,Media Planning
266,Media Production
267,Medium
268,Mergers and Acquisitions (M&A)
269,Metamodel
270,Methodology
271,Microsoft
272,Microsoft Access
273,Microsoft Excel
274,Microsoft Office
275,Microsoft OneNote
276,Microsoft Outlook
277,Microsoft PowerPoint
278,Microsoft Word
279,Mining and Quarrying
280,Mobile Marketing
281,Music Production
282,Needs Analysis
283,Negotiation
284,Networking
285,Newsletters
286,Newspapers
287,Nonverbal Communication
288,Numerical Competence
289,Objection Handling
290,Objection Prevention
291,Office Administration
292,Office Management
293,Offshoring
294,Online Business
295,Online Marketing
296,Online Media
297,OpenCard
298,Operations Management
299,Organizational Behaviour
300,Organizational Skill
301,Organizational Studies
302,Outline of Management
303,Outlook
304,Outreach
305,Outsourcing
306,Page Setup
307,Paid Socia Media Advertisement
308,Pattern Finding
309,Payroll Services
310,Performance Management
311,Performance Review
312,Persuasion
313,Petty Cash Control
314,Photography
315,Pivot Table
316,Planning
317,Point of Sale (POS) Software
318,Policy Analysis
319,Post-Sale Relationship Management
320,Power Management
321,PowerPoint
322,Presentation
323,PrestaShop
324,Private Equity
325,Problem Management
326,Problem Solving
327,Process Model
328,Processing
329,Procurement
330,Product
331,Product Development
332,Product Knowledge
333,Product Liability
334,Product Life-cycle Management (PLM)
335,Product Lifecycle Management
336,Product Management
337,Product Marketing
338,Product Roadmap
339,Product Testing
340,Production
341,Production Process
342,Productivity Software Application
343,Professional Training
344,Programming
345,Project Management
346,Project Planning
347,Project Supervision
348,Property
349,Property Information
350,Property Maintenance
351,Property Management
352,Property Management Software
353,Property Management System
354,Property Tax
355,Public Equity
356,Public Relations (PR)
357,Public Relations and Communications
358,Public Speaking
359,Publishing
360,QA Testing
361,Qualification Questioning
362,Qualitative Marketing Research
363,Quality Assurance
364,Quality Control
365,Quality Management
366,Quantitative Marketing Research
367,Quantitative Report
368,Quantitative Research
369,Quickbooks
370,Radio Production
371,Rally
372,Rapport Building
373,Real Estate
374,Real Property
375,Reasoning
376,Records Management
377,Recruiting
378,Regional Planning
379,Report Analysis
380,Reporting
381,Requirement Analysis
382,Requirements Gathering
383,Research
384,Research and Development (R&D)
385,Resource Management
386,Retail
387,Retail Packaging
388,Revenue Recognition
389,Risk Analysis
390,Risk Management
391,Root Cause Analysis
392,Sales
393,Sales Leadership
394,Sales Management
395,Sales Operations
396,Sales Presentation
397,Salesforce
398,Scheduling
399,SCRUM Methodology
400,Search Engine and Keyword Optimization
401,Search Engine Marketing
402,Search Engine Optimization (SEO)
403,Service
404,Service Management
405,Shopify
406,Slack
407,SmartArt
408,Sociability
409,Social Accounting
410,Social Media Analytics
411,Social Media Management
412,Social Media Marketing
413,Social Network Advertising
414,Social Network Analysis
415,Social Selling
416,Software Business Analysis
417,Source Checking
418,Stock Market
419,Storytelling
420,Strategic Management
421,Strategic Planning
422,Strategic Prospecting
423,Subject Matter Expert (SME)
424,Supply Chain Management
425,Supply Chain Risk Management
426,System Context Diagram
427,Systems Management
428,Talent Management
429,Target Audience
430,Task Delegation
431,Task Management
432,Tax
433,Tax Accounting
434,Team Building
435,Teamwork
436,Technical Writing
437,Technology Management
438,Telemarketing
439,Template
440,Template Building
441,Territory Management
442,Text Box
443,Time Management
444,Todoist
445,Track Changes
446,Trade
447,Training
448,Transportation
449,Trello
450,Underwriting
451,Venture Capiral
452,Venture Capital (VC)
453,VersionOne
454,Video Production
455,VOIP
456,Wireframes
457,WooCommerce
458,Word Processor
459,WordPress
460,Working Capital
461,Writing
462,Yardi
463,Yoast
464,Zapier
465,Zoom
466,.NET
467,2D Computer Graphics
468,3D Computer Graphics
469,3D Modeling Software
470,A/B Testing
471,Abstract Data Type
472,Abstract Syntax Notation One
473,Abstract Syntax Tree
474,Access Query Languages
475,Ada
476,Agile Software Development
477,Ajax
478,ALGOL
479,Algorithm
480,Algorithm Design
481,Algorithmic Trading
482,Amazon Relational Database Service
483,Anaconda
484,Analysis of Algorithm
485,Android
486,Android Debug Bridge
487,Angular
488,Ansible
489,Ant
490,Apache
491,Apache Ant
492,Apache Cassandra
493,Apache Cordova
494,Apache Groovy
495,Apache Hadoop
496,Apache Hbase
497,Apache Hive
498,Apache Kafka
499,Apache Maven
500,Apache Pig
501,Apache Spark
502,Apache Subversion
503,Apache Tomcat
504,APL
505,Application
506,Application Programming Interface (API)
507,Approximation Algorithm
508,apt-build
509,Array
510,Aspect-Oriented Programming
511,Assembly
512,Assembly Language
513,Autodesk Maya
514,Automata Theory
515,Automated Billing Systems
516,AWS Elastic MapReduce
517,B
518,Background Debug Mode
519,Bash
520,BASIC
521,Bayesian Optimization
522,Behaviour-Based Robotics
523,Binary Search
524,Binary Search Algorithm
525,Binary Search Tree
526,Binary Tree
527,Bison
528,Bitbucket
529,BitKeeper
530,Bootstrap
531,BREW
532,Build Tool
533,Business Continuity Planning
534,C
535,C Data Type
536,C Sharp
537,C Syntax
538,C#
539,C# Syntax
540,C++
541,Cabal
542,CADES
543,Cascading Style Sheet (CSS)
544,Cassandra
545,Cassandra DB
546,Character Encoding
547,Character Encodings in HTML
548,Classis Mac OS
549,Cleanroom
550,Clojure
551,Cloud Database Management System
552,CMM
553,CMMI/SCAMPI
554,COBOL
555,Coding
556,Cognitive
557,ColdFusion
558,Column-oriented Database Management System
559,Command Language
560,Command-Line Interface
561,Command-Line Interpreter
562,Common ISDN Application Programming Interface (CAPI)
563,Common Lisp
564,Compiler
565,Compiler Optimization
566,Compiler Theory
567,Complexity
568,Component-Based Software Engineering
569,Computational Biology
570,Computational Chemistry
571,Computational Complexity Theory
572,Computational Neuroscience
573,Computational Optimization
574,Computational Physics
575,Computational Science
576,Computer Accessibility
577,Computer Algebra
578,Computer Architecture
579,Computer Graphics
580,Computer Hardware
581,Computer Programming
582,Computer Systems Organization
583,Computer-aided Design
584,Computer-Aided Engineering
585,Computer-Aided Software Engineering
586,Computing
587,Computing Interface
588,Concurrency
589,Concurrent Computing
590,Concurrent Programming
591,Concurrent System
592,conda
593,Configuration
594,Contextual Query Language
595,Continuous Integration (CI)
596,Cordova
597,CouchDB
598,CPLEX
599,Cray Supercomputer
600,CSS Animation
601,CSS Code
602,CSS Framework
603,CVS
604,CVSNT
605,Cybernetics
606,D
607,D3.js
608,Data Capture
609,Data Display Debugger
610,Data Encoding
611,Data Management
612,Data Manipulation Language
613,Data Mapping
614,Data Streaming
615,Data Structure
616,Data Structure Alignment
617,Data Structured Language
618,Database
619,Database Administration
620,Database Application
621,Database Design
622,Database Development
623,Database Management System
624,Database System
625,Dataframe
626,Debian Bug Tracking System
627,Debugging
628,DEC Minicomputer
629,Delphi
630,Dependability
631,Desktop Virtualization
632,Development Tools
633,Developmental Robotics
634,DevOps
635,DevOps Automation Tool
636,Dictionary
637,Disk Array
638,Distributed Computing
639,Distributed Database
640,Distributed Database Management System (DDBMS)
641,Distributed Relational Database Architecture
642,Distributed System
643,Docker
644,Doctrine Query Language (DQL)
645,Document-oriented Database
646,Document-oriented Database Management System
647,Dylan
648,Eclipse
649,ECMAScript
650,Editor
651,Eiffel
652,Electronic Design Automation
653,Embedded C++
654,Embedded System
655,Emulator High-Level Language Application Program Interface (EHLLAPI)
656,Encoding
657,Energy Consumption
658,Enthought Canopy
659,Entity Relationship Diagram (ERD)
660,Entrop Encoding
661,Epigenetic Robotics
662,Erlang
663,Event Listener
664,Event Processor
665,Evolutionary Robotics
666,Experimental Software Engineering
667,Extensible Application Markup Language
668,Extensible HyperText Markup Language (XHTML)
669,Extensible Markup Language (XML)
670,Extract Transform Load (ETL)
671,Extreme Programming
672,F#
673,Final Builder
674,Flow Control Statement
675,Flowchart
676,Formal Method
677,Formal Semantic
678,Forth
679,Fortran
680,FourGen Computer-Aided Software Engineering (CASE) Tools
681,Front End
682,Full Stack Software Engineering
683,Functional Decomposition
684,Gate Array
685,Geometric Algorithm
686,GIAC Web Application Security
687,Git
688,Github
689,GitLab
690,GNU Arch
691,GNU Bazaar
692,GNU Cflow
693,GNU Debugger
694,Golang (Go)
695,Google OR-Tools
696,Gradle
697,Graph Algorithm
698,Graph Database
699,Graph Database Management System
700,Graphical User Interface (GUI)
701,Graphics Processing Unit (GPU)
702,Groovy
703,Gurobi
704,Hadoop
705,Hadoop Distributed File System (HDFS)
706,Hadoop MapReduce
707,Hardware
708,Hardware Acceleration
709,Hardware Virtualization
710,Hash Table
711,Haskell
712,Hbase
713,Hibernate Query Language
714,Hierachical Database
715,Hive
716,Homebrew
717,HTML Abstraction Markup Language
718,Human Machine Interface
719,Human-Computer Interaction
720,Human-Computer Interaction (HCI)
721,HyperText Markup Language (HTML)
722,IBM Configuration Management Version Control
723,IBM DB2
724,IBM Mainframe
725,IIS Debugging
726,Image Compression
727,Image Manipulation
728,Image Processing
729,Imagine
730,Implementation
731,InfiniteGraph
732,InfoGrid
733,Information Visualization
734,Integrated Circuit
735,Integrated Database Application Program Interface (IDAPI)
736,Integrated Design and Engineering Analysis Software (I-DEAS)
737,Integrated Development Environment (IDE)
738,Interaction Design
739,Internet Server Application Programming Interface
740,Interpreter
741,iOS
742,IPython
743,ISO 15504
744,ISO 9000
745,ISO 9001
746,ISO/IEC 12207
747,ISO/IEC 24744
748,Ivy
749,Java
750,Java Persistence Query Language
751,Java Programming Language Compiler (Javac)
752,Java Stored Procedure
753,Java Syntax
754,Java Virtual Machine (JVM)
755,JavaScript
756,JavaScript Library
757,JavaScript Style Sheet
758,JIRA
759,jQuery
760,Julia
761,Jupyter
762,Jupyter Notebook
763,JupyterLab
764,Kafka
765,Kernel Debugger
766,Kernel-Based Virtual Machine
767,Key-value Database
768,Key-value Database Management System
769,Keyhole Markup Language
770,Knowledge Engineering
771,Kosmos Distributed File System (KFS)
772,Kotlin
773,Laravel
774,Lasso
775,LaTeX
776,Lean Software Development
777,LibreSource Synchronizer
778,Linked List
779,Linker
780,Linux
781,Lisp
782,List
783,Loader
784,macOS
785,Mail Sorter
786,Make
787,Mapping
788,MariaDB
789,Markup Language
790,Mastercam
791,Maven
792,Maya
793,Mercurial
794,Messaging Application Programming Interface
795,Meta Language (ML)
796,Microsft SQL Server Data Engine (MSDE)
797,Microsoft .NET
798,Microsoft Azure SQL Database
799,Microsoft Foundation Class Library
800,Microsoft Hyper-V
801,Microsoft Java Virtual Machines
802,Microsoft SQL Server
803,Microsoft SQL Servers
804,Microsoft Visual Studio Debugger
805,Middleware
806,Middleware and Integration Software
807,MISRA C
808,Missing Data
809,Mixed Reality
810,ML
811,Mobile Development
812,Model-Driven Software Engineering
813,Modeling
814,Modeling Language
815,MODO
816,Molecular Query Language
817,MongoDB
818,MongoDB Atlas
819,MongoDB Community Server
820,MongoDB Enterprise Server
821,Motion Graphic Design
822,MS SQL Server
823,Multi-model Database Management System
824,Multiprocessing
825,Multithreading
826,MySQL
827,MySQL Workbench
828,MySQL++
829,Nant
830,NetBeans
831,Netscape Server Application Programming Interface
832,Nice
833,Node.js
834,NoSQL
835,NP Completeness
836,NuGet
837,Numerical Analysis
838,NumPy
839,Object Database
840,Object Oriented CSS
841,Object-Oriented Database Management System
842,Object-Oriented Programming (OOP)
843,Object-Relational Database
844,Object-Relational Mapping (ORM)
845,Objective-C
846,Ocaml
847,OneFS Distributed File System
848,Onshape
849,Operating System
850,Operational Databases
851,Optical Sorting
852,Oracle
853,Oracle Databases
854,Oracle Developer Studio
855,Oracle Netsuite
856,Oracle NoSQL Database
857,Oracle SQL Developer
858,Oracle Virtual Machine
859,Orcale VM VirtualBox
860,Package Manager
861,Palm PDA
862,Pandas
863,Parallel Computing
864,Parallel Programming
865,Parallel System
866,Parallel Virtual Machine
867,Parser
868,Parser Creation Tool
869,Pascal
870,Payment Processing
871,Performance Application Programming Interface
872,Peripheral
873,Perl
874,Permutation
875,Persistent Data Structure
876,Phalcon
877,PHP
878,PHP Development
879,PHP Framework
880,PHP Syntax and Semantics
881,PHPMyAdmin
882,Pig
883,pip
884,PL
885,PL/SQL
886,Platform
887,Polytron Version Control System (PVCS)
888,Post-Processing
889,PostgreSQL
890,Printed Circuit Board
891,Priority Queue
892,Process and Methodology
893,Profiling
894,Programming Language
895,Programming Language Pragmatic
896,Programming Language Theory
897,Programming Model
898,Programming Paradigm
899,Programming Tool
900,Prolog
901,Pseudocode
902,PyCharm
903,PyDev
904,PyPI
905,PyPM
906,Python
907,QEMU
908,Quantum Computing Theory
909,Query Language
910,Quma Version Control System (QVCS)
911,QVCS
912,R
913,R Shiny
914,Rake
915,Random Forest Algorithm
916,Rapid Application Development
917,Rational Unified Process
918,RCS
919,React
920,React Native
921,Real-time Computing
922,Redux
923,Relational Database
924,Relational Database Management System
925,Relational Database Management System (RDSMS)
926,Release Engineering
927,Remote Debugging
928,Rendering
929,Repetition
930,Responsive Design Principle
931,Responsive Web Design
932,Reverse Engineering
933,Revision Control
934,Rhino
935,Riak
936,Robot
937,RStudio
938,Ruby
939,Ruby on Rails
940,RubyGems
941,Rule-Based Programming
942,Rust
943,Salesforce Object Query Language (SOQL)
944,SAP
945,Scala
946,Scheme
947,Scientific Computing
948,SciPy
949,Script Debugger
950,Scripting Language
951,Scrum
952,Search Algorithm
953,Searching
954,Security Assertion Markup Language (SAML)
955,Sed
956,Selection
957,Sequence
958,Service Provisioning Markup Language
959,Shell
960,Simula
961,Simultaneous Localization And Mapping (SLAM) Algorithm
962,SketchUp
963,Smaltalk
964,Social Computing
965,Software Application
966,Software Architecture
967,Software as a Service (SaaS)
968,Software Design
969,Software Development
970,Software Development Kit (SDK)
971,Software Development Life Cycle (SDLC)
972,Software Engineering
973,Software Interface
974,Software Management
975,Software Organization
976,Software Package
977,Software Stack
978,Software System
979,Software Testing
980,Software Tool
981,Solaris
982,Solid Modelling
983,Sort-Merge
984,Sorting
985,Sorting Algorithm
986,SortSite
987,Source Code Management
988,Source Control
989,SourceGear Vault
990,Spark
991,Spark Streaming
992,Special Effects
993,SPEM
994,Sprite
995,Spyder
996,SQL Server Integration Services
997,SQL Server Reporting Services
998,SQLite
999,Stable Marriage Problem
1000,Standard Generalized Markup Language
1001,Standard Markup Language
1002,Static Code Analysis Tool
1003,Structured Programming
1004,Structured Query Language (SQL)
1005,Structured Query Language Procedural Language (SQL PL)
1006,Structured Storage
1007,Style Sheet Language
1008,Subversion
1009,Sun Microsystems Solaris
1010,Swift
1011,Sybase
1012,Symbian OS
1013,Symbolic Computation
1014,System Center Virtual Machine Management
1015,Systems on Chip (SoCs)
1016,T-SQL
1017,Tabular Database
1018,TC Shell
1019,Tcl
1020,Team Foundation Server
1021,Technical Documentation
1022,Telephony Application Programming Interface
1023,Teletraffic Engineering
1024,Teradata
1025,Teradata SQL
1026,Terraform
1027,Testing
1028,Text Editor
1029,Theoretical Computer Science
1030,Theory of Computation
1031,Tidyverse
1032,Tomcat
1033,Transact-SQL
1034,Treatment Algorithm
1035,Tree
1036,Tree Algorithm
1037,Type Theory
1038,Ubiquitous Computing
1039,Ubuntu
1040,UI Design
1041,Unix
1042,Unix Command
1043,Unix Security
1044,Unix Shell
1045,Unix Tool
1046,Unix Utility
1047,Usability Engineering
1048,User Interface (UI)
1049,User Interface Design
1050,Variable
1051,VBScript
1052,vcpkg
1053,Verilog
1054,Version Control
1055,Version Control Software
1056,Version Control System
1057,Very Large Scale Integratoin
1058,VHDL
1059,Video Encoding
1060,Vim
1061,Virtual Machine
1062,Virtual Machine Interface
1063,Virtual Machine Manager
1064,Virtual Reality (VR)
1065,Virtualization
1066,Visual Basic
1067,Visual Basic .NET
1068,Visual Basic For Applications
1069,Visual Build Pro
1070,Visual C++
1071,Visual Studio
1072,Visual Studio Code
1073,Visual Studio Community
1074,Visual Studio Team Services
1075,Visualization
1076,Vmware
1077,vSphere
1078,Web Analytics
1079,Web Application
1080,Web Application Attack and Audit Framework
1081,Web Application Description Language (WADL)
1082,Web Application Development
1083,Web Application Framework
1084,Web Architecture
1085,Web Design
1086,Web Development
1087,Web Development Framework
1088,Web Framework
1089,Web Navigation
1090,Web Property
1091,Windows
1092,Xcode
1093,XEN
1094,XML Database
1095,Yacc
1096,Yii
1097,Extensible Stylesheet Language (XSL)
1098,Extensible Stylesheet Language Transformations (XSLT)
1099,Adobe Analytics
1100,Adversarial Machine Learning
1101,Agglomerative Clustering
1102,Alteryx
1103,Analysis of Covariance
1104,Analysis of Variance (ANOVA)
1105,Analytical Chemistry
1106,Analytical Thinking
1107,Anomaly Detection
1108,Applicant Tracking System
1109,Area Map
1110,Artificial Intelligence (AI)
1111,Artificial Neural Network (ANN)
1112,ATLAS.ti
1113,Augmented Reality (AR)
1114,Autocorrelation (ACF)
1115,Autoencoder
1116,Automated Essay Scoring (AES)
1117,Automated Machine Learning
1118,Automated Reasoning
1119,Automatic Identification
1120,Automatic Number Plate Recognition
1121,Automatic Summarization
1122,Autonomous Vehicle
1123,Autoregressive (AR) Model
1124,Autoregressive Integrated Moving Average (ARIMA) Model
1125,Autoregressive-Moving-Average (ARMA) Model
1126,Azure Machine Learning
1127,Bag-of-words
1128,Bagging
1129,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
1130,Bar Chart
1131,Bayes Network
1132,Bayesian Estimator
1133,Bayesian Inference
1134,Bayesian Modeling
1135,Bayesian Networks
1136,Bayesian Probability
1137,Bayesian Regression
1138,Bayesian Statistics
1139,Bernoulli Regression
1140,Big Data
1141,Big Data Analysis
1142,Big Data Tool
1143,BigML
1144,Bigram
1145,Binomial Regression
1146,Bioinformatics
1147,Bioinformatics Analysis
1148,Boosting
1149,Box Plot
1150,Bubble Chart
1151,Bug Tracking System
1152,Burn Down Chart
1153,Business Intelligence
1154,Business Intelligence (BI)
1155,Business Intelligence Development
1156,Business Intelligence Development Studio
1157,Business Intelligence Testing
1158,Business Intelligence Tool
1159,Canonical-Correlation Analysis (CCA)
1160,CatBoost
1161,CATS Applicant Tracking System
1162,Central Limit Theorem
1163,Chart Abstraction
1164,Chart.js
1165,Chatbot
1166,Chatterbot
1167,Classification
1168,Classification and Regression Tree
1169,Cluster Analysis
1170,Cluster-computing Framework
1171,Clustering
1172,Clustering Using Representatives (CURE)
1173,Collocation Extraction
1174,Compound Term Processing
1175,Computer Audition
1176,Computer Vision
1177,Computer-Assisted Reviewing
1178,Computer-Assisted Translation (CAT)
1179,Concept Mining
1180,Concordancer
1181,Conditional Random Field (CRF)
1182,Conditional Random Fields
1183,Confidence Intervals
1184,Content-Based Image Retrieval
1185,Control Chart
1186,Convolutional Neural Network (CNN)
1187,Convolutional Neural Network (ConvNet)
1188,Copula
1189,Core Architecture Data Model
1190,Coreference Resolution
1191,Correlation
1192,Covariance
1193,Cross Validation
1194,Cross-validation
1195,Dash
1196,Dashboard
1197,Data
1198,Data Acquisition
1199,Data Analysis
1200,Data Analysis And Display (DADiSP)
1201,Data Analytics
1202,Data Cleansing
1203,Data Engineering
1204,Data Language
1205,Data Manipulation
1206,Data Mining
1207,Data Mining Query Language (DMQL)
1208,Data Modeling
1209,Data Preparation
1210,Data Presentation
1211,Data Reporting
1212,Data Science Tool
1213,Data Scraping
1214,Data Sharing
1215,Data Storytelling
1216,Data Visualization
1217,Data Wrangling
1218,DataRobot
1219,Datawrapper
1220,DBSCAN
1221,Decision Tree
1222,Decomposition of Time Series
1223,Dedoose
1224,Deep Learning
1225,DeepDream
1226,Degree of Freedom
1227,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
1228,Descriptive Statistics
1229,Digital Image Processing
1230,Dimensionality Reduction
1231,Distributed Social Networking Protocols
1232,Distribution
1233,Divisive Clustering
1234,E Charts
1235,Echo State Network (ESN)
1236,Educational Data Mining
1237,Efficient-Market Hypothesis
1238,Ensemble
1239,Ensemble Learning
1240,Ensemble Method
1241,Errors and Residuals
1242,Erwin
1243,Example-Based Machine Translation (EBMT)
1244,Expectation-Maximization (EM)
1245,Exploratory Analysis
1246,Exploratory Data Analysis
1247,Exponential Smoothing
1248,F-test
1249,Face Recognition
1250,Facial Recognition
1251,Factor Analysis
1252,Feature Detection
1253,Feature Engineering
1254,Feature Extraction
1255,Feature Labs
1256,Feature Selection
1257,Feed Forward Neural Network
1258,Feedback Neural Network (FNN)
1259,Financial Data Analysis
1260,Financial Data Storytelling
1261,Financial Modeling
1262,Flow Process Chart
1263,Frequentist Inference
1264,FusionCharts
1265,Gantt Chart
1266,Gated Recurrent Unit (GRU)
1267,Gaussian Process
1268,General Linear Model
1269,Generalized Linear Model
1270,Generative Adversarial Network (GAN)
1271,Genetic Programming
1272,ggplot2
1273,Goal Tracking System
1274,Google Analytics
1275,Grammar Checker
1276,Granger Causality
1277,Graph Transformer Networks
1278,Graphical Model
1279,Ground Truth Acquisition
1280,Handwriting Recognition
1281,Heat Map
1282,Hidden Markov Model (HMM)
1283,Hidden Markov Models
1284,Hierarchical Clustering
1285,HighCharts
1286,Histogram
1287,Hyperparameter Optimization
1288,Hypothesis Testing
1289,IBM Cognos Business Intelligence
1290,Image Retrieval
1291,Image Search
1292,Image Segmentation
1293,Image Sensor Technology
1294,Imitation Learning
1295,Impact Metric
1296,IMR
1297,Incremental Learning
1298,Independent Component Analysis (ICA)
1299,Inductive Logic Programming (ILP)
1300,Inductive Machine Learning
1301,Inference
1302,Inferential Statistics
1303,Informal Retrieval
1304,Intelligent Word Recognition
1305,Interactive Fiction
1306,Interpretational AI
1307,Interval Estimation
1308,Isotonic Regression
1309,Issue Tracking System
1310,Java Data Mining
1311,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
1312,k-means Clustering
1313,k-Nearest Neighbour (kNN)
1314,K-Nearest Neighbours Algorithm
1315,Keras
1316,Kernel-based Principal Component Analysis (KPCA)
1317,Kurtosis
1318,Language Identification
1319,LASSO Regression
1320,Latent Dirichlet Allocation (LDA)
1321,Latent Semantic Analysis
1322,Learning to Learn
1323,Lemmatization
1324,Line Chart
1325,Linear Discriminant Analysis (LDA)
1326,Linear Regression
1327,Log-Normal Distribution
1328,Logical Data Models
1329,Logistic Regression
1330,Long Short-Term Memory (LSTM)
1331,Lua
1332,Luceo
1333,Lumen Data
1334,Machine Learning
1335,Machine Learning Algorithm
1336,Machine Translation
1337,MapR
1338,MapReduce
1339,Marketing Analytics
1340,Matplotlib
1341,Maximum Entropy Markov Models
1342,Mean Shift
1343,Measure of Central Tendency
1344,Measure of Dispersion
1345,Measure of Variability
1346,Microsoft Business Intelligence
1347,Microsoft Power BI
1348,Microsoft Visio
1349,MLBase
1350,MLFlow
1351,Model Based Reinforcement Learning
1352,Model Evaluation
1353,Model Selection
1354,Model Validation
1355,Motion Analysis
1356,Movement Tracking System
1357,Moving Average
1358,Multi-document Summarization
1359,Multi-task Learning
1360,Multilayer Perceptron
1361,Multiple Linear Regression
1362,Multivariate Analysis of Variance
1363,Multivariate Linear Regression
1364,n-gram
1365,Naïve Bayes
1366,Named-Entity Recognition
1367,Natural Language Generation
1368,Natural Language Processing (NLP)
