Id,Skill,DomainId
93,Consulting,2
94,Consumer Behaviour,2
95,Contact Manager,2
96,Content Management,2
97,Content Management System (CMS),2
98,Content Marketing,2
99,Content Strategy,2
100,Convergence of Accounting Standards,2
101,Conversion Rate Optimization,2
102,Coordination,2
103,Copywriting,2
104,Corporate Communication,2
105,Corporate Finance,2
106,Cost Accounting,2
107,Cost Assessment,2
108,Cosumer Behaviour Drive,2
109,Crimson Hexagon,2
110,Crisis Management,2
111,Critical Thinking,2
112,Custom Slide,2
113,Customer Experience,2
114,Customer Relationship Management (CRM),2
115,Customer Service,2
116,Customer Service System,2
117,Decision Making,2
118,Decision Process,2
119,Delegation,2
120,Demo Skills,2
121,Development,2
122,Development Management,2
123,Digital Communication,2
124,Digital Literacy,2
125,Digital Marketing,2
126,Digital Photography,2
127,Distributed Management,2
128,Distribution,2
129,Documentation,2
130,Drupal,2
131,e-business,2
132,Earned Value Management (EVM),2
133,eCommerce,2
134,eCommerce Platforms,2
135,Editing,2
136,Effective Communication,2
137,Electronic Business,2
138,Email,2
139,Email Archiving,2
140,Email Client,2
141,Email Filtering,2
142,Email Management,2
143,Email Marketing,2
144,Email Marketing Campaign,2
145,Email Migration,2
146,Email Processing,2
147,Email Production,2
148,Email Writing,2
149,Empathy,2
150,Employee Development,2
151,Employee Learning,2
152,Enterprise Resource Planning (ERP),2
153,Enterprise Software,2
154,Enterprise System,2
155,Entrepreneurial Finance,2
156,Entrepreneurship,2
157,Environmental Consulting,2
158,Environmental Planning,2
159,Equity,2
160,Equity Statement,2
161,Event Planning,2
162,Events Services,2
163,Executive,2
164,Fabrication,2
165,Facebook Ads,2
166,Factoring,2
167,Finance,2
168,Financial Accounting,2
169,Financial Engineering,2
170,Financial Management,2
171,Financial Market,2
172,Financial Regulation,2
173,Financial Risk,2
174,Financial Risk Management,2
175,Financial Risk Modelling,2
176,Financial Services,2
177,Financial Statement,2
178,Financial Statement Analysis,2
179,First-in First-out (FIFO) Accounting,2
180,Food Service Operations,2
181,Forecasting,2
182,Forensic Accounting,2
183,Formatting,2
184,Formula Function,2
185,Fund Accounting,2
186,Gambling,2
187,Generally Accepeted Accounting Principles (GAAP),2
188,Generally-Accepted Auditing Standards (GAAS),2
189,Generally-Accepted Principles,2
190,Ghostwriting,2
191,Goods,2
192,Google Ads,2
193,Google Docs,2
194,Google Forms,2
195,Google Sheets,2
196,Google Slides,2
197,Governmental Accounting,2
198,Greenhopper,2
199,Growth Strategy,2
200,Heavyweight,2
201,Hospitality,2
202,Human Resource (HR),2
203,Human Resource Management,2
204,Incident Management,2
205,Income Statement,2
206,Industry,2
207,Innovation,2
208,Innovation Leadership,2
209,Innovation Management,2
210,Inside Sales,2
211,Insider Trading,2
212,Instant Messenger,2
213,Insurance,2
214,Intellectual Property (IP),2
215,Intellectual Property Rights,2
216,International Business,2
217,International Finance,2
218,International Financial Reporting Standards (IFRS),2
219,International Standards on Auditing (ISA),2
220,Investment,2
221,Investment Banking,2
222,Investment Management,2
223,Investor Relations,2
224,ISO 13485,2
225,ISO 15504,2
226,ISO 9000,2
227,ISO 9001,2
228,ISO/IEC 12207,2
229,ISO/IEC 24744,2
230,Joomla,2
231,Keynote,2
232,Know Your Customer (KYC),2
233,Knowledge Management,2
234,Last-in First-out (LIFO) Accounting,2
235,Lead Generation,2
236,Leadership,2
237,Leadership Development,2
238,Liquidation,2
239,Logistics,2
240,Lookup Table,2
241,Magento,2
242,Management,2
243,Management Accounting,2
244,Management Accounting Principles (MAP),2
245,Management Consulting,2
246,Management Information System (MIS),2
247,Managerial Finance,2
248,Manufacturing,2
249,Market,2
250,Market Analysis,2
251,Market Research,2
252,Market Research Analysis,2
253,Market Segmentation,2
254,Marketing,2
255,Marketing Channel,2
256,Marketing Consulting,2
257,Marketing Content Development,2
258,Marketing Design,2
259,Marketing Management,2
260,Marketing Psychology,2
261,Marketing Research,2
262,Mass Email,2
263,Materials Management,2
264,Media Planning,2
265,Media Production,2
266,Medium,2
267,Mergers and Acquisitions (M&A),2
268,Metamodel,2
269,Methodology,2
270,Microsoft,2
271,Microsoft Access,2
272,Microsoft Excel,2
273,Microsoft Office,2
274,Microsoft OneNote,2
275,Microsoft Outlook,2
276,Microsoft PowerPoint,2
277,Microsoft Word,2
278,Mining and Quarrying,2
279,Mobile Marketing,2
280,Music Production,2
281,Needs Analysis,2
282,Negotiation,2
283,Networking,2
284,Newsletters,2
285,Newspapers,2
286,Nonverbal Communication,2
287,Numerical Competence,2
288,Objection Handling,2
289,Objection Prevention,2
290,Office Administration,2
291,Office Management,2
292,Offshoring,2
293,Online Business,2
294,Online Marketing,2
295,Online Media,2
296,OpenCard,2
297,Operations Management,2
298,Organizational Behaviour,2
299,Organizational Skill,2
300,Organizational Studies,2
301,Outline of Management,2
302,Outreach,2
303,Outsourcing,2
304,Page Setup,2
305,Paid Socia Media Advertisement,2
306,Pattern Finding,2
307,Pay-Per-Click (PPC) Marketing,2
308,Payroll Services,2
309,Performance Management,2
310,Performance Review,2
311,Persuasion,2
312,Petty Cash Control,2
313,Photography,2
314,Pivot Table,2
315,Planning,2
316,Point of Sale (POS) Software,2
317,Policy Analysis,2
318,Post-Sale Relationship Management,2
319,Power Management,2
320,Presentation,2
321,PrestaShop,2
322,Private Equity,2
323,Problem Management,2
324,Problem Solving,2
325,Process Model,2
326,Processing,2
327,Procurement,2
328,Product,2
329,Product Development,2
330,Product Knowledge,2
331,Product Liability,2
332,Product Lifecycle Management (PLM),2
333,Product Management,2
334,Product Marketing,2
335,Product Roadmap,2
336,Product Testing,2
337,Production,2
338,Production Process,2
339,Productivity Software Application,2
340,Professional Training,2
341,Programming,2
342,Project Management,2
343,Project Planning,2
344,Project Supervision,2
345,Property,2
346,Property Information,2
347,Property Maintenance,2
348,Property Management,2
349,Property Management Software,2
350,Property Management System,2
351,Property Tax,2
352,Public Equity,2
353,Public Relations (PR),2
354,Public Relations and Communications,2
355,Public Speaking,2
356,Publishing,2
357,QA Testing,2
358,Qualification Questioning,2
359,Qualitative Marketing Research,2
360,Quality Assurance (QA),2
361,Quality Control,2
362,Quality Management,2
363,Quantitative Marketing Research,2
364,Quantitative Report,2
365,Quantitative Research,2
366,Quickbooks,2
367,Radio Production,2
368,Rally,2
369,Rapport Building,2
370,Real Estate,2
371,Real Property,2
372,Reasoning,2
373,Records Management,2
374,Recruiting,2
375,Regional Planning,2
376,Report Analysis,2
377,Reporting,2
378,Requirement Analysis,2
379,Requirements Gathering,2
380,Research,2
381,Research and Development (R&D),2
382,Resource Management,2
383,Retail,2
384,Retail Packaging,2
385,Revenue Recognition,2
386,Risk Analysis,2
387,Risk Management,2
388,Root Cause Analysis,2
389,Sales,2
390,Sales Leadership,2
391,Sales Management,2
392,Sales Operations,2
393,Sales Presentation,2
394,Salesforce,2
395,SAP BusinessObjects,2
396,Scheduling,2
397,Search Engine and Keyword Optimization,2
398,Search Engine Marketing (SEM),2
399,Search Engine Optimization (SEO),2
400,Service,2
401,Service Management,2
402,Shopify,2
403,Slack,2
404,SmartArt,2
405,Sociability,2
406,Social Accounting,2
407,Social Media Analytics,2
408,Social Media Management,2
409,Social Media Marketing,2
410,Social Network Advertising,2
411,Social Network Analysis,2
412,Social Selling,2
413,Software Business Analysis,2
414,Source Checking,2
415,Stock Market,2
416,Storytelling,2
417,Strategic Management,2
418,Strategic Planning,2
419,Strategic Prospecting,2
420,Subject Matter Expert (SME),2
421,Supply Chain Management,2
422,Supply Chain Risk Management,2
423,System Context Diagram,2
424,Systems Management,2
425,Talent Management,2
426,Target Audience,2
427,Task Delegation,2
428,Task Management,2
429,Tax,2
430,Tax Accounting,2
431,Team Building,2
432,Teamwork,2
433,Technical Writing,2
434,Technology Management,2
435,Telemarketing,2
436,Template,2
437,Template Building,2
438,Territory Management,2
439,Text Box,2
440,Time Management,2
441,Todoist,2
442,Track Changes,2
443,Trade,2
444,Training,2
445,Transportation,2
446,Trello,2
447,Underwriting,2
448,Venture Capiral,2
449,Venture Capital (VC),2
450,VersionOne,2
451,Video Production,2
452,VOIP,2
453,Wireframes,2
454,WooCommerce,2
455,Word Processor,2
456,WordPress,2
457,Working Capital,2
458,Writing,2
459,Yardi,2
460,Yoast,2
461,Zapier,2
462,Zoom,2
463,.NET Framework,3
464,2D Computer Graphics,3
465,3D Computer Graphics,3
466,3D Modelling Software,3
467,A/B Testing,3
468,Abstract Data Type,3
469,Abstract Syntax Notation One,3
470,Abstract Syntax Tree,3
471,Access Query Languages,3
472,Ada,3
473,Adaptive Software Development (ASD),3
474,Agile,3
475,Agile Software Development,3
476,Ajax,3
477,ALGOL,3
478,Algorithm,3
479,Algorithm Design,3
480,Algorithmic Trading,3
481,Amazon Relational Database Service,3
482,Anaconda,3
483,Analysis of Algorithm,3
484,Android,3
485,Android Debug Bridge,3
486,Angular,3
487,Ansible,3
488,Apache,3
489,Apache Ant,3
490,Apache Cassandra,3
491,Apache Cordova,3
492,Apache Groovy,3
493,Apache Hadoop,3
494,Apache Hbase,3
495,Apache Hive,3
496,Apache Kafka,3
497,Apache Maven,3
498,Apache Pig,3
499,Apache Spark,3
500,Apache Subversion,3
501,Apache Tomcat,3
502,APL,3
503,Application,3
504,Application Programming Interface (API),3
505,Approximation Algorithm,3
506,apt-build,3
507,Array,3
508,Aspect-Oriented Programming,3
509,Assembly,3
510,Assembly Language,3
511,Autodesk Maya,3
512,Automata Theory,3
513,Automated Billing Systems,3
514,AWS Elastic MapReduce,3
515,B,3
516,Background Debug Mode,3
517,Bash,3
518,BASIC,3
519,Bayesian Optimization,3
520,Beats,3
521,Behaviour-Based Robotics,3
522,Binary Search,3
523,Binary Search Algorithm,3
524,Binary Search Tree,3
525,Binary Tree,3
526,Bison,3
527,Bitbucket,3
528,BitKeeper,3
529,Bootstrap,3
530,BREW,3
531,Build Automation,3
532,Build Tool,3
533,Business Continuity Planning,3
534,C,3
535,C#,3
536,C++,3
537,Cabal,3
538,CADES,3
539,Cascading Style Sheet (CSS),3
540,Character Encoding,3
541,Character Encodings in HTML,3
542,CI/CD,3
543,Classis Mac OS,3
544,Cleanroom,3
545,Cleanroom Software Engineering,3
546,Clojure,3
547,Cloud Database Management System,3
548,Cloudera Hue,3
549,CMM,3
550,CMMI/SCAMPI,3
551,COBOL,3
552,Coding,3
553,Cognitive,3
554,ColdFusion,3
555,Column-oriented Database Management System,3
556,Command Language,3
557,Command-Line Interface,3
558,Command-Line Interpreter,3
559,Common ISDN Application Programming Interface (CAPI),3
560,Common Lisp,3
561,Compiler,3
562,Compiler Optimization,3
563,Compiler Theory,3
564,Complexity,3
565,Component-Based Software Engineering,3
566,Computational Biology,3
567,Computational Chemistry,3
568,Computational Complexity Theory,3
569,Computational Neuroscience,3
570,Computational Optimization,3
571,Computational Physics,3
572,Computational Science,3
573,Computer Accessibility,3
574,Computer Algebra,3
575,Computer Architecture,3
576,Computer Graphics,3
577,Computer Hardware,3
578,Computer Programming,3
579,Computer Systems Organization,3
580,Computer-aided Design,3
581,Computer-Aided Engineering,3
582,Computer-Aided Software Engineering,3
583,Computing,3
584,Computing Interface,3
585,Concurrency,3
586,Concurrent Computing,3
587,Concurrent Programming,3
588,Concurrent System,3
589,Conda,3
590,Configuration,3
591,Configuration Management,3
592,Contextual Query Language,3
593,Continuous Delivery (CD),3
594,Continuous Integration (CI),3
595,CouchDB,3
596,CPLEX,3
597,Cray Supercomputer,3
598,CSS Animation,3
599,CSS Code,3
600,CSS Framework,3
601,CVS,3
602,CVSNT,3
603,Cybernetics,3
604,D,3
605,Data Capture,3
606,Data Definition Language (DDL),3
607,Data Display Debugger,3
608,Data Encoding,3
609,Data Management,3
610,Data Manipulation Language,3
611,Data Mapping,3
612,Data Streaming,3
613,Data Structure,3
614,Data Structure Alignment,3
615,Data Structured Language,3
616,Database,3
617,Database Administration,3
618,Database Application,3
619,Database Design,3
620,Database Development,3
621,Database Management System,3
622,Database System,3
623,Databricks,3
624,Dataframe,3
625,Debian Bug Tracking System,3
626,Debugger,3
627,Debugging,3
628,DEC Minicomputer,3
629,Delphi,3
630,Dependability,3
631,Desktop Virtualization,3
632,Development Tools,3
633,Developmental Robotics,3
634,DevOps,3
635,DevOps Automation Tool,3
636,Dictionary,3
637,Disciplined Agile Delivery (DAD),3
638,Disk Array,3
639,Distributed Computing,3
640,Distributed Database,3
641,Distributed Database Management System (DDBMS),3
642,Distributed Relational Database Architecture,3
643,Distributed System,3
644,Docker,3
645,Doctrine Query Language (DQL),3
646,Document-oriented Database,3
647,Document-oriented Database Management System,3
648,Dylan,3
649,Dynamic Systems Development Method (DSDM),3
650,Eclipse,3
651,ECMAScript,3
652,Editor,3
653,Eiffel,3
654,Elastic (ELK) Stack,3
655,Elasticsearch,3
656,Electronic Design Automation,3
657,Embedded C++,3
658,Embedded System,3
659,Emulator High-Level Language Application Program Interface (EHLLAPI),3
660,Encoding,3
661,Energy Consumption,3
662,Enthought Canopy,3
663,Entity Relationship Diagram (ERD),3
664,Entrop Encoding,3
665,Epigenetic Robotics,3
666,Erlang,3
667,Event Listener,3
668,Event Processor,3
669,Evolutionary Robotics,3
670,Experimental Software Engineering,3
671,Extensible Application Markup Language,3
672,Extensible HyperText Markup Language (XHTML),3
673,Extensible Markup Language (XML),3
674,Extensible Stylesheet Language (XSL),3
675,Extensible Stylesheet Language Transformations (XSLT),3
676,Extract Transform Load (ETL),3
677,Extreme Programming,3
678,Extreme Programming (XP),3
679,F#,3
680,Feature-Driven Development (FDD),3
681,Final Builder,3
682,Flow Control Statement,3
683,Flowchart,3
684,Formal Method,3
685,Formal Semantic,3
686,Forth,3
687,Fortran,3
688,FourGen Computer-Aided Software Engineering (CASE) Tools,3
689,Front End,3
690,Full Stack Software Engineering,3
691,Functional Decomposition,3
692,Gate Array,3
693,Geometric Algorithm,3
694,GIAC Web Application Security,3
695,Git,3
696,Github,3
697,GitLab,3
698,GNU Arch,3
699,GNU Bazaar,3
700,GNU Cflow,3
701,GNU Debugger,3
702,Golang (Go),3
703,Google OR-Tools,3
704,Gradle,3
705,Graph Algorithm,3
706,Graph Database,3
707,Graph Database Management System,3
708,Graphical User Interface (GUI),3
709,Graphics Processing Unit (GPU),3
710,GUI Design,3
711,Gurobi,3
712,Hadoop Distributed File System (HDFS),3
713,Hadoop MapReduce,3
714,Hardware,3
715,Hardware Acceleration,3
716,Hardware Virtualization,3
717,Hash Table,3
718,Haskell,3
719,HBase,3
720,Hibernate Query Language,3
721,Hierachical Database,3
722,Homebrew,3
723,HTML Abstraction Markup Language,3
724,Human Machine Interface,3
725,Human-Computer Interaction,3
726,Human-Computer Interaction (HCI),3
727,HyperText Markup Language (HTML),3
728,IBM Configuration Management Version Control,3
729,IBM DB2,3
730,IBM Mainframe,3
731,IIS Debugging,3
732,Image Compression,3
733,Image Manipulation,3
734,Image Processing,3
735,Imagine,3
736,Implementation,3
737,Incremental Build Model,3
738,InfiniteGraph,3
739,InfoGrid,3
740,Information Visualization,3
741,Infrastructure as Code (IaS),3
742,Integrated Circuit,3
743,Integrated Database Application Program Interface (IDAPI),3
744,Integrated Design and Engineering Analysis Software (I-DEAS),3
745,Integrated Development Environment (IDE),3
746,Interaction Design,3
747,Internet Server Application Programming Interface,3
748,Interpreter,3
749,iOS,3
750,IPython,3
751,Iterative and Incremental Development (IID),3
752,Ivy,3
753,Java,3
754,Java Persistence Query Language,3
755,Java Programming Language Compiler (Javac),3
756,Java Stored Procedure,3
757,Java Syntax,3
758,Java Virtual Machine (JVM),3
759,JavaScript,3
760,JavaScript Library,3
761,JavaScript Style Sheet,3
762,Jenkins,3
763,Jira,3
764,jQuery,3
765,Julia,3
766,Jupyter,3
767,Jupyter Notebook,3
768,JupyterLab,3
769,Kanban,3
770,Kernel Debugger,3
771,Kernel-Based Virtual Machine,3
772,Key-value Database,3
773,Key-value Database Management System,3
774,Keyhole Markup Language,3
775,Kibana,3
776,Knowledge Engineering,3
777,Kosmos Distributed File System (KFS),3
778,Kotlin,3
779,Laravel,3
780,Lasso,3
781,LaTeX,3
782,Lean Software Development,3
783,LeSS,3
784,LibreSource Synchronizer,3
785,Linked List,3
786,Linker,3
787,Linux,3
788,Lisp,3
789,List,3
790,Loader,3
791,Logstash,3
792,macOS,3
793,Mail Sorter,3
794,Make,3
795,Mapping,3
796,MariaDB,3
797,Markup Language,3
798,Mastercam,3
799,Mercurial,3
800,Messaging Application Programming Interface,3
801,Meta Language,3
802,Microsft SQL Server Data Engine (MSDE),3
803,Microsoft .NET,3
804,Microsoft Azure SQL Database,3
805,Microsoft Foundation Class Library,3
806,Microsoft Hyper-V,3
807,Microsoft Java Virtual Machines,3
808,Microsoft Soluitions Framework (MSF),3
809,Microsoft SQL Server,3
810,Microsoft SQL Servers,3
811,Microsoft Visual Studio Debugger,3
812,Middleware,3
813,Middleware and Integration Software,3
814,Miniconda,3
815,MISRA C,3
816,Missing Data,3
817,Mixed Reality,3
818,ML,3
819,Mobile Development,3
820,Model-Driven Engineering (MDE),3
821,Model-Driven Software Engineering,3
822,Modelling,3
823,Modelling Language,3
824,MODO,3
825,Molecular Query Language,3
826,MongoDB,3
827,MongoDB Atlas,3
828,MongoDB Community Server,3
829,MongoDB Enterprise Server,3
830,Motion Graphic Design,3
831,MS SQL Server,3
832,Multi-model Database Management System,3
833,Multiprocessing,3
834,Multithreading,3
835,MySQL,3
836,MySQL Workbench,3
837,MySQL++,3
838,Nant,3
839,NetBeans,3
840,Netscape Server Application Programming Interface,3
841,Nice,3
842,Node.js,3
843,NoSQL,3
844,NP Completeness,3
845,NuGet,3
846,Numerical Analysis,3
847,NumPy,3
848,Object Database,3
849,Object Oriented CSS,3
850,Object-Oriented Database,3
851,Object-Oriented Database Management System,3
852,Object-Oriented Design,3
853,Object-Oriented Programming (OOP),3
854,Object-Relational Database,3
855,Object-Relational Mapping (ORM),3
856,Objective-C,3
857,Ocaml,3
858,OneFS Distributed File System,3
859,Onshape,3
860,Open Unified Process (OpenUP),3
861,Operating System,3
862,Operational Databases,3
863,Optical Sorting,3
864,Oracle,3
865,Oracle Databases,3
866,Oracle Developer Studio,3
867,Oracle Netsuite,3
868,Oracle NoSQL Database,3
869,Oracle SQL Developer,3
870,Oracle Virtual Machine,3
871,Orcale VM VirtualBox,3
872,Package Manager,3
873,Palm PDA,3
874,Pandas,3
875,Parallel Computing,3
876,Parallel Programming,3
877,Parallel System,3
878,Parallel Virtual Machine,3
879,Parser,3
880,Parser Creation Tool,3
881,Pascal,3
882,Payment Processing,3
883,Performance Application Programming Interface,3
884,Peripheral,3
885,Perl,3
886,Permutation,3
887,Persistent Data Structure,3
888,Personal Software Process (PSP),3
889,Phalcon,3
890,PHP,3
891,PHP Development,3
892,PHP Framework,3
893,PHP Syntax and Semantics,3
894,PHPMyAdmin,3
895,pip,3
896,PL,3
897,PL/SQL,3
898,Platform,3
899,Polytron Version Control System (PVCS),3
900,Post-Processing,3
901,PostgreSQL,3
902,Powershell,3
903,Printed Circuit Board,3
904,Priority Queue,3
905,Process and Methodology,3
906,Profiler,3
907,Profiling,3
908,Programming Language,3
909,Programming Language Pragmatic,3
910,Programming Language Theory,3
911,Programming Model,3
912,Programming Paradigm,3
913,Programming Tool,3
914,Prolog,3
915,Pseudocode,3
916,PyCharm,3
917,PyDev,3
918,PyPI,3
919,PyPM,3
920,Python,3
921,QEMU,3
922,Quantum Computing Theory,3
923,Query Language,3
924,Quma Version Control System (QVCS),3
925,QVCS,3
926,R,3
927,R Shiny,3
928,Rake,3
929,Random Forest Algorithm,3
930,Rapid Application Development,3
931,Rapid-Application Building (RAB),3
932,Rapid-Application Development (RAD),3
933,Rational Unified Process (RUP),3
934,RCS,3
935,React,3
936,React Native,3
937,Real-time Computing,3
938,Redux,3
939,Relational Database,3
940,Relational Database Management System (RDSMS),3
941,Release Automation,3
942,Release Engineering,3
943,Remote Debugging,3
944,Rendering,3
945,Repetition,3
946,Representational state transfer (REST),3
947,Responsive Design Principle,3
948,Responsive Web Design,3
949,RESTful API,3
950,Reverse Engineering,3
951,Revision Control,3
952,Rhino,3
953,Riak,3
954,Robot,3
955,RStudio,3
956,Ruby,3
957,Ruby on Rails,3
958,RubyGems,3
959,Rule-Based Programming,3
960,Rust,3
961,Salesforce Object Query Language (SOQL),3
962,SAP,3
963,Scala,3
964,Scaled Agile Framework (SAFe),3
965,Scheme,3
966,Scientific Computing,3
967,SciPy,3
968,Script Debugger,3
969,Scripting Language,3
970,Scrum,3
971,Scrum Methodology,3
972,Search Algorithm,3
973,Searching,3
974,Security Assertion Markup Language (SAML),3
975,Sed,3
976,Selection,3
977,SEMAT,3
978,Sequence,3
979,Service Provisioning Markup Language,3
980,Shell,3
981,Simula,3
982,Simultaneous Localization And Mapping (SLAM) Algorithm,3
983,SketchUp,3
984,Smaltalk,3
985,Social Computing,3
986,Software Application,3
987,Software Architecture,3
988,Software as a Service (SaaS),3
989,Software Construction,3
990,Software Deployment,3
991,Software Design,3
992,Software Development,3
993,Software Development Kit (SDK),3
994,Software Development Life Cycle (SDLC),3
995,Software Documentation,3
996,Software Engineering,3
997,Software Interface,3
998,Software Maintenance,3
999,Software Management,3
1000,Software Organization,3
1001,Software Package,3
1002,Software Process,3
1003,Software Prototyping,3
1004,Software Quality Assurance (SQA),3
1005,Software Requirement,3
1006,Software Stack,3
1007,Software System,3
1008,Software Testing,3
1009,Software Tool,3
1010,Solaris,3
1011,Solid Modelling,3
1012,Sort-Merge,3
1013,Sorting,3
1014,Sorting Algorithm,3
1015,SortSite,3
1016,Source Code Management,3
1017,Source Control,3
1018,SourceGear Vault,3
1019,Spark Streaming,3
1020,Special Effects,3
1021,SPEM,3
1022,Spiral Model,3
1023,Sprite,3
1024,Spyder,3
1025,SQL Server Integration Services,3
1026,SQL Server Reporting Services,3
1027,SQLite,3
1028,Stable Marriage Problem,3
1029,Standard Generalized Markup Language,3
1030,Standard Markup Language,3
1031,Static Code Analysis Tool,3
1032,Structured Programming,3
1033,Structured Query Language (SQL),3
1034,Structured Query Language Procedural Language (SQL PL),3
1035,Structured Storage,3
1036,Style Sheet Language,3
1037,Sun Microsystems Solaris,3
1038,Swift,3
1039,Sybase,3
1040,Symbian OS,3
1041,Symbolic Computation,3
1042,System Center Virtual Machine Management,3
1043,Systems on Chip (SoCs),3
1044,T-SQL,3
1045,Tabular Database,3
1046,TC Shell,3
1047,Tcl,3
1048,Team Foundation Server,3
1049,Team Software Process (TSP),3
1050,Technical Documentation,3
1051,Telephony Application Programming Interface,3
1052,Teletraffic Engineering,3
1053,Teradata,3
1054,Teradata SQL,3
1055,Terraform,3
1056,Testing,3
1057,Text Editor,3
1058,Theoretical Computer Science,3
1059,Theory of Computation,3
1060,Tidyverse,3
1061,Transact-SQL,3
1062,Treatment Algorithm,3
1063,Tree,3
1064,Tree Algorithm,3
1065,Type Theory,3
1066,Ubiquitous Computing,3
1067,Ubuntu,3
1068,UI Design,3
1069,Unified Process (UP),3
1070,Unix,3
1071,Unix Command,3
1072,Unix Security,3
1073,Unix Shell,3
1074,Unix Tool,3
1075,Unix Utility,3
1076,Usability Engineering,3
1077,User Interface (UI),3
1078,User Interface Design,3
1079,V-Model,3
1080,Variable,3
1081,VBScript,3
1082,vcpkg,3
1083,Verilog,3
1084,Version Control,3
1085,Version Control Software,3
1086,Version Control System,3
1087,Very Large Scale Integratoin,3
1088,VHDL,3
1089,Video Encoding,3
1090,Vim,3
1091,Virtual Machine,3
1092,Virtual Machine Interface,3
1093,Virtual Machine Manager,3
1094,Virtual Reality (VR),3
1095,Virtualization,3
1096,Visual Basic,3
1097,Visual Basic .NET,3
1098,Visual Basic For Applications,3
1099,Visual Build Pro,3
1100,Visual C++,3
1101,Visual Studio,3
1102,Visual Studio Code,3
1103,Visual Studio Community,3
1104,Visual Studio Team Services,3
1105,Visualization,3
1106,Vmware,3
1107,vSphere,3
1108,Waterfall Model,3
1109,Web Analytics,3
1110,Web Application,3
1111,Web Application Attack and Audit Framework,3
1112,Web Application Description Language (WADL),3
1113,Web Application Development,3
1114,Web Application Framework,3
1115,Web Architecture,3
1116,Web Design,3
1117,Web Development,3
1118,Web Development Framework,3
1119,Web Framework,3
1120,Web Navigation,3
1121,Web Property,3
1122,Windows,3
1123,Xcode,3
1124,XEN,3
1125,XML Database,3
1126,Yacc,3
1127,Yii,3
1128,3D Segmentation,4
1129,Adobe Analytics,4
1130,Adobe SiteCatalyst,4
1131,Adversarial Machine Learning,4
1132,Agglomerative Clustering,4
1133,Alteryx,4
1134,Analysis of Covariance,4
1135,Analysis of Variance (ANOVA),4
1136,Analytical Chemistry,4
1137,Analytical Thinking,4
1138,Anomaly Detection,4
1139,Applicant Tracking System,4
1140,Applied Statistics,4
1141,Area Map,4
1142,Artificial Intelligence (AI),4
1143,Artificial Neural Network (ANN),4
1144,ATLAS.ti,4
1145,Augmented Reality (AR),4
1146,Autocorrelation (ACF),4
1147,Autoencoder,4
1148,Automated Essay Scoring (AES),4
1149,Automated Machine Learning,4
1150,Automated Reasoning,4
1151,Automatic Identification,4
1152,Automatic Number Plate Recognition,4
1153,Automatic Summarization,4
1154,Autonomous Vehicle,4
1155,Autoregressive (AR) Model,4
1156,Autoregressive Integrated Moving Average (ARIMA) Model,4
1157,Autoregressive-Moving-Average (ARMA) Model,4
1158,Azure Machine Learning,4
1159,Azure Machine Learning Studio,4
1160,Bag-of-words,4
1161,Bagging,4
1162,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH),4
1163,Bar Chart,4
1164,Bayes Network,4
1165,Bayesian Estimator,4
1166,Bayesian Inference,4
1167,Bayesian Modelling,4
1168,Bayesian Networks,4
1169,Bayesian Probability,4
1170,Bayesian Regression,4
1171,Bayesian Statistics,4
