skill_id,skill
253,Managerial Finance
254,Manufacturing
255,Market
256,Market Analysis
257,Market Research
258,Market Research Analysis
259,Market Segmentation
260,Marketing
261,Marketing Channel
262,Marketing Consulting
263,Marketing Content Development
264,Marketing Design
265,Marketing Management
266,Marketing Psychology
267,Marketing Research
268,Mass Email
269,Materials Management
270,Media Planning
271,Media Production
272,Medium
273,Mergers and Acquisitions (M&A)
274,Metamodel
275,Methodology
276,Microsoft
277,Microsoft Access
278,Microsoft Excel
279,Microsoft Office
280,Microsoft OneNote
281,Microsoft Outlook
282,Microsoft PowerPoint
283,Microsoft Word
284,Mining and Quarrying
285,Mobile Marketing
286,Music Production
287,Needs Analysis
288,Negotiation
289,Networking
290,Newsletters
291,Newspapers
292,Nonverbal Communication
293,Numerical Competence
294,Objection Handling
295,Objection Prevention
296,Office Administration
297,Office Management
298,Offshoring
299,Online Business
300,Online Marketing
301,Online Media
302,OpenCard
303,Operations Management
304,Organizational Behaviour
305,Organizational Skill
306,Organizational Studies
307,Outline of Management
308,Outlook
309,Outreach
310,Outsourcing
311,Page Setup
312,Paid Socia Media Advertisement
313,Pattern Finding
314,Pay-Per-Click (PPC) Marketing
315,Payroll Services
316,Performance Management
317,Performance Review
318,Persuasion
319,Petty Cash Control
320,Photography
321,Pivot Table
322,Planning
323,Point of Sale (POS) Software
324,Policy Analysis
325,Post-Sale Relationship Management
326,Power Management
327,PowerPoint
328,Presentation
329,PrestaShop
330,Private Equity
331,Problem Management
332,Problem Solving
333,Process Model
334,Processing
335,Procurement
336,Product
337,Product Development
338,Product Knowledge
339,Product Liability
340,Product Life-cycle Management (PLM)
341,Product Lifecycle Management
342,Product Management
343,Product Marketing
344,Product Roadmap
345,Product Testing
346,Production
347,Production Process
348,Productivity Software Application
349,Professional Training
350,Programming
351,Project Management
352,Project Planning
353,Project Supervision
354,Property
355,Property Information
356,Property Maintenance
357,Property Management
358,Property Management Software
359,Property Management System
360,Property Tax
361,Public Equity
362,Public Relations (PR)
363,Public Relations and Communications
364,Public Speaking
365,Publishing
366,QA Testing
367,Qualification Questioning
368,Qualitative Marketing Research
369,Quality Assurance
370,Quality Control
371,Quality Management
372,Quantitative Marketing Research
373,Quantitative Report
374,Quantitative Research
375,Quickbooks
376,Radio Production
377,Rally
378,Rapport Building
379,Real Estate
380,Real Property
381,Reasoning
382,Records Management
383,Recruiting
384,Regional Planning
385,Report Analysis
386,Reporting
387,Requirement Analysis
388,Requirements Gathering
389,Research
390,Research and Development (R&D)
391,Resource Management
392,Retail
393,Retail Packaging
394,Revenue Recognition
395,Risk Analysis
396,Risk Management
397,Root Cause Analysis
398,Sales
399,Sales Leadership
400,Sales Management
401,Sales Operations
402,Sales Presentation
403,Salesforce
404,Scheduling
405,SCRUM Methodology
406,Search Engine and Keyword Optimization
407,Search Engine Marketing (SEM)
408,Search Engine Optimization (SEO)
409,Service
410,Service Management
411,Shopify
412,Slack
413,SmartArt
414,Sociability
415,Social Accounting
416,Social Media Analytics
417,Social Media Management
418,Social Media Marketing
419,Social Network Advertising
420,Social Network Analysis
421,Social Selling
422,Software Business Analysis
423,Source Checking
424,Stock Market
425,Storytelling
426,Strategic Management
427,Strategic Planning
428,Strategic Prospecting
429,Subject Matter Expert (SME)
430,Supply Chain Management
431,Supply Chain Risk Management
432,System Context Diagram
433,Systems Management
434,Talent Management
435,Target Audience
436,Task Delegation
437,Task Management
438,Tax
439,Tax Accounting
440,Team Building
441,Teamwork
442,Technical Writing
443,Technology Management
444,Telemarketing
445,Template
446,Template Building
447,Territory Management
448,Text Box
449,Time Management
450,Todoist
451,Track Changes
452,Trade
453,Training
454,Transportation
455,Trello
456,Underwriting
457,Venture Capiral
458,Venture Capital (VC)
459,VersionOne
460,Video Production
461,VOIP
462,Wireframes
463,WooCommerce
464,Word Processor
465,WordPress
466,Working Capital
467,Writing
468,Yardi
469,Yoast
470,Zapier
471,Zoom
472,.NET
473,2D Computer Graphics
474,3D Computer Graphics
475,3D Modeling Software
476,A/B Testing
477,Abstract Data Type
478,Abstract Syntax Notation One
479,Abstract Syntax Tree
480,Access Query Languages
481,Ada
482,Agile Software Development
483,Ajax
484,ALGOL
485,Algorithm
486,Algorithm Design
487,Algorithmic Trading
488,Amazon Relational Database Service
489,Anaconda
490,Analysis of Algorithm
491,Android
492,Android Debug Bridge
493,Angular
494,Ansible
495,Ant
496,Apache
497,Apache Ant
498,Apache Cassandra
499,Apache Cordova
500,Apache Groovy
501,Apache Hadoop
502,Apache Hbase
503,Apache Hive
504,Apache Kafka
505,Apache Maven
506,Apache Pig
507,Apache Spark
508,Apache Subversion
509,Apache Tomcat
510,APL
511,Application
512,Application Programming Interface (API)
513,Approximation Algorithm
514,apt-build
515,Array
516,Aspect-Oriented Programming
517,Assembly
518,Assembly Language
519,Autodesk Maya
520,Automata Theory
521,Automated Billing Systems
522,AWS Elastic MapReduce
523,B
524,Background Debug Mode
525,Bash
526,BASIC
527,Bayesian Optimization
528,Behaviour-Based Robotics
529,Binary Search
530,Binary Search Algorithm
531,Binary Search Tree
532,Binary Tree
533,Bison
534,Bitbucket
535,BitKeeper
536,Bootstrap
537,BREW
538,Build Tool
539,Business Continuity Planning
540,C
541,C Data Type
542,C Sharp
543,C Syntax
544,C#
545,C# Syntax
546,C++
547,Cabal
548,CADES
549,Cascading Style Sheet (CSS)
550,Cassandra
551,Cassandra DB
552,Character Encoding
553,Character Encodings in HTML
554,Classis Mac OS
555,Cleanroom
556,Clojure
557,Cloud Database Management System
558,CMM
559,CMMI/SCAMPI
560,COBOL
561,Coding
562,Cognitive
563,ColdFusion
564,Column-oriented Database Management System
565,Command Language
566,Command-Line Interface
567,Command-Line Interpreter
568,Common ISDN Application Programming Interface (CAPI)
569,Common Lisp
570,Compiler
571,Compiler Optimization
572,Compiler Theory
573,Complexity
574,Component-Based Software Engineering
575,Computational Biology
576,Computational Chemistry
577,Computational Complexity Theory
578,Computational Neuroscience
579,Computational Optimization
580,Computational Physics
581,Computational Science
582,Computer Accessibility
583,Computer Algebra
584,Computer Architecture
585,Computer Graphics
586,Computer Hardware
587,Computer Programming
588,Computer Systems Organization
589,Computer-aided Design
590,Computer-Aided Engineering
591,Computer-Aided Software Engineering
592,Computing
593,Computing Interface
594,Concurrency
595,Concurrent Computing
596,Concurrent Programming
597,Concurrent System
598,conda
599,Configuration
600,Contextual Query Language
601,Continuous Integration (CI)
602,Cordova
603,CouchDB
604,CPLEX
605,Cray Supercomputer
606,CSS Animation
607,CSS Code
608,CSS Framework
609,CVS
610,CVSNT
611,Cybernetics
612,D
613,D3.js
614,Data Capture
615,Data Display Debugger
616,Data Encoding
617,Data Management
618,Data Manipulation Language
619,Data Mapping
620,Data Streaming
621,Data Structure
622,Data Structure Alignment
623,Data Structured Language
624,Database
625,Database Administration
626,Database Application
627,Database Design
628,Database Development
629,Database Management System
630,Database System
631,Dataframe
632,Debian Bug Tracking System
633,Debugging
634,DEC Minicomputer
635,Delphi
636,Dependability
637,Desktop Virtualization
638,Development Tools
639,Developmental Robotics
640,DevOps
641,DevOps Automation Tool
642,Dictionary
643,Disk Array
644,Distributed Computing
645,Distributed Database
646,Distributed Database Management System (DDBMS)
647,Distributed Relational Database Architecture
648,Distributed System
649,Docker
650,Doctrine Query Language (DQL)
651,Document-oriented Database
652,Document-oriented Database Management System
653,Dylan
654,Eclipse
655,ECMAScript
656,Editor
657,Eiffel
658,Electronic Design Automation
659,Embedded C++
660,Embedded System
661,Emulator High-Level Language Application Program Interface (EHLLAPI)
662,Encoding
663,Energy Consumption
664,Enthought Canopy
665,Entity Relationship Diagram (ERD)
666,Entrop Encoding
667,Epigenetic Robotics
668,Erlang
669,Event Listener
670,Event Processor
671,Evolutionary Robotics
672,Experimental Software Engineering
673,Extensible Application Markup Language
674,Extensible HyperText Markup Language (XHTML)
675,Extensible Markup Language (XML)
676,Extract Transform Load (ETL)
677,Extreme Programming
678,F#
679,Final Builder
680,Flow Control Statement
681,Flowchart
682,Formal Method
683,Formal Semantic
684,Forth
685,Fortran
686,FourGen Computer-Aided Software Engineering (CASE) Tools
687,Front End
688,Full Stack Software Engineering
689,Functional Decomposition
690,Gate Array
691,Geometric Algorithm
692,GIAC Web Application Security
693,Git
694,Github
695,GitLab
696,GNU Arch
697,GNU Bazaar
698,GNU Cflow
699,GNU Debugger
700,Golang (Go)
701,Google OR-Tools
702,Gradle
703,Graph Algorithm
704,Graph Database
705,Graph Database Management System
706,Graphical User Interface (GUI)
707,Graphics Processing Unit (GPU)
708,Groovy
709,Gurobi
710,Hadoop
711,Hadoop Distributed File System (HDFS)
712,Hadoop MapReduce
713,Hardware
714,Hardware Acceleration
715,Hardware Virtualization
716,Hash Table
717,Haskell
718,Hbase
719,Hibernate Query Language
720,Hierachical Database
721,Hive
722,Homebrew
723,HTML Abstraction Markup Language
724,Human Machine Interface
725,Human-Computer Interaction
726,Human-Computer Interaction (HCI)
727,HyperText Markup Language (HTML)
728,IBM Configuration Management Version Control
729,IBM DB2
730,IBM Mainframe
731,IIS Debugging
732,Image Compression
733,Image Manipulation
734,Image Processing
735,Imagine
736,Implementation
737,InfiniteGraph
738,InfoGrid
739,Information Visualization
740,Integrated Circuit
741,Integrated Database Application Program Interface (IDAPI)
742,Integrated Design and Engineering Analysis Software (I-DEAS)
743,Integrated Development Environment (IDE)
744,Interaction Design
745,Internet Server Application Programming Interface
746,Interpreter
747,iOS
748,IPython
749,ISO 15504
750,ISO 9000
751,ISO 9001
752,ISO/IEC 12207
753,ISO/IEC 24744
754,Ivy
755,Java
756,Java Persistence Query Language
757,Java Programming Language Compiler (Javac)
758,Java Stored Procedure
759,Java Syntax
760,Java Virtual Machine (JVM)
761,JavaScript
762,JavaScript Library
763,JavaScript Style Sheet
764,JIRA
765,jQuery
766,Julia
767,Jupyter
768,Jupyter Notebook
769,JupyterLab
770,Kafka
771,Kernel Debugger
772,Kernel-Based Virtual Machine
773,Key-value Database
774,Key-value Database Management System
775,Keyhole Markup Language
776,Knowledge Engineering
777,Kosmos Distributed File System (KFS)
778,Kotlin
779,Laravel
780,Lasso
781,LaTeX
782,Lean Software Development
783,LibreSource Synchronizer
784,Linked List
785,Linker
786,Linux
787,Lisp
788,List
789,Loader
790,macOS
791,Mail Sorter
792,Make
793,Mapping
794,MariaDB
795,Markup Language
796,Mastercam
797,Maven
798,Maya
799,Mercurial
800,Messaging Application Programming Interface
801,Meta Language (ML)
802,Microsft SQL Server Data Engine (MSDE)
803,Microsoft .NET
804,Microsoft Azure SQL Database
805,Microsoft Foundation Class Library
806,Microsoft Hyper-V
807,Microsoft Java Virtual Machines
808,Microsoft SQL Server
809,Microsoft SQL Servers
810,Microsoft Visual Studio Debugger
811,Middleware
812,Middleware and Integration Software
813,MISRA C
814,Missing Data
815,Mixed Reality
816,ML
817,Mobile Development
818,Model-Driven Software Engineering
819,Modeling
820,Modeling Language
821,MODO
822,Molecular Query Language
823,MongoDB
824,MongoDB Atlas
825,MongoDB Community Server
826,MongoDB Enterprise Server
827,Motion Graphic Design
828,MS SQL Server
829,Multi-model Database Management System
830,Multiprocessing
831,Multithreading
832,MySQL
833,MySQL Workbench
834,MySQL++
835,Nant
836,NetBeans
837,Netscape Server Application Programming Interface
838,Nice
839,Node.js
840,NoSQL
841,NP Completeness
842,NuGet
843,Numerical Analysis
844,NumPy
845,Object Database
846,Object Oriented CSS
847,Object-Oriented Database Management System
848,Object-Oriented Programming (OOP)
849,Object-Relational Database
850,Object-Relational Mapping (ORM)
851,Objective-C
852,Ocaml
853,OneFS Distributed File System
854,Onshape
855,Operating System
856,Operational Databases
857,Optical Sorting
858,Oracle
859,Oracle Databases
860,Oracle Developer Studio
861,Oracle Netsuite
862,Oracle NoSQL Database
863,Oracle SQL Developer
864,Oracle Virtual Machine
865,Orcale VM VirtualBox
866,Package Manager
867,Palm PDA
868,Pandas
869,Parallel Computing
870,Parallel Programming
871,Parallel System
872,Parallel Virtual Machine
873,Parser
874,Parser Creation Tool
875,Pascal
876,Payment Processing
877,Performance Application Programming Interface
878,Peripheral
879,Perl
880,Permutation
881,Persistent Data Structure
882,Phalcon
883,PHP
884,PHP Development
885,PHP Framework
886,PHP Syntax and Semantics
887,PHPMyAdmin
888,Pig
889,pip
890,PL
891,PL/SQL
892,Platform
893,Polytron Version Control System (PVCS)
894,Post-Processing
895,PostgreSQL
896,Printed Circuit Board
897,Priority Queue
898,Process and Methodology
899,Profiling
900,Programming Language
901,Programming Language Pragmatic
902,Programming Language Theory
903,Programming Model
904,Programming Paradigm
905,Programming Tool
906,Prolog
907,Pseudocode
908,PyCharm
909,PyDev
910,PyPI
911,PyPM
912,Python
913,QEMU
914,Quantum Computing Theory
915,Query Language
916,Quma Version Control System (QVCS)
917,QVCS
918,R
919,R Shiny
920,Rake
921,Random Forest Algorithm
922,Rapid Application Development
923,Rational Unified Process
924,RCS
925,React
926,React Native
927,Real-time Computing
928,Redux
929,Relational Database
930,Relational Database Management System
931,Relational Database Management System (RDSMS)
932,Release Engineering
933,Remote Debugging
934,Rendering
935,Repetition
936,Responsive Design Principle
937,Responsive Web Design
938,Reverse Engineering
939,Revision Control
940,Rhino
941,Riak
942,Robot
943,RStudio
944,Ruby
945,Ruby on Rails
946,RubyGems
947,Rule-Based Programming
948,Rust
949,Salesforce Object Query Language (SOQL)
950,SAP
951,Scala
952,Scheme
953,Scientific Computing
954,SciPy
955,Script Debugger
956,Scripting Language
957,Scrum
958,Search Algorithm
959,Searching
960,Security Assertion Markup Language (SAML)
961,Sed
962,Selection
963,Sequence
964,Service Provisioning Markup Language
965,Shell
966,Simula
967,Simultaneous Localization And Mapping (SLAM) Algorithm
968,SketchUp
969,Smaltalk
970,Social Computing
971,Software Application
972,Software Architecture
973,Software as a Service (SaaS)
974,Software Design
975,Software Development
976,Software Development Kit (SDK)
977,Software Development Life Cycle (SDLC)
978,Software Engineering
979,Software Interface
980,Software Management
981,Software Organization
982,Software Package
983,Software Stack
984,Software System
985,Software Testing
986,Software Tool
987,Solaris
988,Solid Modelling
989,Sort-Merge
990,Sorting
991,Sorting Algorithm
992,SortSite
993,Source Code Management
994,Source Control
995,SourceGear Vault
996,Spark
997,Spark Streaming
998,Special Effects
999,SPEM
1000,Sprite
1001,Spyder
1002,SQL Server Integration Services
1003,SQL Server Reporting Services
1004,SQLite
1005,Stable Marriage Problem
1006,Standard Generalized Markup Language
1007,Standard Markup Language
1008,Static Code Analysis Tool
1009,Structured Programming
1010,Structured Query Language (SQL)
1011,Structured Query Language Procedural Language (SQL PL)
1012,Structured Storage
1013,Style Sheet Language
1014,Subversion
1015,Sun Microsystems Solaris
1016,Swift
1017,Sybase
1018,Symbian OS
1019,Symbolic Computation
1020,System Center Virtual Machine Management
1021,Systems on Chip (SoCs)
1022,T-SQL
1023,Tabular Database
1024,TC Shell
1025,Tcl
1026,Team Foundation Server
1027,Technical Documentation
1028,Telephony Application Programming Interface
1029,Teletraffic Engineering
1030,Teradata
1031,Teradata SQL
1032,Terraform
1033,Testing
1034,Text Editor
1035,Theoretical Computer Science
1036,Theory of Computation
1037,Tidyverse
1038,Tomcat
1039,Transact-SQL
1040,Treatment Algorithm
1041,Tree
1042,Tree Algorithm
1043,Type Theory
1044,Ubiquitous Computing
1045,Ubuntu
1046,UI Design
1047,Unix
1048,Unix Command
1049,Unix Security
1050,Unix Shell
1051,Unix Tool
1052,Unix Utility
1053,Usability Engineering
1054,User Interface (UI)
1055,User Interface Design
1056,Variable
1057,VBScript
1058,vcpkg
1059,Verilog
1060,Version Control
1061,Version Control Software
1062,Version Control System
1063,Very Large Scale Integratoin
1064,VHDL
1065,Video Encoding
1066,Vim
1067,Virtual Machine
1068,Virtual Machine Interface
1069,Virtual Machine Manager
1070,Virtual Reality (VR)
1071,Virtualization
1072,Visual Basic
1073,Visual Basic .NET
1074,Visual Basic For Applications
1075,Visual Build Pro
1076,Visual C++
1077,Visual Studio
1078,Visual Studio Code
1079,Visual Studio Community
1080,Visual Studio Team Services
1081,Visualization
1082,Vmware
1083,vSphere
1084,Web Analytics
1085,Web Application
1086,Web Application Attack and Audit Framework
1087,Web Application Description Language (WADL)
1088,Web Application Development
1089,Web Application Framework
1090,Web Architecture
1091,Web Design
1092,Web Development
1093,Web Development Framework
1094,Web Framework
1095,Web Navigation
1096,Web Property
1097,Windows
1098,Xcode
1099,XEN
1100,XML Database
1101,Yacc
1102,Yii
1103,Extensible Stylesheet Language (XSL)
1104,Extensible Stylesheet Language Transformations (XSLT)
1105,Adobe Analytics
1106,Adversarial Machine Learning
1107,Agglomerative Clustering
1108,Alteryx
1109,Analysis of Covariance
1110,Analysis of Variance (ANOVA)
1111,Analytical Chemistry
1112,Analytical Thinking
1113,Anomaly Detection
1114,Applicant Tracking System
1115,Area Map
1116,Artificial Intelligence (AI)
1117,Artificial Neural Network (ANN)
1118,ATLAS.ti
1119,Augmented Reality (AR)
1120,Autocorrelation (ACF)
1121,Autoencoder
1122,Automated Essay Scoring (AES)
1123,Automated Machine Learning
1124,Automated Reasoning
1125,Automatic Identification
1126,Automatic Number Plate Recognition
1127,Automatic Summarization
1128,Autonomous Vehicle
1129,Autoregressive (AR) Model
1130,Autoregressive Integrated Moving Average (ARIMA) Model
1131,Autoregressive-Moving-Average (ARMA) Model
1132,Azure Machine Learning
1133,Bag-of-words
1134,Bagging
1135,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH)
1136,Bar Chart
1137,Bayes Network
1138,Bayesian Estimator
1139,Bayesian Inference
1140,Bayesian Modeling
1141,Bayesian Networks
1142,Bayesian Probability
1143,Bayesian Regression
1144,Bayesian Statistics
1145,Bernoulli Regression
1146,Big Data
1147,Big Data Analysis
1148,Big Data Tool
1149,BigML
1150,Bigram
1151,Binomial Regression
1152,Bioinformatics
1153,Bioinformatics Analysis
1154,Boosting
1155,Box Plot
1156,Bubble Chart
1157,Bug Tracking System
1158,Burn Down Chart
1159,Business Intelligence (BI)
1160,Business Intelligence Development
1161,Business Intelligence Development Studio
1162,Business Intelligence Testing
1163,Business Intelligence Tool
1164,Canonical-Correlation Analysis (CCA)
1165,CatBoost
1166,CATS Applicant Tracking System
1167,Central Limit Theorem
1168,Chart Abstraction
1169,Chart.js
1170,Chatbot
1171,Chatterbot
1172,Classification
1173,Classification and Regression Tree
1174,Cluster Analysis
1175,Cluster-computing Framework
1176,Clustering
1177,Clustering Using Representatives (CURE)
1178,Collocation Extraction
1179,Compound Term Processing
1180,Computer Audition
1181,Computer Vision
1182,Computer-Assisted Reviewing
1183,Computer-Assisted Translation (CAT)
1184,Concept Mining
1185,Concordancer
1186,Conditional Random Field (CRF)
1187,Conditional Random Fields
1188,Confidence Intervals
1189,Content-Based Image Retrieval
1190,Control Chart
1191,Convolutional Neural Network (CNN)
1192,Convolutional Neural Network (ConvNet)
1193,Copula
1194,Core Architecture Data Model
1195,Coreference Resolution
1196,Correlation
1197,Covariance
1198,Cross Validation
1199,Cross-validation
1200,Dash
1201,Dashboard
1202,Data
1203,Data Acquisition
1204,Data Analysis
1205,Data Analysis And Display (DADiSP)
1206,Data Analytics
1207,Data Cleansing
1208,Data Engineering
1209,Data Language
1210,Data Manipulation
1211,Data Mining
1212,Data Mining Query Language (DMQL)
1213,Data Modeling
1214,Data Preparation
1215,Data Presentation
1216,Data Reporting
1217,Data Science Tool
1218,Data Scraping
1219,Data Sharing
1220,Data Storytelling
1221,Data Visualization
1222,Data Wrangling
1223,DataRobot
1224,Datawrapper
1225,DBSCAN
1226,Decision Tree
1227,Decomposition of Time Series
1228,Dedoose
1229,Deep Learning
1230,DeepDream
1231,Degree of Freedom
1232,Density-Based Spatial Clustering of Applications with Noise (DBSCAN)
1233,Descriptive Statistics
1234,Digital Image Processing
1235,Dimensionality Reduction
1236,Distributed Social Networking Protocols
1237,Divisive Clustering
1238,E Charts
1239,Echo State Network (ESN)
1240,Educational Data Mining
1241,Efficient-Market Hypothesis
1242,Ensemble
1243,Ensemble Learning
1244,Ensemble Method
1245,Errors and Residuals
1246,Erwin
1247,Example-Based Machine Translation (EBMT)
1248,Expectation-Maximization (EM)
1249,Exploratory Analysis
1250,Exploratory Data Analysis
1251,Exponential Smoothing
1252,F-test
1253,Face Recognition
1254,Facial Recognition
1255,Factor Analysis
1256,Feature Detection
1257,Feature Engineering
1258,Feature Extraction
1259,Feature Labs
1260,Feature Selection
1261,Feed Forward Neural Network
1262,Feedback Neural Network (FNN)
1263,Financial Data Analysis
1264,Financial Data Storytelling
1265,Financial Modeling
1266,Flow Process Chart
1267,Frequentist Inference
1268,FusionCharts
1269,Gantt Chart
1270,Gated Recurrent Unit (GRU)
1271,Gaussian Process
1272,General Linear Model
1273,Generalized Linear Model
1274,Generative Adversarial Network (GAN)
1275,Genetic Programming
1276,ggplot2
1277,Goal Tracking System
1278,Google Analytics
1279,Grammar Checker
1280,Granger Causality
1281,Graph Transformer Networks
1282,Graphical Model
1283,Ground Truth Acquisition
1284,Handwriting Recognition
1285,Heat Map
1286,Hidden Markov Model (HMM)
1287,Hidden Markov Models
1288,Hierarchical Clustering
1289,HighCharts
1290,Histogram
1291,Hyperparameter Optimization
1292,Hypothesis Testing
1293,IBM Cognos Business Intelligence
1294,Image Retrieval
1295,Image Search
1296,Image Segmentation
1297,Image Sensor Technology
1298,Imitation Learning
1299,Impact Metric
1300,IMR
1301,Incremental Learning
1302,Independent Component Analysis (ICA)
1303,Inductive Logic Programming (ILP)
1304,Inductive Machine Learning
1305,Inference
1306,Inferential Statistics
1307,Informal Retrieval
1308,Intelligent Word Recognition
1309,Interactive Fiction
1310,Interpretational AI
1311,Interval Estimation
1312,Isotonic Regression
1313,Issue Tracking System
1314,Java Data Mining
1315,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
1316,k-means Clustering
1317,k-Nearest Neighbour (kNN)
1318,K-Nearest Neighbours Algorithm
1319,Keras
1320,Kernel-based Principal Component Analysis (KPCA)
1321,Kurtosis
1322,Language Identification
1323,LASSO Regression
1324,Latent Dirichlet Allocation (LDA)
1325,Latent Semantic Analysis
1326,Learning to Learn
1327,Lemmatization
1328,Line Chart
1329,Linear Discriminant Analysis (LDA)
1330,Linear Regression
1331,Log-Normal Distribution
1332,Logical Data Models
1333,Logistic Regression
1334,Long Short-Term Memory (LSTM)
1335,Lua
1336,Luceo
1337,Lumen Data
1338,Machine Learning
1339,Machine Learning Algorithm
1340,Machine Translation
1341,MapR
1342,MapReduce
1343,Marketing Analytics
1344,Matplotlib
1345,Maximum Entropy Markov Models
1346,Mean Shift
1347,Measure of Central Tendency
1348,Measure of Dispersion
1349,Measure of Variability
1350,Microsoft Business Intelligence
1351,Microsoft Power BI
1352,Microsoft Visio
1353,MLBase
1354,MLFlow
1355,Model Based Reinforcement Learning
1356,Model Evaluation
1357,Model Selection
1358,Model Validation
1359,Motion Analysis
1360,Movement Tracking System
1361,Moving Average
1362,Multi-document Summarization
1363,Multi-task Learning
1364,Multilayer Perceptron
1365,Multiple Linear Regression
1366,Multivariate Analysis of Variance
1367,Multivariate Linear Regression
1368,n-gram
