Skill,Domain,Count,JobPostedMonth
IT Operations,Information Technology (IT),189.0,2021-01-01
Closing,Business,186.0,2021-01-01
eCommerce,Business,185.0,2021-01-01
Digital Marketing,Business,182.0,2021-01-01
Coaching,Others,182.0,2021-01-01
Internet,Information Technology (IT),180.0,2021-01-01
Time Management,Business,177.0,2021-01-01
Expectations,Others,177.0,2021-01-01
Technical Support,Information Technology (IT),176.0,2021-01-01
Profit,Others,175.0,2021-01-01
Microsoft,Business,175.0,2021-01-01
Mechanical Engineering,Others,174.0,2021-01-01
Procurement,Business,173.0,2021-01-01
Programming,Business,169.0,2021-01-01
Cooking,Others,167.0,2021-01-01
Creatio,Information Technology (IT),167.0,2021-01-01
JavaScript,Computer Science,165.0,2021-01-01
Marketing Research,Business,163.0,2021-01-01
Teamwork,Business,163.0,2021-01-01
Financial Statement,Business,163.0,2021-01-01
Windows,Computer Science,160.0,2021-01-01
Healthcare,Others,157.0,2021-01-01
Product Development,Business,157.0,2021-01-01
Nonverbal Communication,Business,157.0,2021-01-01
Ada,Computer Science,155.0,2021-01-01
Investment,Business,151.0,2021-01-01
Welding,Others,151.0,2021-01-01
Market Research,Business,149.0,2021-01-01
IPython,Computer Science,149.0,2021-01-01
Fabrication,Business,148.0,2021-01-01
Electronic Engineering,Others,146.0,2021-01-01
Creativity,Others,145.0,2021-01-01
Agile,Business,144.0,2021-01-01
SAP,Computer Science,138.0,2021-01-01
Editing,Business,138.0,2021-01-01
Forecasting,Business,137.0,2021-01-01
Lean Software Development,Computer Science,136.0,2021-01-01
B,Computer Science,136.0,2021-01-01
Consulting,Business,132.0,2021-01-01
Accounts Payable,Business,132.0,2021-01-01
Statistics,Data Science,130.0,2021-01-01
Interpreter,Computer Science,128.0,2021-01-01
Business Plan,Business,128.0,2021-01-01
Business Process,Business,125.0,2021-01-01
Instagram,Others,124.0,2021-01-01
Plastics,Others,124.0,2021-01-01
Account Receivable,Business,122.0,2021-01-01
Networking,Business,121.0,2021-01-01
Risk Management,Business,121.0,2021-01-01
RStudio,Computer Science,119.0,2021-01-01
Photography,Business,118.0,2021-01-01
Agile Software Development,Computer Science,116.0,2021-01-01
Router,Information Technology (IT),116.0,2021-01-01
Addition,Others,115.0,2021-01-01
Business Administration,Business,115.0,2021-01-01
Trade,Business,113.0,2021-01-01
MySQL,Computer Science,113.0,2021-01-01
Decision Making,Business,112.0,2021-01-01
Electrical Engineering,Others,111.0,2021-01-01
Hospitality,Business,109.0,2021-01-01
Balance Sheet,Business,107.0,2021-01-01
PowerPoint,Business,107.0,2021-01-01
Software Engineering,Computer Science,106.0,2021-01-01
User Experience (UX),Others,106.0,2021-01-01
Box,Information Technology (IT),103.0,2021-01-01
Quality Management,Business,103.0,2021-01-01
C,Computer Science,101.0,2021-01-01
Effective Communication,Business,101.0,2021-01-01
Publishing,Business,100.0,2021-01-01
Oracle,Computer Science,99.0,2021-01-01
Dashboard,Data Science,96.0,2021-01-01
Java,Computer Science,96.0,2021-01-01
Microsoft Excel,Business,95.0,2021-01-01
Saving,Others,95.0,2021-01-01
Adobe Photoshop,Others,94.0,2021-01-01
Objective-C,Computer Science,94.0,2021-01-01
Software Development Kit (SDK),Computer Science,93.0,2021-01-01
Microsoft Office 365,Information Technology (IT),92.0,2021-01-01
Protocol,Information Technology (IT),92.0,2021-01-01
Linux,Computer Science,91.0,2021-01-01
Accounting Software,Business,91.0,2021-01-01
Office Administration,Business,90.0,2021-01-01
Critical Thinking,Business,89.0,2021-01-01
Perceptron,Data Science,88.0,2021-01-01
Human Resource Management,Business,88.0,2021-01-01
Software Tool,Computer Science,87.0,2021-01-01
Methodology,Business,87.0,2021-01-01
PHP,Computer Science,86.0,2021-01-01
Programming Language,Computer Science,86.0,2021-01-01
Business Operations,Business,85.0,2021-01-01
Medium,Business,83.0,2021-01-01
Telemarketing,Business,83.0,2021-01-01
Searching,Computer Science,83.0,2021-01-01
Organizational Skill,Business,82.0,2021-01-01
Research and Development (R&D),Business,82.0,2021-01-01
C#,Computer Science,82.0,2021-01-01
Business Analysis,Business,80.0,2021-01-01
Management Accounting,Business,80.0,2021-01-01
Biology,Others,80.0,2021-01-01
Mathematics,Others,78.0,2021-01-01
Economics,Others,78.0,2021-01-01
Civil Engineering,Others,77.0,2021-01-01
Customer Service System,Business,77.0,2021-01-01
Sports,Others,77.0,2021-01-01
Mechatronics,Others,76.0,2021-01-01
Chart,Business,76.0,2021-01-01
Kubernetes,Information Technology (IT),75.0,2021-01-01
Recruiting,Business,75.0,2021-01-01
Customer Experience,Business,75.0,2021-01-01
Web Application,Computer Science,74.0,2021-01-01
Social Media Platform,Others,74.0,2021-01-01
Azure,Information Technology (IT),73.0,2021-01-01
Machining,Others,72.0,2021-01-01
History,Others,72.0,2021-01-01
Firm,Others,72.0,2021-01-01
Systems Theory,Others,71.0,2021-01-01
Business Management,Business,71.0,2021-01-01
Twitter,Others,71.0,2021-01-01
Scrum,Computer Science,71.0,2021-01-01
Online Media,Business,70.0,2021-01-01
Automotive,Others,70.0,2021-01-01
Editor,Computer Science,69.0,2021-01-01
Information System,Information Technology (IT),69.0,2021-01-01
Software Development Life Cycle (SDLC),Computer Science,69.0,2021-01-01
Calendar,Business,69.0,2021-01-01
Scheme,Computer Science,68.0,2021-01-01
Azure Machine Learning,Data Science,68.0,2021-01-01
Division,Others,68.0,2021-01-01
Japanese,Others,67.0,2021-01-01
Telecommunication,Information Technology (IT),67.0,2021-01-01
DevOps,Computer Science,66.0,2021-01-01
Bookkeeping,Business,65.0,2021-01-01
R,Computer Science,65.0,2021-01-01
Android,Computer Science,64.0,2021-01-01
Adobe Illustrator,Others,63.0,2021-01-01
Data Analysis,Data Science,63.0,2021-01-01
Development Tools,Computer Science,63.0,2021-01-01
Git,Computer Science,63.0,2021-01-01
Public Speaking,Business,63.0,2021-01-01
Product Knowledge,Business,62.0,2021-01-01
Goods and Services,Others,61.0,2021-01-01
Docker,Computer Science,61.0,2021-01-01
Modeling,Computer Science,61.0,2021-01-01
Root Cause Analysis,Business,61.0,2021-01-01
Peripheral,Computer Science,61.0,2021-01-01
Change Management,Business,60.0,2021-01-01
Scripting,Information Technology (IT),60.0,2021-01-01
Online Marketing,Business,59.0,2021-01-01
Animation,Others,59.0,2021-01-01
Process Engineering,Others,59.0,2021-01-01
Blogging,Business,58.0,2021-01-01
Algorithm,Computer Science,58.0,2021-01-01
Rally,Business,57.0,2021-01-01
JIRA,Computer Science,57.0,2021-01-01
Sampling,Data Science,57.0,2021-01-01
Shell,Computer Science,57.0,2021-01-01
Project Planning,Business,56.0,2021-01-01
Chemical Engineering,Others,55.0,2021-01-01
Money,Others,54.0,2021-01-01
Copywriting,Business,53.0,2021-01-01
React,Computer Science,52.0,2021-01-01
Software System,Computer Science,52.0,2021-01-01
Clear Communication,Business,52.0,2021-01-01
Angular,Computer Science,52.0,2021-01-01
Depression,Others,52.0,2021-01-01
Spark,Computer Science,52.0,2021-01-01
GitLab,Computer Science,51.0,2021-01-01
Target Audience,Business,51.0,2021-01-01
Accounting Standards,Business,51.0,2021-01-01
Computer Hardware,Computer Science,51.0,2021-01-01
Motion Graphic Design,Computer Science,51.0,2021-01-01
Web Design,Computer Science,50.0,2021-01-01
NoSQL,Computer Science,50.0,2021-01-01
Outlook,Business,50.0,2021-01-01
Business Strategy,Business,50.0,2021-01-01
Ethics,Others,50.0,2021-01-01
LinkedIn,Others,50.0,2021-01-01
Competition,Others,50.0,2021-01-01
Branding,Business,50.0,2021-01-01
ISO 9001,Computer Science,49.0,2021-01-01
Aquaculture,Others,49.0,2021-01-01
Prototyping,Others,49.0,2021-01-01
Sequence,Computer Science,49.0,2021-01-01
Food Science,Others,48.0,2021-01-01
Pragmatics,Others,48.0,2021-01-01
Content Marketing,Business,48.0,2021-01-01
Web Application Development,Computer Science,48.0,2021-01-01
Swift,Computer Science,47.0,2021-01-01
Business Model,Business,46.0,2021-01-01
Bagging,Data Science,46.0,2021-01-01
Audio,Others,46.0,2021-01-01
Links,Information Technology (IT),46.0,2021-01-01
Electronic and Electrical Engineering,Others,46.0,2021-01-01
Product Management,Business,46.0,2021-01-01
Gradle,Computer Science,45.0,2021-01-01
Mining,Others,45.0,2021-01-01
Mapping,Computer Science,45.0,2021-01-01
Support Engineering,Others,44.0,2021-01-01
Mobile Application Development,Others,44.0,2021-01-01
Asset Management,Business,44.0,2021-01-01
Product Marketing,Business,44.0,2021-01-01
Conveyancing,Others,44.0,2021-01-01
LaTeX,Computer Science,43.0,2021-01-01
Vietnamese,Others,43.0,2021-01-01
Adminitrative Assistance,Business,43.0,2021-01-01
iOS,Computer Science,42.0,2021-01-01
Agriculture,Others,42.0,2021-01-01
Machine Learning,Data Science,42.0,2021-01-01
Github,Computer Science,42.0,2021-01-01
Utility,Others,42.0,2021-01-01
Keras,Data Science,42.0,2021-01-01
Big Data,Data Science,42.0,2021-01-01
Interior Design,Others,41.0,2021-01-01
Manufacturing Engineering,Others,41.0,2021-01-01
Journalism,Others,41.0,2021-01-01
Reasoning,Business,41.0,2021-01-01
Sketch,Others,40.0,2021-01-01
Technical Documentation,Computer Science,40.0,2021-01-01
Real Estate,Business,40.0,2021-01-01
Transformer,Data Science,40.0,2021-01-01
Property Maintenance,Business,40.0,2021-01-01
A/B Testing,Computer Science,40.0,2021-01-01
Complexity,Computer Science,40.0,2021-01-01
Performance Management,Business,40.0,2021-01-01
Data Analytics,Data Science,40.0,2021-01-01
Life Science,Others,39.0,2021-01-01
Hadoop,Computer Science,39.0,2021-01-01
jQuery,Computer Science,38.0,2021-01-01
Sustainability,Others,38.0,2021-01-01
Blockchain,Information Technology (IT),38.0,2021-01-01
Risk Analysis,Business,38.0,2021-01-01
Template,Business,38.0,2021-01-01
Rapid Application Development,Computer Science,38.0,2021-01-01
Email Marketing,Business,38.0,2021-01-01
Music,Others,37.0,2021-01-01
Industrial Relations,Others,37.0,2021-01-01
Nutrition,Others,37.0,2021-01-01
Nursing,Others,37.0,2021-01-01
PostgreSQL,Computer Science,36.0,2021-01-01
Korean,Others,36.0,2021-01-01
ML,Computer Science,36.0,2021-01-01
Microsoft Word,Business,36.0,2021-01-01
Relational Database,Computer Science,36.0,2021-01-01
Data Science,Data Science,36.0,2021-01-01
Debugging,Computer Science,36.0,2021-01-01
Virtualization,Computer Science,36.0,2021-01-01
Mechanics,Others,36.0,2021-01-01
Distributed Computing,Computer Science,36.0,2021-01-01
Airlines,Business,36.0,2021-01-01
Software Design,Computer Science,36.0,2021-01-01
Growth Strategy,Business,35.0,2021-01-01
Beaker,Information Technology (IT),35.0,2021-01-01
Network Security,Information Technology (IT),35.0,2021-01-01
PL,Computer Science,35.0,2021-01-01
Induction,Others,34.0,2021-01-01
CMM,Computer Science,34.0,2021-01-01
News,Others,34.0,2021-01-01
Solaris,Computer Science,34.0,2021-01-01
Chemistry,Others,34.0,2021-01-01
Semiconductors,Others,34.0,2021-01-01
Business Acumen,Business,33.0,2021-01-01
Adaptability,Business,33.0,2021-01-01
C++,Computer Science,33.0,2021-01-01
Aesthetics,Others,33.0,2021-01-01
UX Design,Others,32.0,2021-01-01
Google Cloud Platform (GCP),Information Technology (IT),32.0,2021-01-01
Literature,Others,32.0,2021-01-01
Instrumentation,Others,32.0,2021-01-01
Client Relations,Business,32.0,2021-01-01
CVS,Computer Science,31.0,2021-01-01
Sales Presentation,Business,31.0,2021-01-01
Management Consulting,Business,31.0,2021-01-01
Medicine,Others,31.0,2021-01-01
Information Systems Security,Information Technology (IT),31.0,2021-01-01
Wireframes,Business,30.0,2021-01-01
Web Server,Information Technology (IT),30.0,2021-01-01
Industrial Engineering,Others,30.0,2021-01-01
PHP Development,Computer Science,30.0,2021-01-01
Entrepreneurship,Business,30.0,2021-01-01
Social Media Marketing,Business,30.0,2021-01-01
Data Science Tool,Data Science,30.0,2021-01-01
Motion Pictures,Others,29.0,2021-01-01
Business Continuity Planning,Computer Science,29.0,2021-01-01
Predictive Modeling,Data Science,29.0,2021-01-01
Shortage,Others,29.0,2021-01-01
Variable,Computer Science,29.0,2021-01-01
Customer Relationship Management (CRM),Business,29.0,2021-01-01
Database Management System,Computer Science,28.0,2021-01-01
Biotechnology,Others,28.0,2021-01-01
Theatre,Others,28.0,2021-01-01
Vmware,Computer Science,28.0,2021-01-01
Outreach,Business,28.0,2021-01-01
Development Management,Business,27.0,2021-01-01
Mergers and Acquisitions (M&A),Business,27.0,2021-01-01
Quality Engineering,Others,26.0,2021-01-01
Visualization,Computer Science,26.0,2021-01-01
Polish,Others,26.0,2021-01-01
Computer Engineering,Others,26.0,2021-01-01
Regression,Data Science,26.0,2021-01-01
Terraform,Computer Science,26.0,2021-01-01
Special Effects,Computer Science,26.0,2021-01-01
Cloud Service,Information Technology (IT),26.0,2021-01-01
Laravel,Computer Science,26.0,2021-01-01
Cold Calling,Business,26.0,2021-01-01
Social Security,Information Technology (IT),26.0,2021-01-01
Income Statement,Business,26.0,2021-01-01
Labour and Employment Law,Others,26.0,2021-01-01
System Administration,Information Technology (IT),25.0,2021-01-01
Project Supervision,Business,25.0,2021-01-01
Therapy,Others,25.0,2021-01-01
Variance Analysis,Data Science,25.0,2021-01-01
Analytical Thinking,Data Science,25.0,2021-01-01
Sports Engineering,Others,25.0,2021-01-01
Kafka,Computer Science,25.0,2021-01-01
Ansible,Computer Science,24.0,2021-01-01
TensorFlow,Data Science,24.0,2021-01-01
Scikit-learn,Data Science,24.0,2021-01-01
Brainstorming,Business,24.0,2021-01-01
International Business,Business,24.0,2021-01-01
Newsletters,Business,24.0,2021-01-01
Poster,Others,24.0,2021-01-01
Google Analytics,Data Science,24.0,2021-01-01
Power Management,Business,24.0,2021-01-01
Data Capture,Computer Science,24.0,2021-01-01
Optics,Others,24.0,2021-01-01
Delegation,Business,24.0,2021-01-01
Supply Chain Risk Management,Business,24.0,2021-01-01
PyTorch,Data Science,24.0,2021-01-01
Property Management,Business,24.0,2021-01-01
Cash Flow Management,Business,24.0,2021-01-01
Full Stack Software Engineering,Computer Science,24.0,2021-01-01
Textiles,Others,24.0,2021-01-01
Public Relations and Communications,Business,24.0,2021-01-01
Data Management,Computer Science,24.0,2021-01-01
Array,Computer Science,24.0,2021-01-01
Data Visualization,Data Science,23.0,2021-01-01
WordPress,Business,23.0,2021-01-01
Office Management,Business,23.0,2021-01-01
Physics,Others,23.0,2021-01-01
Middleware,Computer Science,23.0,2021-01-01
Benchmarking,Business,23.0,2021-01-01
eCommerce Platforms,Business,22.0,2021-01-01
Confluence,Information Technology (IT),22.0,2021-01-01
Route Management,Information Technology (IT),22.0,2021-01-01
Information Security,Information Technology (IT),22.0,2021-01-01
Casting,Others,22.0,2021-01-01
Video Production,Business,22.0,2021-01-01
Linker,Computer Science,22.0,2021-01-01
Data Structure,Computer Science,22.0,2021-01-01
Bash,Computer Science,22.0,2021-01-01
Lead Generation,Business,22.0,2021-01-01
iland,Information Technology (IT),21.0,2021-01-01
Pharmacy,Others,21.0,2021-01-01
Front End,Computer Science,21.0,2021-01-01
Electromechanics,Others,21.0,2021-01-01
MS SQL Server,Computer Science,21.0,2021-01-01
Nice,Computer Science,20.0,2021-01-01
Automotive Engineering,Others,20.0,2021-01-01
Radio,Others,20.0,2021-01-01
Italian,Others,20.0,2021-01-01
Ecology,Others,20.0,2021-01-01
Source Control,Computer Science,20.0,2021-01-01
Graph Database Management System,Computer Science,20.0,2021-01-01
Responsive Design,Others,20.0,2021-01-01
Statistical Model,Data Science,20.0,2021-01-01
NP Completeness,Computer Science,19.0,2021-01-01
Regression Analysis,Data Science,19.0,2021-01-01
Unity,Others,19.0,2021-01-01
Spanish,Others,18.0,2021-01-01
Content Management,Business,18.0,2021-01-01
Equity,Business,18.0,2021-01-01
Localization,Others,18.0,2021-01-01
Newspapers,Business,18.0,2021-01-01
Incident Management,Business,18.0,2021-01-01
Entertainment,Others,18.0,2021-01-01
Market Research Analysis,Business,18.0,2021-01-01
Firewall,Information Technology (IT),18.0,2021-01-01
Unix,Computer Science,18.0,2021-01-01
Web Analytics,Computer Science,18.0,2021-01-01
Business Ethics,Business,18.0,2021-01-01
Team Building,Business,18.0,2021-01-01
Agricultural Science,Others,18.0,2021-01-01
Data Mining,Data Science,18.0,2021-01-01
QA Testing,Business,18.0,2021-01-01
Zoom,Business,18.0,2021-01-01
Database Design,Computer Science,18.0,2021-01-01
SketchUp,Computer Science,18.0,2021-01-01
Maya,Computer Science,18.0,2021-01-01
Streaming,Information Technology (IT),18.0,2021-01-01
Manufacturing Operations,Others,17.0,2021-01-01
Product Testing,Business,17.0,2021-01-01
Online Business,Business,17.0,2021-01-01
Data Preparation,Data Science,17.0,2021-01-01
Apparel,Others,17.0,2021-01-01
Web Framework,Computer Science,17.0,2021-01-01
vSphere,Computer Science,16.0,2021-01-01
Common ISDN Application Programming Interface (CAPI),Computer Science,16.0,2021-01-01
Application Programming Interface (API),Computer Science,16.0,2021-01-01
Bond,Others,16.0,2021-01-01
Social Information System,Information Technology (IT),16.0,2021-01-01
Industrial Automation,Others,16.0,2021-01-01
Big Data Analysis,Data Science,16.0,2021-01-01
Password,Information Technology (IT),16.0,2021-01-01
Business Intelligence,Data Science,16.0,2021-01-01
Messaging Application Programming Interface,Computer Science,16.0,2021-01-01
Marketing Analytics,Data Science,16.0,2021-01-01
Legal Management,Others,16.0,2021-01-01
Corporate Communication,Business,16.0,2021-01-01
Forestry,Others,16.0,2021-01-01
Software Architecture,Computer Science,16.0,2021-01-01
Graph,Others,16.0,2021-01-01
Network Architecture,Information Technology (IT),16.0,2021-01-01
Authentication,Information Technology (IT),16.0,2021-01-01
Configuration Management,Business,16.0,2021-01-01
Strategic Planning,Business,16.0,2021-01-01
Performance Application Programming Interface,Computer Science,16.0,2021-01-01
Unix Shell,Computer Science,16.0,2021-01-01
Telephony Application Programming Interface,Computer Science,16.0,2021-01-01
Arts,Others,16.0,2021-01-01
Management Information System (MIS),Business,16.0,2021-01-01
Computer Vision,Data Science,16.0,2021-01-01
Kotlin,Computer Science,16.0,2021-01-01
Distributed System,Computer Science,16.0,2021-01-01
Profiling,Computer Science,16.0,2021-01-01
Chatbot,Data Science,16.0,2021-01-01
Quantitative Research,Business,16.0,2021-01-01
Tax Accounting,Business,16.0,2021-01-01
React Native,Computer Science,16.0,2021-01-01
Materials Engineering,Others,15.0,2021-01-01
Structural Engineering,Others,15.0,2021-01-01
Commercial Law,Others,15.0,2021-01-01
Biomaterials Engineering,Others,15.0,2021-01-01
Salesforce,Business,15.0,2021-01-01
Usability Engineering,Computer Science,15.0,2021-01-01
Object-Oriented Programming (OOP),Computer Science,15.0,2021-01-01
Naïve Bayes,Data Science,14.0,2021-01-01
CouchDB,Computer Science,14.0,2021-01-01
Email Marketing Campaign,Business,14.0,2021-01-01
Oil and Gas,Others,14.0,2021-01-01
Computing Platform,Information Technology (IT),14.0,2021-01-01
OpenShift,Information Technology (IT),14.0,2021-01-01
Indonesian,Others,14.0,2021-01-01
Software Application,Computer Science,14.0,2021-01-01
Service Management,Business,14.0,2021-01-01
Cleanroom,Computer Science,14.0,2021-01-01
Process and Methodology,Computer Science,14.0,2021-01-01
Control Chart,Data Science,14.0,2021-01-01
Software Development,Computer Science,14.0,2021-01-01
Food Production,Others,14.0,2021-01-01
Maintanence,Others,14.0,2021-01-01
Telecommunications Engineering,Others,14.0,2021-01-01
Cost Accounting,Business,14.0,2021-01-01
Annual Report,Business,14.0,2021-01-01
Machine Learning Algorithm,Data Science,14.0,2021-01-01
Performance Review,Business,14.0,2021-01-01
Decision Tree,Data Science,14.0,2021-01-01
Web Development,Computer Science,14.0,2021-01-01
Computing,Computer Science,14.0,2021-01-01
Cisco Router,Information Technology (IT),14.0,2021-01-01
Population,Data Science,14.0,2021-01-01
Legal Service,Others,14.0,2021-01-01
Xen Cloud Platform,Information Technology (IT),14.0,2021-01-01
Social Media Management,Business,14.0,2021-01-01
Source Code Management,Computer Science,14.0,2021-01-01
Database Application,Computer Science,14.0,2021-01-01
Energy Consumption,Computer Science,14.0,2021-01-01
Task Management,Business,14.0,2021-01-01
Ruby on Rails,Computer Science,14.0,2021-01-01
Tamil,Others,14.0,2021-01-01
Infrastructure as a Service (IaaS),Information Technology (IT),14.0,2021-01-01
VOIP,Business,14.0,2021-01-01
Financial Risk Management,Business,14.0,2021-01-01
Property Information,Business,13.0,2021-01-01
Oil and Energy,Others,13.0,2021-01-01
Burmese,Others,13.0,2021-01-01
Tableau,Data Science,13.0,2021-01-01
Sales Operations,Business,13.0,2021-01-01
Node.js,Computer Science,13.0,2021-01-01
Recreation,Others,12.0,2021-01-01
Scripting Language,Computer Science,12.0,2021-01-01
Cloud Computing,Information Technology (IT),12.0,2021-01-01
Data Sharing,Data Science,12.0,2021-01-01
macOS,Computer Science,12.0,2021-01-01
Database System,Computer Science,12.0,2021-01-01
Bootstrap,Computer Science,12.0,2021-01-01
Classification,Data Science,12.0,2021-01-01
Supply and Demand,Others,12.0,2021-01-01
Cybersecurity,Information Technology (IT),12.0,2021-01-01
Software Interface,Computer Science,12.0,2021-01-01
Active Listening,Others,12.0,2021-01-01
Robotics,Data Science,12.0,2021-01-01
Commodity,Others,12.0,2021-01-01
Version Control,Computer Science,12.0,2021-01-01
Post-Sale Relationship Management,Business,12.0,2021-01-01
PL/SQL,Computer Science,12.0,2021-01-01
Electronic Control Systems,Others,12.0,2021-01-01
Tcl,Computer Science,12.0,2021-01-01
Concurrency,Computer Science,12.0,2021-01-01
Requirement Analysis,Business,12.0,2021-01-01
Redux,Computer Science,12.0,2021-01-01
Sales Management,Business,12.0,2021-01-01
Repetition,Computer Science,12.0,2021-01-01
Q-learning,Data Science,12.0,2021-01-01
Cryptocurrency,Information Technology (IT),12.0,2021-01-01
Bitbucket,Computer Science,12.0,2021-01-01
Digital Art,Others,12.0,2021-01-01
Computer Game,Others,12.0,2021-01-01
SAS Statistical Analysis,Data Science,12.0,2021-01-01
Google Drive,Information Technology (IT),12.0,2021-01-01
Affliate Marketing,Business,12.0,2021-01-01
Information Management,Information Technology (IT),12.0,2021-01-01
Computer Worm,Information Technology (IT),12.0,2021-01-01
Deep Learning,Data Science,12.0,2021-01-01
Corporate Finance,Business,12.0,2021-01-01
Carpentry,Others,11.0,2021-01-01
Television,Others,11.0,2021-01-01
Informatics,Information Technology (IT),11.0,2021-01-01
Report Analysis,Business,11.0,2021-01-01
Database Administration,Computer Science,11.0,2021-01-01
Marketing Management,Business,11.0,2021-01-01
Aviation,Others,11.0,2021-01-01
Steganography,Information Technology (IT),11.0,2021-01-01
Safari,Information Technology (IT),11.0,2021-01-01
Geometry,Others,10.0,2021-01-01
DevOps Automation Tool,Computer Science,10.0,2021-01-01
Philosophy,Others,10.0,2021-01-01
Industrial and Organizational Psychology,Others,10.0,2021-01-01
Financial Regulation,Business,10.0,2021-01-01
Social Science,Others,10.0,2021-01-01
Video Encoding,Computer Science,10.0,2021-01-01
Agile Methodology,Business,10.0,2021-01-01
Health Psychology,Others,10.0,2021-01-01
Social Network,Others,10.0,2021-01-01
Cloud Computing Architecture,Information Technology (IT),10.0,2021-01-01
Data Modeling,Data Science,10.0,2021-01-01
Forensic Psychology,Others,10.0,2021-01-01
Experimental Psychology,Others,10.0,2021-01-01
Behaviour Analysis,Others,10.0,2021-01-01
Software Testing,Computer Science,10.0,2021-01-01
Reverse Engineering,Computer Science,10.0,2021-01-01
SciPy,Computer Science,10.0,2021-01-01
Optometry,Others,10.0,2021-01-01
NumPy,Computer Science,10.0,2021-01-01
Scientific Method,Others,10.0,2021-01-01
Uncertainty,Others,10.0,2021-01-01
Hive,Computer Science,10.0,2021-01-01
Mathematical Modelling,Others,10.0,2021-01-01
Cloud Database Management System,Computer Science,10.0,2021-01-01
Google Workspace,Information Technology (IT),10.0,2021-01-01
Drupal,Business,10.0,2021-01-01
Flowchart,Computer Science,10.0,2021-01-01
Load Balancing,Information Technology (IT),10.0,2021-01-01
Developmental Psychology,Others,10.0,2021-01-01
Data Acquisition,Data Science,10.0,2021-01-01
Probability,Data Science,10.0,2021-01-01
Algebra,Others,10.0,2021-01-01
Securities,Others,10.0,2021-01-01
Cryptography,Information Technology (IT),10.0,2021-01-01
Matplotlib,Data Science,10.0,2021-01-01
Correlation,Data Science,10.0,2021-01-01
Pharmacology,Others,10.0,2021-01-01
Environmental Science,Others,10.0,2021-01-01
