index,1 - Primary Education,2 - PMR / PT3,3 - SPM / O Level / SKM,4 - STPM / A Level,5 - Diploma / DVM,6 - Bachelor's,7 - Master's,8 - Doctoral (PhD),total,domain
Coaching,6.0,14.0,66.0,6.0,48.0,39.0,2.0,1.0,182.0,Others
Internet,8.0,9.0,91.0,1.0,48.0,20.0,,3.0,180.0,Information Technology (IT)
Technical Support,1.0,18.0,66.0,3.0,47.0,38.0,2.0,1.0,176.0,Information Technology (IT)
Mechanical Engineering,8.0,15.0,73.0,2.0,39.0,37.0,,,174.0,Others
Procurement,4.0,14.0,61.0,5.0,51.0,37.0,,1.0,173.0,Business
Programming,6.0,14.0,70.0,9.0,39.0,30.0,,1.0,169.0,Business
Financial Statement,10.0,4.0,66.0,5.0,41.0,39.0,2.0,,167.0,Business
Cooking,6.0,8.0,57.0,1.0,61.0,32.0,1.0,1.0,167.0,Others
Creatio,7.0,12.0,66.0,3.0,38.0,41.0,,,167.0,Information Technology (IT)
Chef,8.0,13.0,71.0,6.0,33.0,35.0,,,166.0,Information Technology (IT)
JavaScript,4.0,7.0,65.0,5.0,44.0,38.0,1.0,1.0,165.0,Computer Science
Marketing Research,8.0,8.0,70.0,2.0,43.0,32.0,,,163.0,Business
Microsoft,5.0,16.0,71.0,2.0,28.0,40.0,1.0,,163.0,Business
Teamwork,5.0,14.0,64.0,4.0,37.0,39.0,,,163.0,Business
Facebook,1.0,7.0,79.0,3.0,36.0,31.0,3.0,1.0,161.0,Others
Windows,8.0,12.0,67.0,3.0,34.0,35.0,,1.0,160.0,Computer Science
Nonverbal Communication,6.0,8.0,74.0,4.0,39.0,25.0,1.0,,157.0,Business
Electronic Engineering,2.0,10.0,60.0,2.0,36.0,45.0,1.0,1.0,157.0,Others
Product Development,1.0,8.0,67.0,2.0,38.0,41.0,,,157.0,Business
Healthcare,6.0,11.0,67.0,2.0,43.0,26.0,1.0,1.0,157.0,Others
Electrical Engineering,2.0,13.0,64.0,1.0,31.0,43.0,1.0,1.0,156.0,Others
Java,4.0,9.0,74.0,5.0,32.0,26.0,2.0,1.0,153.0,Computer Science
Investment,5.0,4.0,77.0,3.0,35.0,27.0,,,151.0,Business
Welding,11.0,13.0,63.0,3.0,35.0,24.0,2.0,,151.0,Others
Python,2.0,9.0,57.0,4.0,41.0,36.0,,,149.0,Computer Science
Market Research,8.0,7.0,63.0,2.0,39.0,30.0,,,149.0,Business
Fabrication,6.0,13.0,57.0,2.0,43.0,25.0,2.0,,148.0,Business
Decision Making,5.0,9.0,56.0,1.0,44.0,30.0,1.0,1.0,147.0,Business
Creativity,2.0,12.0,63.0,2.0,34.0,30.0,,2.0,145.0,Others
Editing,7.0,10.0,49.0,4.0,42.0,25.0,,1.0,138.0,Business
SAP,3.0,5.0,59.0,6.0,37.0,26.0,2.0,,138.0,Computer Science
Forecasting,5.0,5.0,51.0,2.0,45.0,28.0,1.0,,137.0,Business
Risk Management,3.0,10.0,58.0,5.0,28.0,33.0,,,137.0,Business
Consulting,2.0,7.0,61.0,5.0,37.0,18.0,1.0,1.0,132.0,Business
Accounts Payable,5.0,5.0,54.0,3.0,29.0,36.0,,,132.0,Business
Statistics,5.0,5.0,47.0,5.0,32.0,36.0,,,130.0,Data Science
Software Engineering,3.0,8.0,52.0,6.0,30.0,31.0,,,130.0,Computer Science
Interpreter,6.0,6.0,62.0,1.0,32.0,21.0,,,128.0,Computer Science
Business Plan,6.0,6.0,49.0,1.0,34.0,31.0,1.0,,128.0,Business
Business Process,3.0,7.0,60.0,6.0,26.0,23.0,,,125.0,Business
Trade,4.0,4.0,56.0,3.0,28.0,29.0,1.0,,125.0,Business
Plastics,1.0,8.0,53.0,4.0,38.0,18.0,2.0,,124.0,Others
Instagram,1.0,6.0,65.0,3.0,29.0,20.0,,,124.0,Others
Box,,4.0,64.0,4.0,23.0,27.0,,,122.0,Information Technology (IT)
Account Receivable,3.0,9.0,53.0,3.0,28.0,26.0,,,122.0,Business
Networking,2.0,9.0,54.0,,31.0,23.0,2.0,,121.0,Business
Router,7.0,7.0,44.0,3.0,30.0,29.0,,,120.0,Information Technology (IT)
RStudio,4.0,6.0,52.0,4.0,28.0,25.0,,,119.0,Computer Science
Photography,6.0,5.0,53.0,1.0,24.0,25.0,3.0,1.0,118.0,Business
Software Development,3.0,2.0,50.0,,31.0,30.0,1.0,,117.0,Computer Science
Business Administration,4.0,9.0,41.0,2.0,29.0,30.0,,,115.0,Business
Profiler,2.0,5.0,48.0,6.0,32.0,21.0,,,114.0,Computer Science
MySQL,1.0,4.0,45.0,3.0,31.0,29.0,,,113.0,Computer Science
User Experience (UX),6.0,4.0,47.0,2.0,23.0,30.0,,,112.0,Others
Hospitality,9.0,7.0,51.0,4.0,22.0,15.0,1.0,,109.0,Business
Balance Sheet,6.0,8.0,40.0,3.0,25.0,25.0,,,107.0,Business
PowerPoint,8.0,9.0,38.0,1.0,28.0,22.0,,1.0,107.0,Business
Microsoft Excel,4.0,5.0,40.0,6.0,30.0,22.0,,,107.0,Business
Quality Management,4.0,7.0,41.0,2.0,31.0,18.0,,,103.0,Business
Effective Communication,5.0,9.0,44.0,2.0,28.0,13.0,,,101.0,Business
Oracle,2.0,6.0,50.0,3.0,15.0,24.0,,,100.0,Computer Science
Publishing,3.0,6.0,32.0,7.0,29.0,23.0,,,100.0,Business
Information System,5.0,5.0,37.0,1.0,30.0,22.0,,,100.0,Information Technology (IT)
Dashboard,6.0,9.0,38.0,1.0,21.0,20.0,1.0,,96.0,Data Science
Saving,5.0,6.0,39.0,,26.0,18.0,1.0,,95.0,Others
Methodology,5.0,7.0,35.0,6.0,22.0,19.0,1.0,,95.0,Business
Objective-C,4.0,2.0,38.0,1.0,28.0,19.0,2.0,,94.0,Computer Science
Programming Language,3.0,2.0,30.0,1.0,28.0,30.0,,,94.0,Computer Science
R,5.0,4.0,39.0,3.0,26.0,16.0,1.0,,94.0,Computer Science
Adobe Photoshop,,5.0,41.0,5.0,17.0,26.0,,,94.0,Others
Protocol,4.0,5.0,37.0,2.0,30.0,14.0,,,92.0,Information Technology (IT)
Machine Learning,1.0,5.0,30.0,3.0,26.0,25.0,1.0,1.0,92.0,Data Science
Front End,1.0,,42.0,3.0,27.0,18.0,1.0,,92.0,Computer Science
Linux,1.0,5.0,40.0,3.0,19.0,23.0,,,91.0,Computer Science
Git,2.0,4.0,29.0,1.0,24.0,31.0,,,91.0,Computer Science
Accounting Software,1.0,5.0,39.0,4.0,21.0,20.0,1.0,,91.0,Business
Office Administration,1.0,8.0,36.0,2.0,25.0,17.0,1.0,,90.0,Business
Medium,1.0,6.0,44.0,2.0,20.0,16.0,,,89.0,Business
Critical Thinking,1.0,6.0,39.0,3.0,22.0,17.0,1.0,,89.0,Business
Perceptron,6.0,9.0,39.0,2.0,15.0,17.0,,,88.0,Data Science
Software Tool,2.0,6.0,33.0,3.0,20.0,22.0,,1.0,87.0,Computer Science
PHP,2.0,5.0,30.0,2.0,28.0,19.0,,,86.0,Computer Science
Business Operations,3.0,8.0,32.0,1.0,27.0,13.0,1.0,,85.0,Business
Searching,4.0,7.0,30.0,,25.0,17.0,,,83.0,Computer Science
Organizational Skill,2.0,1.0,36.0,1.0,18.0,23.0,,1.0,82.0,Business
C#,2.0,8.0,35.0,2.0,17.0,18.0,,,82.0,Computer Science
Telecommunication,2.0,5.0,38.0,,19.0,17.0,,,81.0,Information Technology (IT)
Management Accounting,4.0,5.0,32.0,5.0,26.0,8.0,,,80.0,Business
Biology,,3.0,34.0,4.0,24.0,15.0,,,80.0,Others
Business Analysis,5.0,3.0,39.0,3.0,18.0,12.0,,,80.0,Business
Data Analysis,1.0,5.0,34.0,2.0,18.0,18.0,1.0,,79.0,Data Science
Mathematics,2.0,4.0,34.0,3.0,15.0,20.0,,,78.0,Others
Economics,,4.0,32.0,1.0,18.0,23.0,,,78.0,Others
Telemarketing,3.0,5.0,29.0,1.0,20.0,19.0,,,77.0,Business
Azure,3.0,9.0,31.0,2.0,14.0,18.0,,,77.0,Information Technology (IT)
Sports,7.0,3.0,24.0,2.0,21.0,20.0,,,77.0,Others
Civil Engineering,1.0,5.0,43.0,1.0,11.0,16.0,,,77.0,Others
Mechatronics,2.0,7.0,37.0,1.0,12.0,16.0,1.0,,76.0,Others
Chart,,6.0,26.0,1.0,19.0,22.0,1.0,1.0,76.0,Business
Recruiting,1.0,6.0,29.0,1.0,27.0,10.0,1.0,,75.0,Business
Customer Experience,3.0,3.0,25.0,,21.0,23.0,,,75.0,Business
Kubernetes,2.0,4.0,33.0,2.0,16.0,16.0,1.0,1.0,75.0,Information Technology (IT)
LeSS,2.0,3.0,22.0,1.0,28.0,17.0,1.0,,74.0,Computer Science
Web Application,1.0,3.0,28.0,3.0,24.0,15.0,,,74.0,Computer Science
History,4.0,6.0,30.0,,22.0,10.0,,,72.0,Others
Machining,4.0,6.0,23.0,1.0,24.0,14.0,,,72.0,Others
Scrum,3.0,5.0,34.0,2.0,14.0,13.0,,,71.0,Computer Science
Twitter,1.0,8.0,34.0,,17.0,9.0,1.0,1.0,71.0,Others
Business Management,3.0,5.0,20.0,3.0,22.0,18.0,,,71.0,Business
Systems Theory,2.0,6.0,25.0,1.0,15.0,22.0,,,71.0,Others
Research and Development (R&D),,1.0,32.0,2.0,20.0,14.0,1.0,,70.0,Business
Online Media,2.0,3.0,23.0,6.0,22.0,14.0,,,70.0,Business
Root Cause Analysis,2.0,5.0,32.0,,15.0,16.0,,,70.0,Business
Automotive,3.0,5.0,32.0,2.0,14.0,14.0,,,70.0,Others
Calendar,6.0,4.0,25.0,2.0,11.0,21.0,,,69.0,Business
Editor,3.0,5.0,20.0,,23.0,17.0,1.0,,69.0,Computer Science
Scheme,3.0,6.0,24.0,,21.0,14.0,,,68.0,Computer Science
Division,2.0,7.0,31.0,,16.0,10.0,1.0,1.0,68.0,Others
Japanese,2.0,9.0,28.0,1.0,17.0,10.0,,,67.0,Others
DevOps,4.0,2.0,31.0,2.0,11.0,15.0,1.0,,66.0,Computer Science
Gradle,2.0,5.0,33.0,3.0,12.0,9.0,1.0,,65.0,Computer Science
Android,4.0,4.0,25.0,1.0,19.0,10.0,1.0,,64.0,Computer Science
Development Tools,,1.0,26.0,2.0,21.0,12.0,1.0,,63.0,Computer Science
Public Speaking,4.0,,27.0,1.0,17.0,14.0,,,63.0,Business
Adobe Illustrator,2.0,5.0,30.0,2.0,9.0,15.0,,,63.0,Others
Product Knowledge,2.0,3.0,27.0,,13.0,17.0,,,62.0,Business
Youtube,1.0,9.0,29.0,1.0,13.0,8.0,1.0,,62.0,Others
Peripheral,2.0,3.0,27.0,,17.0,12.0,,,61.0,Computer Science
Docker,2.0,3.0,27.0,2.0,13.0,13.0,1.0,,61.0,Computer Science
Scripting,6.0,2.0,22.0,2.0,10.0,18.0,,,60.0,Information Technology (IT)
Change Management,2.0,1.0,32.0,,17.0,8.0,,,60.0,Business
Animation,2.0,5.0,23.0,2.0,12.0,15.0,,,59.0,Others
Public Relations (PR),1.0,5.0,19.0,2.0,19.0,12.0,,1.0,59.0,Business
Online Marketing,1.0,8.0,18.0,1.0,20.0,11.0,,,59.0,Business
Algorithm,2.0,1.0,19.0,1.0,16.0,19.0,,,58.0,Computer Science
Blogging,4.0,6.0,28.0,3.0,12.0,5.0,,,58.0,Business
Social Media Platform,3.0,3.0,25.0,,19.0,8.0,,,58.0,Others
Shell,1.0,4.0,26.0,2.0,9.0,15.0,,,57.0,Computer Science
Bookkeeping,1.0,1.0,26.0,2.0,18.0,7.0,1.0,1.0,57.0,Business
Rally,1.0,1.0,34.0,1.0,15.0,4.0,,1.0,57.0,Business
Jira,,2.0,27.0,,9.0,18.0,,1.0,57.0,Computer Science
Sampling,2.0,1.0,32.0,,13.0,9.0,,,57.0,Data Science
Project Planning,2.0,5.0,17.0,,19.0,13.0,,,56.0,Business
Goods and Services,1.0,,23.0,2.0,11.0,18.0,,,55.0,Others
Chemical Engineering,2.0,6.0,22.0,1.0,13.0,11.0,,,55.0,Others
NoSQL,1.0,,19.0,3.0,10.0,21.0,,,54.0,Computer Science
Branding,3.0,4.0,27.0,2.0,9.0,9.0,,,54.0,Business
Modelling,4.0,3.0,21.0,2.0,12.0,11.0,,,53.0,Computer Science
Process Engineering,2.0,4.0,25.0,2.0,13.0,6.0,1.0,,53.0,Others
React,3.0,,21.0,3.0,16.0,9.0,,,52.0,Computer Science
Sketch,2.0,3.0,22.0,1.0,10.0,14.0,,,52.0,Others
Angular,,,21.0,3.0,15.0,12.0,1.0,,52.0,Computer Science
Clear Communication,2.0,4.0,22.0,1.0,10.0,13.0,,,52.0,Business
Depression,2.0,4.0,16.0,1.0,16.0,13.0,,,52.0,Others
Spark,3.0,2.0,19.0,3.0,15.0,9.0,1.0,,52.0,Computer Science
Software System,5.0,2.0,19.0,1.0,12.0,13.0,,,52.0,Computer Science
Copywriting,4.0,3.0,15.0,,10.0,19.0,,,51.0,Business
Accounting Standards,1.0,2.0,23.0,1.0,16.0,8.0,,,51.0,Business
Target Audience,1.0,5.0,22.0,3.0,9.0,10.0,1.0,,51.0,Business
GitLab,,5.0,22.0,,15.0,9.0,,,51.0,Computer Science
Computer Hardware,,1.0,21.0,1.0,15.0,13.0,,,51.0,Computer Science
Ethics,2.0,6.0,21.0,,15.0,6.0,,,50.0,Others
Competition,1.0,2.0,23.0,,13.0,11.0,,,50.0,Others
Business Strategy,2.0,2.0,11.0,3.0,15.0,17.0,,,50.0,Business
Outlook,1.0,3.0,19.0,1.0,13.0,13.0,,,50.0,Business
Web Design,1.0,3.0,20.0,2.0,11.0,13.0,,,50.0,Computer Science
Prototyping,1.0,1.0,19.0,1.0,16.0,10.0,1.0,,49.0,Others
Aquaculture,1.0,3.0,19.0,2.0,12.0,12.0,,,49.0,Others
ISO 9001,6.0,2.0,18.0,,13.0,10.0,,,49.0,Computer Science
Sequence,3.0,2.0,17.0,2.0,14.0,11.0,,,49.0,Computer Science
Food Science,,4.0,20.0,2.0,16.0,6.0,,,48.0,Others
Content Marketing,1.0,5.0,26.0,,10.0,5.0,1.0,,48.0,Business
Github,2.0,3.0,16.0,1.0,16.0,10.0,,,48.0,Computer Science
Pragmatics,2.0,2.0,18.0,2.0,10.0,14.0,,,48.0,Others
Swift,1.0,2.0,19.0,2.0,17.0,5.0,1.0,,47.0,Computer Science
Performance Management,1.0,6.0,19.0,,11.0,10.0,,,47.0,Business
Bagging,,2.0,24.0,,12.0,8.0,,,46.0,Data Science
Real Estate,1.0,3.0,18.0,2.0,14.0,7.0,1.0,,46.0,Business
Links,1.0,5.0,15.0,,14.0,10.0,1.0,,46.0,Information Technology (IT)
Audio,2.0,2.0,19.0,3.0,16.0,4.0,,,46.0,Others
Product Management,1.0,1.0,23.0,,8.0,13.0,,,46.0,Business
Sustainability,2.0,7.0,13.0,,17.0,6.0,1.0,,46.0,Others
Business Model,4.0,1.0,13.0,2.0,16.0,10.0,,,46.0,Business
Mapping,1.0,2.0,14.0,1.0,17.0,10.0,,,45.0,Computer Science
Mining,1.0,4.0,12.0,1.0,18.0,4.0,,5.0,45.0,Others
Cold Calling,,,21.0,2.0,11.0,10.0,1.0,,45.0,Business
LinkedIn,,5.0,22.0,,8.0,8.0,1.0,,44.0,Others
Human Resource Management,3.0,2.0,21.0,,13.0,5.0,,,44.0,Business
Conveyancing,,3.0,18.0,1.0,13.0,9.0,,,44.0,Others
Support Engineering,2.0,,23.0,2.0,11.0,5.0,1.0,,44.0,Others
Asset Management,1.0,3.0,20.0,3.0,12.0,5.0,,,44.0,Business
Product Marketing,4.0,4.0,20.0,1.0,6.0,7.0,2.0,,44.0,Business
Adminitrative Assistance,1.0,2.0,18.0,1.0,7.0,14.0,,,43.0,Business
Vietnamese,3.0,,22.0,1.0,8.0,9.0,,,43.0,Others
LaTeX,1.0,1.0,11.0,1.0,16.0,13.0,,,43.0,Computer Science
Agriculture,1.0,4.0,15.0,,13.0,7.0,2.0,,42.0,Others
iOS,2.0,2.0,17.0,1.0,11.0,8.0,1.0,,42.0,Computer Science
Keras,1.0,2.0,13.0,2.0,14.0,10.0,,,42.0,Data Science
Big Data,2.0,2.0,13.0,2.0,12.0,10.0,1.0,,42.0,Data Science
Utility,5.0,3.0,20.0,,7.0,7.0,,,42.0,Others
Interior Design,1.0,3.0,14.0,,12.0,11.0,,,41.0,Others
Journalism,3.0,5.0,11.0,1.0,7.0,13.0,,1.0,41.0,Others
Reasoning,,3.0,19.0,2.0,10.0,7.0,,,41.0,Business
Manufacturing Engineering,1.0,1.0,18.0,,10.0,11.0,,,41.0,Others
Property Maintenance,2.0,2.0,13.0,1.0,8.0,14.0,,,40.0,Business
Technical Documentation,2.0,4.0,19.0,1.0,6.0,7.0,1.0,,40.0,Computer Science
A/B Testing,,1.0,13.0,,9.0,17.0,,,40.0,Computer Science
Complexity,2.0,,20.0,,11.0,6.0,,1.0,40.0,Computer Science
Transformer,1.0,2.0,18.0,,12.0,7.0,,,40.0,Data Science
Data Analytics,2.0,3.0,20.0,1.0,7.0,7.0,,,40.0,Data Science
Life Science,1.0,1.0,16.0,1.0,13.0,7.0,,,39.0,Others
Hadoop,1.0,1.0,12.0,2.0,14.0,8.0,1.0,,39.0,Computer Science
Facebook Ads,2.0,4.0,14.0,,11.0,7.0,1.0,,39.0,Business
Risk Analysis,2.0,,15.0,,8.0,12.0,1.0,,38.0,Business
Blockchain,,,15.0,1.0,10.0,11.0,1.0,,38.0,Information Technology (IT)
Email Marketing,2.0,,15.0,,13.0,8.0,,,38.0,Business
jQuery,1.0,1.0,12.0,2.0,9.0,13.0,,,38.0,Computer Science
Template,,1.0,22.0,,9.0,6.0,,,38.0,Business
Industrial Relations,,2.0,11.0,1.0,12.0,11.0,,,37.0,Others
Nutrition,1.0,1.0,16.0,1.0,11.0,6.0,1.0,,37.0,Others
Music,,3.0,16.0,2.0,11.0,5.0,,,37.0,Others
Nursing,,1.0,14.0,,15.0,7.0,,,37.0,Others
Korean,,1.0,17.0,1.0,8.0,9.0,,,36.0,Others
Mechanics,3.0,1.0,13.0,4.0,8.0,7.0,,,36.0,Others
PostgreSQL,1.0,3.0,11.0,1.0,13.0,7.0,,,36.0,Computer Science
Debugging,,,15.0,2.0,10.0,8.0,,1.0,36.0,Computer Science
Distributed Computing,,1.0,13.0,,8.0,13.0,1.0,,36.0,Computer Science
Microsoft Word,2.0,,15.0,1.0,12.0,6.0,,,36.0,Business
ML,1.0,,10.0,2.0,8.0,15.0,,,36.0,Computer Science
Virtualization,1.0,5.0,14.0,,8.0,8.0,,,36.0,Computer Science
Airlines,2.0,7.0,13.0,1.0,9.0,4.0,,,36.0,Business
Relational Database,1.0,1.0,8.0,1.0,11.0,14.0,,,36.0,Computer Science
Software Design,1.0,4.0,17.0,,6.0,7.0,1.0,,36.0,Computer Science
PL,2.0,6.0,13.0,,6.0,8.0,,,35.0,Computer Science
Network Security,1.0,2.0,15.0,1.0,4.0,11.0,,1.0,35.0,Information Technology (IT)
Growth Strategy,1.0,3.0,7.0,,17.0,7.0,,,35.0,Business
Beaker,2.0,,19.0,1.0,6.0,7.0,,,35.0,Information Technology (IT)
Subject Matter Expert (SME),1.0,1.0,16.0,2.0,5.0,10.0,,,35.0,Business
Property Management,,3.0,16.0,2.0,4.0,9.0,,,34.0,Business
Solaris,2.0,,21.0,1.0,6.0,4.0,,,34.0,Computer Science
Chemistry,1.0,3.0,14.0,3.0,7.0,5.0,,1.0,34.0,Others
Artificial Intelligence (AI),,1.0,13.0,1.0,13.0,5.0,1.0,,34.0,Data Science
Induction,,4.0,13.0,1.0,11.0,5.0,,,34.0,Others
News,,,11.0,4.0,7.0,11.0,1.0,,34.0,Others
CMM,1.0,2.0,16.0,3.0,6.0,6.0,,,34.0,Computer Science
Semiconductors,2.0,4.0,11.0,1.0,7.0,9.0,,,34.0,Others
Business Acumen,,1.0,18.0,,8.0,6.0,,,33.0,Business
Aesthetics,3.0,1.0,12.0,1.0,8.0,8.0,,,33.0,Others
C++,1.0,2.0,12.0,1.0,6.0,11.0,,,33.0,Computer Science
Adaptability,1.0,2.0,13.0,2.0,12.0,3.0,,,33.0,Business
