index,1 - Primary Education,2 - PMR / PT3,3 - SPM / O Level / SKM,4 - STPM / A Level,5 - Diploma / DVM,6 - Bachelor's,7 - Master's,8 - Doctoral (PhD),total,domains
Configuration,4,9,86,2,49,42,1,,193,Computer Science
Coding,6,12,75,2,56,40,,,191,Computer Science
Unemployment,5,13,73,8,52,39,,,190,Business; Others
Selection,3,20,69,5,55,37,1,,190,Computer Science
Physical,5,15,73,7,46,41,1,1,189,Natural Science
IT Operations,10,13,90,4,44,27,,1,189,Information Technology
Closing,10,7,83,7,41,37,,1,186,Business; Others
Digital Marketing,9,10,73,5,40,45,,,182,Business; Others
Coaching,6,14,66,6,48,39,2,1,182,Business
Internet,8,9,91,1,48,20,,3,180,Computer Science
Expectations,3,6,66,3,47,50,1,1,177,Business; Others
Time Management,6,17,75,2,52,25,,,177,Business; Others
Technical Support,1,18,66,3,47,38,2,1,176,Information Technology
Microsoft,6,16,76,2,30,44,1,,175,Information Technology; Computer Science; Business; Others
Profit,8,13,60,5,48,40,1,,175,Business; Others
Mechanical Engineering,8,15,73,2,39,37,,,174,Business; Others
Procurement,4,14,61,5,51,37,,1,173,Business
Programming,6,14,70,9,39,30,,1,169,Business; Others
Creatio,7,12,66,3,38,41,,,167,Information Technology; Computer Science
Cooking,6,8,57,1,61,32,1,1,167,Business
JavaScript,4,7,65,5,44,38,1,1,165,Computer Science; Data Science
Teamwork,5,14,64,4,37,39,,,163,Business; Others
Marketing Research,8,8,70,2,43,32,,,163,Business; Others
Financial Statement,10,4,64,5,40,38,2,,163,Business; Others
Windows,8,12,67,3,34,35,,1,160,Computer Science; Business; Others
Product Development,1,8,67,2,38,41,,,157,Business
Nonverbal Communication,6,8,74,4,39,25,1,,157,Information Technology; Computer Science; Business; Others
Healthcare,6,11,67,2,43,26,1,1,157,Natural Science
Ada,11,15,49,,44,32,2,2,155,Computer Science; Data Science
Analytics,1,11,72,3,37,30,1,,155,Data Science
Investment,5,4,77,3,35,27,,,151,Business; Others
Welding,11,13,63,3,35,24,2,,151,Business; Others
Market Research,8,7,63,2,39,30,,,149,Information Technology; Computer Science; Business; Others
IPython,2,9,57,4,41,36,,,149,Computer Science; Business; Data Science
Fabrication,6,13,57,2,43,25,2,,148,Business; Others
Electronic Engineering,2,10,57,2,32,41,1,1,146,Business; Others
Creativity,2,12,63,2,34,30,,2,145,Information Technology; Computer Science; Business; Others
Agile,3,11,69,3,32,24,1,1,144,Computer Science; Business; Others
Editing,7,10,49,4,42,25,,1,138,Information Technology; Computer Science; Business; Others
SAP,3,5,59,6,37,26,2,,138,Business
Forecasting,5,5,51,2,45,28,1,,137,Business; Others
Lean Software Development,7,5,59,2,32,30,1,,136,Computer Science; Business; Others
B,8,9,55,1,37,26,,,136,Computer Science; Data Science
Accounts Payable,5,5,54,3,29,36,,,132,Business; Others
Consulting,2,7,61,5,37,18,1,1,132,Business
Statistics,5,5,47,5,32,36,,,130,Others; Data Science
Interpreter,6,6,62,1,32,21,,,128,Computer Science
Business Plan,6,6,49,1,34,31,1,,128,Business
Business Process,3,7,60,6,26,23,,,125,Information Technology; Computer Science; Business; Others
Plastics,1,8,53,4,38,18,2,,124,Business
Instagram,1,6,65,3,29,20,,,124,Business; Others
Account Receivable,3,9,53,3,28,26,,,122,Business; Others
Networking,2,9,54,,31,23,2,,121,Information Technology; Computer Science; Business; Others
Risk Management,3,10,49,5,22,32,,,121,Business; Others
RStudio,4,6,52,4,28,25,,,119,Computer Science; Business; Data Science
Photography,6,5,53,1,24,25,3,1,118,Business; Others
Agile Software Development,6,5,62,2,21,20,,,116,Computer Science; Business; Others
Router,7,7,44,3,28,27,,,116,Information Technology; Computer Science; Business; Others
Addition,4,4,60,3,27,16,1,,115,Computer Science; Others
Business Administration,4,9,41,2,29,30,,,115,Business; Others
Trade,4,4,51,2,25,26,1,,113,Business; Others
MySQL,1,4,45,3,31,29,,,113,Computer Science; Business; Others; Data Science
Decision Making,3,6,46,,33,22,1,1,112,Business; Others
Electrical Engineering,2,13,46,1,18,31,,,111,Business; Others
Hospitality,9,7,51,4,22,15,1,,109,Business; Others
C,5,4,44,2,32,20,,,107,Computer Science; Data Science
Balance Sheet,6,8,40,3,25,25,,,107,Business; Others
Software Engineering,3,5,42,5,24,27,,,106,Computer Science; Business; Others
User Experience (UX),5,4,46,2,21,28,,,106,Business
Box,,3,55,3,20,22,,,103,Information Technology; Computer Science
Quality Management,4,7,41,2,31,18,,,103,Business; Others
Effective Communication,5,9,44,2,28,13,,,101,Business; Others
Publishing,3,6,32,7,29,23,,,100,Business; Others
Oracle,2,6,50,3,15,23,,,99,Computer Science; Business; Others; Data Science
Java,4,7,53,3,16,11,2,,96,Computer Science; Data Science
Dashboard,6,9,38,1,21,20,1,,96,Computer Science; Business; Others; Data Science
Microsoft Excel,3,5,35,6,28,18,,,95,Information Technology; Business; Others; Data Science; Computer Science
Saving,5,6,39,,26,18,1,,95,Business; Others
Objective-C,4,2,38,1,28,19,2,,94,Computer Science; Data Science
Adobe Photoshop,,5,41,5,17,26,,,94,Information Technology; Computer Science; Business; Others
Software Development Kit (SDK),5,5,43,1,21,18,,,93,Computer Science
Protocol,4,5,37,2,30,14,,,92,Information Technology; Computer Science; Business; Others
Microsoft Office 365,4,3,34,1,28,22,,,92,Information Technology; Computer Science
Linux,1,5,40,3,19,23,,,91,Computer Science; Business; Others
Accounting Software,1,5,39,4,21,20,1,,91,Business; Others
Office Administration,1,8,36,2,25,17,1,,90,Business; Others
Critical Thinking,1,6,39,3,22,17,1,,89,Business
Human Resource Management,4,8,35,2,31,7,1,,88,Business; Others
Perceptron,6,9,39,2,15,17,,,88,Computer Science; Business; Data Science
Methodology,5,7,29,6,21,18,1,,87,Information Technology; Computer Science; Business; Others
Software Tool,2,6,33,3,20,22,,1,87,Information Technology; Computer Science; Business; Others
Programming Language,1,2,28,1,28,26,,,86,Computer Science; Data Science
PHP,2,5,30,2,28,19,,,86,Computer Science; Data Science
Business Operations,3,8,32,1,27,13,1,,85,Information Technology; Business; Others
Telemarketing,3,5,33,2,21,19,,,83,Business; Others
Medium,,5,40,2,20,16,,,83,Business; Others
Searching,4,7,30,,25,17,,,83,Computer Science
C#,2,8,35,2,17,18,,,82,Computer Science; Data Science
Organizational Skill,2,1,36,1,18,23,,1,82,Business; Others
Biology,,3,34,4,24,15,,,80,Natural Science
Business Analysis,5,3,39,3,18,12,,,80,Business; Others; Data Science
Management Accounting,4,5,32,5,26,8,,,80,Business; Others
Economics,,4,32,1,18,23,,,78,Business; Others
Mathematics,2,4,34,3,15,20,,,78,Others
Civil Engineering,1,5,43,1,11,16,,,77,Business; Others
Customer Service System,,2,37,2,18,17,,1,77,Information Technology; Business
Sports,7,3,24,2,21,20,,,77,Business
Chart,,6,26,1,19,22,1,1,76,Information Technology; Business; Others; Data Science; Computer Science
Mechatronics,2,7,37,1,12,16,1,,76,Business; Others
Kubernetes,2,4,33,2,16,16,1,1,75,Information Technology; Computer Science
Recruiting,1,6,29,1,27,10,1,,75,Business; Others
Customer Experience,3,3,25,,21,23,,,75,Business
Social Media Platform,3,4,32,1,24,10,,,74,Business; Others
Web Application,1,3,28,3,24,15,,,74,Computer Science
Azure,3,8,28,2,14,18,,,73,Information Technology; Computer Science
History,4,6,30,,22,10,,,72,Others
Machining,4,6,23,1,24,14,,,72,Business
Firm,5,3,30,4,17,13,,,72,Business; Others
Scrum,3,5,34,2,14,13,,,71,Computer Science; Business; Others
Business Management,3,5,20,3,22,18,,,71,Business; Others
Twitter,1,8,34,,17,9,1,1,71,Business; Others
Systems Theory,2,6,25,1,15,22,,,71,Others
Online Media,2,3,23,6,22,14,,,70,Business; Others
Automotive,3,5,32,2,14,14,,,70,Business
Calendar,6,4,25,2,11,21,,,69,Information Technology; Computer Science; Business; Others
Information System,5,2,26,,22,14,,,69,Computer Science; Business; Others; Data Science
Editor,3,5,20,,23,17,1,,69,Computer Science; Business; Others
Software Development Life Cycle (SDLC),3,4,34,,18,10,,,69,Computer Science
Division,2,7,31,,16,10,1,1,68,Computer Science; Others
Scheme,3,6,24,,21,14,,,68,Computer Science; Data Science
Azure Machine Learning,1,3,18,2,20,23,1,,68,Computer Science; Business; Data Science
Japanese,2,9,28,1,17,10,,,67,Computer Science; Others
Telecommunication,2,4,29,,17,15,,,67,Information Technology
DevOps,4,2,31,2,11,15,1,,66,Information Technology; Computer Science
Bookkeeping,1,2,28,2,22,8,1,1,65,Business; Others
R,4,4,27,3,18,8,1,,65,Computer Science; Business; Data Science
Android,4,4,25,1,19,10,1,,64,Computer Science
Git,1,1,23,1,11,26,,,63,Computer Science; Business; Others
Development Tools,,1,26,2,21,12,1,,63,Computer Science
Data Analysis,1,4,23,2,16,17,,,63,Business; Others; Data Science
Adobe Illustrator,2,5,30,2,9,15,,,63,Information Technology; Computer Science; Business; Others
Public Speaking,4,,27,1,17,14,,,63,Information Technology; Computer Science; Business; Others
Product Knowledge,2,3,27,,13,17,,,62,Business; Others
Modeling,5,3,23,3,13,14,,,61,Computer Science; Business; Others; Data Science
Peripheral,2,3,27,,17,12,,,61,Computer Science
Goods and Services,1,,25,2,14,19,,,61,Business; Others
Root Cause Analysis,2,4,28,,13,14,,,61,Business; Others; Data Science
Docker,2,3,27,2,13,13,1,,61,Computer Science
Change Management,2,1,32,,17,8,,,60,Business; Others
Scripting,6,2,22,2,10,18,,,60,Information Technology
Animation,2,5,23,2,12,15,,,59,Information Technology; Computer Science; Business; Others
Online Marketing,1,8,18,1,20,11,,,59,Business; Others
Process Engineering,3,5,28,2,13,7,1,,59,Business; Others
Blogging,4,6,28,3,12,5,,,58,Business; Others
Algorithm,2,1,19,1,16,19,,,58,Computer Science
Sampling,2,1,32,,13,9,,,57,Others; Data Science
Rally,1,1,34,1,15,4,,1,57,Information Technology; Computer Science; Business; Others
Shell,1,4,26,2,9,15,,,57,Computer Science; Data Science
JIRA,,2,27,,9,18,,1,57,Information Technology; Computer Science; Business; Others
Project Planning,2,5,17,,19,13,,,56,Business; Others
Chemical Engineering,2,6,22,1,13,11,,,55,Business; Others
Money,1,1,25,2,10,15,,,54,Business; Others
Mass Communication,4,4,19,,8,17,,1,53,Computer Science
Copywriting,4,3,15,,11,20,,,53,Business; Others
Software System,5,2,19,1,12,13,,,52,Computer Science
React,3,,21,3,16,9,,,52,Computer Science; Data Science
Angular,,,21,3,15,12,1,,52,Computer Science
Depression,2,4,16,1,16,13,,,52,Business; Others
Spark,3,2,19,3,15,9,1,,52,Computer Science; Data Science
Clear Communication,2,4,22,1,10,13,,,52,Business; Others
Computer Hardware,,1,21,1,15,13,,,51,Computer Science
Motion Graphic Design,1,2,20,1,10,17,,,51,Information Technology; Computer Science; Business; Others
Target Audience,1,5,22,3,9,10,1,,51,Business; Others
Accounting Standards,1,2,23,1,16,8,,,51,Business; Others
GitLab,,5,22,,15,9,,,51,Computer Science; Business; Others
Outlook,1,3,19,1,13,13,,,50,Information Technology; Computer Science; Business; Others
Branding,3,4,26,2,6,9,,,50,Business; Others
Competition,1,2,23,,13,11,,,50,Business; Others
Ethics,2,6,21,,15,6,,,50,Others
LinkedIn,,5,26,,9,9,1,,50,Business; Others
NoSQL,1,,17,3,9,20,,,50,Computer Science; Business; Others; Data Science
Web Design,1,3,20,2,11,13,,,50,Information Technology; Computer Science; Business; Others
Business Strategy,2,2,11,3,15,17,,,50,Business; Others
Prototyping,1,1,19,1,16,10,1,,49,Information Technology; Computer Science; Business; Others
Sequence,3,2,17,2,14,11,,,49,Computer Science
Aquaculture,1,3,19,2,12,12,,,49,Others
ISO 9001,6,2,18,,13,10,,,49,Computer Science; Business; Others
Web Application Development,1,4,26,,9,8,,,48,Computer Science
Content Marketing,1,5,26,,10,5,1,,48,Business; Others
Pragmatics,2,2,18,2,10,14,,,48,Others
Food Science,,4,20,2,16,6,,,48,Others
Swift,1,2,19,2,17,5,1,,47,Computer Science; Data Science
Links,1,5,15,,14,10,1,,46,Computer Science; Business; Others; Data Science
Audio,2,2,19,3,16,4,,,46,Business; Others
Electronic and Electrical Engineering,,,18,,14,12,1,1,46,Business; Others
Business Model,4,1,13,2,16,10,,,46,Business
Bagging,,2,24,,12,8,,,46,Computer Science; Business; Data Science
Product Management,1,1,23,,8,13,,,46,Business; Others
Mining,1,4,12,1,18,4,,5,45,Business
Gradle,2,5,26,1,4,7,,,45,Information Technology; Business; Others; Data Science; Computer Science
Mapping,1,2,14,1,17,10,,,45,Computer Science; Others
Conveyancing,,3,18,1,13,9,,,44,Others
Support Engineering,2,,23,2,11,5,1,,44,Business; Others
Mobile Application Development,1,4,22,,9,8,,,44,Computer Science
Product Marketing,4,4,20,1,6,7,2,,44,Business; Others
Asset Management,1,3,20,3,12,5,,,44,Business; Others
Adminitrative Assistance,1,2,18,1,7,14,,,43,Business; Others
Vietnamese,3,,22,1,8,9,,,43,Computer Science; Others
LaTeX,1,1,11,1,16,13,,,43,Computer Science
Big Data,2,2,13,2,12,10,1,,42,Computer Science; Data Science
Mariculture,1,4,15,,13,7,2,,42,Others
Machine Learning,,2,17,1,10,11,,1,42,Computer Science; Business; Data Science
iOS,2,2,17,1,11,8,1,,42,Computer Science
Keras,1,2,13,2,14,10,,,42,Computer Science; Business; Data Science
Utility,5,3,20,,7,7,,,42,Business; Others
Github,2,3,13,,15,9,,,42,Computer Science; Business; Others
Agriculture,1,4,15,,13,7,2,,42,Others
Manufacturing Engineering,1,1,18,,10,11,,,41,Business; Others
Reasoning,,3,19,2,10,7,,,41,Business
Journalism,3,5,11,1,7,13,,1,41,Information Technology; Computer Science; Business; Others
Interior Design,1,3,14,,12,11,,,41,Information Technology; Computer Science; Business; Others
Performance Management,,6,17,,10,7,,,40,Business; Others
Real Estate,1,3,15,2,12,7,,,40,Business
A/B Testing,,1,13,,9,17,,,40,Computer Science; Business; Others
Complexity,2,,20,,11,6,,1,40,Computer Science
Technical Documentation,2,4,19,1,6,7,1,,40,Information Technology; Computer Science; Business; Others
Transformer,1,2,18,,12,7,,,40,Computer Science; Business; Others; Data Science
Sketch,2,1,16,1,8,12,,,40,Information Technology; Computer Science; Business; Others
Property Maintenance,2,2,13,1,8,14,,,40,Business
Hadoop,1,1,12,2,14,8,1,,39,Computer Science; Data Science
Life Science,1,1,16,1,13,7,,,39,Natural Science
Rapid Application Development,1,4,19,,7,7,,,38,Computer Science; Business; Others
Template,,1,22,,9,6,,,38,Information Technology; Computer Science; Business; Others
jQuery,1,1,12,2,9,13,,,38,Computer Science; Data Science
Email Marketing,2,,15,,13,8,,,38,Information Technology; Computer Science; Business; Others
Blockchain,,,15,1,10,11,1,,38,Information Technology; Computer Science; Others
Risk Analysis,2,,15,,8,12,1,,38,Business; Others; Data Science
Sustainability,2,6,8,,15,6,1,,38,Natural Science
Music,,3,16,2,11,5,,,37,Business; Others
Nursing,,1,14,,15,7,,,37,Others
Nutrition,1,1,16,1,11,6,1,,37,Natural Science; Others
Industrial Relations,,2,11,1,12,11,,,37,Others
ML,1,,10,2,8,15,,,36,Computer Science; Data Science
Relational Database,1,1,8,1,11,14,,,36,Computer Science; Data Science
Debugging,,,15,2,10,8,,1,36,Computer Science; Business; Others
Data Science,,2,10,1,14,9,,,36,Data Science
Distributed Computing,,1,13,,8,13,1,,36,Computer Science
Airlines,2,7,13,1,9,4,,,36,Business
Mechanics,3,1,13,4,8,7,,,36,Natural Science; Others
Software Design,1,4,17,,6,7,1,,36,Computer Science
Virtualization,1,5,14,,8,8,,,36,Computer Science
Korean,,1,17,1,8,9,,,36,Computer Science; Others
Microsoft Word,2,,15,1,12,6,,,36,Information Technology; Computer Science; Business; Others
PostgreSQL,1,3,11,1,13,7,,,36,Computer Science; Business; Others; Data Science
Beaker,2,,19,1,6,7,,,35,Computer Science; Business; Others; Data Science
Network Security,1,2,15,1,4,11,,1,35,Information Technology; Computer Science
Growth Strategy,1,3,7,,17,7,,,35,Business
PL,2,6,13,,6,8,,,35,Computer Science; Data Science
News,,,11,4,7,11,1,,34,Computer Science
Semiconductors,2,4,11,1,7,9,,,34,Others
Adobe,1,4,10,1,16,2,,,34,Information Technology; Computer Science; Business; Others
Induction,,4,13,1,11,5,,,34,Computer Science; Others
Solaris,2,,21,1,6,4,,,34,Computer Science
Chemistry,1,3,14,3,7,5,,1,34,Natural Science
CMM,1,2,16,3,6,6,,,34,Computer Science; Business; Others
Business Acumen,,1,18,,8,6,,,33,Business
Adaptability,1,2,13,2,12,3,,,33,Business
C++,1,2,12,1,6,11,,,33,Computer Science; Data Science
Aesthetics,3,1,12,1,8,8,,,33,Information Technology; Computer Science; Business; Others
Client Relations,,2,14,2,9,5,,,32,Information Technology; Computer Science; Business; Others
UX Design,2,2,15,,4,9,,,32,Information Technology; Computer Science; Business; Others
Literature,,2,11,1,10,7,,1,32,Others
Instrumentation,1,1,9,2,9,10,,,32,Business
Google Cloud Platform (GCP),,1,10,,8,13,,,32,Information Technology; Computer Science
CVS,1,5,11,1,10,2,1,,31,Computer Science; Business; Others
Medicine,2,4,14,,9,2,,,31,Others
Management Consulting,2,2,10,4,5,8,,,31,Business; Others
Sales Presentation,,1,14,2,8,5,1,,31,Information Technology; Computer Science; Business; Others
Accounting and Finance,,1,13,,11,6,,,31,Business; Others
Systems Development,1,3,8,3,11,5,,,31,Business
Information Systems Security,,3,11,1,8,8,,,31,Information Technology; Computer Science
Entrepreneurship,2,1,13,,11,3,,,30,Business
PHP Development,,2,14,1,10,3,,,30,Computer Science; Data Science
Social Media Marketing,2,2,13,,8,5,,,30,Business; Others
Wireframes,1,,6,,11,12,,,30,Business; Data Science
Web Server,,2,14,2,2,10,,,30,Computer Science
Industrial Engineering,,2,17,1,6,4,,,30,Business; Others
Data Science Tool,1,,6,2,8,13,,,30,
Variable,3,1,9,1,7,8,,,29,Computer Science
Shortage,1,1,5,1,13,8,,,29,Business; Others
Predictive Modeling,1,1,7,,7,13,,,29,Business; Others; Data Science
Business Continuity Planning,2,6,6,,5,10,,,29,Business
Motion Pictures,1,2,12,,5,9,,,29,Information Technology; Computer Science; Business; Others
Customer Relationship Management (CRM),1,,8,,9,11,,,29,Business; Others
Database Management System,,1,16,3,4,4,,,28,Computer Science; Business; Others; Data Science
Theatre,1,2,12,,5,8,,,28,Others
Outreach,1,2,9,,9,7,,,28,Information Technology; Computer Science; Business; Others
Biotechnology,,2,11,2,11,1,1,,28,Business; Others
Vmware,,3,11,,5,9,,,28,Computer Science
Mergers and Acquisitions (M&A),2,1,11,1,6,6,,,27,Business; Others
Development Management,1,2,12,,6,5,,1,27,Business; Others
Quality Engineering,,,10,,9,7,,,26,Business; Others
Cloud Service,1,3,8,1,9,4,,,26,Information Technology; Computer Science
Income Statement,,2,10,2,6,6,,,26,Business; Others
Terraform,1,1,13,,6,4,1,,26,Computer Science; Data Science
Regression,,1,8,,7,10,,,26,Computer Science; Business; Others; Data Science
Cold Calling,,,12,,7,7,,,26,Business; Others
Labour and Employment Law,2,2,10,1,7,4,,,26,Others
Laravel,,,13,2,7,4,,,26,Computer Science; Data Science
Special Effects,2,5,9,1,4,5,,,26,Information Technology; Computer Science; Business; Others
Social Security,,2,10,1,5,8,,,26,Information Technology; Computer Science
Polish,1,4,7,,8,6,,,26,Computer Science; Others
Computer Engineering,,1,7,2,5,11,,,26,Business; Others
Visualization,1,,11,,5,9,,,26,Computer Science; Business
Kafka,1,1,9,,9,4,1,,25,Computer Science
Analytical Thinking,,8,9,,5,3,,,25,Data Science
Sports Engineering,1,,12,1,6,4,1,,25,Business; Others
Variance Analysis,,1,10,,10,4,,,25,Business; Others; Data Science
Therapy,1,1,11,,7,4,,1,25,Natural Science; Others
System Administration,1,2,8,2,6,6,,,25,Information Technology; Business; Others
Project Supervision,1,,15,,4,5,,,25,Business
Array,,3,6,,8,7,,,24,Computer Science
Public Relations and Communications,,3,9,,6,6,,,24,Business; Others
Google Analytics,1,,15,,5,3,,,24,Data Science
Full Stack Software Engineering,,3,10,1,6,4,,,24,Computer Science; Business; Others
TensorFlow,1,,4,2,6,11,,,24,Computer Science; Business; Data Science
Newsletters,1,2,9,1,6,5,,,24,Information Technology; Computer Science; Business; Others
Cash Flow Management,1,,12,1,9,1,,,24,Business; Others
International Business,,2,8,,9,5,,,24,Business
Scikit-learn,1,,4,2,6,11,,,24,Computer Science; Business; Data Science
Brainstorming,1,1,10,2,6,3,,1,24,Business; Others
Optics,1,2,9,,7,5,,,24,Natural Science; Others
Delegation,,1,9,,11,3,,,24,Business
XML,1,2,9,1,7,4,,,24,Computer Science; Data Science
PyTorch,1,,4,2,6,11,,,24,Computer Science; Business; Others; Data Science
Data Capture,,1,12,2,1,8,,,24,Computer Science; Business; Others; Data Science
Data Management,,,10,2,6,6,,,24,Information Technology; Computer Science; Data Science
Power Management,,1,12,2,1,8,,,24,Business; Others
Ansible,1,1,15,,3,4,,,24,Information Technology; Computer Science
Property Management,,1,12,2,1,8,,,24,Business; Others
Textiles,,2,9,2,7,4,,,24,Business
Poster,1,2,12,,4,5,,,24,Computer Science
Supply Chain Risk Management,,1,11,,9,3,,,24,Business; Others
Human Resource,1,,11,,5,6,1,,24,Business
WordPress,1,1,11,,5,5,,,23,Information Technology; Computer Science; Business; Others
Physics,1,3,11,2,2,4,,,23,Natural Science
Data Visualization,1,,13,,5,4,,,23,Business; Others; Data Science
Office Management,,2,5,2,11,3,,,23,Business; Others
Middleware,2,2,13,,5,1,,,23,Computer Science
Financial Analysis,,2,10,1,6,4,,,23,Business; Others; Data Science
Benchmarking,,2,13,,6,2,,,23,Business; Others
Video Production,1,2,7,,9,3,,,22,Business
Route Management,,3,12,,4,3,,,22,Computer Science
Bash,,1,13,,2,6,,,22,Computer Science; Data Science
Linker,1,2,6,,6,7,,,22,Computer Science
Information Security,1,,8,,4,9,,,22,Information Technology; Computer Science
Lead Generation,,1,11,2,4,4,,,22,Business; Others
eCommerce Platforms,,1,14,,3,4,,,22,Business
Casting,1,,12,,4,5,,,22,Business; Others
Confluence,,1,5,,5,11,,,22,Information Technology; Computer Science
Data Structure,1,,6,,9,6,,,22,Computer Science
Front End,,,9,2,7,2,1,,21,Computer Science; Business; Others
iland,,,9,,6,6,,,21,Information Technology; Computer Science
MS SQL Server,,2,7,2,8,2,,,21,Computer Science; Business; Others; Data Science
Electromechanics,,2,9,1,2,7,,,21,Business; Others
Pharmacy,1,3,11,,3,3,,,21,Others
Source Control,,,11,1,4,4,,,20,Computer Science; Business; Others
